"","DateTime","MeanDischarge","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"22260",2021-08-28 21:15:00,700.944900717994,"VAUL","2021-08-28",203.973333333333,0,150.766666666667,87.2533333333333
"22261",2021-08-28 21:20:00,700.944900717994,"VAUL","2021-08-28",NA,NA,NA,NA
"22262",2021-08-28 21:25:00,700.944900717994,"VAUL","2021-08-28",NA,NA,NA,NA
"22263",2021-08-28 21:30:00,700.944900717994,"VAUL","2021-08-28",205.2,0,150.98,75.166
"22264",2021-08-28 21:35:00,699.024038752017,"VAUL","2021-08-28",NA,NA,NA,NA
"22265",2021-08-28 21:40:00,697.10317678604,"VAUL","2021-08-28",NA,NA,NA,NA
"22266",2021-08-28 21:45:00,695.182314820064,"VAUL","2021-08-28",204.818333333333,0,151.233333333333,83.0766666666667
"22267",2021-08-28 21:50:00,697.10317678604,"VAUL","2021-08-28",NA,NA,NA,NA
"22268",2021-08-28 21:55:00,693.261452854087,"VAUL","2021-08-28",NA,NA,NA,NA
"22269",2021-08-28 22:00:00,691.340590888169,"VAUL","2021-08-28",207.04,0,151.3,79.902
"22270",2021-08-28 22:05:00,689.41972892225,"VAUL","2021-08-28",NA,NA,NA,NA
"22271",2021-08-28 22:10:00,691.340590888169,"VAUL","2021-08-28",NA,NA,NA,NA
"22272",2021-08-28 22:15:00,691.340590888169,"VAUL","2021-08-28",205.89,0,151.466666666667,76.615
"22273",2021-08-28 22:20:00,691.340590888169,"VAUL","2021-08-28",NA,NA,NA,NA
"22274",2021-08-28 22:25:00,687.498866956274,"VAUL","2021-08-28",NA,NA,NA,NA
"22275",2021-08-28 22:30:00,689.41972892225,"VAUL","2021-08-28",206.226,0,151.58,76.186
"22276",2021-08-28 22:35:00,685.578004990297,"VAUL","2021-08-28",NA,NA,NA,NA
"22277",2021-08-28 22:40:00,685.578004990297,"VAUL","2021-08-28",NA,NA,NA,NA
"22278",2021-08-28 22:45:00,679.815419092483,"VAUL","2021-08-28",208.43,0,151.583333333333,79.6866666666667
"22279",2021-08-28 22:50:00,681.736281058344,"VAUL","2021-08-28",NA,NA,NA,NA
"22280",2021-08-28 22:55:00,679.815419092483,"VAUL","2021-08-28",NA,NA,NA,NA
"22281",2021-08-28 23:00:00,677.894557126507,"VAUL","2021-08-28",208.986,0,151.88,66.588
"22282",2021-08-28 23:05:00,681.736281058344,"VAUL","2021-08-28",NA,NA,NA,NA
"22283",2021-08-28 23:10:00,679.815419092483,"VAUL","2021-08-28",NA,NA,NA,NA
"22284",2021-08-28 23:15:00,681.736281058344,"VAUL","2021-08-28",209.128333333333,0,152.183333333333,73.3216666666667
"22285",2021-08-28 23:20:00,677.894557126507,"VAUL","2021-08-28",NA,NA,NA,NA
"22286",2021-08-28 23:25:00,675.97369516053,"VAUL","2021-08-28",NA,NA,NA,NA
"22287",2021-08-28 23:30:00,672.131971228577,"VAUL","2021-08-28",210.41,0,152.28,77.784
"22288",2021-08-28 23:35:00,670.211109262658,"VAUL","2021-08-28",NA,NA,NA,NA
"22289",2021-08-28 23:40:00,670.211109262658,"VAUL","2021-08-28",NA,NA,NA,NA
"22290",2021-08-28 23:45:00,670.211109262658,"VAUL","2021-08-28",210.4,0,152.733333333333,64.2233333333333
"22291",2021-08-28 23:50:00,668.29024729674,"VAUL","2021-08-28",NA,NA,NA,NA
"22292",2021-08-28 23:55:00,668.29024729674,"VAUL","2021-08-28",NA,NA,NA,NA
"22293",2021-08-29 00:00:00,666.369385330763,"VAUL","2021-08-29",210.782,0,153.06,69.224
"22294",2021-08-29 00:05:00,664.448523364787,"VAUL","2021-08-29",NA,NA,NA,NA
"22295",2021-08-29 00:10:00,662.52766139881,"VAUL","2021-08-29",NA,NA,NA,NA
"22296",2021-08-29 00:15:00,662.52766139881,"VAUL","2021-08-29",212.208333333333,0,153.366666666667,69.1483333333333
"22297",2021-08-29 00:20:00,662.52766139881,"VAUL","2021-08-29",NA,NA,NA,NA
"22298",2021-08-29 00:25:00,662.52766139881,"VAUL","2021-08-29",NA,NA,NA,NA
"22299",2021-08-29 00:30:00,658.685937466915,"VAUL","2021-08-29",211.296,0,153.66,61.858
"22300",2021-08-29 00:35:00,656.765075500996,"VAUL","2021-08-29",NA,NA,NA,NA
"22301",2021-08-29 00:40:00,654.84421353502,"VAUL","2021-08-29",NA,NA,NA,NA
"22302",2021-08-29 00:45:00,656.765075500996,"VAUL","2021-08-29",212.708333333333,0,153.866666666667,75.5033333333333
"22303",2021-08-29 00:50:00,656.765075500996,"VAUL","2021-08-29",NA,NA,NA,NA
"22304",2021-08-29 00:55:00,651.002489603066,"VAUL","2021-08-29",NA,NA,NA,NA
"22305",2021-08-29 01:00:00,651.002489603066,"VAUL","2021-08-29",214.12,0,154,72.778
"22306",2021-08-29 01:05:00,647.160765671171,"VAUL","2021-08-29",NA,NA,NA,NA
"22307",2021-08-29 01:10:00,645.239903705253,"VAUL","2021-08-29",NA,NA,NA,NA
"22308",2021-08-29 01:15:00,643.319041739276,"VAUL","2021-08-29",208.845,0,157.8,65.6516666666667
"22309",2021-08-29 01:20:00,643.319041739276,"VAUL","2021-08-29",NA,NA,NA,NA
"22310",2021-08-29 01:25:00,639.477317807323,"VAUL","2021-08-29",NA,NA,NA,NA
"22311",2021-08-29 01:30:00,641.398179773299,"VAUL","2021-08-29",213.864,0,158.62,60.556
"22312",2021-08-29 01:35:00,639.477317807323,"VAUL","2021-08-29",NA,NA,NA,NA
"22313",2021-08-29 01:40:00,637.556455841346,"VAUL","2021-08-29",NA,NA,NA,NA
"22314",2021-08-29 01:45:00,637.556455841346,"VAUL","2021-08-29",213.683333333333,0,159.083333333333,59.3433333333333
"22315",2021-08-29 01:50:00,635.635593875428,"VAUL","2021-08-29",NA,NA,NA,NA
"22316",2021-08-29 01:55:00,633.714731909509,"VAUL","2021-08-29",NA,NA,NA,NA
"22317",2021-08-29 02:00:00,633.714731909509,"VAUL","2021-08-29",214.424,0,159.32,63.656
"22318",2021-08-29 02:05:00,629.873007977556,"VAUL","2021-08-29",NA,NA,NA,NA
"22319",2021-08-29 02:10:00,631.793869943533,"VAUL","2021-08-29",NA,NA,NA,NA
"22320",2021-08-29 02:15:00,629.873007977556,"VAUL","2021-08-29",213.64,0,159.633333333333,63.89
"22321",2021-08-29 02:20:00,626.031284045603,"VAUL","2021-08-29",NA,NA,NA,NA
"22322",2021-08-29 02:25:00,624.110422079684,"VAUL","2021-08-29",NA,NA,NA,NA
"22323",2021-08-29 02:30:00,627.952146011579,"VAUL","2021-08-29",214.51,0,159.94,60.682
"22324",2021-08-29 02:35:00,626.031284045603,"VAUL","2021-08-29",NA,NA,NA,NA
"22325",2021-08-29 02:40:00,627.952146011579,"VAUL","2021-08-29",NA,NA,NA,NA
"22326",2021-08-29 02:45:00,624.110422079684,"VAUL","2021-08-29",215.168333333333,0,160.166666666667,69.33
"22327",2021-08-29 02:50:00,626.031284045603,"VAUL","2021-08-29",NA,NA,NA,NA
"22328",2021-08-29 02:55:00,622.189560113766,"VAUL","2021-08-29",NA,NA,NA,NA
"22329",2021-08-29 03:00:00,618.347836181812,"VAUL","2021-08-29",215.566,0,160.46,61.222
"22330",2021-08-29 03:05:00,620.268698147789,"VAUL","2021-08-29",NA,NA,NA,NA
"22331",2021-08-29 03:10:00,618.347836181812,"VAUL","2021-08-29",NA,NA,NA,NA
"22332",2021-08-29 03:15:00,618.347836181812,"VAUL","2021-08-29",217.261666666667,0,160.733333333333,58.0333333333333
"22333",2021-08-29 03:20:00,616.426974215836,"VAUL","2021-08-29",NA,NA,NA,NA
"22334",2021-08-29 03:25:00,618.347836181812,"VAUL","2021-08-29",NA,NA,NA,NA
"22335",2021-08-29 03:30:00,618.347836181812,"VAUL","2021-08-29",218.476,0,161.02,54.44
"22336",2021-08-29 03:35:00,620.268698147789,"VAUL","2021-08-29",NA,NA,NA,NA
"22337",2021-08-29 03:40:00,616.426974215836,"VAUL","2021-08-29",NA,NA,NA,NA
"22338",2021-08-29 03:45:00,616.426974215836,"VAUL","2021-08-29",217.723333333333,0,161.266666666667,53.2083333333333
"22339",2021-08-29 03:50:00,614.506112249859,"VAUL","2021-08-29",NA,NA,NA,NA
"22340",2021-08-29 03:55:00,610.664388318022,"VAUL","2021-08-29",NA,NA,NA,NA
"22341",2021-08-29 04:00:00,608.743526352046,"VAUL","2021-08-29",219.708,0,161.68,63.264
"22342",2021-08-29 04:05:00,608.743526352046,"VAUL","2021-08-29",NA,NA,NA,NA
"22343",2021-08-29 04:10:00,606.822664386069,"VAUL","2021-08-29",NA,NA,NA,NA
"22344",2021-08-29 04:15:00,604.901802420092,"VAUL","2021-08-29",219.576666666667,0,161.933333333333,65.75
"22345",2021-08-29 04:20:00,604.901802420092,"VAUL","2021-08-29",NA,NA,NA,NA
"22346",2021-08-29 04:25:00,604.901802420092,"VAUL","2021-08-29",NA,NA,NA,NA
"22347",2021-08-29 04:30:00,602.980940454174,"VAUL","2021-08-29",220.174,0,162.18,55.734
"22348",2021-08-29 04:35:00,604.901802420092,"VAUL","2021-08-29",NA,NA,NA,NA
"22349",2021-08-29 04:40:00,602.980940454174,"VAUL","2021-08-29",NA,NA,NA,NA
"22350",2021-08-29 04:45:00,602.980940454174,"VAUL","2021-08-29",220.753333333333,0,162.533333333333,55.8216666666667
"22351",2021-08-29 04:50:00,602.980940454174,"VAUL","2021-08-29",NA,NA,NA,NA
"22352",2021-08-29 04:55:00,599.139216522279,"VAUL","2021-08-29",NA,NA,NA,NA
"22353",2021-08-29 05:00:00,597.218354556302,"VAUL","2021-08-29",220.132,0,162.78,64.026
"22354",2021-08-29 05:05:00,593.376630624349,"VAUL","2021-08-29",NA,NA,NA,NA
"22355",2021-08-29 05:10:00,593.376630624349,"VAUL","2021-08-29",NA,NA,NA,NA
"22356",2021-08-29 05:15:00,591.45576865843,"VAUL","2021-08-29",220.285,0,163.05,58.36
"22357",2021-08-29 05:20:00,597.218354556302,"VAUL","2021-08-29",NA,NA,NA,NA
"22358",2021-08-29 05:25:00,593.376630624349,"VAUL","2021-08-29",NA,NA,NA,NA
"22359",2021-08-29 05:30:00,591.45576865843,"VAUL","2021-08-29",220.804,0,163.32,52.654
"22360",2021-08-29 05:35:00,589.534906692454,"VAUL","2021-08-29",NA,NA,NA,NA
"22361",2021-08-29 05:40:00,587.614044726535,"VAUL","2021-08-29",NA,NA,NA,NA
"22362",2021-08-29 05:45:00,585.693182760559,"VAUL","2021-08-29",221.216666666667,0,163.566666666667,51.8083333333333
"22363",2021-08-29 05:50:00,585.693182760559,"VAUL","2021-08-29",NA,NA,NA,NA
"22364",2021-08-29 05:55:00,589.534906692454,"VAUL","2021-08-29",NA,NA,NA,NA
"22365",2021-08-29 06:00:00,587.614044726535,"VAUL","2021-08-29",221.566,0,163.86,54.308
"22366",2021-08-29 06:05:00,587.614044726535,"VAUL","2021-08-29",NA,NA,NA,NA
"22367",2021-08-29 06:10:00,583.772320794582,"VAUL","2021-08-29",NA,NA,NA,NA
"22368",2021-08-29 06:15:00,583.772320794582,"VAUL","2021-08-29",220.66,0,163.966666666667,50.8333333333333
"22369",2021-08-29 06:20:00,581.851458828605,"VAUL","2021-08-29",NA,NA,NA,NA
"22370",2021-08-29 06:25:00,581.851458828605,"VAUL","2021-08-29",NA,NA,NA,NA
"22371",2021-08-29 06:30:00,579.930596862687,"VAUL","2021-08-29",222.138,0,164.36,61.402
"22372",2021-08-29 06:35:00,581.851458828605,"VAUL","2021-08-29",NA,NA,NA,NA
"22373",2021-08-29 06:40:00,579.930596862687,"VAUL","2021-08-29",NA,NA,NA,NA
"22374",2021-08-29 06:45:00,576.088872930792,"VAUL","2021-08-29",222.335,0,164.55,47.5933333333333
"22375",2021-08-29 06:50:00,576.088872930792,"VAUL","2021-08-29",NA,NA,NA,NA
"22376",2021-08-29 06:55:00,574.168010964815,"VAUL","2021-08-29",NA,NA,NA,NA
"22377",2021-08-29 07:00:00,576.088872930792,"VAUL","2021-08-29",222.586,0,164.8,53.94
"22378",2021-08-29 07:05:00,576.088872930792,"VAUL","2021-08-29",NA,NA,NA,NA
"22379",2021-08-29 07:10:00,576.088872930792,"VAUL","2021-08-29",NA,NA,NA,NA
"22380",2021-08-29 07:15:00,572.247148998838,"VAUL","2021-08-29",222.471666666667,0,165.066666666667,52.435
"22381",2021-08-29 07:20:00,570.326287032862,"VAUL","2021-08-29",NA,NA,NA,NA
"22382",2021-08-29 07:25:00,572.247148998838,"VAUL","2021-08-29",NA,NA,NA,NA
"22383",2021-08-29 07:30:00,570.326287032862,"VAUL","2021-08-29",223.54,0,165.44,56.56
"22384",2021-08-29 07:35:00,570.326287032862,"VAUL","2021-08-29",NA,NA,NA,NA
"22385",2021-08-29 07:40:00,568.405425066943,"VAUL","2021-08-29",NA,NA,NA,NA
"22386",2021-08-29 07:45:00,570.326287032862,"VAUL","2021-08-29",223.185,0,165.783333333333,49.6
"22387",2021-08-29 07:50:00,570.326287032862,"VAUL","2021-08-29",NA,NA,NA,NA
"22388",2021-08-29 07:55:00,568.405425066943,"VAUL","2021-08-29",NA,NA,NA,NA
"22389",2021-08-29 08:00:00,566.484563100967,"VAUL","2021-08-29",224.22,0,165.98,50.508
"22390",2021-08-29 08:05:00,564.563701135048,"VAUL","2021-08-29",NA,NA,NA,NA
"22391",2021-08-29 08:10:00,566.484563100967,"VAUL","2021-08-29",NA,NA,NA,NA
"22392",2021-08-29 08:15:00,562.642839169072,"VAUL","2021-08-29",224.54,0,166.183333333333,48.0933333333333
"22393",2021-08-29 08:20:00,560.721977203095,"VAUL","2021-08-29",NA,NA,NA,NA
"22394",2021-08-29 08:25:00,558.801115237118,"VAUL","2021-08-29",NA,NA,NA,NA
"22395",2021-08-29 08:30:00,558.801115237118,"VAUL","2021-08-29",225.636,0,166.34,48.524
"22396",2021-08-29 08:35:00,560.721977203095,"VAUL","2021-08-29",NA,NA,NA,NA
"22397",2021-08-29 08:40:00,562.642839169072,"VAUL","2021-08-29",NA,NA,NA,NA
"22398",2021-08-29 08:45:00,560.721977203095,"VAUL","2021-08-29",225.996666666667,0,166.733333333333,49.7416666666667
"22399",2021-08-29 08:50:00,558.801115237118,"VAUL","2021-08-29",NA,NA,NA,NA
"22400",2021-08-29 08:55:00,560.721977203095,"VAUL","2021-08-29",NA,NA,NA,NA
"22401",2021-08-29 09:00:00,554.959391305223,"VAUL","2021-08-29",227.036,0,167.12,43.394
"22402",2021-08-29 09:05:00,556.8802532712,"VAUL","2021-08-29",NA,NA,NA,NA
"22403",2021-08-29 09:10:00,556.8802532712,"VAUL","2021-08-29",NA,NA,NA,NA
"22404",2021-08-29 09:15:00,554.959391305223,"VAUL","2021-08-29",227.201666666667,0,167.333333333333,49.0283333333333
"22405",2021-08-29 09:20:00,554.959391305223,"VAUL","2021-08-29",NA,NA,NA,NA
"22406",2021-08-29 09:25:00,554.959391305223,"VAUL","2021-08-29",NA,NA,NA,NA
"22407",2021-08-29 09:30:00,553.038529339305,"VAUL","2021-08-29",228.072,0,167.6,46.946
"22408",2021-08-29 09:35:00,553.038529339305,"VAUL","2021-08-29",NA,NA,NA,NA
"22409",2021-08-29 09:40:00,551.117667373328,"VAUL","2021-08-29",NA,NA,NA,NA
"22410",2021-08-29 09:45:00,553.038529339305,"VAUL","2021-08-29",229.006666666667,0,167.866666666667,43.2183333333333
"22411",2021-08-29 09:50:00,551.117667373328,"VAUL","2021-08-29",NA,NA,NA,NA
"22412",2021-08-29 09:55:00,549.196805407351,"VAUL","2021-08-29",NA,NA,NA,NA
"22413",2021-08-29 10:00:00,547.275943441375,"VAUL","2021-08-29",230.184,0,168.08,43.972
"22414",2021-08-29 10:05:00,547.275943441375,"VAUL","2021-08-29",NA,NA,NA,NA
"22415",2021-08-29 10:10:00,547.275943441375,"VAUL","2021-08-29",NA,NA,NA,NA
"22416",2021-08-29 10:15:00,547.275943441375,"VAUL","2021-08-29",230.321666666667,0,168.35,43.5
"22417",2021-08-29 10:20:00,545.355081475456,"VAUL","2021-08-29",NA,NA,NA,NA
"22418",2021-08-29 10:25:00,543.43421950948,"VAUL","2021-08-29",NA,NA,NA,NA
"22419",2021-08-29 10:30:00,539.592495577584,"VAUL","2021-08-29",230.96,0,168.58,43.508
"22420",2021-08-29 10:35:00,541.513357543561,"VAUL","2021-08-29",NA,NA,NA,NA
"22421",2021-08-29 10:40:00,539.592495577584,"VAUL","2021-08-29",NA,NA,NA,NA
"22422",2021-08-29 10:45:00,541.513357543561,"VAUL","2021-08-29",231.583333333333,0,168.833333333333,42.9583333333333
"22423",2021-08-29 10:50:00,541.513357543561,"VAUL","2021-08-29",NA,NA,NA,NA
"22424",2021-08-29 10:55:00,545.355081475456,"VAUL","2021-08-29",NA,NA,NA,NA
"22425",2021-08-29 11:00:00,543.43421950948,"VAUL","2021-08-29",231.904,0,169.18,42.45
"22426",2021-08-29 11:05:00,541.513357543561,"VAUL","2021-08-29",NA,NA,NA,NA
"22427",2021-08-29 11:10:00,541.513357543561,"VAUL","2021-08-29",NA,NA,NA,NA
"22428",2021-08-29 11:15:00,543.43421950948,"VAUL","2021-08-29",231.453333333333,0,169.316666666667,41.285
"22429",2021-08-29 11:20:00,543.43421950948,"VAUL","2021-08-29",NA,NA,NA,NA
"22430",2021-08-29 11:25:00,541.513357543561,"VAUL","2021-08-29",NA,NA,NA,NA
"22431",2021-08-29 11:30:00,537.671633611608,"VAUL","2021-08-29",232.506,0,169.56,45.858
"22432",2021-08-29 11:35:00,541.513357543561,"VAUL","2021-08-29",NA,NA,NA,NA
"22433",2021-08-29 11:40:00,539.592495577584,"VAUL","2021-08-29",NA,NA,NA,NA
"22434",2021-08-29 11:45:00,539.592495577584,"VAUL","2021-08-29",232.93,0,169.95,48.67
"22435",2021-08-29 11:50:00,539.592495577584,"VAUL","2021-08-29",NA,NA,NA,NA
"22436",2021-08-29 11:55:00,539.592495577584,"VAUL","2021-08-29",NA,NA,NA,NA
"22437",2021-08-29 12:00:00,539.592495577584,"VAUL","2021-08-29",233.86,0,170.18,43.798
"22438",2021-08-29 12:05:00,535.750771645689,"VAUL","2021-08-29",NA,NA,NA,NA
"22439",2021-08-29 12:10:00,535.750771645689,"VAUL","2021-08-29",NA,NA,NA,NA
"22440",2021-08-29 12:15:00,535.750771645689,"VAUL","2021-08-29",233.375,0,170.383333333333,41.155
"22441",2021-08-29 12:20:00,535.750771645689,"VAUL","2021-08-29",NA,NA,NA,NA
"22442",2021-08-29 12:25:00,537.671633611608,"VAUL","2021-08-29",NA,NA,NA,NA
"22443",2021-08-29 12:30:00,537.671633611608,"VAUL","2021-08-29",234.032,0,170.66,39.454
"22444",2021-08-29 12:35:00,535.750771645689,"VAUL","2021-08-29",NA,NA,NA,NA
"22445",2021-08-29 12:40:00,535.750771645689,"VAUL","2021-08-29",NA,NA,NA,NA
"22446",2021-08-29 12:45:00,533.829909679713,"VAUL","2021-08-29",234.62,0,170.933333333333,35.215
"22447",2021-08-29 12:50:00,533.829909679713,"VAUL","2021-08-29",NA,NA,NA,NA
"22448",2021-08-29 12:55:00,531.909047713736,"VAUL","2021-08-29",NA,NA,NA,NA
"22449",2021-08-29 13:00:00,529.988185747818,"VAUL","2021-08-29",235.632,0,171.1,39.004
"22450",2021-08-29 13:05:00,531.909047713736,"VAUL","2021-08-29",NA,NA,NA,NA
"22451",2021-08-29 13:10:00,529.988185747818,"VAUL","2021-08-29",NA,NA,NA,NA
"22452",2021-08-29 13:15:00,529.988185747818,"VAUL","2021-08-29",235.891666666667,0,171.5,36.7633333333333
"22453",2021-08-29 13:20:00,531.909047713736,"VAUL","2021-08-29",NA,NA,NA,NA
"22454",2021-08-29 13:25:00,528.067323781841,"VAUL","2021-08-29",NA,NA,NA,NA
"22455",2021-08-29 13:30:00,528.067323781841,"VAUL","2021-08-29",235.49,0,171.7,40.812
"22456",2021-08-29 13:35:00,529.988185747818,"VAUL","2021-08-29",NA,NA,NA,NA
"22457",2021-08-29 13:40:00,526.146461815864,"VAUL","2021-08-29",NA,NA,NA,NA
"22458",2021-08-29 13:45:00,524.225599849946,"VAUL","2021-08-29",236.046666666667,0,171.983333333333,38.52
"22459",2021-08-29 13:50:00,528.067323781841,"VAUL","2021-08-29",NA,NA,NA,NA
"22460",2021-08-29 13:55:00,522.304737883969,"VAUL","2021-08-29",NA,NA,NA,NA
"22461",2021-08-29 14:00:00,524.225599849946,"VAUL","2021-08-29",236.82,0,172.28,37.398
"22462",2021-08-29 14:05:00,524.225599849946,"VAUL","2021-08-29",NA,NA,NA,NA
"22463",2021-08-29 14:10:00,524.225599849946,"VAUL","2021-08-29",NA,NA,NA,NA
"22464",2021-08-29 14:15:00,524.225599849946,"VAUL","2021-08-29",237.081666666667,0,172.45,39.77
"22465",2021-08-29 14:20:00,526.146461815864,"VAUL","2021-08-29",NA,NA,NA,NA
"22466",2021-08-29 14:25:00,526.146461815864,"VAUL","2021-08-29",NA,NA,NA,NA
"22467",2021-08-29 14:30:00,522.304737883969,"VAUL","2021-08-29",237.076,0,172.82,41.154
"22468",2021-08-29 14:35:00,524.225599849946,"VAUL","2021-08-29",NA,NA,NA,NA
"22469",2021-08-29 14:40:00,520.383875917993,"VAUL","2021-08-29",NA,NA,NA,NA
"22470",2021-08-29 14:45:00,520.383875917993,"VAUL","2021-08-29",237.773333333333,0,173,37.7916666666667
"22471",2021-08-29 14:50:00,520.383875917993,"VAUL","2021-08-29",NA,NA,NA,NA
"22472",2021-08-29 14:55:00,518.463013952074,"VAUL","2021-08-29",NA,NA,NA,NA
"22473",2021-08-29 15:00:00,520.383875917993,"VAUL","2021-08-29",237.776,0,173.18,41.824
"22474",2021-08-29 15:05:00,516.542151986097,"VAUL","2021-08-29",NA,NA,NA,NA
"22475",2021-08-29 15:10:00,516.542151986097,"VAUL","2021-08-29",NA,NA,NA,NA
"22476",2021-08-29 15:15:00,520.383875917993,"VAUL","2021-08-29",237.11,0,173.283333333333,35.915
"22477",2021-08-29 15:20:00,516.542151986097,"VAUL","2021-08-29",NA,NA,NA,NA
"22478",2021-08-29 15:25:00,516.542151986097,"VAUL","2021-08-29",NA,NA,NA,NA
"22479",2021-08-29 15:30:00,516.542151986097,"VAUL","2021-08-29",236.96,0,173.48,35.436
"22480",2021-08-29 15:35:00,516.542151986097,"VAUL","2021-08-29",NA,NA,NA,NA
"22481",2021-08-29 15:40:00,514.621290020121,"VAUL","2021-08-29",NA,NA,NA,NA
"22482",2021-08-29 15:45:00,514.621290020121,"VAUL","2021-08-29",237.008333333333,0,173.55,33.225
"22483",2021-08-29 15:50:00,512.700428054202,"VAUL","2021-08-29",NA,NA,NA,NA
"22484",2021-08-29 15:55:00,510.779566088226,"VAUL","2021-08-29",NA,NA,NA,NA
"22485",2021-08-29 16:00:00,506.937842156331,"VAUL","2021-08-29",237.872,0,173.7,39.326
"22486",2021-08-29 16:05:00,505.016980190354,"VAUL","2021-08-29",NA,NA,NA,NA
"22487",2021-08-29 16:10:00,508.858704122249,"VAUL","2021-08-29",NA,NA,NA,NA
"22488",2021-08-29 16:15:00,508.858704122249,"VAUL","2021-08-29",238.691666666667,0,173.783333333333,38.8883333333333
"22489",2021-08-29 16:20:00,508.858704122249,"VAUL","2021-08-29",NA,NA,NA,NA
"22490",2021-08-29 16:25:00,506.937842156331,"VAUL","2021-08-29",NA,NA,NA,NA
"22491",2021-08-29 16:30:00,503.096118224377,"VAUL","2021-08-29",238.958,0,174,35.502
"22492",2021-08-29 16:35:00,506.937842156331,"VAUL","2021-08-29",NA,NA,NA,NA
"22493",2021-08-29 16:40:00,505.016980190354,"VAUL","2021-08-29",NA,NA,NA,NA
"22494",2021-08-29 16:45:00,506.937842156331,"VAUL","2021-08-29",239.606666666667,0,174.35,37.735
"22495",2021-08-29 16:50:00,505.016980190354,"VAUL","2021-08-29",NA,NA,NA,NA
"22496",2021-08-29 16:55:00,505.016980190354,"VAUL","2021-08-29",NA,NA,NA,NA
"22497",2021-08-29 17:00:00,506.937842156331,"VAUL","2021-08-29",238.602,0,174.48,34.162
"22498",2021-08-29 17:05:00,505.016980190354,"VAUL","2021-08-29",NA,NA,NA,NA
"22499",2021-08-29 17:10:00,505.016980190354,"VAUL","2021-08-29",NA,NA,NA,NA
"22500",2021-08-29 17:15:00,505.016980190354,"VAUL","2021-08-29",238.103333333333,0,174.633333333333,36.6966666666667
"22501",2021-08-29 17:20:00,503.096118224377,"VAUL","2021-08-29",NA,NA,NA,NA
"22502",2021-08-29 17:25:00,499.254394292482,"VAUL","2021-08-29",NA,NA,NA,NA
"22503",2021-08-29 17:30:00,501.175256258459,"VAUL","2021-08-29",238.792,0,174.9,35.884
"22504",2021-08-29 17:35:00,501.175256258459,"VAUL","2021-08-29",NA,NA,NA,NA
"22505",2021-08-29 17:40:00,501.175256258459,"VAUL","2021-08-29",NA,NA,NA,NA
"22506",2021-08-29 17:45:00,499.254394292482,"VAUL","2021-08-29",238.733333333333,0,175.2,39.18
"22507",2021-08-29 17:50:00,495.412670360587,"VAUL","2021-08-29",NA,NA,NA,NA
"22508",2021-08-29 17:55:00,495.412670360587,"VAUL","2021-08-29",NA,NA,NA,NA
"22509",2021-08-29 18:00:00,497.333532326506,"VAUL","2021-08-29",238.722,0,175.42,35.28
"22510",2021-08-29 18:05:00,495.412670360587,"VAUL","2021-08-29",NA,NA,NA,NA
"22511",2021-08-29 18:10:00,497.333532326506,"VAUL","2021-08-29",NA,NA,NA,NA
"22512",2021-08-29 18:15:00,497.333532326506,"VAUL","2021-08-29",239.138333333333,0,175.65,35.205
"22513",2021-08-29 18:20:00,497.333532326506,"VAUL","2021-08-29",NA,NA,NA,NA
"22514",2021-08-29 18:25:00,495.412670360587,"VAUL","2021-08-29",NA,NA,NA,NA
"22515",2021-08-29 18:30:00,493.49180839461,"VAUL","2021-08-29",239.5,29.5188888888889,175.88,33.604
"22516",2021-08-29 18:35:00,493.49180839461,"VAUL","2021-08-29",NA,NA,NA,NA
"22517",2021-08-29 18:40:00,491.570946428634,"VAUL","2021-08-29",NA,NA,NA,NA
"22518",2021-08-29 18:45:00,489.650084462715,"VAUL","2021-08-29",239.958333333333,0,176.116666666667,31.7883333333333
"22519",2021-08-29 18:50:00,489.650084462715,"VAUL","2021-08-29",NA,NA,NA,NA
"22520",2021-08-29 18:55:00,487.729222496739,"VAUL","2021-08-29",NA,NA,NA,NA
"22521",2021-08-29 19:00:00,485.808360530762,"VAUL","2021-08-29",240.594,0,176.38,43.868
"22522",2021-08-29 19:05:00,483.887498564844,"VAUL","2021-08-29",NA,NA,NA,NA
"22523",2021-08-29 19:10:00,485.808360530762,"VAUL","2021-08-29",NA,NA,NA,NA
"22524",2021-08-29 19:15:00,487.729222496739,"VAUL","2021-08-29",240.758333333333,0,176.583333333333,32.465
"22525",2021-08-29 19:20:00,483.887498564844,"VAUL","2021-08-29",NA,NA,NA,NA
"22526",2021-08-29 19:25:00,481.966636598867,"VAUL","2021-08-29",NA,NA,NA,NA
"22527",2021-08-29 19:30:00,483.887498564844,"VAUL","2021-08-29",240.974,0,176.8,38.104
"22528",2021-08-29 19:35:00,483.887498564844,"VAUL","2021-08-29",NA,NA,NA,NA
"22529",2021-08-29 19:40:00,481.966636598867,"VAUL","2021-08-29",NA,NA,NA,NA
"22530",2021-08-29 19:45:00,480.045774632948,"VAUL","2021-08-29",240.921666666667,0,176.883333333333,35.55
"22531",2021-08-29 19:50:00,481.966636598867,"VAUL","2021-08-29",NA,NA,NA,NA
"22532",2021-08-29 19:55:00,480.045774632948,"VAUL","2021-08-29",NA,NA,NA,NA
"22533",2021-08-29 20:00:00,478.124912666972,"VAUL","2021-08-29",241.106,0,177.2,36.506
