"","DateTime","MeanDischarge","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"20254",2021-08-21 22:10:00,453.153707109508,"VAUL","2021-08-21",NA,NA,NA,NA
"20255",2021-08-21 22:15:00,455.074569075485,"VAUL","2021-08-21",240.858,0,158.24,27.398
"20256",2021-08-21 22:20:00,453.153707109508,"VAUL","2021-08-21",NA,NA,NA,NA
"20257",2021-08-21 22:25:00,453.153707109508,"VAUL","2021-08-21",NA,NA,NA,NA
"20258",2021-08-21 22:30:00,455.074569075485,"VAUL","2021-08-21",240.895,27.526,158.4,31.1633333333333
"20259",2021-08-21 22:35:00,456.995431041461,"VAUL","2021-08-21",NA,NA,NA,NA
"20260",2021-08-21 22:40:00,455.074569075485,"VAUL","2021-08-21",NA,NA,NA,NA
"20261",2021-08-21 22:45:00,456.995431041461,"VAUL","2021-08-21",240.52,0,158.54,28.112
"20262",2021-08-21 22:50:00,456.995431041461,"VAUL","2021-08-21",NA,NA,NA,NA
"20263",2021-08-21 22:55:00,456.995431041461,"VAUL","2021-08-21",NA,NA,NA,NA
"20264",2021-08-21 23:00:00,455.074569075485,"VAUL","2021-08-21",240.081666666667,0,158.766666666667,28.43
"20265",2021-08-21 23:05:00,451.232845143531,"VAUL","2021-08-21",NA,NA,NA,NA
"20266",2021-08-21 23:10:00,453.153707109508,"VAUL","2021-08-21",NA,NA,NA,NA
"20267",2021-08-21 23:15:00,451.232845143531,"VAUL","2021-08-21",240.46,0,159.02,26.91
"20268",2021-08-21 23:20:00,451.232845143531,"VAUL","2021-08-21",NA,NA,NA,NA
"20269",2021-08-21 23:25:00,449.311983177613,"VAUL","2021-08-21",NA,NA,NA,NA
"20270",2021-08-21 23:30:00,451.232845143531,"VAUL","2021-08-21",240.725,0,159.183333333333,29.8816666666667
"20271",2021-08-21 23:35:00,451.232845143531,"VAUL","2021-08-21",NA,NA,NA,NA
"20272",2021-08-21 23:40:00,449.311983177613,"VAUL","2021-08-21",NA,NA,NA,NA
"20273",2021-08-21 23:45:00,451.232845143531,"VAUL","2021-08-21",241.528,0,159.38,29.524
"20274",2021-08-21 23:50:00,447.391121211636,"VAUL","2021-08-21",NA,NA,NA,NA
"20275",2021-08-21 23:55:00,447.391121211636,"VAUL","2021-08-21",NA,NA,NA,NA
"20276",2021-08-22 00:00:00,449.311983177613,"VAUL","2021-08-22",241.265,0,159.583333333333,25.5833333333333
"20277",2021-08-22 00:05:00,445.470259245718,"VAUL","2021-08-22",NA,NA,NA,NA
"20278",2021-08-22 00:10:00,445.470259245718,"VAUL","2021-08-22",NA,NA,NA,NA
"20279",2021-08-22 00:15:00,447.391121211636,"VAUL","2021-08-22",242.11,0,159.74,29.808
"20280",2021-08-22 00:20:00,447.391121211636,"VAUL","2021-08-22",NA,NA,NA,NA
"20281",2021-08-22 00:25:00,443.549397279741,"VAUL","2021-08-22",NA,NA,NA,NA
"20282",2021-08-22 00:30:00,445.470259245718,"VAUL","2021-08-22",241.461666666667,0,159.95,25.2366666666667
"20283",2021-08-22 00:35:00,445.470259245718,"VAUL","2021-08-22",NA,NA,NA,NA
"20284",2021-08-22 00:40:00,441.628535313765,"VAUL","2021-08-22",NA,NA,NA,NA
"20285",2021-08-22 00:45:00,437.786811381869,"VAUL","2021-08-22",242.094,0,160.08,25.702
"20286",2021-08-22 00:50:00,439.707673347846,"VAUL","2021-08-22",NA,NA,NA,NA
"20287",2021-08-22 00:55:00,439.707673347846,"VAUL","2021-08-22",NA,NA,NA,NA
"20288",2021-08-22 01:00:00,439.707673347846,"VAUL","2021-08-22",242.496666666667,0,160.233333333333,25.88
"20289",2021-08-22 01:05:00,439.707673347846,"VAUL","2021-08-22",NA,NA,NA,NA
"20290",2021-08-22 01:10:00,435.865949415893,"VAUL","2021-08-22",NA,NA,NA,NA
"20291",2021-08-22 01:15:00,437.786811381869,"VAUL","2021-08-22",243.008,0,160.34,26.768
"20292",2021-08-22 01:20:00,433.945087449974,"VAUL","2021-08-22",NA,NA,NA,NA
"20293",2021-08-22 01:25:00,435.865949415893,"VAUL","2021-08-22",NA,NA,NA,NA
"20294",2021-08-22 01:30:00,433.945087449974,"VAUL","2021-08-22",243.326666666667,0,160.566666666667,26.7516666666667
"20295",2021-08-22 01:35:00,433.945087449974,"VAUL","2021-08-22",NA,NA,NA,NA
"20296",2021-08-22 01:40:00,432.024225483998,"VAUL","2021-08-22",NA,NA,NA,NA
"20297",2021-08-22 01:45:00,433.945087449974,"VAUL","2021-08-22",243.268,0,160.78,25.844
"20298",2021-08-22 01:50:00,433.945087449974,"VAUL","2021-08-22",NA,NA,NA,NA
"20299",2021-08-22 01:55:00,433.945087449974,"VAUL","2021-08-22",NA,NA,NA,NA
"20300",2021-08-22 02:00:00,432.024225483998,"VAUL","2021-08-22",243.241666666667,0,160.983333333333,24.245
"20301",2021-08-22 02:05:00,432.024225483998,"VAUL","2021-08-22",NA,NA,NA,NA
"20302",2021-08-22 02:10:00,428.182501552103,"VAUL","2021-08-22",NA,NA,NA,NA
"20303",2021-08-22 02:15:00,428.182501552103,"VAUL","2021-08-22",243.886,0,161.12,24.158
"20304",2021-08-22 02:20:00,428.182501552103,"VAUL","2021-08-22",NA,NA,NA,NA
"20305",2021-08-22 02:25:00,428.182501552103,"VAUL","2021-08-22",NA,NA,NA,NA
"20306",2021-08-22 02:30:00,428.182501552103,"VAUL","2021-08-22",244.223333333333,0,161.283333333333,24.1633333333333
"20307",2021-08-22 02:35:00,422.419915654231,"VAUL","2021-08-22",NA,NA,NA,NA
"20308",2021-08-22 02:40:00,416.657329756359,"VAUL","2021-08-22",NA,NA,NA,NA
"20309",2021-08-22 02:45:00,414.736467790382,"VAUL","2021-08-22",244.108,0,161.44,23.858
"20310",2021-08-22 02:50:00,412.815605824464,"VAUL","2021-08-22",NA,NA,NA,NA
"20311",2021-08-22 02:55:00,410.894743858487,"VAUL","2021-08-22",NA,NA,NA,NA
"20312",2021-08-22 03:00:00,408.973881892511,"VAUL","2021-08-22",244.655,0,161.683333333333,26.43
"20313",2021-08-22 03:05:00,412.815605824464,"VAUL","2021-08-22",NA,NA,NA,NA
"20314",2021-08-22 03:10:00,412.815605824464,"VAUL","2021-08-22",NA,NA,NA,NA
"20315",2021-08-22 03:15:00,418.578191722278,"VAUL","2021-08-22",244.91,0,161.92,23.172
"20316",2021-08-22 03:20:00,416.657329756359,"VAUL","2021-08-22",NA,NA,NA,NA
"20317",2021-08-22 03:25:00,416.657329756359,"VAUL","2021-08-22",NA,NA,NA,NA
"20318",2021-08-22 03:30:00,418.578191722278,"VAUL","2021-08-22",245.08,0,162.083333333333,23.2633333333333
"20319",2021-08-22 03:35:00,416.657329756359,"VAUL","2021-08-22",NA,NA,NA,NA
"20320",2021-08-22 03:40:00,418.578191722278,"VAUL","2021-08-22",NA,NA,NA,NA
"20321",2021-08-22 03:45:00,422.419915654231,"VAUL","2021-08-22",244.306,0,162.32,23.516
"20322",2021-08-22 03:50:00,420.499053688254,"VAUL","2021-08-22",NA,NA,NA,NA
"20323",2021-08-22 03:55:00,418.578191722278,"VAUL","2021-08-22",NA,NA,NA,NA
"20324",2021-08-22 04:00:00,418.578191722278,"VAUL","2021-08-22",244.676666666667,0,162.516666666667,24.3783333333333
"20325",2021-08-22 04:05:00,416.657329756359,"VAUL","2021-08-22",NA,NA,NA,NA
"20326",2021-08-22 04:10:00,418.578191722278,"VAUL","2021-08-22",NA,NA,NA,NA
"20327",2021-08-22 04:15:00,418.578191722278,"VAUL","2021-08-22",244.876,0,162.64,22.052
"20328",2021-08-22 04:20:00,418.578191722278,"VAUL","2021-08-22",NA,NA,NA,NA
"20329",2021-08-22 04:25:00,414.736467790382,"VAUL","2021-08-22",NA,NA,NA,NA
"20330",2021-08-22 04:30:00,416.657329756359,"VAUL","2021-08-22",245.11,0,162.85,23.4233333333333
"20331",2021-08-22 04:35:00,416.657329756359,"VAUL","2021-08-22",NA,NA,NA,NA
"20332",2021-08-22 04:40:00,416.657329756359,"VAUL","2021-08-22",NA,NA,NA,NA
"20333",2021-08-22 04:45:00,414.736467790382,"VAUL","2021-08-22",245.19,0,163.04,26.086
"20334",2021-08-22 04:50:00,412.815605824464,"VAUL","2021-08-22",NA,NA,NA,NA
"20335",2021-08-22 04:55:00,410.894743858487,"VAUL","2021-08-22",NA,NA,NA,NA
"20336",2021-08-22 05:00:00,410.894743858487,"VAUL","2021-08-22",246.168333333333,0,163.283333333333,23.3516666666667
"20337",2021-08-22 05:05:00,410.894743858487,"VAUL","2021-08-22",NA,NA,NA,NA
"20338",2021-08-22 05:10:00,412.815605824464,"VAUL","2021-08-22",NA,NA,NA,NA
"20339",2021-08-22 05:15:00,412.815605824464,"VAUL","2021-08-22",246.188,0,163.46,25.902
"20340",2021-08-22 05:20:00,410.894743858487,"VAUL","2021-08-22",NA,NA,NA,NA
"20341",2021-08-22 05:25:00,408.973881892511,"VAUL","2021-08-22",NA,NA,NA,NA
"20342",2021-08-22 05:30:00,408.973881892511,"VAUL","2021-08-22",245.943333333333,0,163.683333333333,24.105
"20343",2021-08-22 05:35:00,408.973881892511,"VAUL","2021-08-22",NA,NA,NA,NA
"20344",2021-08-22 05:40:00,408.973881892511,"VAUL","2021-08-22",NA,NA,NA,NA
"20345",2021-08-22 05:45:00,410.894743858487,"VAUL","2021-08-22",245.552,0,163.9,22.722
"20346",2021-08-22 05:50:00,408.973881892511,"VAUL","2021-08-22",NA,NA,NA,NA
"20347",2021-08-22 05:55:00,408.973881892511,"VAUL","2021-08-22",NA,NA,NA,NA
"20348",2021-08-22 06:00:00,405.132157960616,"VAUL","2021-08-22",245.838333333333,0,164.1,23.4316666666667
"20349",2021-08-22 06:05:00,405.132157960616,"VAUL","2021-08-22",NA,NA,NA,NA
"20350",2021-08-22 06:10:00,405.132157960616,"VAUL","2021-08-22",NA,NA,NA,NA
"20351",2021-08-22 06:15:00,403.211295994639,"VAUL","2021-08-22",245.924,0,164.26,23.046
"20352",2021-08-22 06:20:00,403.211295994639,"VAUL","2021-08-22",NA,NA,NA,NA
"20353",2021-08-22 06:25:00,399.369572062744,"VAUL","2021-08-22",NA,NA,NA,NA
"20354",2021-08-22 06:30:00,401.29043402872,"VAUL","2021-08-22",245.945,0,164.483333333333,21.0983333333333
"20355",2021-08-22 06:35:00,401.29043402872,"VAUL","2021-08-22",NA,NA,NA,NA
"20356",2021-08-22 06:40:00,403.211295994639,"VAUL","2021-08-22",NA,NA,NA,NA
"20357",2021-08-22 06:45:00,401.29043402872,"VAUL","2021-08-22",246.308,0,164.7,22.288
"20358",2021-08-22 06:50:00,405.132157960616,"VAUL","2021-08-22",NA,NA,NA,NA
"20359",2021-08-22 06:55:00,403.211295994639,"VAUL","2021-08-22",NA,NA,NA,NA
"20360",2021-08-22 07:00:00,403.211295994639,"VAUL","2021-08-22",246.568333333333,26.4425,164.95,21.6483333333333
"20361",2021-08-22 07:05:00,403.211295994639,"VAUL","2021-08-22",NA,NA,NA,NA
"20362",2021-08-22 07:10:00,399.369572062744,"VAUL","2021-08-22",NA,NA,NA,NA
"20363",2021-08-22 07:15:00,403.211295994639,"VAUL","2021-08-22",246.634,0,165.16,22.56
"20364",2021-08-22 07:20:00,399.369572062744,"VAUL","2021-08-22",NA,NA,NA,NA
"20365",2021-08-22 07:25:00,401.29043402872,"VAUL","2021-08-22",NA,NA,NA,NA
"20366",2021-08-22 07:30:00,399.369572062744,"VAUL","2021-08-22",247.228333333333,0,165.45,23.705
"20367",2021-08-22 07:35:00,403.211295994639,"VAUL","2021-08-22",NA,NA,NA,NA
"20368",2021-08-22 07:40:00,397.448710096767,"VAUL","2021-08-22",NA,NA,NA,NA
"20369",2021-08-22 07:45:00,395.527848130791,"VAUL","2021-08-22",247.206,0,165.68,22.24
"20370",2021-08-22 07:50:00,397.448710096767,"VAUL","2021-08-22",NA,NA,NA,NA
"20371",2021-08-22 07:55:00,397.448710096767,"VAUL","2021-08-22",NA,NA,NA,NA
"20372",2021-08-22 08:00:00,399.369572062744,"VAUL","2021-08-22",247.356666666667,0,165.883333333333,22.6283333333333
"20373",2021-08-22 08:05:00,395.527848130791,"VAUL","2021-08-22",NA,NA,NA,NA
"20374",2021-08-22 08:10:00,393.606986164872,"VAUL","2021-08-22",NA,NA,NA,NA
"20375",2021-08-22 08:15:00,391.686124198895,"VAUL","2021-08-22",247.216,0,166.14,22.002
"20376",2021-08-22 08:20:00,393.606986164872,"VAUL","2021-08-22",NA,NA,NA,NA
"20377",2021-08-22 08:25:00,395.527848130791,"VAUL","2021-08-22",NA,NA,NA,NA
"20378",2021-08-22 08:30:00,393.606986164872,"VAUL","2021-08-22",247.175,0,166.283333333333,23.3633333333333
"20379",2021-08-22 08:35:00,393.606986164872,"VAUL","2021-08-22",NA,NA,NA,NA
"20380",2021-08-22 08:40:00,391.686124198895,"VAUL","2021-08-22",NA,NA,NA,NA
"20381",2021-08-22 08:45:00,389.765262232977,"VAUL","2021-08-22",246.99,0,166.5,21.892
"20382",2021-08-22 08:50:00,389.765262232977,"VAUL","2021-08-22",NA,NA,NA,NA
"20383",2021-08-22 08:55:00,389.765262232977,"VAUL","2021-08-22",NA,NA,NA,NA
"20384",2021-08-22 09:00:00,387.844400267,"VAUL","2021-08-22",247.895,0,166.766666666667,21.44
"20385",2021-08-22 09:05:00,389.765262232977,"VAUL","2021-08-22",NA,NA,NA,NA
"20386",2021-08-22 09:10:00,387.844400267,"VAUL","2021-08-22",NA,NA,NA,NA
"20387",2021-08-22 09:15:00,387.844400267,"VAUL","2021-08-22",248.61,0,166.96,21.048
"20388",2021-08-22 09:20:00,385.923538301024,"VAUL","2021-08-22",NA,NA,NA,NA
"20389",2021-08-22 09:25:00,387.844400267,"VAUL","2021-08-22",NA,NA,NA,NA
"20390",2021-08-22 09:30:00,387.844400267,"VAUL","2021-08-22",248.953333333333,0,167.1,20.5816666666667
"20391",2021-08-22 09:35:00,389.765262232977,"VAUL","2021-08-22",NA,NA,NA,NA
"20392",2021-08-22 09:40:00,387.844400267,"VAUL","2021-08-22",NA,NA,NA,NA
"20393",2021-08-22 09:45:00,389.765262232977,"VAUL","2021-08-22",248.91,0,167.28,22.124
"20394",2021-08-22 09:50:00,385.923538301024,"VAUL","2021-08-22",NA,NA,NA,NA
"20395",2021-08-22 09:55:00,389.765262232977,"VAUL","2021-08-22",NA,NA,NA,NA
"20396",2021-08-22 10:00:00,384.002676335047,"VAUL","2021-08-22",248.195,0,167.483333333333,20.48
"20397",2021-08-22 10:05:00,385.923538301024,"VAUL","2021-08-22",NA,NA,NA,NA
"20398",2021-08-22 10:10:00,387.844400267,"VAUL","2021-08-22",NA,NA,NA,NA
"20399",2021-08-22 10:15:00,387.844400267,"VAUL","2021-08-22",248.456,0,167.62,22.23
"20400",2021-08-22 10:20:00,389.765262232977,"VAUL","2021-08-22",NA,NA,NA,NA
"20401",2021-08-22 10:25:00,385.923538301024,"VAUL","2021-08-22",NA,NA,NA,NA
"20402",2021-08-22 10:30:00,387.844400267,"VAUL","2021-08-22",249.345,0,167.9,21.1633333333333
"20403",2021-08-22 10:35:00,387.844400267,"VAUL","2021-08-22",NA,NA,NA,NA
"20404",2021-08-22 10:40:00,389.765262232977,"VAUL","2021-08-22",NA,NA,NA,NA
"20405",2021-08-22 10:45:00,387.844400267,"VAUL","2021-08-22",250.108,0,168.12,22.952
"20406",2021-08-22 10:50:00,387.844400267,"VAUL","2021-08-22",NA,NA,NA,NA
"20407",2021-08-22 10:55:00,387.844400267,"VAUL","2021-08-22",NA,NA,NA,NA
"20408",2021-08-22 11:00:00,389.765262232977,"VAUL","2021-08-22",250.76,0,168.383333333333,20.965
"20409",2021-08-22 11:05:00,391.686124198895,"VAUL","2021-08-22",NA,NA,NA,NA
"20410",2021-08-22 11:10:00,393.606986164872,"VAUL","2021-08-22",NA,NA,NA,NA
"20411",2021-08-22 11:15:00,391.686124198895,"VAUL","2021-08-22",251.29,0,168.62,21.248
"20412",2021-08-22 11:20:00,389.765262232977,"VAUL","2021-08-22",NA,NA,NA,NA
"20413",2021-08-22 11:25:00,391.686124198895,"VAUL","2021-08-22",NA,NA,NA,NA
"20414",2021-08-22 11:30:00,389.765262232977,"VAUL","2021-08-22",251.493333333333,0,168.85,19.955
"20415",2021-08-22 11:35:00,389.765262232977,"VAUL","2021-08-22",NA,NA,NA,NA
"20416",2021-08-22 11:40:00,389.765262232977,"VAUL","2021-08-22",NA,NA,NA,NA
"20417",2021-08-22 11:45:00,389.765262232977,"VAUL","2021-08-22",251.716,0,169.06,19.266
"20418",2021-08-22 11:50:00,391.686124198895,"VAUL","2021-08-22",NA,NA,NA,NA
"20419",2021-08-22 11:55:00,387.844400267,"VAUL","2021-08-22",NA,NA,NA,NA
"20420",2021-08-22 12:00:00,389.765262232977,"VAUL","2021-08-22",251.29,0,169.283333333333,19.8116666666667
"20421",2021-08-22 12:05:00,389.765262232977,"VAUL","2021-08-22",NA,NA,NA,NA
"20422",2021-08-22 12:10:00,391.686124198895,"VAUL","2021-08-22",NA,NA,NA,NA
"20423",2021-08-22 12:15:00,391.686124198895,"VAUL","2021-08-22",251.068,0,169.48,20.492
"20424",2021-08-22 12:20:00,391.686124198895,"VAUL","2021-08-22",NA,NA,NA,NA
"20425",2021-08-22 12:25:00,391.686124198895,"VAUL","2021-08-22",NA,NA,NA,NA
"20426",2021-08-22 12:30:00,391.686124198895,"VAUL","2021-08-22",251.52,28.778,169.666666666667,20.205
"20427",2021-08-22 12:35:00,389.765262232977,"VAUL","2021-08-22",NA,NA,NA,NA
"20428",2021-08-22 12:40:00,389.765262232977,"VAUL","2021-08-22",NA,NA,NA,NA
"20429",2021-08-22 12:45:00,389.765262232977,"VAUL","2021-08-22",251.382,0,169.9,19.322
"20430",2021-08-22 12:50:00,387.844400267,"VAUL","2021-08-22",NA,NA,NA,NA
"20431",2021-08-22 12:55:00,389.765262232977,"VAUL","2021-08-22",NA,NA,NA,NA
"20432",2021-08-22 13:00:00,387.844400267,"VAUL","2021-08-22",251.11,27.0425,170.183333333333,20.21
"20433",2021-08-22 13:05:00,387.844400267,"VAUL","2021-08-22",NA,NA,NA,NA
"20434",2021-08-22 13:10:00,389.765262232977,"VAUL","2021-08-22",NA,NA,NA,NA
"20435",2021-08-22 13:15:00,391.686124198895,"VAUL","2021-08-22",251.86,0,170.42,19.856
"20436",2021-08-22 13:20:00,391.686124198895,"VAUL","2021-08-22",NA,NA,NA,NA
"20437",2021-08-22 13:25:00,387.844400267,"VAUL","2021-08-22",NA,NA,NA,NA
"20438",2021-08-22 13:30:00,389.765262232977,"VAUL","2021-08-22",252.486666666667,0,170.65,18.11
"20439",2021-08-22 13:35:00,387.844400267,"VAUL","2021-08-22",NA,NA,NA,NA
"20440",2021-08-22 13:40:00,389.765262232977,"VAUL","2021-08-22",NA,NA,NA,NA
"20441",2021-08-22 13:45:00,389.765262232977,"VAUL","2021-08-22",252.666,0,170.86,17.722
"20442",2021-08-22 13:50:00,389.765262232977,"VAUL","2021-08-22",NA,NA,NA,NA
"20443",2021-08-22 13:55:00,387.844400267,"VAUL","2021-08-22",NA,NA,NA,NA
"20444",2021-08-22 14:00:00,389.765262232977,"VAUL","2021-08-22",252.978333333333,0,171.083333333333,18.7266666666667
"20445",2021-08-22 14:05:00,387.844400267,"VAUL","2021-08-22",NA,NA,NA,NA
"20446",2021-08-22 14:10:00,389.765262232977,"VAUL","2021-08-22",NA,NA,NA,NA
"20447",2021-08-22 14:15:00,387.844400267,"VAUL","2021-08-22",253.04,0,171.26,17.354
"20448",2021-08-22 14:20:00,389.765262232977,"VAUL","2021-08-22",NA,NA,NA,NA
"20449",2021-08-22 14:25:00,387.844400267,"VAUL","2021-08-22",NA,NA,NA,NA
"20450",2021-08-22 14:30:00,384.002676335047,"VAUL","2021-08-22",253.106666666667,0,171.483333333333,18.085
"20451",2021-08-22 14:35:00,384.002676335047,"VAUL","2021-08-22",NA,NA,NA,NA
"20452",2021-08-22 14:40:00,384.002676335047,"VAUL","2021-08-22",NA,NA,NA,NA
"20453",2021-08-22 14:45:00,385.923538301024,"VAUL","2021-08-22",253.13,0,171.72,18.124
"20454",2021-08-22 14:50:00,385.923538301024,"VAUL","2021-08-22",NA,NA,NA,NA
"20455",2021-08-22 14:55:00,384.002676335047,"VAUL","2021-08-22",NA,NA,NA,NA
"20456",2021-08-22 15:00:00,382.081814369129,"VAUL","2021-08-22",253.186666666667,0,171.883333333333,18.4616666666667
"20457",2021-08-22 15:05:00,382.081814369129,"VAUL","2021-08-22",NA,NA,NA,NA
"20458",2021-08-22 15:10:00,384.002676335047,"VAUL","2021-08-22",NA,NA,NA,NA
"20459",2021-08-22 15:15:00,382.081814369129,"VAUL","2021-08-22",253.5,0,172.02,18.3
"20460",2021-08-22 15:20:00,382.081814369129,"VAUL","2021-08-22",NA,NA,NA,NA
"20461",2021-08-22 15:25:00,382.081814369129,"VAUL","2021-08-22",NA,NA,NA,NA
"20462",2021-08-22 15:30:00,382.081814369129,"VAUL","2021-08-22",253.371666666667,0,172.183333333333,17.52
"20463",2021-08-22 15:35:00,384.002676335047,"VAUL","2021-08-22",NA,NA,NA,NA
"20464",2021-08-22 15:40:00,384.002676335047,"VAUL","2021-08-22",NA,NA,NA,NA
"20465",2021-08-22 15:45:00,380.160952403152,"VAUL","2021-08-22",253.226,0,172.38,17.916
"20466",2021-08-22 15:50:00,382.081814369129,"VAUL","2021-08-22",NA,NA,NA,NA
"20467",2021-08-22 15:55:00,380.160952403152,"VAUL","2021-08-22",NA,NA,NA,NA
"20468",2021-08-22 16:00:00,380.160952403152,"VAUL","2021-08-22",252.966666666667,0,172.6,18.8216666666667
"20469",2021-08-22 16:05:00,380.160952403152,"VAUL","2021-08-22",NA,NA,NA,NA
"20470",2021-08-22 16:10:00,378.240090437233,"VAUL","2021-08-22",NA,NA,NA,NA
"20471",2021-08-22 16:15:00,376.319228471257,"VAUL","2021-08-22",252.794,0,172.82,16.992
"20472",2021-08-22 16:20:00,380.160952403152,"VAUL","2021-08-22",NA,NA,NA,NA
"20473",2021-08-22 16:25:00,380.160952403152,"VAUL","2021-08-22",NA,NA,NA,NA
"20474",2021-08-22 16:30:00,378.240090437233,"VAUL","2021-08-22",252.66,0,173,19.1016666666667
"20475",2021-08-22 16:35:00,376.319228471257,"VAUL","2021-08-22",NA,NA,NA,NA
"20476",2021-08-22 16:40:00,376.319228471257,"VAUL","2021-08-22",NA,NA,NA,NA
"20477",2021-08-22 16:45:00,376.319228471257,"VAUL","2021-08-22",252.77,0,173.16,19.724
"20478",2021-08-22 16:50:00,376.319228471257,"VAUL","2021-08-22",NA,NA,NA,NA
"20479",2021-08-22 16:55:00,372.477504539303,"VAUL","2021-08-22",NA,NA,NA,NA
"20480",2021-08-22 17:00:00,376.319228471257,"VAUL","2021-08-22",252.81,0,173.4,17.34
"20481",2021-08-22 17:05:00,376.319228471257,"VAUL","2021-08-22",NA,NA,NA,NA
"20482",2021-08-22 17:10:00,376.319228471257,"VAUL","2021-08-22",NA,NA,NA,NA
"20483",2021-08-22 17:15:00,374.39836650528,"VAUL","2021-08-22",252.78,0,173.62,17.486
"20484",2021-08-22 17:20:00,374.39836650528,"VAUL","2021-08-22",NA,NA,NA,NA
"20485",2021-08-22 17:25:00,372.477504539303,"VAUL","2021-08-22",NA,NA,NA,NA
"20486",2021-08-22 17:30:00,372.477504539303,"VAUL","2021-08-22",252.428333333333,0,173.783333333333,18.6433333333333
"20487",2021-08-22 17:35:00,372.477504539303,"VAUL","2021-08-22",NA,NA,NA,NA
"20488",2021-08-22 17:40:00,372.477504539303,"VAUL","2021-08-22",NA,NA,NA,NA
"20489",2021-08-22 17:45:00,374.39836650528,"VAUL","2021-08-22",252.458,27.0225,173.92,17.968
"20490",2021-08-22 17:50:00,372.477504539303,"VAUL","2021-08-22",NA,NA,NA,NA
"20491",2021-08-22 17:55:00,370.556642573385,"VAUL","2021-08-22",NA,NA,NA,NA
"20492",2021-08-22 18:00:00,374.39836650528,"VAUL","2021-08-22",252.243333333333,0,174.183333333333,17.8983333333333
"20493",2021-08-22 18:05:00,372.477504539303,"VAUL","2021-08-22",NA,NA,NA,NA
"20494",2021-08-22 18:10:00,370.556642573385,"VAUL","2021-08-22",NA,NA,NA,NA
"20495",2021-08-22 18:15:00,374.39836650528,"VAUL","2021-08-22",252.024,0,174.4,16.932
"20496",2021-08-22 18:20:00,372.477504539303,"VAUL","2021-08-22",NA,NA,NA,NA
"20497",2021-08-22 18:25:00,370.556642573385,"VAUL","2021-08-22",NA,NA,NA,NA
"20498",2021-08-22 18:30:00,368.635780607408,"VAUL","2021-08-22",251.648333333333,0,174.65,18.7933333333333
"20499",2021-08-22 18:35:00,366.71491864149,"VAUL","2021-08-22",NA,NA,NA,NA
"20500",2021-08-22 18:40:00,368.635780607408,"VAUL","2021-08-22",NA,NA,NA,NA
"20501",2021-08-22 18:45:00,372.477504539303,"VAUL","2021-08-22",251.716,0,174.82,17.5
"20502",2021-08-22 18:50:00,368.635780607408,"VAUL","2021-08-22",NA,NA,NA,NA
"20503",2021-08-22 18:55:00,368.635780607408,"VAUL","2021-08-22",NA,NA,NA,NA
"20504",2021-08-22 19:00:00,368.635780607408,"VAUL","2021-08-22",251.678333333333,0,175.05,17.0116666666667
"20505",2021-08-22 19:05:00,366.71491864149,"VAUL","2021-08-22",NA,NA,NA,NA
"20506",2021-08-22 19:10:00,366.71491864149,"VAUL","2021-08-22",NA,NA,NA,NA
"20507",2021-08-22 19:15:00,366.71491864149,"VAUL","2021-08-22",250.846,0,175.24,18.366
"20508",2021-08-22 19:20:00,366.71491864149,"VAUL","2021-08-22",NA,NA,NA,NA
"20509",2021-08-22 19:25:00,364.794056675513,"VAUL","2021-08-22",NA,NA,NA,NA
"20510",2021-08-22 19:30:00,362.873194709537,"VAUL","2021-08-22",250.945,0,175.466666666667,17.555
"20511",2021-08-22 19:35:00,368.635780607408,"VAUL","2021-08-22",NA,NA,NA,NA
"20512",2021-08-22 19:40:00,364.794056675513,"VAUL","2021-08-22",NA,NA,NA,NA
"20513",2021-08-22 19:45:00,364.794056675513,"VAUL","2021-08-22",250.56,0,175.64,18.138
"20514",2021-08-22 19:50:00,364.794056675513,"VAUL","2021-08-22",NA,NA,NA,NA
"20515",2021-08-22 19:55:00,362.873194709537,"VAUL","2021-08-22",NA,NA,NA,NA
"20516",2021-08-22 20:00:00,362.873194709537,"VAUL","2021-08-22",250.335,0,175.8,17.9466666666667
"20517",2021-08-22 20:05:00,360.95233274356,"VAUL","2021-08-22",NA,NA,NA,NA
"20518",2021-08-22 20:10:00,360.95233274356,"VAUL","2021-08-22",NA,NA,NA,NA
"20519",2021-08-22 20:15:00,359.031470777642,"VAUL","2021-08-22",250.324,0,175.94,19.916
"20520",2021-08-22 20:20:00,360.95233274356,"VAUL","2021-08-22",NA,NA,NA,NA
"20521",2021-08-22 20:25:00,357.110608811665,"VAUL","2021-08-22",NA,NA,NA,NA
"20522",2021-08-22 20:30:00,359.031470777642,"VAUL","2021-08-22",249.775,0,176.083333333333,17.8333333333333
"20523",2021-08-22 20:35:00,357.110608811665,"VAUL","2021-08-22",NA,NA,NA,NA
"20524",2021-08-22 20:40:00,357.110608811665,"VAUL","2021-08-22",NA,NA,NA,NA
"20525",2021-08-22 20:45:00,357.110608811665,"VAUL","2021-08-22",249.966,0,176.3,20.196
"20526",2021-08-22 20:50:00,359.031470777642,"VAUL","2021-08-22",NA,NA,NA,NA
"20527",2021-08-22 20:55:00,357.110608811665,"VAUL","2021-08-22",NA,NA,NA,NA
"20528",2021-08-22 21:00:00,357.110608811665,"VAUL","2021-08-22",249.49,0,176.466666666667,18.3116666666667
