"","DateTime","MeanDischarge","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"21261",2021-08-25 10:00:00,572.247148998838,"VAUL","2021-08-25",NA,0,NA,NA
"21262",2021-08-25 10:05:00,572.247148998838,"VAUL","2021-08-25",NA,NA,NA,NA
"21263",2021-08-25 10:10:00,574.168010964815,"VAUL","2021-08-25",NA,NA,NA,NA
"21264",2021-08-25 10:15:00,576.088872930792,"VAUL","2021-08-25",NA,0,NA,NA
"21265",2021-08-25 10:20:00,578.00973489671,"VAUL","2021-08-25",NA,NA,NA,NA
"21266",2021-08-25 10:25:00,578.00973489671,"VAUL","2021-08-25",NA,NA,NA,NA
"21267",2021-08-25 10:30:00,578.00973489671,"VAUL","2021-08-25",NA,0,NA,NA
"21268",2021-08-25 10:35:00,581.851458828605,"VAUL","2021-08-25",NA,NA,NA,NA
"21269",2021-08-25 10:40:00,578.00973489671,"VAUL","2021-08-25",NA,NA,NA,NA
"21270",2021-08-25 10:45:00,578.00973489671,"VAUL","2021-08-25",NA,0,NA,NA
"21271",2021-08-25 10:50:00,583.772320794582,"VAUL","2021-08-25",NA,NA,NA,NA
"21272",2021-08-25 10:55:00,585.693182760559,"VAUL","2021-08-25",NA,NA,NA,NA
"21273",2021-08-25 11:00:00,585.693182760559,"VAUL","2021-08-25",181.532,0,199.34,130.184
"21274",2021-08-25 11:05:00,587.614044726535,"VAUL","2021-08-25",NA,NA,NA,NA
"21275",2021-08-25 11:10:00,587.614044726535,"VAUL","2021-08-25",NA,NA,NA,NA
"21276",2021-08-25 11:15:00,591.45576865843,"VAUL","2021-08-25",180.848333333333,0,199.75,120.735
"21277",2021-08-25 11:20:00,591.45576865843,"VAUL","2021-08-25",NA,NA,NA,NA
"21278",2021-08-25 11:25:00,589.534906692454,"VAUL","2021-08-25",NA,NA,NA,NA
"21279",2021-08-25 11:30:00,591.45576865843,"VAUL","2021-08-25",181.246,0,198.9,136.424
"21280",2021-08-25 11:35:00,595.297492590325,"VAUL","2021-08-25",NA,NA,NA,NA
"21281",2021-08-25 11:40:00,593.376630624349,"VAUL","2021-08-25",NA,NA,NA,NA
"21282",2021-08-25 11:45:00,595.297492590325,"VAUL","2021-08-25",181.388333333333,0,197.833333333333,120.205
"21283",2021-08-25 11:50:00,597.218354556302,"VAUL","2021-08-25",NA,NA,NA,NA
"21284",2021-08-25 11:55:00,601.060078488197,"VAUL","2021-08-25",NA,NA,NA,NA
"21285",2021-08-25 12:00:00,601.060078488197,"VAUL","2021-08-25",180.886,0,196.56,117.278
"21286",2021-08-25 12:05:00,601.060078488197,"VAUL","2021-08-25",NA,NA,NA,NA
"21287",2021-08-25 12:10:00,602.980940454174,"VAUL","2021-08-25",NA,NA,NA,NA
"21288",2021-08-25 12:15:00,601.060078488197,"VAUL","2021-08-25",178.815,0,195.283333333333,129.551666666667
"21289",2021-08-25 12:20:00,604.901802420092,"VAUL","2021-08-25",NA,NA,NA,NA
"21290",2021-08-25 12:25:00,602.980940454174,"VAUL","2021-08-25",NA,NA,NA,NA
"21291",2021-08-25 12:30:00,608.743526352046,"VAUL","2021-08-25",181.632,0,194.16,118.394
"21292",2021-08-25 12:35:00,608.743526352046,"VAUL","2021-08-25",NA,NA,NA,NA
"21293",2021-08-25 12:40:00,610.664388318022,"VAUL","2021-08-25",NA,NA,NA,NA
"21294",2021-08-25 12:45:00,610.664388318022,"VAUL","2021-08-25",180.916666666667,0,192.783333333333,129.091666666667
"21295",2021-08-25 12:50:00,610.664388318022,"VAUL","2021-08-25",NA,NA,NA,NA
"21296",2021-08-25 12:55:00,608.743526352046,"VAUL","2021-08-25",NA,NA,NA,NA
"21297",2021-08-25 13:00:00,612.585250283941,"VAUL","2021-08-25",181.614,0,191.4,113.76
"21298",2021-08-25 13:05:00,616.426974215836,"VAUL","2021-08-25",NA,NA,NA,NA
"21299",2021-08-25 13:10:00,614.506112249859,"VAUL","2021-08-25",NA,NA,NA,NA
"21300",2021-08-25 13:15:00,616.426974215836,"VAUL","2021-08-25",182.515,0,190.133333333333,130.288333333333
"21301",2021-08-25 13:20:00,616.426974215836,"VAUL","2021-08-25",NA,NA,NA,NA
"21302",2021-08-25 13:25:00,614.506112249859,"VAUL","2021-08-25",NA,NA,NA,NA
"21303",2021-08-25 13:30:00,616.426974215836,"VAUL","2021-08-25",182.832,0,188.9,114.852
"21304",2021-08-25 13:35:00,618.347836181812,"VAUL","2021-08-25",NA,NA,NA,NA
"21305",2021-08-25 13:40:00,618.347836181812,"VAUL","2021-08-25",NA,NA,NA,NA
"21306",2021-08-25 13:45:00,618.347836181812,"VAUL","2021-08-25",182.551666666667,0,187.783333333333,126.421666666667
"21307",2021-08-25 13:50:00,620.268698147789,"VAUL","2021-08-25",NA,NA,NA,NA
"21308",2021-08-25 13:55:00,622.189560113766,"VAUL","2021-08-25",NA,NA,NA,NA
"21309",2021-08-25 14:00:00,622.189560113766,"VAUL","2021-08-25",183.088,0,186.74,144.188
"21310",2021-08-25 14:05:00,624.110422079684,"VAUL","2021-08-25",NA,NA,NA,NA
"21311",2021-08-25 14:10:00,627.952146011579,"VAUL","2021-08-25",NA,NA,NA,NA
"21312",2021-08-25 14:15:00,629.873007977556,"VAUL","2021-08-25",182.906666666667,0,185.5,105.05
"21313",2021-08-25 14:20:00,631.793869943533,"VAUL","2021-08-25",NA,NA,NA,NA
"21314",2021-08-25 14:25:00,629.873007977556,"VAUL","2021-08-25",NA,NA,NA,NA
"21315",2021-08-25 14:30:00,627.952146011579,"VAUL","2021-08-25",181.864,0,184.3,114.09
"21316",2021-08-25 14:35:00,631.793869943533,"VAUL","2021-08-25",NA,NA,NA,NA
"21317",2021-08-25 14:40:00,629.873007977556,"VAUL","2021-08-25",NA,NA,NA,NA
"21318",2021-08-25 14:45:00,631.793869943533,"VAUL","2021-08-25",182.728333333333,0,183.4,109.786666666667
"21319",2021-08-25 14:50:00,631.793869943533,"VAUL","2021-08-25",NA,NA,NA,NA
"21320",2021-08-25 14:55:00,631.793869943533,"VAUL","2021-08-25",NA,NA,NA,NA
"21321",2021-08-25 15:00:00,631.793869943533,"VAUL","2021-08-25",182.944,0,182.62,115.136
"21322",2021-08-25 15:05:00,631.793869943533,"VAUL","2021-08-25",NA,NA,NA,NA
"21323",2021-08-25 15:10:00,631.793869943533,"VAUL","2021-08-25",NA,NA,NA,NA
"21324",2021-08-25 15:15:00,635.635593875428,"VAUL","2021-08-25",183.628333333333,0,181.8,115.176666666667
"21325",2021-08-25 15:20:00,635.635593875428,"VAUL","2021-08-25",NA,NA,NA,NA
"21326",2021-08-25 15:25:00,631.793869943533,"VAUL","2021-08-25",NA,NA,NA,NA
"21327",2021-08-25 15:30:00,633.714731909509,"VAUL","2021-08-25",183.542,0,181,108.51
"21328",2021-08-25 15:35:00,633.714731909509,"VAUL","2021-08-25",NA,NA,NA,NA
"21329",2021-08-25 15:40:00,635.635593875428,"VAUL","2021-08-25",NA,NA,NA,NA
"21330",2021-08-25 15:45:00,637.556455841346,"VAUL","2021-08-25",184.07,0,180.266666666667,111.271666666667
"21331",2021-08-25 15:50:00,639.477317807323,"VAUL","2021-08-25",NA,NA,NA,NA
"21332",2021-08-25 15:55:00,643.319041739276,"VAUL","2021-08-25",NA,NA,NA,NA
"21333",2021-08-25 16:00:00,639.477317807323,"VAUL","2021-08-25",184.34,0,179.94,111.816
"21334",2021-08-25 16:05:00,637.556455841346,"VAUL","2021-08-25",NA,NA,NA,NA
"21335",2021-08-25 16:10:00,639.477317807323,"VAUL","2021-08-25",NA,NA,NA,NA
"21336",2021-08-25 16:15:00,641.398179773299,"VAUL","2021-08-25",183.585,0,179.65,117.553333333333
"21337",2021-08-25 16:20:00,639.477317807323,"VAUL","2021-08-25",NA,NA,NA,NA
"21338",2021-08-25 16:25:00,639.477317807323,"VAUL","2021-08-25",NA,NA,NA,NA
"21339",2021-08-25 16:30:00,641.398179773299,"VAUL","2021-08-25",183.826,0,179.42,98.444
"21340",2021-08-25 16:35:00,641.398179773299,"VAUL","2021-08-25",NA,NA,NA,NA
"21341",2021-08-25 16:40:00,645.239903705253,"VAUL","2021-08-25",NA,NA,NA,NA
"21342",2021-08-25 16:45:00,645.239903705253,"VAUL","2021-08-25",184.73,0,179.25,113.651666666667
"21343",2021-08-25 16:50:00,647.160765671171,"VAUL","2021-08-25",NA,NA,NA,NA
"21344",2021-08-25 16:55:00,645.239903705253,"VAUL","2021-08-25",NA,NA,NA,NA
"21345",2021-08-25 17:00:00,647.160765671171,"VAUL","2021-08-25",185.616,0,179.22,112.582
"21346",2021-08-25 17:05:00,649.08162763709,"VAUL","2021-08-25",NA,NA,NA,NA
"21347",2021-08-25 17:10:00,645.239903705253,"VAUL","2021-08-25",NA,NA,NA,NA
"21348",2021-08-25 17:15:00,645.239903705253,"VAUL","2021-08-25",185.495,0,178.983333333333,120.588333333333
"21349",2021-08-25 17:20:00,645.239903705253,"VAUL","2021-08-25",NA,NA,NA,NA
"21350",2021-08-25 17:25:00,649.08162763709,"VAUL","2021-08-25",NA,NA,NA,NA
"21351",2021-08-25 17:30:00,647.160765671171,"VAUL","2021-08-25",185.846,0,178.72,105.542
"21352",2021-08-25 17:35:00,649.08162763709,"VAUL","2021-08-25",NA,NA,NA,NA
"21353",2021-08-25 17:40:00,647.160765671171,"VAUL","2021-08-25",NA,NA,NA,NA
"21354",2021-08-25 17:45:00,645.239903705253,"VAUL","2021-08-25",184.478333333333,0,178.05,115.223333333333
"21355",2021-08-25 17:50:00,647.160765671171,"VAUL","2021-08-25",NA,NA,NA,NA
"21356",2021-08-25 17:55:00,651.002489603066,"VAUL","2021-08-25",NA,NA,NA,NA
"21357",2021-08-25 18:00:00,651.002489603066,"VAUL","2021-08-25",183.73,0,177.34,110.506
"21358",2021-08-25 18:05:00,649.08162763709,"VAUL","2021-08-25",NA,NA,NA,NA
"21359",2021-08-25 18:10:00,649.08162763709,"VAUL","2021-08-25",NA,NA,NA,NA
"21360",2021-08-25 18:15:00,651.002489603066,"VAUL","2021-08-25",182.925,0,176.783333333333,123.056666666667
"21361",2021-08-25 18:20:00,652.923351569043,"VAUL","2021-08-25",NA,NA,NA,NA
"21362",2021-08-25 18:25:00,652.923351569043,"VAUL","2021-08-25",NA,NA,NA,NA
"21363",2021-08-25 18:30:00,654.84421353502,"VAUL","2021-08-25",182.174,0,176.32,117.81
"21364",2021-08-25 18:35:00,652.923351569043,"VAUL","2021-08-25",NA,NA,NA,NA
"21365",2021-08-25 18:40:00,652.923351569043,"VAUL","2021-08-25",NA,NA,NA,NA
"21366",2021-08-25 18:45:00,651.002489603066,"VAUL","2021-08-25",182.345,0,175.85,125.513333333333
"21367",2021-08-25 18:50:00,651.002489603066,"VAUL","2021-08-25",NA,NA,NA,NA
"21368",2021-08-25 18:55:00,651.002489603066,"VAUL","2021-08-25",NA,NA,NA,NA
"21369",2021-08-25 19:00:00,654.84421353502,"VAUL","2021-08-25",181.106,0,175.7,118.35
"21370",2021-08-25 19:05:00,654.84421353502,"VAUL","2021-08-25",NA,NA,NA,NA
"21371",2021-08-25 19:10:00,656.765075500996,"VAUL","2021-08-25",NA,NA,NA,NA
"21372",2021-08-25 19:15:00,656.765075500996,"VAUL","2021-08-25",181.838333333333,0,175.466666666667,121.161666666667
"21373",2021-08-25 19:20:00,654.84421353502,"VAUL","2021-08-25",NA,NA,NA,NA
"21374",2021-08-25 19:25:00,654.84421353502,"VAUL","2021-08-25",NA,NA,NA,NA
"21375",2021-08-25 19:30:00,654.84421353502,"VAUL","2021-08-25",180.704,0,175.3,103.658
"21376",2021-08-25 19:35:00,654.84421353502,"VAUL","2021-08-25",NA,NA,NA,NA
"21377",2021-08-25 19:40:00,652.923351569043,"VAUL","2021-08-25",NA,NA,NA,NA
"21378",2021-08-25 19:45:00,654.84421353502,"VAUL","2021-08-25",180.076666666667,0,175.25,137.788333333333
"21379",2021-08-25 19:50:00,654.84421353502,"VAUL","2021-08-25",NA,NA,NA,NA
"21380",2021-08-25 19:55:00,654.84421353502,"VAUL","2021-08-25",NA,NA,NA,NA
"21381",2021-08-25 20:00:00,656.765075500996,"VAUL","2021-08-25",180.566,0,175.04,132.8
"21382",2021-08-25 20:05:00,658.685937466915,"VAUL","2021-08-25",NA,NA,NA,NA
"21383",2021-08-25 20:10:00,658.685937466915,"VAUL","2021-08-25",NA,NA,NA,NA
"21384",2021-08-25 20:15:00,656.765075500996,"VAUL","2021-08-25",178.026666666667,0,174.983333333333,118.711666666667
"21385",2021-08-25 20:20:00,656.765075500996,"VAUL","2021-08-25",NA,NA,NA,NA
"21386",2021-08-25 20:25:00,654.84421353502,"VAUL","2021-08-25",NA,NA,NA,NA
"21387",2021-08-25 20:30:00,652.923351569043,"VAUL","2021-08-25",177.502,0,174.74,118.168
"21388",2021-08-25 20:35:00,652.923351569043,"VAUL","2021-08-25",NA,NA,NA,NA
"21389",2021-08-25 20:40:00,654.84421353502,"VAUL","2021-08-25",NA,NA,NA,NA
"21390",2021-08-25 20:45:00,656.765075500996,"VAUL","2021-08-25",177.496666666667,0,174.65,119.413333333333
"21391",2021-08-25 20:50:00,656.765075500996,"VAUL","2021-08-25",NA,NA,NA,NA
"21392",2021-08-25 20:55:00,654.84421353502,"VAUL","2021-08-25",NA,NA,NA,NA
"21393",2021-08-25 21:00:00,656.765075500996,"VAUL","2021-08-25",177.124,0,174.54,140.152
"21394",2021-08-25 21:05:00,654.84421353502,"VAUL","2021-08-25",NA,NA,NA,NA
"21395",2021-08-25 21:10:00,654.84421353502,"VAUL","2021-08-25",NA,NA,NA,NA
"21396",2021-08-25 21:15:00,654.84421353502,"VAUL","2021-08-25",176.285,0,174.35,139.058333333333
"21397",2021-08-25 21:20:00,654.84421353502,"VAUL","2021-08-25",NA,NA,NA,NA
"21398",2021-08-25 21:25:00,654.84421353502,"VAUL","2021-08-25",NA,NA,NA,NA
"21399",2021-08-25 21:30:00,652.923351569043,"VAUL","2021-08-25",175.71,0,174.2,132.38
"21400",2021-08-25 21:35:00,652.923351569043,"VAUL","2021-08-25",NA,NA,NA,NA
"21401",2021-08-25 21:40:00,656.765075500996,"VAUL","2021-08-25",NA,NA,NA,NA
"21402",2021-08-25 21:45:00,656.765075500996,"VAUL","2021-08-25",175.406666666667,0,173.9,137.095
"21403",2021-08-25 21:50:00,654.84421353502,"VAUL","2021-08-25",NA,NA,NA,NA
"21404",2021-08-25 21:55:00,654.84421353502,"VAUL","2021-08-25",NA,NA,NA,NA
"21405",2021-08-25 22:00:00,656.765075500996,"VAUL","2021-08-25",174.84,0,173.7,143.11
"21406",2021-08-25 22:05:00,654.84421353502,"VAUL","2021-08-25",NA,NA,NA,NA
"21407",2021-08-25 22:10:00,654.84421353502,"VAUL","2021-08-25",NA,NA,NA,NA
"21408",2021-08-25 22:15:00,654.84421353502,"VAUL","2021-08-25",174.055,0,173.316666666667,150.481666666667
"21409",2021-08-25 22:20:00,656.765075500996,"VAUL","2021-08-25",NA,NA,NA,NA
"21410",2021-08-25 22:25:00,656.765075500996,"VAUL","2021-08-25",NA,NA,NA,NA
"21411",2021-08-25 22:30:00,656.765075500996,"VAUL","2021-08-25",174.202,0,173.22,148.226
"21412",2021-08-25 22:35:00,652.923351569043,"VAUL","2021-08-25",NA,NA,NA,NA
"21413",2021-08-25 22:40:00,652.923351569043,"VAUL","2021-08-25",NA,NA,NA,NA
"21414",2021-08-25 22:45:00,654.84421353502,"VAUL","2021-08-25",173.795,0,173.1,137.96
"21415",2021-08-25 22:50:00,656.765075500996,"VAUL","2021-08-25",NA,NA,NA,NA
"21416",2021-08-25 22:55:00,656.765075500996,"VAUL","2021-08-25",NA,NA,NA,NA
"21417",2021-08-25 23:00:00,656.765075500996,"VAUL","2021-08-25",173.168,0,172.68,144.01
"21418",2021-08-25 23:05:00,654.84421353502,"VAUL","2021-08-25",NA,NA,NA,NA
"21419",2021-08-25 23:10:00,654.84421353502,"VAUL","2021-08-25",NA,NA,NA,NA
"21420",2021-08-25 23:15:00,652.923351569043,"VAUL","2021-08-25",172.118333333333,0,172.3,145.643333333333
"21421",2021-08-25 23:20:00,647.160765671171,"VAUL","2021-08-25",NA,NA,NA,NA
"21422",2021-08-25 23:25:00,652.923351569043,"VAUL","2021-08-25",NA,NA,NA,NA
"21423",2021-08-25 23:30:00,651.002489603066,"VAUL","2021-08-25",171.14,0,171.82,141.832
"21424",2021-08-25 23:35:00,652.923351569043,"VAUL","2021-08-25",NA,NA,NA,NA
"21425",2021-08-25 23:40:00,651.002489603066,"VAUL","2021-08-25",NA,NA,NA,NA
"21426",2021-08-25 23:45:00,652.923351569043,"VAUL","2021-08-25",172.826666666667,0,171.783333333333,140.516666666667
"21427",2021-08-25 23:50:00,651.002489603066,"VAUL","2021-08-25",NA,NA,NA,NA
"21428",2021-08-25 23:55:00,651.002489603066,"VAUL","2021-08-25",NA,NA,NA,NA
"21429",2021-08-26 00:00:00,654.84421353502,"VAUL","2021-08-26",173.958,0,171.52,147.852
"21430",2021-08-26 00:05:00,651.002489603066,"VAUL","2021-08-26",NA,NA,NA,NA
"21431",2021-08-26 00:10:00,647.160765671171,"VAUL","2021-08-26",NA,NA,NA,NA
"21432",2021-08-26 00:15:00,647.160765671171,"VAUL","2021-08-26",175.375,0,171.266666666667,139.258333333333
"21433",2021-08-26 00:20:00,649.08162763709,"VAUL","2021-08-26",NA,NA,NA,NA
"21434",2021-08-26 00:25:00,647.160765671171,"VAUL","2021-08-26",NA,NA,NA,NA
"21435",2021-08-26 00:30:00,647.160765671171,"VAUL","2021-08-26",176.356,0,170.94,117.936
"21436",2021-08-26 00:35:00,641.398179773299,"VAUL","2021-08-26",NA,NA,NA,NA
"21437",2021-08-26 00:40:00,643.319041739276,"VAUL","2021-08-26",NA,NA,NA,NA
"21438",2021-08-26 00:45:00,643.319041739276,"VAUL","2021-08-26",177.176666666667,0,170.65,139.651666666667
"21439",2021-08-26 00:50:00,645.239903705253,"VAUL","2021-08-26",NA,NA,NA,NA
"21440",2021-08-26 00:55:00,643.319041739276,"VAUL","2021-08-26",NA,NA,NA,NA
"21441",2021-08-26 01:00:00,641.398179773299,"VAUL","2021-08-26",177.638,0,170.8,127.572
"21442",2021-08-26 01:05:00,641.398179773299,"VAUL","2021-08-26",NA,NA,NA,NA
"21443",2021-08-26 01:10:00,643.319041739276,"VAUL","2021-08-26",NA,NA,NA,NA
"21444",2021-08-26 01:15:00,639.477317807323,"VAUL","2021-08-26",178.383333333333,0,170.883333333333,123.211666666667
"21445",2021-08-26 01:20:00,641.398179773299,"VAUL","2021-08-26",NA,NA,NA,NA
"21446",2021-08-26 01:25:00,639.477317807323,"VAUL","2021-08-26",NA,NA,NA,NA
"21447",2021-08-26 01:30:00,641.398179773299,"VAUL","2021-08-26",180.096,0,170.62,110.376
"21448",2021-08-26 01:35:00,641.398179773299,"VAUL","2021-08-26",NA,NA,NA,NA
"21449",2021-08-26 01:40:00,637.556455841346,"VAUL","2021-08-26",NA,NA,NA,NA
"21450",2021-08-26 01:45:00,637.556455841346,"VAUL","2021-08-26",179.75,0,170.7,114.393333333333
"21451",2021-08-26 01:50:00,635.635593875428,"VAUL","2021-08-26",NA,NA,NA,NA
"21452",2021-08-26 01:55:00,633.714731909509,"VAUL","2021-08-26",NA,NA,NA,NA
"21453",2021-08-26 02:00:00,635.635593875428,"VAUL","2021-08-26",181.66,0,170.66,117.35
"21454",2021-08-26 02:05:00,635.635593875428,"VAUL","2021-08-26",NA,NA,NA,NA
"21455",2021-08-26 02:10:00,631.793869943533,"VAUL","2021-08-26",NA,NA,NA,NA
"21456",2021-08-26 02:15:00,633.714731909509,"VAUL","2021-08-26",180.668333333333,0,170.066666666667,119.458333333333
"21457",2021-08-26 02:20:00,633.714731909509,"VAUL","2021-08-26",NA,NA,NA,NA
"21458",2021-08-26 02:25:00,631.793869943533,"VAUL","2021-08-26",NA,NA,NA,NA
"21459",2021-08-26 02:30:00,631.793869943533,"VAUL","2021-08-26",181.874,0,170.04,118.024
"21460",2021-08-26 02:35:00,627.952146011579,"VAUL","2021-08-26",NA,NA,NA,NA
"21461",2021-08-26 02:40:00,629.873007977556,"VAUL","2021-08-26",NA,NA,NA,NA
"21462",2021-08-26 02:45:00,629.873007977556,"VAUL","2021-08-26",183.768333333333,0,170.2,112.835
"21463",2021-08-26 02:50:00,629.873007977556,"VAUL","2021-08-26",NA,NA,NA,NA
"21464",2021-08-26 02:55:00,631.793869943533,"VAUL","2021-08-26",NA,NA,NA,NA
"21465",2021-08-26 03:00:00,631.793869943533,"VAUL","2021-08-26",183.828,0,170.22,107.792
"21466",2021-08-26 03:05:00,629.873007977556,"VAUL","2021-08-26",NA,NA,NA,NA
"21467",2021-08-26 03:10:00,629.873007977556,"VAUL","2021-08-26",NA,NA,NA,NA
"21468",2021-08-26 03:15:00,629.873007977556,"VAUL","2021-08-26",184.265,0,169.8,119.786666666667
"21469",2021-08-26 03:20:00,629.873007977556,"VAUL","2021-08-26",NA,NA,NA,NA
"21470",2021-08-26 03:25:00,626.031284045603,"VAUL","2021-08-26",NA,NA,NA,NA
"21471",2021-08-26 03:30:00,626.031284045603,"VAUL","2021-08-26",185.214,0,169.9,118.17
"21472",2021-08-26 03:35:00,626.031284045603,"VAUL","2021-08-26",NA,NA,NA,NA
"21473",2021-08-26 03:40:00,624.110422079684,"VAUL","2021-08-26",NA,NA,NA,NA
"21474",2021-08-26 03:45:00,622.189560113766,"VAUL","2021-08-26",186.55,0,169.75,103.915
"21475",2021-08-26 03:50:00,624.110422079684,"VAUL","2021-08-26",NA,NA,NA,NA
"21476",2021-08-26 03:55:00,624.110422079684,"VAUL","2021-08-26",NA,NA,NA,NA
"21477",2021-08-26 04:00:00,622.189560113766,"VAUL","2021-08-26",186.396,0,169.72,116.288
"21478",2021-08-26 04:05:00,624.110422079684,"VAUL","2021-08-26",NA,NA,NA,NA
"21479",2021-08-26 04:10:00,626.031284045603,"VAUL","2021-08-26",NA,NA,NA,NA
"21480",2021-08-26 04:15:00,622.189560113766,"VAUL","2021-08-26",189.145,0,169.65,107.113333333333
"21481",2021-08-26 04:20:00,622.189560113766,"VAUL","2021-08-26",NA,NA,NA,NA
"21482",2021-08-26 04:25:00,622.189560113766,"VAUL","2021-08-26",NA,NA,NA,NA
"21483",2021-08-26 04:30:00,626.031284045603,"VAUL","2021-08-26",190.16,0,169.8,114.772
"21484",2021-08-26 04:35:00,624.110422079684,"VAUL","2021-08-26",NA,NA,NA,NA
"21485",2021-08-26 04:40:00,622.189560113766,"VAUL","2021-08-26",NA,NA,NA,NA
"21486",2021-08-26 04:45:00,624.110422079684,"VAUL","2021-08-26",190.695,0,169.65,127.098333333333
"21487",2021-08-26 04:50:00,622.189560113766,"VAUL","2021-08-26",NA,NA,NA,NA
"21488",2021-08-26 04:55:00,618.347836181812,"VAUL","2021-08-26",NA,NA,NA,NA
"21489",2021-08-26 05:00:00,620.268698147789,"VAUL","2021-08-26",190.686,0,169.7,92.78
"21490",2021-08-26 05:05:00,616.426974215836,"VAUL","2021-08-26",NA,NA,NA,NA
"21491",2021-08-26 05:10:00,618.347836181812,"VAUL","2021-08-26",NA,NA,NA,NA
"21492",2021-08-26 05:15:00,618.347836181812,"VAUL","2021-08-26",190.681666666667,0,169.55,85.5533333333333
"21493",2021-08-26 05:20:00,618.347836181812,"VAUL","2021-08-26",NA,NA,NA,NA
"21494",2021-08-26 05:25:00,616.426974215836,"VAUL","2021-08-26",NA,NA,NA,NA
"21495",2021-08-26 05:30:00,614.506112249859,"VAUL","2021-08-26",191.864,0,169.68,96.5
"21496",2021-08-26 05:35:00,616.426974215836,"VAUL","2021-08-26",NA,NA,NA,NA
"21497",2021-08-26 05:40:00,616.426974215836,"VAUL","2021-08-26",NA,NA,NA,NA
"21498",2021-08-26 05:45:00,612.585250283941,"VAUL","2021-08-26",193.75,0,169.566666666667,97.5683333333333
"21499",2021-08-26 05:50:00,614.506112249859,"VAUL","2021-08-26",NA,NA,NA,NA
"21500",2021-08-26 05:55:00,612.585250283941,"VAUL","2021-08-26",NA,NA,NA,NA
"21501",2021-08-26 06:00:00,612.585250283941,"VAUL","2021-08-26",194.478,0,169.72,96.96
"21502",2021-08-26 06:05:00,612.585250283941,"VAUL","2021-08-26",NA,NA,NA,NA
"21503",2021-08-26 06:10:00,614.506112249859,"VAUL","2021-08-26",NA,NA,NA,NA
"21504",2021-08-26 06:15:00,612.585250283941,"VAUL","2021-08-26",195.436666666667,0,169.65,98.2083333333333
"21505",2021-08-26 06:20:00,612.585250283941,"VAUL","2021-08-26",NA,NA,NA,NA
"21506",2021-08-26 06:25:00,612.585250283941,"VAUL","2021-08-26",NA,NA,NA,NA
"21507",2021-08-26 06:30:00,614.506112249859,"VAUL","2021-08-26",196.662,0,169.72,96.36
"21508",2021-08-26 06:35:00,610.664388318022,"VAUL","2021-08-26",NA,NA,NA,NA
"21509",2021-08-26 06:40:00,614.506112249859,"VAUL","2021-08-26",NA,NA,NA,NA
"21510",2021-08-26 06:45:00,612.585250283941,"VAUL","2021-08-26",197.355,0,169.766666666667,87.9633333333333
"21511",2021-08-26 06:50:00,608.743526352046,"VAUL","2021-08-26",NA,NA,NA,NA
"21512",2021-08-26 06:55:00,610.664388318022,"VAUL","2021-08-26",NA,NA,NA,NA
"21513",2021-08-26 07:00:00,608.743526352046,"VAUL","2021-08-26",197.71,0,169.82,88.8
"21514",2021-08-26 07:05:00,610.664388318022,"VAUL","2021-08-26",NA,NA,NA,NA
"21515",2021-08-26 07:10:00,612.585250283941,"VAUL","2021-08-26",NA,NA,NA,NA
"21516",2021-08-26 07:15:00,610.664388318022,"VAUL","2021-08-26",198.456666666667,0,169.866666666667,96.9833333333333
"21517",2021-08-26 07:20:00,610.664388318022,"VAUL","2021-08-26",NA,NA,NA,NA
"21518",2021-08-26 07:25:00,608.743526352046,"VAUL","2021-08-26",NA,NA,NA,NA
"21519",2021-08-26 07:30:00,608.743526352046,"VAUL","2021-08-26",198.876,0,169.92,83.118
"21520",2021-08-26 07:35:00,606.822664386069,"VAUL","2021-08-26",NA,NA,NA,NA
"21521",2021-08-26 07:40:00,608.743526352046,"VAUL","2021-08-26",NA,NA,NA,NA
"21522",2021-08-26 07:45:00,608.743526352046,"VAUL","2021-08-26",200.351666666667,0,170.05,83.7366666666667
"21523",2021-08-26 07:50:00,608.743526352046,"VAUL","2021-08-26",NA,NA,NA,NA
"21524",2021-08-26 07:55:00,606.822664386069,"VAUL","2021-08-26",NA,NA,NA,NA
"21525",2021-08-26 08:00:00,602.980940454174,"VAUL","2021-08-26",201.604,0,170.12,82.904
"21526",2021-08-26 08:05:00,604.901802420092,"VAUL","2021-08-26",NA,NA,NA,NA
"21527",2021-08-26 08:10:00,604.901802420092,"VAUL","2021-08-26",NA,NA,NA,NA
"21528",2021-08-26 08:15:00,601.060078488197,"VAUL","2021-08-26",202.568333333333,0,170.15,83.54
"21529",2021-08-26 08:20:00,599.139216522279,"VAUL","2021-08-26",NA,NA,NA,NA
"21530",2021-08-26 08:25:00,599.139216522279,"VAUL","2021-08-26",NA,NA,NA,NA
"21531",2021-08-26 08:30:00,599.139216522279,"VAUL","2021-08-26",202.798,0,170.22,112.014
"21532",2021-08-26 08:35:00,599.139216522279,"VAUL","2021-08-26",NA,NA,NA,NA
"21533",2021-08-26 08:40:00,599.139216522279,"VAUL","2021-08-26",NA,NA,NA,NA
"21534",2021-08-26 08:45:00,597.218354556302,"VAUL","2021-08-26",203.586666666667,0,170.383333333333,79.775
"21535",2021-08-26 08:50:00,597.218354556302,"VAUL","2021-08-26",NA,NA,NA,NA
"21536",2021-08-26 08:55:00,597.218354556302,"VAUL","2021-08-26",NA,NA,NA,NA
