"","DateTime","MeanDischarge","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"18965",2021-08-17 10:45:00,1244.54883708374,"VAUL","2021-08-17",93.18,0,119.78,316.512
"18966",2021-08-17 10:50:00,1242.62797511776,"VAUL","2021-08-17",NA,NA,NA,NA
"18967",2021-08-17 10:55:00,1244.54883708374,"VAUL","2021-08-17",NA,NA,NA,NA
"18968",2021-08-17 11:00:00,1248.39056101569,"VAUL","2021-08-17",94.2,0,119.583333333333,279.63
"18969",2021-08-17 11:05:00,1254.15314691351,"VAUL","2021-08-17",NA,NA,NA,NA
"18970",2021-08-17 11:10:00,1246.46969904972,"VAUL","2021-08-17",NA,NA,NA,NA
"18971",2021-08-17 11:15:00,1248.39056101569,"VAUL","2021-08-17",97.104,0,119.42,260.14
"18972",2021-08-17 11:20:00,1246.46969904972,"VAUL","2021-08-17",NA,NA,NA,NA
"18973",2021-08-17 11:25:00,1248.39056101569,"VAUL","2021-08-17",NA,NA,NA,NA
"18974",2021-08-17 11:30:00,1254.15314691351,"VAUL","2021-08-17",97.5433333333333,0,119.05,271.756666666667
"18975",2021-08-17 11:35:00,1252.23228494753,"VAUL","2021-08-17",NA,NA,NA,NA
"18976",2021-08-17 11:40:00,1256.07400887948,"VAUL","2021-08-17",NA,NA,NA,NA
"18977",2021-08-17 11:45:00,1256.07400887948,"VAUL","2021-08-17",99.168,0,119,275.262
"18978",2021-08-17 11:50:00,1257.99487084546,"VAUL","2021-08-17",NA,NA,NA,NA
"18979",2021-08-17 11:55:00,1259.91573281144,"VAUL","2021-08-17",NA,NA,NA,NA
"18980",2021-08-17 12:00:00,1259.91573281144,"VAUL","2021-08-17",99.6583333333333,29.84,118.683333333333,276.698333333333
"18981",2021-08-17 12:05:00,1257.99487084546,"VAUL","2021-08-17",NA,NA,NA,NA
"18982",2021-08-17 12:10:00,1257.99487084546,"VAUL","2021-08-17",NA,NA,NA,NA
"18983",2021-08-17 12:15:00,1252.23228494753,"VAUL","2021-08-17",100.876,0,118.7,275.28
"18984",2021-08-17 12:20:00,1256.07400887948,"VAUL","2021-08-17",NA,NA,NA,NA
"18985",2021-08-17 12:25:00,1256.07400887948,"VAUL","2021-08-17",NA,NA,NA,NA
"18986",2021-08-17 12:30:00,1254.15314691351,"VAUL","2021-08-17",102.096666666667,0,118.466666666667,272.183333333333
"18987",2021-08-17 12:35:00,1256.07400887948,"VAUL","2021-08-17",NA,NA,NA,NA
"18988",2021-08-17 12:40:00,1257.99487084546,"VAUL","2021-08-17",NA,NA,NA,NA
"18989",2021-08-17 12:45:00,1257.99487084546,"VAUL","2021-08-17",103.504,0,118.34,253.628
"18990",2021-08-17 12:50:00,1259.91573281144,"VAUL","2021-08-17",NA,NA,NA,NA
"18991",2021-08-17 12:55:00,1257.99487084546,"VAUL","2021-08-17",NA,NA,NA,NA
"18992",2021-08-17 13:00:00,1259.91573281144,"VAUL","2021-08-17",102.841666666667,0,118.366666666667,239.06
"18993",2021-08-17 13:05:00,1256.07400887948,"VAUL","2021-08-17",NA,NA,NA,NA
"18994",2021-08-17 13:10:00,1254.15314691351,"VAUL","2021-08-17",NA,NA,NA,NA
"18995",2021-08-17 13:15:00,1254.15314691351,"VAUL","2021-08-17",105.918,27.022,118.2,240.352
"18996",2021-08-17 13:20:00,1257.99487084546,"VAUL","2021-08-17",NA,NA,NA,NA
"18997",2021-08-17 13:25:00,1252.23228494753,"VAUL","2021-08-17",NA,NA,NA,NA
"18998",2021-08-17 13:30:00,1256.07400887948,"VAUL","2021-08-17",106.556666666667,0,118.2,260.846666666667
"18999",2021-08-17 13:35:00,1256.07400887948,"VAUL","2021-08-17",NA,NA,NA,NA
"19000",2021-08-17 13:40:00,1256.07400887948,"VAUL","2021-08-17",NA,NA,NA,NA
"19001",2021-08-17 13:45:00,1257.99487084546,"VAUL","2021-08-17",107.262,0,118.1,246.186
"19002",2021-08-17 13:50:00,1252.23228494753,"VAUL","2021-08-17",NA,NA,NA,NA
"19003",2021-08-17 13:55:00,1250.31142298167,"VAUL","2021-08-17",NA,NA,NA,NA
"19004",2021-08-17 14:00:00,1248.39056101569,"VAUL","2021-08-17",108.235,0,118.033333333333,240.668333333333
"19005",2021-08-17 14:05:00,1250.31142298167,"VAUL","2021-08-17",NA,NA,NA,NA
"19006",2021-08-17 14:10:00,1248.39056101569,"VAUL","2021-08-17",NA,NA,NA,NA
"19007",2021-08-17 14:15:00,1250.31142298167,"VAUL","2021-08-17",108.724,0,118.04,242.31
"19008",2021-08-17 14:20:00,1250.31142298167,"VAUL","2021-08-17",NA,NA,NA,NA
"19009",2021-08-17 14:25:00,1248.39056101569,"VAUL","2021-08-17",NA,NA,NA,NA
"19010",2021-08-17 14:30:00,1250.31142298167,"VAUL","2021-08-17",110.796666666667,0,117.983333333333,231.183333333333
"19011",2021-08-17 14:35:00,1248.39056101569,"VAUL","2021-08-17",NA,NA,NA,NA
"19012",2021-08-17 14:40:00,1244.54883708374,"VAUL","2021-08-17",NA,NA,NA,NA
"19013",2021-08-17 14:45:00,1246.46969904972,"VAUL","2021-08-17",111.662,0,118,247.71
"19014",2021-08-17 14:50:00,1246.46969904972,"VAUL","2021-08-17",NA,NA,NA,NA
"19015",2021-08-17 14:55:00,1246.46969904972,"VAUL","2021-08-17",NA,NA,NA,NA
"19016",2021-08-17 15:00:00,1244.54883708374,"VAUL","2021-08-17",113.183333333333,0,117.983333333333,240.123333333333
"19017",2021-08-17 15:05:00,1244.54883708374,"VAUL","2021-08-17",NA,NA,NA,NA
"19018",2021-08-17 15:10:00,1242.62797511776,"VAUL","2021-08-17",NA,NA,NA,NA
"19019",2021-08-17 15:15:00,1242.62797511776,"VAUL","2021-08-17",114.152,0,117.82,264.004
"19020",2021-08-17 15:20:00,1240.70711315185,"VAUL","2021-08-17",NA,NA,NA,NA
"19021",2021-08-17 15:25:00,1240.70711315185,"VAUL","2021-08-17",NA,NA,NA,NA
"19022",2021-08-17 15:30:00,1242.62797511776,"VAUL","2021-08-17",114.806666666667,0,117.766666666667,254.583333333333
"19023",2021-08-17 15:35:00,1240.70711315185,"VAUL","2021-08-17",NA,NA,NA,NA
"19024",2021-08-17 15:40:00,1234.94452725397,"VAUL","2021-08-17",NA,NA,NA,NA
"19025",2021-08-17 15:45:00,1234.94452725397,"VAUL","2021-08-17",116.71,0,117.64,226.28
"19026",2021-08-17 15:50:00,1236.86538921995,"VAUL","2021-08-17",NA,NA,NA,NA
"19027",2021-08-17 15:55:00,1236.86538921995,"VAUL","2021-08-17",NA,NA,NA,NA
"19028",2021-08-17 16:00:00,1236.86538921995,"VAUL","2021-08-17",117.931666666667,0,117.733333333333,215.171666666667
"19029",2021-08-17 16:05:00,1234.94452725397,"VAUL","2021-08-17",NA,NA,NA,NA
"19030",2021-08-17 16:10:00,1231.10280332202,"VAUL","2021-08-17",NA,NA,NA,NA
"19031",2021-08-17 16:15:00,1231.10280332202,"VAUL","2021-08-17",117.308,0,117.6,222.88
"19032",2021-08-17 16:20:00,1229.1819413561,"VAUL","2021-08-17",NA,NA,NA,NA
"19033",2021-08-17 16:25:00,1229.1819413561,"VAUL","2021-08-17",NA,NA,NA,NA
"19034",2021-08-17 16:30:00,1229.1819413561,"VAUL","2021-08-17",119.088333333333,0,117.633333333333,223.205
"19035",2021-08-17 16:35:00,1225.34021742421,"VAUL","2021-08-17",NA,NA,NA,NA
"19036",2021-08-17 16:40:00,1225.34021742421,"VAUL","2021-08-17",NA,NA,NA,NA
"19037",2021-08-17 16:45:00,1223.41935545823,"VAUL","2021-08-17",119.682,27.026,117.52,236.244
"19038",2021-08-17 16:50:00,1225.34021742421,"VAUL","2021-08-17",NA,NA,NA,NA
"19039",2021-08-17 16:55:00,1225.34021742421,"VAUL","2021-08-17",NA,NA,NA,NA
"19040",2021-08-17 17:00:00,1227.26107939018,"VAUL","2021-08-17",120.021666666667,0,117.383333333333,208.016666666667
"19041",2021-08-17 17:05:00,1227.26107939018,"VAUL","2021-08-17",NA,NA,NA,NA
"19042",2021-08-17 17:10:00,1227.26107939018,"VAUL","2021-08-17",NA,NA,NA,NA
"19043",2021-08-17 17:15:00,1227.26107939018,"VAUL","2021-08-17",120.864,0,117.32,222.234
"19044",2021-08-17 17:20:00,1221.49849349225,"VAUL","2021-08-17",NA,NA,NA,NA
"19045",2021-08-17 17:25:00,1219.57763152628,"VAUL","2021-08-17",NA,NA,NA,NA
"19046",2021-08-17 17:30:00,1221.49849349225,"VAUL","2021-08-17",121.125,0,117.066666666667,217.31
"19047",2021-08-17 17:35:00,1219.57763152628,"VAUL","2021-08-17",NA,NA,NA,NA
"19048",2021-08-17 17:40:00,1213.81504562846,"VAUL","2021-08-17",NA,NA,NA,NA
"19049",2021-08-17 17:45:00,1213.81504562846,"VAUL","2021-08-17",120.556,0,117.2,218.664
"19050",2021-08-17 17:50:00,1213.81504562846,"VAUL","2021-08-17",NA,NA,NA,NA
"19051",2021-08-17 17:55:00,1213.81504562846,"VAUL","2021-08-17",NA,NA,NA,NA
"19052",2021-08-17 18:00:00,1215.73590759444,"VAUL","2021-08-17",121.901666666667,0,117.25,211.826666666667
"19053",2021-08-17 18:05:00,1211.89418366249,"VAUL","2021-08-17",NA,NA,NA,NA
"19054",2021-08-17 18:10:00,1211.89418366249,"VAUL","2021-08-17",NA,NA,NA,NA
"19055",2021-08-17 18:15:00,1209.97332169651,"VAUL","2021-08-17",123.416,0,117.2,194.416
"19056",2021-08-17 18:20:00,1211.89418366249,"VAUL","2021-08-17",NA,NA,NA,NA
"19057",2021-08-17 18:25:00,1211.89418366249,"VAUL","2021-08-17",NA,NA,NA,NA
"19058",2021-08-17 18:30:00,1211.89418366249,"VAUL","2021-08-17",124.051666666667,0,117.133333333333,200.53
"19059",2021-08-17 18:35:00,1208.05245973053,"VAUL","2021-08-17",NA,NA,NA,NA
"19060",2021-08-17 18:40:00,1208.05245973053,"VAUL","2021-08-17",NA,NA,NA,NA
"19061",2021-08-17 18:45:00,1204.2107357987,"VAUL","2021-08-17",125.212,0,117.1,188.36
"19062",2021-08-17 18:50:00,1204.2107357987,"VAUL","2021-08-17",NA,NA,NA,NA
"19063",2021-08-17 18:55:00,1200.36901186674,"VAUL","2021-08-17",NA,NA,NA,NA
"19064",2021-08-17 19:00:00,1204.2107357987,"VAUL","2021-08-17",125.475,0,117.133333333333,198.026666666667
"19065",2021-08-17 19:05:00,1198.44814990077,"VAUL","2021-08-17",NA,NA,NA,NA
"19066",2021-08-17 19:10:00,1198.44814990077,"VAUL","2021-08-17",NA,NA,NA,NA
"19067",2021-08-17 19:15:00,1200.36901186674,"VAUL","2021-08-17",125.828,0,117,212.7
"19068",2021-08-17 19:20:00,1196.52728793479,"VAUL","2021-08-17",NA,NA,NA,NA
"19069",2021-08-17 19:25:00,1194.60642596887,"VAUL","2021-08-17",NA,NA,NA,NA
"19070",2021-08-17 19:30:00,1194.60642596887,"VAUL","2021-08-17",127.415,0,117.066666666667,183.161666666667
"19071",2021-08-17 19:35:00,1194.60642596887,"VAUL","2021-08-17",NA,NA,NA,NA
"19072",2021-08-17 19:40:00,1190.76470203698,"VAUL","2021-08-17",NA,NA,NA,NA
"19073",2021-08-17 19:45:00,1186.92297810502,"VAUL","2021-08-17",128.688,0,117.04,191.316
"19074",2021-08-17 19:50:00,1188.843840071,"VAUL","2021-08-17",NA,NA,NA,NA
"19075",2021-08-17 19:55:00,1188.843840071,"VAUL","2021-08-17",NA,NA,NA,NA
"19076",2021-08-17 20:00:00,1183.08125417313,"VAUL","2021-08-17",128.966666666667,0,117.033333333333,214.41
"19077",2021-08-17 20:05:00,1185.00211613905,"VAUL","2021-08-17",NA,NA,NA,NA
"19078",2021-08-17 20:10:00,1183.08125417313,"VAUL","2021-08-17",NA,NA,NA,NA
"19079",2021-08-17 20:15:00,1181.16039220721,"VAUL","2021-08-17",129.36,0,117.1,191.384
"19080",2021-08-17 20:20:00,1181.16039220721,"VAUL","2021-08-17",NA,NA,NA,NA
"19081",2021-08-17 20:25:00,1181.16039220721,"VAUL","2021-08-17",NA,NA,NA,NA
"19082",2021-08-17 20:30:00,1183.08125417313,"VAUL","2021-08-17",130.666666666667,0,117.166666666667,184.091666666667
"19083",2021-08-17 20:35:00,1179.23953024123,"VAUL","2021-08-17",NA,NA,NA,NA
"19084",2021-08-17 20:40:00,1179.23953024123,"VAUL","2021-08-17",NA,NA,NA,NA
"19085",2021-08-17 20:45:00,1177.31866827526,"VAUL","2021-08-17",131.29,0,117.3,181.71
"19086",2021-08-17 20:50:00,1175.39780630928,"VAUL","2021-08-17",NA,NA,NA,NA
"19087",2021-08-17 20:55:00,1171.55608237738,"VAUL","2021-08-17",NA,NA,NA,NA
"19088",2021-08-17 21:00:00,1169.63522041147,"VAUL","2021-08-17",132.713333333333,0,117.383333333333,173.103333333333
"19089",2021-08-17 21:05:00,1167.71435844549,"VAUL","2021-08-17",NA,NA,NA,NA
"19090",2021-08-17 21:10:00,1165.79349647951,"VAUL","2021-08-17",NA,NA,NA,NA
"19091",2021-08-17 21:15:00,1165.79349647951,"VAUL","2021-08-17",134.026,26.17,117.62,195.628
"19092",2021-08-17 21:20:00,1161.95177254762,"VAUL","2021-08-17",NA,NA,NA,NA
"19093",2021-08-17 21:25:00,1163.87263451354,"VAUL","2021-08-17",NA,NA,NA,NA
"19094",2021-08-17 21:30:00,1161.95177254762,"VAUL","2021-08-17",135.205,0,117.833333333333,183.79
"19095",2021-08-17 21:35:00,1163.87263451354,"VAUL","2021-08-17",NA,NA,NA,NA
"19096",2021-08-17 21:40:00,1160.0309105817,"VAUL","2021-08-17",NA,NA,NA,NA
"19097",2021-08-17 21:45:00,1156.18918664975,"VAUL","2021-08-17",135.326,0,118.04,180.268
"19098",2021-08-17 21:50:00,1158.11004861572,"VAUL","2021-08-17",NA,NA,NA,NA
"19099",2021-08-17 21:55:00,1156.18918664975,"VAUL","2021-08-17",NA,NA,NA,NA
"19100",2021-08-17 22:00:00,1154.26832468377,"VAUL","2021-08-17",132.64,0,118.133333333333,192.408333333333
"19101",2021-08-17 22:05:00,1152.34746271779,"VAUL","2021-08-17",NA,NA,NA,NA
"19102",2021-08-17 22:10:00,1152.34746271779,"VAUL","2021-08-17",NA,NA,NA,NA
"19103",2021-08-17 22:15:00,1152.34746271779,"VAUL","2021-08-17",133.508,0,118.2,178.244
"19104",2021-08-17 22:20:00,1146.58487681998,"VAUL","2021-08-17",NA,NA,NA,NA
"19105",2021-08-17 22:25:00,1148.50573878596,"VAUL","2021-08-17",NA,NA,NA,NA
"19106",2021-08-17 22:30:00,1146.58487681998,"VAUL","2021-08-17",134.363333333333,0,118.333333333333,201.781666666667
"19107",2021-08-17 22:35:00,1142.74315288803,"VAUL","2021-08-17",NA,NA,NA,NA
"19108",2021-08-17 22:40:00,1144.664014854,"VAUL","2021-08-17",NA,NA,NA,NA
"19109",2021-08-17 22:45:00,1142.74315288803,"VAUL","2021-08-17",136.114,0,118.5,149.47
"19110",2021-08-17 22:50:00,1138.90142895613,"VAUL","2021-08-17",NA,NA,NA,NA
"19111",2021-08-17 22:55:00,1138.90142895613,"VAUL","2021-08-17",NA,NA,NA,NA
"19112",2021-08-17 23:00:00,1136.98056699021,"VAUL","2021-08-17",136.313333333333,0,118.583333333333,156.343333333333
"19113",2021-08-17 23:05:00,1135.05970502424,"VAUL","2021-08-17",NA,NA,NA,NA
"19114",2021-08-17 23:10:00,1135.05970502424,"VAUL","2021-08-17",NA,NA,NA,NA
"19115",2021-08-17 23:15:00,1135.05970502424,"VAUL","2021-08-17",137.202,0,118.78,168.316
"19116",2021-08-17 23:20:00,1131.21798109228,"VAUL","2021-08-17",NA,NA,NA,NA
"19117",2021-08-17 23:25:00,1129.29711912631,"VAUL","2021-08-17",NA,NA,NA,NA
"19118",2021-08-17 23:30:00,1125.45539519447,"VAUL","2021-08-17",138.975,0,119.033333333333,171.023333333333
"19119",2021-08-17 23:35:00,1127.37625716039,"VAUL","2021-08-17",NA,NA,NA,NA
"19120",2021-08-17 23:40:00,1125.45539519447,"VAUL","2021-08-17",NA,NA,NA,NA
"19121",2021-08-17 23:45:00,1125.45539519447,"VAUL","2021-08-17",139.626,0,119.2,159.374
"19122",2021-08-17 23:50:00,1125.45539519447,"VAUL","2021-08-17",NA,NA,NA,NA
"19123",2021-08-17 23:55:00,1119.69280929654,"VAUL","2021-08-17",NA,NA,NA,NA
"19124",2021-08-18 00:00:00,1117.77194733056,"VAUL","2021-08-18",139.728333333333,0,119.45,151.248333333333
"19125",2021-08-18 00:05:00,1119.69280929654,"VAUL","2021-08-18",NA,NA,NA,NA
"19126",2021-08-18 00:10:00,1115.85108536464,"VAUL","2021-08-18",NA,NA,NA,NA
"19127",2021-08-18 00:15:00,1117.77194733056,"VAUL","2021-08-18",140.074,0,119.8,160.694
"19128",2021-08-18 00:20:00,1113.93022339873,"VAUL","2021-08-18",NA,NA,NA,NA
"19129",2021-08-18 00:25:00,1113.93022339873,"VAUL","2021-08-18",NA,NA,NA,NA
"19130",2021-08-18 00:30:00,1108.1676375008,"VAUL","2021-08-18",139.896666666667,0,119.95,169.07
"19131",2021-08-18 00:35:00,1108.1676375008,"VAUL","2021-08-18",NA,NA,NA,NA
"19132",2021-08-18 00:40:00,1106.24677553488,"VAUL","2021-08-18",NA,NA,NA,NA
"19133",2021-08-18 00:45:00,1104.3259135689,"VAUL","2021-08-18",140.024,0,120.1,188.75
"19134",2021-08-18 00:50:00,1100.48418963701,"VAUL","2021-08-18",NA,NA,NA,NA
"19135",2021-08-18 00:55:00,1100.48418963701,"VAUL","2021-08-18",NA,NA,NA,NA
"19136",2021-08-18 01:00:00,1098.56332767103,"VAUL","2021-08-18",141.578333333333,0,120.25,175.201666666667
"19137",2021-08-18 01:05:00,1096.64246570505,"VAUL","2021-08-18",NA,NA,NA,NA
"19138",2021-08-18 01:10:00,1094.72160373913,"VAUL","2021-08-18",NA,NA,NA,NA
"19139",2021-08-18 01:15:00,1096.64246570505,"VAUL","2021-08-18",142.574,0,120.4,177.066
"19140",2021-08-18 01:20:00,1094.72160373913,"VAUL","2021-08-18",NA,NA,NA,NA
"19141",2021-08-18 01:25:00,1092.80074177316,"VAUL","2021-08-18",NA,NA,NA,NA
"19142",2021-08-18 01:30:00,1092.80074177316,"VAUL","2021-08-18",143.745,0,120.65,160.228333333333
"19143",2021-08-18 01:35:00,1090.87987980724,"VAUL","2021-08-18",NA,NA,NA,NA
"19144",2021-08-18 01:40:00,1090.87987980724,"VAUL","2021-08-18",NA,NA,NA,NA
"19145",2021-08-18 01:45:00,1088.95901784126,"VAUL","2021-08-18",143.854,0,120.9,169.72
"19146",2021-08-18 01:50:00,1085.11729390931,"VAUL","2021-08-18",NA,NA,NA,NA
"19147",2021-08-18 01:55:00,1085.11729390931,"VAUL","2021-08-18",NA,NA,NA,NA
"19148",2021-08-18 02:00:00,1083.19643194339,"VAUL","2021-08-18",144.828333333333,0,121.066666666667,142.923333333333
"19149",2021-08-18 02:05:00,1075.51298407954,"VAUL","2021-08-18",NA,NA,NA,NA
"19150",2021-08-18 02:10:00,1073.59212211356,"VAUL","2021-08-18",NA,NA,NA,NA
"19151",2021-08-18 02:15:00,1073.59212211356,"VAUL","2021-08-18",145.702,0,121.24,162.432
"19152",2021-08-18 02:20:00,1073.59212211356,"VAUL","2021-08-18",NA,NA,NA,NA
"19153",2021-08-18 02:25:00,1069.75039818167,"VAUL","2021-08-18",NA,NA,NA,NA
"19154",2021-08-18 02:30:00,1071.67126014765,"VAUL","2021-08-18",146.123333333333,0,121.45,146.178333333333
"19155",2021-08-18 02:35:00,1071.67126014765,"VAUL","2021-08-18",NA,NA,NA,NA
"19156",2021-08-18 02:40:00,1073.59212211356,"VAUL","2021-08-18",NA,NA,NA,NA
"19157",2021-08-18 02:45:00,1069.75039818167,"VAUL","2021-08-18",148.238,25.2675,121.7,157.002
"19158",2021-08-18 02:50:00,1069.75039818167,"VAUL","2021-08-18",NA,NA,NA,NA
"19159",2021-08-18 02:55:00,1067.82953621575,"VAUL","2021-08-18",NA,NA,NA,NA
"19160",2021-08-18 03:00:00,1063.9878122838,"VAUL","2021-08-18",149.141666666667,0,121.866666666667,143.523333333333
"19161",2021-08-18 03:05:00,1062.06695031782,"VAUL","2021-08-18",NA,NA,NA,NA
"19162",2021-08-18 03:10:00,1054.38350245403,"VAUL","2021-08-18",NA,NA,NA,NA
"19163",2021-08-18 03:15:00,1054.38350245403,"VAUL","2021-08-18",150.014,0,122.12,140.508
"19164",2021-08-18 03:20:00,1054.38350245403,"VAUL","2021-08-18",NA,NA,NA,NA
"19165",2021-08-18 03:25:00,1050.54177852214,"VAUL","2021-08-18",NA,NA,NA,NA
"19166",2021-08-18 03:30:00,1052.46264048805,"VAUL","2021-08-18",151.928333333333,0,122.35,131.808333333333
"19167",2021-08-18 03:35:00,1048.62091655616,"VAUL","2021-08-18",NA,NA,NA,NA
"19168",2021-08-18 03:40:00,1048.62091655616,"VAUL","2021-08-18",NA,NA,NA,NA
"19169",2021-08-18 03:45:00,1044.77919262426,"VAUL","2021-08-18",152.9,0,122.54,152.698
"19170",2021-08-18 03:50:00,1040.93746869231,"VAUL","2021-08-18",NA,NA,NA,NA
"19171",2021-08-18 03:55:00,1040.93746869231,"VAUL","2021-08-18",NA,NA,NA,NA
"19172",2021-08-18 04:00:00,1035.17488279444,"VAUL","2021-08-18",153.495,0,122.75,151.77
"19173",2021-08-18 04:05:00,1033.25402082852,"VAUL","2021-08-18",NA,NA,NA,NA
"19174",2021-08-18 04:10:00,1035.17488279444,"VAUL","2021-08-18",NA,NA,NA,NA
"19175",2021-08-18 04:15:00,1037.09574476042,"VAUL","2021-08-18",154.226,0,122.92,137.712
"19176",2021-08-18 04:20:00,1033.25402082852,"VAUL","2021-08-18",NA,NA,NA,NA
"19177",2021-08-18 04:25:00,1031.33315886254,"VAUL","2021-08-18",NA,NA,NA,NA
"19178",2021-08-18 04:30:00,1029.41229689657,"VAUL","2021-08-18",155.975,0,123.15,129.913333333333
"19179",2021-08-18 04:35:00,1027.49143493065,"VAUL","2021-08-18",NA,NA,NA,NA
"19180",2021-08-18 04:40:00,1023.6497109987,"VAUL","2021-08-18",NA,NA,NA,NA
"19181",2021-08-18 04:45:00,1017.88712510082,"VAUL","2021-08-18",156.762,0,123.42,137.08
"19182",2021-08-18 04:50:00,1015.96626313491,"VAUL","2021-08-18",NA,NA,NA,NA
"19183",2021-08-18 04:55:00,1012.12453920295,"VAUL","2021-08-18",NA,NA,NA,NA
"19184",2021-08-18 05:00:00,1006.36195330508,"VAUL","2021-08-18",157.371666666667,0,123.633333333333,142.118333333333
"19185",2021-08-18 05:05:00,1006.36195330508,"VAUL","2021-08-18",NA,NA,NA,NA
"19186",2021-08-18 05:10:00,1006.36195330508,"VAUL","2021-08-18",NA,NA,NA,NA
"19187",2021-08-18 05:15:00,1004.44109133916,"VAUL","2021-08-18",157.824,0,123.8,148.316
"19188",2021-08-18 05:20:00,1006.36195330508,"VAUL","2021-08-18",NA,NA,NA,NA
"19189",2021-08-18 05:25:00,1008.28281527106,"VAUL","2021-08-18",NA,NA,NA,NA
"19190",2021-08-18 05:30:00,1006.36195330508,"VAUL","2021-08-18",158.493333333333,0,123.9,128.288333333333
"19191",2021-08-18 05:35:00,1004.44109133916,"VAUL","2021-08-18",NA,NA,NA,NA
"19192",2021-08-18 05:40:00,1000.59936740721,"VAUL","2021-08-18",NA,NA,NA,NA
"19193",2021-08-18 05:45:00,996.757643475314,"VAUL","2021-08-18",158.912,0,124.22,117.508
"19194",2021-08-18 05:50:00,994.836781509337,"VAUL","2021-08-18",NA,NA,NA,NA
"19195",2021-08-18 05:55:00,989.074195611465,"VAUL","2021-08-18",NA,NA,NA,NA
"19196",2021-08-18 06:00:00,985.23247167957,"VAUL","2021-08-18",160.516666666667,0,124.366666666667,132.183333333333
"19197",2021-08-18 06:05:00,983.311609713652,"VAUL","2021-08-18",NA,NA,NA,NA
"19198",2021-08-18 06:10:00,981.390747747675,"VAUL","2021-08-18",NA,NA,NA,NA
"19199",2021-08-18 06:15:00,979.469885781698,"VAUL","2021-08-18",161.262,0,124.6,117.964
"19200",2021-08-18 06:20:00,979.469885781698,"VAUL","2021-08-18",NA,NA,NA,NA
"19201",2021-08-18 06:25:00,975.628161849803,"VAUL","2021-08-18",NA,NA,NA,NA
"19202",2021-08-18 06:30:00,971.786437917908,"VAUL","2021-08-18",161.263333333333,0,124.866666666667,133.968333333333
"19203",2021-08-18 06:35:00,973.707299883827,"VAUL","2021-08-18",NA,NA,NA,NA
"19204",2021-08-18 06:40:00,969.865575951932,"VAUL","2021-08-18",NA,NA,NA,NA
"19205",2021-08-18 06:45:00,967.944713985955,"VAUL","2021-08-18",162.258,0,125.04,120.9
"19206",2021-08-18 06:50:00,964.10299005406,"VAUL","2021-08-18",NA,NA,NA,NA
"19207",2021-08-18 06:55:00,960.261266122165,"VAUL","2021-08-18",NA,NA,NA,NA
"19208",2021-08-18 07:00:00,962.182128088083,"VAUL","2021-08-18",162.92,0,125.35,140.865
"19209",2021-08-18 07:05:00,960.261266122165,"VAUL","2021-08-18",NA,NA,NA,NA
"19210",2021-08-18 07:10:00,956.419542190211,"VAUL","2021-08-18",NA,NA,NA,NA
"19211",2021-08-18 07:15:00,954.498680224235,"VAUL","2021-08-18",163.876,0,125.54,119.366
"19212",2021-08-18 07:20:00,948.736094326421,"VAUL","2021-08-18",NA,NA,NA,NA
"19213",2021-08-18 07:25:00,950.65695629234,"VAUL","2021-08-18",NA,NA,NA,NA
"19214",2021-08-18 07:30:00,946.815232360444,"VAUL","2021-08-18",165.038333333333,0,125.783333333333,128.856666666667
"19215",2021-08-18 07:35:00,946.815232360444,"VAUL","2021-08-18",NA,NA,NA,NA
"19216",2021-08-18 07:40:00,942.973508428491,"VAUL","2021-08-18",NA,NA,NA,NA
"19217",2021-08-18 07:45:00,937.210922530678,"VAUL","2021-08-18",165.884,27.178,125.94,128.01
"19218",2021-08-18 07:50:00,931.448336632748,"VAUL","2021-08-18",NA,NA,NA,NA
"19219",2021-08-18 07:55:00,929.527474666829,"VAUL","2021-08-18",NA,NA,NA,NA
"19220",2021-08-18 08:00:00,925.685750734934,"VAUL","2021-08-18",166.705,27.744,126.183333333333,121.448333333333
"19221",2021-08-18 08:05:00,923.764888768957,"VAUL","2021-08-18",NA,NA,NA,NA
"19222",2021-08-18 08:10:00,925.685750734934,"VAUL","2021-08-18",NA,NA,NA,NA
"19223",2021-08-18 08:15:00,923.764888768957,"VAUL","2021-08-18",168.548,0,126.44,133.932
"19224",2021-08-18 08:20:00,923.764888768957,"VAUL","2021-08-18",NA,NA,NA,NA
"19225",2021-08-18 08:25:00,919.923164837062,"VAUL","2021-08-18",NA,NA,NA,NA
"19226",2021-08-18 08:30:00,918.002302871086,"VAUL","2021-08-18",169.36,0,126.716666666667,110.333333333333
"19227",2021-08-18 08:35:00,918.002302871086,"VAUL","2021-08-18",NA,NA,NA,NA
"19228",2021-08-18 08:40:00,916.081440905167,"VAUL","2021-08-18",NA,NA,NA,NA
"19229",2021-08-18 08:45:00,916.081440905167,"VAUL","2021-08-18",170.462,0,127.02,123.252
"19230",2021-08-18 08:50:00,914.160578939191,"VAUL","2021-08-18",NA,NA,NA,NA
"19231",2021-08-18 08:55:00,908.397993041319,"VAUL","2021-08-18",NA,NA,NA,NA
"19232",2021-08-18 09:00:00,906.477131075342,"VAUL","2021-08-18",170.998333333333,0,127.283333333333,112.968333333333
"19233",2021-08-18 09:05:00,902.635407143447,"VAUL","2021-08-18",NA,NA,NA,NA
"19234",2021-08-18 09:10:00,898.793683211494,"VAUL","2021-08-18",NA,NA,NA,NA
