"","DateTime","Q","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"475",2021-07-29 07:05:00,487.969323407946,"VAUL",2021-07-29,NA,NA,NA,NA,487.969323407946
"476",2021-07-29 07:10:00,487.969323407946,"VAUL",2021-07-29,NA,NA,NA,NA,487.969323407946
"477",2021-07-29 07:15:00,490.082698103128,"VAUL",2021-07-29,179.644,29.9361538461538,228.72,97.004,490.082698103128
"478",2021-07-29 07:20:00,489.026010755537,"VAUL",2021-07-29,NA,NA,NA,NA,489.026010755537
"479",2021-07-29 07:25:00,487.969323407946,"VAUL",2021-07-29,NA,NA,NA,NA,487.969323407946
"480",2021-07-29 07:30:00,487.969323407946,"VAUL",2021-07-29,180.268333333333,30.0938461538462,228.683333333333,81.84,487.969323407946
"481",2021-07-29 07:35:00,486.912636060355,"VAUL",2021-07-29,NA,NA,NA,NA,486.912636060355
"482",2021-07-29 07:40:00,487.969323407946,"VAUL",2021-07-29,NA,NA,NA,NA,487.969323407946
"483",2021-07-29 07:45:00,486.912636060355,"VAUL",2021-07-29,181.15,30.07,228.7,83.466,486.912636060355
"484",2021-07-29 07:50:00,487.969323407946,"VAUL",2021-07-29,NA,NA,NA,NA,487.969323407946
"485",2021-07-29 07:55:00,487.969323407946,"VAUL",2021-07-29,NA,NA,NA,NA,487.969323407946
"486",2021-07-29 08:00:00,487.969323407946,"VAUL",2021-07-29,181.873333333333,30.1838461538462,228.766666666667,96.72,487.969323407946
"487",2021-07-29 08:05:00,486.912636060355,"VAUL",2021-07-29,NA,NA,NA,NA,486.912636060355
"488",2021-07-29 08:10:00,485.855948712735,"VAUL",2021-07-29,NA,NA,NA,NA,485.855948712735
"489",2021-07-29 08:15:00,486.912636060355,"VAUL",2021-07-29,183.12,30.0453846153846,228.76,94.386,486.912636060355
"490",2021-07-29 08:20:00,486.912636060355,"VAUL",2021-07-29,NA,NA,NA,NA,486.912636060355
"491",2021-07-29 08:25:00,487.969323407946,"VAUL",2021-07-29,NA,NA,NA,NA,487.969323407946
"492",2021-07-29 08:30:00,489.026010755537,"VAUL",2021-07-29,184.165,30.2792307692308,228.866666666667,82.605,489.026010755537
"493",2021-07-29 08:35:00,486.912636060355,"VAUL",2021-07-29,NA,NA,NA,NA,486.912636060355
"494",2021-07-29 08:40:00,489.026010755537,"VAUL",2021-07-29,NA,NA,NA,NA,489.026010755537
"495",2021-07-29 08:45:00,487.969323407946,"VAUL",2021-07-29,184.892,30.14,229.1,64.25,487.969323407946
"496",2021-07-29 08:50:00,486.912636060355,"VAUL",2021-07-29,NA,NA,NA,NA,486.912636060355
"497",2021-07-29 08:55:00,487.969323407946,"VAUL",2021-07-29,NA,NA,NA,NA,487.969323407946
"498",2021-07-29 09:00:00,487.969323407946,"VAUL",2021-07-29,185.8,30.2738461538462,229.266666666667,78.9766666666667,487.969323407946
"499",2021-07-29 09:05:00,487.969323407946,"VAUL",2021-07-29,NA,NA,NA,NA,487.969323407946
"500",2021-07-29 09:10:00,486.912636060355,"VAUL",2021-07-29,NA,NA,NA,NA,486.912636060355
"501",2021-07-29 09:15:00,486.912636060355,"VAUL",2021-07-29,186.972,30.4015384615385,229.34,73.426,486.912636060355
"502",2021-07-29 09:20:00,489.026010755537,"VAUL",2021-07-29,NA,NA,NA,NA,489.026010755537
"503",2021-07-29 09:25:00,489.026010755537,"VAUL",2021-07-29,NA,NA,NA,NA,489.026010755537
"504",2021-07-29 09:30:00,490.082698103128,"VAUL",2021-07-29,187.631666666667,30.2946153846154,229.25,64.9383333333333,490.082698103128
"505",2021-07-29 09:35:00,487.969323407946,"VAUL",2021-07-29,NA,NA,NA,NA,487.969323407946
"506",2021-07-29 09:40:00,486.912636060355,"VAUL",2021-07-29,NA,NA,NA,NA,486.912636060355
"507",2021-07-29 09:45:00,487.969323407946,"VAUL",2021-07-29,189.016,30.2553846153846,229.42,79.788,487.969323407946
"508",2021-07-29 09:50:00,489.026010755537,"VAUL",2021-07-29,NA,NA,NA,NA,489.026010755537
"509",2021-07-29 09:55:00,487.969323407946,"VAUL",2021-07-29,NA,NA,NA,NA,487.969323407946
"510",2021-07-29 10:00:00,489.026010755537,"VAUL",2021-07-29,190.046666666667,30.2707692307692,229.466666666667,73.9133333333333,489.026010755537
"511",2021-07-29 10:05:00,486.912636060355,"VAUL",2021-07-29,NA,NA,NA,NA,486.912636060355
"512",2021-07-29 10:10:00,486.912636060355,"VAUL",2021-07-29,NA,NA,NA,NA,486.912636060355
"513",2021-07-29 10:15:00,486.912636060355,"VAUL",2021-07-29,190.9,30.23,229.46,66.442,486.912636060355
"514",2021-07-29 10:20:00,486.912636060355,"VAUL",2021-07-29,NA,NA,NA,NA,486.912636060355
"515",2021-07-29 10:25:00,485.855948712735,"VAUL",2021-07-29,NA,NA,NA,NA,485.855948712735
"516",2021-07-29 10:30:00,489.026010755537,"VAUL",2021-07-29,191.636666666667,30.4115384615385,229.733333333333,65.0633333333333,489.026010755537
"517",2021-07-29 10:35:00,486.912636060355,"VAUL",2021-07-29,NA,NA,NA,NA,486.912636060355
"518",2021-07-29 10:40:00,487.969323407946,"VAUL",2021-07-29,NA,NA,NA,NA,487.969323407946
"519",2021-07-29 10:45:00,486.912636060355,"VAUL",2021-07-29,192.04,30.4738461538462,229.64,64.524,486.912636060355
"520",2021-07-29 10:50:00,489.026010755537,"VAUL",2021-07-29,NA,NA,NA,NA,489.026010755537
"521",2021-07-29 10:55:00,489.026010755537,"VAUL",2021-07-29,NA,NA,NA,NA,489.026010755537
"522",2021-07-29 11:00:00,490.082698103128,"VAUL",2021-07-29,192.438333333333,30.4507692307692,229.766666666667,64.9883333333333,490.082698103128
"523",2021-07-29 11:05:00,487.969323407946,"VAUL",2021-07-29,NA,NA,NA,NA,487.969323407946
"524",2021-07-29 11:10:00,487.969323407946,"VAUL",2021-07-29,NA,NA,NA,NA,487.969323407946
"525",2021-07-29 11:15:00,486.912636060355,"VAUL",2021-07-29,191.546,30.5492307692308,229.72,73.642,486.912636060355
"526",2021-07-29 11:20:00,486.912636060355,"VAUL",2021-07-29,NA,NA,NA,NA,486.912636060355
"527",2021-07-29 11:25:00,487.969323407946,"VAUL",2021-07-29,NA,NA,NA,NA,487.969323407946
"528",2021-07-29 11:30:00,486.912636060355,"VAUL",2021-07-29,192.333333333333,30.7438461538462,229.8,68.0383333333333,486.912636060355
"529",2021-07-29 11:35:00,487.969323407946,"VAUL",2021-07-29,NA,NA,NA,NA,487.969323407946
"530",2021-07-29 11:40:00,486.912636060355,"VAUL",2021-07-29,NA,NA,NA,NA,486.912636060355
"531",2021-07-29 11:45:00,486.912636060355,"VAUL",2021-07-29,192.91,30.6784615384615,229.78,66.28,486.912636060355
"532",2021-07-29 11:50:00,485.855948712735,"VAUL",2021-07-29,NA,NA,NA,NA,485.855948712735
"533",2021-07-29 11:55:00,486.912636060355,"VAUL",2021-07-29,NA,NA,NA,NA,486.912636060355
"534",2021-07-29 12:00:00,485.855948712735,"VAUL",2021-07-29,193.305,30.61,230.066666666667,63.37,485.855948712735
"535",2021-07-29 12:05:00,485.855948712735,"VAUL",2021-07-29,NA,NA,NA,NA,485.855948712735
"536",2021-07-29 12:10:00,484.799261365144,"VAUL",2021-07-29,NA,NA,NA,NA,484.799261365144
"537",2021-07-29 12:15:00,485.855948712735,"VAUL",2021-07-29,192.826,30.9307692307692,230.14,63.474,485.855948712735
"538",2021-07-29 12:20:00,483.742574017582,"VAUL",2021-07-29,NA,NA,NA,NA,483.742574017582
"539",2021-07-29 12:25:00,484.799261365144,"VAUL",2021-07-29,NA,NA,NA,NA,484.799261365144
"540",2021-07-29 12:30:00,485.855948712735,"VAUL",2021-07-29,193.336666666667,30.8369230769231,230.05,59.7083333333333,485.855948712735
"541",2021-07-29 12:35:00,483.742574017582,"VAUL",2021-07-29,NA,NA,NA,NA,483.742574017582
"542",2021-07-29 12:40:00,481.6291993224,"VAUL",2021-07-29,NA,NA,NA,NA,481.6291993224
"543",2021-07-29 12:45:00,481.6291993224,"VAUL",2021-07-29,193.502,31.0623076923077,230.08,78.744,481.6291993224
"544",2021-07-29 12:50:00,483.742574017582,"VAUL",2021-07-29,NA,NA,NA,NA,483.742574017582
"545",2021-07-29 12:55:00,483.742574017582,"VAUL",2021-07-29,NA,NA,NA,NA,483.742574017582
"546",2021-07-29 13:00:00,480.572511974809,"VAUL",2021-07-29,193.598333333333,31.04,230.2,61.41,480.572511974809
"547",2021-07-29 13:05:00,481.6291993224,"VAUL",2021-07-29,NA,NA,NA,NA,481.6291993224
"548",2021-07-29 13:10:00,482.685886669991,"VAUL",2021-07-29,NA,NA,NA,NA,482.685886669991
"549",2021-07-29 13:15:00,481.6291993224,"VAUL",2021-07-29,194.036,30.9861538461538,230.44,69.564,481.6291993224
"550",2021-07-29 13:20:00,482.685886669991,"VAUL",2021-07-29,NA,NA,NA,NA,482.685886669991
"551",2021-07-29 13:25:00,482.685886669991,"VAUL",2021-07-29,NA,NA,NA,NA,482.685886669991
"552",2021-07-29 13:30:00,483.742574017582,"VAUL",2021-07-29,194.678333333333,30.6669230769231,230.616666666667,72.625,483.742574017582
"553",2021-07-29 13:35:00,483.742574017582,"VAUL",2021-07-29,NA,NA,NA,NA,483.742574017582
"554",2021-07-29 13:40:00,482.685886669991,"VAUL",2021-07-29,NA,NA,NA,NA,482.685886669991
"555",2021-07-29 13:45:00,480.572511974809,"VAUL",2021-07-29,195.658,30.7930769230769,230.76,70.636,480.572511974809
"556",2021-07-29 13:50:00,480.572511974809,"VAUL",2021-07-29,NA,NA,NA,NA,480.572511974809
"557",2021-07-29 13:55:00,482.685886669991,"VAUL",2021-07-29,NA,NA,NA,NA,482.685886669991
"558",2021-07-29 14:00:00,481.6291993224,"VAUL",2021-07-29,196.543333333333,30.6969230769231,230.9,69.05,481.6291993224
"559",2021-07-29 14:05:00,482.685886669991,"VAUL",2021-07-29,NA,NA,NA,NA,482.685886669991
"560",2021-07-29 14:10:00,480.572511974809,"VAUL",2021-07-29,NA,NA,NA,NA,480.572511974809
"561",2021-07-29 14:15:00,480.572511974809,"VAUL",2021-07-29,197.106,30.7815384615385,231.14,66.626,480.572511974809
"562",2021-07-29 14:20:00,480.572511974809,"VAUL",2021-07-29,NA,NA,NA,NA,480.572511974809
"563",2021-07-29 14:25:00,480.572511974809,"VAUL",2021-07-29,NA,NA,NA,NA,480.572511974809
"564",2021-07-29 14:30:00,481.6291993224,"VAUL",2021-07-29,197.29,30.7369230769231,231.266666666667,61.215,481.6291993224
"565",2021-07-29 14:35:00,480.572511974809,"VAUL",2021-07-29,NA,NA,NA,NA,480.572511974809
"566",2021-07-29 14:40:00,480.572511974809,"VAUL",2021-07-29,NA,NA,NA,NA,480.572511974809
"567",2021-07-29 14:45:00,478.459137279599,"VAUL",2021-07-29,199.038,30.6692307692308,231.58,60.32,478.459137279599
"568",2021-07-29 14:50:00,477.402449932037,"VAUL",2021-07-29,NA,NA,NA,NA,477.402449932037
"569",2021-07-29 14:55:00,478.459137279599,"VAUL",2021-07-29,NA,NA,NA,NA,478.459137279599
"570",2021-07-29 15:00:00,477.402449932037,"VAUL",2021-07-29,199.428333333333,30.9946153846154,231.783333333333,64.445,477.402449932037
"571",2021-07-29 15:05:00,477.402449932037,"VAUL",2021-07-29,NA,NA,NA,NA,477.402449932037
"572",2021-07-29 15:10:00,476.345762584446,"VAUL",2021-07-29,NA,NA,NA,NA,476.345762584446
"573",2021-07-29 15:15:00,477.402449932037,"VAUL",2021-07-29,200.116,31.0269230769231,232.12,55.542,477.402449932037
"574",2021-07-29 15:20:00,476.345762584446,"VAUL",2021-07-29,NA,NA,NA,NA,476.345762584446
"575",2021-07-29 15:25:00,477.402449932037,"VAUL",2021-07-29,NA,NA,NA,NA,477.402449932037
"576",2021-07-29 15:30:00,476.345762584446,"VAUL",2021-07-29,200.441666666667,31.1430769230769,232.4,69.6033333333333,476.345762584446
"577",2021-07-29 15:35:00,476.345762584446,"VAUL",2021-07-29,NA,NA,NA,NA,476.345762584446
"578",2021-07-29 15:40:00,475.289075236855,"VAUL",2021-07-29,NA,NA,NA,NA,475.289075236855
"579",2021-07-29 15:45:00,476.345762584446,"VAUL",2021-07-29,200.436,30.8969230769231,232.54,60.966,476.345762584446
"580",2021-07-29 15:50:00,476.345762584446,"VAUL",2021-07-29,NA,NA,NA,NA,476.345762584446
"581",2021-07-29 15:55:00,476.345762584446,"VAUL",2021-07-29,NA,NA,NA,NA,476.345762584446
"582",2021-07-29 16:00:00,474.232387889264,"VAUL",2021-07-29,200.441666666667,31.1007692307692,232.733333333333,53.9533333333333,474.232387889264
"583",2021-07-29 16:05:00,473.175700541673,"VAUL",2021-07-29,NA,NA,NA,NA,473.175700541673
"584",2021-07-29 16:10:00,473.175700541673,"VAUL",2021-07-29,NA,NA,NA,NA,473.175700541673
"585",2021-07-29 16:15:00,474.232387889264,"VAUL",2021-07-29,200.718,31.1961538461538,232.98,52.886,474.232387889264
"586",2021-07-29 16:20:00,474.232387889264,"VAUL",2021-07-29,NA,NA,NA,NA,474.232387889264
"587",2021-07-29 16:25:00,473.175700541673,"VAUL",2021-07-29,NA,NA,NA,NA,473.175700541673
"588",2021-07-29 16:30:00,473.175700541673,"VAUL",2021-07-29,200.74,31.2492307692308,233.216666666667,60.7966666666667,473.175700541673
"589",2021-07-29 16:35:00,474.232387889264,"VAUL",2021-07-29,NA,NA,NA,NA,474.232387889264
"590",2021-07-29 16:40:00,474.232387889264,"VAUL",2021-07-29,NA,NA,NA,NA,474.232387889264
"591",2021-07-29 16:45:00,474.232387889264,"VAUL",2021-07-29,200.678,31.31,233.24,53.492,474.232387889264
"592",2021-07-29 16:50:00,474.232387889264,"VAUL",2021-07-29,NA,NA,NA,NA,474.232387889264
"593",2021-07-29 16:55:00,472.119013194082,"VAUL",2021-07-29,NA,NA,NA,NA,472.119013194082
"594",2021-07-29 17:00:00,472.119013194082,"VAUL",2021-07-29,201.07,31.14,233.45,64.5566666666667,472.119013194082
"595",2021-07-29 17:05:00,472.119013194082,"VAUL",2021-07-29,NA,NA,NA,NA,472.119013194082
"596",2021-07-29 17:10:00,472.119013194082,"VAUL",2021-07-29,NA,NA,NA,NA,472.119013194082
"597",2021-07-29 17:15:00,472.119013194082,"VAUL",2021-07-29,200.72,31.1661538461538,233.56,61.918,472.119013194082
"598",2021-07-29 17:20:00,470.0056384989,"VAUL",2021-07-29,NA,NA,NA,NA,470.0056384989
"599",2021-07-29 17:25:00,468.948951151309,"VAUL",2021-07-29,NA,NA,NA,NA,468.948951151309
"600",2021-07-29 17:30:00,468.948951151309,"VAUL",2021-07-29,200.373333333333,31.0538461538462,233.516666666667,72.3616666666667,468.948951151309
"601",2021-07-29 17:35:00,470.0056384989,"VAUL",2021-07-29,NA,NA,NA,NA,470.0056384989
"602",2021-07-29 17:40:00,468.948951151309,"VAUL",2021-07-29,NA,NA,NA,NA,468.948951151309
"603",2021-07-29 17:45:00,470.0056384989,"VAUL",2021-07-29,200.378,31.1207692307692,233.42,62.058,470.0056384989
"604",2021-07-29 17:50:00,468.948951151309,"VAUL",2021-07-29,NA,NA,NA,NA,468.948951151309
"605",2021-07-29 17:55:00,470.0056384989,"VAUL",2021-07-29,NA,NA,NA,NA,470.0056384989
"606",2021-07-29 18:00:00,470.0056384989,"VAUL",2021-07-29,200.595,31.1507692307692,233.3,61.735,470.0056384989
"607",2021-07-29 18:05:00,468.948951151309,"VAUL",2021-07-29,NA,NA,NA,NA,468.948951151309
"608",2021-07-29 18:10:00,467.892263803718,"VAUL",2021-07-29,NA,NA,NA,NA,467.892263803718
"609",2021-07-29 18:15:00,466.835576456127,"VAUL",2021-07-29,200.212,31.0123076923077,233.2,56.494,466.835576456127
"610",2021-07-29 18:20:00,468.948951151309,"VAUL",2021-07-29,NA,NA,NA,NA,468.948951151309
"611",2021-07-29 18:25:00,467.892263803718,"VAUL",2021-07-29,NA,NA,NA,NA,467.892263803718
"612",2021-07-29 18:30:00,466.835576456127,"VAUL",2021-07-29,200.181666666667,31.1146153846154,233.3,60.96,466.835576456127
"613",2021-07-29 18:35:00,466.835576456127,"VAUL",2021-07-29,NA,NA,NA,NA,466.835576456127
"614",2021-07-29 18:40:00,466.835576456127,"VAUL",2021-07-29,NA,NA,NA,NA,466.835576456127
"615",2021-07-29 18:45:00,464.722201760975,"VAUL",2021-07-29,200.338,31.0561538461538,233.62,50.708,464.722201760975
"616",2021-07-29 18:50:00,465.778889108537,"VAUL",2021-07-29,NA,NA,NA,NA,465.778889108537
"617",2021-07-29 18:55:00,465.778889108537,"VAUL",2021-07-29,NA,NA,NA,NA,465.778889108537
"618",2021-07-29 19:00:00,466.835576456127,"VAUL",2021-07-29,200.268333333333,31.1130769230769,233.9,63.4816666666667,466.835576456127
"619",2021-07-29 19:05:00,464.722201760975,"VAUL",2021-07-29,NA,NA,NA,NA,464.722201760975
"620",2021-07-29 19:10:00,464.722201760975,"VAUL",2021-07-29,NA,NA,NA,NA,464.722201760975
"621",2021-07-29 19:15:00,462.608827065764,"VAUL",2021-07-29,200.688,31.2530769230769,234.3,64.27,462.608827065764
"622",2021-07-29 19:20:00,463.665514413355,"VAUL",2021-07-29,NA,NA,NA,NA,463.665514413355
"623",2021-07-29 19:25:00,461.552139718173,"VAUL",2021-07-29,NA,NA,NA,NA,461.552139718173
"624",2021-07-29 19:30:00,462.608827065764,"VAUL",2021-07-29,200.56,31.1015384615385,234.7,56.07,462.608827065764
"625",2021-07-29 19:35:00,463.665514413355,"VAUL",2021-07-29,NA,NA,NA,NA,463.665514413355
"626",2021-07-29 19:40:00,462.608827065764,"VAUL",2021-07-29,NA,NA,NA,NA,462.608827065764
"627",2021-07-29 19:45:00,463.665514413355,"VAUL",2021-07-29,200.076,31.0423076923077,235,53.92,463.665514413355
"628",2021-07-29 19:50:00,462.608827065764,"VAUL",2021-07-29,NA,NA,NA,NA,462.608827065764
"629",2021-07-29 19:55:00,463.665514413355,"VAUL",2021-07-29,NA,NA,NA,NA,463.665514413355
"630",2021-07-29 20:00:00,462.608827065764,"VAUL",2021-07-29,199.75,30.9361538461538,235.416666666667,59.2216666666667,462.608827065764
"631",2021-07-29 20:05:00,463.665514413355,"VAUL",2021-07-29,NA,NA,NA,NA,463.665514413355
"632",2021-07-29 20:10:00,463.665514413355,"VAUL",2021-07-29,NA,NA,NA,NA,463.665514413355
"633",2021-07-29 20:15:00,463.665514413355,"VAUL",2021-07-29,199.162,30.8953846153846,235.32,64.284,463.665514413355
"634",2021-07-29 20:20:00,462.608827065764,"VAUL",2021-07-29,NA,NA,NA,NA,462.608827065764
"635",2021-07-29 20:25:00,461.552139718173,"VAUL",2021-07-29,NA,NA,NA,NA,461.552139718173
"636",2021-07-29 20:30:00,461.552139718173,"VAUL",2021-07-29,198.536666666667,30.9561538461538,235,57.4216666666667,461.552139718173
"637",2021-07-29 20:35:00,460.495452370582,"VAUL",2021-07-29,NA,NA,NA,NA,460.495452370582
"638",2021-07-29 20:40:00,460.495452370582,"VAUL",2021-07-29,NA,NA,NA,NA,460.495452370582
"639",2021-07-29 20:45:00,459.438765022991,"VAUL",2021-07-29,196.68,30.8853846153846,234.8,57.83,459.438765022991
"640",2021-07-29 20:50:00,459.438765022991,"VAUL",2021-07-29,NA,NA,NA,NA,459.438765022991
"641",2021-07-29 20:55:00,460.495452370582,"VAUL",2021-07-29,NA,NA,NA,NA,460.495452370582
"642",2021-07-29 21:00:00,460.495452370582,"VAUL",2021-07-29,193.368333333333,31.0069230769231,234.733333333333,64.365,460.495452370582
"643",2021-07-29 21:05:00,460.495452370582,"VAUL",2021-07-29,NA,NA,NA,NA,460.495452370582
"644",2021-07-29 21:10:00,459.438765022991,"VAUL",2021-07-29,NA,NA,NA,NA,459.438765022991
"645",2021-07-29 21:15:00,458.382077675429,"VAUL",2021-07-29,188.396,31.0015384615385,235.12,63.168,458.382077675429
"646",2021-07-29 21:20:00,458.382077675429,"VAUL",2021-07-29,NA,NA,NA,NA,458.382077675429
"647",2021-07-29 21:25:00,458.382077675429,"VAUL",2021-07-29,NA,NA,NA,NA,458.382077675429
"648",2021-07-29 21:30:00,457.325390327838,"VAUL",2021-07-29,184.651666666667,31.0184615384615,235.433333333333,81.8166666666667,457.325390327838
"649",2021-07-29 21:35:00,458.382077675429,"VAUL",2021-07-29,NA,NA,NA,NA,458.382077675429
"650",2021-07-29 21:40:00,457.325390327838,"VAUL",2021-07-29,NA,NA,NA,NA,457.325390327838
"651",2021-07-29 21:45:00,456.268702980218,"VAUL",2021-07-29,183.274,31.0176923076923,236.02,80.068,456.268702980218
"652",2021-07-29 21:50:00,457.325390327838,"VAUL",2021-07-29,NA,NA,NA,NA,457.325390327838
"653",2021-07-29 21:55:00,457.325390327838,"VAUL",2021-07-29,NA,NA,NA,NA,457.325390327838
"654",2021-07-29 22:00:00,456.268702980218,"VAUL",2021-07-29,183.76,31.0492307692308,236.6,78.1216666666667,456.268702980218
"655",2021-07-29 22:05:00,456.268702980218,"VAUL",2021-07-29,NA,NA,NA,NA,456.268702980218
"656",2021-07-29 22:10:00,455.212015632627,"VAUL",2021-07-29,NA,NA,NA,NA,455.212015632627
"657",2021-07-29 22:15:00,455.212015632627,"VAUL",2021-07-29,184.702,30.8830769230769,237.34,82.442,455.212015632627
"658",2021-07-29 22:20:00,456.268702980218,"VAUL",2021-07-29,NA,NA,NA,NA,456.268702980218
"659",2021-07-29 22:25:00,454.155328285036,"VAUL",2021-07-29,NA,NA,NA,NA,454.155328285036
"660",2021-07-29 22:30:00,454.155328285036,"VAUL",2021-07-29,186.826666666667,30.8107692307692,237.95,72.9116666666667,454.155328285036
"661",2021-07-29 22:35:00,454.155328285036,"VAUL",2021-07-29,NA,NA,NA,NA,454.155328285036
"662",2021-07-29 22:40:00,450.985266242293,"VAUL",2021-07-29,NA,NA,NA,NA,450.985266242293
"663",2021-07-29 22:45:00,454.155328285036,"VAUL",2021-07-29,188.984,30.9846153846154,238.62,67.556,454.155328285036
"664",2021-07-29 22:50:00,454.155328285036,"VAUL",2021-07-29,NA,NA,NA,NA,454.155328285036
"665",2021-07-29 22:55:00,452.041953589884,"VAUL",2021-07-29,NA,NA,NA,NA,452.041953589884
"666",2021-07-29 23:00:00,453.098640937445,"VAUL",2021-07-29,191.51,31.01,239.3,78.1833333333333,453.098640937445
"667",2021-07-29 23:05:00,453.098640937445,"VAUL",2021-07-29,NA,NA,NA,NA,453.098640937445
"668",2021-07-29 23:10:00,452.041953589884,"VAUL",2021-07-29,NA,NA,NA,NA,452.041953589884
"669",2021-07-29 23:15:00,452.041953589884,"VAUL",2021-07-29,193.596,31.1092307692308,239.82,68.686,452.041953589884
"670",2021-07-29 23:20:00,453.098640937445,"VAUL",2021-07-29,NA,NA,NA,NA,453.098640937445
"671",2021-07-29 23:25:00,453.098640937445,"VAUL",2021-07-29,NA,NA,NA,NA,453.098640937445
"672",2021-07-29 23:30:00,450.985266242293,"VAUL",2021-07-29,196.293333333333,31.1030769230769,240.433333333333,60.64,450.985266242293
"673",2021-07-29 23:35:00,450.985266242293,"VAUL",2021-07-29,NA,NA,NA,NA,450.985266242293
"674",2021-07-29 23:40:00,450.985266242293,"VAUL",2021-07-29,NA,NA,NA,NA,450.985266242293
"675",2021-07-29 23:45:00,449.928578894702,"VAUL",2021-07-29,198.662,30.9607692307692,240.92,57.274,449.928578894702
"676",2021-07-29 23:50:00,449.928578894702,"VAUL",2021-07-29,NA,NA,NA,NA,449.928578894702
"677",2021-07-29 23:55:00,449.928578894702,"VAUL",2021-07-29,NA,NA,NA,NA,449.928578894702
"678",2021-07-30 00:00:00,449.928578894702,"VAUL",2021-07-30,200.96,30.9438461538462,241.333333333333,54.8416666666667,449.928578894702
"679",2021-07-30 00:05:00,447.815204199491,"VAUL",2021-07-30,NA,NA,NA,NA,447.815204199491
"680",2021-07-30 00:10:00,445.701829504338,"VAUL",2021-07-30,NA,NA,NA,NA,445.701829504338
"681",2021-07-30 00:15:00,448.871891547082,"VAUL",2021-07-30,202.502,30.9392307692308,241.74,54.048,448.871891547082
"682",2021-07-30 00:20:00,446.7585168519,"VAUL",2021-07-30,NA,NA,NA,NA,446.7585168519
"683",2021-07-30 00:25:00,446.7585168519,"VAUL",2021-07-30,NA,NA,NA,NA,446.7585168519
"684",2021-07-30 00:30:00,446.7585168519,"VAUL",2021-07-30,204.623333333333,30.8930769230769,242.316666666667,53.7333333333333,446.7585168519
"685",2021-07-30 00:35:00,446.7585168519,"VAUL",2021-07-30,NA,NA,NA,NA,446.7585168519
"686",2021-07-30 00:40:00,446.7585168519,"VAUL",2021-07-30,NA,NA,NA,NA,446.7585168519
"687",2021-07-30 00:45:00,446.7585168519,"VAUL",2021-07-30,205.926,30.8861538461538,242.72,46.18,446.7585168519
"688",2021-07-30 00:50:00,445.701829504338,"VAUL",2021-07-30,NA,NA,NA,NA,445.701829504338
"689",2021-07-30 00:55:00,443.588454809156,"VAUL",2021-07-30,NA,NA,NA,NA,443.588454809156
"690",2021-07-30 01:00:00,443.588454809156,"VAUL",2021-07-30,206.848333333333,31.0453846153846,243.233333333333,51.8666666666667,443.588454809156
"691",2021-07-30 01:05:00,444.645142156747,"VAUL",2021-07-30,NA,NA,NA,NA,444.645142156747
"692",2021-07-30 01:10:00,443.588454809156,"VAUL",2021-07-30,NA,NA,NA,NA,443.588454809156
"693",2021-07-30 01:15:00,443.588454809156,"VAUL",2021-07-30,207.62,30.9823076923077,243.66,55.104,443.588454809156
"694",2021-07-30 01:20:00,444.645142156747,"VAUL",2021-07-30,NA,NA,NA,NA,444.645142156747
"695",2021-07-30 01:25:00,443.588454809156,"VAUL",2021-07-30,NA,NA,NA,NA,443.588454809156
"696",2021-07-30 01:30:00,444.645142156747,"VAUL",2021-07-30,208.521666666667,30.8823076923077,244.033333333333,47.6483333333333,444.645142156747
"697",2021-07-30 01:35:00,443.588454809156,"VAUL",2021-07-30,NA,NA,NA,NA,443.588454809156
"698",2021-07-30 01:40:00,442.531767461565,"VAUL",2021-07-30,NA,NA,NA,NA,442.531767461565
"699",2021-07-30 01:45:00,441.475080113945,"VAUL",2021-07-30,209.2,30.9007692307692,244.42,45.922,441.475080113945
"700",2021-07-30 01:50:00,441.475080113945,"VAUL",2021-07-30,NA,NA,NA,NA,441.475080113945
"701",2021-07-30 01:55:00,440.418392766354,"VAUL",2021-07-30,NA,NA,NA,NA,440.418392766354
"702",2021-07-30 02:00:00,439.361705418793,"VAUL",2021-07-30,210.468333333333,31.1053846153846,244.9,52.41,439.361705418793
"703",2021-07-30 02:05:00,438.305018071202,"VAUL",2021-07-30,NA,NA,NA,NA,438.305018071202
"704",2021-07-30 02:10:00,439.361705418793,"VAUL",2021-07-30,NA,NA,NA,NA,439.361705418793
"705",2021-07-30 02:15:00,439.361705418793,"VAUL",2021-07-30,211.558,31.0307692307692,245.42,45.716,439.361705418793
"706",2021-07-30 02:20:00,439.361705418793,"VAUL",2021-07-30,NA,NA,NA,NA,439.361705418793
"707",2021-07-30 02:25:00,440.418392766354,"VAUL",2021-07-30,NA,NA,NA,NA,440.418392766354
"708",2021-07-30 02:30:00,440.418392766354,"VAUL",2021-07-30,212.808333333333,30.9969230769231,246.133333333333,45.0883333333333,440.418392766354
"709",2021-07-30 02:35:00,439.361705418793,"VAUL",2021-07-30,NA,NA,NA,NA,439.361705418793
"710",2021-07-30 02:40:00,439.361705418793,"VAUL",2021-07-30,NA,NA,NA,NA,439.361705418793
"711",2021-07-30 02:45:00,438.305018071202,"VAUL",2021-07-30,213.906,31.0469230769231,246.52,39.548,438.305018071202
"712",2021-07-30 02:50:00,437.248330723611,"VAUL",2021-07-30,NA,NA,NA,NA,437.248330723611
