"","X","Site","DateTime","MeanDischarge","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"4992",4992,"MOOS","2020-08-06 09:15:00",892.483326260059,"2020-08-06",124.282727272727,26.3275,91.6727272727273,102.372727272727
"4993",4993,"MOOS","2020-08-06 09:30:00",893.931499780258,"2020-08-06",124.115454545455,26.1175,91.7090909090909,102.964545454545
"4994",4994,"MOOS","2020-08-06 09:45:00",893.172463749856,"2020-08-06",123.640909090909,26.195,91.7454545454545,111.788181818182
"4995",4995,"MOOS","2020-08-06 10:00:00",891.671866324192,"2020-08-06",123.766363636364,25.95,91.7727272727273,99.4963636363636
"4996",4996,"MOOS","2020-08-06 10:15:00",890.171268898514,"2020-08-06",123.801818181818,25.79,91.8090909090909,109.416363636364
"4997",4997,"MOOS","2020-08-06 10:30:00",881.237582885224,"2020-08-06",124.920909090909,25.87,91.8636363636364,98.26
"4998",4998,"MOOS","2020-08-06 10:45:00",886.376088746489,"2020-08-06",125.156363636364,25.3125,91.8727272727273,94.7254545454545
"4999",4999,"MOOS","2020-08-06 11:00:00",879.667086918911,"2020-08-06",125.624545454545,26.3675,91.9181818181818,93.0418181818182
"5000",5000,"MOOS","2020-08-06 11:15:00",874.476157152167,"2020-08-06",126.094545454545,25.885,91.9454545454546,90.85
"5001",5001,"MOOS","2020-08-06 11:30:00",884.892965955994,"2020-08-06",126.262727272727,25.795,92.0090909090909,95.2490909090909
"5002",5002,"MOOS","2020-08-06 11:45:00",879.71951082439,"2020-08-06",126.628181818182,25.86,92.0636363636364,98.2863636363636
"5003",5003,"MOOS","2020-08-06 12:00:00",875.235193182569,"2020-08-06",127.05,25.6575,92.1181818181818,86.3509090909091
"5004",5004,"MOOS","2020-08-06 12:15:00",875.994229212985,"2020-08-06",127.245454545455,25.9175,92.1545454545455,99.1518181818182
"5005",5005,"MOOS","2020-08-06 12:30:00",885.634527351242,"2020-08-06",127.64,25.5075,92.2090909090909,83.2509090909091
"5006",5006,"MOOS","2020-08-06 12:45:00",881.926720374977,"2020-08-06",128.071818181818,25.9325,92.2818181818182,84.0736363636364
"5007",5007,"MOOS","2020-08-06 13:00:00",881.16768434456,"2020-08-06",127.341818181818,25.26,92.3272727272727,83.1736363636364
"5008",5008,"MOOS","2020-08-06 13:15:00",878.925525523679,"2020-08-06",126.732727272727,24.9475,92.3363636363636,88.8363636363636
"5009",5009,"MOOS","2020-08-06 13:30:00",872.993034361658,"2020-08-06",126.909090909091,25.6425,92.3818181818182,95.9727272727273
"5010",5010,"MOOS","2020-08-06 13:45:00",875.252667817738,"2020-08-06",127.054545454545,25.38,92.4363636363636,85.2790909090909
"5011",5011,"MOOS","2020-08-06 14:00:00",878.960474793988,"2020-08-06",127.266363636364,25.4475,92.5,87.8336363636364
"5012",5012,"MOOS","2020-08-06 14:15:00",878.925525523679,"2020-08-06",127.212727272727,24.99,92.5454545454545,86.3872727272727
"5013",5013,"MOOS","2020-08-06 14:30:00",879.667086918911,"2020-08-06",127.97,25.21,92.5818181818182,80.7045454545455
"5014",5014,"MOOS","2020-08-06 14:45:00",868.508716719851,"2020-08-06",128.519090909091,24.9275,92.6272727272727,85.9072727272727
"5015",5015,"MOOS","2020-08-06 15:00:00",878.873101618199,"2020-08-06",128.831818181818,25.0925,92.7090909090909,95.5936363636364
"5016",5016,"MOOS","2020-08-06 15:15:00",875.924330672366,"2020-08-06",128.677272727273,25.215,92.7818181818182,85.8809090909091
"5017",5017,"MOOS","2020-08-06 15:30:00",880.408648314158,"2020-08-06",129.428181818182,25.1425,92.8090909090909,79.7427272727273
"5018",5018,"MOOS","2020-08-06 15:45:00",878.960474793988,"2020-08-06",129.847272727273,24.9,92.8818181818182,76.3963636363636
"5019",5019,"MOOS","2020-08-06 16:00:00",886.341139476179,"2020-08-06",130.419090909091,25.0025,92.9545454545455,91.5690909090909
"5020",5020,"MOOS","2020-08-06 16:15:00",881.926720374977,"2020-08-06",130.408181818182,25.005,93,80.9390909090909
"5021",5021,"MOOS","2020-08-06 16:30:00",884.945389861474,"2020-08-06",130.636363636364,24.9625,92.9909090909091,87.6645454545454
"5022",5022,"MOOS","2020-08-06 16:45:00",890.136319628233,"2020-08-06",130.958181818182,25.065,93.0636363636364,82.9754545454545
"5023",5023,"MOOS","2020-08-06 17:00:00",880.496021489962,"2020-08-06",131.093636363636,25.3,93.1363636363636,75.5218181818182
"5024",5024,"MOOS","2020-08-06 17:15:00",883.51469097643,"2020-08-06",130.955454545455,25.0025,93.1727272727273,80.4963636363636
"5025",5025,"MOOS","2020-08-06 17:30:00",890.89535565862,"2020-08-06",131.147272727273,24.8325,93.2454545454545,80.5818181818182
"5026",5026,"MOOS","2020-08-06 17:45:00",888.670671472864,"2020-08-06",131.057272727273,25.0175,93.2,72.0536363636364
"5027",5027,"MOOS","2020-08-06 18:00:00",888.670671472864,"2020-08-06",132.124545454545,25.19,93.1909090909091,69.5554545454546
"5028",5028,"MOOS","2020-08-06 18:15:00",888.705620743189,"2020-08-06",132.473636363636,25.13,93.2545454545455,75.4590909090909
"5029",5029,"MOOS","2020-08-06 18:30:00",892.413427719439,"2020-08-06",132.986363636364,25.07,93.3,78.4863636363636
"5030",5030,"MOOS","2020-08-06 18:45:00",894.655586540364,"2020-08-06",133.202727272727,25.3,93.4545454545455,77.9372727272727
"5031",5031,"MOOS","2020-08-06 19:00:00",889.447182138436,"2020-08-06",133.945454545455,25.455,93.5545454545454,70.5027272727273
"5032",5032,"MOOS","2020-08-06 19:15:00",890.188743533683,"2020-08-06",134.271818181818,25.18,93.7181818181818,70.2772727272727
"5033",5033,"MOOS","2020-08-06 19:30:00",890.206218168853,"2020-08-06",134.275454545455,25.3425,93.8,74.2245454545454
"5034",5034,"MOOS","2020-08-06 19:45:00",887.20502331751,"2020-08-06",134.4,24.905,93.8636363636364,74.5554545454546
"5035",5035,"MOOS","2020-08-06 20:00:00",890.171268898514,"2020-08-06",134.377272727273,25.355,93.9363636363636,72.6127272727273
"5036",5036,"MOOS","2020-08-06 20:15:00",888.688146108019,"2020-08-06",134.316363636364,25.1125,94.0909090909091,70.5336363636364
"5037",5037,"MOOS","2020-08-06 20:30:00",888.670671472864,"2020-08-06",134.660909090909,25.2325,94.2090909090909,72.9827272727273
"5038",5038,"MOOS","2020-08-06 20:45:00",889.412232868111,"2020-08-06",134.787272727273,25.185,94.3272727272727,81.7990909090909
"5039",5039,"MOOS","2020-08-06 21:00:00",893.879075874764,"2020-08-06",135.33,25.09,94.4363636363636,70.5481818181818
"5040",5040,"MOOS","2020-08-06 21:15:00",890.93030492893,"2020-08-06",135.216363636364,24.94,94.5545454545454,73.4
"5041",5041,"MOOS","2020-08-06 21:30:00",894.620637270025,"2020-08-06",135.191818181818,25.0275,94.7,73.6090909090909
"5042",5042,"MOOS","2020-08-06 21:45:00",893.120039844362,"2020-08-06",135.444545454545,25.1,94.7909090909091,71.9645454545455
"5043",5043,"MOOS","2020-08-06 22:00:00",895.397147935597,"2020-08-06",135.686363636364,24.965,94.8909090909091,66.8436363636364
"5044",5044,"MOOS","2020-08-06 22:15:00",896.880270726106,"2020-08-06",135.563636363636,25.1525,95.0272727272727,70.3036363636364
"5045",5045,"MOOS","2020-08-06 22:30:00",896.121234695689,"2020-08-06",136.031818181818,24.7975,95.1181818181818,65.6872727272727
"5046",5046,"MOOS","2020-08-06 22:45:00",898.363393516614,"2020-08-06",136.17,25.055,95.2272727272727,58.9927272727273
"5047",5047,"MOOS","2020-08-06 23:00:00",896.862796090951,"2020-08-06",135.81,24.97,95.3545454545455,64.7663636363636
"5048",5048,"MOOS","2020-08-06 23:15:00",893.879075874764,"2020-08-06",136.380909090909,24.8725,95.4090909090909,93.6836363636364
"5049",5049,"MOOS","2020-08-06 23:30:00",897.604357486198,"2020-08-06",135.676363636364,24.8375,95.4818181818182,73.0481818181818
"5050",5050,"MOOS","2020-08-06 23:45:00",894.620637270025,"2020-08-06",135.463636363636,24.9575,95.5090909090909,66.69
"5051",5051,"MOOS","2020-08-07 00:00:00",893.861601239623,"2020-08-07",135.286363636364,25.0225,95.5818181818182,72.3
"5052",5052,"MOOS","2020-08-07 00:15:00",893.861601239623,"2020-08-07",135.535454545455,24.91,95.7090909090909,72.7990909090909
"5053",5053,"MOOS","2020-08-07 00:30:00",896.103760060534,"2020-08-07",135.502727272727,24.8925,95.7727272727273,66.4036363636364
"5054",5054,"MOOS","2020-08-07 00:45:00",894.60316263487,"2020-08-07",135.493636363636,24.8275,95.8636363636364,72.2718181818182
"5055",5055,"MOOS","2020-08-07 01:00:00",893.102565209236,"2020-08-07",135.198181818182,24.8925,95.9181818181818,68.0018181818182
"5056",5056,"MOOS","2020-08-07 01:15:00",895.344724030132,"2020-08-07",135.58,25.0025,95.9272727272727,68.6409090909091
"5057",5057,"MOOS","2020-08-07 01:30:00",894.60316263487,"2020-08-07",135.981818181818,24.8925,95.9454545454546,64.2
"5058",5058,"MOOS","2020-08-07 01:45:00",893.120039844362,"2020-08-07",135.788181818182,25.0575,95.9909090909091,62.6963636363636
"5059",5059,"MOOS","2020-08-07 02:00:00",894.60316263487,"2020-08-07",135.598181818182,25.0075,96.0363636363636,64.8327272727273
"5060",5060,"MOOS","2020-08-07 02:15:00",898.310969611121,"2020-08-07",135.049090909091,24.955,96.0636363636364,68.6345454545455
"5061",5061,"MOOS","2020-08-07 02:30:00",896.827846820641,"2020-08-07",133.361818181818,25.025,96.1,68.8809090909091
"5062",5062,"MOOS","2020-08-07 02:45:00",894.585687999745,"2020-08-07",134.33,24.9675,96.1181818181818,71.9663636363636
"5063",5063,"MOOS","2020-08-07 03:00:00",892.343529178819,"2020-08-07",133.868181818182,24.93,96.1181818181818,77.6590909090909
"5064",5064,"MOOS","2020-08-07 03:15:00",892.343529178819,"2020-08-07",132.882727272727,25.0375,96.1727272727273,63.7781818181818
"5065",5065,"MOOS","2020-08-07 03:30:00",896.103760060534,"2020-08-07",132.438181818182,24.875,96.2181818181818,75.3018181818182
"5066",5066,"MOOS","2020-08-07 03:45:00",895.362198665272,"2020-08-07",132.597272727273,24.9875,96.2636363636364,66.4063636363636
"5067",5067,"MOOS","2020-08-07 04:00:00",890.912830293775,"2020-08-07",132.39,25.04,96.2727272727273,72.7136363636364
"5068",5068,"MOOS","2020-08-07 04:15:00",891.636917053882,"2020-08-07",132.458181818182,25.1,96.2636363636364,71.5045454545455
"5069",5069,"MOOS","2020-08-07 04:30:00",894.585687999745,"2020-08-07",132.65,25.0325,96.3,67.2745454545455
"5070",5070,"MOOS","2020-08-07 04:45:00",895.362198665272,"2020-08-07",132.382727272727,25.0875,96.3363636363636,63.5772727272727
"5071",5071,"MOOS","2020-08-07 05:00:00",895.362198665272,"2020-08-07",132.454545454545,25.0225,96.3545454545455,66.8245454545455
"5072",5072,"MOOS","2020-08-07 05:15:00",890.877881023494,"2020-08-07",132.495454545455,25.0625,96.3636363636364,65.8472727272727
"5073",5073,"MOOS","2020-08-07 05:30:00",892.395953084284,"2020-08-07",132.100909090909,25.01,96.3909090909091,66.6063636363636
"5074",5074,"MOOS","2020-08-07 05:45:00",893.137514479531,"2020-08-07",132.404545454545,24.9125,96.4272727272727,69.3427272727273
"5075",5075,"MOOS","2020-08-07 06:00:00",894.60316263487,"2020-08-07",132.519090909091,24.9475,96.4727272727273,64.84
"5076",5076,"MOOS","2020-08-07 06:15:00",894.568213364575,"2020-08-07",132.625454545455,24.96,96.4727272727273,67.7836363636364
"5077",5077,"MOOS","2020-08-07 06:30:00",887.841736901843,"2020-08-07",132.45,24.935,96.4909090909091,65.4845454545455
"5078",5078,"MOOS","2020-08-07 06:45:00",888.6182475674,"2020-08-07",132.837272727273,25.025,96.5,71.8972727272727
"5079",5079,"MOOS","2020-08-07 07:00:00",889.342334327506,"2020-08-07",132.501818181818,25,96.5545454545454,65.1109090909091
"5080",5080,"MOOS","2020-08-07 07:15:00",889.307385057182,"2020-08-07",132.836363636364,25.04,96.5454545454545,63.5872727272727
"5081",5081,"MOOS","2020-08-07 07:30:00",887.841736901843,"2020-08-07",132.015454545455,24.9725,96.5727272727273,64.7672727272727
"5082",5082,"MOOS","2020-08-07 07:45:00",889.307385057182,"2020-08-07",132.938181818182,24.9575,96.5727272727273,62.9218181818182
"5083",5083,"MOOS","2020-08-07 08:00:00",887.08270087144,"2020-08-07",133.334545454545,24.955,96.5909090909091,56.6072727272727
"5084",5084,"MOOS","2020-08-07 08:15:00",887.806787631518,"2020-08-07",133.496363636364,25.0025,96.6363636363636,62.0990909090909
"5085",5085,"MOOS","2020-08-07 08:30:00",888.56582366192,"2020-08-07",133.660909090909,24.955,96.6454545454545,65.9181818181818
"5086",5086,"MOOS","2020-08-07 08:45:00",887.065226236286,"2020-08-07",133.655454545455,24.885,96.6272727272727,63.0381818181818
"5087",5087,"MOOS","2020-08-07 09:00:00",884.80559278022,"2020-08-07",133.491818181818,24.8825,96.6454545454545,56.5818181818182
"5088",5088,"MOOS","2020-08-07 09:15:00",887.047751601116,"2020-08-07",132.3,24.8275,96.6909090909091,57.7318181818182
"5089",5089,"MOOS","2020-08-07 09:30:00",885.529679540297,"2020-08-07",132.875454545455,24.8725,96.6636363636364,61.8609090909091
"5090",5090,"MOOS","2020-08-07 09:45:00",883.304995354556,"2020-08-07",132.495454545455,24.9225,96.6454545454545,62.1672727272727
"5091",5091,"MOOS","2020-08-07 10:00:00",884.80559278022,"2020-08-07",132.539090909091,24.8975,96.6727272727273,58.2336363636364
"5092",5092,"MOOS","2020-08-07 10:15:00",884.046556749818,"2020-08-07",132.672727272727,24.89,96.6818181818182,57.2218181818182
"5093",5093,"MOOS","2020-08-07 10:30:00",881.097785803955,"2020-08-07",132.768181818182,24.96,96.6909090909091,60.9381818181818
"5094",5094,"MOOS","2020-08-07 10:45:00",886.271240935559,"2020-08-07",132.651818181818,24.9975,96.6909090909091,60.5972727272727
"5095",5095,"MOOS","2020-08-07 11:00:00",886.306190205883,"2020-08-07",131.716363636364,24.925,96.7,59.9072727272727
"5096",5096,"MOOS","2020-08-07 11:15:00",886.341139476179,"2020-08-07",131.837272727273,24.8975,96.7,55.2272727272727
"5097",5097,"MOOS","2020-08-07 11:30:00",890.790507847691,"2020-08-07",131.887272727273,24.955,96.7,62.22
"5098",5098,"MOOS","2020-08-07 11:45:00",890.790507847691,"2020-08-07",131.976363636364,24.9625,96.7090909090909,58.2818181818182
"5099",5099,"MOOS","2020-08-07 12:00:00",894.60316263487,"2020-08-07",131.155454545455,24.885,96.7363636363636,58.8127272727273
"5100",5100,"MOOS","2020-08-07 12:15:00",897.621832121367,"2020-08-07",130.861818181818,25.025,96.7454545454545,55.1654545454545
"5101",5101,"MOOS","2020-08-07 12:30:00",899.846516307109,"2020-08-07",130.660909090909,25.015,96.7636363636364,70.9327272727273
"5102",5102,"MOOS","2020-08-07 12:45:00",899.104954911876,"2020-08-07",131.031818181818,24.975,96.7818181818182,56.7663636363636
"5103",5103,"MOOS","2020-08-07 13:00:00",901.347113732758,"2020-08-07",131.117272727273,24.985,96.7818181818182,58.8209090909091
"5104",5104,"MOOS","2020-08-07 13:15:00",902.08867512802,"2020-08-07",131.560909090909,24.9275,96.7818181818182,56.77
"5105",5105,"MOOS","2020-08-07 13:30:00",902.106149763174,"2020-08-07",131.770909090909,24.92,96.8181818181818,57.3727272727273
"5106",5106,"MOOS","2020-08-07 13:45:00",905.089869979332,"2020-08-07",131.918181818182,24.9525,96.8181818181818,53.3527272727273
"5107",5107,"MOOS","2020-08-07 14:00:00",905.107344614473,"2020-08-07",132.095454545455,25.0725,96.8272727272727,59.7463636363636
"5108",5108,"MOOS","2020-08-07 14:15:00",910.333223651571,"2020-08-07",130.767272727273,24.9975,96.8818181818182,60.1236363636364
"5109",5109,"MOOS","2020-08-07 14:30:00",913.334418502898,"2020-08-07",130.88,25.0175,96.8818181818182,57.0672727272727
"5110",5110,"MOOS","2020-08-07 14:45:00",913.351893138024,"2020-08-07",130.804545454545,25.01,96.8818181818182,57.38
"5111",5111,"MOOS","2020-08-07 15:00:00",914.093454533286,"2020-08-07",130.840909090909,25.12,96.9181818181818,54.1845454545455
"5112",5112,"MOOS","2020-08-07 15:15:00",916.335613354182,"2020-08-07",130.860909090909,24.95,96.9,57.5318181818182
"5113",5113,"MOOS","2020-08-07 15:30:00",920.095844235911,"2020-08-07",131.531818181818,25.07,96.9818181818182,58.9472727272727
"5114",5114,"MOOS","2020-08-07 15:45:00",920.837405631173,"2020-08-07",131.474545454545,25.04,97,60.5327272727273
"5115",5115,"MOOS","2020-08-07 16:00:00",924.597636512903,"2020-08-07",131.783636363636,25.18,97.0272727272727,55.4090909090909
"5116",5116,"MOOS","2020-08-07 16:15:00",924.615111148043,"2020-08-07",132.197272727273,25.06,97.0090909090909,54.0663636363636
"5117",5117,"MOOS","2020-08-07 16:30:00",928.357867394618,"2020-08-07",133.031818181818,25.08,97.0818181818182,59.1063636363636
"5118",5118,"MOOS","2020-08-07 16:45:00",932.118098276333,"2020-08-07",133.642727272727,25.12,97.1,55.9554545454545
"5119",5119,"MOOS","2020-08-07 17:00:00",935.843379887738,"2020-08-07",134.220909090909,25.0975,97.1090909090909,52.8145454545455
"5120",5120,"MOOS","2020-08-07 17:15:00",935.101818492476,"2020-08-07",134.253636363636,25.135,97.1545454545455,58.2027272727273
"5121",5121,"MOOS","2020-08-07 17:30:00",935.101818492476,"2020-08-07",134.808181818182,25.13,97.1727272727273,52.4318181818182
"5122",5122,"MOOS","2020-08-07 17:45:00",937.343977313416,"2020-08-07",134.665454545455,25.175,97.2090909090909,54.5509090909091
"5123",5123,"MOOS","2020-08-07 18:00:00",941.121682830286,"2020-08-07",135.107272727273,25.175,97.2454545454545,51.6327272727273
"5124",5124,"MOOS","2020-08-07 18:15:00",944.122877681613,"2020-08-07",135.302727272727,25.1425,97.3090909090909,51.7781818181818
"5125",5125,"MOOS","2020-08-07 18:30:00",944.140352316783,"2020-08-07",135.684545454545,25.1875,97.3272727272727,53.2936363636364
"5126",5126,"MOOS","2020-08-07 18:45:00",945.640949742432,"2020-08-07",134.812727272727,25.12,97.3545454545455,51.0654545454545
"5127",5127,"MOOS","2020-08-07 19:00:00",948.624669958575,"2020-08-07",135.3,25.2175,97.4,50.1836363636364
"5128",5128,"MOOS","2020-08-07 19:15:00",950.884303414656,"2020-08-07",134.811818181818,25.2025,97.4818181818182,50.36
"5129",5129,"MOOS","2020-08-07 19:30:00",952.384900840305,"2020-08-07",135.47,25.2375,97.5,52.89
"5130",5130,"MOOS","2020-08-07 19:45:00",952.367426205165,"2020-08-07",135.537272727273,25.1325,97.5909090909091,55.3127272727273
"5131",5131,"MOOS","2020-08-07 20:00:00",956.127657086879,"2020-08-07",135.242727272727,25.1675,97.6181818181818,49.71
"5132",5132,"MOOS","2020-08-07 20:15:00",958.387290542931,"2020-08-07",135.6,25.2325,97.6727272727273,53.4854545454545
"5133",5133,"MOOS","2020-08-07 20:30:00",956.886693117267,"2020-08-07",135.89,25.29,97.7090909090909,46.8963636363636
"5134",5134,"MOOS","2020-08-07 20:45:00",956.869218482141,"2020-08-07",135.994545454545,25.16,97.7636363636364,51.7190909090909
"5135",5135,"MOOS","2020-08-07 21:00:00",958.369815907776,"2020-08-07",135.860909090909,25.2375,97.8636363636364,51.7690909090909
"5136",5136,"MOOS","2020-08-07 21:15:00",958.35234127265,"2020-08-07",135.344545454545,25.24,97.9,46.7327272727273
"5137",5137,"MOOS","2020-08-07 21:30:00",958.35234127265,"2020-08-07",135.48,25.2675,97.9545454545455,45.5554545454545
"5138",5138,"MOOS","2020-08-07 21:45:00",959.83546406313,"2020-08-07",135.214545454545,25.28,97.9727272727273,55.3545454545455
"5139",5139,"MOOS","2020-08-07 22:00:00",961.353536123919,"2020-08-07",134.946363636364,25.2375,98.0363636363636,54.4018181818182
"5140",5140,"MOOS","2020-08-07 22:15:00",962.077622884026,"2020-08-07",135.205454545455,25.2375,98.1272727272727,51.1718181818182
"5141",5141,"MOOS","2020-08-07 22:30:00",961.353536123919,"2020-08-07",135.066363636364,25.3125,98.1636363636364,51.7
"5142",5142,"MOOS","2020-08-07 22:45:00",963.595694944845,"2020-08-07",134.637272727273,25.335,98.2,49.2627272727273
"5143",5143,"MOOS","2020-08-07 23:00:00",963.595694944845,"2020-08-07",134.129090909091,25.3475,98.2545454545455,54.9709090909091
"5144",5144,"MOOS","2020-08-07 23:15:00",962.854133549597,"2020-08-07",133.881818181818,25.3125,98.2818181818182,51.2718181818182
"5145",5145,"MOOS","2020-08-07 23:30:00",963.595694944845,"2020-08-07",134,25.3575,98.3818181818182,50.2272727272727
"5146",5146,"MOOS","2020-08-07 23:45:00",965.83785376577,"2020-08-07",133.981818181818,25.36,98.4090909090909,50.9872727272727
"5147",5147,"MOOS","2020-08-08 00:00:00",965.83785376577,"2020-08-08",133.737272727273,25.34,98.4272727272727,47.6318181818182
"5148",5148,"MOOS","2020-08-08 00:15:00",966.596889796187,"2020-08-08",133.594545454545,25.4,98.4818181818182,45.6445454545455
"5149",5149,"MOOS","2020-08-08 00:30:00",968.839048617083,"2020-08-08",133.31,25.33,98.5727272727273,48.1690909090909
"5150",5150,"MOOS","2020-08-08 00:45:00",968.09748722185,"2020-08-08",133.501818181818,25.4225,98.6,47.5872727272727
"5151",5151,"MOOS","2020-08-08 01:00:00",972.599279498798,"2020-08-08",133.561818181818,25.3575,98.6,46.9127272727273
"5152",5152,"MOOS","2020-08-08 01:15:00",973.358315529214,"2020-08-08",133.532727272727,25.3625,98.6454545454545,45.7772727272727
"5153",5153,"MOOS","2020-08-08 01:30:00",976.376985015682,"2020-08-08",133.295454545455,25.3275,98.6636363636364,47.81
"5154",5154,"MOOS","2020-08-08 01:45:00",976.376985015682,"2020-08-08",133.635454545455,25.4125,98.6818181818182,54.3227272727273
"5155",5155,"MOOS","2020-08-08 02:00:00",976.359510380513,"2020-08-08",133.888181818182,25.385,98.7090909090909,47.2018181818182
"5156",5156,"MOOS","2020-08-08 02:15:00",978.601669201424,"2020-08-08",134.191818181818,25.35,98.7636363636364,45.2890909090909
"5157",5157,"MOOS","2020-08-08 02:30:00",980.878777292659,"2020-08-08",134.297272727273,25.3475,98.7636363636364,47.7472727272727
"5158",5158,"MOOS","2020-08-08 02:45:00",983.103461478415,"2020-08-08",134.321818181818,25.465,98.8181818181818,46.5618181818182
"5159",5159,"MOOS","2020-08-08 03:00:00",982.344425447998,"2020-08-08",133.873636363636,25.3975,98.8272727272727,48.7536363636364
"5160",5160,"MOOS","2020-08-08 03:15:00",983.845022873676,"2020-08-08",134.072727272727,25.445,98.8545454545455,46.4390909090909
"5161",5161,"MOOS","2020-08-08 03:30:00",983.845022873676,"2020-08-08",133.925454545455,25.44,98.8818181818182,47.6381818181818
"5162",5162,"MOOS","2020-08-08 03:45:00",985.345620299326,"2020-08-08",134.105454545455,25.4525,98.9,42.9918181818182
"5163",5163,"MOOS","2020-08-08 04:00:00",985.363094934481,"2020-08-08",134.355454545455,25.4025,98.8909090909091,46.9118181818182
"5164",5164,"MOOS","2020-08-08 04:15:00",979.43060377246,"2020-08-08",134.567272727273,25.4425,99.0181818181818,46.5618181818182
"5165",5165,"MOOS","2020-08-08 04:30:00",986.86369236013,"2020-08-08",134.529090909091,25.37,98.9363636363636,47.1290909090909
"5166",5166,"MOOS","2020-08-08 04:45:00",984.604058904079,"2020-08-08",134.492727272727,25.4675,98.9636363636364,48.1590909090909
"5167",5167,"MOOS","2020-08-08 05:00:00",984.586584268924,"2020-08-08",134.61,25.4425,98.9363636363636,44.1627272727273
"5168",5168,"MOOS","2020-08-08 05:15:00",983.879972143972,"2020-08-08",134.578181818182,25.3675,98.9181818181818,46.1590909090909
"5169",5169,"MOOS","2020-08-08 05:30:00",984.621533539219,"2020-08-08",134.318181818182,25.4075,98.9818181818182,42.1890909090909
"5170",5170,"MOOS","2020-08-08 05:45:00",985.363094934481,"2020-08-08",134.405454545455,25.375,98.9636363636364,43.3790909090909
"5171",5171,"MOOS","2020-08-08 06:00:00",986.104656329728,"2020-08-08",134.555454545455,25.395,98.9818181818182,46.6327272727273
"5172",5172,"MOOS","2020-08-08 06:15:00",986.104656329728,"2020-08-08",134.501818181818,25.4425,98.9818181818182,47.7236363636364
"5173",5173,"MOOS","2020-08-08 06:30:00",983.827548238507,"2020-08-08",134.275454545455,25.43,98.9909090909091,43.0972727272727
"5174",5174,"MOOS","2020-08-08 06:45:00",983.08598684326,"2020-08-08",133.866363636364,25.418,98.9636363636364,43.8254545454545
"5175",5175,"MOOS","2020-08-08 07:00:00",982.326950812858,"2020-08-08",133.902727272727,25.3533333333333,98.9818181818182,43.2218181818182
"5176",5176,"MOOS","2020-08-08 07:15:00",977.066122505465,"2020-08-08",133.863636363636,25.4125,98.9636363636364,40.9863636363636
"5177",5177,"MOOS","2020-08-08 07:30:00",977.825158535867,"2020-08-08",133.872727272727,25.31,98.9818181818182,46.7854545454545
"5178",5178,"MOOS","2020-08-08 07:45:00",979.325755961516,"2020-08-08",133.594545454545,25.3333333333333,99.0636363636364,40.7554545454545
"5179",5179,"MOOS","2020-08-08 08:00:00",977.825158535867,"2020-08-08",133.64,25.47,99,38.6381818181818
"5180",5180,"MOOS","2020-08-08 08:15:00",981.585389417596,"2020-08-08",133.857272727273,25.4458333333333,98.9909090909091,45.9727272727273
"5181",5181,"MOOS","2020-08-08 08:30:00",980.808878752025,"2020-08-08",134.026363636364,25.3891666666667,98.9727272727273,41.51
"5182",5182,"MOOS","2020-08-08 08:45:00",978.566719931128,"2020-08-08",133.448181818182,25.3466666666667,98.9454545454546,43.7881818181818
"5183",5183,"MOOS","2020-08-08 09:00:00",979.343230596671,"2020-08-08",133.469090909091,25.405,98.9727272727273,38.7254545454545
"5184",5184,"MOOS","2020-08-08 09:15:00",980.084791991932,"2020-08-08",133.732727272727,25.3825,99.0181818181818,41.1436363636364
"5185",5185,"MOOS","2020-08-08 09:30:00",977.842633171007,"2020-08-08",133.570909090909,25.3858333333333,99,41.45
"5186",5186,"MOOS","2020-08-08 09:45:00",977.066122505465,"2020-08-08",133.377272727273,25.4033333333333,98.9909090909091,40.7654545454545
"5187",5187,"MOOS","2020-08-08 10:00:00",977.825158535867,"2020-08-08",133.236363636364,25.4408333333333,99,41.0927272727273
"5188",5188,"MOOS","2020-08-08 10:15:00",977.066122505465,"2020-08-08",133.692727272727,25.4858333333333,99,42.1145454545455
"5189",5189,"MOOS","2020-08-08 10:30:00",974.823963684568,"2020-08-08",133.26,25.3625,99.0181818181818,41.9345454545455
"5190",5190,"MOOS","2020-08-08 10:45:00",974.047453018982,"2020-08-08",133.141818181818,25.4166666666667,99,44.4236363636364
"5191",5191,"MOOS","2020-08-08 11:00:00",974.806489049384,"2020-08-08",132.962727272727,25.4191666666667,98.9909090909091,38.9663636363636
"5192",5192,"MOOS","2020-08-08 11:15:00",974.064927654152,"2020-08-08",132.8,25.4041666666667,99,40.1145454545455
"5193",5193,"MOOS","2020-08-08 11:30:00",974.064927654152,"2020-08-08",132.453636363636,25.3841666666667,98.9818181818182,39.4727272727273
"5194",5194,"MOOS","2020-08-08 11:45:00",973.32336625889,"2020-08-08",132.972727272727,25.4558333333333,99,45.33
"5195",5195,"MOOS","2020-08-08 12:00:00",973.30589162375,"2020-08-08",132.793636363636,25.38,99.0090909090909,41.8336363636364
"5196",5196,"MOOS","2020-08-08 12:15:00",971.787819562946,"2020-08-08",132.940909090909,25.3925,99.0363636363636,40.9145454545455
"5197",5197,"MOOS","2020-08-08 12:30:00",974.047453018982,"2020-08-08",132.816363636364,25.3908333333333,99,39.1972727272727
"5198",5198,"MOOS","2020-08-08 12:45:00",973.32336625889,"2020-08-08",132.423636363636,25.49,99.0090909090909,39.5609090909091
