"","Site","DateTime","MeanDischarge","day","fDOM.QSU.mn","nitrateuM","SpCond.uScm.mn","Turbidity.FNU.mn"
"425","FRCH",2019-08-25 10:15:00,1775.5322345501,2019-08-25,73.9472727272727,40.6166666666667,58.7454545454545,47.9136363636364
"426","FRCH",2019-08-25 10:30:00,1757.50638530064,2019-08-25,74.1345454545455,40.594,58.7636363636364,46.5036363636364
"427","FRCH",2019-08-25 10:45:00,1768.40221684431,2019-08-25,74.5772727272727,40.6126666666667,58.7727272727273,41.58
"428","FRCH",2019-08-25 11:00:00,1759.54547387456,2019-08-25,74.1290909090909,40.6213333333333,58.8090909090909,44.8381818181818
"429","FRCH",2019-08-25 11:15:00,1760.20803152156,2019-08-25,NA,40.6166666666667,58.8363636363636,43.6509090909091
"430","FRCH",2019-08-25 11:30:00,1762.24712009548,2019-08-25,73.7809090909091,40.64,58.8636363636364,48.05
"431","FRCH",2019-08-25 11:45:00,1759.32235722458,2019-08-25,74.1927272727273,40.6406666666667,58.8727272727273,NA
"432","FRCH",2019-08-25 12:00:00,1765.74519395338,2019-08-25,NA,40.642,58.9090909090909,45.8218181818182
"433","FRCH",2019-08-25 12:15:00,1757.41713864065,2019-08-25,74.4481818181818,40.6606666666667,58.9454545454545,43.6245454545455
"434","FRCH",2019-08-25 12:30:00,1766.80936157034,2019-08-25,74.4445454545454,40.6793333333333,58.9636363636364,45.5918181818182
"435","FRCH",2019-08-25 12:45:00,1751.39591188181,2019-08-25,74.3145454545455,40.694,58.9727272727273,45.67
"436","FRCH",2019-08-25 13:00:00,1762.0240034455,2019-08-25,74.4254545454545,40.6506666666667,59,42.72
"437","FRCH",2019-08-25 13:15:00,1756.62071100366,2019-08-25,NA,40.6746666666667,59.0272727272727,41.86
"438","FRCH",2019-08-25 13:30:00,1759.36698055458,2019-08-25,74.6863636363636,40.7326666666667,59.0636363636364,44.9409090909091
"439","FRCH",2019-08-25 13:45:00,1760.20803152156,2019-08-25,73.9290909090909,40.7426666666667,59.0727272727273,44.9527272727273
"440","FRCH",2019-08-25 14:00:00,1755.73503670669,2019-08-25,74.74,40.73,59.1,42.92
"441","FRCH",2019-08-25 14:15:00,1754.9832323997,2019-08-25,73.8036363636364,40.758,59.1454545454545,46.7309090909091
"442","FRCH",2019-08-25 14:30:00,1755.69041337669,2019-08-25,74.3509090909091,40.734,59.1636363636364,45.2818181818182
"443","FRCH",2019-08-25 14:45:00,1745.062321813,2019-08-25,74.4636363636364,40.79,59.1727272727273,43.9554545454545
"444","FRCH",2019-08-25 15:00:00,1743.06785656907,2019-08-25,74.4018181818182,40.8053333333333,59.2272727272727,49.8554545454545
"445","FRCH",2019-08-25 15:15:00,1751.12817190184,2019-08-25,74.6090909090909,40.7766666666667,59.2636363636364,40.4836363636364
"446","FRCH",2019-08-25 15:30:00,1751.08354857184,2019-08-25,74.5627272727273,40.766,59.2727272727273,41.4845454545455
"447","FRCH",2019-08-25 15:45:00,1740.32158701816,2019-08-25,73.38,40.724,59.3,43.6154545454545
"448","FRCH",2019-08-25 16:00:00,1750.06400428488,2019-08-26,74.3318181818182,40.742,59.3181818181818,43.7990909090909
"449","FRCH",2019-08-25 16:15:00,1732.17202502541,2019-08-26,74.2863636363636,40.6933333333333,59.3454545454545,43.2936363636364
"450","FRCH",2019-08-25 16:30:00,1738.50561509421,2019-08-26,74.2218181818182,40.68,59.3636363636364,46.4454545454545
"451","FRCH",2019-08-25 16:45:00,1740.09847036818,2019-08-26,74.0218181818182,40.7793333333333,59.3545454545455,43.0727272727273
"452","FRCH",2019-08-25 17:00:00,1739.34666606119,2019-08-26,73.5836363636364,40.804,59.3636363636364,43.0509090909091
"453","FRCH",2019-08-25 17:15:00,1732.08277836541,2019-08-26,73.6054545454545,40.846,59.3727272727273,42.7572727272727
"454","FRCH",2019-08-25 17:30:00,1735.7593455433,2019-08-26,73.8627272727273,40.8493333333333,59.3727272727273,38.2454545454545
"455","FRCH",2019-08-25 17:45:00,1732.96845266239,2019-08-26,73.5690909090909,40.8633333333333,59.4,43.87
"456","FRCH",2019-08-25 18:00:00,1726.76873258357,2019-08-26,73.4736363636364,40.9133333333333,59.4272727272727,42.5663636363636
"457","FRCH",2019-08-25 18:15:00,1731.15248073844,2019-08-26,73.8945454545455,40.908,59.4545454545455,43.4972727272727
"458","FRCH",2019-08-25 18:30:00,1726.72410925357,2019-08-26,NA,40.9513333333333,59.4545454545455,42.8527272727273
"459","FRCH",2019-08-25 18:45:00,1727.56516022055,2019-08-26,73.3745454545455,40.9273333333333,59.4636363636364,43.8018181818182
"460","FRCH",2019-08-25 19:00:00,1727.56516022055,2019-08-26,73.7754545454546,40.966,59.4727272727273,44.6172727272727
"461","FRCH",2019-08-25 19:15:00,1722.16186777871,2019-08-26,73.7109090909091,40.964,59.4727272727273,41.6627272727273
"462","FRCH",2019-08-25 19:30:00,1717.73349629384,2019-08-26,73.2309090909091,40.9893333333333,59.5181818181818,42.4518181818182
"463","FRCH",2019-08-25 19:45:00,1720.21202586478,2019-08-26,73.6527272727273,41,59.5545454545455,47.37
"464","FRCH",2019-08-25 20:00:00,1713.92305912597,2019-08-26,72.6509090909091,40.996,59.5545454545455,48.7445454545455
"465","FRCH",2019-08-25 20:15:00,1709.4500643111,2019-08-26,72.7136363636364,41.034,59.5636363636364,45.8309090909091
"466","FRCH",2019-08-25 20:30:00,1710.20186861809,2019-08-26,73.5945454545455,41.0386666666667,59.5727272727273,40.3281818181818
"467","FRCH",2019-08-25 20:45:00,1700.37020469138,2019-08-26,72.6463636363636,41.0586666666667,59.6272727272727,45.1
"468","FRCH",2019-08-25 21:00:00,1703.91290187928,2019-08-26,72.22,41.058,59.6363636363636,42.3409090909091
"469","FRCH",2019-08-25 21:15:00,1709.4946876411,2019-08-26,73.0909090909091,41.0486666666667,59.6636363636364,44.7227272727273
"470","FRCH",2019-08-25 21:30:00,1705.50575715324,2019-08-26,72.3081818181818,41.0606666666667,59.7,42.1336363636364
"471","FRCH",2019-08-25 21:45:00,1707.63409238716,2019-08-26,72.5990909090909,41.076,59.7363636363636,37.9645454545455
"472","FRCH",2019-08-25 22:00:00,1694.69917226957,2019-08-26,72.6,41.0693333333333,59.7636363636364,NA
"473","FRCH",2019-08-25 22:15:00,1700.32558136138,2019-08-26,72.81,41.0533333333333,59.7727272727273,42.5336363636364
"474","FRCH",2019-08-25 22:30:00,1699.35066040442,2019-08-26,72.1472727272727,41.0653333333333,59.8181818181818,41.2718181818182
"475","FRCH",2019-08-25 22:45:00,1707.45559906717,2019-08-26,72.4490909090909,41.07,59.8545454545455,37.82
"476","FRCH",2019-08-25 23:00:00,1697.53468848047,2019-08-26,72.1290909090909,41.0626666666667,59.8727272727273,40.2045454545455
"477","FRCH",2019-08-25 23:15:00,1699.21679041443,2019-08-26,72.0127272727273,41.09,59.9272727272727,44.6236363636364
"478","FRCH",2019-08-25 23:30:00,1688.49945219074,2019-08-26,71.9472727272727,41.0333333333333,59.9454545454545,42.7709090909091
"479","FRCH",2019-08-25 23:45:00,1691.33496840165,2019-08-26,71.9663636363636,41.0193333333333,59.9636363636364,40.6690909090909
"480","FRCH",2019-08-26 00:00:00,1691.11185175167,2019-08-26,NA,41.0113333333333,59.9727272727273,41.5590909090909
"481","FRCH",2019-08-26 00:15:00,1693.90274463258,2019-08-26,72.1981818181818,41.0013333333333,60.0363636363636,38.65
"482","FRCH",2019-08-26 00:30:00,1693.7242513126,2019-08-26,71.7718181818182,40.984,60.0545454545455,44.6427272727273
"483","FRCH",2019-08-26 00:45:00,1694.74379559956,2019-08-26,71.9263636363636,41,60.0727272727273,41.3581818181818
"484","FRCH",2019-08-26 01:00:00,1689.29587982773,2019-08-26,71.5190909090909,40.9933333333333,60.0909090909091,38.9509090909091
"485","FRCH",2019-08-26 01:15:00,1690.40467077468,2019-08-26,71.5990909090909,41.0113333333333,60.1363636363636,37.7136363636364
"486","FRCH",2019-08-26 01:30:00,1694.83304225955,2019-08-26,71.9436363636364,40.968,60.1545454545455,37.0972727272727
"487","FRCH",2019-08-26 01:45:00,1692.08677270864,2019-08-26,71.3527272727273,40.96,60.1636363636364,38.5281818181818
"488","FRCH",2019-08-26 02:00:00,1687.52453123378,2019-08-26,71.9063636363636,40.97,60.1818181818182,37.6936363636364
"489","FRCH",2019-08-26 02:15:00,1691.20109841166,2019-08-26,71.6663636363636,40.968,60.2,37.7081818181818
"490","FRCH",2019-08-26 02:30:00,1686.77272692679,2019-08-26,71.7854545454545,40.9726666666667,60.2363636363636,41.2954545454545
"491","FRCH",2019-08-26 02:45:00,1681.14631783497,2019-08-26,71.39,40.9613333333333,60.2545454545455,43.6381818181818
"492","FRCH",2019-08-26 03:00:00,1678.53391827405,2019-08-26,71.3481818181818,40.94,60.2545454545455,43.8427272727273
"493","FRCH",2019-08-26 03:15:00,1686.6388569368,2019-08-26,70.9490909090909,40.946,60.2636363636364,40.2336363636364
"494","FRCH",2019-08-26 03:30:00,1683.00691308892,2019-08-26,71.3545454545455,40.948,60.2636363636364,42.7481818181818
"495","FRCH",2019-08-26 03:45:00,1677.55899731708,2019-08-26,71.7245454545454,40.9166666666667,60.2636363636364,41.1954545454545
"496","FRCH",2019-08-26 04:00:00,1679.33034591103,2019-08-26,71.3636363636364,40.9353333333333,60.2636363636364,37.8981818181818
"497","FRCH",2019-08-26 04:15:00,1678.53391827405,2019-08-26,71.6190909090909,40.9073333333333,60.2818181818182,41.0990909090909
"498","FRCH",2019-08-26 04:30:00,1679.99290355803,2019-08-26,71.2009090909091,40.9206666666667,60.2727272727273,37.3718181818182
"499","FRCH",2019-08-26 04:45:00,1671.31465390826,2019-08-26,71.1745454545455,40.914,60.2818181818182,NA
"500","FRCH",2019-08-26 05:00:00,1681.10169450498,2019-08-26,71.02,40.9206666666667,60.2909090909091,36.5545454545455
"501","FRCH",2019-08-26 05:15:00,1684.64439169288,2019-08-26,71.1445454545455,40.9026666666667,60.3363636363636,39.4054545454545
"502","FRCH",2019-08-26 05:30:00,1674.06092345918,2019-08-26,71.1672727272727,40.874,60.3454545454545,42.8127272727273
"503","FRCH",2019-08-26 05:45:00,1679.28572258103,2019-08-26,71.1381818181818,40.9093333333333,60.3636363636364,38.9045454545455
"504","FRCH",2019-08-26 06:00:00,1674.90197442616,2019-08-26,70.7381818181818,40.8793333333333,60.3636363636364,40.0036363636364
"505","FRCH",2019-08-26 06:15:00,1656.69763185672,2019-08-26,70.7927272727273,40.8433333333333,60.3727272727273,46.0990909090909
"506","FRCH",2019-08-26 06:30:00,1672.02183488526,2019-08-26,70.6372727272727,40.8593333333333,60.3818181818182,41.0490909090909
"507","FRCH",2019-08-26 06:45:00,1671.13616058828,2019-08-26,70.7072727272727,40.8626666666667,60.3818181818182,39.6454545454545
"508","FRCH",2019-08-26 07:00:00,1673.8824301392,2019-08-26,70.9154545454546,40.816,60.4454545454545,42.6827272727273
"509","FRCH",2019-08-26 07:15:00,1668.61300768734,2019-08-26,70.8945454545455,40.8673333333333,60.4363636363636,38.1109090909091
"510","FRCH",2019-08-26 07:30:00,1664.00614288249,2019-08-26,71.15,40.8513333333333,60.4545454545455,46.1390909090909
"511","FRCH",2019-08-26 07:45:00,1669.45405865432,2019-08-26,70.8445454545455,40.8233333333333,60.4636363636364,41.1527272727273
"512","FRCH",2019-08-26 08:00:00,1659.26540808765,2019-08-26,70.9890909090909,40.8046666666667,60.4727272727273,40.34
"513","FRCH",2019-08-26 08:15:00,1663.20971524551,2019-08-26,71.3309090909091,40.8113333333333,60.4727272727273,37.6854545454545
"514","FRCH",2019-08-26 08:30:00,1660.3741990346,2019-08-26,71.1990909090909,40.8193333333333,60.4818181818182,NA
"515","FRCH",2019-08-26 08:45:00,1665.02568716945,2019-08-26,71.4718181818182,40.7786666666667,60.5363636363636,36.5818181818182
"516","FRCH",2019-08-26 09:00:00,1666.66316577341,2019-08-26,71.64,40.812,60.5363636363636,37.2290909090909
"517","FRCH",2019-08-26 09:15:00,1656.69763185672,2019-08-26,71.8036363636364,40.784,60.5636363636364,42.5327272727273
"518","FRCH",2019-08-26 09:30:00,1658.73672043064,2019-08-26,NA,40.782,60.5727272727273,NA
"519","FRCH",2019-08-26 09:45:00,1663.12046858552,2019-08-26,NA,40.7506666666667,60.5727272727273,36.8445454545455
"520","FRCH",2019-08-26 10:00:00,1662.94197526553,2019-08-26,71.5636363636364,40.76,60.5818181818182,36.7972727272727
"521","FRCH",2019-08-26 10:15:00,1655.85658088974,2019-08-26,71.6945454545455,40.728,60.6181818181818,41.7909090909091
"522","FRCH",2019-08-26 10:30:00,1652.13539038186,2019-08-26,71.8545454545455,40.69,60.6545454545455,37.4190909090909
"523","FRCH",2019-08-26 10:45:00,1652.22463704185,2019-08-26,71.8054545454546,40.7073333333333,60.6545454545455,35.6436363636364
"524","FRCH",2019-08-26 11:00:00,1651.38358607487,2019-08-26,71.7354545454545,40.692,60.6636363636364,36.1490909090909
"525","FRCH",2019-08-26 11:15:00,1647.573148907,2019-08-26,71.4790909090909,40.6926666666667,60.6727272727273,45.0718181818182
"526","FRCH",2019-08-26 11:30:00,1646.91059126,2019-08-26,71.8245454545455,40.692,60.6909090909091,36.6890909090909
"527","FRCH",2019-08-26 11:45:00,1649.56761415092,2019-08-26,71.1109090909091,40.6633333333333,60.7090909090909,39.2781818181818
"528","FRCH",2019-08-26 12:00:00,1643.3678940721,2019-08-26,72.4127272727273,40.706,60.7545454545455,39.9009090909091
"529","FRCH",2019-08-26 12:15:00,1647.70701889698,2019-08-26,71.81,40.7033333333333,60.7545454545455,38.7354545454545
"530","FRCH",2019-08-26 12:30:00,1646.55360462004,2019-08-26,71.7481818181818,40.6886666666667,60.7727272727273,37.6345454545455
"531","FRCH",2019-08-26 12:45:00,1648.59269319396,2019-08-26,71.7490909090909,40.6613333333333,60.8,36.01
"532","FRCH",2019-08-26 13:00:00,1649.34449750095,2019-08-26,71.8018181818182,40.6593333333333,60.8181818181818,34.7
"533","FRCH",2019-08-26 13:15:00,1644.07507504909,2019-08-26,71.9772727272727,40.6306666666667,60.8454545454545,37.5654545454545
"534","FRCH",2019-08-26 13:30:00,1634.86134543939,2019-08-26,71.6627272727273,40.62,60.8727272727273,36.9772727272727
"535","FRCH",2019-08-26 13:45:00,1643.18940075212,2019-08-26,NA,40.62,60.8727272727273,42.7072727272727
"536","FRCH",2019-08-26 14:00:00,1642.21447979515,2019-08-26,71.2427272727273,40.6153333333333,60.8818181818182,37.2009090909091
"537","FRCH",2019-08-26 14:15:00,1640.5323778612,2019-08-26,71.5690909090909,40.602,60.9363636363636,37.6690909090909
"538","FRCH",2019-08-26 14:30:00,1643.89658172911,2019-08-26,71.4572727272727,40.62,60.9454545454545,36.6054545454545
"539","FRCH",2019-08-26 14:45:00,1629.45805299755,2019-08-26,71.1190909090909,40.6186666666667,60.9636363636364,38.9081818181818
"540","FRCH",2019-08-26 15:00:00,1629.45805299755,2019-08-26,71.0245454545455,40.6126666666667,60.9636363636364,40.86
"541","FRCH",2019-08-26 15:15:00,1629.36880633756,2019-08-26,70.8218181818182,40.5726666666667,60.9727272727273,40.1072727272727
"542","FRCH",2019-08-26 15:30:00,1630.43297395451,2019-08-26,71.1536363636364,40.5693333333333,60.9909090909091,39.3672727272727
"543","FRCH",2019-08-26 15:45:00,1623.16908625873,2019-08-26,70.7745454545455,40.6006666666667,61.0181818181818,42.4309090909091
"544","FRCH",2019-08-26 16:00:00,1632.38281586844,2019-08-27,71.1418181818182,40.5853333333333,61.0454545454545,36.3154545454545
"545","FRCH",2019-08-26 16:15:00,1627.6420810736,2019-08-27,70.3,40.5933333333333,61.0545454545455,36.7827272727273
"546","FRCH",2019-08-26 16:30:00,1624.05476055571,2019-08-27,70.9436363636364,40.5986666666667,61.0636363636364,NA
"547","FRCH",2019-08-26 16:45:00,1629.50267632754,2019-08-27,70.7827272727273,40.6093333333333,61.0545454545455,38.3963636363636
"548","FRCH",2019-08-26 17:00:00,1625.95997913964,2019-08-27,70.4763636363636,40.588,61.0727272727273,37.8636363636364
"549","FRCH",2019-08-26 17:15:00,1623.12446292874,2019-08-27,69.7454545454545,40.5673333333333,61.0727272727273,39.4445454545455
"550","FRCH",2019-08-26 17:30:00,1615.94982189295,2019-08-27,70.7854545454545,40.572,61.0727272727273,37.7063636363636
"551","FRCH",2019-08-26 17:45:00,1617.7211704869,2019-08-27,70.11,40.5506666666667,61.0727272727273,39.7909090909091
"552","FRCH",2019-08-26 18:00:00,1621.2638676748,2019-08-27,70.0527272727273,40.5706666666667,61.0727272727273,42.4527272727273
"553","FRCH",2019-08-26 18:15:00,1617.6765471569,2019-08-27,70.33,40.572,61.0727272727273,36.3172727272727
"554","FRCH",2019-08-26 18:30:00,1617.81041714689,2019-08-27,69.51,40.5026666666667,61.0727272727273,40.6236363636364
"555","FRCH",2019-08-26 18:45:00,1624.1440072157,2019-08-27,69.92,40.5166666666667,61.1090909090909,40.57
"556","FRCH",2019-08-26 19:00:00,1614.97490093599,2019-08-27,70.2745454545454,40.532,61.1272727272727,38.1881818181818
"557","FRCH",2019-08-26 19:15:00,1616.74624952993,2019-08-27,69.0145454545455,40.528,61.1272727272727,38.7072727272727
"558","FRCH",2019-08-26 19:30:00,1613.99997997902,2019-08-27,70.6018181818182,40.4893333333333,61.1363636363636,35.8390909090909
"559","FRCH",2019-08-26 19:45:00,1614.97490093599,2019-08-27,69.5690909090909,40.4886666666667,61.1636363636364,42.4627272727273
"560","FRCH",2019-08-26 20:00:00,1611.38758041809,2019-08-27,69.9454545454546,40.5013333333333,61.1636363636364,36.4472727272727
"561","FRCH",2019-08-26 20:15:00,1619.26940243087,2019-08-27,69.4654545454545,40.5286666666667,61.1636363636364,37.1954545454545
"562","FRCH",2019-08-26 20:30:00,1614.04460330902,2019-08-27,69.3781818181818,40.4873333333333,61.1727272727273,36.5372727272727
"563","FRCH",2019-08-26 20:45:00,1611.2983337581,2019-08-27,69.6827272727273,40.5193333333333,61.2,40.4363636363636
"564","FRCH",2019-08-26 21:00:00,1614.97490093599,2019-08-27,NA,40.5106666666667,61.2090909090909,39.5190909090909
"565","FRCH",2019-08-26 21:15:00,1610.41265946113,2019-08-27,NA,40.544,61.2454545454545,36.4018181818182
"566","FRCH",2019-08-26 21:30:00,1614.13384996901,2019-08-27,69.0963636363636,40.5093333333333,61.2545454545455,39.3236363636364
"567","FRCH",2019-08-26 21:45:00,1605.00936701929,2019-08-27,69.5945454545455,40.504,61.2636363636364,37.3281818181818
"568","FRCH",2019-08-26 22:00:00,1609.61623182414,2019-08-27,69.5509090909091,40.4806666666667,61.2727272727273,37.2254545454545
"569","FRCH",2019-08-26 22:15:00,1608.73055752717,2019-08-27,69.0936363636364,40.502,61.2636363636364,37.5872727272727
"570","FRCH",2019-08-26 22:30:00,1605.76117132628,2019-08-27,69.7963636363636,40.488,61.2727272727273,38.0509090909091
"571","FRCH",2019-08-26 22:45:00,1608.4628175472,2019-08-27,69.33,40.4766666666667,61.2909090909091,38.7409090909091
"572","FRCH",2019-08-26 23:00:00,1600.58099553442,2019-08-27,69.1363636363636,40.4826666666667,61.3363636363636,38.1190909090909
"573","FRCH",2019-08-26 23:15:00,1605.09861367928,2019-08-27,68.8963636363636,40.4606666666667,61.3454545454545,49.99
"574","FRCH",2019-08-26 23:30:00,1600.44712554443,2019-08-27,68.3554545454545,40.4253333333333,61.3545454545455,38.1681818181818
"575","FRCH",2019-08-26 23:45:00,1605.00936701929,2019-08-27,68.8090909090909,40.426,61.3636363636364,36.9227272727273
"576","FRCH",2019-08-27 00:00:00,1598.67577695048,2019-08-27,69.1,40.42,61.3727272727273,36.1763636363636
"577","FRCH",2019-08-27 00:15:00,1601.3327998414,2019-08-27,69.0072727272727,40.3773333333333,61.4090909090909,NA
"578","FRCH",2019-08-27 00:30:00,1597.70085599351,2019-08-27,68.8309090909091,40.3753333333333,61.3909090909091,39.1272727272727
"579","FRCH",2019-08-27 00:45:00,1599.42758125747,2019-08-27,68.6836363636364,40.356,61.4363636363636,44.7781818181818
"580","FRCH",2019-08-27 01:00:00,1596.63668837656,2019-08-27,68.1736363636364,40.4013333333333,61.4272727272727,33.6445454545455
"581","FRCH",2019-08-27 01:15:00,1602.08460414839,2019-08-27,68.4645454545455,40.37,61.4727272727273,NA
"582","FRCH",2019-08-27 01:30:00,1591.32264259471,2019-08-27,NA,40.352,61.4727272727273,37.5809090909091
"583","FRCH",2019-08-27 01:45:00,1591.27801926471,2019-08-27,67.7263636363636,40.328,61.4818181818182,36.3709090909091
"584","FRCH",2019-08-27 02:00:00,1586.05322014286,2019-08-27,NA,40.3493333333333,61.5454545454545,36.8436363636364
"585","FRCH",2019-08-27 02:15:00,1602.97027844537,2019-08-27,67.8363636363636,40.34,61.5363636363636,41.7036363636364
"586","FRCH",2019-08-27 02:30:00,1589.59591733076,2019-08-27,68.49,40.2946666666667,61.5545454545455,38.7981818181818
"587","FRCH",2019-08-27 02:45:00,1582.108912985,2019-08-27,67.7418181818182,40.3006666666667,61.5727272727273,35.7
"588","FRCH",2019-08-27 03:00:00,1593.04936785866,2019-08-27,68.0009090909091,40.2873333333333,61.5727272727273,38.8845454545455
"589","FRCH",2019-08-27 03:15:00,1594.68684646263,2019-08-27,67.93,40.3073333333333,61.5818181818182,39.47
"590","FRCH",2019-08-27 03:30:00,1579.31802010409,2019-08-27,NA,40.302,61.5818181818182,37.6836363636364
"591","FRCH",2019-08-27 03:45:00,1593.84579549565,2019-08-27,67.76,40.2446666666667,61.6,36.3618181818182
"592","FRCH",2019-08-27 04:00:00,1584.01413156894,2019-08-27,68.0990909090909,40.2666666666667,61.5818181818182,35.9918181818182
"593","FRCH",2019-08-27 04:15:00,1587.73532207682,2019-08-27,66.7927272727273,40.2813333333333,61.6363636363636,37.19
"594","FRCH",2019-08-27 04:30:00,1585.6069868429,2019-08-27,68.0127272727273,40.2526666666667,61.6727272727273,35.9254545454545
"595","FRCH",2019-08-27 04:45:00,1585.83010349288,2019-08-27,67.6309090909091,40.23,61.6545454545455,37.3754545454545
"596","FRCH",2019-08-27 05:00:00,1575.0235186092,2019-08-27,67.6954545454546,40.2006666666667,61.6727272727273,NA
"597","FRCH",2019-08-27 05:15:00,1575.1127652692,2019-08-27,67.4354545454545,40.214,61.7090909090909,38.2409090909091
"598","FRCH",2019-08-27 05:30:00,1581.97504299501,2019-08-27,NA,40.2026666666667,61.7,35.9336363636364
"599","FRCH",2019-08-27 05:45:00,1586.05322014286,2019-08-27,67.4336363636364,40.2,61.7272727272727,34.0227272727273
"600","FRCH",2019-08-27 06:00:00,1578.5662157971,2019-08-27,67.2263636363636,40.2053333333333,61.7545454545455,39.1245454545455
"601","FRCH",2019-08-27 06:15:00,1575.99843956617,2019-08-27,67.3481818181818,40.1986666666667,61.7636363636364,37.9018181818182
"602","FRCH",2019-08-27 06:30:00,1579.36264343409,2019-08-27,NA,40.162,61.7636363636364,35.6845454545455
"603","FRCH",2019-08-27 06:45:00,1573.34141667525,2019-08-27,66.4363636363636,40.176,61.7727272727273,36.1709090909091
"604","FRCH",2019-08-27 07:00:00,1576.92873719314,2019-08-27,67.2027272727273,40.1486666666667,61.8,37.2954545454545
"605","FRCH",2019-08-27 07:15:00,1582.06428965501,2019-08-27,NA,40.1233333333333,61.8181818181818,40.0881818181818
"606","FRCH",2019-08-27 07:30:00,1574.09322098223,2019-08-27,67.2745454545454,40.0986666666667,61.8545454545455,39.8963636363636
"607","FRCH",2019-08-27 07:45:00,1569.39710951739,2019-08-27,66.7463636363636,40.092,61.8636363636364,41.8945454545455
"608","FRCH",2019-08-27 08:00:00,1575.99843956617,2019-08-27,67.5063636363636,40.0733333333333,61.8818181818182,34.5881818181818
"609","FRCH",2019-08-27 08:15:00,1571.30232810132,2019-08-27,67.3518181818182,40.1046666666667,61.8909090909091,42.0272727272727
"610","FRCH",2019-08-27 08:30:00,1574.04859765224,2019-08-27,NA,40.1073333333333,61.9454545454545,33.78
"611","FRCH",2019-08-27 08:45:00,1569.57560283737,2019-08-27,67.1018181818182,40.0906666666667,61.9636363636364,NA
"612","FRCH",2019-08-27 09:00:00,1573.29679334525,2019-08-27,67.7336363636364,40.0906666666667,61.9545454545455,36.0918181818182
"613","FRCH",2019-08-27 09:15:00,1567.71500758343,2019-08-27,67.8963636363636,40.0826666666667,61.9727272727273,33.6727272727273
"614","FRCH",2019-08-27 09:30:00,1561.29217085463,2019-08-27,NA,40.0653333333333,61.9909090909091,38.0654545454545
"615","FRCH",2019-08-27 09:45:00,1571.34695143132,2019-08-27,NA,40.0733333333333,62.0272727272727,34.64
"616","FRCH",2019-08-27 10:00:00,1567.58113759344,2019-08-27,67.6163636363636,40.0546666666667,62.0545454545455,39.0827272727273
"617","FRCH",2019-08-27 10:15:00,1576.79486720315,2019-08-27,NA,40.0333333333333,62.0636363636364,35.6954545454545
"618","FRCH",2019-08-27 10:30:00,1572.23262572829,2019-08-27,68.0809090909091,40.0246666666667,62.0727272727273,34.7781818181818
"619","FRCH",2019-08-27 10:45:00,1571.34695143132,2019-08-27,68.1272727272727,39.998,62.0818181818182,NA
"620","FRCH",2019-08-27 11:00:00,1565.89903565949,2019-08-27,68.1863636363636,40,62.1,38.2981818181818
"621","FRCH",2019-08-27 11:15:00,1562.17784515161,2019-08-27,67.7545454545455,39.9966666666667,62.1545454545455,35.7036363636364
"622","FRCH",2019-08-27 11:30:00,1556.77455270977,2019-08-27,67.6945454545454,39.9986666666667,62.1454545454545,35.7081818181818
"623","FRCH",2019-08-27 11:45:00,1561.33679418463,2019-08-27,68.4309090909091,39.9846666666667,62.1636363636364,36.8490909090909
"624","FRCH",2019-08-27 12:00:00,1564.17231039553,2019-08-27,68.0472727272727,39.97,62.1636363636364,35.2590909090909
"625","FRCH",2019-08-27 12:15:00,1560.58498987764,2019-08-27,68.2009090909091,39.958,62.1818181818182,33.4336363636364
"626","FRCH",2019-08-27 12:30:00,1549.77840499396,2019-08-27,NA,NA,NA,NA
"627","FRCH",2019-08-27 12:45:00,1560.49574321765,2019-08-27,NA,NA,NA,NA
"628","FRCH",2019-08-27 13:00:00,1555.27094409579,2019-08-27,NA,NA,NA,NA
"629","FRCH",2019-08-27 13:15:00,1554.16215314884,2019-08-27,NA,NA,NA,NA
"630","FRCH",2019-08-27 13:30:00,1558.76901795369,2019-08-27,NA,NA,NA,NA
"631","FRCH",2019-08-27 13:45:00,1552.2569345649,2019-08-27,NA,NA,NA,NA
"632","FRCH",2019-08-27 14:00:00,1551.32663693793,2019-08-27,NA,NA,NA,NA
"633","FRCH",2019-08-27 14:15:00,1550.66407929094,2019-08-27,NA,NA,NA,NA
"634","FRCH",2019-08-27 14:30:00,1559.65469225067,2019-08-27,NA,NA,NA,NA
"635","FRCH",2019-08-27 14:45:00,1553.27647885186,2019-08-27,NA,NA,NA,NA
"636","FRCH",2019-08-27 15:00:00,1556.02274840278,2019-08-27,NA,NA,NA,NA
"637","FRCH",2019-08-27 15:15:00,1559.78856224065,2019-08-27,NA,NA,NA,NA
"638","FRCH",2019-08-27 15:30:00,1554.02828315885,2019-08-27,NA,NA,NA,NA
"639","FRCH",2019-08-27 15:45:00,1554.11752981884,2019-08-27,NA,NA,NA,NA
"640","FRCH",2019-08-27 16:00:00,1546.85364212306,2019-08-28,NA,NA,NA,NA
"641","FRCH",2019-08-27 16:15:00,1545.96796782609,2019-08-28,68.992,NA,65.74,31.98
"642","FRCH",2019-08-27 16:30:00,1545.92334449609,2019-08-28,68.938,39.8073333333333,65.74,32.79
"643","FRCH",2019-08-27 16:45:00,1549.68915833397,2019-08-28,NA,39.8373333333333,65.7,36.79
"644","FRCH",2019-08-27 17:00:00,1555.1816974358,2019-08-28,68.734,39.8033333333333,65.66,33.83
