"","Site","DateTime","MeanDischarge","day","fDOM.QSU.mn","nitrateuM","SpCond.uScm.mn","Turbidity.FNU.mn"
"512","VAUL",2019-08-10 18:15:00,117.191739079528,2019-08-11,225.8267,30.3941666666667,235.5,10.32667
"513","VAUL",2019-08-10 18:30:00,117.392409865623,2019-08-11,225.3167,30.6566666666667,235.2667,10.14333
"514","VAUL",2019-08-10 18:45:00,117.392409865623,2019-08-11,224.5933,30.4308333333333,235.2333,10.57667
"515","VAUL",2019-08-10 19:00:00,117.191739079528,2019-08-11,224.7667,30.5275,235.2333,10.71
"516","VAUL",2019-08-10 19:15:00,116.991068293432,2019-08-11,224.8533,30.6591666666667,235.2333,10.56333
"517","VAUL",2019-08-10 19:30:00,117.191739079528,2019-08-11,224.7467,30.5408333333333,235.0667,10.59333
"518","VAUL",2019-08-10 19:45:00,116.991068293432,2019-08-11,224.63,30.6016666666667,235.3333,10.65
"519","VAUL",2019-08-10 20:00:00,116.991068293432,2019-08-11,224.7067,30.7025,235.2667,10.46
"520","VAUL",2019-08-10 20:15:00,116.991068293432,2019-08-11,224.1433,30.6233333333333,235.4333,10.27
"521","VAUL",2019-08-10 20:30:00,116.790397507337,2019-08-11,224.9533,30.6016666666667,235.2,10.65333
"522","VAUL",2019-08-10 20:45:00,117.191739079528,2019-08-11,225.0433,30.5825,235.2,10.66667
"523","VAUL",2019-08-10 21:00:00,117.392409865623,2019-08-11,225.2267,30.6008333333333,235.2333,10.27333
"524","VAUL",2019-08-10 21:15:00,117.392409865623,2019-08-11,224.21,30.5491666666667,235.2667,10.01333
"525","VAUL",2019-08-10 21:30:00,116.790397507337,2019-08-11,224.17,30.4691666666667,235.4667,9.92
"526","VAUL",2019-08-10 21:45:00,117.191739079528,2019-08-11,224.7567,30.5866666666667,235.5333,10.32333
"527","VAUL",2019-08-10 22:00:00,116.991068293432,2019-08-11,224.6467,30.5466666666667,235.8,10.14667
"528","VAUL",2019-08-10 22:15:00,117.392409865623,2019-08-11,224.6367,30.5058333333333,235.8333,10.12
"529","VAUL",2019-08-10 22:30:00,117.191739079528,2019-08-11,224.5233,30.6341666666667,235.8333,10.69667
"530","VAUL",2019-08-10 22:45:00,116.991068293432,2019-08-11,NA,30.6208333333333,235.7,10.37333
"531","VAUL",2019-08-10 23:00:00,116.991068293432,2019-08-11,NA,30.625,235.6333,10.38333
"532","VAUL",2019-08-10 23:15:00,116.389055935147,2019-08-11,NA,30.5991666666667,235.4667,10.38
"533","VAUL",2019-08-10 23:30:00,116.589726721242,2019-08-11,223.9933,30.4983333333333,235.2667,10.88667
"534","VAUL",2019-08-10 23:45:00,116.389055935147,2019-08-11,223.7767,30.6633333333333,235.1667,10.3
"535","VAUL",2019-08-11 00:00:00,116.389055935147,2019-08-11,223.91,30.5691666666667,235.0667,10.45333
"536","VAUL",2019-08-11 00:15:00,115.586372790767,2019-08-11,NA,30.6675,235.2667,10.56
"537","VAUL",2019-08-11 00:30:00,115.586372790767,2019-08-11,223.9567,30.5475,235.5333,10.51667
"538","VAUL",2019-08-11 00:45:00,115.185031218577,2019-08-11,NA,30.8541666666667,235.7667,11.07
"539","VAUL",2019-08-11 01:00:00,114.984360432482,2019-08-11,224.17,30.7291666666667,235.7667,10.91667
"540","VAUL",2019-08-11 01:15:00,114.583018860291,2019-08-11,224.3567,30.7966666666667,236.0667,10.79
"541","VAUL",2019-08-11 01:30:00,114.783689646387,2019-08-11,224.36,30.7183333333333,236.1333,10.8
"542","VAUL",2019-08-11 01:45:00,114.984360432482,2019-08-11,NA,30.8941666666667,235.9667,10.93333
"543","VAUL",2019-08-11 02:00:00,115.586372790767,2019-08-11,NA,30.8291666666667,235.9333,11.20333
"544","VAUL",2019-08-11 02:15:00,114.583018860291,2019-08-11,224.2967,30.8691666666667,235.8333,11.18
"545","VAUL",2019-08-11 02:30:00,114.583018860291,2019-08-11,224.55,30.9408333333333,235.8667,11.22
"546","VAUL",2019-08-11 02:45:00,114.181677288101,2019-08-11,224.7467,30.9066666666667,235.8,11.00333
"547","VAUL",2019-08-11 03:00:00,114.181677288101,2019-08-11,224.3733,31.0483333333333,235.7,10.8
"548","VAUL",2019-08-11 03:15:00,114.583018860291,2019-08-11,224.5133,30.9533333333333,235.5667,10.80333
"549","VAUL",2019-08-11 03:30:00,114.382348074196,2019-08-11,224.32,30.9266666666667,235.5333,11.11
"550","VAUL",2019-08-11 03:45:00,113.981006502006,2019-08-11,224.7467,30.9091666666667,235.5333,10.98667
"551","VAUL",2019-08-11 04:00:00,112.576310999341,2019-08-11,224.7567,31.0891666666667,235.5667,11.22333
"552","VAUL",2019-08-11 04:15:00,112.977652571531,2019-08-11,NA,30.8591666666667,235.5333,11.08
"553","VAUL",2019-08-11 04:30:00,112.776981785436,2019-08-11,223.4367,30.8541666666667,235.3667,11.30333
"554","VAUL",2019-08-11 04:45:00,113.378994143721,2019-08-11,223.6933,30.9966666666667,235.5,10.87333
"555","VAUL",2019-08-11 05:00:00,112.977652571531,2019-08-11,224.2133,30.9933333333333,235.5667,10.70333
"556","VAUL",2019-08-11 05:15:00,112.375640213246,2019-08-11,224.6533,30.8908333333333,235.4333,10.68667
"557","VAUL",2019-08-11 05:30:00,111.974298641055,2019-08-11,224.8867,31.0566666666667,235.6,10.85667
"558","VAUL",2019-08-11 05:45:00,110.97094471058,2019-08-11,224.69,30.9508333333333,235.5667,10.81333
"559","VAUL",2019-08-11 06:00:00,111.171615496675,2019-08-11,224.7767,30.7975,235.7667,10.95667
"560","VAUL",2019-08-11 06:15:00,111.974298641055,2019-08-11,225.1633,30.9691666666667,235.7,11.00333
"561","VAUL",2019-08-11 06:30:00,112.977652571531,2019-08-11,225.44,30.9325,235.6333,10.79
"562","VAUL",2019-08-11 06:45:00,113.378994143721,2019-08-11,225.5633,30.9708333333333,235.5667,10.65333
"563","VAUL",2019-08-11 07:00:00,112.576310999341,2019-08-11,225.6833,30.9541666666667,235.7667,10.78333
"564","VAUL",2019-08-11 07:15:00,112.776981785436,2019-08-11,225.5367,31.1008333333333,235.7,10.74333
"565","VAUL",2019-08-11 07:30:00,112.576310999341,2019-08-11,225.7367,30.9708333333333,235.7,11.05
"566","VAUL",2019-08-11 07:45:00,112.776981785436,2019-08-11,225.68,30.9441666666667,235.6667,11.08
"567","VAUL",2019-08-11 08:00:00,111.37228628277,2019-08-11,225.6567,30.8875,235.6667,10.89667
"568","VAUL",2019-08-11 08:15:00,111.974298641055,2019-08-11,225.9733,31.025,235.4667,10.67667
"569","VAUL",2019-08-11 08:30:00,112.977652571531,2019-08-11,226.11,31.0083333333333,235.3667,10.71
"570","VAUL",2019-08-11 08:45:00,112.776981785436,2019-08-11,226.48,31.0566666666667,235.3667,10.66
"571","VAUL",2019-08-11 09:00:00,112.576310999341,2019-08-11,226.6467,30.8716666666667,235.4667,10.20333
"572","VAUL",2019-08-11 09:15:00,112.576310999341,2019-08-11,226.86,30.9566666666667,235.3667,10.18667
"573","VAUL",2019-08-11 09:30:00,112.977652571531,2019-08-11,226.7933,30.9991666666667,235.4667,10.23667
"574","VAUL",2019-08-11 09:45:00,112.375640213246,2019-08-11,227.0433,30.8508333333333,235.3333,10.32667
"575","VAUL",2019-08-11 10:00:00,113.178323357626,2019-08-11,227.1167,30.8691666666667,235.4333,10.11
"576","VAUL",2019-08-11 10:15:00,112.576310999341,2019-08-11,226.94,30.9391666666667,235.5667,10.18
"577","VAUL",2019-08-11 10:30:00,112.576310999341,2019-08-11,227.3467,30.8416666666667,235.7,10.19667
"578","VAUL",2019-08-11 10:45:00,112.174969427151,2019-08-11,227.5067,30.8525,235.7667,9.973333
"579","VAUL",2019-08-11 11:00:00,112.576310999341,2019-08-11,227.3833,30.9466666666667,235.8667,10.22333
"580","VAUL",2019-08-11 11:15:00,112.776981785436,2019-08-11,NA,30.845,236.2,10.04667
"581","VAUL",2019-08-11 11:30:00,112.977652571531,2019-08-11,227.7967,30.87,236.2333,9.966667
"582","VAUL",2019-08-11 11:45:00,113.178323357626,2019-08-11,227.8967,30.9066666666667,236.3667,9.86
"583","VAUL",2019-08-11 12:00:00,113.178323357626,2019-08-11,227.9233,30.8116666666667,236.2667,9.796667
"584","VAUL",2019-08-11 12:15:00,112.776981785436,2019-08-11,227.9833,30.6591666666667,236.4333,9.873333
"585","VAUL",2019-08-11 12:30:00,113.378994143721,2019-08-11,227.5,30.8983333333333,236.4333,9.86
"586","VAUL",2019-08-11 12:45:00,112.977652571531,2019-08-11,227.5433,30.7333333333333,236.4667,9.913333
"587","VAUL",2019-08-11 13:00:00,112.776981785436,2019-08-11,227.6633,30.8316666666667,236.3667,9.74
"588","VAUL",2019-08-11 13:15:00,112.977652571531,2019-08-11,227.77,30.8283333333333,236.5,9.556667
"589","VAUL",2019-08-11 13:30:00,112.776981785436,2019-08-11,228.1967,30.8658333333333,236.4,9.506667
"590","VAUL",2019-08-11 13:45:00,113.178323357626,2019-08-11,228.34,30.8883333333333,236.3667,9.443333
"591","VAUL",2019-08-11 14:00:00,112.776981785436,2019-08-11,228.4567,30.8,236.2667,9.283333
"592","VAUL",2019-08-11 14:15:00,112.977652571531,2019-08-11,228.5233,30.8308333333333,236.3667,9.166667
"593","VAUL",2019-08-11 14:30:00,112.375640213246,2019-08-11,228.59,30.7675,236.3,8.986667
"594","VAUL",2019-08-11 14:45:00,112.174969427151,2019-08-11,228.5933,30.7266666666667,236.3,8.963333
"595","VAUL",2019-08-11 15:00:00,112.174969427151,2019-08-11,228.39,30.7516666666667,236.4,9.13
"596","VAUL",2019-08-11 15:15:00,112.174969427151,2019-08-11,NA,30.8208333333333,236.3,9.075
"597","VAUL",2019-08-11 15:30:00,112.174969427151,2019-08-11,NA,30.8691666666667,236.2,9.05
"598","VAUL",2019-08-11 15:45:00,111.77362785496,2019-08-11,NA,30.8508333333333,236.2,9.165
"599","VAUL",2019-08-11 16:00:00,112.174969427151,2019-08-12,NA,30.8733333333333,236.3,9.115
"600","VAUL",2019-08-11 16:15:00,112.375640213246,2019-08-12,227.88,30.8141666666667,236.3,9.015
"601","VAUL",2019-08-11 16:30:00,112.375640213246,2019-08-12,NA,31.0841666666667,236.25,9.08
"602","VAUL",2019-08-11 16:45:00,112.174969427151,2019-08-12,227.92,30.9066666666667,236.15,9.075
"603","VAUL",2019-08-11 17:00:00,112.174969427151,2019-08-12,NA,30.8616666666667,236.3,8.945
"604","VAUL",2019-08-11 17:15:00,111.77362785496,2019-08-12,NA,30.7891666666667,236.3,9.54
"605","VAUL",2019-08-11 17:30:00,112.174969427151,2019-08-12,NA,30.8466666666667,236.3,9.045
"606","VAUL",2019-08-11 17:45:00,111.37228628277,2019-08-12,NA,30.8,236.45,9.03
"607","VAUL",2019-08-11 18:00:00,111.974298641055,2019-08-12,NA,30.8566666666667,236.4,9.045
"608","VAUL",2019-08-11 18:15:00,111.37228628277,2019-08-12,NA,30.9383333333333,236.6,8.92
"609","VAUL",2019-08-11 18:30:00,111.171615496675,2019-08-12,NA,30.8458333333333,236.7,8.8
"610","VAUL",2019-08-11 18:45:00,111.171615496675,2019-08-12,NA,30.89,236.65,8.865
"611","VAUL",2019-08-11 19:00:00,111.37228628277,2019-08-12,NA,31.0341666666667,236.8,8.795
"612","VAUL",2019-08-11 19:15:00,111.37228628277,2019-08-12,NA,30.8266666666667,236.9,8.69
"613","VAUL",2019-08-11 19:30:00,111.77362785496,2019-08-12,227.26,30.9925,236.9,8.795
"614","VAUL",2019-08-11 19:45:00,111.974298641055,2019-08-12,227.055,30.98,236.75,8.94
"615","VAUL",2019-08-11 20:00:00,110.97094471058,2019-08-12,NA,31.0833333333333,237,8.985
"616","VAUL",2019-08-11 20:15:00,110.770273924485,2019-08-12,NA,31.1516666666667,236.85,8.915
"617","VAUL",2019-08-11 20:30:00,110.97094471058,2019-08-12,NA,31.2341666666667,236.95,8.995
"618","VAUL",2019-08-11 20:45:00,110.97094471058,2019-08-12,226.64,31.1683333333333,237,8.96
"619","VAUL",2019-08-11 21:00:00,111.171615496675,2019-08-12,226.525,31.0308333333333,237,8.82
"620","VAUL",2019-08-11 21:15:00,110.770273924485,2019-08-12,NA,31.0575,237,8.8
"621","VAUL",2019-08-11 21:30:00,110.97094471058,2019-08-12,225.97,31.2225,236.9,8.87
"622","VAUL",2019-08-11 21:45:00,110.97094471058,2019-08-12,NA,31.2383333333333,236.85,8.835
"623","VAUL",2019-08-11 22:00:00,110.770273924485,2019-08-12,225.765,31.075,236.85,9.045
"624","VAUL",2019-08-11 22:15:00,110.97094471058,2019-08-12,NA,31.2416666666667,236.95,8.995
"625","VAUL",2019-08-11 22:30:00,110.56960313839,2019-08-12,NA,31.2091666666667,236.95,9.08
"626","VAUL",2019-08-11 22:45:00,110.56960313839,2019-08-12,225.66,31.325,237,8.96
"627","VAUL",2019-08-11 23:00:00,110.770273924485,2019-08-12,NA,31.2925,237,8.95
"628","VAUL",2019-08-11 23:15:00,110.368932352295,2019-08-12,NA,31.2425,236.9,8.985
"629","VAUL",2019-08-11 23:30:00,109.76691999401,2019-08-12,225.775,31.0175,236.95,8.54
"630","VAUL",2019-08-11 23:45:00,110.1682615662,2019-08-12,NA,31.2116666666667,236.8,8.935
"631","VAUL",2019-08-12 00:00:00,109.967590780105,2019-08-12,225.67,31.2416666666667,236.85,8.85
"632","VAUL",2019-08-12 00:15:00,109.365578421819,2019-08-12,NA,31.2,236.9,9.02
"633","VAUL",2019-08-12 00:30:00,109.164907635724,2019-08-12,NA,31.3116666666667,236.9,9.09
"634","VAUL",2019-08-12 00:45:00,109.164907635724,2019-08-12,225.625,31.2783333333333,236.95,8.99
"635","VAUL",2019-08-12 01:00:00,108.763566063534,2019-08-12,225.56,31.2641666666667,237.2,9.135
"636","VAUL",2019-08-12 01:15:00,108.562895277439,2019-08-12,NA,31.235,237.4,9.1
"637","VAUL",2019-08-12 01:30:00,108.161553705249,2019-08-12,NA,31.3791666666667,237.5,8.97
"638","VAUL",2019-08-12 01:45:00,108.964236849629,2019-08-12,225.54,31.3291666666667,237.65,9.21
"639","VAUL",2019-08-12 02:00:00,108.964236849629,2019-08-12,NA,31.3825,237.9,9.245
"640","VAUL",2019-08-12 02:15:00,108.964236849629,2019-08-12,225.51,31.4966666666667,238.05,9.28
"641","VAUL",2019-08-12 02:30:00,107.960882919154,2019-08-12,NA,31.3975,238,9.03
"642","VAUL",2019-08-12 02:45:00,107.158199774773,2019-08-12,225.645,31.4866666666667,238.15,9.375
"643","VAUL",2019-08-12 03:00:00,107.358870560869,2019-08-12,225.705,31.56,238.15,8.935
"644","VAUL",2019-08-12 03:15:00,107.760212133059,2019-08-12,NA,31.4933333333333,238.4,9.09
"645","VAUL",2019-08-12 03:30:00,107.158199774773,2019-08-12,225.675,31.4616666666667,238.5,9.17
"646","VAUL",2019-08-12 03:45:00,107.158199774773,2019-08-12,225.69,31.5125,238.7,8.995
"647","VAUL",2019-08-12 04:00:00,105.552833486013,2019-08-12,NA,31.4158333333333,238.8,9.035
"648","VAUL",2019-08-12 04:15:00,106.756858202583,2019-08-12,NA,31.4275,239,9.16
"649","VAUL",2019-08-12 04:30:00,105.753504272108,2019-08-12,NA,31.5016666666667,239.15,9.255
"650","VAUL",2019-08-12 04:45:00,106.556187416488,2019-08-12,225.6,31.4925,239.35,9.29
"651","VAUL",2019-08-12 05:00:00,105.954175058203,2019-08-12,225.59,31.475,239.4,9.145
"652","VAUL",2019-08-12 05:15:00,105.352162699918,2019-08-12,NA,31.5241666666667,239.7,9.225
"653","VAUL",2019-08-12 05:30:00,104.549479555537,2019-08-12,NA,31.5066666666667,239.95,9.105
"654","VAUL",2019-08-12 05:45:00,104.549479555537,2019-08-12,225.755,31.5233333333333,240,9.11
"655","VAUL",2019-08-12 06:00:00,104.750150341632,2019-08-12,225.875,31.6033333333333,240.4,9.185
"656","VAUL",2019-08-12 06:15:00,105.753504272108,2019-08-12,225.875,31.5208333333333,240.55,9.07
"657","VAUL",2019-08-12 06:30:00,106.154845844298,2019-08-12,225.865,31.5975,240.75,9.055
"658","VAUL",2019-08-12 06:45:00,106.556187416488,2019-08-12,225.915,31.6958333333333,240.9,9.045
"659","VAUL",2019-08-12 07:00:00,107.158199774773,2019-08-12,NA,31.5525,241.1,9.055
"660","VAUL",2019-08-12 07:15:00,106.556187416488,2019-08-12,225.975,31.5241666666667,241.25,9.215
"661","VAUL",2019-08-12 07:30:00,106.154845844298,2019-08-12,NA,31.5791666666667,241.5,9.19
"662","VAUL",2019-08-12 07:45:00,106.355516630393,2019-08-12,NA,31.4275,241.9,9.21
"663","VAUL",2019-08-12 08:00:00,104.549479555537,2019-08-12,NA,31.5416666666667,242.2,9.225
"664","VAUL",2019-08-12 08:15:00,104.348808769442,2019-08-12,NA,31.6183333333333,242.4,9.245
"665","VAUL",2019-08-12 08:30:00,105.151491913823,2019-08-12,226.095,31.6016666666667,242.8,9.26
"666","VAUL",2019-08-12 08:45:00,105.552833486013,2019-08-12,NA,31.4783333333333,243.1,9.045
"667","VAUL",2019-08-12 09:00:00,105.552833486013,2019-08-12,226.41,31.6216666666667,243.4,9.055
"668","VAUL",2019-08-12 09:15:00,105.753504272108,2019-08-12,226.43,31.5016666666667,243.75,9.11
"669","VAUL",2019-08-12 09:30:00,105.552833486013,2019-08-12,226.535,31.6516666666667,243.9,8.94
"670","VAUL",2019-08-12 09:45:00,105.753504272108,2019-08-12,NA,31.585,244.3,9.01
"671","VAUL",2019-08-12 10:00:00,105.753504272108,2019-08-12,NA,31.5241666666667,244.7,9
"672","VAUL",2019-08-12 10:15:00,105.954175058203,2019-08-12,NA,31.5266666666667,245,8.815
"673","VAUL",2019-08-12 10:30:00,105.552833486013,2019-08-12,NA,31.4975,245.25,8.655
"674","VAUL",2019-08-12 10:45:00,105.954175058203,2019-08-12,227.07,31.605,245.6,8.835
"675","VAUL",2019-08-12 11:00:00,106.154845844298,2019-08-12,NA,31.5366666666667,245.9,8.74
"676","VAUL",2019-08-12 11:15:00,105.954175058203,2019-08-12,227.18,31.6816666666667,246.15,8.675
"677","VAUL",2019-08-12 11:30:00,105.954175058203,2019-08-12,227.315,31.4758333333333,246.55,8.605
"678","VAUL",2019-08-12 11:45:00,105.954175058203,2019-08-12,227.435,31.5675,246.85,8.51
"679","VAUL",2019-08-12 12:00:00,105.753504272108,2019-08-12,NA,31.4808333333333,247.15,8.42
"680","VAUL",2019-08-12 12:15:00,105.552833486013,2019-08-12,NA,31.5725,247.5,8.495
"681","VAUL",2019-08-12 12:30:00,105.552833486013,2019-08-12,NA,31.3041666666667,247.8,8.245
"682","VAUL",2019-08-12 12:45:00,105.753504272108,2019-08-12,NA,31.2625,248.1,8.335
"683","VAUL",2019-08-12 13:00:00,105.753504272108,2019-08-12,NA,31.4483333333333,248.45,8.475
"684","VAUL",2019-08-12 13:15:00,105.753504272108,2019-08-12,NA,31.37,248.8,8.615
"685","VAUL",2019-08-12 13:30:00,106.154845844298,2019-08-12,NA,31.355,248.95,8.41
"686","VAUL",2019-08-12 13:45:00,105.954175058203,2019-08-12,227.305,31.5358333333333,249.25,8.58
"687","VAUL",2019-08-12 14:00:00,105.954175058203,2019-08-12,NA,31.475,249.5,8.415
"688","VAUL",2019-08-12 14:15:00,106.355516630393,2019-08-12,NA,31.5641666666667,249.8,8.335
"689","VAUL",2019-08-12 14:30:00,105.753504272108,2019-08-12,NA,31.5341666666667,250,8.53
"690","VAUL",2019-08-12 14:45:00,105.954175058203,2019-08-12,NA,31.5691666666667,250.05,8.25
"691","VAUL",2019-08-12 15:00:00,106.154845844298,2019-08-12,NA,31.4316666666667,250.3,8.365
"692","VAUL",2019-08-12 15:15:00,106.154845844298,2019-08-12,227.595,31.5016666666667,250.6,8.115
"693","VAUL",2019-08-12 15:30:00,106.355516630393,2019-08-12,NA,31.4966666666667,251,8.19
"694","VAUL",2019-08-12 15:45:00,106.154845844298,2019-08-12,227.5,31.5991666666667,251.1,8.155
"695","VAUL",2019-08-12 16:00:00,105.954175058203,2019-08-13,227.425,31.5008333333333,251.35,8.16
"696","VAUL",2019-08-12 16:15:00,105.753504272108,2019-08-13,NA,31.5125,251.7,8.16
"697","VAUL",2019-08-12 16:30:00,105.552833486013,2019-08-13,227.105,31.5075,252.05,8.11
"698","VAUL",2019-08-12 16:45:00,105.954175058203,2019-08-13,NA,31.2575,252,8.225
"699","VAUL",2019-08-12 17:00:00,105.552833486013,2019-08-13,NA,31.4241666666667,252.25,8.28
"700","VAUL",2019-08-12 17:15:00,105.753504272108,2019-08-13,NA,31.3841666666667,252.55,8.2
"701","VAUL",2019-08-12 17:30:00,105.753504272108,2019-08-13,226.25,31.535,252.8,8.77
"702","VAUL",2019-08-12 17:45:00,105.552833486013,2019-08-13,226.22,31.43,253,8.59
"703","VAUL",2019-08-12 18:00:00,105.753504272108,2019-08-13,226.25,31.3825,253.2,8.33
"704","VAUL",2019-08-12 18:15:00,105.954175058203,2019-08-13,226.17,31.4383333333333,253.7,8.57
"705","VAUL",2019-08-12 18:30:00,105.954175058203,2019-08-13,226.29,31.385,253.7,8.34
"706","VAUL",2019-08-12 18:45:00,105.954175058203,2019-08-13,226.31,31.3825,253.9,8.3
"707","VAUL",2019-08-12 19:00:00,105.954175058203,2019-08-13,226,31.45,254.1,7.19
