"","DateTime","MeanDischarge","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"13866",2021-07-29 09:05:00,1289.08496321668,"MOOS","2021-07-29",NA,NA,NA,NA
"13867",2021-07-29 09:10:00,1286.69789795422,"MOOS","2021-07-29",NA,NA,NA,NA
"13868",2021-07-29 09:15:00,1290.45650840733,"MOOS","2021-07-29",93.876,NA,96.2,29.232
"13869",2021-07-29 09:20:00,1285.32635276363,"MOOS","2021-07-29",NA,NA,NA,NA
"13870",2021-07-29 09:25:00,1282.93928750111,"MOOS","2021-07-29",NA,NA,NA,NA
"13871",2021-07-29 09:30:00,1284.31083269171,"MOOS","2021-07-29",94.2783333333333,NA,96.35,29.0733333333333
"13872",2021-07-29 09:35:00,1287.20565799018,"MOOS","2021-07-29",NA,NA,NA,NA
"13873",2021-07-29 09:40:00,1284.81859272766,"MOOS","2021-07-29",NA,NA,NA,NA
"13874",2021-07-29 09:45:00,1282.93928750111,"MOOS","2021-07-29",95.23,NA,96.48,30.08
"13875",2021-07-29 09:50:00,1281.92376742921,"MOOS","2021-07-29",NA,NA,NA,NA
"13876",2021-07-29 09:55:00,1282.43152746516,"MOOS","2021-07-29",NA,NA,NA,NA
"13877",2021-07-29 10:00:00,1281.92376742921,"MOOS","2021-07-29",95.2216666666667,NA,96.6,27.2116666666667
"13878",2021-07-29 10:05:00,1279.53670216669,"MOOS","2021-07-29",NA,NA,NA,NA
"13879",2021-07-29 10:10:00,1277.14963690411,"MOOS","2021-07-29",NA,NA,NA,NA
"13880",2021-07-29 10:15:00,1277.65739694008,"MOOS","2021-07-29",96.182,NA,96.74,26.08
"13881",2021-07-29 10:20:00,1279.53670216669,"MOOS","2021-07-29",NA,NA,NA,NA
"13882",2021-07-29 10:25:00,1275.77809171352,"MOOS","2021-07-29",NA,NA,NA,NA
"13883",2021-07-29 10:30:00,1272.01948126048,"MOOS","2021-07-29",97.0333333333333,NA,96.9333333333333,23.83
"13884",2021-07-29 10:35:00,1275.27033167756,"MOOS","2021-07-29",NA,NA,NA,NA
"13885",2021-07-29 10:40:00,1275.27033167756,"MOOS","2021-07-29",NA,NA,NA,NA
"13886",2021-07-29 10:45:00,1275.77809171352,"MOOS","2021-07-29",97.532,NA,97.08,24.234
"13887",2021-07-29 10:50:00,1279.02894213072,"MOOS","2021-07-29",NA,NA,NA,NA
"13888",2021-07-29 10:55:00,1279.02894213072,"MOOS","2021-07-29",NA,NA,NA,NA
"13889",2021-07-29 11:00:00,1275.77809171352,"MOOS","2021-07-29",97.9583333333333,NA,97.2,24.7716666666667
"13890",2021-07-29 11:05:00,1275.27033167756,"MOOS","2021-07-29",NA,NA,NA,NA
"13891",2021-07-29 11:10:00,1271.51172122451,"MOOS","2021-07-29",NA,NA,NA,NA
"13892",2021-07-29 11:15:00,1273.39102645106,"MOOS","2021-07-29",98.084,NA,97.32,24.604
"13893",2021-07-29 11:20:00,1279.02894213072,"MOOS","2021-07-29",NA,NA,NA,NA
"13894",2021-07-29 11:25:00,1278.52118209477,"MOOS","2021-07-29",NA,NA,NA,NA
"13895",2021-07-29 11:30:00,1276.1341168322,"MOOS","2021-07-29",98.61,NA,97.5333333333333,22.5133333333333
"13896",2021-07-29 11:35:00,1276.64187686816,"MOOS","2021-07-29",NA,NA,NA,NA
"13897",2021-07-29 11:40:00,1275.62635679626,"MOOS","2021-07-29",NA,NA,NA,NA
"13898",2021-07-29 11:45:00,1276.1341168322,"MOOS","2021-07-29",99.274,NA,97.7,22.234
"13899",2021-07-29 11:50:00,1271.51172122451,"MOOS","2021-07-29",NA,NA,NA,NA
"13900",2021-07-29 11:55:00,1273.74705156971,"MOOS","2021-07-29",NA,NA,NA,NA
"13901",2021-07-29 12:00:00,1269.98844111666,"MOOS","2021-07-29",99.4033333333333,NA,97.7666666666667,22.34
"13902",2021-07-29 12:05:00,1274.76257164161,"MOOS","2021-07-29",NA,NA,NA,NA
"13903",2021-07-29 12:10:00,1276.64187686816,"MOOS","2021-07-29",NA,NA,NA,NA
"13904",2021-07-29 12:15:00,1271.00396118856,"MOOS","2021-07-29",99.986,NA,98.02,21.106
"13905",2021-07-29 12:20:00,1272.37550637915,"MOOS","2021-07-29",NA,NA,NA,NA
"13906",2021-07-29 12:25:00,1265.21431059156,"MOOS","2021-07-29",NA,NA,NA,NA
"13907",2021-07-29 12:30:00,1263.33500536501,"MOOS","2021-07-29",100.265,NA,98.2,22.3483333333333
"13908",2021-07-29 12:35:00,1265.72207062753,"MOOS","2021-07-29",NA,NA,NA,NA
"13909",2021-07-29 12:40:00,1263.33500536501,"MOOS","2021-07-29",NA,NA,NA,NA
"13910",2021-07-29 12:45:00,1259.06863487601,"MOOS","2021-07-29",100.456,NA,98.38,20.132
"13911",2021-07-29 12:50:00,1256.68156961343,"MOOS","2021-07-29",NA,NA,NA,NA
"13912",2021-07-29 12:55:00,1262.31948529309,"MOOS","2021-07-29",NA,NA,NA,NA
"13913",2021-07-29 13:00:00,1258.05311480408,"MOOS","2021-07-29",100.97,NA,98.6333333333333,18.2083333333333
"13914",2021-07-29 13:05:00,1256.68156961343,"MOOS","2021-07-29",NA,NA,NA,NA
"13915",2021-07-29 13:10:00,1258.05311480408,"MOOS","2021-07-29",NA,NA,NA,NA
"13916",2021-07-29 13:15:00,1256.17380957746,"MOOS","2021-07-29",101.18,NA,98.76,20.118
"13917",2021-07-29 13:20:00,1259.06863487601,"MOOS","2021-07-29",NA,NA,NA,NA
"13918",2021-07-29 13:25:00,1259.93242003057,"MOOS","2021-07-29",NA,NA,NA,NA
"13919",2021-07-29 13:30:00,1261.81172525712,"MOOS","2021-07-29",101.545,NA,98.9166666666667,19.5116666666667
"13920",2021-07-29 13:35:00,1256.17380957746,"MOOS","2021-07-29",NA,NA,NA,NA
"13921",2021-07-29 13:40:00,1251.39967905245,"MOOS","2021-07-29",NA,NA,NA,NA
"13922",2021-07-29 13:45:00,1253.27898427901,"MOOS","2021-07-29",101.896,NA,99.18,18.706
"13923",2021-07-29 13:50:00,1253.27898427901,"MOOS","2021-07-29",NA,NA,NA,NA
"13924",2021-07-29 13:55:00,1251.90743908842,"MOOS","2021-07-29",NA,NA,NA,NA
"13925",2021-07-29 14:00:00,1249.5203738259,"MOOS","2021-07-29",102.266666666667,NA,99.3833333333333,18.2966666666667
"13926",2021-07-29 14:05:00,1247.13330856338,"MOOS","2021-07-29",NA,NA,NA,NA
"13927",2021-07-29 14:10:00,1242.86693807432,"MOOS","2021-07-29",NA,NA,NA,NA
"13928",2021-07-29 14:15:00,1246.62554852743,"MOOS","2021-07-29",102.698,NA,99.6,18.046
"13929",2021-07-29 14:20:00,1244.74624330088,"MOOS","2021-07-29",NA,NA,NA,NA
"13930",2021-07-29 14:25:00,1244.74624330088,"MOOS","2021-07-29",NA,NA,NA,NA
"13931",2021-07-29 14:30:00,1245.25400333683,"MOOS","2021-07-29",103.245,NA,99.7666666666667,16.86
"13932",2021-07-29 14:35:00,1243.37469811027,"MOOS","2021-07-29",NA,NA,NA,NA
"13933",2021-07-29 14:40:00,1245.25400333683,"MOOS","2021-07-29",NA,NA,NA,NA
"13934",2021-07-29 14:45:00,1245.25400333683,"MOOS","2021-07-29",103.556,NA,100.06,17.932
"13935",2021-07-29 14:50:00,1245.25400333683,"MOOS","2021-07-29",NA,NA,NA,NA
"13936",2021-07-29 14:55:00,1244.23848326491,"MOOS","2021-07-29",NA,NA,NA,NA
"13937",2021-07-29 15:00:00,1240.98763284777,"MOOS","2021-07-29",103.96,NA,100.266666666667,16.1616666666667
"13938",2021-07-29 15:05:00,1240.98763284777,"MOOS","2021-07-29",NA,NA,NA,NA
"13939",2021-07-29 15:10:00,1237.58504751335,"MOOS","2021-07-29",NA,NA,NA,NA
"13940",2021-07-29 15:15:00,1232.45489186964,"MOOS","2021-07-29",104.05,NA,100.5,18.422
"13941",2021-07-29 15:20:00,1234.33419709613,"MOOS","2021-07-29",NA,NA,NA,NA
"13942",2021-07-29 15:25:00,1233.82643706018,"MOOS","2021-07-29",NA,NA,NA,NA
"13943",2021-07-29 15:30:00,1233.82643706018,"MOOS","2021-07-29",104.126666666667,NA,100.7,17.4816666666667
"13944",2021-07-29 15:35:00,1230.93161176177,"MOOS","2021-07-29",NA,NA,NA,NA
"13945",2021-07-29 15:40:00,1237.07728747738,"MOOS","2021-07-29",NA,NA,NA,NA
"13946",2021-07-29 15:45:00,1232.81091698827,"MOOS","2021-07-29",104.072,NA,101,16.428
"13947",2021-07-29 15:50:00,1230.93161176177,"MOOS","2021-07-29",NA,NA,NA,NA
"13948",2021-07-29 15:55:00,1230.42385172581,"MOOS","2021-07-29",NA,NA,NA,NA
"13949",2021-07-29 16:00:00,1226.6652412727,"MOOS","2021-07-29",104.276666666667,NA,101.1,16.3083333333333
"13950",2021-07-29 16:05:00,1227.52902642734,"MOOS","2021-07-29",NA,NA,NA,NA
"13951",2021-07-29 16:10:00,1227.17300130866,"MOOS","2021-07-29",NA,NA,NA,NA
"13952",2021-07-29 16:15:00,1229.05230653522,"MOOS","2021-07-29",104.522,NA,101.4,14.676
"13953",2021-07-29 16:20:00,1226.15748123673,"MOOS","2021-07-29",NA,NA,NA,NA
"13954",2021-07-29 16:25:00,1227.52902642734,"MOOS","2021-07-29",NA,NA,NA,NA
"13955",2021-07-29 16:30:00,1227.52902642734,"MOOS","2021-07-29",104.478333333333,NA,101.6,16.1783333333333
"13956",2021-07-29 16:35:00,1227.02126639138,"MOOS","2021-07-29",NA,NA,NA,NA
"13957",2021-07-29 16:40:00,1229.91609168984,"MOOS","2021-07-29",NA,NA,NA,NA
"13958",2021-07-29 16:45:00,1226.6652412727,"MOOS","2021-07-29",104.492,NA,101.78,15.374
"13959",2021-07-29 16:50:00,1226.00574631947,"MOOS","2021-07-29",NA,NA,NA,NA
"13960",2021-07-29 16:55:00,1221.38335071167,"MOOS","2021-07-29",NA,NA,NA,NA
"13961",2021-07-29 17:00:00,1220.87559067571,"MOOS","2021-07-29",104.588333333333,NA,102.066666666667,14.6383333333333
"13962",2021-07-29 17:05:00,1218.99628544916,"MOOS","2021-07-29",NA,NA,NA,NA
"13963",2021-07-29 17:10:00,1218.4885254132,"MOOS","2021-07-29",NA,NA,NA,NA
"13964",2021-07-29 17:15:00,1219.50404548511,"MOOS","2021-07-29",104.856,NA,102.34,14.46
"13965",2021-07-29 17:20:00,1216.10146015073,"MOOS","2021-07-29",NA,NA,NA,NA
"13966",2021-07-29 17:25:00,1217.98076537723,"MOOS","2021-07-29",NA,NA,NA,NA
"13967",2021-07-29 17:30:00,1217.98076537723,"MOOS","2021-07-29",104.718333333333,NA,102.5,15.2033333333333
"13968",2021-07-29 17:35:00,1216.6092201867,"MOOS","2021-07-29",NA,NA,NA,NA
"13969",2021-07-29 17:40:00,1216.10146015073,"MOOS","2021-07-29",NA,NA,NA,NA
"13970",2021-07-29 17:45:00,1211.83508966168,"MOOS","2021-07-29",104.402,NA,102.7,15.78
"13971",2021-07-29 17:50:00,1213.20663485226,"MOOS","2021-07-29",NA,NA,NA,NA
"13972",2021-07-29 17:55:00,1211.83508966168,"MOOS","2021-07-29",NA,NA,NA,NA
"13973",2021-07-29 18:00:00,1217.47300534128,"MOOS","2021-07-29",104.716666666667,NA,102.983333333333,15.4333333333333
"13974",2021-07-29 18:05:00,1213.20663485226,"MOOS","2021-07-29",NA,NA,NA,NA
"13975",2021-07-29 18:10:00,1214.57818004287,"MOOS","2021-07-29",NA,NA,NA,NA
"13976",2021-07-29 18:15:00,1207.56871917254,"MOOS","2021-07-29",104.654,NA,103.2,14.482
"13977",2021-07-29 18:20:00,1207.06095913659,"MOOS","2021-07-29",NA,NA,NA,NA
"13978",2021-07-29 18:25:00,1210.81956958976,"MOOS","2021-07-29",NA,NA,NA,NA
"13979",2021-07-29 18:30:00,1208.4325043272,"MOOS","2021-07-29",104.675,NA,103.4,15.3816666666667
"13980",2021-07-29 18:35:00,1210.31180955381,"MOOS","2021-07-29",NA,NA,NA,NA
"13981",2021-07-29 18:40:00,1208.4325043272,"MOOS","2021-07-29",NA,NA,NA,NA
"13982",2021-07-29 18:45:00,1207.06095913659,"MOOS","2021-07-29",104.568,NA,103.6,14.814
"13983",2021-07-29 18:50:00,1206.55319910064,"MOOS","2021-07-29",NA,NA,NA,NA
"13984",2021-07-29 18:55:00,1206.04543906468,"MOOS","2021-07-29",NA,NA,NA,NA
"13985",2021-07-29 19:00:00,1204.67389387409,"MOOS","2021-07-29",104.413333333333,NA,103.866666666667,15.075
"13986",2021-07-29 19:05:00,1206.55319910064,"MOOS","2021-07-29",NA,NA,NA,NA
"13987",2021-07-29 19:10:00,1201.77906857566,"MOOS","2021-07-29",NA,NA,NA,NA
"13988",2021-07-29 19:15:00,1202.28682861163,"MOOS","2021-07-29",104.248,NA,104,14.128
"13989",2021-07-29 19:20:00,1202.28682861163,"MOOS","2021-07-29",NA,NA,NA,NA
"13990",2021-07-29 19:25:00,1199.89976334911,"MOOS","2021-07-29",NA,NA,NA,NA
"13991",2021-07-29 19:30:00,1203.65837380216,"MOOS","2021-07-29",104.44,NA,104.366666666667,15.555
"13992",2021-07-29 19:35:00,1202.28682861163,"MOOS","2021-07-29",NA,NA,NA,NA
"13993",2021-07-29 19:40:00,1197.00493805058,"MOOS","2021-07-29",NA,NA,NA,NA
"13994",2021-07-29 19:45:00,1195.12563282403,"MOOS","2021-07-29",104.588,NA,104.5,14.15
"13995",2021-07-29 19:50:00,1192.73856756154,"MOOS","2021-07-29",NA,NA,NA,NA
"13996",2021-07-29 19:55:00,1195.12563282403,"MOOS","2021-07-29",NA,NA,NA,NA
"13997",2021-07-29 20:00:00,1195.12563282403,"MOOS","2021-07-29",104.5,NA,104.8,16.0566666666667
"13998",2021-07-29 20:05:00,1192.23080752557,"MOOS","2021-07-29",NA,NA,NA,NA
"13999",2021-07-29 20:10:00,1194.61787278809,"MOOS","2021-07-29",NA,NA,NA,NA
"14000",2021-07-29 20:15:00,1194.11011275213,"MOOS","2021-07-29",104.48,NA,104.96,14.592
"14001",2021-07-29 20:20:00,1189.84374226311,"MOOS","2021-07-29",NA,NA,NA,NA
"14002",2021-07-29 20:25:00,1192.23080752557,"MOOS","2021-07-29",NA,NA,NA,NA
"14003",2021-07-29 20:30:00,1191.72304748961,"MOOS","2021-07-29",104.373333333333,NA,105.25,14.5033333333333
"14004",2021-07-29 20:35:00,1191.72304748961,"MOOS","2021-07-29",NA,NA,NA,NA
"14005",2021-07-29 20:40:00,1190.35150229908,"MOOS","2021-07-29",NA,NA,NA,NA
"14006",2021-07-29 20:45:00,1194.11011275213,"MOOS","2021-07-29",104.368,NA,105.5,13.77
"14007",2021-07-29 20:50:00,1188.47219707252,"MOOS","2021-07-29",NA,NA,NA,NA
"14008",2021-07-29 20:55:00,1185.06961173803,"MOOS","2021-07-29",NA,NA,NA,NA
"14009",2021-07-29 21:00:00,1184.56185170206,"MOOS","2021-07-29",104.425,NA,105.683333333333,14.1383333333333
"14010",2021-07-29 21:05:00,1185.06961173803,"MOOS","2021-07-29",NA,NA,NA,NA
"14011",2021-07-29 21:10:00,1185.57737177399,"MOOS","2021-07-29",NA,NA,NA,NA
"14012",2021-07-29 21:15:00,1189.84374226311,"MOOS","2021-07-29",104.312,NA,105.96,15.066
"14013",2021-07-29 21:20:00,1187.45667700061,"MOOS","2021-07-29",NA,NA,NA,NA
"14014",2021-07-29 21:25:00,1182.68254647551,"MOOS","2021-07-29",NA,NA,NA,NA
"14015",2021-07-29 21:30:00,1184.56185170206,"MOOS","2021-07-29",104.261666666667,NA,106.183333333333,14.1716666666667
"14016",2021-07-29 21:35:00,1184.05409166613,"MOOS","2021-07-29",NA,NA,NA,NA
"14017",2021-07-29 21:40:00,1174.14980549739,"MOOS","2021-07-29",NA,NA,NA,NA
"14018",2021-07-29 21:45:00,1176.02911072395,"MOOS","2021-07-29",104.306,NA,106.4,13.836
"14019",2021-07-29 21:50:00,1176.02911072395,"MOOS","2021-07-29",NA,NA,NA,NA
"14020",2021-07-29 21:55:00,1179.2799611411,"MOOS","2021-07-29",NA,NA,NA,NA
"14021",2021-07-29 22:00:00,1176.38513584262,"MOOS","2021-07-29",104.121666666667,NA,106.6,15.7266666666667
"14022",2021-07-29 22:05:00,1173.64204546144,"MOOS","2021-07-29",NA,NA,NA,NA
"14023",2021-07-29 22:10:00,1177.40065591455,"MOOS","2021-07-29",NA,NA,NA,NA
"14024",2021-07-29 22:15:00,1176.02911072395,"MOOS","2021-07-29",104.008,NA,106.9,13.696
"14025",2021-07-29 22:20:00,1175.01359065203,"MOOS","2021-07-29",NA,NA,NA,NA
"14026",2021-07-29 22:25:00,1173.99807058011,"MOOS","2021-07-29",NA,NA,NA,NA
"14027",2021-07-29 22:30:00,1172.62652538951,"MOOS","2021-07-29",103.946666666667,NA,107.1,15.035
"14028",2021-07-29 22:35:00,1172.62652538951,"MOOS","2021-07-29",NA,NA,NA,NA
"14029",2021-07-29 22:40:00,1171.61100531761,"MOOS","2021-07-29",NA,NA,NA,NA
"14030",2021-07-29 22:45:00,1170.23946012701,"MOOS","2021-07-29",103.856,NA,107.38,14.544
"14031",2021-07-29 22:50:00,1166.4808496739,"MOOS","2021-07-29",NA,NA,NA,NA
"14032",2021-07-29 22:55:00,1167.34463482854,"MOOS","2021-07-29",NA,NA,NA,NA
"14033",2021-07-29 23:00:00,1169.73170009106,"MOOS","2021-07-29",103.465,NA,107.516666666667,15.1683333333333
"14034",2021-07-29 23:05:00,1167.34463482854,"MOOS","2021-07-29",NA,NA,NA,NA
"14035",2021-07-29 23:10:00,1165.46532960198,"MOOS","2021-07-29",NA,NA,NA,NA
"14036",2021-07-29 23:15:00,1164.95756956603,"MOOS","2021-07-29",102.186,NA,107.68,18.298
"14037",2021-07-29 23:20:00,1167.8523948645,"MOOS","2021-07-29",NA,NA,NA,NA
"14038",2021-07-29 23:25:00,1163.07826433948,"MOOS","2021-07-29",NA,NA,NA,NA
"14039",2021-07-29 23:30:00,1165.97308963795,"MOOS","2021-07-29",102.72,NA,107.85,16.7516666666667
"14040",2021-07-29 23:35:00,1167.8523948645,"MOOS","2021-07-29",NA,NA,NA,NA
"14041",2021-07-29 23:40:00,1165.46532960198,"MOOS","2021-07-29",NA,NA,NA,NA
"14042",2021-07-29 23:45:00,1165.97308963795,"MOOS","2021-07-29",103.328,NA,108.18,15.192
"14043",2021-07-29 23:50:00,1167.8523948645,"MOOS","2021-07-29",NA,NA,NA,NA
"14044",2021-07-29 23:55:00,1165.46532960198,"MOOS","2021-07-29",NA,NA,NA,NA
"14045",2021-07-30 00:00:00,1163.07826433948,"MOOS","2021-07-30",103.288333333333,NA,108.383333333333,16.9716666666667
"14046",2021-07-30 00:05:00,1165.97308963795,"MOOS","2021-07-30",NA,NA,NA,NA
"14047",2021-07-30 00:10:00,1163.07826433948,"MOOS","2021-07-30",NA,NA,NA,NA
"14048",2021-07-30 00:15:00,1165.46532960198,"MOOS","2021-07-30",103.66,NA,108.6,14.866
"14049",2021-07-30 00:20:00,1163.58602437543,"MOOS","2021-07-30",NA,NA,NA,NA
"14050",2021-07-30 00:25:00,1165.46532960198,"MOOS","2021-07-30",NA,NA,NA,NA
"14051",2021-07-30 00:30:00,1164.95756956603,"MOOS","2021-07-30",103.601666666667,NA,108.8,14.97
"14052",2021-07-30 00:35:00,1165.46532960198,"MOOS","2021-07-30",NA,NA,NA,NA
"14053",2021-07-30 00:40:00,1167.8523948645,"MOOS","2021-07-30",NA,NA,NA,NA
"14054",2021-07-30 00:45:00,1163.58602437543,"MOOS","2021-07-30",103.614,NA,109.08,14.466
"14055",2021-07-30 00:50:00,1162.57050430351,"MOOS","2021-07-30",NA,NA,NA,NA
"14056",2021-07-30 00:55:00,1160.69119907696,"MOOS","2021-07-30",NA,NA,NA,NA
"14057",2021-07-30 01:00:00,1158.8118938504,"MOOS","2021-07-30",103.805,NA,109.283333333333,15.1866666666667
"14058",2021-07-30 01:05:00,1163.07826433948,"MOOS","2021-07-30",NA,NA,NA,NA
"14059",2021-07-30 01:10:00,1161.70671914887,"MOOS","2021-07-30",NA,NA,NA,NA
"14060",2021-07-30 01:15:00,1164.09378441139,"MOOS","2021-07-30",103.742,NA,109.5,16.334
"14061",2021-07-30 01:20:00,1163.58602437543,"MOOS","2021-07-30",NA,NA,NA,NA
"14062",2021-07-30 01:25:00,1159.82741392232,"MOOS","2021-07-30",NA,NA,NA,NA
"14063",2021-07-30 01:30:00,1159.31965388637,"MOOS","2021-07-30",103.785,NA,109.766666666667,15.845
"14064",2021-07-30 01:35:00,1160.69119907696,"MOOS","2021-07-30",NA,NA,NA,NA
"14065",2021-07-30 01:40:00,1161.19895911292,"MOOS","2021-07-30",NA,NA,NA,NA
"14066",2021-07-30 01:45:00,1162.57050430351,"MOOS","2021-07-30",103.702,NA,110,15.232
"14067",2021-07-30 01:50:00,1163.07826433948,"MOOS","2021-07-30",NA,NA,NA,NA
"14068",2021-07-30 01:55:00,1159.82741392232,"MOOS","2021-07-30",NA,NA,NA,NA
"14069",2021-07-30 02:00:00,1158.8118938504,"MOOS","2021-07-30",103.78,NA,110.2,16.1783333333333
"14070",2021-07-30 02:05:00,1160.18343904101,"MOOS","2021-07-30",NA,NA,NA,NA
"14071",2021-07-30 02:10:00,1161.19895911292,"MOOS","2021-07-30",NA,NA,NA,NA
"14072",2021-07-30 02:15:00,1162.57050430351,"MOOS","2021-07-30",103.804,NA,110.36,15.184
"14073",2021-07-30 02:20:00,1159.31965388637,"MOOS","2021-07-30",NA,NA,NA,NA
"14074",2021-07-30 02:25:00,1159.31965388637,"MOOS","2021-07-30",NA,NA,NA,NA
"14075",2021-07-30 02:30:00,1160.69119907696,"MOOS","2021-07-30",103.703333333333,NA,110.6,14.3266666666667
"14076",2021-07-30 02:35:00,1160.18343904101,"MOOS","2021-07-30",NA,NA,NA,NA
"14077",2021-07-30 02:40:00,1156.4248285879,"MOOS","2021-07-30",NA,NA,NA,NA
"14078",2021-07-30 02:45:00,1159.16791896909,"MOOS","2021-07-30",103.982,NA,110.8,15.804
"14079",2021-07-30 02:50:00,1158.30413381445,"MOOS","2021-07-30",NA,NA,NA,NA
"14080",2021-07-30 02:55:00,1157.79637377849,"MOOS","2021-07-30",NA,NA,NA,NA
"14081",2021-07-30 03:00:00,1159.67567900504,"MOOS","2021-07-30",103.991666666667,NA,111,16.21
"14082",2021-07-30 03:05:00,1160.18343904101,"MOOS","2021-07-30",NA,NA,NA,NA
"14083",2021-07-30 03:10:00,1156.4248285879,"MOOS","2021-07-30",NA,NA,NA,NA
"14084",2021-07-30 03:15:00,1158.30413381445,"MOOS","2021-07-30",104.026,NA,111.18,14.648
"14085",2021-07-30 03:20:00,1152.66621813473,"MOOS","2021-07-30",NA,NA,NA,NA
"14086",2021-07-30 03:25:00,1157.79637377849,"MOOS","2021-07-30",NA,NA,NA,NA
"NA",NA,NA,NA,NA,NA,NA,NA,NA
