"","DateTime","MeanDischarge","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"22722",2021-08-29 03:05:00,1927.3417978115,"MOOS","2021-08-29",NA,NA,NA,NA
"22723",2021-08-29 03:10:00,1922.41593236914,"MOOS","2021-08-29",NA,NA,NA,NA
"22724",2021-08-29 03:15:00,1929.06936812073,"MOOS","2021-08-29",138.836666666667,NA,88.6,85.6183333333333
"22725",2021-08-29 03:20:00,1923.73492227563,"MOOS","2021-08-29",NA,NA,NA,NA
"22726",2021-08-29 03:25:00,1930.38835802725,"MOOS","2021-08-29",NA,NA,NA,NA
"22727",2021-08-29 03:30:00,1924.0909473943,"MOOS","2021-08-29",138.89,NA,88.68,89.084
"22728",2021-08-29 03:35:00,1923.73492227563,"MOOS","2021-08-29",NA,NA,NA,NA
"22729",2021-08-29 03:40:00,1920.53662714259,"MOOS","2021-08-29",NA,NA,NA,NA
"22730",2021-08-29 03:45:00,1903.87972558914,"MOOS","2021-08-29",139.785,NA,88.75,86.9883333333333
"22731",2021-08-29 03:50:00,1925.10646746622,"MOOS","2021-08-29",NA,NA,NA,NA
"22732",2021-08-29 03:55:00,1922.21164216775,"MOOS","2021-08-29",NA,NA,NA,NA
"22733",2021-08-29 04:00:00,1918.96079175059,"MOOS","2021-08-29",139.646,NA,88.78,91.338
"22734",2021-08-29 04:05:00,1912.6633811177,"MOOS","2021-08-29",NA,NA,NA,NA
"22735",2021-08-29 04:10:00,1907.88925059268,"MOOS","2021-08-29",NA,NA,NA,NA
"22736",2021-08-29 04:15:00,1921.85561704908,"MOOS","2021-08-29",140.306666666667,NA,88.7833333333333,83
"22737",2021-08-29 04:20:00,1918.24874151323,"MOOS","2021-08-29",NA,NA,NA,NA
"22738",2021-08-29 04:25:00,1911.79959596306,"MOOS","2021-08-29",NA,NA,NA,NA
"22739",2021-08-29 04:30:00,1921.80306176495,"MOOS","2021-08-29",140.794,NA,88.8,80.618
"22740",2021-08-29 04:35:00,1904.63840017548,"MOOS","2021-08-29",NA,NA,NA,NA
"22741",2021-08-29 04:40:00,1902.09959999569,"MOOS","2021-08-29",NA,NA,NA,NA
"22742",2021-08-29 04:45:00,1908.90477066459,"MOOS","2021-08-29",141.581666666667,NA,88.9,76.8783333333333
"22743",2021-08-29 04:50:00,1902.09959999569,"MOOS","2021-08-29",NA,NA,NA,NA
"22744",2021-08-29 04:55:00,1901.38754975838,"MOOS","2021-08-29",NA,NA,NA,NA
"22745",2021-08-29 05:00:00,1902.96338515037,"MOOS","2021-08-29",142.528,NA,88.9,77.328
"22746",2021-08-29 05:05:00,1900.72805480515,"MOOS","2021-08-29",NA,NA,NA,NA
"22747",2021-08-29 05:10:00,1900.93234500656,"MOOS","2021-08-29",NA,NA,NA,NA
"22748",2021-08-29 05:15:00,1893.61941430173,"MOOS","2021-08-29",142.188333333333,NA,89,74.5866666666667
"22749",2021-08-29 05:20:00,1891.17979375504,"MOOS","2021-08-29",NA,NA,NA,NA
"22750",2021-08-29 05:25:00,1890.67203371908,"MOOS","2021-08-29",NA,NA,NA,NA
"22751",2021-08-29 05:30:00,1893.05909898166,"MOOS","2021-08-29",143.552,NA,89,82.022
"22752",2021-08-29 05:35:00,1889.65651364718,"MOOS","2021-08-29",NA,NA,NA,NA
"22753",2021-08-29 05:40:00,1877.97803282015,"MOOS","2021-08-29",NA,NA,NA,NA
"22754",2021-08-29 05:45:00,1887.62547350333,"MOOS","2021-08-29",144.145,NA,89,81.0766666666667
"22755",2021-08-29 05:50:00,1886.40566323008,"MOOS","2021-08-29",NA,NA,NA,NA
"22756",2021-08-29 05:55:00,1887.42118330199,"MOOS","2021-08-29",NA,NA,NA,NA
"22757",2021-08-29 06:00:00,1887.92894333795,"MOOS","2021-08-29",144.332,NA,89.08,85.138
"22758",2021-08-29 06:05:00,1885.39014315816,"MOOS","2021-08-29",NA,NA,NA,NA
"22759",2021-08-29 06:10:00,1868.63406197156,"MOOS","2021-08-29",NA,NA,NA,NA
"22760",2021-08-29 06:15:00,1886.91342326603,"MOOS","2021-08-29",145.386666666667,NA,89.1,75.3683333333333
"22761",2021-08-29 06:20:00,1885.69361299272,"MOOS","2021-08-29",NA,NA,NA,NA
"22762",2021-08-29 06:25:00,1875.69014719078,"MOOS","2021-08-29",NA,NA,NA,NA
"22763",2021-08-29 06:30:00,1870.55999154714,"MOOS","2021-08-29",145.292,NA,89.18,91.508
"22764",2021-08-29 06:35:00,1881.22295230225,"MOOS","2021-08-29",NA,NA,NA,NA
"22765",2021-08-29 06:40:00,1877.66863205055,"MOOS","2021-08-29",NA,NA,NA,NA
"22766",2021-08-29 06:45:00,1880.10825259717,"MOOS","2021-08-29",144.11,NA,89.2,73.2783333333333
"22767",2021-08-29 06:50:00,1884.17033288484,"MOOS","2021-08-29",NA,NA,NA,NA
"22768",2021-08-29 06:55:00,1878.73670740653,"MOOS","2021-08-29",NA,NA,NA,NA
"22769",2021-08-29 07:00:00,1881.27550758631,"MOOS","2021-08-29",145.936,NA,89.2,84.504
"22770",2021-08-29 07:05:00,1877.41771750012,"MOOS","2021-08-29",NA,NA,NA,NA
"22771",2021-08-29 07:10:00,1872.28756185636,"MOOS","2021-08-29",NA,NA,NA,NA
"22772",2021-08-29 07:15:00,1865.33065627023,"MOOS","2021-08-29",147.173333333333,NA,89.3333333333333,76.1183333333333
"22773",2021-08-29 07:20:00,1873.2505266442,"MOOS","2021-08-29",NA,NA,NA,NA
"22774",2021-08-29 07:25:00,1877.5168971332,"MOOS","2021-08-29",NA,NA,NA,NA
"22775",2021-08-29 07:30:00,1867.96863608315,"MOOS","2021-08-29",147.16,NA,89.4,65.988
"22776",2021-08-29 07:35:00,1871.87898145354,"MOOS","2021-08-29",NA,NA,NA,NA
"22777",2021-08-29 07:40:00,1869.18844635654,"MOOS","2021-08-29",NA,NA,NA,NA
"22778",2021-08-29 07:45:00,1877.16087201459,"MOOS","2021-08-29",147.953333333333,NA,89.4666666666667,73.055
"22779",2021-08-29 07:50:00,1869.24100164061,"MOOS","2021-08-29",NA,NA,NA,NA
"22780",2021-08-29 07:55:00,1867.96863608315,"MOOS","2021-08-29",NA,NA,NA,NA
"22781",2021-08-29 08:00:00,1858.26864011589,"MOOS","2021-08-29",147.4,NA,89.58,72.076
"22782",2021-08-29 08:05:00,1839.98927882143,"MOOS","2021-08-29",NA,NA,NA,NA
"22783",2021-08-29 08:10:00,1864.56605074875,"MOOS","2021-08-29",NA,NA,NA,NA
"22784",2021-08-29 08:15:00,1866.0893308566,"MOOS","2021-08-29",148.63,NA,89.5833333333333,75.175
"22785",2021-08-29 08:20:00,1861.87551565167,"MOOS","2021-08-29",NA,NA,NA,NA
"22786",2021-08-29 08:25:00,1857.96517028128,"MOOS","2021-08-29",NA,NA,NA,NA
"22787",2021-08-29 08:30:00,1858.77640015185,"MOOS","2021-08-29",149.096,NA,89.68,74.338
"22788",2021-08-29 08:35:00,1856.08586505473,"MOOS","2021-08-29",NA,NA,NA,NA
"22789",2021-08-29 08:40:00,1842.47552371703,"MOOS","2021-08-29",NA,NA,NA,NA
"22790",2021-08-29 08:45:00,1863.04277064087,"MOOS","2021-08-29",150.268333333333,NA,89.7666666666667,71.8233333333333
"22791",2021-08-29 08:50:00,1859.79192022377,"MOOS","2021-08-29",NA,NA,NA,NA
"22792",2021-08-29 08:55:00,1850.95570941104,"MOOS","2021-08-29",NA,NA,NA,NA
"22793",2021-08-29 09:00:00,1831.25224764184,"MOOS","2021-08-29",150.416,NA,89.86,73.688
"22794",2021-08-29 09:05:00,1848.06088411256,"MOOS","2021-08-29",NA,NA,NA,NA
"22795",2021-08-29 09:10:00,1852.12296440023,"MOOS","2021-08-29",NA,NA,NA,NA
"22796",2021-08-29 09:15:00,1849.88763405499,"MOOS","2021-08-29",151.358333333333,NA,89.9333333333333,70.1883333333333
"22797",2021-08-29 09:20:00,1842.57470335017,"MOOS","2021-08-29",NA,NA,NA,NA
"22798",2021-08-29 09:25:00,1839.88416825312,"MOOS","2021-08-29",NA,NA,NA,NA
"22799",2021-08-29 09:30:00,1850.75141920961,"MOOS","2021-08-29",152.136,NA,89.98,66.29
"22800",2021-08-29 09:35:00,1836.32984800141,"MOOS","2021-08-29",NA,NA,NA,NA
"22801",2021-08-29 09:40:00,1848.36435394712,"MOOS","2021-08-29",NA,NA,NA,NA
"22802",2021-08-29 09:45:00,1844.24971837533,"MOOS","2021-08-29",153.07,NA,90.0666666666667,67.735
"22803",2021-08-29 09:50:00,1828.96436201241,"MOOS","2021-08-29",NA,NA,NA,NA
"22804",2021-08-29 09:55:00,1838.10404265964,"MOOS","2021-08-29",NA,NA,NA,NA
"22805",2021-08-29 10:00:00,1830.84366723902,"MOOS","2021-08-29",153.326,NA,90.18,62.396
"22806",2021-08-29 10:05:00,1827.28934698732,"MOOS","2021-08-29",NA,NA,NA,NA
"22807",2021-08-29 10:10:00,1835.76953268131,"MOOS","2021-08-29",NA,NA,NA,NA
"22808",2021-08-29 10:15:00,1837.64883790787,"MOOS","2021-08-29",154.363333333333,NA,90.25,66.935
"22809",2021-08-29 10:20:00,1834.04196237199,"MOOS","2021-08-29",NA,NA,NA,NA
"22810",2021-08-29 10:25:00,1835.56524247986,"MOOS","2021-08-29",NA,NA,NA,NA
"22811",2021-08-29 10:30:00,1830.63937703762,"MOOS","2021-08-29",154.632,NA,90.28,65.75
"22812",2021-08-29 10:35:00,1824.19023148745,"MOOS","2021-08-29",NA,NA,NA,NA
"22813",2021-08-29 10:40:00,1825.50922139392,"MOOS","2021-08-29",NA,NA,NA,NA
"22814",2021-08-29 10:45:00,1826.62985203408,"MOOS","2021-08-29",154.876666666667,NA,90.3666666666667,63.34
"22815",2021-08-29 10:50:00,1826.88076658451,"MOOS","2021-08-29",NA,NA,NA,NA
"22816",2021-08-29 10:55:00,1825.71351159531,"MOOS","2021-08-29",NA,NA,NA,NA
"22817",2021-08-29 11:00:00,1825.20575155936,"MOOS","2021-08-29",154.688,NA,90.48,60.598
"22818",2021-08-29 11:05:00,1828.0480215737,"MOOS","2021-08-29",NA,NA,NA,NA
"22819",2021-08-29 11:10:00,1829.06354164562,"MOOS","2021-08-29",NA,NA,NA,NA
"22820",2021-08-29 11:15:00,1828.2523117751,"MOOS","2021-08-29",155.816666666667,NA,90.55,60.2283333333333
"22821",2021-08-29 11:20:00,1818.70405072501,"MOOS","2021-08-29",NA,NA,NA,NA
"22822",2021-08-29 11:25:00,1827.2367917032,"MOOS","2021-08-29",NA,NA,NA,NA
"22823",2021-08-29 11:30:00,1820.58335595156,"MOOS","2021-08-29",156.684,NA,90.58,65.034
"22824",2021-08-29 11:35:00,1812.05061497343,"MOOS","2021-08-29",NA,NA,NA,NA
"22825",2021-08-29 11:40:00,1826.069536714,"MOOS","2021-08-29",NA,NA,NA,NA
"22826",2021-08-29 11:45:00,1816.01351562794,"MOOS","2021-08-29",156.138333333333,NA,90.7,57.8383333333333
"22827",2021-08-29 11:50:00,1810.0195748296,"MOOS","2021-08-29",NA,NA,NA,NA
"22828",2021-08-29 11:55:00,1820.07559591559,"MOOS","2021-08-29",NA,NA,NA,NA
"22829",2021-08-29 12:00:00,1812.40664009217,"MOOS","2021-08-29",157.13,NA,90.8,56.316
"22830",2021-08-29 12:05:00,1819.56783587964,"MOOS","2021-08-29",NA,NA,NA,NA
"22831",2021-08-29 12:10:00,1820.43162103434,"MOOS","2021-08-29",NA,NA,NA,NA
"22832",2021-08-29 12:15:00,1813.06613504534,"MOOS","2021-08-29",157.815,NA,90.8833333333333,58.54
"22833",2021-08-29 12:20:00,1814.94544027196,"MOOS","2021-08-29",NA,NA,NA,NA
"22834",2021-08-29 12:25:00,1798.28853871851,"MOOS","2021-08-29",NA,NA,NA,NA
"22835",2021-08-29 12:30:00,1800.01610902773,"MOOS","2021-08-29",158.52,NA,90.94,55.274
"22836",2021-08-29 12:35:00,1802.25143937301,"MOOS","2021-08-29",NA,NA,NA,NA
"22837",2021-08-29 12:40:00,1804.58594935134,"MOOS","2021-08-29",NA,NA,NA,NA
"22838",2021-08-29 12:45:00,1809.66354971092,"MOOS","2021-08-29",158.76,NA,91.0666666666667,55.7283333333333
"22839",2021-08-29 12:50:00,1814.08165511726,"MOOS","2021-08-29",NA,NA,NA,NA
"22840",2021-08-29 12:55:00,1804.22992423267,"MOOS","2021-08-29",NA,NA,NA,NA
"22841",2021-08-29 13:00:00,1810.17130974687,"MOOS","2021-08-29",158.686,NA,91.18,58.654
"22842",2021-08-29 13:05:00,1798.08424851704,"MOOS","2021-08-29",NA,NA,NA,NA
"22843",2021-08-29 13:10:00,1813.06613504534,"MOOS","2021-08-29",NA,NA,NA,NA
"22844",2021-08-29 13:15:00,1804.22992423267,"MOOS","2021-08-29",158.615,NA,91.2666666666667,57.1466666666667
"22845",2021-08-29 13:20:00,1801.69112405289,"MOOS","2021-08-29",NA,NA,NA,NA
"22846",2021-08-29 13:25:00,1800.62304869683,"MOOS","2021-08-29",NA,NA,NA,NA
"22847",2021-08-29 13:30:00,1800.82733889829,"MOOS","2021-08-29",159.28,NA,91.34,71.206
"22848",2021-08-29 13:35:00,1799.4032384235,"MOOS","2021-08-29",NA,NA,NA,NA
"22849",2021-08-29 13:40:00,1794.68166318261,"MOOS","2021-08-29",NA,NA,NA,NA
"22850",2021-08-29 13:45:00,1792.80235795605,"MOOS","2021-08-29",159.373333333333,NA,91.45,53.0466666666667
"22851",2021-08-29 13:50:00,1797.016173161,"MOOS","2021-08-29",NA,NA,NA,NA
"22852",2021-08-29 13:55:00,1793.4618529093,"MOOS","2021-08-29",NA,NA,NA,NA
"22853",2021-08-29 14:00:00,1783.45838710747,"MOOS","2021-08-29",160.752,NA,91.54,56.064
"22854",2021-08-29 14:05:00,1792.09030771875,"MOOS","2021-08-29",NA,NA,NA,NA
"22855",2021-08-29 14:10:00,1789.9075326576,"MOOS","2021-08-29",NA,NA,NA,NA
"22856",2021-08-29 14:15:00,1804.02563403132,"MOOS","2021-08-29",160.433333333333,NA,91.6666666666667,54.2383333333333
"22857",2021-08-29 14:20:00,1794.8333980999,"MOOS","2021-08-29",NA,NA,NA,NA
"22858",2021-08-29 14:25:00,1793.25756270789,"MOOS","2021-08-29",NA,NA,NA,NA
"22859",2021-08-29 14:30:00,1783.25409690602,"MOOS","2021-08-29",161.062,NA,91.76,63.668
"22860",2021-08-29 14:35:00,1785.7928970858,"MOOS","2021-08-29",NA,NA,NA,NA
"22861",2021-08-29 14:40:00,1788.17996234831,"MOOS","2021-08-29",NA,NA,NA,NA
"22862",2021-08-29 14:45:00,1780.00324648886,"MOOS","2021-08-29",160.721666666667,NA,91.85,50.4266666666667
"22863",2021-08-29 14:50:00,1778.02476162916,"MOOS","2021-08-29",NA,NA,NA,NA
"22864",2021-08-29 14:55:00,1773.14552053588,"MOOS","2021-08-29",NA,NA,NA,NA
"22865",2021-08-29 15:00:00,1775.73687599981,"MOOS","2021-08-29",162.282,NA,91.9,57.702
"22866",2021-08-29 15:05:00,1775.73687599981,"MOOS","2021-08-29",NA,NA,NA,NA
"22867",2021-08-29 15:10:00,1777.61618122636,"MOOS","2021-08-29",NA,NA,NA,NA
"22868",2021-08-29 15:15:00,1784.62564209661,"MOOS","2021-08-29",161.605,NA,92,53.3633333333333
"22869",2021-08-29 15:20:00,1775.07738104656,"MOOS","2021-08-29",NA,NA,NA,NA
"22870",2021-08-29 15:25:00,1777.10842119039,"MOOS","2021-08-29",NA,NA,NA,NA
"22871",2021-08-29 15:30:00,1773.85757077325,"MOOS","2021-08-29",162.06,NA,92.08,56.756
"22872",2021-08-29 15:35:00,1777.10842119039,"MOOS","2021-08-29",NA,NA,NA,NA
"22873",2021-08-29 15:40:00,1764.36186500733,"MOOS","2021-08-29",NA,NA,NA,NA
"22874",2021-08-29 15:45:00,1776.29719131989,"MOOS","2021-08-29",161.788333333333,NA,92.2,48.145
"22875",2021-08-29 15:50:00,1781.17050147806,"MOOS","2021-08-29",NA,NA,NA,NA
"22876",2021-08-29 15:55:00,1765.73341019794,"MOOS","2021-08-29",NA,NA,NA,NA
"22877",2021-08-29 16:00:00,1776.90413098899,"MOOS","2021-08-29",162.426,NA,92.28,47.706
"22878",2021-08-29 16:05:00,1785.08084684845,"MOOS","2021-08-29",NA,NA,NA,NA
"22879",2021-08-29 16:10:00,1765.32482979505,"MOOS","2021-08-29",NA,NA,NA,NA
"22880",2021-08-29 16:15:00,1758.72394932761,"MOOS","2021-08-29",161.993333333333,NA,92.3833333333333,47.085
"22881",2021-08-29 16:20:00,1765.17309487784,"MOOS","2021-08-29",NA,NA,NA,NA
"22882",2021-08-29 16:25:00,1766.69637498572,"MOOS","2021-08-29",NA,NA,NA,NA
"22883",2021-08-29 16:30:00,1779.49548645291,"MOOS","2021-08-29",162.748,NA,92.48,46.194
"22884",2021-08-29 16:35:00,1771.9782655467,"MOOS","2021-08-29",NA,NA,NA,NA
"22885",2021-08-29 16:40:00,1769.28773044964,"MOOS","2021-08-29",NA,NA,NA,NA
"22886",2021-08-29 16:45:00,1761.41448442473,"MOOS","2021-08-29",162.473333333333,NA,92.5333333333333,49.8
"22887",2021-08-29 16:50:00,1755.62483382779,"MOOS","2021-08-29",NA,NA,NA,NA
"22888",2021-08-29 16:55:00,1757.35240413707,"MOOS","2021-08-29",NA,NA,NA,NA
"22889",2021-08-29 17:00:00,1759.89120431687,"MOOS","2021-08-29",162.55,NA,92.6,49.468
"22890",2021-08-29 17:05:00,1760.90672438877,"MOOS","2021-08-29",NA,NA,NA,NA
"22891",2021-08-29 17:10:00,1767.86362997486,"MOOS","2021-08-29",NA,NA,NA,NA
"22892",2021-08-29 17:15:00,1754.10155371991,"MOOS","2021-08-29",162.63,NA,92.6333333333333,48.6916666666667
"22893",2021-08-29 17:20:00,1759.07997444634,"MOOS","2021-08-29",NA,NA,NA,NA
"22894",2021-08-29 17:25:00,1763.59725948585,"MOOS","2021-08-29",NA,NA,NA,NA
"22895",2021-08-29 17:30:00,1755.67738911186,"MOOS","2021-08-29",163.094,NA,92.76,43.652
"22896",2021-08-29 17:35:00,1748.81966315889,"MOOS","2021-08-29",NA,NA,NA,NA
"22897",2021-08-29 17:40:00,1745.72054765908,"MOOS","2021-08-29",NA,NA,NA,NA
"22898",2021-08-29 17:45:00,1744.24982283526,"MOOS","2021-08-29",163.478333333333,NA,92.8333333333333,47.205
"22899",2021-08-29 17:50:00,1755.26880870911,"MOOS","2021-08-29",NA,NA,NA,NA
"22900",2021-08-29 17:55:00,1756.28432878102,"MOOS","2021-08-29",NA,NA,NA,NA
"22901",2021-08-29 18:00:00,1741.65846737141,"MOOS","2021-08-29",163.48,NA,92.9,50.522
"22902",2021-08-29 18:05:00,1751.86622337463,"MOOS","2021-08-29",NA,NA,NA,NA
"22903",2021-08-29 18:10:00,1745.21278762311,"MOOS","2021-08-29",NA,NA,NA,NA
"22904",2021-08-29 18:15:00,1753.23776856529,"MOOS","2021-08-29",163.656666666667,NA,93,40.9483333333333
"22905",2021-08-29 18:20:00,1753.74552860124,"MOOS","2021-08-29",NA,NA,NA,NA
"22906",2021-08-29 18:25:00,1735.41361202265,"MOOS","2021-08-29",NA,NA,NA,NA
"22907",2021-08-29 18:30:00,1751.51019825594,"MOOS","2021-08-29",163.788,NA,93.1,42.572
"22908",2021-08-29 18:35:00,1747.44811796829,"MOOS","2021-08-29",NA,NA,NA,NA
"22909",2021-08-29 18:40:00,1733.43512716293,"MOOS","2021-08-29",NA,NA,NA,NA
"22910",2021-08-29 18:45:00,1742.87827764466,"MOOS","2021-08-29",163.8,NA,93.1666666666667,49.0533333333333
"22911",2021-08-29 18:50:00,1739.27140210889,"MOOS","2021-08-29",NA,NA,NA,NA
"22912",2021-08-29 18:55:00,1744.14471226702,"MOOS","2021-08-29",NA,NA,NA,NA
"22913",2021-08-29 19:00:00,1734.19380174932,"MOOS","2021-08-29",163.054,NA,93.28,46.266
"22914",2021-08-29 19:05:00,1731.09468624939,"MOOS","2021-08-29",NA,NA,NA,NA
"22915",2021-08-29 19:10:00,1745.87228257634,"MOOS","2021-08-29",NA,NA,NA,NA
"22916",2021-08-29 19:15:00,1740.28692218081,"MOOS","2021-08-29",163.423333333333,NA,93.3333333333333,59.9966666666667
"22917",2021-08-29 19:20:00,1740.79468221677,"MOOS","2021-08-29",NA,NA,NA,NA
"22918",2021-08-29 19:25:00,1730.68610584659,"MOOS","2021-08-29",NA,NA,NA,NA
"22919",2021-08-29 19:30:00,1707.17740927525,"MOOS","2021-08-29",164.212,NA,93.4,45.988
"22920",2021-08-29 19:35:00,1732.26194123864,"MOOS","2021-08-29",NA,NA,NA,NA
"22921",2021-08-29 19:40:00,1731.09468624939,"MOOS","2021-08-29",NA,NA,NA,NA
"22922",2021-08-29 19:45:00,1736.68004664492,"MOOS","2021-08-29",164.23,NA,93.5,48.255
"22923",2021-08-29 19:50:00,1734.49727158382,"MOOS","2021-08-29",NA,NA,NA,NA
"22924",2021-08-29 19:55:00,1735.15676653705,"MOOS","2021-08-29",NA,NA,NA,NA
"22925",2021-08-29 20:00:00,1725.45677056973,"MOOS","2021-08-29",164.09,NA,93.58,49.022
"22926",2021-08-29 20:05:00,1728.1473056668,"MOOS","2021-08-29",NA,NA,NA,NA
"22927",2021-08-29 20:10:00,1709.51191925364,"MOOS","2021-08-29",NA,NA,NA,NA
"22928",2021-08-29 20:15:00,1728.1473056668,"MOOS","2021-08-29",163.55,NA,93.6833333333333,49.585
"22929",2021-08-29 20:20:00,1732.1102063213,"MOOS","2021-08-29",NA,NA,NA,NA
"22930",2021-08-29 20:25:00,1726.32055572444,"MOOS","2021-08-29",NA,NA,NA,NA
"22931",2021-08-29 20:30:00,1723.2214402245,"MOOS","2021-08-29",163.36,NA,93.72,44.71
"22932",2021-08-29 20:35:00,1725.45677056973,"MOOS","2021-08-29",NA,NA,NA,NA
"22933",2021-08-29 20:40:00,1725.76024040428,"MOOS","2021-08-29",NA,NA,NA,NA
"22934",2021-08-29 20:45:00,1725.10074545105,"MOOS","2021-08-29",164.116666666667,NA,93.85,45.7266666666667
"22935",2021-08-29 20:50:00,1726.62402555892,"MOOS","2021-08-29",NA,NA,NA,NA
"22936",2021-08-29 20:55:00,1719.66711997279,"MOOS","2021-08-29",NA,NA,NA,NA
"22937",2021-08-29 21:00:00,1725.10074545105,"MOOS","2021-08-29",163.608,NA,93.92,45.356
"22938",2021-08-29 21:05:00,1719.81885489007,"MOOS","2021-08-29",NA,NA,NA,NA
"22939",2021-08-29 21:10:00,1730.07916617749,"MOOS","2021-08-29",NA,NA,NA,NA
"22940",2021-08-29 21:15:00,1711.13437899465,"MOOS","2021-08-29",163.786666666667,NA,94,45.835
"22941",2021-08-29 21:20:00,1714.1809392104,"MOOS","2021-08-29",NA,NA,NA,NA
"22942",2021-08-29 21:25:00,1724.2369602964,"MOOS","2021-08-29",NA,NA,NA,NA
"22943",2021-08-29 21:30:00,1721.39469028208,"MOOS","2021-08-29",163.836,NA,94.08,44.422
"22944",2021-08-29 21:35:00,1715.40074948373,"MOOS","2021-08-29",NA,NA,NA,NA
"22945",2021-08-29 21:40:00,1710.11885892275,"MOOS","2021-08-29",NA,NA,NA,NA
"22946",2021-08-29 21:45:00,1705.90504371781,"MOOS","2021-08-29",163.883333333333,NA,94.1333333333333,44.9433333333333
"22947",2021-08-29 21:50:00,1719.46282977139,"MOOS","2021-08-29",NA,NA,NA,NA
"22948",2021-08-29 21:55:00,1710.77835387598,"MOOS","2021-08-29",NA,NA,NA,NA
"22949",2021-08-29 22:00:00,1713.01368422121,"MOOS","2021-08-29",163.988,NA,94.26,38.486
"22950",2021-08-29 22:05:00,1707.58005874295,"MOOS","2021-08-29",NA,NA,NA,NA
"22951",2021-08-29 22:10:00,1715.90850951968,"MOOS","2021-08-29",NA,NA,NA,NA
"22952",2021-08-29 22:15:00,1708.39128861346,"MOOS","2021-08-29",163.936666666667,NA,94.2833333333333,44.985
"22953",2021-08-29 22:20:00,1703.46542317118,"MOOS","2021-08-29",NA,NA,NA,NA
"22954",2021-08-29 22:25:00,1705.49646331499,"MOOS","2021-08-29",NA,NA,NA,NA
"22955",2021-08-29 22:30:00,1706.51198338691,"MOOS","2021-08-29",163.378,NA,94.38,37.312
"22956",2021-08-29 22:35:00,1699.91110291946,"MOOS","2021-08-29",NA,NA,NA,NA
"22957",2021-08-29 22:40:00,1709.76283380407,"MOOS","2021-08-29",NA,NA,NA,NA
"22958",2021-08-29 22:45:00,1704.98870327903,"MOOS","2021-08-29",163.656666666667,NA,94.4666666666667,41.8816666666667
"22959",2021-08-29 22:50:00,1705.64819823229,"MOOS","2021-08-29",NA,NA,NA,NA
"22960",2021-08-29 22:55:00,1695.440442229,"MOOS","2021-08-29",NA,NA,NA,NA
"22961",2021-08-29 23:00:00,1700.51804258856,"MOOS","2021-08-29",163.262,NA,94.5,44.97
"22962",2021-08-29 23:05:00,1703.97318320713,"MOOS","2021-08-29",NA,NA,NA,NA
"22963",2021-08-29 23:10:00,1695.440442229,"MOOS","2021-08-29",NA,NA,NA,NA
"22964",2021-08-29 23:15:00,1697.82750749151,"MOOS","2021-08-29",163.476666666667,NA,94.6333333333333,44.9083333333333
"22965",2021-08-29 23:20:00,1699.85854763533,"MOOS","2021-08-29",NA,NA,NA,NA
"22966",2021-08-29 23:25:00,1701.07835790866,"MOOS","2021-08-29",NA,NA,NA,NA
"NA",NA,NA,NA,NA,NA,NA,NA,NA
