"","DateTime","MeanDischarge","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"19818",2021-08-19 01:05:00,1510.46916202626,"MOOS","2021-08-19",NA,NA,NA,NA
"19819",2021-08-19 01:10:00,1508.94588191839,"MOOS","2021-08-19",NA,NA,NA,NA
"19820",2021-08-19 01:15:00,1505.54329658396,"MOOS","2021-08-19",150.14,NA,97.28,63.888
"19821",2021-08-19 01:20:00,1499.9053809043,"MOOS","2021-08-19",NA,NA,NA,NA
"19822",2021-08-19 01:25:00,1500.26140602298,"MOOS","2021-08-19",NA,NA,NA,NA
"19823",2021-08-19 01:30:00,1494.11573030736,"MOOS","2021-08-19",147.961666666667,NA,97.3,66.8833333333333
"19824",2021-08-19 01:35:00,1502.44418108408,"MOOS","2021-08-19",NA,NA,NA,NA
"19825",2021-08-19 01:40:00,1501.27692609488,"MOOS","2021-08-19",NA,NA,NA,NA
"19826",2021-08-19 01:45:00,1505.18727146529,"MOOS","2021-08-19",149.718,NA,97.3,147.02
"19827",2021-08-19 01:50:00,1499.24588595107,"MOOS","2021-08-19",NA,NA,NA,NA
"19828",2021-08-19 01:55:00,1490.56141005566,"MOOS","2021-08-19",NA,NA,NA,NA
"19829",2021-08-19 02:00:00,1498.02607567774,"MOOS","2021-08-19",150.416666666667,NA,97.35,70.3416666666667
"19830",2021-08-19 02:05:00,1493.45623535413,"MOOS","2021-08-19",NA,NA,NA,NA
"19831",2021-08-19 02:10:00,1490.35711985425,"MOOS","2021-08-19",NA,NA,NA,NA
"19832",2021-08-19 02:15:00,1486.4467744838,"MOOS","2021-08-19",150.756,NA,97.5,60.382
"19833",2021-08-19 02:20:00,1491.37263992615,"MOOS","2021-08-19",NA,NA,NA,NA
"19834",2021-08-19 02:25:00,1490.35711985425,"MOOS","2021-08-19",NA,NA,NA,NA
"19835",2021-08-19 02:30:00,1492.74418511677,"MOOS","2021-08-19",151.083333333333,NA,97.5666666666667,64.5333333333333
"19836",2021-08-19 02:35:00,1493.45623535413,"MOOS","2021-08-19",NA,NA,NA,NA
"19837",2021-08-19 02:40:00,1490.20538493697,"MOOS","2021-08-19",NA,NA,NA,NA
"19838",2021-08-19 02:45:00,1485.43125441189,"MOOS","2021-08-19",151.836,NA,97.68,61.14
"19839",2021-08-19 02:50:00,1479.99762893369,"MOOS","2021-08-19",NA,NA,NA,NA
"19840",2021-08-19 02:55:00,1485.43125441189,"MOOS","2021-08-19",NA,NA,NA,NA
"19841",2021-08-19 03:00:00,1477.2545385525,"MOOS","2021-08-19",152.171666666667,NA,97.7,58.83
"19842",2021-08-19 03:05:00,1477.2545385525,"MOOS","2021-08-19",NA,NA,NA,NA
"19843",2021-08-19 03:10:00,1489.18986486505,"MOOS","2021-08-19",NA,NA,NA,NA
"19844",2021-08-19 03:15:00,1478.92955357759,"MOOS","2021-08-19",151.512,NA,97.84,62.752
"19845",2021-08-19 03:20:00,1476.89851343376,"MOOS","2021-08-19",NA,NA,NA,NA
"19846",2021-08-19 03:25:00,1483.55194918539,"MOOS","2021-08-19",NA,NA,NA,NA
"19847",2021-08-19 03:30:00,1481.67264395884,"MOOS","2021-08-19",151.31,NA,97.9,62.9133333333333
"19848",2021-08-19 03:35:00,1479.28557869633,"MOOS","2021-08-19",NA,NA,NA,NA
"19849",2021-08-19 03:40:00,1479.94507364951,"MOOS","2021-08-19",NA,NA,NA,NA
"19850",2021-08-19 03:45:00,1479.13384377905,"MOOS","2021-08-19",152.072,NA,97.96,64.876
"19851",2021-08-19 03:50:00,1476.54248831508,"MOOS","2021-08-19",NA,NA,NA,NA
"19852",2021-08-19 03:55:00,1473.49592809934,"MOOS","2021-08-19",NA,NA,NA,NA
"19853",2021-08-19 04:00:00,1478.06576842295,"MOOS","2021-08-19",152.656666666667,NA,98.0333333333333,57.195
"19854",2021-08-19 04:05:00,1471.76835779012,"MOOS","2021-08-19",NA,NA,NA,NA
"19855",2021-08-19 04:10:00,1476.89851343376,"MOOS","2021-08-19",NA,NA,NA,NA
"19856",2021-08-19 04:15:00,1469.3812925276,"MOOS","2021-08-19",153.216,NA,98.1,65.284
"19857",2021-08-19 04:20:00,1467.50198730099,"MOOS","2021-08-19",NA,NA,NA,NA
"19858",2021-08-19 04:25:00,1472.12438290873,"MOOS","2021-08-19",NA,NA,NA,NA
"19859",2021-08-19 04:30:00,1474.66318308853,"MOOS","2021-08-19",153.226666666667,NA,98.2,56.0016666666667
"19860",2021-08-19 04:35:00,1464.60716200252,"MOOS","2021-08-19",NA,NA,NA,NA
"19861",2021-08-19 04:40:00,1469.3812925276,"MOOS","2021-08-19",NA,NA,NA,NA
"19862",2021-08-19 04:45:00,1466.84249234782,"MOOS","2021-08-19",153.626,NA,98.3,55.49
"19863",2021-08-19 04:50:00,1462.78041206015,"MOOS","2021-08-19",NA,NA,NA,NA
"19864",2021-08-19 04:55:00,1466.33473231185,"MOOS","2021-08-19",NA,NA,NA,NA
"19865",2021-08-19 05:00:00,1464.60716200252,"MOOS","2021-08-19",153.778333333333,NA,98.4666666666667,55.8266666666667
"19866",2021-08-19 05:05:00,1468.87353249165,"MOOS","2021-08-19",NA,NA,NA,NA
"19867",2021-08-19 05:10:00,1467.70627750245,"MOOS","2021-08-19",NA,NA,NA,NA
"19868",2021-08-19 05:15:00,1465.11492203848,"MOOS","2021-08-19",154.28,NA,98.58,57.05
"19869",2021-08-19 05:20:00,1459.32527144154,"MOOS","2021-08-19",NA,NA,NA,NA
"19870",2021-08-19 05:25:00,1462.06836182273,"MOOS","2021-08-19",NA,NA,NA,NA
"19871",2021-08-19 05:30:00,1457.95372625101,"MOOS","2021-08-19",153.666666666667,NA,98.7,52.085
"19872",2021-08-19 05:35:00,1459.83303147751,"MOOS","2021-08-19",NA,NA,NA,NA
"19873",2021-08-19 05:40:00,1457.95372625101,"MOOS","2021-08-19",NA,NA,NA,NA
"19874",2021-08-19 05:45:00,1452.31581057129,"MOOS","2021-08-19",154.184,NA,98.78,55.616
"19875",2021-08-19 05:50:00,1458.15801645235,"MOOS","2021-08-19",NA,NA,NA,NA
"19876",2021-08-19 05:55:00,1452.52010077269,"MOOS","2021-08-19",NA,NA,NA,NA
"19877",2021-08-19 06:00:00,1456.93820617908,"MOOS","2021-08-19",154.456666666667,NA,98.9,51.7733333333333
"19878",2021-08-19 06:05:00,1458.81751140558,"MOOS","2021-08-19",NA,NA,NA,NA
"19879",2021-08-19 06:10:00,1455.92268610717,"MOOS","2021-08-19",NA,NA,NA,NA
"19880",2021-08-19 06:15:00,1458.46148628696,"MOOS","2021-08-19",154.374,NA,99,52.958
"19881",2021-08-19 06:20:00,1453.5356208446,"MOOS","2021-08-19",NA,NA,NA,NA
"19882",2021-08-19 06:25:00,1457.6502564164,"MOOS","2021-08-19",NA,NA,NA,NA
"19883",2021-08-19 06:30:00,1452.01234073674,"MOOS","2021-08-19",154.818333333333,NA,99.0333333333333,57.3883333333333
"19884",2021-08-19 06:35:00,1450.79253046341,"MOOS","2021-08-19",NA,NA,NA,NA
"19885",2021-08-19 06:40:00,1457.44596621505,"MOOS","2021-08-19",NA,NA,NA,NA
"19886",2021-08-19 06:45:00,1445.51063990244,"MOOS","2021-08-19",155.212,NA,99.1,60.752
"19887",2021-08-19 06:50:00,1452.164075654,"MOOS","2021-08-19",NA,NA,NA,NA
"19888",2021-08-19 06:55:00,1446.01839993839,"MOOS","2021-08-19",NA,NA,NA,NA
"19889",2021-08-19 07:00:00,1449.26925035554,"MOOS","2021-08-19",156.158333333333,NA,99.2666666666667,62.6766666666667
"19890",2021-08-19 07:05:00,1452.01234073674,"MOOS","2021-08-19",NA,NA,NA,NA
"19891",2021-08-19 07:10:00,1442.61581460397,"MOOS","2021-08-19",NA,NA,NA,NA
"19892",2021-08-19 07:15:00,1440.73650937741,"MOOS","2021-08-19",156.286,NA,99.3,50.156
"19893",2021-08-19 07:20:00,1443.32786484133,"MOOS","2021-08-19",NA,NA,NA,NA
"19894",2021-08-19 07:25:00,1448.96578052099,"MOOS","2021-08-19",NA,NA,NA,NA
"19895",2021-08-19 07:30:00,1436.82616400703,"MOOS","2021-08-19",157.066666666667,NA,99.4,49.7733333333333
"19896",2021-08-19 07:35:00,1440.07701442417,"MOOS","2021-08-19",NA,NA,NA,NA
"19897",2021-08-19 07:40:00,1441.60029453204,"MOOS","2021-08-19",NA,NA,NA,NA
"19898",2021-08-19 07:45:00,1434.94685878047,"MOOS","2021-08-19",157.164,NA,99.5,51.982
"19899",2021-08-19 07:50:00,1434.94685878047,"MOOS","2021-08-19",NA,NA,NA,NA
"19900",2021-08-19 07:55:00,1435.45461881644,"MOOS","2021-08-19",NA,NA,NA,NA
"19901",2021-08-19 08:00:00,1436.47013888834,"MOOS","2021-08-19",157.643333333333,NA,99.6833333333333,52.4666666666667
"19902",2021-08-19 08:05:00,1426.26238288506,"MOOS","2021-08-19",NA,NA,NA,NA
"19903",2021-08-19 08:10:00,1430.68048829134,"MOOS","2021-08-19",NA,NA,NA,NA
"19904",2021-08-19 08:15:00,1432.55979351795,"MOOS","2021-08-19",158.162,NA,99.7,58.57
"19905",2021-08-19 08:20:00,1434.59083366179,"MOOS","2021-08-19",NA,NA,NA,NA
"19906",2021-08-19 08:25:00,1441.95631965072,"MOOS","2021-08-19",NA,NA,NA,NA
"19907",2021-08-19 08:30:00,1432.91581863664,"MOOS","2021-08-19",158.416666666667,NA,99.8,47.7816666666667
"19908",2021-08-19 08:35:00,1434.43909874451,"MOOS","2021-08-19",NA,NA,NA,NA
"19909",2021-08-19 08:40:00,1441.0925344961,"MOOS","2021-08-19",NA,NA,NA,NA
"19910",2021-08-19 08:45:00,1432.55979351795,"MOOS","2021-08-19",158.118,NA,99.9,47.532
"19911",2021-08-19 08:50:00,1432.55979351795,"MOOS","2021-08-19",NA,NA,NA,NA
"19912",2021-08-19 08:55:00,1433.57531358988,"MOOS","2021-08-19",NA,NA,NA,NA
"19913",2021-08-19 09:00:00,1432.052033482,"MOOS","2021-08-19",158.31,NA,100,48.3233333333333
"19914",2021-08-19 09:05:00,1432.91581863664,"MOOS","2021-08-19",NA,NA,NA,NA
"19915",2021-08-19 09:10:00,1436.67442908975,"MOOS","2021-08-19",NA,NA,NA,NA
"19916",2021-08-19 09:15:00,1429.66496821943,"MOOS","2021-08-19",158.754,NA,100.1,50.64
"19917",2021-08-19 09:20:00,1427.93739791022,"MOOS","2021-08-19",NA,NA,NA,NA
"19918",2021-08-19 09:25:00,1432.40805860069,"MOOS","2021-08-19",NA,NA,NA,NA
"19919",2021-08-19 09:30:00,1428.64944814752,"MOOS","2021-08-19",158.8,NA,100.183333333333,48.9666666666667
"19920",2021-08-19 09:35:00,1432.91581863664,"MOOS","2021-08-19",NA,NA,NA,NA
"19921",2021-08-19 09:40:00,1424.02705253982,"MOOS","2021-08-19",NA,NA,NA,NA
"19922",2021-08-19 09:45:00,1426.26238288506,"MOOS","2021-08-19",159.342,NA,100.26,47.914
"19923",2021-08-19 09:50:00,1419.76068205071,"MOOS","2021-08-19",NA,NA,NA,NA
"19924",2021-08-19 09:55:00,1424.53481257579,"MOOS","2021-08-19",NA,NA,NA,NA
"19925",2021-08-19 10:00:00,1413.46327141786,"MOOS","2021-08-19",158.968333333333,NA,100.366666666667,44.5583333333333
"19926",2021-08-19 10:05:00,1416.86585675224,"MOOS","2021-08-19",NA,NA,NA,NA
"19927",2021-08-19 10:10:00,1417.72964190687,"MOOS","2021-08-19",NA,NA,NA,NA
"19928",2021-08-19 10:15:00,1419.10118709752,"MOOS","2021-08-19",158.746,NA,100.5,45.074
"19929",2021-08-19 10:20:00,1414.98655152574,"MOOS","2021-08-19",NA,NA,NA,NA
"19930",2021-08-19 10:25:00,1416.86585675224,"MOOS","2021-08-19",NA,NA,NA,NA
"19931",2021-08-19 10:30:00,1418.59342706157,"MOOS","2021-08-19",158.528333333333,NA,100.583333333333,46.9966666666667
"19932",2021-08-19 10:35:00,1423.01153246792,"MOOS","2021-08-19",NA,NA,NA,NA
"19933",2021-08-19 10:40:00,1414.8348166084,"MOOS","2021-08-19",NA,NA,NA,NA
"19934",2021-08-19 10:45:00,1420.98049232407,"MOOS","2021-08-19",158.278,NA,100.66,41.654
"19935",2021-08-19 10:50:00,1422.50377243196,"MOOS","2021-08-19",NA,NA,NA,NA
"19936",2021-08-19 10:55:00,1415.85033668032,"MOOS","2021-08-19",NA,NA,NA,NA
"19937",2021-08-19 11:00:00,1415.34257664435,"MOOS","2021-08-19",159.093333333333,NA,100.7,46.8166666666667
"19938",2021-08-19 11:05:00,1414.32705657245,"MOOS","2021-08-19",NA,NA,NA,NA
"19939",2021-08-19 11:10:00,1418.59342706157,"MOOS","2021-08-19",NA,NA,NA,NA
"19940",2021-08-19 11:15:00,1418.23740194284,"MOOS","2021-08-19",159.152,NA,100.8,43.696
"19941",2021-08-19 11:20:00,1417.72964190687,"MOOS","2021-08-19",NA,NA,NA,NA
"19942",2021-08-19 11:25:00,1417.22188187091,"MOOS","2021-08-19",NA,NA,NA,NA
"19943",2021-08-19 11:30:00,1419.60894713349,"MOOS","2021-08-19",159.536666666667,NA,100.933333333333,46.9933333333333
"19944",2021-08-19 11:35:00,1417.72964190687,"MOOS","2021-08-19",NA,NA,NA,NA
"19945",2021-08-19 11:40:00,1408.18138085688,"MOOS","2021-08-19",NA,NA,NA,NA
"19946",2021-08-19 11:45:00,1407.16586078497,"MOOS","2021-08-19",158.606,NA,101.04,43.466
"19947",2021-08-19 11:50:00,1414.8348166084,"MOOS","2021-08-19",NA,NA,NA,NA
"19948",2021-08-19 11:55:00,1420.47273228812,"MOOS","2021-08-19",NA,NA,NA,NA
"19949",2021-08-19 12:00:00,1413.46327141786,"MOOS","2021-08-19",159.156666666667,NA,101.133333333333,43.5416666666667
"19950",2021-08-19 12:05:00,1408.68914089285,"MOOS","2021-08-19",NA,NA,NA,NA
"19951",2021-08-19 12:10:00,1416.20636179901,"MOOS","2021-08-19",NA,NA,NA,NA
"19952",2021-08-19 12:15:00,1412.44775134596,"MOOS","2021-08-19",158.916,NA,101.2,42.588
"19953",2021-08-19 12:20:00,1406.65810074902,"MOOS","2021-08-19",NA,NA,NA,NA
"19954",2021-08-19 12:25:00,1411.58396619131,"MOOS","2021-08-19",NA,NA,NA,NA
"19955",2021-08-19 12:30:00,1400.51242503333,"MOOS","2021-08-19",159.741666666667,NA,101.3,42.5166666666667
"19956",2021-08-19 12:35:00,1405.28655555836,"MOOS","2021-08-19",NA,NA,NA,NA
"19957",2021-08-19 12:40:00,1403.91501036777,"MOOS","2021-08-19",NA,NA,NA,NA
"19958",2021-08-19 12:45:00,1401.88397022393,"MOOS","2021-08-19",159.87,NA,101.4,54.212
"19959",2021-08-19 12:50:00,1409.55292604749,"MOOS","2021-08-19",NA,NA,NA,NA
"19960",2021-08-19 12:55:00,1407.16586078497,"MOOS","2021-08-19",NA,NA,NA,NA
"19961",2021-08-19 13:00:00,1410.21242100072,"MOOS","2021-08-19",160.706666666667,NA,101.5,41.6866666666667
"19962",2021-08-19 13:05:00,1410.5684461194,"MOOS","2021-08-19",NA,NA,NA,NA
"19963",2021-08-19 13:10:00,1402.89949029585,"MOOS","2021-08-19",NA,NA,NA,NA
"19964",2021-08-19 13:15:00,1402.39173025989,"MOOS","2021-08-19",160.784,NA,101.62,39.338
"19965",2021-08-19 13:20:00,1404.62706060518,"MOOS","2021-08-19",NA,NA,NA,NA
"19966",2021-08-19 13:25:00,1402.89949029585,"MOOS","2021-08-19",NA,NA,NA,NA
"19967",2021-08-19 13:30:00,1400.66415995067,"MOOS","2021-08-19",161.58,NA,101.716666666667,40.8833333333333
"19968",2021-08-19 13:35:00,1404.93053043968,"MOOS","2021-08-19",NA,NA,NA,NA
"19969",2021-08-19 13:40:00,1401.52794510525,"MOOS","2021-08-19",NA,NA,NA,NA
"19970",2021-08-19 13:45:00,1403.4072503318,"MOOS","2021-08-19",161.836,NA,101.8,45.022
"19971",2021-08-19 13:50:00,1397.26157461619,"MOOS","2021-08-19",NA,NA,NA,NA
"19972",2021-08-19 13:55:00,1403.4072503318,"MOOS","2021-08-19",NA,NA,NA,NA
"19973",2021-08-19 14:00:00,1402.54346517716,"MOOS","2021-08-19",160.995,NA,101.9,43.12
"19974",2021-08-19 14:05:00,1398.63311980684,"MOOS","2021-08-19",NA,NA,NA,NA
"19975",2021-08-19 14:10:00,1401.0201850693,"MOOS","2021-08-19",NA,NA,NA,NA
"19976",2021-08-19 14:15:00,1398.12535977089,"MOOS","2021-08-19",161.718,NA,102.1,45.464
"19977",2021-08-19 14:20:00,1402.89949029585,"MOOS","2021-08-19",NA,NA,NA,NA
"19978",2021-08-19 14:25:00,1396.75381458022,"MOOS","2021-08-19",NA,NA,NA,NA
"19979",2021-08-19 14:30:00,1394.87450935367,"MOOS","2021-08-19",162.67,NA,102.1,41.3266666666667
"19980",2021-08-19 14:35:00,1403.55898524908,"MOOS","2021-08-19",NA,NA,NA,NA
"19981",2021-08-19 14:40:00,1392.84346920984,"MOOS","2021-08-19",NA,NA,NA,NA
"19982",2021-08-19 14:45:00,1389.08485875673,"MOOS","2021-08-19",162.23,NA,102.3,42.014
"19983",2021-08-19 14:50:00,1393.50296416308,"MOOS","2021-08-19",NA,NA,NA,NA
"19984",2021-08-19 14:55:00,1396.24605454427,"MOOS","2021-08-19",NA,NA,NA,NA
"19985",2021-08-19 15:00:00,1394.36674931772,"MOOS","2021-08-19",162.475,NA,102.383333333333,41.1166666666667
"19986",2021-08-19 15:05:00,1394.36674931772,"MOOS","2021-08-19",NA,NA,NA,NA
"19987",2021-08-19 15:10:00,1390.96416398328,"MOOS","2021-08-19",NA,NA,NA,NA
"19988",2021-08-19 15:15:00,1394.36674931772,"MOOS","2021-08-19",162.92,NA,102.5,42.548
"19989",2021-08-19 15:20:00,1388.93312383947,"MOOS","2021-08-19",NA,NA,NA,NA
"19990",2021-08-19 15:25:00,1396.75381458022,"MOOS","2021-08-19",NA,NA,NA,NA
"19991",2021-08-19 15:30:00,1388.93312383947,"MOOS","2021-08-19",160.996666666667,NA,102.566666666667,40.3183333333333
"19992",2021-08-19 15:35:00,1393.85898928177,"MOOS","2021-08-19",NA,NA,NA,NA
"19993",2021-08-19 15:40:00,1395.73829450832,"MOOS","2021-08-19",NA,NA,NA,NA
"19994",2021-08-19 15:45:00,1388.72883363806,"MOOS","2021-08-19",161.26,NA,102.68,43.974
"19995",2021-08-19 15:50:00,1397.10983969897,"MOOS","2021-08-19",NA,NA,NA,NA
"19996",2021-08-19 15:55:00,1385.68227342232,"MOOS","2021-08-19",NA,NA,NA,NA
"19997",2021-08-19 16:00:00,1391.11589890056,"MOOS","2021-08-19",161.838333333333,NA,102.8,43.9066666666667
"19998",2021-08-19 16:05:00,1387.71331356614,"MOOS","2021-08-19",NA,NA,NA,NA
"19999",2021-08-19 16:10:00,1393.70725436448,"MOOS","2021-08-19",NA,NA,NA,NA
"20000",2021-08-19 16:15:00,1394.36674931772,"MOOS","2021-08-19",162.754,NA,102.9,39.176
"20001",2021-08-19 16:20:00,1388.72883363806,"MOOS","2021-08-19",NA,NA,NA,NA
"20002",2021-08-19 16:25:00,1390.45640394733,"MOOS","2021-08-19",NA,NA,NA,NA
"20003",2021-08-19 16:30:00,1395.23053447236,"MOOS","2021-08-19",163.211666666667,NA,103.033333333333,37.505
"20004",2021-08-19 16:35:00,1392.99520412712,"MOOS","2021-08-19",NA,NA,NA,NA
"20005",2021-08-19 16:40:00,1393.85898928177,"MOOS","2021-08-19",NA,NA,NA,NA
"20006",2021-08-19 16:45:00,1390.96416398328,"MOOS","2021-08-19",163.452,NA,103.18,35.14
"20007",2021-08-19 16:50:00,1394.36674931772,"MOOS","2021-08-19",NA,NA,NA,NA
"20008",2021-08-19 16:55:00,1387.71331356614,"MOOS","2021-08-19",NA,NA,NA,NA
"20009",2021-08-19 17:00:00,1389.94864391137,"MOOS","2021-08-19",163.57,NA,103.2,35.2883333333333
"20010",2021-08-19 17:05:00,1385.83400833959,"MOOS","2021-08-19",NA,NA,NA,NA
"20011",2021-08-19 17:10:00,1386.19003345826,"MOOS","2021-08-19",NA,NA,NA,NA
"20012",2021-08-19 17:15:00,1388.57709872078,"MOOS","2021-08-19",163.366,NA,103.38,52.682
"20013",2021-08-19 17:20:00,1393.85898928177,"MOOS","2021-08-19",NA,NA,NA,NA
"20014",2021-08-19 17:25:00,1387.71331356614,"MOOS","2021-08-19",NA,NA,NA,NA
"20015",2021-08-19 17:30:00,1388.06933868481,"MOOS","2021-08-19",162.44,NA,103.466666666667,39.3666666666667
"20016",2021-08-19 17:35:00,1385.53053850503,"MOOS","2021-08-19",NA,NA,NA,NA
"20017",2021-08-19 17:40:00,1388.06933868481,"MOOS","2021-08-19",NA,NA,NA,NA
"20018",2021-08-19 17:45:00,1391.32018910199,"MOOS","2021-08-19",163.61,NA,103.52,59.514
"20019",2021-08-19 17:50:00,1393.3512292458,"MOOS","2021-08-19",NA,NA,NA,NA
"20020",2021-08-19 17:55:00,1384.31072823171,"MOOS","2021-08-19",NA,NA,NA,NA
"20021",2021-08-19 18:00:00,1384.15899331444,"MOOS","2021-08-19",163.8,NA,103.7,38.2333333333333
"20022",2021-08-19 18:05:00,1384.15899331444,"MOOS","2021-08-19",NA,NA,NA,NA
"20023",2021-08-19 18:10:00,1391.47192401925,"MOOS","2021-08-19",NA,NA,NA,NA
"20024",2021-08-19 18:15:00,1391.82794913792,"MOOS","2021-08-19",163.674,NA,103.82,33.508
"20025",2021-08-19 18:20:00,1386.19003345826,"MOOS","2021-08-19",NA,NA,NA,NA
"20026",2021-08-19 18:25:00,1391.32018910199,"MOOS","2021-08-19",NA,NA,NA,NA
"NA",NA,NA,NA,NA,NA,NA,NA,NA
