"","DateTime","MeanDischarge","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"12845",2021-07-25 20:00:00,1055.50859260907,"MOOS","2021-07-25",94.012,NA,150.38,6.628
"12846",2021-07-25 20:05:00,1056.52411268099,"MOOS","2021-07-25",NA,NA,NA,NA
"12847",2021-07-25 20:10:00,1051.74998215596,"MOOS","2021-07-25",NA,NA,NA,NA
"12848",2021-07-25 20:15:00,1056.01635264502,"MOOS","2021-07-25",93.9616666666667,NA,150.4,6.51333333333333
"12849",2021-07-25 20:20:00,1051.24222212,"MOOS","2021-07-25",NA,NA,NA,NA
"12850",2021-07-25 20:25:00,1049.87067692941,"MOOS","2021-07-25",NA,NA,NA,NA
"12851",2021-07-25 20:30:00,1049.36291689344,"MOOS","2021-07-25",93.924,NA,150.48,6.716
"12852",2021-07-25 20:35:00,1051.24222212,"MOOS","2021-07-25",NA,NA,NA,NA
"12853",2021-07-25 20:40:00,1049.36291689344,"MOOS","2021-07-25",NA,NA,NA,NA
"12854",2021-07-25 20:45:00,1049.36291689344,"MOOS","2021-07-25",93.8283333333333,NA,150.5,6.65
"12855",2021-07-25 20:50:00,1048.4991317388,"MOOS","2021-07-25",NA,NA,NA,NA
"12856",2021-07-25 20:55:00,1049.87067692941,"MOOS","2021-07-25",NA,NA,NA,NA
"12857",2021-07-25 21:00:00,1046.97585163094,"MOOS","2021-07-25",93.776,NA,150.6,6.476
"12858",2021-07-25 21:05:00,1044.58878636843,"MOOS","2021-07-25",NA,NA,NA,NA
"12859",2021-07-25 21:10:00,1046.97585163094,"MOOS","2021-07-25",NA,NA,NA,NA
"12860",2021-07-25 21:15:00,1042.70948114188,"MOOS","2021-07-25",93.685,NA,150.7,6.61333333333333
"12861",2021-07-25 21:20:00,1044.08102633247,"MOOS","2021-07-25",NA,NA,NA,NA
"12862",2021-07-25 21:25:00,1044.58878636843,"MOOS","2021-07-25",NA,NA,NA,NA
"12863",2021-07-25 21:30:00,1044.58878636843,"MOOS","2021-07-25",93.648,NA,150.7,6.486
"12864",2021-07-25 21:35:00,1046.97585163094,"MOOS","2021-07-25",NA,NA,NA,NA
"12865",2021-07-25 21:40:00,1044.08102633247,"MOOS","2021-07-25",NA,NA,NA,NA
"12866",2021-07-25 21:45:00,1039.81465584341,"MOOS","2021-07-25",93.645,NA,150.8,6.63
"12867",2021-07-25 21:50:00,1039.81465584341,"MOOS","2021-07-25",NA,NA,NA,NA
"12868",2021-07-25 21:55:00,1040.32241587936,"MOOS","2021-07-25",NA,NA,NA,NA
"12869",2021-07-25 22:00:00,1041.69396106996,"MOOS","2021-07-25",93.712,NA,150.9,6.406
"12870",2021-07-25 22:05:00,1040.83017591533,"MOOS","2021-07-25",NA,NA,NA,NA
"12871",2021-07-25 22:10:00,1041.186201034,"MOOS","2021-07-25",NA,NA,NA,NA
"12872",2021-07-25 22:15:00,1038.95087068877,"MOOS","2021-07-25",93.6933333333333,NA,150.983333333333,6.58
"12873",2021-07-25 22:20:00,1039.81465584341,"MOOS","2021-07-25",NA,NA,NA,NA
"12874",2021-07-25 22:25:00,1039.81465584341,"MOOS","2021-07-25",NA,NA,NA,NA
"12875",2021-07-25 22:30:00,1039.81465584341,"MOOS","2021-07-25",93.64,NA,151,6.616
"12876",2021-07-25 22:35:00,1038.44311065281,"MOOS","2021-07-25",NA,NA,NA,NA
"12877",2021-07-25 22:40:00,1037.42759058089,"MOOS","2021-07-25",NA,NA,NA,NA
"12878",2021-07-25 22:45:00,1035.54828535434,"MOOS","2021-07-25",93.3333333333333,NA,151,6.91833333333333
"12879",2021-07-25 22:50:00,1039.30689580744,"MOOS","2021-07-25",NA,NA,NA,NA
"12880",2021-07-25 22:55:00,1035.04052531837,"MOOS","2021-07-25",NA,NA,NA,NA
"12881",2021-07-25 23:00:00,1039.30689580744,"MOOS","2021-07-25",93.486,NA,151.16,6.962
"12882",2021-07-25 23:05:00,1036.41207050897,"MOOS","2021-07-25",NA,NA,NA,NA
"12883",2021-07-25 23:10:00,1038.29137573553,"MOOS","2021-07-25",NA,NA,NA,NA
"12884",2021-07-25 23:15:00,1032.14570001986,"MOOS","2021-07-25",93.5333333333333,NA,151.2,7
"12885",2021-07-25 23:20:00,1035.90431047302,"MOOS","2021-07-25",NA,NA,NA,NA
"12886",2021-07-25 23:25:00,1035.90431047302,"MOOS","2021-07-25",NA,NA,NA,NA
"NA",NA,NA,NA,NA,NA,NA,NA,NA
