"","DateTime","MeanDischarge","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"17394",2021-08-10 15:05:00,1400.9210054362,"MOOS","2021-08-10",NA,NA,NA,NA
"17395",2021-08-10 15:10:00,1400.41324540024,"MOOS","2021-08-10",NA,NA,NA,NA
"17396",2021-08-10 15:15:00,1396.14687491112,"MOOS","2021-08-10",136.288,NA,128.98,33.522
"17397",2021-08-10 15:20:00,1399.39772532832,"MOOS","2021-08-10",NA,NA,NA,NA
"17398",2021-08-10 15:25:00,1396.14687491112,"MOOS","2021-08-10",NA,NA,NA,NA
"17399",2021-08-10 15:30:00,1394.26756968457,"MOOS","2021-08-10",136.475,NA,128.85,34.7683333333333
"17400",2021-08-10 15:35:00,1393.7598096486,"MOOS","2021-08-10",NA,NA,NA,NA
"17401",2021-08-10 15:40:00,1393.7598096486,"MOOS","2021-08-10",NA,NA,NA,NA
"17402",2021-08-10 15:45:00,1392.89602449397,"MOOS","2021-08-10",136.292,NA,128.74,30.81
"17403",2021-08-10 15:50:00,1391.88050442205,"MOOS","2021-08-10",NA,NA,NA,NA
"17404",2021-08-10 15:55:00,1394.26756968457,"MOOS","2021-08-10",NA,NA,NA,NA
"17405",2021-08-10 16:00:00,1390.00119919555,"MOOS","2021-08-10",136.263333333333,NA,128.65,34.9683333333333
"17406",2021-08-10 16:05:00,1390.50895923152,"MOOS","2021-08-10",NA,NA,NA,NA
"17407",2021-08-10 16:10:00,1391.3727443861,"MOOS","2021-08-10",NA,NA,NA,NA
"17408",2021-08-10 16:15:00,1389.4934391596,"MOOS","2021-08-10",136.554,NA,128.56,35.024
"17409",2021-08-10 16:20:00,1387.97015905174,"MOOS","2021-08-10",NA,NA,NA,NA
"17410",2021-08-10 16:25:00,1386.59861386108,"MOOS","2021-08-10",NA,NA,NA,NA
"17411",2021-08-10 16:30:00,1387.61413393299,"MOOS","2021-08-10",136.985,NA,128.483333333333,31.3833333333333
"17412",2021-08-10 16:35:00,1382.33224337202,"MOOS","2021-08-10",NA,NA,NA,NA
"17413",2021-08-10 16:40:00,1380.96069818141,"MOOS","2021-08-10",NA,NA,NA,NA
"17414",2021-08-10 16:45:00,1383.85552347988,"MOOS","2021-08-10",137.632,NA,128.58,30.73
"17415",2021-08-10 16:50:00,1387.61413393299,"MOOS","2021-08-10",NA,NA,NA,NA
"17416",2021-08-10 16:55:00,1384.21154859857,"MOOS","2021-08-10",NA,NA,NA,NA
"17417",2021-08-10 17:00:00,1386.59861386108,"MOOS","2021-08-10",137.645,NA,128.55,33.1016666666667
"17418",2021-08-10 17:05:00,1384.71930863452,"MOOS","2021-08-10",NA,NA,NA,NA
"17419",2021-08-10 17:10:00,1382.84000340797,"MOOS","2021-08-10",NA,NA,NA,NA
"17420",2021-08-10 17:15:00,1384.21154859857,"MOOS","2021-08-10",138.208,NA,128.58,38.982
"17421",2021-08-10 17:20:00,1384.21154859857,"MOOS","2021-08-10",NA,NA,NA,NA
"17422",2021-08-10 17:25:00,1383.70378856261,"MOOS","2021-08-10",NA,NA,NA,NA
"17423",2021-08-10 17:30:00,1388.98567912365,"MOOS","2021-08-10",138.645,NA,128.633333333333,32.4216666666667
"17424",2021-08-10 17:35:00,1384.21154859857,"MOOS","2021-08-10",NA,NA,NA,NA
"17425",2021-08-10 17:40:00,1382.33224337202,"MOOS","2021-08-10",NA,NA,NA,NA
"17426",2021-08-10 17:45:00,1383.34776344393,"MOOS","2021-08-10",138.696,NA,128.6,29.828
"17427",2021-08-10 17:50:00,1382.33224337202,"MOOS","2021-08-10",NA,NA,NA,NA
"17428",2021-08-10 17:55:00,1381.82448333605,"MOOS","2021-08-10",NA,NA,NA,NA
"17429",2021-08-10 18:00:00,1382.33224337202,"MOOS","2021-08-10",138.855,NA,128.65,29.6183333333333
"17430",2021-08-10 18:05:00,1383.70378856261,"MOOS","2021-08-10",NA,NA,NA,NA
"17431",2021-08-10 18:10:00,1381.31672330009,"MOOS","2021-08-10",NA,NA,NA,NA
"17432",2021-08-10 18:15:00,1382.84000340797,"MOOS","2021-08-10",138.422,NA,128.6,29.778
"17433",2021-08-10 18:20:00,1384.21154859857,"MOOS","2021-08-10",NA,NA,NA,NA
"17434",2021-08-10 18:25:00,1384.71930863452,"MOOS","2021-08-10",NA,NA,NA,NA
"17435",2021-08-10 18:30:00,1384.21154859857,"MOOS","2021-08-10",138.651666666667,NA,128.65,29.0116666666667
"17436",2021-08-10 18:35:00,1380.96069818141,"MOOS","2021-08-10",NA,NA,NA,NA
"17437",2021-08-10 18:40:00,1382.33224337202,"MOOS","2021-08-10",NA,NA,NA,NA
"17438",2021-08-10 18:45:00,1380.45293814546,"MOOS","2021-08-10",138.758,NA,128.68,32.052
"17439",2021-08-10 18:50:00,1380.45293814546,"MOOS","2021-08-10",NA,NA,NA,NA
"17440",2021-08-10 18:55:00,1380.80896326413,"MOOS","2021-08-10",NA,NA,NA,NA
"17441",2021-08-10 19:00:00,1377.55811284698,"MOOS","2021-08-10",138.9,NA,128.7,30.095
"17442",2021-08-10 19:05:00,1377.55811284698,"MOOS","2021-08-10",NA,NA,NA,NA
"17443",2021-08-10 19:10:00,1382.33224337202,"MOOS","2021-08-10",NA,NA,NA,NA
"17444",2021-08-10 19:15:00,1380.80896326413,"MOOS","2021-08-10",138.796,NA,128.74,32.584
"17445",2021-08-10 19:20:00,1379.43741807353,"MOOS","2021-08-10",NA,NA,NA,NA
"17446",2021-08-10 19:25:00,1377.05035281103,"MOOS","2021-08-10",NA,NA,NA,NA
"17447",2021-08-10 19:30:00,1377.05035281103,"MOOS","2021-08-10",139.005,NA,128.766666666667,31.115
"17448",2021-08-10 19:35:00,1380.80896326413,"MOOS","2021-08-10",NA,NA,NA,NA
"17449",2021-08-10 19:40:00,1378.92965803758,"MOOS","2021-08-10",NA,NA,NA,NA
"17450",2021-08-10 19:45:00,1376.18656765639,"MOOS","2021-08-10",139.112,NA,128.86,27.272
"17451",2021-08-10 19:50:00,1381.31672330009,"MOOS","2021-08-10",NA,NA,NA,NA
"17452",2021-08-10 19:55:00,1379.43741807353,"MOOS","2021-08-10",NA,NA,NA,NA
"17453",2021-08-10 20:00:00,1378.57363291891,"MOOS","2021-08-10",138.571666666667,NA,128.95,30.6283333333333
"17454",2021-08-10 20:05:00,1378.06587288294,"MOOS","2021-08-10",NA,NA,NA,NA
"17455",2021-08-10 20:10:00,1377.05035281103,"MOOS","2021-08-10",NA,NA,NA,NA
"17456",2021-08-10 20:15:00,1378.92965803758,"MOOS","2021-08-10",139.066,NA,128.98,32.764
"17457",2021-08-10 20:20:00,1376.54259277508,"MOOS","2021-08-10",NA,NA,NA,NA
"17458",2021-08-10 20:25:00,1378.57363291891,"MOOS","2021-08-10",NA,NA,NA,NA
"17459",2021-08-10 20:30:00,1378.57363291891,"MOOS","2021-08-10",139.108333333333,NA,129.066666666667,28.2516666666667
"17460",2021-08-10 20:35:00,1379.9451781095,"MOOS","2021-08-10",NA,NA,NA,NA
"17461",2021-08-10 20:40:00,1382.84000340797,"MOOS","2021-08-10",NA,NA,NA,NA
"17462",2021-08-10 20:45:00,1378.06587288294,"MOOS","2021-08-10",138.76,NA,129.1,31.312
"17463",2021-08-10 20:50:00,1377.55811284698,"MOOS","2021-08-10",NA,NA,NA,NA
"17464",2021-08-10 20:55:00,1383.70378856261,"MOOS","2021-08-10",NA,NA,NA,NA
"17465",2021-08-10 21:00:00,1383.70378856261,"MOOS","2021-08-10",138.616666666667,NA,129.083333333333,28.555
"17466",2021-08-10 21:05:00,1376.69432769236,"MOOS","2021-08-10",NA,NA,NA,NA
"17467",2021-08-10 21:10:00,1378.06587288294,"MOOS","2021-08-10",NA,NA,NA,NA
"17468",2021-08-10 21:15:00,1377.55811284698,"MOOS","2021-08-10",138.16,NA,129.18,32.02
"17469",2021-08-10 21:20:00,1378.06587288294,"MOOS","2021-08-10",NA,NA,NA,NA
"17470",2021-08-10 21:25:00,1381.82448333605,"MOOS","2021-08-10",NA,NA,NA,NA
"17471",2021-08-10 21:30:00,1380.96069818141,"MOOS","2021-08-10",138.09,NA,129.183333333333,33.7616666666667
"17472",2021-08-10 21:35:00,1378.57363291891,"MOOS","2021-08-10",NA,NA,NA,NA
"17473",2021-08-10 21:40:00,1381.82448333605,"MOOS","2021-08-10",NA,NA,NA,NA
"17474",2021-08-10 21:45:00,1380.96069818141,"MOOS","2021-08-10",138.144,NA,129.26,29.296
"17475",2021-08-10 21:50:00,1381.46845821738,"MOOS","2021-08-10",NA,NA,NA,NA
"17476",2021-08-10 21:55:00,1384.71930863452,"MOOS","2021-08-10",NA,NA,NA,NA
"17477",2021-08-10 22:00:00,1384.71930863452,"MOOS","2021-08-10",138.096666666667,NA,129.266666666667,37.3716666666667
"17478",2021-08-10 22:05:00,1388.98567912365,"MOOS","2021-08-10",NA,NA,NA,NA
"17479",2021-08-10 22:10:00,1385.22706867049,"MOOS","2021-08-10",NA,NA,NA,NA
"17480",2021-08-10 22:15:00,1388.47791908769,"MOOS","2021-08-10",137.814,NA,129.36,32.916
"17481",2021-08-10 22:20:00,1385.73482870644,"MOOS","2021-08-10",NA,NA,NA,NA
"17482",2021-08-10 22:25:00,1383.85552347988,"MOOS","2021-08-10",NA,NA,NA,NA
"17483",2021-08-10 22:30:00,1384.71930863452,"MOOS","2021-08-10",138.071666666667,NA,129.45,30.9316666666667
"17484",2021-08-10 22:35:00,1383.34776344393,"MOOS","2021-08-10",NA,NA,NA,NA
"17485",2021-08-10 22:40:00,1385.73482870644,"MOOS","2021-08-10",NA,NA,NA,NA
"17486",2021-08-10 22:45:00,1387.61413393299,"MOOS","2021-08-10",138.124,NA,129.56,29.414
"17487",2021-08-10 22:50:00,1388.12189396894,"MOOS","2021-08-10",NA,NA,NA,NA
"17488",2021-08-10 22:55:00,1381.97621825333,"MOOS","2021-08-10",NA,NA,NA,NA
"17489",2021-08-10 23:00:00,1388.98567912365,"MOOS","2021-08-10",137.371666666667,NA,129.7,29.4116666666667
"17490",2021-08-10 23:05:00,1384.71930863452,"MOOS","2021-08-10",NA,NA,NA,NA
"17491",2021-08-10 23:10:00,1387.10637389704,"MOOS","2021-08-10",NA,NA,NA,NA
"17492",2021-08-10 23:15:00,1387.10637389704,"MOOS","2021-08-10",137.304,NA,129.92,29.55
"17493",2021-08-10 23:20:00,1382.33224337202,"MOOS","2021-08-10",NA,NA,NA,NA
"17494",2021-08-10 23:25:00,1382.33224337202,"MOOS","2021-08-10",NA,NA,NA,NA
"17495",2021-08-10 23:30:00,1380.96069818141,"MOOS","2021-08-10",137.625,NA,129.9,29.725
"17496",2021-08-10 23:35:00,1382.33224337202,"MOOS","2021-08-10",NA,NA,NA,NA
"17497",2021-08-10 23:40:00,1382.33224337202,"MOOS","2021-08-10",NA,NA,NA,NA
"17498",2021-08-10 23:45:00,1382.33224337202,"MOOS","2021-08-10",138.206,NA,129.98,32.248
"17499",2021-08-10 23:50:00,1382.84000340797,"MOOS","2021-08-10",NA,NA,NA,NA
"17500",2021-08-10 23:55:00,1383.34776344393,"MOOS","2021-08-10",NA,NA,NA,NA
"17501",2021-08-11 00:00:00,1382.84000340797,"MOOS","2021-08-11",137.943333333333,NA,130.033333333333,29.5633333333333
"17502",2021-08-11 00:05:00,1384.71930863452,"MOOS","2021-08-11",NA,NA,NA,NA
"17503",2021-08-11 00:10:00,1381.82448333605,"MOOS","2021-08-11",NA,NA,NA,NA
"17504",2021-08-11 00:15:00,1382.84000340797,"MOOS","2021-08-11",138.246,NA,130.08,29.57
"17505",2021-08-11 00:20:00,1380.45293814546,"MOOS","2021-08-11",NA,NA,NA,NA
"17506",2021-08-11 00:25:00,1378.06587288294,"MOOS","2021-08-11",NA,NA,NA,NA
"17507",2021-08-11 00:30:00,1386.59861386108,"MOOS","2021-08-11",138.538333333333,NA,130.1,27.485
"17508",2021-08-11 00:35:00,1384.21154859857,"MOOS","2021-08-11",NA,NA,NA,NA
"17509",2021-08-11 00:40:00,1385.22706867049,"MOOS","2021-08-11",NA,NA,NA,NA
"17510",2021-08-11 00:45:00,1381.46845821738,"MOOS","2021-08-11",138.44,NA,130.2,29.024
"17511",2021-08-11 00:50:00,1384.71930863452,"MOOS","2021-08-11",NA,NA,NA,NA
"17512",2021-08-11 00:55:00,1383.34776344393,"MOOS","2021-08-11",NA,NA,NA,NA
"17513",2021-08-11 01:00:00,1384.21154859857,"MOOS","2021-08-11",138.59,NA,130.266666666667,29.7883333333333
"17514",2021-08-11 01:05:00,1384.21154859857,"MOOS","2021-08-11",NA,NA,NA,NA
"17515",2021-08-11 01:10:00,1380.96069818141,"MOOS","2021-08-11",NA,NA,NA,NA
"17516",2021-08-11 01:15:00,1386.59861386108,"MOOS","2021-08-11",138.542,NA,130.38,26.69
"17517",2021-08-11 01:20:00,1382.84000340797,"MOOS","2021-08-11",NA,NA,NA,NA
"17518",2021-08-11 01:25:00,1384.71930863452,"MOOS","2021-08-11",NA,NA,NA,NA
"17519",2021-08-11 01:30:00,1385.22706867049,"MOOS","2021-08-11",138.783333333333,NA,130.4,29.5816666666667
"17520",2021-08-11 01:35:00,1384.21154859857,"MOOS","2021-08-11",NA,NA,NA,NA
"17521",2021-08-11 01:40:00,1381.97621825333,"MOOS","2021-08-11",NA,NA,NA,NA
"17522",2021-08-11 01:45:00,1386.59861386108,"MOOS","2021-08-11",138.502,NA,130.5,33.96
"17523",2021-08-11 01:50:00,1383.85552347988,"MOOS","2021-08-11",NA,NA,NA,NA
"17524",2021-08-11 01:55:00,1387.61413393299,"MOOS","2021-08-11",NA,NA,NA,NA
"17525",2021-08-11 02:00:00,1389.4934391596,"MOOS","2021-08-11",138.538333333333,NA,130.6,33.5016666666667
"17526",2021-08-11 02:05:00,1391.3727443861,"MOOS","2021-08-11",NA,NA,NA,NA
"17527",2021-08-11 02:10:00,1392.38826445802,"MOOS","2021-08-11",NA,NA,NA,NA
"17528",2021-08-11 02:15:00,1392.38826445802,"MOOS","2021-08-11",138.572,NA,130.68,30.474
"17529",2021-08-11 02:20:00,1390.50895923152,"MOOS","2021-08-11",NA,NA,NA,NA
"17530",2021-08-11 02:25:00,1397.51842010177,"MOOS","2021-08-11",NA,NA,NA,NA
"17531",2021-08-11 02:30:00,1389.4934391596,"MOOS","2021-08-11",138.878333333333,NA,130.733333333333,29.4183333333333
"17532",2021-08-11 02:35:00,1390.00119919555,"MOOS","2021-08-11",NA,NA,NA,NA
"17533",2021-08-11 02:40:00,1393.25204961265,"MOOS","2021-08-11",NA,NA,NA,NA
"17534",2021-08-11 02:45:00,1392.7442895767,"MOOS","2021-08-11",138.864,NA,130.78,25.46
"17535",2021-08-11 02:50:00,1391.01671926747,"MOOS","2021-08-11",NA,NA,NA,NA
"17536",2021-08-11 02:55:00,1395.63911487516,"MOOS","2021-08-11",NA,NA,NA,NA
"17537",2021-08-11 03:00:00,1394.26756968457,"MOOS","2021-08-11",138.943333333333,NA,130.9,28.8833333333333
"17538",2021-08-11 03:05:00,1390.50895923152,"MOOS","2021-08-11",NA,NA,NA,NA
"17539",2021-08-11 03:10:00,1394.26756968457,"MOOS","2021-08-11",NA,NA,NA,NA
"17540",2021-08-11 03:15:00,1394.26756968457,"MOOS","2021-08-11",138.892,NA,130.92,29.508
"17541",2021-08-11 03:20:00,1400.41324540024,"MOOS","2021-08-11",NA,NA,NA,NA
"17542",2021-08-11 03:25:00,1398.53394017369,"MOOS","2021-08-11",NA,NA,NA,NA
"17543",2021-08-11 03:30:00,1401.42876547217,"MOOS","2021-08-11",138.575,NA,130.983333333333,29.5633333333333
"17544",2021-08-11 03:35:00,1396.65463494707,"MOOS","2021-08-11",NA,NA,NA,NA
"17545",2021-08-11 03:40:00,1398.53394017369,"MOOS","2021-08-11",NA,NA,NA,NA
"17546",2021-08-11 03:45:00,1396.65463494707,"MOOS","2021-08-11",138.67,NA,131,28.24
"17547",2021-08-11 03:50:00,1397.16239498304,"MOOS","2021-08-11",NA,NA,NA,NA
"17548",2021-08-11 03:55:00,1398.53394017369,"MOOS","2021-08-11",NA,NA,NA,NA
"17549",2021-08-11 04:00:00,1395.79084979245,"MOOS","2021-08-11",139.093333333333,NA,131.083333333333,29.6383333333333
"17550",2021-08-11 04:05:00,1398.53394017369,"MOOS","2021-08-11",NA,NA,NA,NA
"17551",2021-08-11 04:10:00,1401.42876547217,"MOOS","2021-08-11",NA,NA,NA,NA
"17552",2021-08-11 04:15:00,1397.16239498304,"MOOS","2021-08-11",139.108,NA,131.18,27.596
"17553",2021-08-11 04:20:00,1399.04170020965,"MOOS","2021-08-11",NA,NA,NA,NA
"17554",2021-08-11 04:25:00,1398.53394017369,"MOOS","2021-08-11",NA,NA,NA,NA
"17555",2021-08-11 04:30:00,1401.42876547217,"MOOS","2021-08-11",138.083333333333,NA,131.283333333333,31.3416666666667
"17556",2021-08-11 04:35:00,1400.41324540024,"MOOS","2021-08-11",NA,NA,NA,NA
"17557",2021-08-11 04:40:00,1401.42876547217,"MOOS","2021-08-11",NA,NA,NA,NA
"17558",2021-08-11 04:45:00,1401.93652550811,"MOOS","2021-08-11",138.324,NA,131.42,29.868
"17559",2021-08-11 04:50:00,1401.93652550811,"MOOS","2021-08-11",NA,NA,NA,NA
"17560",2021-08-11 04:55:00,1402.44428554407,"MOOS","2021-08-11",NA,NA,NA,NA
"17561",2021-08-11 05:00:00,1399.54946024562,"MOOS","2021-08-11",139.088333333333,NA,131.666666666667,28.8333333333333
"17562",2021-08-11 05:05:00,1403.30807069872,"MOOS","2021-08-11",NA,NA,NA,NA
"17563",2021-08-11 05:10:00,1405.69513596116,"MOOS","2021-08-11",NA,NA,NA,NA
"17564",2021-08-11 05:15:00,1401.93652550811,"MOOS","2021-08-11",139.27,-2.49538461538462,131.68,25.692
"17565",2021-08-11 05:20:00,1404.32359077063,"MOOS","2021-08-11",NA,NA,NA,NA
"17566",2021-08-11 05:25:00,1402.44428554407,"MOOS","2021-08-11",NA,NA,NA,NA
"17567",2021-08-11 05:30:00,1404.32359077063,"MOOS","2021-08-11",139.368333333333,-2.24405172413793,131.683333333333,29.26
"17568",2021-08-11 05:35:00,1402.95204558004,"MOOS","2021-08-11",NA,NA,NA,NA
"17569",2021-08-11 05:40:00,1401.93652550811,"MOOS","2021-08-11",NA,NA,NA,NA
"17570",2021-08-11 05:45:00,1405.33911084254,"MOOS","2021-08-11",139.636,NA,131.78,28.514
"17571",2021-08-11 05:50:00,1405.69513596116,"MOOS","2021-08-11",NA,NA,NA,NA
"17572",2021-08-11 05:55:00,1408.94598637838,"MOOS","2021-08-11",NA,NA,NA,NA
"17573",2021-08-11 06:00:00,1234.67836034465,"MOOS","2021-08-11",139.653333333333,NA,131.8,25.3533333333333
"17574",2021-08-11 06:05:00,1226.65337940244,"MOOS","2021-08-11",NA,NA,NA,NA
"17575",2021-08-11 06:10:00,1225.28183421183,"MOOS","2021-08-11",NA,NA,NA,NA
"17576",2021-08-11 06:15:00,1183.84351347352,"MOOS","2021-08-11",139.648,20.4654545454545,132.38,27.8
"17577",2021-08-11 06:20:00,1180.75068596484,"MOOS","2021-08-11",NA,NA,NA,NA
"17578",2021-08-11 06:25:00,1180.59895104756,"MOOS","2021-08-11",NA,NA,NA,NA
"17579",2021-08-11 06:30:00,1178.56791090373,"MOOS","2021-08-11",139.575,NA,132.466666666667,26.325
"17580",2021-08-11 06:35:00,1170.39119504429,"MOOS","2021-08-11",NA,NA,NA,NA
"17581",2021-08-11 06:40:00,1169.37567497237,"MOOS","2021-08-11",NA,NA,NA,NA
"17582",2021-08-11 06:45:00,1165.97308963795,"MOOS","2021-08-11",139.54,NA,132.6,26.138
"17583",2021-08-11 06:50:00,1162.57050430351,"MOOS","2021-08-11",NA,NA,NA,NA
"17584",2021-08-11 06:55:00,1160.69119907696,"MOOS","2021-08-11",NA,NA,NA,NA
"17585",2021-08-11 07:00:00,1159.16791896909,"MOOS","2021-08-11",139.741666666667,NA,132.7,28.63
"17586",2021-08-11 07:05:00,1161.91100935028,"MOOS","2021-08-11",NA,NA,NA,NA
"17587",2021-08-11 07:10:00,1162.41876938625,"MOOS","2021-08-11",NA,NA,NA,NA
"17588",2021-08-11 07:15:00,1160.03170412373,"MOOS","2021-08-11",139.674,NA,132.68,25.934
"17589",2021-08-11 07:20:00,1165.3135946847,"MOOS","2021-08-11",NA,NA,NA,NA
"17590",2021-08-11 07:25:00,1167.19289991126,"MOOS","2021-08-11",NA,NA,NA,NA
"17591",2021-08-11 07:30:00,1164.44980953007,"MOOS","2021-08-11",140.126666666667,NA,132.666666666667,28.6566666666667
"17592",2021-08-11 07:35:00,1168.20841998317,"MOOS","2021-08-11",NA,NA,NA,NA
"17593",2021-08-11 07:40:00,1169.22394005509,"MOOS","2021-08-11",NA,NA,NA,NA
"17594",2021-08-11 07:45:00,1168.20841998317,"MOOS","2021-08-11",140.202,NA,132.68,24.384
"17595",2021-08-11 07:50:00,1168.20841998317,"MOOS","2021-08-11",NA,NA,NA,NA
"17596",2021-08-11 07:55:00,1169.07220513781,"MOOS","2021-08-11",NA,NA,NA,NA
"17597",2021-08-11 08:00:00,1167.19289991126,"MOOS","2021-08-11",140.663333333333,NA,132.7,25.5433333333333
"17598",2021-08-11 08:05:00,1168.05668506591,"MOOS","2021-08-11",NA,NA,NA,NA
"17599",2021-08-11 08:10:00,1168.05668506591,"MOOS","2021-08-11",NA,NA,NA,NA
"17600",2021-08-11 08:15:00,1162.77479450492,"MOOS","2021-08-11",140.482,NA,132.8,26.34
"17601",2021-08-11 08:20:00,1165.16185976742,"MOOS","2021-08-11",NA,NA,NA,NA
"17602",2021-08-11 08:25:00,1165.66961980339,"MOOS","2021-08-11",NA,NA,NA,NA
"17603",2021-08-11 08:30:00,1168.05668506591,"MOOS","2021-08-11",140.83,NA,132.833333333333,23.5716666666667
"17604",2021-08-11 08:35:00,1165.16185976742,"MOOS","2021-08-11",NA,NA,NA,NA
"17605",2021-08-11 08:40:00,1165.16185976742,"MOOS","2021-08-11",NA,NA,NA,NA
"17606",2021-08-11 08:45:00,1166.17737983936,"MOOS","2021-08-11",141.08,NA,132.9,24.128
"17607",2021-08-11 08:50:00,1166.17737983936,"MOOS","2021-08-11",NA,NA,NA,NA
"17608",2021-08-11 08:55:00,1170.44375032841,"MOOS","2021-08-11",NA,NA,NA,NA
"17609",2021-08-11 09:00:00,1170.44375032841,"MOOS","2021-08-11",141.106666666667,NA,132.966666666667,27.8333333333333
"17610",2021-08-11 09:05:00,1168.56444510186,"MOOS","2021-08-11",NA,NA,NA,NA
"17611",2021-08-11 09:10:00,1163.79031457684,"MOOS","2021-08-11",NA,NA,NA,NA
"17612",2021-08-11 09:15:00,1163.79031457684,"MOOS","2021-08-11",141.81,NA,133,22.266
"17613",2021-08-11 09:20:00,1161.91100935028,"MOOS","2021-08-11",NA,NA,NA,NA
"17614",2021-08-11 09:25:00,1162.9265294222,"MOOS","2021-08-11",NA,NA,NA,NA
"17615",2021-08-11 09:30:00,1166.68513987531,"MOOS","2021-08-11",141.941666666667,NA,133.083333333333,23.5033333333333
"17616",2021-08-11 09:35:00,1167.19289991126,"MOOS","2021-08-11",NA,NA,NA,NA
"17617",2021-08-11 09:40:00,1169.57996517378,"MOOS","2021-08-11",NA,NA,NA,NA
"17618",2021-08-11 09:45:00,1167.19289991126,"MOOS","2021-08-11",141.906,NA,133.2,21.682
"17619",2021-08-11 09:50:00,1157.64463886121,"MOOS","2021-08-11",NA,NA,NA,NA
"17620",2021-08-11 09:55:00,1159.16791896909,"MOOS","2021-08-11",NA,NA,NA,NA
"17621",2021-08-11 10:00:00,1155.76533363466,"MOOS","2021-08-11",141.988333333333,NA,133.2,24.5
"17622",2021-08-11 10:05:00,1162.9265294222,"MOOS","2021-08-11",NA,NA,NA,NA
"17623",2021-08-11 10:10:00,1161.04722419564,"MOOS","2021-08-11",NA,NA,NA,NA
"17624",2021-08-11 10:15:00,1160.03170412373,"MOOS","2021-08-11",142.246,NA,133.18,22.972
"17625",2021-08-11 10:20:00,1158.66015893314,"MOOS","2021-08-11",NA,NA,NA,NA
"17626",2021-08-11 10:25:00,1155.76533363466,"MOOS","2021-08-11",NA,NA,NA,NA
"17627",2021-08-11 10:30:00,1155.76533363466,"MOOS","2021-08-11",142.336666666667,NA,133.166666666667,22.5083333333333
"17628",2021-08-11 10:35:00,1153.37826837215,"MOOS","2021-08-11",NA,NA,NA,NA
"17629",2021-08-11 10:40:00,1154.24205352679,"MOOS","2021-08-11",NA,NA,NA,NA
"17630",2021-08-11 10:45:00,1150.48344307368,"MOOS","2021-08-11",142.48,NA,133.18,19.148
"17631",2021-08-11 10:50:00,1153.37826837215,"MOOS","2021-08-11",NA,NA,NA,NA
"17632",2021-08-11 10:55:00,1156.62911878929,"MOOS","2021-08-11",NA,NA,NA,NA
"17633",2021-08-11 11:00:00,1153.8860284081,"MOOS","2021-08-11",142.661666666667,NA,133.2,20.605
"17634",2021-08-11 11:05:00,1150.48344307368,"MOOS","2021-08-11",NA,NA,NA,NA
"17635",2021-08-11 11:10:00,1150.83946819237,"MOOS","2021-08-11",NA,NA,NA,NA
"17636",2021-08-11 11:15:00,1148.45240292985,"MOOS","2021-08-11",142.482,NA,133.22,20.62
"17637",2021-08-11 11:20:00,1150.48344307368,"MOOS","2021-08-11",NA,NA,NA,NA
"17638",2021-08-11 11:25:00,1151.85498826428,"MOOS","2021-08-11",NA,NA,NA,NA
"17639",2021-08-11 11:30:00,1149.97568303773,"MOOS","2021-08-11",142.293333333333,NA,133.25,24.815
"17640",2021-08-11 11:35:00,1148.09637781112,"MOOS","2021-08-11",NA,NA,NA,NA
"17641",2021-08-11 11:40:00,1145.20155251265,"MOOS","2021-08-11",NA,NA,NA,NA
"17642",2021-08-11 11:45:00,1144.69379247668,"MOOS","2021-08-11",142.43,NA,133.28,21.418
"17643",2021-08-11 11:50:00,1145.20155251265,"MOOS","2021-08-11",NA,NA,NA,NA
"17644",2021-08-11 11:55:00,1142.81448725019,"MOOS","2021-08-11",NA,NA,NA,NA
"17645",2021-08-11 12:00:00,1145.20155251265,"MOOS","2021-08-11",142.61,NA,133.266666666667,22.6983333333333
"17646",2021-08-11 12:05:00,1147.58861777515,"MOOS","2021-08-11",NA,NA,NA,NA
"17647",2021-08-11 12:10:00,1149.46792300176,"MOOS","2021-08-11",NA,NA,NA,NA
"17648",2021-08-11 12:15:00,1148.60413784707,"MOOS","2021-08-11",142.182,NA,133.3,20.566
"17649",2021-08-11 12:20:00,1151.34722822832,"MOOS","2021-08-11",NA,NA,NA,NA
"17650",2021-08-11 12:25:00,1143.32224728615,"MOOS","2021-08-11",NA,NA,NA,NA
"17651",2021-08-11 12:30:00,1144.18603244072,"MOOS","2021-08-11",141.856666666667,NA,133.266666666667,19.755
"17652",2021-08-11 12:35:00,1139.41190191577,"MOOS","2021-08-11",NA,NA,NA,NA
"17653",2021-08-11 12:40:00,1144.69379247668,"MOOS","2021-08-11",NA,NA,NA,NA
"17654",2021-08-11 12:45:00,1138.54811676111,"MOOS","2021-08-11",141.732,NA,133.3,19.334
"17655",2021-08-11 12:50:00,1142.30672721422,"MOOS","2021-08-11",NA,NA,NA,NA
"17656",2021-08-11 12:55:00,1140.42742198767,"MOOS","2021-08-11",NA,NA,NA,NA
"17657",2021-08-11 13:00:00,1138.04035672518,"MOOS","2021-08-11",NA,NA,NA,NA
"17658",2021-08-11 13:05:00,1136.6688115345,"MOOS","2021-08-11",NA,NA,NA,NA
"17659",2021-08-11 13:10:00,1137.53259668921,"MOOS","2021-08-11",NA,NA,NA,NA
"17660",2021-08-11 13:15:00,1130.015375783,"MOOS","2021-08-11",NA,NA,NA,NA
