"","DateTime","Q","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"473",2021-08-22 14:55:00,461.7784570394,"FRCH",2021-08-22,NA,NA,NA,NA,461.7784570394
"474",2021-08-22 15:00:00,462.190787800413,"FRCH",2021-08-22,88.5666666666667,24.5509090909091,88.9333333333333,32.415,462.190787800413
"475",2021-08-22 15:05:00,463.154102727014,"FRCH",2021-08-22,NA,NA,NA,NA,463.154102727014
"476",2021-08-22 15:10:00,462.707108614864,"FRCH",2021-08-22,NA,NA,NA,NA,462.707108614864
"477",2021-08-22 15:15:00,462.190787800413,"FRCH",2021-08-22,84.026,24.5363636363636,88.96,34.862,462.190787800413
"478",2021-08-22 15:20:00,461.81312039055,"FRCH",2021-08-22,NA,NA,NA,NA,461.81312039055
"479",2021-08-22 15:25:00,462.2601145027,"FRCH",2021-08-22,NA,NA,NA,NA,462.2601145027
"480",2021-08-22 15:30:00,461.847783741687,"FRCH",2021-08-22,82.4533333333333,24.6181818181818,89.0333333333333,35.3033333333333,461.847783741687
"481",2021-08-22 15:35:00,461.33146292725,"FRCH",2021-08-22,NA,NA,NA,NA,461.33146292725
"482",2021-08-22 15:40:00,461.81312039055,"FRCH",2021-08-22,NA,NA,NA,NA,461.81312039055
"483",2021-08-22 15:45:00,462.741771966001,"FRCH",2021-08-22,85.908,24.7263636363636,88.96,38.03,462.741771966001
"484",2021-08-22 15:50:00,461.847783741687,"FRCH",2021-08-22,NA,NA,NA,NA,461.847783741687
"485",2021-08-22 15:55:00,462.2601145027,"FRCH",2021-08-22,NA,NA,NA,NA,462.2601145027
"486",2021-08-22 16:00:00,458.649498254308,"FRCH",2021-08-22,87.0016666666667,24.7254545454545,89.1666666666667,37.065,458.649498254308
"487",2021-08-22 16:05:00,458.614834903172,"FRCH",2021-08-22,NA,NA,NA,NA,458.614834903172
"488",2021-08-22 16:10:00,458.992502313064,"FRCH",2021-08-22,NA,NA,NA,NA,458.992502313064
"489",2021-08-22 16:15:00,457.686183327707,"FRCH",2021-08-22,85.212,24.7545454545455,89.18,34.514,457.686183327707
"490",2021-08-22 16:20:00,459.061829015322,"FRCH",2021-08-22,NA,NA,NA,NA,459.061829015322
"491",2021-08-22 16:25:00,459.027165664185,"FRCH",2021-08-22,NA,NA,NA,NA,459.027165664185
"492",2021-08-22 16:30:00,458.133177439871,"FRCH",2021-08-22,83.565,24.8218181818182,89.3833333333333,36.6816666666667,458.133177439871
"493",2021-08-22 16:35:00,458.580171552021,"FRCH",2021-08-22,NA,NA,NA,NA,458.580171552021
"494",2021-08-22 16:40:00,460.402811351785,"FRCH",2021-08-22,NA,NA,NA,NA,460.402811351785
"495",2021-08-22 16:45:00,458.580171552021,"FRCH",2021-08-22,84.31,24.7490909090909,89.38,36.502,458.580171552021
"496",2021-08-22 16:50:00,457.582193274313,"FRCH",2021-08-22,NA,NA,NA,NA,457.582193274313
"497",2021-08-22 16:55:00,456.275874288986,"FRCH",2021-08-22,NA,NA,NA,NA,456.275874288986
"498",2021-08-22 17:00:00,455.759553474534,"FRCH",2021-08-22,87.5333333333333,24.7990909090909,89.1333333333333,43.6383333333333,455.759553474534
"499",2021-08-22 17:05:00,456.206547586698,"FRCH",2021-08-22,NA,NA,NA,NA,456.206547586698
"500",2021-08-22 17:10:00,457.6515199766,"FRCH",2021-08-22,NA,NA,NA,NA,457.6515199766
"501",2021-08-22 17:15:00,456.722868401135,"FRCH",2021-08-22,83.202,24.8127272727273,89.24,36.158,456.722868401135
"502",2021-08-22 17:20:00,456.206547586698,"FRCH",2021-08-22,NA,NA,NA,NA,456.206547586698
"503",2021-08-22 17:25:00,454.86556525022,"FRCH",2021-08-22,NA,NA,NA,NA,454.86556525022
"504",2021-08-22 17:30:00,454.418571138085,"FRCH",2021-08-22,85.55,24.8718181818182,89.4333333333333,30.7233333333333,454.418571138085
"505",2021-08-22 17:35:00,453.00826209932,"FRCH",2021-08-22,NA,NA,NA,NA,453.00826209932
"506",2021-08-22 17:40:00,454.796238547933,"FRCH",2021-08-22,NA,NA,NA,NA,454.796238547933
"507",2021-08-22 17:45:00,453.455256211484,"FRCH",2021-08-22,81.29,24.9090909090909,89.52,32.06,453.455256211484
"508",2021-08-22 17:50:00,452.973598748198,"FRCH",2021-08-22,NA,NA,NA,NA,452.973598748198
"509",2021-08-22 17:55:00,451.18562229957,"FRCH",2021-08-22,NA,NA,NA,NA,451.18562229957
"510",2021-08-22 18:00:00,453.455256211484,"FRCH",2021-08-22,85.0783333333333,24.9118181818182,89.2666666666667,29.5333333333333,453.455256211484
"511",2021-08-22 18:05:00,453.902250323619,"FRCH",2021-08-22,NA,NA,NA,NA,453.902250323619
"512",2021-08-22 18:10:00,453.936913674785,"FRCH",2021-08-22,NA,NA,NA,NA,453.936913674785
"513",2021-08-22 18:15:00,452.526604636034,"FRCH",2021-08-22,80.58,24.9518181818182,89.28,35.336,452.526604636034
"514",2021-08-22 18:20:00,453.385929509212,"FRCH",2021-08-22,NA,NA,NA,NA,453.385929509212
"515",2021-08-22 18:25:00,451.18562229957,"FRCH",2021-08-22,NA,NA,NA,NA,451.18562229957
"516",2021-08-22 18:30:00,450.669301485133,"FRCH",2021-08-22,81.5983333333333,24.97,89.3333333333333,37.3183333333333,450.669301485133
"517",2021-08-22 18:35:00,449.77531326082,"FRCH",2021-08-22,NA,NA,NA,NA,449.77531326082
"518",2021-08-22 18:40:00,450.25697072412,"FRCH",2021-08-22,NA,NA,NA,NA,450.25697072412
"519",2021-08-22 18:45:00,451.116295597298,"FRCH",2021-08-22,79.096,24.9581818181818,89.48,38.058,451.116295597298
"520",2021-08-22 18:50:00,450.669301485133,"FRCH",2021-08-22,NA,NA,NA,NA,450.669301485133
"521",2021-08-22 18:55:00,448.39966757322,"FRCH",2021-08-22,NA,NA,NA,NA,448.39966757322
"522",2021-08-22 19:00:00,450.669301485133,"FRCH",2021-08-22,85.67,25.06,89.5333333333333,42.355,450.669301485133
"523",2021-08-22 19:05:00,448.811998334219,"FRCH",2021-08-22,NA,NA,NA,NA,448.811998334219
"524",2021-08-22 19:10:00,449.705986558532,"FRCH",2021-08-22,NA,NA,NA,NA,449.705986558532
"525",2021-08-22 19:15:00,448.811998334219,"FRCH",2021-08-22,83.562,25.0590909090909,89.6,32.514,448.811998334219
"526",2021-08-22 19:20:00,449.705986558532,"FRCH",2021-08-22,NA,NA,NA,NA,449.705986558532
"527",2021-08-22 19:25:00,449.705986558532,"FRCH",2021-08-22,NA,NA,NA,NA,449.705986558532
"528",2021-08-22 19:30:00,450.669301485133,"FRCH",2021-08-22,80.8716666666667,25.1109090909091,89.55,42.575,450.669301485133
"529",2021-08-22 19:35:00,449.328319148684,"FRCH",2021-08-22,NA,NA,NA,NA,449.328319148684
"530",2021-08-22 19:40:00,448.39966757322,"FRCH",2021-08-22,NA,NA,NA,NA,448.39966757322
"531",2021-08-22 19:45:00,448.365004222083,"FRCH",2021-08-22,82.01,25.11,89.54,34.464,448.365004222083
"532",2021-08-22 19:50:00,448.39966757322,"FRCH",2021-08-22,NA,NA,NA,NA,448.39966757322
"533",2021-08-22 19:55:00,447.918010109919,"FRCH",2021-08-22,NA,NA,NA,NA,447.918010109919
"534",2021-08-22 20:00:00,447.436352646619,"FRCH",2021-08-22,83.72,25.1736363636364,89.5666666666667,44.9833333333333,447.436352646619
"535",2021-08-22 20:05:00,446.954695183333,"FRCH",2021-08-22,NA,NA,NA,NA,446.954695183333
"536",2021-08-22 20:10:00,447.436352646619,"FRCH",2021-08-22,NA,NA,NA,NA,447.436352646619
"537",2021-08-22 20:15:00,447.401689295497,"FRCH",2021-08-22,80.126,25.2418181818182,89.66,38.152,447.401689295497
"538",2021-08-22 20:20:00,445.509722793446,"FRCH",2021-08-22,NA,NA,NA,NA,445.509722793446
"539",2021-08-22 20:25:00,445.579049495733,"FRCH",2021-08-22,NA,NA,NA,NA,445.579049495733
"540",2021-08-22 20:30:00,445.097392032432,"FRCH",2021-08-22,77.895,25.2618181818182,89.7333333333333,36.1883333333333,445.097392032432
"541",2021-08-22 20:35:00,445.544386144597,"FRCH",2021-08-22,NA,NA,NA,NA,445.544386144597
"542",2021-08-22 20:40:00,445.544386144597,"FRCH",2021-08-22,NA,NA,NA,NA,445.544386144597
"543",2021-08-22 20:45:00,445.062728681296,"FRCH",2021-08-22,79.436,25.2927272727273,89.76,35.188,445.062728681296
"544",2021-08-22 20:50:00,446.026043607897,"FRCH",2021-08-22,NA,NA,NA,NA,446.026043607897
"545",2021-08-22 20:55:00,445.579049495733,"FRCH",2021-08-22,NA,NA,NA,NA,445.579049495733
"546",2021-08-22 21:00:00,444.650397920283,"FRCH",2021-08-22,80.7,25.2545454545455,89.7333333333333,34.5566666666667,444.650397920283
"547",2021-08-22 21:05:00,444.203403808118,"FRCH",2021-08-22,NA,NA,NA,NA,444.203403808118
"548",2021-08-22 21:10:00,444.650397920283,"FRCH",2021-08-22,NA,NA,NA,NA,444.650397920283
"549",2021-08-22 21:15:00,445.579049495733,"FRCH",2021-08-22,83.846,25.3663636363636,89.82,35.268,445.579049495733
"550",2021-08-22 21:20:00,445.544386144597,"FRCH",2021-08-22,NA,NA,NA,NA,445.544386144597
"551",2021-08-22 21:25:00,445.132055383583,"FRCH",2021-08-22,NA,NA,NA,NA,445.132055383583
"552",2021-08-22 21:30:00,445.132055383583,"FRCH",2021-08-22,79.8966666666667,25.37,89.65,35.51,445.132055383583
"553",2021-08-22 21:35:00,445.132055383583,"FRCH",2021-08-22,NA,NA,NA,NA,445.132055383583
"554",2021-08-22 21:40:00,446.060706959019,"FRCH",2021-08-22,NA,NA,NA,NA,446.060706959019
"555",2021-08-22 21:45:00,442.758431418217,"FRCH",2021-08-22,83.176,25.4481818181818,89.68,34.02,442.758431418217
"556",2021-08-22 21:50:00,443.721746344818,"FRCH",2021-08-22,NA,NA,NA,NA,443.721746344818
"557",2021-08-22 21:55:00,443.652419642531,"FRCH",2021-08-22,NA,NA,NA,NA,443.652419642531
"558",2021-08-22 22:00:00,443.240088881517,"FRCH",2021-08-22,80.2383333333333,25.4027272727273,89.8,35.3116666666667,443.240088881517
"559",2021-08-22 22:05:00,443.721746344818,"FRCH",2021-08-22,NA,NA,NA,NA,443.721746344818
"560",2021-08-22 22:10:00,444.168740456982,"FRCH",2021-08-22,NA,NA,NA,NA,444.168740456982
"561",2021-08-22 22:15:00,444.168740456982,"FRCH",2021-08-22,80.044,25.4472727272727,89.88,32.516,444.168740456982
"562",2021-08-22 22:20:00,443.721746344818,"FRCH",2021-08-22,NA,NA,NA,NA,443.721746344818
"563",2021-08-22 22:25:00,443.274752232683,"FRCH",2021-08-22,NA,NA,NA,NA,443.274752232683
"564",2021-08-22 22:30:00,441.864443193917,"FRCH",2021-08-22,81.5216666666667,25.4954545454545,89.95,37.3566666666667,441.864443193917
"565",2021-08-22 22:35:00,442.758431418217,"FRCH",2021-08-22,NA,NA,NA,NA,442.758431418217
"566",2021-08-22 22:40:00,442.311437306082,"FRCH",2021-08-22,NA,NA,NA,NA,442.311437306082
"567",2021-08-22 22:45:00,442.793094769382,"FRCH",2021-08-22,83.488,25.4890909090909,89.98,40.054,442.793094769382
"568",2021-08-22 22:50:00,443.652419642531,"FRCH",2021-08-22,NA,NA,NA,NA,443.652419642531
"569",2021-08-22 22:55:00,441.382785730631,"FRCH",2021-08-22,NA,NA,NA,NA,441.382785730631
"570",2021-08-22 23:00:00,440.419470804045,"FRCH",2021-08-22,81.9283333333333,25.5827272727273,90.0166666666667,39.87,440.419470804045
"571",2021-08-22 23:05:00,440.970454969603,"FRCH",2021-08-22,NA,NA,NA,NA,440.970454969603
"572",2021-08-22 23:10:00,441.864443193917,"FRCH",2021-08-22,NA,NA,NA,NA,441.864443193917
"573",2021-08-22 23:15:00,440.970454969603,"FRCH",2021-08-22,80.944,25.59,90.18,39.012,440.970454969603
"574",2021-08-22 23:20:00,440.935791618482,"FRCH",2021-08-22,NA,NA,NA,NA,440.935791618482
"575",2021-08-22 23:25:00,440.384807452909,"FRCH",2021-08-22,NA,NA,NA,NA,440.384807452909
"576",2021-08-22 23:30:00,438.631494355417,"FRCH",2021-08-22,77.6583333333333,25.5636363636364,90.1666666666667,34.5366666666667,438.631494355417
"577",2021-08-22 23:35:00,439.490819228595,"FRCH",2021-08-22,NA,NA,NA,NA,439.490819228595
"578",2021-08-22 23:40:00,440.454134155196,"FRCH",2021-08-22,NA,NA,NA,NA,440.454134155196
"579",2021-08-22 23:45:00,439.525482579731,"FRCH",2021-08-22,79.042,25.6627272727273,90.32,36.276,439.525482579731
"580",2021-08-22 23:50:00,438.184500243267,"FRCH",2021-08-22,NA,NA,NA,NA,438.184500243267
"581",2021-08-22 23:55:00,439.078488467581,"FRCH",2021-08-22,NA,NA,NA,NA,439.078488467581
"582",2021-08-23 00:00:00,438.631494355417,"FRCH",2021-08-23,83.745,25.6963636363636,90.15,35.2383333333333,438.631494355417
"583",2021-08-23 00:05:00,436.327197092352,"FRCH",2021-08-23,NA,NA,NA,NA,436.327197092352
"584",2021-08-23 00:10:00,438.184500243267,"FRCH",2021-08-23,NA,NA,NA,NA,438.184500243267
"585",2021-08-23 00:15:00,439.972476691895,"FRCH",2021-08-23,82.588,25.7209090909091,90.02,33.146,439.972476691895
"586",2021-08-23 00:20:00,440.419470804045,"FRCH",2021-08-23,NA,NA,NA,NA,440.419470804045
"587",2021-08-23 00:25:00,438.149836892117,"FRCH",2021-08-23,NA,NA,NA,NA,438.149836892117
"588",2021-08-23 00:30:00,437.186521965516,"FRCH",2021-08-23,77.9866666666667,25.7318181818182,90.1333333333333,39.9166666666667,437.186521965516
"589",2021-08-23 00:35:00,437.63351607768,"FRCH",2021-08-23,NA,NA,NA,NA,437.63351607768
"590",2021-08-23 00:40:00,437.221185316666,"FRCH",2021-08-23,NA,NA,NA,NA,437.221185316666
"591",2021-08-23 00:45:00,438.596831004281,"FRCH",2021-08-23,79.868,25.77,90.12,32.948,438.596831004281
"592",2021-08-23 00:50:00,436.739527853366,"FRCH",2021-08-23,NA,NA,NA,NA,436.739527853366
"593",2021-08-23 00:55:00,436.70486450223,"FRCH",2021-08-23,NA,NA,NA,NA,436.70486450223
"594",2021-08-23 01:00:00,437.186521965516,"FRCH",2021-08-23,76.6016666666667,25.7809090909091,90.15,34.79,437.186521965516
"595",2021-08-23 01:05:00,437.221185316666,"FRCH",2021-08-23,NA,NA,NA,NA,437.221185316666
"596",2021-08-23 01:10:00,438.11517354098,"FRCH",2021-08-23,NA,NA,NA,NA,438.11517354098
"597",2021-08-23 01:15:00,436.327197092352,"FRCH",2021-08-23,76.626,25.85,90.36,31.94,436.327197092352
"598",2021-08-23 01:20:00,437.668179428816,"FRCH",2021-08-23,NA,NA,NA,NA,437.668179428816
"599",2021-08-23 01:25:00,438.596831004281,"FRCH",2021-08-23,NA,NA,NA,NA,438.596831004281
"600",2021-08-23 01:30:00,436.739527853366,"FRCH",2021-08-23,76.4833333333333,25.8709090909091,90.3166666666667,36.1833333333333,436.739527853366
"601",2021-08-23 01:35:00,437.186521965516,"FRCH",2021-08-23,NA,NA,NA,NA,437.186521965516
"602",2021-08-23 01:40:00,436.25787039008,"FRCH",2021-08-23,NA,NA,NA,NA,436.25787039008
"603",2021-08-23 01:45:00,436.25787039008,"FRCH",2021-08-23,76.42,25.8627272727273,90.28,34.282,436.25787039008
"604",2021-08-23 01:50:00,436.25787039008,"FRCH",2021-08-23,NA,NA,NA,NA,436.25787039008
"605",2021-08-23 01:55:00,435.363882165766,"FRCH",2021-08-23,NA,NA,NA,NA,435.363882165766
"606",2021-08-23 02:00:00,437.668179428816,"FRCH",2021-08-23,76.26,25.9127272727273,90.3666666666667,33.2233333333333,437.668179428816
"607",2021-08-23 02:05:00,436.25787039008,"FRCH",2021-08-23,NA,NA,NA,NA,436.25787039008
"608",2021-08-23 02:10:00,434.88222470248,"FRCH",2021-08-23,NA,NA,NA,NA,434.88222470248
"609",2021-08-23 02:15:00,436.25787039008,"FRCH",2021-08-23,73.926,25.9054545454545,90.48,33.09,436.25787039008
"610",2021-08-23 02:20:00,434.88222470248,"FRCH",2021-08-23,NA,NA,NA,NA,434.88222470248
"611",2021-08-23 02:25:00,434.88222470248,"FRCH",2021-08-23,NA,NA,NA,NA,434.88222470248
"612",2021-08-23 02:30:00,434.43523059033,"FRCH",2021-08-23,79.0016666666667,25.9827272727273,90.5666666666667,44.3,434.43523059033
"613",2021-08-23 02:35:00,435.776212926794,"FRCH",2021-08-23,NA,NA,NA,NA,435.776212926794
"614",2021-08-23 02:40:00,435.81087627793,"FRCH",2021-08-23,NA,NA,NA,NA,435.81087627793
"615",2021-08-23 02:45:00,436.739527853366,"FRCH",2021-08-23,74.926,25.9454545454545,90.54,38.166,436.739527853366
"616",2021-08-23 02:50:00,435.294555463493,"FRCH",2021-08-23,NA,NA,NA,NA,435.294555463493
"617",2021-08-23 02:55:00,434.40056723918,"FRCH",2021-08-23,NA,NA,NA,NA,434.40056723918
"618",2021-08-23 03:00:00,433.024921551565,"FRCH",2021-08-23,75.5016666666667,26.0445454545455,90.55,34.94,433.024921551565
"619",2021-08-23 03:05:00,433.471915663729,"FRCH",2021-08-23,NA,NA,NA,NA,433.471915663729
"620",2021-08-23 03:10:00,434.40056723918,"FRCH",2021-08-23,NA,NA,NA,NA,434.40056723918
"621",2021-08-23 03:15:00,433.506579014866,"FRCH",2021-08-23,76.738,26.0154545454545,90.48,38.892,433.506579014866
"622",2021-08-23 03:20:00,435.329218814644,"FRCH",2021-08-23,NA,NA,NA,NA,435.329218814644
"623",2021-08-23 03:25:00,435.329218814644,"FRCH",2021-08-23,NA,NA,NA,NA,435.329218814644
"624",2021-08-23 03:30:00,435.329218814644,"FRCH",2021-08-23,72.555,26.0627272727273,90.5333333333333,34.6383333333333,435.329218814644
"625",2021-08-23 03:35:00,434.88222470248,"FRCH",2021-08-23,NA,NA,NA,NA,434.88222470248
"626",2021-08-23 03:40:00,434.88222470248,"FRCH",2021-08-23,NA,NA,NA,NA,434.88222470248
"627",2021-08-23 03:45:00,435.741549575643,"FRCH",2021-08-23,73.188,26.0981818181818,90.62,28.416,435.741549575643
"628",2021-08-23 03:50:00,434.812898000193,"FRCH",2021-08-23,NA,NA,NA,NA,434.812898000193
"629",2021-08-23 03:55:00,434.88222470248,"FRCH",2021-08-23,NA,NA,NA,NA,434.88222470248
"630",2021-08-23 04:00:00,434.40056723918,"FRCH",2021-08-23,72.0166666666667,26.0427272727273,90.5666666666667,35.445,434.40056723918
"631",2021-08-23 04:05:00,435.294555463493,"FRCH",2021-08-23,NA,NA,NA,NA,435.294555463493
"632",2021-08-23 04:10:00,433.95357312703,"FRCH",2021-08-23,NA,NA,NA,NA,433.95357312703
"633",2021-08-23 04:15:00,432.577927439415,"FRCH",2021-08-23,79.298,26.1354545454545,90.74,32.142,432.577927439415
"634",2021-08-23 04:20:00,433.988236478166,"FRCH",2021-08-23,NA,NA,NA,NA,433.988236478166
"635",2021-08-23 04:25:00,433.024921551565,"FRCH",2021-08-23,NA,NA,NA,NA,433.024921551565
"636",2021-08-23 04:30:00,433.471915663729,"FRCH",2021-08-23,73.2066666666667,26.1381818181818,90.75,36.62,433.471915663729
"637",2021-08-23 04:35:00,434.40056723918,"FRCH",2021-08-23,NA,NA,NA,NA,434.40056723918
"638",2021-08-23 04:40:00,432.612590790566,"FRCH",2021-08-23,NA,NA,NA,NA,432.612590790566
"639",2021-08-23 04:45:00,432.990258200429,"FRCH",2021-08-23,77.26,26.1645454545455,90.74,29.07,432.990258200429
"640",2021-08-23 04:50:00,432.543264088265,"FRCH",2021-08-23,NA,NA,NA,NA,432.543264088265
"641",2021-08-23 04:55:00,434.43523059033,"FRCH",2021-08-23,NA,NA,NA,NA,434.43523059033
"642",2021-08-23 05:00:00,434.43523059033,"FRCH",2021-08-23,72.7833333333333,26.1481818181818,90.8,32.3366666666667,434.43523059033
"643",2021-08-23 05:05:00,433.506579014866,"FRCH",2021-08-23,NA,NA,NA,NA,433.506579014866
"644",2021-08-23 05:10:00,434.40056723918,"FRCH",2021-08-23,NA,NA,NA,NA,434.40056723918
"645",2021-08-23 05:15:00,434.40056723918,"FRCH",2021-08-23,76.458,26.1890909090909,90.96,34.148,434.40056723918
"646",2021-08-23 05:20:00,433.95357312703,"FRCH",2021-08-23,NA,NA,NA,NA,433.95357312703
"647",2021-08-23 05:25:00,433.059584902716,"FRCH",2021-08-23,NA,NA,NA,NA,433.059584902716
"648",2021-08-23 05:30:00,433.059584902716,"FRCH",2021-08-23,74.2233333333333,26.2036363636364,90.7833333333333,37.9516666666667,433.059584902716
"649",2021-08-23 05:35:00,434.40056723918,"FRCH",2021-08-23,NA,NA,NA,NA,434.40056723918
"650",2021-08-23 05:40:00,433.95357312703,"FRCH",2021-08-23,NA,NA,NA,NA,433.95357312703
"651",2021-08-23 05:45:00,432.612590790566,"FRCH",2021-08-23,75.768,26.1881818181818,90.72,33.392,432.612590790566
"652",2021-08-23 05:50:00,434.365903888043,"FRCH",2021-08-23,NA,NA,NA,NA,434.365903888043
"653",2021-08-23 05:55:00,434.43523059033,"FRCH",2021-08-23,NA,NA,NA,NA,434.43523059033
"654",2021-08-23 06:00:00,433.95357312703,"FRCH",2021-08-23,73.9683333333333,26.23,90.95,32.0683333333333,433.95357312703
"655",2021-08-23 06:05:00,433.024921551565,"FRCH",2021-08-23,NA,NA,NA,NA,433.024921551565
"656",2021-08-23 06:10:00,431.614612512814,"FRCH",2021-08-23,NA,NA,NA,NA,431.614612512814
"657",2021-08-23 06:15:00,432.990258200429,"FRCH",2021-08-23,76.012,26.2672727272727,90.76,39.432,432.990258200429
"658",2021-08-23 06:20:00,431.649275863965,"FRCH",2021-08-23,NA,NA,NA,NA,431.649275863965
"659",2021-08-23 06:25:00,431.202281751815,"FRCH",2021-08-23,NA,NA,NA,NA,431.202281751815
"660",2021-08-23 06:30:00,432.508600737128,"FRCH",2021-08-23,75.5033333333333,26.2845454545455,90.95,31.9933333333333,432.508600737128
"661",2021-08-23 06:35:00,432.990258200429,"FRCH",2021-08-23,NA,NA,NA,NA,432.990258200429
"662",2021-08-23 06:40:00,433.024921551565,"FRCH",2021-08-23,NA,NA,NA,NA,433.024921551565
"663",2021-08-23 06:45:00,432.577927439415,"FRCH",2021-08-23,68.63,26.2936363636364,91.08,33.974,432.577927439415
"664",2021-08-23 06:50:00,432.577927439415,"FRCH",2021-08-23,NA,NA,NA,NA,432.577927439415
"665",2021-08-23 06:55:00,431.132955049528,"FRCH",2021-08-23,NA,NA,NA,NA,431.132955049528
"666",2021-08-23 07:00:00,431.098291698392,"FRCH",2021-08-23,75.0666666666667,26.2945454545455,91.0666666666667,33.135,431.098291698392
"667",2021-08-23 07:05:00,432.061606624964,"FRCH",2021-08-23,NA,NA,NA,NA,432.061606624964
"668",2021-08-23 07:10:00,430.720624288515,"FRCH",2021-08-23,NA,NA,NA,NA,430.720624288515
"669",2021-08-23 07:15:00,431.132955049528,"FRCH",2021-08-23,68.96,26.3136363636364,91.16,37.13,431.132955049528
"670",2021-08-23 07:20:00,430.720624288515,"FRCH",2021-08-23,NA,NA,NA,NA,430.720624288515
"671",2021-08-23 07:25:00,431.167618400665,"FRCH",2021-08-23,NA,NA,NA,NA,431.167618400665
"672",2021-08-23 07:30:00,431.167618400665,"FRCH",2021-08-23,73.5683333333333,26.2954545454545,91.15,35.1466666666667,431.167618400665
"673",2021-08-23 07:35:00,432.955594849278,"FRCH",2021-08-23,NA,NA,NA,NA,432.955594849278
"674",2021-08-23 07:40:00,432.096269976115,"FRCH",2021-08-23,NA,NA,NA,NA,432.096269976115
"675",2021-08-23 07:45:00,431.202281751815,"FRCH",2021-08-23,75.294,26.3245454545455,91.24,28.278,431.202281751815
"676",2021-08-23 07:50:00,431.649275863965,"FRCH",2021-08-23,NA,NA,NA,NA,431.649275863965
"677",2021-08-23 07:55:00,432.130933327266,"FRCH",2021-08-23,NA,NA,NA,NA,432.130933327266
"678",2021-08-23 08:00:00,430.204303474093,"FRCH",2021-08-23,67.2366666666667,26.3572727272727,91.05,239.015,430.204303474093
"679",2021-08-23 08:05:00,429.757309361943,"FRCH",2021-08-23,NA,NA,NA,NA,429.757309361943
"680",2021-08-23 08:10:00,430.685960937379,"FRCH",2021-08-23,NA,NA,NA,NA,430.685960937379
"681",2021-08-23 08:15:00,428.828657786478,"FRCH",2021-08-23,64.556,26.3736363636364,90.86,31.792,428.828657786478
"682",2021-08-23 08:20:00,430.685960937379,"FRCH",2021-08-23,NA,NA,NA,NA,430.685960937379
"683",2021-08-23 08:25:00,428.793994435342,"FRCH",2021-08-23,NA,NA,NA,NA,428.793994435342
"684",2021-08-23 08:30:00,430.685960937379,"FRCH",2021-08-23,62.4333333333333,26.3481818181818,90.75,45.815,430.685960937379
"685",2021-08-23 08:35:00,430.204303474093,"FRCH",2021-08-23,NA,NA,NA,NA,430.204303474093
"686",2021-08-23 08:40:00,429.275651898643,"FRCH",2021-08-23,NA,NA,NA,NA,429.275651898643
"687",2021-08-23 08:45:00,429.310315249779,"FRCH",2021-08-23,69.056,26.3727272727273,90.64,33.2,429.310315249779
"688",2021-08-23 08:50:00,428.347000323178,"FRCH",2021-08-23,NA,NA,NA,NA,428.347000323178
"689",2021-08-23 08:55:00,429.275651898643,"FRCH",2021-08-23,NA,NA,NA,NA,429.275651898643
"690",2021-08-23 09:00:00,429.757309361943,"FRCH",2021-08-23,72.7133333333333,26.39,90.75,31.2216666666667,429.757309361943
"691",2021-08-23 09:05:00,430.685960937379,"FRCH",2021-08-23,NA,NA,NA,NA,430.685960937379
"692",2021-08-23 09:10:00,431.167618400665,"FRCH",2021-08-23,NA,NA,NA,NA,431.167618400665
"693",2021-08-23 09:15:00,431.614612512814,"FRCH",2021-08-23,73.212,26.4309090909091,90.84,29.688,431.614612512814
"694",2021-08-23 09:20:00,430.238966825229,"FRCH",2021-08-23,NA,NA,NA,NA,430.238966825229
"695",2021-08-23 09:25:00,429.344978600915,"FRCH",2021-08-23,NA,NA,NA,NA,429.344978600915
"696",2021-08-23 09:30:00,429.310315249779,"FRCH",2021-08-23,72.9533333333333,26.4518181818182,90.95,27.3116666666667,429.310315249779
"697",2021-08-23 09:35:00,430.685960937379,"FRCH",2021-08-23,NA,NA,NA,NA,430.685960937379
"698",2021-08-23 09:40:00,429.310315249779,"FRCH",2021-08-23,NA,NA,NA,NA,429.310315249779
"699",2021-08-23 09:45:00,430.238966825229,"FRCH",2021-08-23,70.004,26.4,90.94,30.896,430.238966825229
"700",2021-08-23 09:50:00,428.863321137629,"FRCH",2021-08-23,NA,NA,NA,NA,428.863321137629
"701",2021-08-23 09:55:00,429.344978600915,"FRCH",2021-08-23,NA,NA,NA,NA,429.344978600915
"702",2021-08-23 10:00:00,431.167618400665,"FRCH",2021-08-23,71.97,26.4190909090909,90.9166666666667,33.3633333333333,431.167618400665
"703",2021-08-23 10:05:00,430.685960937379,"FRCH",2021-08-23,NA,NA,NA,NA,430.685960937379
"704",2021-08-23 10:10:00,430.720624288515,"FRCH",2021-08-23,NA,NA,NA,NA,430.720624288515
"705",2021-08-23 10:15:00,430.238966825229,"FRCH",2021-08-23,73.4,26.4763636363636,91.06,37.176,430.238966825229
"706",2021-08-23 10:20:00,429.826636064201,"FRCH",2021-08-23,NA,NA,NA,NA,429.826636064201
"707",2021-08-23 10:25:00,429.826636064201,"FRCH",2021-08-23,NA,NA,NA,NA,429.826636064201
"708",2021-08-23 10:30:00,428.381663674329,"FRCH",2021-08-23,76.2466666666667,26.4590909090909,91.0666666666667,31.9966666666667,428.381663674329
