"","DateTime","Q","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"474",2021-07-29 06:00:00,328.052630174512,"FRCH",2021-07-29,41.575,19.8227272727273,100.733333333333,40.2183333333333,328.052630174512
"475",2021-07-29 06:05:00,327.605636062362,"FRCH",2021-07-29,NA,NA,NA,NA,327.605636062362
"476",2021-07-29 06:10:00,327.158641950198,"FRCH",2021-07-29,NA,NA,NA,NA,327.158641950198
"477",2021-07-29 06:15:00,327.570972711226,"FRCH",2021-07-29,43.944,19.8445454545455,100.76,29.772,327.570972711226
"478",2021-07-29 06:20:00,326.711647838063,"FRCH",2021-07-29,NA,NA,NA,NA,326.711647838063
"479",2021-07-29 06:25:00,327.640299413499,"FRCH",2021-07-29,NA,NA,NA,NA,327.640299413499
"480",2021-07-29 06:30:00,326.746311189199,"FRCH",2021-07-29,44.3983333333333,19.8854545454545,100.85,23.5716666666667,326.746311189199
"481",2021-07-29 06:35:00,326.195327023626,"FRCH",2021-07-29,NA,NA,NA,NA,326.195327023626
"482",2021-07-29 06:40:00,325.748332911491,"FRCH",2021-07-29,NA,NA,NA,NA,325.748332911491
"483",2021-07-29 06:45:00,325.748332911491,"FRCH",2021-07-29,45.134,19.8754545454545,100.9,21.574,325.748332911491
"484",2021-07-29 06:50:00,325.748332911491,"FRCH",2021-07-29,NA,NA,NA,NA,325.748332911491
"485",2021-07-29 06:55:00,324.819681336026,"FRCH",2021-07-29,NA,NA,NA,NA,324.819681336026
"486",2021-07-29 07:00:00,327.123978599077,"FRCH",2021-07-29,45.3733333333333,19.8918181818182,100.966666666667,20.6833333333333,327.123978599077
"487",2021-07-29 07:05:00,326.229990374777,"FRCH",2021-07-29,NA,NA,NA,NA,326.229990374777
"488",2021-07-29 07:10:00,325.301338799327,"FRCH",2021-07-29,NA,NA,NA,NA,325.301338799327
"489",2021-07-29 07:15:00,324.338023872726,"FRCH",2021-07-29,45.5483333333333,19.9145454545455,101.066666666667,20.0116666666667,324.338023872726
"490",2021-07-29 07:20:00,325.748332911491,"FRCH",2021-07-29,NA,NA,NA,NA,325.748332911491
"491",2021-07-29 07:25:00,325.713669560326,"FRCH",2021-07-29,NA,NA,NA,NA,325.713669560326
"492",2021-07-29 07:30:00,324.78501798489,"FRCH",2021-07-29,45.59,19.9181818181818,101.16,24.84,324.78501798489
"493",2021-07-29 07:35:00,324.372687223877,"FRCH",2021-07-29,NA,NA,NA,NA,324.372687223877
"494",2021-07-29 07:40:00,323.409372297276,"FRCH",2021-07-29,NA,NA,NA,NA,323.409372297276
"495",2021-07-29 07:45:00,323.444035648412,"FRCH",2021-07-29,45.32,19.9172727272727,101.25,19.0283333333333,323.444035648412
"496",2021-07-29 07:50:00,323.891029760576,"FRCH",2021-07-29,NA,NA,NA,NA,323.891029760576
"497",2021-07-29 07:55:00,324.854344687177,"FRCH",2021-07-29,NA,NA,NA,NA,324.854344687177
"498",2021-07-29 08:00:00,324.854344687177,"FRCH",2021-07-29,45.608,19.8909090909091,101.34,18.024,324.854344687177
"499",2021-07-29 08:05:00,324.30336052159,"FRCH",2021-07-29,NA,NA,NA,NA,324.30336052159
"500",2021-07-29 08:10:00,322.997041536262,"FRCH",2021-07-29,NA,NA,NA,NA,322.997041536262
"501",2021-07-29 08:15:00,323.478698999563,"FRCH",2021-07-29,45.8633333333333,19.9036363636364,101.433333333333,16.8883333333333,323.478698999563
"502",2021-07-29 08:20:00,323.409372297276,"FRCH",2021-07-29,NA,NA,NA,NA,323.409372297276
"503",2021-07-29 08:25:00,322.033726609661,"FRCH",2021-07-29,NA,NA,NA,NA,322.033726609661
"504",2021-07-29 08:30:00,322.033726609661,"FRCH",2021-07-29,45.85,19.8618181818182,101.483333333333,16.14,322.033726609661
"505",2021-07-29 08:35:00,322.103053311963,"FRCH",2021-07-29,NA,NA,NA,NA,322.103053311963
"506",2021-07-29 08:40:00,322.033726609661,"FRCH",2021-07-29,NA,NA,NA,NA,322.033726609661
"507",2021-07-29 08:45:00,321.552069146375,"FRCH",2021-07-29,46.072,19.8736363636364,101.58,16.802,321.552069146375
"508",2021-07-29 08:50:00,322.962378185111,"FRCH",2021-07-29,NA,NA,NA,NA,322.962378185111
"509",2021-07-29 08:55:00,320.658080922076,"FRCH",2021-07-29,NA,NA,NA,NA,320.658080922076
"510",2021-07-29 09:00:00,321.105075034211,"FRCH",2021-07-29,45.96,19.8418181818182,101.666666666667,15.4783333333333,321.105075034211
"511",2021-07-29 09:05:00,320.658080922076,"FRCH",2021-07-29,NA,NA,NA,NA,320.658080922076
"512",2021-07-29 09:10:00,321.105075034211,"FRCH",2021-07-29,NA,NA,NA,NA,321.105075034211
"513",2021-07-29 09:15:00,321.105075034211,"FRCH",2021-07-29,46.01,19.8445454545455,101.76,15.348,321.105075034211
"514",2021-07-29 09:20:00,319.729429346626,"FRCH",2021-07-29,NA,NA,NA,NA,319.729429346626
"515",2021-07-29 09:25:00,319.729429346626,"FRCH",2021-07-29,NA,NA,NA,NA,319.729429346626
"516",2021-07-29 09:30:00,320.17642345879,"FRCH",2021-07-29,46.5616666666667,19.8309090909091,101.833333333333,14.7683333333333,320.17642345879
"517",2021-07-29 09:35:00,318.800777771175,"FRCH",2021-07-29,NA,NA,NA,NA,318.800777771175
"518",2021-07-29 09:40:00,318.319120307875,"FRCH",2021-07-29,NA,NA,NA,NA,318.319120307875
"519",2021-07-29 09:45:00,317.872126195711,"FRCH",2021-07-29,46.348,19.81,101.92,12.94,317.872126195711
"520",2021-07-29 09:50:00,319.247771883325,"FRCH",2021-07-29,NA,NA,NA,NA,319.247771883325
"521",2021-07-29 09:55:00,318.353783659011,"FRCH",2021-07-29,NA,NA,NA,NA,318.353783659011
"522",2021-07-29 10:00:00,317.39046873241,"FRCH",2021-07-29,46.4466666666667,19.7918181818182,101.966666666667,13.54,317.39046873241
"523",2021-07-29 10:05:00,317.39046873241,"FRCH",2021-07-29,NA,NA,NA,NA,317.39046873241
"524",2021-07-29 10:10:00,317.425132083561,"FRCH",2021-07-29,NA,NA,NA,NA,317.425132083561
"525",2021-07-29 10:15:00,317.837462844574,"FRCH",2021-07-29,46.448,19.8036363636364,102.04,13.604,317.837462844574
"526",2021-07-29 10:20:00,316.943474620261,"FRCH",2021-07-29,NA,NA,NA,NA,316.943474620261
"527",2021-07-29 10:25:00,315.567828932661,"FRCH",2021-07-29,NA,NA,NA,NA,315.567828932661
"528",2021-07-29 10:30:00,315.53316558151,"FRCH",2021-07-29,45.6283333333333,19.7381818181818,102.1,30.3316666666667,315.53316558151
"529",2021-07-29 10:35:00,316.496480508096,"FRCH",2021-07-29,NA,NA,NA,NA,316.496480508096
"530",2021-07-29 10:40:00,316.943474620261,"FRCH",2021-07-29,NA,NA,NA,NA,316.943474620261
"531",2021-07-29 10:45:00,316.90881126911,"FRCH",2021-07-29,46.718,19.7545454545455,102.14,13.92,316.90881126911
"532",2021-07-29 10:50:00,317.39046873241,"FRCH",2021-07-29,NA,NA,NA,NA,317.39046873241
"533",2021-07-29 10:55:00,316.90881126911,"FRCH",2021-07-29,NA,NA,NA,NA,316.90881126911
"534",2021-07-29 11:00:00,317.39046873241,"FRCH",2021-07-29,46.345,19.7527272727273,102.216666666667,13.9183333333333,317.39046873241
"535",2021-07-29 11:05:00,317.355805381274,"FRCH",2021-07-29,NA,NA,NA,NA,317.355805381274
"536",2021-07-29 11:10:00,315.120834820496,"FRCH",2021-07-29,NA,NA,NA,NA,315.120834820496
"537",2021-07-29 11:15:00,317.39046873241,"FRCH",2021-07-29,46.25,19.7281818181818,102.24,13.414,317.39046873241
"538",2021-07-29 11:20:00,316.496480508096,"FRCH",2021-07-29,NA,NA,NA,NA,316.496480508096
"539",2021-07-29 11:25:00,316.90881126911,"FRCH",2021-07-29,NA,NA,NA,NA,316.90881126911
"540",2021-07-29 11:30:00,316.90881126911,"FRCH",2021-07-29,45.9916666666667,19.73,102.333333333333,13.51,316.90881126911
"541",2021-07-29 11:35:00,315.53316558151,"FRCH",2021-07-29,NA,NA,NA,NA,315.53316558151
"542",2021-07-29 11:40:00,316.90881126911,"FRCH",2021-07-29,NA,NA,NA,NA,316.90881126911
"543",2021-07-29 11:45:00,315.498502230388,"FRCH",2021-07-29,46.312,19.7145454545455,102.34,13.026,315.498502230388
"544",2021-07-29 11:50:00,315.53316558151,"FRCH",2021-07-29,NA,NA,NA,NA,315.53316558151
"545",2021-07-29 11:55:00,316.496480508096,"FRCH",2021-07-29,NA,NA,NA,NA,316.496480508096
"546",2021-07-29 12:00:00,316.427153805824,"FRCH",2021-07-29,46.55,19.7354545454545,102.4,12.034,316.427153805824
"547",2021-07-29 12:05:00,316.46181715696,"FRCH",2021-07-29,NA,NA,NA,NA,316.46181715696
"548",2021-07-29 12:10:00,317.837462844574,"FRCH",2021-07-29,NA,NA,NA,NA,317.837462844574
"549",2021-07-29 12:15:00,316.90881126911,"FRCH",2021-07-29,45.2383333333333,19.7136363636364,102.433333333333,13.535,316.90881126911
"550",2021-07-29 12:20:00,315.567828932661,"FRCH",2021-07-29,NA,NA,NA,NA,315.567828932661
"551",2021-07-29 12:25:00,314.122856542788,"FRCH",2021-07-29,NA,NA,NA,NA,314.122856542788
"552",2021-07-29 12:30:00,312.747210855174,"FRCH",2021-07-29,46.092,19.7054545454545,102.44,11.838,312.747210855174
"553",2021-07-29 12:35:00,313.228868318474,"FRCH",2021-07-29,NA,NA,NA,NA,313.228868318474
"554",2021-07-29 12:40:00,312.265553391873,"FRCH",2021-07-29,NA,NA,NA,NA,312.265553391873
"555",2021-07-29 12:45:00,312.747210855174,"FRCH",2021-07-29,45.67,19.7109090909091,102.483333333333,11.2416666666667,312.747210855174
"556",2021-07-29 12:50:00,312.712547504023,"FRCH",2021-07-29,NA,NA,NA,NA,312.712547504023
"557",2021-07-29 12:55:00,312.747210855174,"FRCH",2021-07-29,NA,NA,NA,NA,312.747210855174
"558",2021-07-29 13:00:00,312.712547504023,"FRCH",2021-07-29,46.004,19.7309090909091,102.56,11.098,312.712547504023
"559",2021-07-29 13:05:00,312.747210855174,"FRCH",2021-07-29,NA,NA,NA,NA,312.747210855174
"560",2021-07-29 13:10:00,312.747210855174,"FRCH",2021-07-29,NA,NA,NA,NA,312.747210855174
"561",2021-07-29 13:15:00,313.228868318474,"FRCH",2021-07-29,45.9916666666667,19.71,102.6,12.5083333333333,313.228868318474
"562",2021-07-29 13:20:00,312.30021674301,"FRCH",2021-07-29,NA,NA,NA,NA,312.30021674301
"563",2021-07-29 13:25:00,311.85322263086,"FRCH",2021-07-29,NA,NA,NA,NA,311.85322263086
"564",2021-07-29 13:30:00,312.30021674301,"FRCH",2021-07-29,45.778,19.6818181818182,102.64,11.462,312.30021674301
"565",2021-07-29 13:35:00,312.712547504023,"FRCH",2021-07-29,NA,NA,NA,NA,312.712547504023
"566",2021-07-29 13:40:00,312.265553391873,"FRCH",2021-07-29,NA,NA,NA,NA,312.265553391873
"567",2021-07-29 13:45:00,311.336901816408,"FRCH",2021-07-29,45.54,19.7027272727273,102.65,11.89,311.336901816408
"568",2021-07-29 13:50:00,311.818559279709,"FRCH",2021-07-29,NA,NA,NA,NA,311.818559279709
"569",2021-07-29 13:55:00,310.889907704259,"FRCH",2021-07-29,NA,NA,NA,NA,310.889907704259
"570",2021-07-29 14:00:00,311.818559279709,"FRCH",2021-07-29,45.724,19.6990909090909,102.68,12.436,311.818559279709
"571",2021-07-29 14:05:00,310.924571055395,"FRCH",2021-07-29,NA,NA,NA,NA,310.924571055395
"572",2021-07-29 14:10:00,311.371565167559,"FRCH",2021-07-29,NA,NA,NA,NA,311.371565167559
"573",2021-07-29 14:15:00,310.924571055395,"FRCH",2021-07-29,45.356,19.6936363636364,102.74,11.838,310.924571055395
"574",2021-07-29 14:20:00,309.548925367795,"FRCH",2021-07-29,NA,NA,NA,NA,309.548925367795
"575",2021-07-29 14:25:00,310.408250240973,"FRCH",2021-07-29,NA,NA,NA,NA,310.408250240973
"576",2021-07-29 14:30:00,309.961256128809,"FRCH",2021-07-29,45.1783333333333,19.7145454545455,102.75,11.7083333333333,309.961256128809
"577",2021-07-29 14:35:00,311.336901816408,"FRCH",2021-07-29,NA,NA,NA,NA,311.336901816408
"578",2021-07-29 14:40:00,309.032604553373,"FRCH",2021-07-29,NA,NA,NA,NA,309.032604553373
"579",2021-07-29 14:45:00,310.889907704259,"FRCH",2021-07-29,45.216,19.7081818181818,102.78,12.524,310.889907704259
"580",2021-07-29 14:50:00,309.514262016659,"FRCH",2021-07-29,NA,NA,NA,NA,309.514262016659
"581",2021-07-29 14:55:00,309.961256128809,"FRCH",2021-07-29,NA,NA,NA,NA,309.961256128809
"582",2021-07-29 15:00:00,310.889907704259,"FRCH",2021-07-29,44.835,19.6872727272727,102.833333333333,12.33,310.889907704259
"583",2021-07-29 15:05:00,310.442913592095,"FRCH",2021-07-29,NA,NA,NA,NA,310.442913592095
"584",2021-07-29 15:10:00,308.585610441223,"FRCH",2021-07-29,NA,NA,NA,NA,308.585610441223
"585",2021-07-29 15:15:00,307.656958865758,"FRCH",2021-07-29,45.382,19.69,102.86,11.75,307.656958865758
"586",2021-07-29 15:20:00,307.656958865758,"FRCH",2021-07-29,NA,NA,NA,NA,307.656958865758
"587",2021-07-29 15:25:00,306.728307290308,"FRCH",2021-07-29,NA,NA,NA,NA,306.728307290308
"588",2021-07-29 15:30:00,307.175301402458,"FRCH",2021-07-29,45.0183333333333,19.7190909090909,102.933333333333,12.4066666666667,307.175301402458
"589",2021-07-29 15:35:00,307.656958865758,"FRCH",2021-07-29,NA,NA,NA,NA,307.656958865758
"590",2021-07-29 15:40:00,307.622295514622,"FRCH",2021-07-29,NA,NA,NA,NA,307.622295514622
"591",2021-07-29 15:45:00,306.693643939157,"FRCH",2021-07-29,44.706,19.7445454545455,102.96,11.414,306.693643939157
"592",2021-07-29 15:50:00,305.834319065994,"FRCH",2021-07-29,NA,NA,NA,NA,305.834319065994
"593",2021-07-29 15:55:00,306.693643939157,"FRCH",2021-07-29,NA,NA,NA,NA,306.693643939157
"594",2021-07-29 16:00:00,306.246649827008,"FRCH",2021-07-29,44.14,19.7418181818182,102.966666666667,12.3733333333333,306.246649827008
"595",2021-07-29 16:05:00,305.317998251543,"FRCH",2021-07-29,NA,NA,NA,NA,305.317998251543
"596",2021-07-29 16:10:00,306.693643939157,"FRCH",2021-07-29,NA,NA,NA,NA,306.693643939157
"597",2021-07-29 16:15:00,305.799655714844,"FRCH",2021-07-29,44.852,19.78,103.02,11.366,305.799655714844
"598",2021-07-29 16:20:00,305.764992363707,"FRCH",2021-07-29,NA,NA,NA,NA,305.764992363707
"599",2021-07-29 16:25:00,305.799655714844,"FRCH",2021-07-29,NA,NA,NA,NA,305.799655714844
"600",2021-07-29 16:30:00,305.730329012571,"FRCH",2021-07-29,43.8183333333333,19.7927272727273,103.05,12.5966666666667,305.730329012571
"601",2021-07-29 16:35:00,304.871004139393,"FRCH",2021-07-29,NA,NA,NA,NA,304.871004139393
"602",2021-07-29 16:40:00,305.834319065994,"FRCH",2021-07-29,NA,NA,NA,NA,305.834319065994
"603",2021-07-29 16:45:00,305.834319065994,"FRCH",2021-07-29,44.396,19.8109090909091,103.06,11.802,305.834319065994
"604",2021-07-29 16:50:00,305.764992363707,"FRCH",2021-07-29,NA,NA,NA,NA,305.764992363707
"605",2021-07-29 16:55:00,306.246649827008,"FRCH",2021-07-29,NA,NA,NA,NA,306.246649827008
"606",2021-07-29 17:00:00,307.140638051322,"FRCH",2021-07-29,43.6866666666667,19.7918181818182,103.05,11.755,307.140638051322
"607",2021-07-29 17:05:00,304.871004139393,"FRCH",2021-07-29,NA,NA,NA,NA,304.871004139393
"608",2021-07-29 17:10:00,305.317998251543,"FRCH",2021-07-29,NA,NA,NA,NA,305.317998251543
"609",2021-07-29 17:15:00,303.942352563958,"FRCH",2021-07-29,44.13,19.8263636363636,103.08,11.38,303.942352563958
"610",2021-07-29 17:20:00,305.695665661449,"FRCH",2021-07-29,NA,NA,NA,NA,305.695665661449
"611",2021-07-29 17:25:00,305.283334900421,"FRCH",2021-07-29,NA,NA,NA,NA,305.283334900421
"612",2021-07-29 17:30:00,304.354683324971,"FRCH",2021-07-29,44.47,19.8872727272727,103.083333333333,11.4516666666667,304.354683324971
"613",2021-07-29 17:35:00,304.801677437135,"FRCH",2021-07-29,NA,NA,NA,NA,304.801677437135
"614",2021-07-29 17:40:00,303.907689212821,"FRCH",2021-07-29,NA,NA,NA,NA,303.907689212821
"615",2021-07-29 17:45:00,303.460695100672,"FRCH",2021-07-29,43.894,19.9327272727273,103.1,12.302,303.460695100672
"616",2021-07-29 17:50:00,305.764992363707,"FRCH",2021-07-29,NA,NA,NA,NA,305.764992363707
"617",2021-07-29 17:55:00,303.907689212821,"FRCH",2021-07-29,NA,NA,NA,NA,303.907689212821
"618",2021-07-29 18:00:00,303.907689212821,"FRCH",2021-07-29,43.0633333333333,19.9,103.1,13.165,303.907689212821
"619",2021-07-29 18:05:00,303.426031749521,"FRCH",2021-07-29,NA,NA,NA,NA,303.426031749521
"620",2021-07-29 18:10:00,304.320019973835,"FRCH",2021-07-29,NA,NA,NA,NA,304.320019973835
"621",2021-07-29 18:15:00,304.354683324971,"FRCH",2021-07-29,43.386,19.9072727272727,102.98,11.768,304.354683324971
"622",2021-07-29 18:20:00,303.426031749521,"FRCH",2021-07-29,NA,NA,NA,NA,303.426031749521
"623",2021-07-29 18:25:00,303.907689212821,"FRCH",2021-07-29,NA,NA,NA,NA,303.907689212821
"624",2021-07-29 18:30:00,303.460695100672,"FRCH",2021-07-29,43.4933333333333,19.9736363636364,103.116666666667,11.3766666666667,303.460695100672
"625",2021-07-29 18:35:00,302.979037637371,"FRCH",2021-07-29,NA,NA,NA,NA,302.979037637371
"626",2021-07-29 18:40:00,302.532043525222,"FRCH",2021-07-29,NA,NA,NA,NA,302.532043525222
"627",2021-07-29 18:45:00,302.497380174071,"FRCH",2021-07-29,43.424,19.9945454545455,103.14,12.086,302.497380174071
"628",2021-07-29 18:50:00,302.050386061921,"FRCH",2021-07-29,NA,NA,NA,NA,302.050386061921
"629",2021-07-29 18:55:00,302.085049413057,"FRCH",2021-07-29,NA,NA,NA,NA,302.085049413057
"630",2021-07-29 19:00:00,303.013700988522,"FRCH",2021-07-29,42.505,20.0027272727273,103.2,12.4983333333333,303.013700988522
"631",2021-07-29 19:05:00,300.674740374307,"FRCH",2021-07-29,NA,NA,NA,NA,300.674740374307
"632",2021-07-29 19:10:00,300.674740374307,"FRCH",2021-07-29,NA,NA,NA,NA,300.674740374307
"633",2021-07-29 19:15:00,300.674740374307,"FRCH",2021-07-29,43.486,20.0245454545455,103.26,12.778,300.674740374307
"634",2021-07-29 19:20:00,300.674740374307,"FRCH",2021-07-29,NA,NA,NA,NA,300.674740374307
"635",2021-07-29 19:25:00,300.674740374307,"FRCH",2021-07-29,NA,NA,NA,NA,300.674740374307
"636",2021-07-29 19:30:00,299.746088798842,"FRCH",2021-07-29,43.2316666666667,20.1736363636364,103.333333333333,11.6016666666667,299.746088798842
"637",2021-07-29 19:35:00,299.746088798842,"FRCH",2021-07-29,NA,NA,NA,NA,299.746088798842
"638",2021-07-29 19:40:00,299.746088798842,"FRCH",2021-07-29,NA,NA,NA,NA,299.746088798842
"639",2021-07-29 19:45:00,300.193082911006,"FRCH",2021-07-29,42.602,20.1,103.36,12.908,300.193082911006
"640",2021-07-29 19:50:00,298.817437223406,"FRCH",2021-07-29,NA,NA,NA,NA,298.817437223406
"641",2021-07-29 19:55:00,296.96013407252,"FRCH",2021-07-29,NA,NA,NA,NA,296.96013407252
"642",2021-07-29 20:00:00,297.85412229682,"FRCH",2021-07-29,43.025,20.11,103.4,12.325,297.85412229682
"643",2021-07-29 20:05:00,298.370443111256,"FRCH",2021-07-29,NA,NA,NA,NA,298.370443111256
"644",2021-07-29 20:10:00,297.85412229682,"FRCH",2021-07-29,NA,NA,NA,NA,297.85412229682
"645",2021-07-29 20:15:00,299.229767984434,"FRCH",2021-07-29,42.198,20.1190909090909,103.44,11.896,299.229767984434
"646",2021-07-29 20:20:00,300.193082911006,"FRCH",2021-07-29,NA,NA,NA,NA,300.193082911006
"647",2021-07-29 20:25:00,297.476454886943,"FRCH",2021-07-29,NA,NA,NA,NA,297.476454886943
"648",2021-07-29 20:30:00,297.888785647971,"FRCH",2021-07-29,41.9266666666667,20.17,103.5,11.9533333333333,297.888785647971
"649",2021-07-29 20:35:00,298.370443111256,"FRCH",2021-07-29,NA,NA,NA,NA,298.370443111256
"650",2021-07-29 20:40:00,298.817437223406,"FRCH",2021-07-29,NA,NA,NA,NA,298.817437223406
"651",2021-07-29 20:45:00,297.888785647971,"FRCH",2021-07-29,42.472,20.2127272727273,103.58,14.924,297.888785647971
"652",2021-07-29 20:50:00,297.888785647971,"FRCH",2021-07-29,NA,NA,NA,NA,297.888785647971
"653",2021-07-29 20:55:00,297.888785647971,"FRCH",2021-07-29,NA,NA,NA,NA,297.888785647971
"654",2021-07-29 21:00:00,296.96013407252,"FRCH",2021-07-29,42.8983333333333,20.2618181818182,103.65,12.5033333333333,296.96013407252
"655",2021-07-29 21:05:00,297.85412229682,"FRCH",2021-07-29,NA,NA,NA,NA,297.85412229682
"656",2021-07-29 21:10:00,297.819458945669,"FRCH",2021-07-29,NA,NA,NA,NA,297.819458945669
"657",2021-07-29 21:15:00,297.888785647971,"FRCH",2021-07-29,42.46,20.2663636363636,103.72,13.546,297.888785647971
"658",2021-07-29 21:20:00,297.40712818467,"FRCH",2021-07-29,NA,NA,NA,NA,297.40712818467
"659",2021-07-29 21:25:00,298.748110521134,"FRCH",2021-07-29,NA,NA,NA,NA,298.748110521134
"660",2021-07-29 21:30:00,297.888785647971,"FRCH",2021-07-29,42.2883333333333,20.3318181818182,103.833333333333,12.8416666666667,297.888785647971
"661",2021-07-29 21:35:00,296.47847660922,"FRCH",2021-07-29,NA,NA,NA,NA,296.47847660922
"662",2021-07-29 21:40:00,297.888785647971,"FRCH",2021-07-29,NA,NA,NA,NA,297.888785647971
"663",2021-07-29 21:45:00,295.996819145919,"FRCH",2021-07-29,42.026,20.3518181818182,103.88,12.342,295.996819145919
"664",2021-07-29 21:50:00,295.102830921605,"FRCH",2021-07-29,NA,NA,NA,NA,295.102830921605
"665",2021-07-29 21:55:00,295.996819145919,"FRCH",2021-07-29,NA,NA,NA,NA,295.996819145919
"666",2021-07-29 22:00:00,295.996819145919,"FRCH",2021-07-29,42.025,20.3827272727273,103.966666666667,13.2366666666667,295.996819145919
"667",2021-07-29 22:05:00,296.031482497056,"FRCH",2021-07-29,NA,NA,NA,NA,296.031482497056
"668",2021-07-29 22:10:00,296.925470721369,"FRCH",2021-07-29,NA,NA,NA,NA,296.925470721369
"669",2021-07-29 22:15:00,295.102830921605,"FRCH",2021-07-29,40.772,20.4454545454545,104.06,13.112,295.102830921605
"670",2021-07-29 22:20:00,294.655836809441,"FRCH",2021-07-29,NA,NA,NA,NA,294.655836809441
"671",2021-07-29 22:25:00,296.47847660922,"FRCH",2021-07-29,NA,NA,NA,NA,296.47847660922
"672",2021-07-29 22:30:00,294.586510107169,"FRCH",2021-07-29,42.3116666666667,20.4754545454545,104.15,13.8383333333333,294.586510107169
"673",2021-07-29 22:35:00,294.621173458305,"FRCH",2021-07-29,NA,NA,NA,NA,294.621173458305
"674",2021-07-29 22:40:00,294.655836809441,"FRCH",2021-07-29,NA,NA,NA,NA,294.655836809441
"675",2021-07-29 22:45:00,293.245527770705,"FRCH",2021-07-29,41.368,20.5363636363636,104.24,14.118,293.245527770705
"676",2021-07-29 22:50:00,293.210864419569,"FRCH",2021-07-29,NA,NA,NA,NA,293.210864419569
"677",2021-07-29 22:55:00,293.623195180582,"FRCH",2021-07-29,NA,NA,NA,NA,293.623195180582
"678",2021-07-29 23:00:00,294.139515995019,"FRCH",2021-07-29,40.7233333333333,20.5881818181818,104.35,14.3333333333333,294.139515995019
"679",2021-07-29 23:05:00,294.139515995019,"FRCH",2021-07-29,NA,NA,NA,NA,294.139515995019
"680",2021-07-29 23:10:00,293.210864419569,"FRCH",2021-07-29,NA,NA,NA,NA,293.210864419569
"681",2021-07-29 23:15:00,294.174179346141,"FRCH",2021-07-29,41.154,20.6181818181818,104.46,25.694,294.174179346141
"682",2021-07-29 23:20:00,295.033504219333,"FRCH",2021-07-29,NA,NA,NA,NA,295.033504219333
"683",2021-07-29 23:25:00,291.800555380818,"FRCH",2021-07-29,NA,NA,NA,NA,291.800555380818
"684",2021-07-29 23:30:00,293.210864419569,"FRCH",2021-07-29,41.7033333333333,20.6981818181818,104.55,13.7066666666667,293.210864419569
"685",2021-07-29 23:35:00,293.657858531733,"FRCH",2021-07-29,NA,NA,NA,NA,293.657858531733
"686",2021-07-29 23:40:00,292.316876195269,"FRCH",2021-07-29,NA,NA,NA,NA,292.316876195269
"687",2021-07-29 23:45:00,293.692521882855,"FRCH",2021-07-29,40.138,20.7490909090909,104.58,18.862,293.692521882855
"688",2021-07-29 23:50:00,292.763870307419,"FRCH",2021-07-29,NA,NA,NA,NA,292.763870307419
"689",2021-07-29 23:55:00,292.729206956268,"FRCH",2021-07-29,NA,NA,NA,NA,292.729206956268
"690",2021-07-30 00:00:00,292.351539546406,"FRCH",2021-07-30,41.0533333333333,20.8145454545455,104.733333333333,13.9516666666667,292.351539546406
"691",2021-07-30 00:05:00,292.282212844118,"FRCH",2021-07-30,NA,NA,NA,NA,292.282212844118
"692",2021-07-30 00:10:00,293.245527770705,"FRCH",2021-07-30,NA,NA,NA,NA,293.245527770705
"693",2021-07-30 00:15:00,292.798533658555,"FRCH",2021-07-30,41.328,20.8536363636364,104.78,15.746,292.798533658555
"694",2021-07-30 00:20:00,293.245527770705,"FRCH",2021-07-30,NA,NA,NA,NA,293.245527770705
"695",2021-07-30 00:25:00,293.210864419569,"FRCH",2021-07-30,NA,NA,NA,NA,293.210864419569
"696",2021-07-30 00:30:00,294.139515995019,"FRCH",2021-07-30,40.2166666666667,20.8972727272727,104.9,17.4216666666667,294.139515995019
"697",2021-07-30 00:35:00,294.621173458305,"FRCH",2021-07-30,NA,NA,NA,NA,294.621173458305
"698",2021-07-30 00:40:00,292.763870307419,"FRCH",2021-07-30,NA,NA,NA,NA,292.763870307419
"699",2021-07-30 00:45:00,292.763870307419,"FRCH",2021-07-30,40.064,20.9527272727273,104.96,24.786,292.763870307419
"700",2021-07-30 00:50:00,292.798533658555,"FRCH",2021-07-30,NA,NA,NA,NA,292.798533658555
"701",2021-07-30 00:55:00,292.282212844118,"FRCH",2021-07-30,NA,NA,NA,NA,292.282212844118
"702",2021-07-30 01:00:00,291.800555380818,"FRCH",2021-07-30,40.8416666666667,20.9536363636364,105.05,17.2716666666667,291.800555380818
"703",2021-07-30 01:05:00,292.798533658555,"FRCH",2021-07-30,NA,NA,NA,NA,292.798533658555
"704",2021-07-30 01:10:00,292.316876195269,"FRCH",2021-07-30,NA,NA,NA,NA,292.316876195269
"705",2021-07-30 01:15:00,292.316876195269,"FRCH",2021-07-30,39.654,21.0218181818182,105.06,13.986,292.316876195269
"706",2021-07-30 01:20:00,292.316876195269,"FRCH",2021-07-30,NA,NA,NA,NA,292.316876195269
"707",2021-07-30 01:25:00,291.86988208312,"FRCH",2021-07-30,NA,NA,NA,NA,291.86988208312
"708",2021-07-30 01:30:00,291.86988208312,"FRCH",2021-07-30,40.9766666666667,21.07,105.15,17.32,291.86988208312
"709",2021-07-30 01:35:00,292.763870307419,"FRCH",2021-07-30,NA,NA,NA,NA,292.763870307419
"710",2021-07-30 01:40:00,291.835218731969,"FRCH",2021-07-30,NA,NA,NA,NA,291.835218731969
