"","DateTime","Q","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"471",2021-08-10 05:45:00,330.873248252028,"FRCH",2021-08-10,-10.5633333333333,20.5772727272727,102.25,59.2133333333333,330.873248252028
"472",2021-08-10 05:50:00,330.01392337885,"FRCH",2021-08-10,NA,NA,NA,NA,330.01392337885
"473",2021-08-10 05:55:00,330.873248252028,"FRCH",2021-08-10,NA,NA,NA,NA,330.873248252028
"474",2021-08-10 06:00:00,330.942574954301,"FRCH",2021-08-10,-10.57,20.6309090909091,102.34,36.552,330.942574954301
"475",2021-08-10 06:05:00,331.389569066465,"FRCH",2021-08-10,NA,NA,NA,NA,331.389569066465
"476",2021-08-10 06:10:00,330.495580842151,"FRCH",2021-08-10,NA,NA,NA,NA,330.495580842151
"477",2021-08-10 06:15:00,330.460917491,"FRCH",2021-08-10,-10.5716666666667,20.6545454545455,102.366666666667,49.2016666666667,330.460917491
"478",2021-08-10 06:20:00,329.0852718034,"FRCH",2021-08-10,NA,NA,NA,NA,329.0852718034
"479",2021-08-10 06:25:00,328.6036143401,"FRCH",2021-08-10,NA,NA,NA,NA,328.6036143401
"480",2021-08-10 06:30:00,329.532265915564,"FRCH",2021-08-10,-10.576,20.5881818181818,102.46,54.06,329.532265915564
"481",2021-08-10 06:35:00,329.566929266686,"FRCH",2021-08-10,NA,NA,NA,NA,329.566929266686
"482",2021-08-10 06:40:00,329.015945101113,"FRCH",2021-08-10,NA,NA,NA,NA,329.015945101113
"483",2021-08-10 06:45:00,327.674962764664,"FRCH",2021-08-10,-10.58,20.6036363636364,102.566666666667,39.5716666666667,327.674962764664
"484",2021-08-10 06:50:00,328.191283579101,"FRCH",2021-08-10,NA,NA,NA,NA,328.191283579101
"485",2021-08-10 06:55:00,328.156620227965,"FRCH",2021-08-10,NA,NA,NA,NA,328.156620227965
"486",2021-08-10 07:00:00,327.2279686525,"FRCH",2021-08-10,-10.566,20.6090909090909,102.54,49.276,327.2279686525
"487",2021-08-10 07:05:00,326.746311189199,"FRCH",2021-08-10,NA,NA,NA,NA,326.746311189199
"488",2021-08-10 07:10:00,326.264653725899,"FRCH",2021-08-10,NA,NA,NA,NA,326.264653725899
"489",2021-08-10 07:15:00,326.29931707705,"FRCH",2021-08-10,-10.5516666666667,20.6054545454545,102.55,66.7133333333333,326.29931707705
"490",2021-08-10 07:20:00,325.370665501585,"FRCH",2021-08-10,NA,NA,NA,NA,325.370665501585
"491",2021-08-10 07:25:00,327.193305301364,"FRCH",2021-08-10,NA,NA,NA,NA,327.193305301364
"492",2021-08-10 07:30:00,326.746311189199,"FRCH",2021-08-10,-10.556,20.6372727272727,102.54,35.904,326.746311189199
"493",2021-08-10 07:35:00,327.193305301364,"FRCH",2021-08-10,NA,NA,NA,NA,327.193305301364
"494",2021-08-10 07:40:00,328.6036143401,"FRCH",2021-08-10,NA,NA,NA,NA,328.6036143401
"495",2021-08-10 07:45:00,327.2279686525,"FRCH",2021-08-10,-10.5766666666667,20.5872727272727,102.55,58.9583333333333,327.2279686525
"496",2021-08-10 07:50:00,329.0852718034,"FRCH",2021-08-10,NA,NA,NA,NA,329.0852718034
"497",2021-08-10 07:55:00,328.121956876799,"FRCH",2021-08-10,NA,NA,NA,NA,328.121956876799
"498",2021-08-10 08:00:00,328.6036143401,"FRCH",2021-08-10,-10.556,20.67,102.54,43.25,328.6036143401
"499",2021-08-10 08:05:00,328.638277691265,"FRCH",2021-08-10,NA,NA,NA,NA,328.638277691265
"500",2021-08-10 08:10:00,327.7096261158,"FRCH",2021-08-10,NA,NA,NA,NA,327.7096261158
"501",2021-08-10 08:15:00,327.2279686525,"FRCH",2021-08-10,-10.5483333333333,20.63,102.533333333333,50.6516666666667,327.2279686525
"502",2021-08-10 08:20:00,326.78097454035,"FRCH",2021-08-10,NA,NA,NA,NA,326.78097454035
"503",2021-08-10 08:25:00,328.156620227965,"FRCH",2021-08-10,NA,NA,NA,NA,328.156620227965
"504",2021-08-10 08:30:00,326.746311189199,"FRCH",2021-08-10,-10.548,20.6172727272727,102.44,43.932,326.746311189199
"505",2021-08-10 08:35:00,326.29931707705,"FRCH",2021-08-10,NA,NA,NA,NA,326.29931707705
"506",2021-08-10 08:40:00,323.960356462863,"FRCH",2021-08-10,NA,NA,NA,NA,323.960356462863
"507",2021-08-10 08:45:00,325.336002150463,"FRCH",2021-08-10,-10.568,20.5954545454545,102.44,38.37,325.336002150463
"508",2021-08-10 08:50:00,325.405328852736,"FRCH",2021-08-10,NA,NA,NA,NA,325.405328852736
"509",2021-08-10 08:55:00,325.370665501585,"FRCH",2021-08-10,NA,NA,NA,NA,325.370665501585
"510",2021-08-10 09:00:00,324.442013926149,"FRCH",2021-08-10,-10.555,20.6363636363636,102.45,47.1316666666667,324.442013926149
"511",2021-08-10 09:05:00,324.923671389435,"FRCH",2021-08-10,NA,NA,NA,NA,324.923671389435
"512",2021-08-10 09:10:00,323.995019813985,"FRCH",2021-08-10,NA,NA,NA,NA,323.995019813985
"513",2021-08-10 09:15:00,321.656059199799,"FRCH",2021-08-10,-10.562,20.6254545454545,102.54,58.36,321.656059199799
"514",2021-08-10 09:20:00,323.444035648412,"FRCH",2021-08-10,NA,NA,NA,NA,323.444035648412
"515",2021-08-10 09:25:00,322.068389960798,"FRCH",2021-08-10,NA,NA,NA,NA,322.068389960798
"516",2021-08-10 09:30:00,323.066368238564,"FRCH",2021-08-10,-10.5783333333333,20.6218181818182,102.55,65.5966666666667,323.066368238564
"517",2021-08-10 09:35:00,323.031704887399,"FRCH",2021-08-10,NA,NA,NA,NA,323.031704887399
"518",2021-08-10 09:40:00,323.995019813985,"FRCH",2021-08-10,NA,NA,NA,NA,323.995019813985
"519",2021-08-10 09:45:00,324.407350575013,"FRCH",2021-08-10,-10.5233333333333,20.62,102.75,52.3966666666667,324.407350575013
"520",2021-08-10 09:50:00,324.854344687177,"FRCH",2021-08-10,NA,NA,NA,NA,324.854344687177
"521",2021-08-10 09:55:00,323.960356462863,"FRCH",2021-08-10,NA,NA,NA,NA,323.960356462863
"522",2021-08-10 10:00:00,323.513362350699,"FRCH",2021-08-10,-10.546,20.5954545454545,102.8,64.06,323.513362350699
"523",2021-08-10 10:05:00,323.960356462863,"FRCH",2021-08-10,NA,NA,NA,NA,323.960356462863
"524",2021-08-10 10:10:00,323.960356462863,"FRCH",2021-08-10,NA,NA,NA,NA,323.960356462863
"525",2021-08-10 10:15:00,323.478698999563,"FRCH",2021-08-10,-10.5566666666667,20.6354545454545,102.933333333333,34.8933333333333,323.478698999563
"526",2021-08-10 10:20:00,323.031704887399,"FRCH",2021-08-10,NA,NA,NA,NA,323.031704887399
"527",2021-08-10 10:25:00,323.031704887399,"FRCH",2021-08-10,NA,NA,NA,NA,323.031704887399
"528",2021-08-10 10:30:00,323.513362350699,"FRCH",2021-08-10,-10.55,20.6109090909091,102.96,51.808,323.513362350699
"529",2021-08-10 10:35:00,323.513362350699,"FRCH",2021-08-10,NA,NA,NA,NA,323.513362350699
"530",2021-08-10 10:40:00,323.031704887399,"FRCH",2021-08-10,NA,NA,NA,NA,323.031704887399
"531",2021-08-10 10:45:00,323.478698999563,"FRCH",2021-08-10,-10.5766666666667,20.6036363636364,102.866666666667,38.3333333333333,323.478698999563
"532",2021-08-10 10:50:00,321.621395848662,"FRCH",2021-08-10,NA,NA,NA,NA,321.621395848662
"533",2021-08-10 10:55:00,320.727407624348,"FRCH",2021-08-10,NA,NA,NA,NA,320.727407624348
"534",2021-08-10 11:00:00,320.245750161048,"FRCH",2021-08-10,-10.574,20.6163636363636,102.82,39.184,320.245750161048
"535",2021-08-10 11:05:00,319.282435234476,"FRCH",2021-08-10,NA,NA,NA,NA,319.282435234476
"536",2021-08-10 11:10:00,319.798756048884,"FRCH",2021-08-10,NA,NA,NA,NA,319.798756048884
"537",2021-08-10 11:15:00,319.798756048884,"FRCH",2021-08-10,-10.5633333333333,20.5927272727273,102.716666666667,38.845,319.798756048884
"538",2021-08-10 11:20:00,318.870104473448,"FRCH",2021-08-10,NA,NA,NA,NA,318.870104473448
"539",2021-08-10 11:25:00,320.727407624348,"FRCH",2021-08-10,NA,NA,NA,NA,320.727407624348
"540",2021-08-10 11:30:00,320.727407624348,"FRCH",2021-08-10,-10.566,20.5545454545455,102.64,61.104,320.727407624348
"541",2021-08-10 11:35:00,320.727407624348,"FRCH",2021-08-10,NA,NA,NA,NA,320.727407624348
"542",2021-08-10 11:40:00,319.833419400034,"FRCH",2021-08-10,NA,NA,NA,NA,319.833419400034
"543",2021-08-10 11:45:00,319.351761936734,"FRCH",2021-08-10,-10.5633333333333,20.5227272727273,102.566666666667,28.16,319.351761936734
"544",2021-08-10 11:50:00,319.38642528787,"FRCH",2021-08-10,NA,NA,NA,NA,319.38642528787
"545",2021-08-10 11:55:00,318.90476782457,"FRCH",2021-08-10,NA,NA,NA,NA,318.90476782457
"546",2021-08-10 12:00:00,318.835441122312,"FRCH",2021-08-10,-10.52,20.4936363636364,102.58,27.722,318.835441122312
"547",2021-08-10 12:05:00,318.353783659011,"FRCH",2021-08-10,NA,NA,NA,NA,318.353783659011
"548",2021-08-10 12:10:00,318.90476782457,"FRCH",2021-08-10,NA,NA,NA,NA,318.90476782457
"549",2021-08-10 12:15:00,320.211086809912,"FRCH",2021-08-10,-10.5633333333333,20.5163636363636,102.566666666667,34.115,320.211086809912
"550",2021-08-10 12:20:00,317.976116249149,"FRCH",2021-08-10,NA,NA,NA,NA,317.976116249149
"551",2021-08-10 12:25:00,319.798756048884,"FRCH",2021-08-10,NA,NA,NA,NA,319.798756048884
"552",2021-08-10 12:30:00,317.425132083561,"FRCH",2021-08-10,-10.528,20.4836363636364,102.56,34.354,317.425132083561
"553",2021-08-10 12:35:00,318.90476782457,"FRCH",2021-08-10,NA,NA,NA,NA,318.90476782457
"554",2021-08-10 12:40:00,318.870104473448,"FRCH",2021-08-10,NA,NA,NA,NA,318.870104473448
"555",2021-08-10 12:45:00,318.870104473448,"FRCH",2021-08-10,-10.49,20.4854545454545,102.533333333333,44.275,318.870104473448
"556",2021-08-10 12:50:00,318.423110361284,"FRCH",2021-08-10,NA,NA,NA,NA,318.423110361284
"557",2021-08-10 12:55:00,317.941452897998,"FRCH",2021-08-10,NA,NA,NA,NA,317.941452897998
"558",2021-08-10 13:00:00,318.870104473448,"FRCH",2021-08-10,-10.536,20.46,102.46,47.948,318.870104473448
"559",2021-08-10 13:05:00,319.833419400034,"FRCH",2021-08-10,NA,NA,NA,NA,319.833419400034
"560",2021-08-10 13:10:00,317.976116249149,"FRCH",2021-08-10,NA,NA,NA,NA,317.976116249149
"561",2021-08-10 13:15:00,320.315076863335,"FRCH",2021-08-10,-10.5633333333333,20.4690909090909,102.45,31.3433333333333,320.315076863335
"562",2021-08-10 13:20:00,319.317098585598,"FRCH",2021-08-10,NA,NA,NA,NA,319.317098585598
"563",2021-08-10 13:25:00,319.798756048884,"FRCH",2021-08-10,NA,NA,NA,NA,319.798756048884
"564",2021-08-10 13:30:00,318.388447010162,"FRCH",2021-08-10,-10.592,20.4681818181818,102.44,42.514,318.388447010162
"565",2021-08-10 13:35:00,319.282435234476,"FRCH",2021-08-10,NA,NA,NA,NA,319.282435234476
"566",2021-08-10 13:40:00,318.388447010162,"FRCH",2021-08-10,NA,NA,NA,NA,318.388447010162
"567",2021-08-10 13:45:00,316.531143859262,"FRCH",2021-08-10,-10.595,20.4654545454545,102.45,34.1933333333333,316.531143859262
"568",2021-08-10 13:50:00,317.494458785863,"FRCH",2021-08-10,NA,NA,NA,NA,317.494458785863
"569",2021-08-10 13:55:00,316.943474620261,"FRCH",2021-08-10,NA,NA,NA,NA,316.943474620261
"570",2021-08-10 14:00:00,316.978137971397,"FRCH",2021-08-10,-10.596,20.4690909090909,102.5,32.694,316.978137971397
"571",2021-08-10 14:05:00,317.459795434697,"FRCH",2021-08-10,NA,NA,NA,NA,317.459795434697
"572",2021-08-10 14:10:00,316.531143859262,"FRCH",2021-08-10,NA,NA,NA,NA,316.531143859262
"573",2021-08-10 14:15:00,315.602492283797,"FRCH",2021-08-10,-10.555,20.4345454545455,102.533333333333,35.23,315.602492283797
"574",2021-08-10 14:20:00,315.602492283797,"FRCH",2021-08-10,NA,NA,NA,NA,315.602492283797
"575",2021-08-10 14:25:00,316.084149747097,"FRCH",2021-08-10,NA,NA,NA,NA,316.084149747097
"576",2021-08-10 14:30:00,315.120834820496,"FRCH",2021-08-10,-10.564,20.4572727272727,102.54,30.606,315.120834820496
"577",2021-08-10 14:35:00,316.049486395961,"FRCH",2021-08-10,NA,NA,NA,NA,316.049486395961
"578",2021-08-10 14:40:00,314.708504059483,"FRCH",2021-08-10,NA,NA,NA,NA,314.708504059483
"579",2021-08-10 14:45:00,315.120834820496,"FRCH",2021-08-10,-10.5666666666667,20.4336363636364,102.5,26.7583333333333,315.120834820496
"580",2021-08-10 14:50:00,316.531143859262,"FRCH",2021-08-10,NA,NA,NA,NA,316.531143859262
"581",2021-08-10 14:55:00,316.531143859262,"FRCH",2021-08-10,NA,NA,NA,NA,316.531143859262
"582",2021-08-10 15:00:00,317.012801322562,"FRCH",2021-08-10,-10.53,20.4672727272727,102.533333333333,28.28,317.012801322562
"583",2021-08-10 15:05:00,317.425132083561,"FRCH",2021-08-10,NA,NA,NA,NA,317.425132083561
"584",2021-08-10 15:10:00,315.637155634948,"FRCH",2021-08-10,NA,NA,NA,NA,315.637155634948
"585",2021-08-10 15:15:00,314.673840708347,"FRCH",2021-08-10,-10.59,20.4290909090909,102.38,27.738,314.673840708347
"586",2021-08-10 15:20:00,315.602492283797,"FRCH",2021-08-10,NA,NA,NA,NA,315.602492283797
"587",2021-08-10 15:25:00,315.567828932661,"FRCH",2021-08-10,NA,NA,NA,NA,315.567828932661
"588",2021-08-10 15:30:00,316.496480508096,"FRCH",2021-08-10,-10.525,20.4154545454545,102.2,26.8316666666667,316.496480508096
"589",2021-08-10 15:35:00,315.120834820496,"FRCH",2021-08-10,NA,NA,NA,NA,315.120834820496
"590",2021-08-10 15:40:00,316.014823044796,"FRCH",2021-08-10,NA,NA,NA,NA,316.014823044796
"591",2021-08-10 15:45:00,317.012801322562,"FRCH",2021-08-10,-10.614,20.4245454545455,102.18,30.95,317.012801322562
"592",2021-08-10 15:50:00,316.978137971397,"FRCH",2021-08-10,NA,NA,NA,NA,316.978137971397
"593",2021-08-10 15:55:00,316.978137971397,"FRCH",2021-08-10,NA,NA,NA,NA,316.978137971397
"594",2021-08-10 16:00:00,315.190161522783,"FRCH",2021-08-10,-10.5966666666667,20.4218181818182,102.05,47.6866666666667,315.190161522783
"595",2021-08-10 16:05:00,315.602492283797,"FRCH",2021-08-10,NA,NA,NA,NA,315.602492283797
"596",2021-08-10 16:10:00,315.567828932661,"FRCH",2021-08-10,NA,NA,NA,NA,315.567828932661
"597",2021-08-10 16:15:00,314.226846596182,"FRCH",2021-08-10,-10.562,20.4636363636364,102,48.508,314.226846596182
"598",2021-08-10 16:20:00,315.637155634948,"FRCH",2021-08-10,NA,NA,NA,NA,315.637155634948
"599",2021-08-10 16:25:00,314.743167410634,"FRCH",2021-08-10,NA,NA,NA,NA,314.743167410634
"600",2021-08-10 16:30:00,315.602492283797,"FRCH",2021-08-10,-10.5816666666667,20.4418181818182,101.933333333333,33.5433333333333,315.602492283797
"601",2021-08-10 16:35:00,316.565807210398,"FRCH",2021-08-10,NA,NA,NA,NA,316.565807210398
"602",2021-08-10 16:40:00,315.602492283797,"FRCH",2021-08-10,NA,NA,NA,NA,315.602492283797
"603",2021-08-10 16:45:00,315.155498171647,"FRCH",2021-08-10,-10.62,20.44,101.92,28.644,315.155498171647
"604",2021-08-10 16:50:00,316.084149747097,"FRCH",2021-08-10,NA,NA,NA,NA,316.084149747097
"605",2021-08-10 16:55:00,315.637155634948,"FRCH",2021-08-10,NA,NA,NA,NA,315.637155634948
"606",2021-08-10 17:00:00,315.155498171647,"FRCH",2021-08-10,-10.5533333333333,20.44,101.85,66.9166666666667,315.155498171647
"607",2021-08-10 17:05:00,315.155498171647,"FRCH",2021-08-10,NA,NA,NA,NA,315.155498171647
"608",2021-08-10 17:10:00,314.261509947333,"FRCH",2021-08-10,NA,NA,NA,NA,314.261509947333
"609",2021-08-10 17:15:00,315.155498171647,"FRCH",2021-08-10,-10.5866666666667,20.42,101.666666666667,33.825,315.155498171647
"610",2021-08-10 17:20:00,315.602492283797,"FRCH",2021-08-10,NA,NA,NA,NA,315.602492283797
"611",2021-08-10 17:25:00,315.602492283797,"FRCH",2021-08-10,NA,NA,NA,NA,315.602492283797
"612",2021-08-10 17:30:00,315.155498171647,"FRCH",2021-08-10,-10.588,20.4590909090909,101.66,30.616,315.155498171647
"613",2021-08-10 17:35:00,316.049486395961,"FRCH",2021-08-10,NA,NA,NA,NA,316.049486395961
"614",2021-08-10 17:40:00,315.637155634948,"FRCH",2021-08-10,NA,NA,NA,NA,315.637155634948
"615",2021-08-10 17:45:00,315.155498171647,"FRCH",2021-08-10,-10.5866666666667,20.4727272727273,101.65,33.4483333333333,315.155498171647
"616",2021-08-10 17:50:00,316.118813098248,"FRCH",2021-08-10,NA,NA,NA,NA,316.118813098248
"617",2021-08-10 17:55:00,314.708504059483,"FRCH",2021-08-10,NA,NA,NA,NA,314.708504059483
"618",2021-08-10 18:00:00,313.745189132896,"FRCH",2021-08-10,-10.6,20.4645454545455,101.66,37.472,313.745189132896
"619",2021-08-10 18:05:00,314.226846596182,"FRCH",2021-08-10,NA,NA,NA,NA,314.226846596182
"620",2021-08-10 18:10:00,314.708504059483,"FRCH",2021-08-10,NA,NA,NA,NA,314.708504059483
"621",2021-08-10 18:15:00,315.602492283797,"FRCH",2021-08-10,-10.53,20.4654545454545,101.583333333333,33.615,315.602492283797
"622",2021-08-10 18:20:00,314.708504059483,"FRCH",2021-08-10,NA,NA,NA,NA,314.708504059483
"623",2021-08-10 18:25:00,315.637155634948,"FRCH",2021-08-10,NA,NA,NA,NA,315.637155634948
"624",2021-08-10 18:30:00,315.671818986084,"FRCH",2021-08-10,-10.586,20.4945454545455,101.62,29.384,315.671818986084
"625",2021-08-10 18:35:00,314.673840708347,"FRCH",2021-08-10,NA,NA,NA,NA,314.673840708347
"626",2021-08-10 18:40:00,315.155498171647,"FRCH",2021-08-10,NA,NA,NA,NA,315.155498171647
"627",2021-08-10 18:45:00,315.637155634948,"FRCH",2021-08-10,-10.6066666666667,20.5072727272727,101.55,24.0216666666667,315.637155634948
"628",2021-08-10 18:50:00,315.155498171647,"FRCH",2021-08-10,NA,NA,NA,NA,315.155498171647
"629",2021-08-10 18:55:00,316.049486395961,"FRCH",2021-08-10,NA,NA,NA,NA,316.049486395961
"630",2021-08-10 19:00:00,313.745189132896,"FRCH",2021-08-10,-10.586,20.5218181818182,101.48,42.322,313.745189132896
"631",2021-08-10 19:05:00,313.779852484033,"FRCH",2021-08-10,NA,NA,NA,NA,313.779852484033
"632",2021-08-10 19:10:00,314.226846596182,"FRCH",2021-08-10,NA,NA,NA,NA,314.226846596182
"633",2021-08-10 19:15:00,314.743167410634,"FRCH",2021-08-10,-10.565,20.5472727272727,101.433333333333,30.7833333333333,314.743167410634
"634",2021-08-10 19:20:00,315.120834820496,"FRCH",2021-08-10,NA,NA,NA,NA,315.120834820496
"635",2021-08-10 19:25:00,316.049486395961,"FRCH",2021-08-10,NA,NA,NA,NA,316.049486395961
"636",2021-08-10 19:30:00,315.155498171647,"FRCH",2021-08-10,-10.542,20.5536363636364,101.38,36.346,315.155498171647
"637",2021-08-10 19:35:00,315.155498171647,"FRCH",2021-08-10,NA,NA,NA,NA,315.155498171647
"638",2021-08-10 19:40:00,316.049486395961,"FRCH",2021-08-10,NA,NA,NA,NA,316.049486395961
"639",2021-08-10 19:45:00,315.155498171647,"FRCH",2021-08-10,-10.36,20.55,101.416666666667,39.7016666666667,315.155498171647
"640",2021-08-10 19:50:00,314.708504059483,"FRCH",2021-08-10,NA,NA,NA,NA,314.708504059483
"641",2021-08-10 19:55:00,316.084149747097,"FRCH",2021-08-10,NA,NA,NA,NA,316.084149747097
"642",2021-08-10 20:00:00,313.745189132896,"FRCH",2021-08-10,-10.594,20.6,101.44,28.676,313.745189132896
"643",2021-08-10 20:05:00,312.78187420631,"FRCH",2021-08-10,NA,NA,NA,NA,312.78187420631
"644",2021-08-10 20:10:00,313.745189132896,"FRCH",2021-08-10,NA,NA,NA,NA,313.745189132896
"645",2021-08-10 20:15:00,312.816537557461,"FRCH",2021-08-10,-10.5816666666667,20.5827272727273,101.4,36.6316666666667,312.816537557461
"646",2021-08-10 20:20:00,314.226846596182,"FRCH",2021-08-10,NA,NA,NA,NA,314.226846596182
"647",2021-08-10 20:25:00,314.673840708347,"FRCH",2021-08-10,NA,NA,NA,NA,314.673840708347
"648",2021-08-10 20:30:00,315.602492283797,"FRCH",2021-08-10,-10.556,20.5827272727273,101.46,45.572,315.602492283797
"649",2021-08-10 20:35:00,314.63917735721,"FRCH",2021-08-10,NA,NA,NA,NA,314.63917735721
"650",2021-08-10 20:40:00,315.155498171647,"FRCH",2021-08-10,NA,NA,NA,NA,315.155498171647
"651",2021-08-10 20:45:00,315.155498171647,"FRCH",2021-08-10,-10.58,20.63,101.466666666667,54.8766666666667,315.155498171647
"652",2021-08-10 20:50:00,314.192183245061,"FRCH",2021-08-10,NA,NA,NA,NA,314.192183245061
"653",2021-08-10 20:55:00,315.120834820496,"FRCH",2021-08-10,NA,NA,NA,NA,315.120834820496
"654",2021-08-10 21:00:00,316.049486395961,"FRCH",2021-08-10,-10.6,20.6609090909091,101.54,46.83,316.049486395961
"655",2021-08-10 21:05:00,316.084149747097,"FRCH",2021-08-10,NA,NA,NA,NA,316.084149747097
"656",2021-08-10 21:10:00,316.531143859262,"FRCH",2021-08-10,NA,NA,NA,NA,316.531143859262
"657",2021-08-10 21:15:00,315.602492283797,"FRCH",2021-08-10,-10.5766666666667,20.6827272727273,101.5,37.955,315.602492283797
"658",2021-08-10 21:20:00,314.192183245061,"FRCH",2021-08-10,NA,NA,NA,NA,314.192183245061
"659",2021-08-10 21:25:00,314.673840708347,"FRCH",2021-08-10,NA,NA,NA,NA,314.673840708347
"660",2021-08-10 21:30:00,316.084149747097,"FRCH",2021-08-10,-10.614,20.6781818181818,101.52,59.966,316.084149747097
"661",2021-08-10 21:35:00,315.637155634948,"FRCH",2021-08-10,NA,NA,NA,NA,315.637155634948
"662",2021-08-10 21:40:00,314.673840708347,"FRCH",2021-08-10,NA,NA,NA,NA,314.673840708347
"663",2021-08-10 21:45:00,315.155498171647,"FRCH",2021-08-10,-10.5983333333333,20.7454545454545,101.533333333333,38.455,315.155498171647
"664",2021-08-10 21:50:00,316.084149747097,"FRCH",2021-08-10,NA,NA,NA,NA,316.084149747097
"665",2021-08-10 21:55:00,316.049486395961,"FRCH",2021-08-10,NA,NA,NA,NA,316.049486395961
"666",2021-08-10 22:00:00,316.531143859262,"FRCH",2021-08-10,-10.6,20.7545454545455,101.58,29.996,316.531143859262
"667",2021-08-10 22:05:00,316.084149747097,"FRCH",2021-08-10,NA,NA,NA,NA,316.084149747097
"668",2021-08-10 22:10:00,315.567828932661,"FRCH",2021-08-10,NA,NA,NA,NA,315.567828932661
"669",2021-08-10 22:15:00,314.673840708347,"FRCH",2021-08-10,-10.5983333333333,20.8145454545455,101.633333333333,57.2883333333333,314.673840708347
"670",2021-08-10 22:20:00,315.602492283797,"FRCH",2021-08-10,NA,NA,NA,NA,315.602492283797
"671",2021-08-10 22:25:00,316.565807210398,"FRCH",2021-08-10,NA,NA,NA,NA,316.565807210398
"672",NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,NA,NA,NA,NA,NA,NA,NA
