"","DateTime","MeanDischarge","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"16577",2021-08-07 18:20:00,308.208550757845,"FRCH","2021-08-07",NA,NA,NA,NA
"16578",2021-08-07 18:25:00,309.864885305127,"FRCH","2021-08-07",NA,NA,NA,NA
"16579",2021-08-07 18:30:00,310.693052578757,"FRCH","2021-08-07",-10.5866666666667,20.2527272727273,106.68,37.53
"16580",2021-08-07 18:35:00,309.160489659524,"FRCH","2021-08-07",NA,NA,NA,NA
"16581",2021-08-07 18:40:00,309.74111367709,"FRCH","2021-08-07",NA,NA,NA,NA
"16582",2021-08-07 18:45:00,309.864885305127,"FRCH","2021-08-07",-10.434,20.2581818181818,106.733333333333,25.9983333333333
"16583",2021-08-07 18:50:00,308.45609401392,"FRCH","2021-08-07",NA,NA,NA,NA
"16584",2021-08-07 18:55:00,309.036718031486,"FRCH","2021-08-07",NA,NA,NA,NA
"16585",2021-08-07 19:00:00,309.864885305127,"FRCH","2021-08-07",-10.5966666666667,20.2672727272727,106.76,39.758
"16586",2021-08-07 19:05:00,308.579865641961,"FRCH","2021-08-07",NA,NA,NA,NA
"16587",2021-08-07 19:10:00,308.789174775407,"FRCH","2021-08-07",NA,NA,NA,NA
"16588",2021-08-07 19:15:00,309.864885305127,"FRCH","2021-08-07",-10.608,20.2763636363636,106.733333333333,33.1766666666667
"16589",2021-08-07 19:20:00,308.912946403449,"FRCH","2021-08-07",NA,NA,NA,NA
"16590",2021-08-07 19:25:00,308.208550757845,"FRCH","2021-08-07",NA,NA,NA,NA
"16591",2021-08-07 19:30:00,308.332322385882,"FRCH","2021-08-07",-10.6,20.2781818181818,106.68,35.48
"16592",2021-08-07 19:35:00,308.332322385882,"FRCH","2021-08-07",NA,NA,NA,NA
"16593",2021-08-07 19:40:00,308.332322385882,"FRCH","2021-08-07",NA,NA,NA,NA
"16594",2021-08-07 19:45:00,308.789174775407,"FRCH","2021-08-07",-10.5,20.2690909090909,106.716666666667,35.815
"16595",2021-08-07 19:50:00,306.675987838596,"FRCH","2021-08-07",NA,NA,NA,NA
"16596",2021-08-07 19:55:00,308.789174775407,"FRCH","2021-08-07",NA,NA,NA,NA
"16597",2021-08-07 20:00:00,306.799759466638,"FRCH","2021-08-07",-10.59,20.2663636363636,106.66,40.364
"16598",2021-08-07 20:05:00,306.675987838596,"FRCH","2021-08-07",NA,NA,NA,NA
"16599",2021-08-07 20:10:00,308.912946403449,"FRCH","2021-08-07",NA,NA,NA,NA
"16600",2021-08-07 20:15:00,308.208550757845,"FRCH","2021-08-07",-10.61,20.2790909090909,106.733333333333,52.8083333333333
"16601",2021-08-07 20:20:00,307.3803834842,"FRCH","2021-08-07",NA,NA,NA,NA
"16602",2021-08-07 20:25:00,307.504155112241,"FRCH","2021-08-07",NA,NA,NA,NA
"16603",2021-08-07 20:30:00,306.799759466638,"FRCH","2021-08-07",-10.0716666666667,20.2945454545455,106.74,39.044
"16604",2021-08-07 20:35:00,308.912946403449,"FRCH","2021-08-07",NA,NA,NA,NA
"16605",2021-08-07 20:40:00,305.971592192993,"FRCH","2021-08-07",NA,NA,NA,NA
"16606",2021-08-07 20:45:00,305.971592192993,"FRCH","2021-08-07",-10.45,20.3118181818182,106.733333333333,35.2666666666667
"16607",2021-08-07 20:50:00,306.675987838596,"FRCH","2021-08-07",NA,NA,NA,NA
"16608",2021-08-07 20:55:00,305.019653291343,"FRCH","2021-08-07",NA,NA,NA,NA
"16609",2021-08-07 21:00:00,307.3803834842,"FRCH","2021-08-07",-10.3266666666667,20.3309090909091,106.66,62.374
"16610",2021-08-07 21:05:00,306.675987838596,"FRCH","2021-08-07",NA,NA,NA,NA
"16611",2021-08-07 21:10:00,305.971592192993,"FRCH","2021-08-07",NA,NA,NA,NA
"16612",2021-08-07 21:15:00,305.971592192993,"FRCH","2021-08-07",-10.48,20.3336363636364,106.65,34.9
"16613",2021-08-07 21:20:00,307.256611856166,"FRCH","2021-08-07",NA,NA,NA,NA
"16614",2021-08-07 21:25:00,305.724048936918,"FRCH","2021-08-07",NA,NA,NA,NA
"16615",2021-08-07 21:30:00,306.552216210563,"FRCH","2021-08-07",-10.5816666666667,20.3481818181818,106.74,37.288
"16616",2021-08-07 21:35:00,306.675987838596,"FRCH","2021-08-07",NA,NA,NA,NA
"16617",2021-08-07 21:40:00,307.3803834842,"FRCH","2021-08-07",NA,NA,NA,NA
"16618",2021-08-07 21:45:00,305.143424919384,"FRCH","2021-08-07",-10.614,20.3663636363636,106.75,30.5083333333333
"16619",2021-08-07 21:50:00,305.724048936918,"FRCH","2021-08-07",NA,NA,NA,NA
"16620",2021-08-07 21:55:00,305.971592192993,"FRCH","2021-08-07",NA,NA,NA,NA
"16621",2021-08-07 22:00:00,305.60027730888,"FRCH","2021-08-07",-10.3783333333333,20.4054545454545,106.68,39.072
"16622",2021-08-07 22:05:00,305.847820564959,"FRCH","2021-08-07",NA,NA,NA,NA
"16623",2021-08-07 22:10:00,307.132840228125,"FRCH","2021-08-07",NA,NA,NA,NA
"16624",2021-08-07 22:15:00,305.476505680839,"FRCH","2021-08-07",-10.558,20.4481818181818,106.75,51.6883333333333
"16625",2021-08-07 22:20:00,304.067714389661,"FRCH","2021-08-07",NA,NA,NA,NA
"16626",2021-08-07 22:25:00,305.019653291343,"FRCH","2021-08-07",NA,NA,NA,NA
"16627",2021-08-07 22:30:00,303.734633628177,"FRCH","2021-08-07",-10.63,20.4218181818182,106.78,49.534
"16628",2021-08-07 22:35:00,305.724048936918,"FRCH","2021-08-07",NA,NA,NA,NA
"16629",2021-08-07 22:40:00,304.191486017702,"FRCH","2021-08-07",NA,NA,NA,NA
"16630",2021-08-07 22:45:00,304.895881663306,"FRCH","2021-08-07",-10.55,20.4863636363636,106.766666666667,42.8116666666667
"16631",2021-08-07 22:50:00,304.895881663306,"FRCH","2021-08-07",NA,NA,NA,NA
"16632",2021-08-07 22:55:00,304.895881663306,"FRCH","2021-08-07",NA,NA,NA,NA
"16633",2021-08-07 23:00:00,304.191486017702,"FRCH","2021-08-07",-10.6,20.4981818181818,106.7,50.47
"16634",2021-08-07 23:05:00,304.191486017702,"FRCH","2021-08-07",NA,NA,NA,NA
"16635",2021-08-07 23:10:00,304.648338407227,"FRCH","2021-08-07",NA,NA,NA,NA
"16636",2021-08-07 23:15:00,304.067714389661,"FRCH","2021-08-07",-10.556,20.5245454545455,106.75,28.3266666666667
"16637",2021-08-07 23:20:00,302.658923098454,"FRCH","2021-08-07",NA,NA,NA,NA
"16638",2021-08-07 23:25:00,304.191486017702,"FRCH","2021-08-07",NA,NA,NA,NA
"16639",2021-08-07 23:30:00,303.363318744057,"FRCH","2021-08-07",-10.58,20.5090909090909,106.82,30.96
"16640",2021-08-07 23:35:00,303.487090372098,"FRCH","2021-08-07",NA,NA,NA,NA
"16641",2021-08-07 23:40:00,305.019653291343,"FRCH","2021-08-07",NA,NA,NA,NA
"16642",2021-08-07 23:45:00,303.23954711602,"FRCH","2021-08-07",-9.962,20.5518181818182,106.75,38.1416666666667
"16643",2021-08-07 23:50:00,303.23954711602,"FRCH","2021-08-07",NA,NA,NA,NA
"16644",2021-08-07 23:55:00,302.535151470416,"FRCH","2021-08-07",NA,NA,NA,NA
"16645",2021-08-08 00:00:00,301.706984196775,"FRCH","2021-08-08",-10.625,20.5672727272727,106.78,49.638
"16646",2021-08-08 00:05:00,303.23954711602,"FRCH","2021-08-08",NA,NA,NA,NA
"16647",2021-08-08 00:10:00,302.535151470416,"FRCH","2021-08-08",NA,NA,NA,NA
"16648",2021-08-08 00:15:00,301.706984196775,"FRCH","2021-08-08",-10.454,20.6272727272727,106.833333333333,55.9883333333333
"16649",2021-08-08 00:20:00,303.23954711602,"FRCH","2021-08-08",NA,NA,NA,NA
"16650",2021-08-08 00:25:00,303.115775487982,"FRCH","2021-08-08",NA,NA,NA,NA
"16651",2021-08-08 00:30:00,303.23954711602,"FRCH","2021-08-08",-10.605,20.6436363636364,106.82,58.054
"16652",2021-08-08 00:35:00,302.287608214341,"FRCH","2021-08-08",NA,NA,NA,NA
"16653",2021-08-08 00:40:00,301.583212568738,"FRCH","2021-08-08",NA,NA,NA,NA
"16654",2021-08-08 00:45:00,301.706984196775,"FRCH","2021-08-08",-10.61,20.65,106.75,33.3633333333333
"16655",2021-08-08 00:50:00,300.507502039018,"FRCH","2021-08-08",NA,NA,NA,NA
"16656",2021-08-08 00:55:00,302.992003859945,"FRCH","2021-08-08",NA,NA,NA,NA
"16657",2021-08-08 01:00:00,302.868232231907,"FRCH","2021-08-08",-10.61,20.6981818181818,106.86,47.51
"16658",2021-08-08 01:05:00,301.002588551171,"FRCH","2021-08-08",NA,NA,NA,NA
"16659",2021-08-08 01:10:00,302.040064958263,"FRCH","2021-08-08",NA,NA,NA,NA
"16660",2021-08-08 01:15:00,302.163836586304,"FRCH","2021-08-08",-10.572,20.7209090909091,106.8,53.9716666666667
"16661",2021-08-08 01:20:00,301.335669312659,"FRCH","2021-08-08",NA,NA,NA,NA
"16662",2021-08-08 01:25:00,301.335669312659,"FRCH","2021-08-08",NA,NA,NA,NA
"16663",2021-08-08 01:30:00,300.631273667055,"FRCH","2021-08-08",-10.6,20.7481818181818,106.74,42.606
"16664",2021-08-08 01:35:00,300.174421277545,"FRCH","2021-08-08",NA,NA,NA,NA
"16665",2021-08-08 01:40:00,301.4594409407,"FRCH","2021-08-08",NA,NA,NA,NA
"16666",2021-08-08 01:45:00,299.346254003904,"FRCH","2021-08-08",-10.544,20.76,106.75,84.7333333333333
"16667",2021-08-08 01:50:00,300.755045295096,"FRCH","2021-08-08",NA,NA,NA,NA
"16668",2021-08-08 01:55:00,301.4594409407,"FRCH","2021-08-08",NA,NA,NA,NA
"16669",2021-08-08 02:00:00,300.050649649507,"FRCH","2021-08-08",-10.56,20.7890909090909,106.76,30.492
"16670",2021-08-08 02:05:00,302.040064958263,"FRCH","2021-08-08",NA,NA,NA,NA
"16671",2021-08-08 02:10:00,300.878816923134,"FRCH","2021-08-08",NA,NA,NA,NA
"16672",2021-08-08 02:15:00,299.346254003904,"FRCH","2021-08-08",-10.604,20.8172727272727,106.76,64.87
"16673",2021-08-08 02:20:00,300.174421277545,"FRCH","2021-08-08",NA,NA,NA,NA
"16674",2021-08-08 02:25:00,303.115775487982,"FRCH","2021-08-08",NA,NA,NA,NA
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"NA.1",NA,NA,NA,NA,NA,NA,NA,NA
