"","DateTime","MeanDischarge","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"22681",2021-08-28 23:00:00,669.993877709789,"FRCH","2021-08-28",105.162,24.44,76.0833333333333,65.4333333333333
"22682",2021-08-28 23:05:00,664.568021678457,"FRCH","2021-08-28",NA,NA,NA,NA
"22683",2021-08-28 23:10:00,669.165710436177,"FRCH","2021-08-28",NA,NA,NA,NA
"22684",2021-08-28 23:15:00,672.230836274641,"FRCH","2021-08-28",103.643333333333,24.4675,76.14,72.79
"22685",2021-08-28 23:20:00,665.605498085533,"FRCH","2021-08-28",NA,NA,NA,NA
"22686",2021-08-28 23:25:00,671.155125744921,"FRCH","2021-08-28",NA,NA,NA,NA
"22687",2021-08-28 23:30:00,671.155125744921,"FRCH","2021-08-28",102.504,24.5925,76.15,62.47
"22688",2021-08-28 23:35:00,666.890517748699,"FRCH","2021-08-28",NA,NA,NA,NA
"22689",2021-08-28 23:40:00,666.719442737878,"FRCH","2021-08-28",NA,NA,NA,NA
"22690",2021-08-28 23:45:00,665.976812969649,"FRCH","2021-08-28",104.461666666667,24.67,76.24,61.868
"22691",2021-08-28 23:50:00,664.282244299735,"FRCH","2021-08-28",NA,NA,NA,NA
"22692",2021-08-28 23:55:00,662.664143875092,"FRCH","2021-08-28",NA,NA,NA,NA
"22693",2021-08-29 00:00:00,663.825391910224,"FRCH","2021-08-29",102.316,24.695,76.25,61.46
"22694",2021-08-29 00:05:00,664.03470104366,"FRCH","2021-08-29",NA,NA,NA,NA
"22695",2021-08-29 00:10:00,662.664143875092,"FRCH","2021-08-29",NA,NA,NA,NA
"22696",2021-08-29 00:15:00,662.540372247058,"FRCH","2021-08-29",106.073333333333,24.81,76.28,64.276
"22697",2021-08-29 00:20:00,658.894622391028,"FRCH","2021-08-29",NA,NA,NA,NA
"22698",2021-08-29 00:25:00,659.970332920748,"FRCH","2021-08-29",NA,NA,NA,NA
"22699",2021-08-29 00:30:00,657.247357103901,"FRCH","2021-08-29",106.03,24.785,76.2666666666667,57.3866666666667
"22700",2021-08-29 00:35:00,657.323825349155,"FRCH","2021-08-29",NA,NA,NA,NA
"22701",2021-08-29 00:40:00,660.474488693028,"FRCH","2021-08-29",NA,NA,NA,NA
"22702",2021-08-29 00:45:00,659.06569740182,"FRCH","2021-08-29",106.123333333333,24.97,76.34,63.892
"22703",2021-08-29 00:50:00,656.41918983026,"FRCH","2021-08-29",NA,NA,NA,NA
"22704",2021-08-29 00:55:00,656.866972959629,"FRCH","2021-08-29",NA,NA,NA,NA
"22705",2021-08-29 01:00:00,657.200053721117,"FRCH","2021-08-29",106.68,24.87,76.3666666666667,67.465
"22706",2021-08-29 01:05:00,658.732616640362,"FRCH","2021-08-29",NA,NA,NA,NA
"22707",2021-08-29 01:10:00,655.296175917756,"FRCH","2021-08-29",NA,NA,NA,NA
"22708",2021-08-29 01:15:00,653.554303865076,"FRCH","2021-08-29",91.115,25.01,76.42,55.11
"22709",2021-08-29 01:20:00,658.028220994758,"FRCH","2021-08-29",NA,NA,NA,NA
"22710",2021-08-29 01:25:00,651.441116928265,"FRCH","2021-08-29",NA,NA,NA,NA
"22711",2021-08-29 01:30:00,652.10727845124,"FRCH","2021-08-29",105.926,24.915,76.4166666666667,53.3533333333333
"22712",2021-08-29 01:35:00,651.317345300224,"FRCH","2021-08-29",NA,NA,NA,NA
"22713",2021-08-29 01:40:00,653.18298898096,"FRCH","2021-08-29",NA,NA,NA,NA
"22714",2021-08-29 01:45:00,649.289695868854,"FRCH","2021-08-29",104.263333333333,25.0425,76.44,64.038
"22715",2021-08-29 01:50:00,649.832085763763,"FRCH","2021-08-29",NA,NA,NA,NA
"22716",2021-08-29 01:55:00,648.547066100622,"FRCH","2021-08-29",NA,NA,NA,NA
"22717",2021-08-29 02:00:00,649.746548258354,"FRCH","2021-08-29",107.132,25.1075,76.4333333333333,62.9683333333333
"22718",2021-08-29 02:05:00,652.31658758469,"FRCH","2021-08-29",NA,NA,NA,NA
"22719",2021-08-29 02:10:00,651.355579422852,"FRCH","2021-08-29",NA,NA,NA,NA
"22720",2021-08-29 02:15:00,649.708314135729,"FRCH","2021-08-29",106.938333333333,25.2175,76.46,54.164
"22721",2021-08-29 02:20:00,648.508831977968,"FRCH","2021-08-29",NA,NA,NA,NA
"22722",2021-08-29 02:25:00,647.96644208306,"FRCH","2021-08-29",NA,NA,NA,NA
"22723",2021-08-29 02:30:00,645.396402756724,"FRCH","2021-08-29",107.014,25.1875,76.45,60.2816666666667
"22724",2021-08-29 02:35:00,651.24087705497,"FRCH","2021-08-29",NA,NA,NA,NA
"22725",2021-08-29 02:40:00,642.626123557107,"FRCH","2021-08-29",NA,NA,NA,NA
"22726",2021-08-29 02:45:00,647.300280560081,"FRCH","2021-08-29",106.345,25.2325,76.48,57.49
"22727",2021-08-29 02:50:00,644.901316244566,"FRCH","2021-08-29",NA,NA,NA,NA
"22728",2021-08-29 02:55:00,648.670837728663,"FRCH","2021-08-29",NA,NA,NA,NA
"22729",2021-08-29 03:00:00,645.396402756724,"FRCH","2021-08-29",106.36,25.3675,76.5,62.1066666666667
"22730",2021-08-29 03:05:00,644.777544616532,"FRCH","2021-08-29",NA,NA,NA,NA
"22731",2021-08-29 03:10:00,641.464875521975,"FRCH","2021-08-29",NA,NA,NA,NA
"22732",2021-08-29 03:15:00,644.777544616532,"FRCH","2021-08-29",102.001666666667,25.44,76.56,73.954
"22733",2021-08-29 03:20:00,641.87442452872,"FRCH","2021-08-29",NA,NA,NA,NA
"22734",2021-08-29 03:25:00,642.045499539541,"FRCH","2021-08-29",NA,NA,NA,NA
"22735",2021-08-29 03:30:00,640.389164992259,"FRCH","2021-08-29",105.222,25.4775,76.5666666666667,59.185
"22736",2021-08-29 03:35:00,644.158686476338,"FRCH","2021-08-29",NA,NA,NA,NA
"22737",2021-08-29 03:40:00,642.540586051695,"FRCH","2021-08-29",NA,NA,NA,NA
"22738",2021-08-29 03:45:00,641.473944782134,"FRCH","2021-08-29",104.805,25.5533333333333,76.6,58.062
"22739",2021-08-29 03:50:00,640.551170742925,"FRCH","2021-08-29",NA,NA,NA,NA
"22740",2021-08-29 03:55:00,639.266151079781,"FRCH","2021-08-29",NA,NA,NA,NA
"22741",2021-08-29 04:00:00,638.399749683515,"FRCH","2021-08-29",106.662,25.53,76.6333333333333,55.9616666666667
"22742",2021-08-29 04:05:00,639.104145329118,"FRCH","2021-08-29",NA,NA,NA,NA
"22743",2021-08-29 04:10:00,638.85660207304,"FRCH","2021-08-29",NA,NA,NA,NA
"22744",2021-08-29 04:15:00,640.760479876371,"FRCH","2021-08-29",102.365,25.47,76.66,54.07
"22745",2021-08-29 04:20:00,639.84677509735,"FRCH","2021-08-29",NA,NA,NA,NA
"22746",2021-08-29 04:25:00,640.179855858805,"FRCH","2021-08-29",NA,NA,NA,NA
"22747",2021-08-29 04:30:00,638.485287188923,"FRCH","2021-08-29",106.888,25.592,76.6666666666667,83.5666666666667
"22748",2021-08-29 04:35:00,638.980373701081,"FRCH","2021-08-29",NA,NA,NA,NA
"22749",2021-08-29 04:40:00,637.247570908541,"FRCH","2021-08-29",NA,NA,NA,NA
"22750",2021-08-29 04:45:00,639.684769346655,"FRCH","2021-08-29",104.541666666667,25.7145454545455,76.68,68.918
"22751",2021-08-29 04:50:00,636.990958392307,"FRCH","2021-08-29",NA,NA,NA,NA
"22752",2021-08-29 04:55:00,638.64729293959,"FRCH","2021-08-29",NA,NA,NA,NA
"22753",2021-08-29 05:00:00,639.227916957156,"FRCH","2021-08-29",105.984,25.8863636363636,76.7166666666667,55.715
"22754",2021-08-29 05:05:00,636.86718676427,"FRCH","2021-08-29",NA,NA,NA,NA
"22755",2021-08-29 05:10:00,634.963308960905,"FRCH","2021-08-29",NA,NA,NA,NA
"22756",2021-08-29 05:15:00,636.286562746704,"FRCH","2021-08-29",106.446666666667,26.0036363636364,76.76,58.758
"22757",2021-08-29 05:20:00,637.695354037911,"FRCH","2021-08-29",NA,NA,NA,NA
"22758",2021-08-29 05:25:00,636.781649258857,"FRCH","2021-08-29",NA,NA,NA,NA
"22759",2021-08-29 05:30:00,636.162791118666,"FRCH","2021-08-29",104.542,25.8836363636364,76.7666666666667,63.2683333333333
"22760",2021-08-29 05:35:00,635.087080588943,"FRCH","2021-08-29",NA,NA,NA,NA
"22761",2021-08-29 05:40:00,636.333866129487,"FRCH","2021-08-29",NA,NA,NA,NA
"22762",2021-08-29 05:45:00,632.517041262621,"FRCH","2021-08-29",104.283333333333,25.9209090909091,76.84,59.31
"22763",2021-08-29 05:50:00,632.726350396075,"FRCH","2021-08-29",NA,NA,NA,NA
"22764",2021-08-29 05:55:00,634.506456571395,"FRCH","2021-08-29",NA,NA,NA,NA
"22765",2021-08-29 06:00:00,634.753999827473,"FRCH","2021-08-29",106.204,26.0275,76.85,55.2
"22766",2021-08-29 06:05:00,634.839537332871,"FRCH","2021-08-29",NA,NA,NA,NA
"22767",2021-08-29 06:10:00,634.630228199432,"FRCH","2021-08-29",NA,NA,NA,NA
"22768",2021-08-29 06:15:00,635.791476234546,"FRCH","2021-08-29",105.851666666667,26.0372727272727,76.86,57.198
"22769",2021-08-29 06:20:00,633.84936430856,"FRCH","2021-08-29",NA,NA,NA,NA
"22770",2021-08-29 06:25:00,633.430746041679,"FRCH","2021-08-29",NA,NA,NA,NA
"22771",2021-08-29 06:30:00,635.591236361255,"FRCH","2021-08-29",104.906,26.0618181818182,76.8666666666667,47.89
"22772",2021-08-29 06:35:00,633.802060925791,"FRCH","2021-08-29",NA,NA,NA,NA
"22773",2021-08-29 06:40:00,633.306974413637,"FRCH","2021-08-29",NA,NA,NA,NA
"22774",2021-08-29 06:45:00,632.602578768034,"FRCH","2021-08-29",104.858333333333,26.03,76.86,58.448
"22775",2021-08-29 06:50:00,632.850122024109,"FRCH","2021-08-29",NA,NA,NA,NA
"22776",2021-08-29 06:55:00,632.145726378505,"FRCH","2021-08-29",NA,NA,NA,NA
"22777",2021-08-29 07:00:00,632.935659529521,"FRCH","2021-08-29",105.628,26.1327272727273,76.9,59.8216666666667
"22778",2021-08-29 07:05:00,631.193787476826,"FRCH","2021-08-29",NA,NA,NA,NA
"22779",2021-08-29 07:10:00,629.622990434982,"FRCH","2021-08-29",NA,NA,NA,NA
"22780",2021-08-29 07:15:00,629.784996185648,"FRCH","2021-08-29",106.106666666667,26.13,76.9,46.744
"22781",2021-08-29 07:20:00,628.956828912007,"FRCH","2021-08-29",NA,NA,NA,NA
"22782",2021-08-29 07:25:00,630.241848575173,"FRCH","2021-08-29",NA,NA,NA,NA
"22783",2021-08-29 07:30:00,631.03178172616,"FRCH","2021-08-29",103.122,26.0709090909091,76.8666666666667,53.655
"22784",2021-08-29 07:35:00,628.337970771816,"FRCH","2021-08-29",NA,NA,NA,NA
"22785",2021-08-29 07:40:00,626.805407852567,"FRCH","2021-08-29",NA,NA,NA,NA
"22786",2021-08-29 07:45:00,627.386031870134,"FRCH","2021-08-29",105.395,26.3554545454545,76.92,53.508
"22787",2021-08-29 07:50:00,626.929179480609,"FRCH","2021-08-29",NA,NA,NA,NA
"22788",2021-08-29 07:55:00,627.842884259659,"FRCH","2021-08-29",NA,NA,NA,NA
"22789",2021-08-29 08:00:00,626.805407852567,"FRCH","2021-08-29",105.842,26.3318181818182,76.9166666666667,46.9083333333333
"22790",2021-08-29 08:05:00,632.811887901484,"FRCH","2021-08-29",NA,NA,NA,NA
"22791",2021-08-29 08:10:00,628.918594789378,"FRCH","2021-08-29",NA,NA,NA,NA
"22792",2021-08-29 08:15:00,625.025301677259,"FRCH","2021-08-29",104.575,26.3745454545455,76.94,55.538
"22793",2021-08-29 08:20:00,625.187307427925,"FRCH","2021-08-29",NA,NA,NA,NA
"22794",2021-08-29 08:25:00,624.815992543812,"FRCH","2021-08-29",NA,NA,NA,NA
"22795",2021-08-29 08:30:00,625.025301677259,"FRCH","2021-08-29",104.268,26.4063636363636,76.9666666666667,46.0283333333333
"22796",2021-08-29 08:35:00,624.568449287734,"FRCH","2021-08-29",NA,NA,NA,NA
"22797",2021-08-29 08:40:00,621.046471059744,"FRCH","2021-08-29",NA,NA,NA,NA
"22798",2021-08-29 08:45:00,620.922699431703,"FRCH","2021-08-29",106.306666666667,26.4336363636364,76.96,50.6
"22799",2021-08-29 08:50:00,624.901530049225,"FRCH","2021-08-29",NA,NA,NA,NA
"22800",2021-08-29 08:55:00,622.207719094844,"FRCH","2021-08-29",NA,NA,NA,NA
"22801",2021-08-29 09:00:00,627.595341003584,"FRCH","2021-08-29",106.75,26.5972727272727,76.9833333333333,49.2016666666667
"22802",2021-08-29 09:05:00,621.960175838769,"FRCH","2021-08-29",NA,NA,NA,NA
"22803",2021-08-29 09:10:00,619.9325264074,"FRCH","2021-08-29",NA,NA,NA,NA
"22804",2021-08-29 09:15:00,619.970760530028,"FRCH","2021-08-29",103.596666666667,26.5927272727273,77.04,54.808
"22805",2021-08-29 09:20:00,622.293256600256,"FRCH","2021-08-29",NA,NA,NA,NA
"22806",2021-08-29 09:25:00,618.85681587768,"FRCH","2021-08-29",NA,NA,NA,NA
"22807",2021-08-29 09:30:00,617.238715453019,"FRCH","2021-08-29",106.72,26.63,77.05,42.89
"22808",2021-08-29 09:35:00,620.180069663475,"FRCH","2021-08-29",NA,NA,NA,NA
"22809",2021-08-29 09:40:00,616.867400568906,"FRCH","2021-08-29",NA,NA,NA,NA
"22810",2021-08-29 09:45:00,615.001756888189,"FRCH","2021-08-29",105.69,26.6972727272727,77.08,52.368
"22811",2021-08-29 09:50:00,618.028648604035,"FRCH","2021-08-29",NA,NA,NA,NA
"22812",2021-08-29 09:55:00,617.07670970236,"FRCH","2021-08-29",NA,NA,NA,NA
"22813",2021-08-29 10:00:00,616.952938074319,"FRCH","2021-08-29",103.992,26.7054545454545,77.1333333333333,50.27
"22814",2021-08-29 10:05:00,613.67850310239,"FRCH","2021-08-29",NA,NA,NA,NA
"22815",2021-08-29 10:10:00,619.513908140496,"FRCH","2021-08-29",NA,NA,NA,NA
"22816",2021-08-29 10:15:00,618.276191860114,"FRCH","2021-08-29",107.98,26.8509090909091,77.16,50.192
"22817",2021-08-29 10:20:00,615.829924161826,"FRCH","2021-08-29",NA,NA,NA,NA
"22818",2021-08-29 10:25:00,614.54490449866,"FRCH","2021-08-29",NA,NA,NA,NA
"22819",2021-08-29 10:30:00,615.087294393597,"FRCH","2021-08-29",107.444,26.8190909090909,77.2166666666667,50.08
"22820",2021-08-29 10:35:00,613.926046358469,"FRCH","2021-08-29",NA,NA,NA,NA
"22821",2021-08-29 10:40:00,615.667918411153,"FRCH","2021-08-29",NA,NA,NA,NA
"22822",2021-08-29 10:45:00,613.67850310239,"FRCH","2021-08-29",105.788333333333,26.9518181818182,77.24,45.906
"22823",2021-08-29 10:50:00,615.334837649676,"FRCH","2021-08-29",NA,NA,NA,NA
"22824",2021-08-29 10:55:00,614.135355491919,"FRCH","2021-08-29",NA,NA,NA,NA
"22825",2021-08-29 11:00:00,613.430959846315,"FRCH","2021-08-29",106.918,26.9418181818182,77.25,40.3266666666667
"22826",2021-08-29 11:05:00,613.802274730428,"FRCH","2021-08-29",NA,NA,NA,NA
"22827",2021-08-29 11:10:00,615.211066021635,"FRCH","2021-08-29",NA,NA,NA,NA
"22828",2021-08-29 11:15:00,613.516497351728,"FRCH","2021-08-29",107.271666666667,26.9681818181818,77.28,41.522
"22829",2021-08-29 11:20:00,611.983934432483,"FRCH","2021-08-29",NA,NA,NA,NA
"22830",2021-08-29 11:25:00,611.89839692707,"FRCH","2021-08-29",NA,NA,NA,NA
"22831",2021-08-29 11:30:00,610.280296502438,"FRCH","2021-08-29",106.908,27.0372727272727,77.3166666666667,42.0133333333333
"22832",2021-08-29 11:35:00,610.698914769313,"FRCH","2021-08-29",NA,NA,NA,NA
"22833",2021-08-29 11:40:00,610.365834007836,"FRCH","2021-08-29",NA,NA,NA,NA
"22834",2021-08-29 11:45:00,609.375660983533,"FRCH","2021-08-29",101.758333333333,26.9309090909091,77.34,52.974
"22835",2021-08-29 11:50:00,608.214412948415,"FRCH","2021-08-29",NA,NA,NA,NA
"22836",2021-08-29 11:55:00,609.994519123724,"FRCH","2021-08-29",NA,NA,NA,NA
"22837",2021-08-29 12:00:00,613.183416590236,"FRCH","2021-08-29",106.258,27.0927272727273,77.35,46.18
"22838",2021-08-29 12:05:00,610.118290751761,"FRCH","2021-08-29",NA,NA,NA,NA
"22839",2021-08-29 12:10:00,608.833271088606,"FRCH","2021-08-29",NA,NA,NA,NA
"22840",2021-08-29 12:15:00,608.918808594019,"FRCH","2021-08-29",105.015,27.0790909090909,77.34,43.108
"22841",2021-08-29 12:20:00,606.224997639642,"FRCH","2021-08-29",NA,NA,NA,NA
"22842",2021-08-29 12:25:00,610.203828257156,"FRCH","2021-08-29",NA,NA,NA,NA
"22843",2021-08-29 12:30:00,608.376418699081,"FRCH","2021-08-29",103.398,27.1854545454545,77.35,51.1566666666667
"22844",2021-08-29 12:35:00,604.026273197433,"FRCH","2021-08-29",NA,NA,NA,NA
"22845",2021-08-29 12:40:00,606.558078401133,"FRCH","2021-08-29",NA,NA,NA,NA
"22846",2021-08-29 12:45:00,606.929393285245,"FRCH","2021-08-29",107.07,27.2172727272727,77.38,44.69
"22847",2021-08-29 12:50:00,606.348769267683,"FRCH","2021-08-29",NA,NA,NA,NA
"22848",2021-08-29 12:55:00,605.520601994052,"FRCH","2021-08-29",NA,NA,NA,NA
"22849",2021-08-29 13:00:00,606.47254089572,"FRCH","2021-08-29",105.296,27.2336363636364,77.4333333333333,40.0383333333333
"22850",2021-08-29 13:05:00,605.520601994052,"FRCH","2021-08-29",NA,NA,NA,NA
"22851",2021-08-29 13:10:00,603.454718440029,"FRCH","2021-08-29",NA,NA,NA,NA
"22852",2021-08-29 13:15:00,606.681850029167,"FRCH","2021-08-29",106.826666666667,27.2845454545455,77.46,44.28
"22853",2021-08-29 13:20:00,603.245409306575,"FRCH","2021-08-29",NA,NA,NA,NA
"22854",2021-08-29 13:25:00,603.864267446766,"FRCH","2021-08-29",NA,NA,NA,NA
"22855",2021-08-29 13:30:00,606.224997639642,"FRCH","2021-08-29",104.47,27.2618181818182,77.4666666666667,58.2266666666667
"22856",2021-08-29 13:35:00,603.492952562654,"FRCH","2021-08-29",NA,NA,NA,NA
"22857",2021-08-29 13:40:00,603.369180934616,"FRCH","2021-08-29",NA,NA,NA,NA
"22858",2021-08-29 13:45:00,601.046684864366,"FRCH","2021-08-29",106.298333333333,27.3181818181818,77.54,46.8
"22859",2021-08-29 13:50:00,603.407415057241,"FRCH","2021-08-29",NA,NA,NA,NA
"22860",2021-08-29 13:55:00,599.599659450534,"FRCH","2021-08-29",NA,NA,NA,NA
"22861",2021-08-29 14:00:00,601.922155520781,"FRCH","2021-08-29",106.11,27.2981818181818,77.5666666666667,44.5083333333333
"22862",2021-08-29 14:05:00,602.750322794425,"FRCH","2021-08-29",NA,NA,NA,NA
"22863",2021-08-29 14:10:00,599.142807061024,"FRCH","2021-08-29",NA,NA,NA,NA
"22864",2021-08-29 14:15:00,598.895263804945,"FRCH","2021-08-29",107.326666666667,27.4445454545455,77.58,51.81
"22865",2021-08-29 14:20:00,601.960389643409,"FRCH","2021-08-29",NA,NA,NA,NA
"22866",2021-08-29 14:25:00,598.190868159341,"FRCH","2021-08-29",NA,NA,NA,NA
"22867",2021-08-29 14:30:00,598.64772054887,"FRCH","2021-08-29",101.376,27.56,77.6333333333333,51.27
"22868",2021-08-29 14:35:00,598.276405664754,"FRCH","2021-08-29",NA,NA,NA,NA
"22869",2021-08-29 14:40:00,598.64772054887,"FRCH","2021-08-29",NA,NA,NA,NA
"22870",2021-08-29 14:45:00,597.3627008857,"FRCH","2021-08-29",105.126666666667,27.5254545454545,77.66,51.212
"22871",2021-08-29 14:50:00,599.352116194459,"FRCH","2021-08-29",NA,NA,NA,NA
"22872",2021-08-29 14:55:00,596.410761984022,"FRCH","2021-08-29",NA,NA,NA,NA
"22873",2021-08-29 15:00:00,597.076923506997,"FRCH","2021-08-29",106.954,27.4536363636364,77.6666666666667,43.6083333333333
"22874",2021-08-29 15:05:00,593.802488535071,"FRCH","2021-08-29",NA,NA,NA,NA
"22875",2021-08-29 15:10:00,595.83013796647,"FRCH","2021-08-29",NA,NA,NA,NA
"22876",2021-08-29 15:15:00,597.238929257663,"FRCH","2021-08-29",106.858333333333,27.6309090909091,77.72,37.628
"22877",2021-08-29 15:20:00,599.475887822497,"FRCH","2021-08-29",NA,NA,NA,NA
"22878",2021-08-29 15:25:00,598.276405664754,"FRCH","2021-08-29",NA,NA,NA,NA
"22879",2021-08-29 15:30:00,594.630655808709,"FRCH","2021-08-29",106.41,27.6645454545455,77.7333333333333,45.415
"22880",2021-08-29 15:35:00,594.75442743675,"FRCH","2021-08-29",NA,NA,NA,NA
"22881",2021-08-29 15:40:00,594.75442743675,"FRCH","2021-08-29",NA,NA,NA,NA
"22882",2021-08-29 15:45:00,594.173803419184,"FRCH","2021-08-29",105.971666666667,27.6918181818182,77.74,59.41
"22883",2021-08-29 15:50:00,594.297575047225,"FRCH","2021-08-29",NA,NA,NA,NA
"22884",2021-08-29 15:55:00,594.259340924596,"FRCH","2021-08-29",NA,NA,NA,NA
"22885",2021-08-29 16:00:00,595.087508198238,"FRCH","2021-08-29",104.574,27.7736363636364,77.8333333333333,49.835
"22886",2021-08-29 16:05:00,593.307402022914,"FRCH","2021-08-29",NA,NA,NA,NA
"22887",2021-08-29 16:10:00,596.49629948943,"FRCH","2021-08-29",NA,NA,NA,NA
"22888",2021-08-29 16:15:00,591.774839103669,"FRCH","2021-08-29",103.655,27.7363636363636,77.86,42.496
"22889",2021-08-29 16:20:00,592.479234749273,"FRCH","2021-08-29",NA,NA,NA,NA
"22890",2021-08-29 16:25:00,592.603006377311,"FRCH","2021-08-29",NA,NA,NA,NA
"22891",2021-08-29 16:30:00,593.802488535071,"FRCH","2021-08-29",104.212,27.7327272727273,77.8666666666667,47.4933333333333
"22892",2021-08-29 16:35:00,591.070443458066,"FRCH","2021-08-29",NA,NA,NA,NA
"22893",2021-08-29 16:40:00,584.730882647676,"FRCH","2021-08-29",NA,NA,NA,NA
"22894",2021-08-29 16:45:00,590.575356945912,"FRCH","2021-08-29",103.976666666667,27.8554545454545,77.9,46.584
"22895",2021-08-29 16:50:00,587.177150345964,"FRCH","2021-08-29",NA,NA,NA,NA
"22896",2021-08-29 16:55:00,591.403524219557,"FRCH","2021-08-29",NA,NA,NA,NA
"22897",2021-08-29 17:00:00,592.603006377311,"FRCH","2021-08-29",101.994,27.7945454545455,77.9666666666667,42.6183333333333
"22898",2021-08-29 17:05:00,593.098092889468,"FRCH","2021-08-29",NA,NA,NA,NA
"22899",2021-08-29 17:10:00,587.300921974002,"FRCH","2021-08-29",NA,NA,NA,NA
"22900",2021-08-29 17:15:00,585.311506665243,"FRCH","2021-08-29",104.628333333333,27.8845454545455,78.02,46.512
"22901",2021-08-29 17:20:00,589.909195422952,"FRCH","2021-08-29",NA,NA,NA,NA
"22902",2021-08-29 17:25:00,587.757774363512,"FRCH","2021-08-29",NA,NA,NA,NA
"22903",2021-08-29 17:30:00,585.063963409168,"FRCH","2021-08-29",103.5,27.88,78.0666666666667,44.7833333333333
"22904",2021-08-29 17:35:00,587.300921974002,"FRCH","2021-08-29",NA,NA,NA,NA
"22905",2021-08-29 17:40:00,586.805835461844,"FRCH","2021-08-29",NA,NA,NA,NA
"22906",2021-08-29 17:45:00,587.843311868925,"FRCH","2021-08-29",104.36,27.95,78.1,43.42
"22907",2021-08-29 17:50:00,586.310748949694,"FRCH","2021-08-29",NA,NA,NA,NA
"22908",2021-08-29 17:55:00,588.795250770607,"FRCH","2021-08-29",NA,NA,NA,NA
"22909",2021-08-29 18:00:00,583.86448125141,"FRCH","2021-08-29",103.65,28.1018181818182,78.1333333333333,42.4133333333333
"22910",2021-08-29 18:05:00,586.929607089885,"FRCH","2021-08-29",NA,NA,NA,NA
"22911",2021-08-29 18:10:00,583.493166367294,"FRCH","2021-08-29",NA,NA,NA,NA
"22912",2021-08-29 18:15:00,585.397044170651,"FRCH","2021-08-29",98.7083333333333,28.1645454545455,78.14,48.944
"22913",2021-08-29 18:20:00,586.348983072319,"FRCH","2021-08-29",NA,NA,NA,NA
"22914",2021-08-29 18:25:00,587.138916223321,"FRCH","2021-08-29",NA,NA,NA,NA
"22915",2021-08-29 18:30:00,585.149500914576,"FRCH","2021-08-29",100.94,28.0781818181818,78.2333333333333,40.21
"22916",2021-08-29 18:35:00,585.853896560166,"FRCH","2021-08-29",NA,NA,NA,NA
"22917",2021-08-29 18:40:00,582.912542349728,"FRCH","2021-08-29",NA,NA,NA,NA
"22918",2021-08-29 18:45:00,583.369394739253,"FRCH","2021-08-29",101.003333333333,28.2318181818182,78.24,40.47
"22919",2021-08-29 18:50:00,578.771705981533,"FRCH","2021-08-29",NA,NA,NA,NA
"22920",2021-08-29 18:55:00,581.379979430483,"FRCH","2021-08-29",NA,NA,NA,NA
"22921",2021-08-29 19:00:00,581.713060191971,"FRCH","2021-08-29",101.198,28.1909090909091,78.3166666666667,41.095
"22922",2021-08-29 19:05:00,579.266792493687,"FRCH","2021-08-29",NA,NA,NA,NA
"22923",2021-08-29 19:10:00,586.558292205769,"FRCH","2021-08-29",NA,NA,NA,NA
"22924",2021-08-29 19:15:00,581.170670297044,"FRCH","2021-08-29",99.8633333333333,28.2536363636364,78.34,41.17
"22925",2021-08-29 19:20:00,580.218731395365,"FRCH","2021-08-29",NA,NA,NA,NA
"22926",2021-08-29 19:25:00,582.084375076087,"FRCH","2021-08-29",NA,NA,NA,NA
"22927",2021-08-29 19:30:00,576.658519044722,"FRCH","2021-08-29",98.498,28.2663636363636,78.45,39.5616666666667
"22928",2021-08-29 19:35:00,579.476101627137,"FRCH","2021-08-29",NA,NA,NA,NA
"22929",2021-08-29 19:40:00,580.551812156853,"FRCH","2021-08-29",NA,NA,NA,NA
"22930",2021-08-29 19:45:00,580.056725644699,"FRCH","2021-08-29",96.4083333333333,28.3227272727273,78.52,38.686
"22931",2021-08-29 19:50:00,583.121851483178,"FRCH","2021-08-29",NA,NA,NA,NA
"22932",2021-08-29 19:55:00,580.389806406172,"FRCH","2021-08-29",NA,NA,NA,NA
"22933",2021-08-29 20:00:00,580.18049727274,"FRCH","2021-08-29",96.708,28.3881818181818,78.5666666666667,41.585
"22934",2021-08-29 20:05:00,576.534747416681,"FRCH","2021-08-29",NA,NA,NA,NA
"22935",2021-08-29 20:10:00,579.019249237608,"FRCH","2021-08-29",NA,NA,NA,NA
"22936",2021-08-29 20:15:00,576.372741666019,"FRCH","2021-08-29",95.63,28.3972727272727,78.64,49.034
"22937",2021-08-29 20:20:00,578.647934353492,"FRCH","2021-08-29",NA,NA,NA,NA
"22938",2021-08-29 20:25:00,579.723644883212,"FRCH","2021-08-29",NA,NA,NA,NA
"22939",2021-08-29 20:30:00,575.792117648452,"FRCH","2021-08-29",97.354,28.4572727272727,78.65,38.305
"22940",2021-08-29 20:35:00,579.599873255174,"FRCH","2021-08-29",NA,NA,NA,NA
"22941",2021-08-29 20:40:00,573.012769188692,"FRCH","2021-08-29",NA,NA,NA,NA
"22942",2021-08-29 20:45:00,577.239143062285,"FRCH","2021-08-29",99.8066666666667,28.51,78.74,36.072
"22943",2021-08-29 20:50:00,577.239143062285,"FRCH","2021-08-29",NA,NA,NA,NA
"22944",2021-08-29 20:55:00,576.201666655223,"FRCH","2021-08-29",NA,NA,NA,NA
"22945",2021-08-29 21:00:00,578.276619469376,"FRCH","2021-08-29",100.812,28.5563636363636,78.7666666666667,34.4583333333333
