"","DateTime","Q","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"466",2021-08-22 09:20:00,1156.02720738656,"STRT",2021-08-22,NA,NA,NA,NA,1156.02720738656
"467",2021-08-22 09:25:00,1160.53460010096,"STRT",2021-08-22,NA,NA,NA,NA,1160.53460010096
"468",2021-08-22 09:30:00,1158.5010831301,"STRT",2021-08-22,101.023333333333,25.0414285714286,116.166666666667,17.72,1158.5010831301
"469",2021-08-22 09:35:00,1153.68937258305,"STRT",2021-08-22,NA,NA,NA,NA,1153.68937258305
"470",2021-08-22 09:40:00,1155.41857172141,"STRT",2021-08-22,NA,NA,NA,NA,1155.41857172141
"471",2021-08-22 09:45:00,1146.53982723263,"STRT",2021-08-22,100.864,25.0864285714286,116.26,18.964,1146.53982723263
"472",2021-08-22 09:50:00,1149.28578485636,"STRT",2021-08-22,NA,NA,NA,NA,1149.28578485636
"473",2021-08-22 09:55:00,1144.9144330821,"STRT",2021-08-22,NA,NA,NA,NA,1144.9144330821
"474",2021-08-22 10:00:00,1145.35479185477,"STRT",2021-08-22,100.941666666667,25.1521428571429,116.35,18.055,1145.35479185477
"475",2021-08-22 10:05:00,1151.18326088719,"STRT",2021-08-22,NA,NA,NA,NA,1151.18326088719
"476",2021-08-22 10:10:00,1152.5043372052,"STRT",2021-08-22,NA,NA,NA,NA,1152.5043372052
"477",2021-08-22 10:15:00,1152.94469597787,"STRT",2021-08-22,101.176,25.2185714285714,116.48,18.766,1152.94469597787
"478",2021-08-22 10:20:00,1150.47082023433,"STRT",2021-08-22,NA,NA,NA,NA,1150.47082023433
"479",2021-08-22 10:25:00,1150.60686117437,"STRT",2021-08-22,NA,NA,NA,NA,1150.60686117437
"480",2021-08-22 10:30:00,1149.4540617489,"STRT",2021-08-22,101.015,25.2357142857143,116.566666666667,18.5666666666667,1149.4540617489
"481",2021-08-22 10:35:00,1155.55461266151,"STRT",2021-08-22,NA,NA,NA,NA,1155.55461266151
"482",2021-08-22 10:40:00,1149.42182579651,"STRT",2021-08-22,NA,NA,NA,NA,1149.42182579651
"483",2021-08-22 10:45:00,1140.67912224782,"STRT",2021-08-22,100.934,25.2964285714286,116.68,17.806,1140.67912224782
"484",2021-08-22 10:50:00,1143.76163365651,"STRT",2021-08-22,NA,NA,NA,NA,1143.76163365651
"485",2021-08-22 10:55:00,1144.20199242918,"STRT",2021-08-22,NA,NA,NA,NA,1144.20199242918
"486",2021-08-22 11:00:00,1154.2335363435,"STRT",2021-08-22,100.873333333333,25.3414285714286,116.816666666667,16.7083333333333,1154.2335363435
"487",2021-08-22 11:05:00,1142.88091611117,"STRT",2021-08-22,NA,NA,NA,NA,1142.88091611117
"488",2021-08-22 11:10:00,1147.25226788555,"STRT",2021-08-22,NA,NA,NA,NA,1147.25226788555
"489",2021-08-22 11:15:00,1144.33803336928,"STRT",2021-08-22,100.456,25.3814285714286,116.92,16.466,1144.33803336928
"490",2021-08-22 11:20:00,1147.38830882564,"STRT",2021-08-22,NA,NA,NA,NA,1147.38830882564
"491",2021-08-22 11:25:00,1140.40704036769,"STRT",2021-08-22,NA,NA,NA,NA,1140.40704036769
"492",2021-08-22 11:30:00,1146.23550940011,"STRT",2021-08-22,100.463333333333,25.3871428571429,117.05,18.0666666666667,1146.23550940011
"493",2021-08-22 11:35:00,1151.75966059996,"STRT",2021-08-22,NA,NA,NA,NA,1151.75966059996
"494",2021-08-22 11:40:00,1144.33803336928,"STRT",2021-08-22,NA,NA,NA,NA,1144.33803336928
"495",2021-08-22 11:45:00,1139.96668159502,"STRT",2021-08-22,100.194,25.4735714285714,117.18,16.96,1139.96668159502
"496",2021-08-22 11:50:00,1138.64560527701,"STRT",2021-08-22,NA,NA,NA,NA,1138.64560527701
"497",2021-08-22 11:55:00,1143.45731582394,"STRT",2021-08-22,NA,NA,NA,NA,1143.45731582394
"498",2021-08-22 12:00:00,1139.22200498972,"STRT",2021-08-22,99.945,25.4964285714286,117.266666666667,16.745,1139.22200498972
"499",2021-08-22 12:05:00,1140.54308130773,"STRT",2021-08-22,NA,NA,NA,NA,1140.54308130773
"500",2021-08-22 12:10:00,1131.63210086661,"STRT",2021-08-22,NA,NA,NA,NA,1131.63210086661
"501",2021-08-22 12:15:00,1143.01695705127,"STRT",2021-08-22,99.674,25.5164285714286,117.38,15.69,1143.01695705127
"502",2021-08-22 12:20:00,1140.37480441525,"STRT",2021-08-22,NA,NA,NA,NA,1140.37480441525
"503",2021-08-22 12:25:00,1133.08921812472,"STRT",2021-08-22,NA,NA,NA,NA,1133.08921812472
"504",2021-08-22 12:30:00,1137.9009286717,"STRT",2021-08-22,98.9616666666667,25.5728571428571,117.516666666667,16.51,1137.9009286717
"505",2021-08-22 12:35:00,1131.76814180672,"STRT",2021-08-22,NA,NA,NA,NA,1131.76814180672
"506",2021-08-22 12:40:00,1133.08921812472,"STRT",2021-08-22,NA,NA,NA,NA,1133.08921812472
"507",2021-08-22 12:45:00,1138.78164621706,"STRT",2021-08-22,98.992,25.6214285714286,117.56,15.514,1138.78164621706
"508",2021-08-22 12:50:00,1137.46056989903,"STRT",2021-08-22,NA,NA,NA,NA,1137.46056989903
"509",2021-08-22 12:55:00,1131.76814180672,"STRT",2021-08-22,NA,NA,NA,NA,1131.76814180672
"510",2021-08-22 13:00:00,1129.02218418298,"STRT",2021-08-22,98.6666666666667,25.67,117.683333333333,15.59,1129.02218418298
"511",2021-08-22 13:05:00,1131.76814180672,"STRT",2021-08-22,NA,NA,NA,NA,1131.76814180672
"512",2021-08-22 13:10:00,1133.52957689739,"STRT",2021-08-22,NA,NA,NA,NA,1133.52957689739
"513",2021-08-22 13:15:00,1134.98669415549,"STRT",2021-08-22,98.578,25.7285714285714,117.86,15.054,1134.98669415549
"514",2021-08-22 13:20:00,1133.66561783748,"STRT",2021-08-22,NA,NA,NA,NA,1133.66561783748
"515",2021-08-22 13:25:00,1133.66561783748,"STRT",2021-08-22,NA,NA,NA,NA,1133.66561783748
"516",2021-08-22 13:30:00,1133.66561783748,"STRT",2021-08-22,98.295,25.7864285714286,117.95,16.7266666666667,1133.66561783748
"517",2021-08-22 13:35:00,1132.20850057938,"STRT",2021-08-22,NA,NA,NA,NA,1132.20850057938
"518",2021-08-22 13:40:00,1130.44706548871,"STRT",2021-08-22,NA,NA,NA,NA,1130.44706548871
"519",2021-08-22 13:45:00,1131.76814180672,"STRT",2021-08-22,98.126,25.8192857142857,118.04,16.694,1131.76814180672
"520",2021-08-22 13:50:00,1127.83714880506,"STRT",2021-08-22,NA,NA,NA,NA,1127.83714880506
"521",2021-08-22 13:55:00,1131.05570115385,"STRT",2021-08-22,NA,NA,NA,NA,1131.05570115385
"522",2021-08-22 14:00:00,1135.56309386832,"STRT",2021-08-22,97.7366666666667,25.8821428571429,118.15,14.2166666666667,1135.56309386832
"523",2021-08-22 14:05:00,1136.88417018633,"STRT",2021-08-22,NA,NA,NA,NA,1136.88417018633
"524",2021-08-22 14:10:00,1129.73462483584,"STRT",2021-08-22,NA,NA,NA,NA,1129.73462483584
"525",2021-08-22 14:15:00,1129.73462483584,"STRT",2021-08-22,97.762,25.9185714285714,118.26,15.278,1129.73462483584
"526",2021-08-22 14:20:00,1128.41354851784,"STRT",2021-08-22,NA,NA,NA,NA,1128.41354851784
"527",2021-08-22 14:25:00,1125.9396727743,"STRT",2021-08-22,NA,NA,NA,NA,1125.9396727743
"528",2021-08-22 14:30:00,1125.9396727743,"STRT",2021-08-22,96.9466666666667,25.9657142857143,118.383333333333,15.425,1125.9396727743
"529",2021-08-22 14:35:00,1131.63210086661,"STRT",2021-08-22,NA,NA,NA,NA,1131.63210086661
"530",2021-08-22 14:40:00,1129.87066577595,"STRT",2021-08-22,NA,NA,NA,NA,1129.87066577595
"531",2021-08-22 14:45:00,1132.9209412323,"STRT",2021-08-22,97.042,25.9964285714286,118.48,14.736,1132.9209412323
"532",2021-08-22 14:50:00,1125.49931400163,"STRT",2021-08-22,NA,NA,NA,NA,1125.49931400163
"533",2021-08-22 14:55:00,1129.87066577595,"STRT",2021-08-22,NA,NA,NA,NA,1129.87066577595
"534",2021-08-22 15:00:00,1119.80688590929,"STRT",2021-08-22,96.9866666666667,26.0214285714286,118.583333333333,14.6566666666667,1119.80688590929
"535",2021-08-22 15:05:00,1125.49931400163,"STRT",2021-08-22,NA,NA,NA,NA,1125.49931400163
"536",2021-08-22 15:10:00,1121.12796222731,"STRT",2021-08-22,NA,NA,NA,NA,1121.12796222731
"537",2021-08-22 15:15:00,1121.56832099998,"STRT",2021-08-22,96.27,26.075,118.68,14.18,1121.56832099998
"538",2021-08-22 15:20:00,1122.85716136561,"STRT",2021-08-22,NA,NA,NA,NA,1122.85716136561
"539",2021-08-22 15:25:00,1125.9396727743,"STRT",2021-08-22,NA,NA,NA,NA,1125.9396727743
"540",2021-08-22 15:30:00,1124.17823768361,"STRT",2021-08-22,95.9283333333333,26.1342857142857,118.85,14.2533333333333,1124.17823768361
"541",2021-08-22 15:35:00,1125.9396727743,"STRT",2021-08-22,NA,NA,NA,NA,1125.9396727743
"542",2021-08-22 15:40:00,1124.17823768361,"STRT",2021-08-22,NA,NA,NA,NA,1124.17823768361
"543",2021-08-22 15:45:00,1125.9396727743,"STRT",2021-08-22,95.696,26.1635714285714,118.94,14.104,1125.9396727743
"544",2021-08-22 15:50:00,1124.17823768361,"STRT",2021-08-22,NA,NA,NA,NA,1124.17823768361
"545",2021-08-22 15:55:00,1121.12796222731,"STRT",2021-08-22,NA,NA,NA,NA,1121.12796222731
"546",2021-08-22 16:00:00,1122.85716136561,"STRT",2021-08-22,95.8116666666667,26.2,119.083333333333,14.1733333333333,1122.85716136561
"547",2021-08-22 16:05:00,1122.85716136561,"STRT",2021-08-22,NA,NA,NA,NA,1122.85716136561
"548",2021-08-22 16:10:00,1119.80688590929,"STRT",2021-08-22,NA,NA,NA,NA,1119.80688590929
"549",2021-08-22 16:15:00,1118.48580959129,"STRT",2021-08-22,95.696,26.2235714285714,119.16,13.714,1118.48580959129
"550",2021-08-22 16:20:00,1120.24724468197,"STRT",2021-08-22,NA,NA,NA,NA,1120.24724468197
"551",2021-08-22 16:25:00,1118.65408648372,"STRT",2021-08-22,NA,NA,NA,NA,1118.65408648372
"552",2021-08-22 16:30:00,1116.01193384769,"STRT",2021-08-22,95.46,26.2657142857143,119.25,13.7833333333333,1116.01193384769
"553",2021-08-22 16:35:00,1120.82364439472,"STRT",2021-08-22,NA,NA,NA,NA,1120.82364439472
"554",2021-08-22 16:40:00,1122.28076165283,"STRT",2021-08-22,NA,NA,NA,NA,1122.28076165283
"555",2021-08-22 16:45:00,1113.97841687687,"STRT",2021-08-22,95.11,26.3171428571429,119.28,13.396,1113.97841687687
"556",2021-08-22 16:50:00,1124.17823768361,"STRT",2021-08-22,NA,NA,NA,NA,1124.17823768361
"557",2021-08-22 16:55:00,1121.56832099998,"STRT",2021-08-22,NA,NA,NA,NA,1121.56832099998
"558",2021-08-22 17:00:00,1123.29752013828,"STRT",2021-08-22,94.83,26.3457142857143,119.35,14.105,1123.29752013828
"559",2021-08-22 17:05:00,1108.42202972459,"STRT",2021-08-22,NA,NA,NA,NA,1108.42202972459
"560",2021-08-22 17:10:00,1114.55481658965,"STRT",2021-08-22,NA,NA,NA,NA,1114.55481658965
"561",2021-08-22 17:15:00,1109.7431060426,"STRT",2021-08-22,94.546,26.3857142857143,119.46,14.146,1109.7431060426
"562",2021-08-22 17:20:00,1111.0641823606,"STRT",2021-08-22,NA,NA,NA,NA,1111.0641823606
"563",2021-08-22 17:25:00,1110.89590546819,"STRT",2021-08-22,NA,NA,NA,NA,1110.89590546819
"564",2021-08-22 17:30:00,1113.5380581042,"STRT",2021-08-22,94.4566666666667,26.4028571428571,119.466666666667,13.8616666666667,1113.5380581042
"565",2021-08-22 17:35:00,1112.2169817862,"STRT",2021-08-22,NA,NA,NA,NA,1112.2169817862
"566",2021-08-22 17:40:00,1107.84563001183,"STRT",2021-08-22,NA,NA,NA,NA,1107.84563001183
"567",2021-08-22 17:45:00,1112.2169817862,"STRT",2021-08-22,94.224,26.4485714285714,119.62,13.726,1112.2169817862
"568",2021-08-22 17:50:00,1118.48580959129,"STRT",2021-08-22,NA,NA,NA,NA,1118.48580959129
"569",2021-08-22 17:55:00,1108.42202972459,"STRT",2021-08-22,NA,NA,NA,NA,1108.42202972459
"570",2021-08-22 18:00:00,1110.18346481527,"STRT",2021-08-22,93.94,26.475,119.716666666667,13.9833333333333,1110.18346481527
"571",2021-08-22 18:05:00,1111.64058207344,"STRT",2021-08-22,NA,NA,NA,NA,1111.64058207344
"572",2021-08-22 18:10:00,1110.31950575543,"STRT",2021-08-22,NA,NA,NA,NA,1110.31950575543
"573",2021-08-22 18:15:00,1109.16670632982,"STRT",2021-08-22,93.678,26.52,119.74,13.642,1109.16670632982
"574",2021-08-22 18:20:00,1107.84563001183,"STRT",2021-08-22,NA,NA,NA,NA,1107.84563001183
"575",2021-08-22 18:25:00,1110.89590546819,"STRT",2021-08-22,NA,NA,NA,NA,1110.89590546819
"576",2021-08-22 18:30:00,1109.7431060426,"STRT",2021-08-22,93.6366666666667,26.5307142857143,119.766666666667,13.1783333333333,1109.7431060426
"577",2021-08-22 18:35:00,1107.98167095192,"STRT",2021-08-22,NA,NA,NA,NA,1107.98167095192
"578",2021-08-22 18:40:00,1099.10292646319,"STRT",2021-08-22,NA,NA,NA,NA,1099.10292646319
"579",2021-08-22 18:45:00,1106.52455369382,"STRT",2021-08-22,93.372,26.5628571428571,119.84,13.182,1106.52455369382
"580",2021-08-22 18:50:00,1102.28924285965,"STRT",2021-08-22,NA,NA,NA,NA,1102.28924285965
"581",2021-08-22 18:55:00,1096.46077382717,"STRT",2021-08-22,NA,NA,NA,NA,1096.46077382717
"582",2021-08-22 19:00:00,1103.91463701018,"STRT",2021-08-22,93.0733333333333,26.6085714285714,119.983333333333,14.0616666666667,1103.91463701018
"583",2021-08-22 19:05:00,1105.20347737581,"STRT",2021-08-22,NA,NA,NA,NA,1105.20347737581
"584",2021-08-22 19:10:00,1102.1532019195,"STRT",2021-08-22,NA,NA,NA,NA,1102.1532019195
"585",2021-08-22 19:15:00,1104.76311860314,"STRT",2021-08-22,92.972,26.6378571428571,120.14,13.47,1104.76311860314
"586",2021-08-22 19:20:00,1096.46077382717,"STRT",2021-08-22,NA,NA,NA,NA,1096.46077382717
"587",2021-08-22 19:25:00,1104.05067795033,"STRT",2021-08-22,NA,NA,NA,NA,1104.05067795033
"588",2021-08-22 19:30:00,1105.50779520838,"STRT",2021-08-22,92.865,26.6828571428571,120.266666666667,13.86,1105.50779520838
"589",2021-08-22 19:35:00,1102.72960163232,"STRT",2021-08-22,NA,NA,NA,NA,1102.72960163232
"590",2021-08-22 19:40:00,1107.10095340658,"STRT",2021-08-22,NA,NA,NA,NA,1107.10095340658
"591",2021-08-22 19:45:00,1098.35824985795,"STRT",2021-08-22,92.598,26.7485714285714,120.36,13.01,1098.35824985795
"592",2021-08-22 19:50:00,1104.05067795033,"STRT",2021-08-22,NA,NA,NA,NA,1104.05067795033
"593",2021-08-22 19:55:00,1097.91789108528,"STRT",2021-08-22,NA,NA,NA,NA,1097.91789108528
"594",2021-08-22 20:00:00,1086.39699396053,"STRT",2021-08-22,92.6733333333333,26.7464285714286,120.483333333333,13.3683333333333,1086.39699396053
"595",2021-08-22 20:05:00,1100.96816654164,"STRT",2021-08-22,NA,NA,NA,NA,1100.96816654164
"596",2021-08-22 20:10:00,1097.03717353994,"STRT",2021-08-22,NA,NA,NA,NA,1097.03717353994
"597",2021-08-22 20:15:00,1101.57680220674,"STRT",2021-08-22,92.474,26.7664285714286,120.56,13.036,1101.57680220674
"598",2021-08-22 20:20:00,1090.90438667494,"STRT",2021-08-22,NA,NA,NA,NA,1090.90438667494
"599",2021-08-22 20:25:00,1095.13969750916,"STRT",2021-08-22,NA,NA,NA,NA,1095.13969750916
"600",2021-08-22 20:30:00,1093.37826241848,"STRT",2021-08-22,92.2083333333333,26.7957142857143,120.65,13.8316666666667,1093.37826241848
"601",2021-08-22 20:35:00,1094.69933873651,"STRT",2021-08-22,NA,NA,NA,NA,1094.69933873651
"602",2021-08-22 20:40:00,1089.00691064417,"STRT",2021-08-22,NA,NA,NA,NA,1089.00691064417
"603",2021-08-22 20:45:00,1093.2422214784,"STRT",2021-08-22,91.97,26.8178571428571,120.74,14.246,1093.2422214784
"604",2021-08-22 20:50:00,1092.05718610049,"STRT",2021-08-22,NA,NA,NA,NA,1092.05718610049
"605",2021-08-22 20:55:00,1089.00691064417,"STRT",2021-08-22,NA,NA,NA,NA,1089.00691064417
"606",2021-08-22 21:00:00,1090.76834573485,"STRT",2021-08-22,91.8516666666667,26.8535714285714,120.783333333333,13.895,1090.76834573485
"607",2021-08-22 21:05:00,1093.81862119115,"STRT",2021-08-22,NA,NA,NA,NA,1093.81862119115
"608",2021-08-22 21:10:00,1091.34474544761,"STRT",2021-08-22,NA,NA,NA,NA,1091.34474544761
"609",2021-08-22 21:15:00,1092.80186270572,"STRT",2021-08-22,91.828,26.8992857142857,120.84,13.788,1092.80186270572
"610",2021-08-22 21:20:00,1094.5632977964,"STRT",2021-08-22,NA,NA,NA,NA,1094.5632977964
"611",2021-08-22 21:25:00,1090.19194602208,"STRT",2021-08-22,NA,NA,NA,NA,1090.19194602208
"612",2021-08-22 21:30:00,1091.48078638771,"STRT",2021-08-22,91.9083333333333,26.9157142857143,120.966666666667,12.7183333333333,1091.48078638771
"613",2021-08-22 21:35:00,1087.10943461339,"STRT",2021-08-22,NA,NA,NA,NA,1087.10943461339
"614",2021-08-22 21:40:00,1091.34474544761,"STRT",2021-08-22,NA,NA,NA,NA,1091.34474544761
"615",2021-08-22 21:45:00,1085.21195858261,"STRT",2021-08-22,91.462,26.9635714285714,121.06,13.506,1085.21195858261
"616",2021-08-22 21:50:00,1094.12293902373,"STRT",2021-08-22,NA,NA,NA,NA,1094.12293902373
"617",2021-08-22 21:55:00,1088.87086970409,"STRT",2021-08-22,NA,NA,NA,NA,1088.87086970409
"618",2021-08-22 22:00:00,1088.87086970409,"STRT",2021-08-22,91.5733333333333,27.0021428571429,121.1,13.1216666666667,1088.87086970409
"619",2021-08-22 22:05:00,1088.87086970409,"STRT",2021-08-22,NA,NA,NA,NA,1088.87086970409
"620",2021-08-22 22:10:00,1085.95663518787,"STRT",2021-08-22,NA,NA,NA,NA,1085.95663518787
"621",2021-08-22 22:15:00,1087.54979338606,"STRT",2021-08-22,91.438,27.0157142857143,121.24,13.224,1087.54979338606
"622",2021-08-22 22:20:00,1088.87086970409,"STRT",2021-08-22,NA,NA,NA,NA,1088.87086970409
"623",2021-08-22 22:25:00,1084.05915915703,"STRT",2021-08-22,NA,NA,NA,NA,1084.05915915703
"624",2021-08-22 22:30:00,1086.9733936733,"STRT",2021-08-22,91.345,27.0371428571429,121.333333333333,12.8433333333333,1086.9733936733
"625",2021-08-22 22:35:00,1091.34474544761,"STRT",2021-08-22,NA,NA,NA,NA,1091.34474544761
"626",2021-08-22 22:40:00,1091.34474544761,"STRT",2021-08-22,NA,NA,NA,NA,1091.34474544761
"627",2021-08-22 22:45:00,1085.21195858261,"STRT",2021-08-22,90.98,27.0385714285714,121.44,13.666,1085.21195858261
"628",2021-08-22 22:50:00,1089.44726941684,"STRT",2021-08-22,NA,NA,NA,NA,1089.44726941684
"629",2021-08-22 22:55:00,1078.80708983743,"STRT",2021-08-22,NA,NA,NA,NA,1078.80708983743
"630",2021-08-22 23:00:00,1086.9733936733,"STRT",2021-08-22,90.7533333333333,27.07,121.55,13.22,1086.9733936733
"631",2021-08-22 23:05:00,1079.95988926297,"STRT",2021-08-22,NA,NA,NA,NA,1079.95988926297
"632",2021-08-22 23:10:00,1081.28096558097,"STRT",2021-08-22,NA,NA,NA,NA,1081.28096558097
"633",2021-08-22 23:15:00,1081.28096558097,"STRT",2021-08-22,90.282,27.1121428571429,121.56,13.75,1081.28096558097
"634",2021-08-22 23:20:00,1081.41700652102,"STRT",2021-08-22,NA,NA,NA,NA,1081.41700652102
"635",2021-08-22 23:25:00,1082.73808283902,"STRT",2021-08-22,NA,NA,NA,NA,1082.73808283902
"636",NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,NA,NA,NA,NA,NA,NA,NA
