"","Site","DateTime","MeanDischarge","day","fDOM.QSU.mn","nitrateuM","SpCond.uScm.mn","Turbidity.FNU.mn"
"7654","STRT",2019-08-09 00:00:00,4345.10986553031,2019-08-09,99.55,31.1814285714286,88.25455,25.33909
"7655","STRT",2019-08-09 00:15:00,4341.03401716694,2019-08-09,99.37182,31.2007142857143,88.35455,25.83455
"7656","STRT",2019-08-09 00:30:00,4356.86713028181,2019-08-09,99.16455,31.1414285714286,88.44545,25.21273
"7657","STRT",2019-08-09 00:45:00,4339.66360006036,2019-08-09,98.82182,31.1628571428571,88.55455,25.49455
"7658","STRT",2019-08-09 01:00:00,4339.66360006036,2019-08-09,NA,31.115,88.66364,24.79273
"7659","STRT",2019-08-09 01:15:00,4344.31593763146,2019-08-09,NA,31.1314285714286,88.76364,29.77636
"7660","STRT",2019-08-09 01:30:00,4333.67624833905,2019-08-09,98.25273,31.1542857142857,88.86364,24.46091
"7661","STRT",2019-08-09 01:45:00,4336.66992419971,2019-08-09,97.78182,31.1928571428571,88.97273,25.74818
"7662","STRT",2019-08-09 02:00:00,4327.94173826524,2019-08-09,97.85091,31.1871428571429,89.07273,22.85182
"7663","STRT",2019-08-09 02:15:00,4314.84945936353,2019-08-09,97.68273,31.1585714285714,89.25455,22.76091
"7664","STRT",2019-08-09 02:30:00,4324.94806240458,2019-08-09,97.04818,31.2107142857143,89.35455,22.5
"7665","STRT",2019-08-09 02:45:00,4327.94173826524,2019-08-09,97.13091,31.2071428571429,89.45455,25.63182
"7666","STRT",2019-08-09 03:00:00,4333.67624833905,2019-08-09,96.76909,31.21,89.55455,NA
"7667","STRT",2019-08-09 03:15:00,4308.86210764222,2019-08-09,96.81727,31.2242857142857,89.65455,NA
"7668","STRT",2019-08-09 03:30:00,4323.577645298,2019-08-09,NA,31.2357142857143,89.77273,23.72545
"7669","STRT",2019-08-09 03:45:00,4326.85956576252,2019-08-09,96.53818,31.2114285714286,89.87273,22.4
"7670","STRT",2019-08-09 04:00:00,4316.21987647011,2019-08-09,96.00909,31.1828571428571,89.96364,25.06364
"7671","STRT",2019-08-09 04:15:00,4320.58396943735,2019-08-09,95.95091,31.1221428571429,90.08182,23.36636
"7672","STRT",2019-08-09 04:30:00,4333.67624833905,2019-08-09,95.73,31.1492857142857,90.23636,21.85818
"7673","STRT",2019-08-09 04:45:00,4333.67624833905,2019-08-09,94.72273,31.0985714285714,90.28182,24.62727
"7674","STRT",2019-08-09 05:00:00,4329.85324162318,2019-08-09,95.39182,31.1042857142857,90.44545,NA
"7675","STRT",2019-08-09 05:15:00,4336.66992419971,2019-08-09,95.00727,31.11,90.49091,24.36818
"7676","STRT",2019-08-09 05:30:00,4338.04034130629,2019-08-09,95.00545,31.0692857142857,90.66364,22.87818
"7677","STRT",2019-08-09 05:45:00,4321.66614194007,2019-08-09,94.67727,31.1071428571429,90.76364,NA
"7678","STRT",2019-08-09 06:00:00,4324.94806240458,2019-08-09,94.74364,31.0864285714286,90.85455,NA
"7679","STRT",2019-08-09 06:15:00,4324.65981780072,2019-08-09,94.38364,31.0607142857143,90.96364,NA
"7680","STRT",2019-08-09 06:30:00,4332.30583123247,2019-08-09,94.4,31.0764285714286,91.06364,22.99818
"7681","STRT",2019-08-09 06:45:00,4332.84691748383,2019-08-09,94.40545,31.045,91.16364,21.54909
"7682","STRT",2019-08-09 07:00:00,4342.40443427353,2019-08-09,94.13636,31.075,91.26364,NA
"7683","STRT",2019-08-09 07:15:00,4328.4828245166,2019-08-09,93.86,31.0685714285714,91.27273,NA
"7684","STRT",2019-08-09 07:30:00,4343.77485138011,2019-08-09,93.29909,31.0428571428571,91.35455,NA
"7685","STRT",2019-08-09 07:45:00,4331.76474498112,2019-08-09,93.52455,31.0335714285714,91.45455,22.54273
"7686","STRT",2019-08-09 08:00:00,4347.30961349212,2019-08-09,NA,31.0042857142857,91.48182,20.16909
"7687","STRT",2019-08-09 08:15:00,4330.39432787454,2019-08-09,93.74818,31.0035714285714,91.5,NA
"7688","STRT",2019-08-09 08:30:00,4343.48660677624,2019-08-09,93.27091,31.0307142857143,91.66364,20.22
"7689","STRT",2019-08-09 08:45:00,4342.94552052488,2019-08-09,93.22727,30.9778571428571,91.7,22.06273
"7690","STRT",2019-08-09 09:00:00,4342.94552052488,2019-08-09,93.02273,30.9578571428571,91.82727,20.86545
"7691","STRT",2019-08-09 09:15:00,4335.58775169699,2019-08-09,93.51364,30.9457142857143,91.9,21.59273
"7692","STRT",2019-08-09 09:30:00,4336.95816880357,2019-08-09,93.47545,30.9564285714286,92.01818,20.77364
"7693","STRT",2019-08-09 09:45:00,4331.22365872976,2019-08-09,93.28545,30.9378571428571,92.06364,NA
"7694","STRT",2019-08-09 10:00:00,4323.577645298,2019-08-09,93.14364,30.9314285714286,92.14545,18.86364
"7695","STRT",2019-08-09 10:15:00,4335.29950709313,2019-08-09,92.77091,30.9142857142857,92.2,21.03091
"7696","STRT",2019-08-09 10:30:00,4310.4853663963,2019-08-09,93.23818,30.9264285714286,92.27273,20.55273
"7697","STRT",2019-08-09 10:45:00,4311.85578350288,2019-08-09,93.15091,30.9107142857143,92.35455,21.36909
"7698","STRT",2019-08-09 11:00:00,4330.93541412589,2019-08-09,93.39636,30.905,92.38182,21.08182
"7699","STRT",2019-08-09 11:15:00,4310.4853663963,2019-08-09,93.07,30.8992857142857,92.45455,19.98545
"7700","STRT",2019-08-09 11:30:00,4301.75718046183,2019-08-09,93.28636,30.855,92.55455,20.36636
"7701","STRT",2019-08-09 11:45:00,4312.93795600559,2019-08-09,93.49364,30.8871428571429,92.56364,18.57364
"7702","STRT",2019-08-09 12:00:00,4312.93795600559,2019-08-09,93.30273,30.8385714285714,92.66364,18.58636
"7703","STRT",2019-08-09 12:15:00,4322.20722819142,2019-08-09,93.33545,30.8414285714286,92.67273,16.75455
"7704","STRT",2019-08-09 12:30:00,4326.0302349073,2019-08-09,93.4,30.8114285714286,92.77273,20.17364
"7705","STRT",2019-08-09 12:45:00,4319.21355233077,2019-08-09,93.21273,30.7892857142857,92.85455,18.26545
"7706","STRT",2019-08-09 13:00:00,4326.0302349073,2019-08-09,93.33545,30.7678571428571,92.87273,17.22636
"7707","STRT",2019-08-09 13:15:00,4314.30837311218,2019-08-09,93.39818,30.7607142857143,92.95455,16.71364
"7708","STRT",2019-08-09 13:30:00,4315.93163186625,2019-08-09,93.32091,30.705,92.97273,NA
"7709","STRT",2019-08-09 13:45:00,4301.75718046183,2019-08-09,93.13182,30.7171428571429,93.04545,18.19727
"7710","STRT",2019-08-09 14:00:00,4310.4853663963,2019-08-09,92.88182,30.7042857142857,93.07273,18.47364
"7711","STRT",2019-08-09 14:15:00,4293.02899452736,2019-08-09,92.86909,30.6978571428571,93.08182,NA
"7712","STRT",2019-08-09 14:30:00,4298.76350460117,2019-08-09,92.74727,30.6464285714286,93.15455,17.06818
"7713","STRT",2019-08-09 14:45:00,4303.12759756841,2019-08-09,92.61545,30.6307142857143,93.23636,16.48455
"7714","STRT",2019-08-09 15:00:00,4300.67500795911,2019-08-09,92.73636,30.6235714285714,93.19091,17.13818
"7715","STRT",2019-08-09 15:15:00,4298.76350460117,2019-08-09,92.53818,30.5628571428571,93.25455,17.16818
"7716","STRT",2019-08-09 15:30:00,4294.39941163394,2019-08-09,92.77909,30.5914285714286,93.26364,17.08273
"7717","STRT",2019-08-09 15:45:00,4303.12759756841,2019-08-09,92.57455,30.5057142857143,93.27273,17.81455
"7718","STRT",2019-08-09 16:00:00,4283.21863609017,2019-08-10,92.65273,30.4971428571429,93.26364,15.93818
"7719","STRT",2019-08-09 16:15:00,4291.94682202464,2019-08-10,92.64091,30.5071428571429,93.34545,16.63545
"7720","STRT",2019-08-09 16:30:00,4288.95314616399,2019-08-10,92.00909,30.4807142857143,93.36364,17.46273
"7721","STRT",2019-08-09 16:45:00,4286.21231195083,2019-08-10,92.09,30.4242857142857,93.36364,NA
"7722","STRT",2019-08-09 17:00:00,4278.56629851907,2019-08-10,91.93364,30.4064285714286,93.39091,15.96
"7723","STRT",2019-08-09 17:15:00,4275.86086726228,2019-08-10,92.11455,30.3435714285714,93.41818,NA
"7724","STRT",2019-08-09 17:30:00,4271.20852969118,2019-08-10,91.86545,30.3592857142857,93.46364,18.14909
"7725","STRT",2019-08-09 17:45:00,4266.84443672395,2019-08-10,91.65727,30.3364285714286,93.50909,15.80182
"7726","STRT",2019-08-09 18:00:00,4237.66620305988,2019-08-10,91.56182,30.3528571428571,93.48182,15.35273
"7727","STRT",2019-08-09 18:15:00,4256.7458336829,2019-08-10,91.40545,30.2564285714286,93.48182,16.57182
"7728","STRT",2019-08-09 18:30:00,4257.03407828676,2019-08-10,91.13545,30.265,93.56364,17.54727
"7729","STRT",2019-08-09 18:45:00,4262.22750210922,2019-08-10,90.82455,30.1842857142857,93.58182,18.79818
"7730","STRT",2019-08-09 19:00:00,4250.75848196159,2019-08-10,91.08091,30.1928571428571,93.64545,16.36455
"7731","STRT",2019-08-09 19:15:00,4268.75594008189,2019-08-10,90.81818,30.1435714285714,93.58182,17.02091
"7732","STRT",2019-08-09 19:30:00,4245.02397188777,2019-08-10,90.84909,30.115,93.66364,16.79273
"7733","STRT",2019-08-09 19:45:00,4243.4007131337,2019-08-10,90.76818,30.1142857142857,93.67273,15.51909
"7734","STRT",2019-08-09 20:00:00,4228.93801712541,2019-08-10,90.44818,30.0935714285714,93.67273,17.29455
"7735","STRT",2019-08-09 20:15:00,4231.93169298607,2019-08-10,90.51182,30.0764285714286,93.67273,16.61
"7736","STRT",2019-08-09 20:30:00,4228.93801712541,2019-08-10,90.40182,30.0371428571429,93.69091,15.11091
"7737","STRT",2019-08-09 20:45:00,4236.2957859533,2019-08-10,90.18,30.0285714285714,93.74545,16.07545
"7738","STRT",2019-08-09 21:00:00,4257.03407828676,2019-08-10,90.42727,30.0128571428571,93.75455,15.43273
"7739","STRT",2019-08-09 21:15:00,4220.7509174423,2019-08-10,90.03818,30.0114285714286,93.76364,16.75091
"7740","STRT",2019-08-09 21:30:00,4227.56760001883,2019-08-10,90.02909,30.0107142857143,93.77273,15.98909
"7741","STRT",2019-08-09 21:45:00,4229.47910337677,2019-08-10,89.47909,29.9535714285714,93.78182,16.05909
"7742","STRT",2019-08-09 22:00:00,4220.20983119094,2019-08-10,89.80455,29.96,93.85455,18.57818
"7743","STRT",2019-08-09 22:15:00,4205.2060489313,2019-08-10,89.77909,29.9414285714286,93.86364,14.79545
"7744","STRT",2019-08-09 22:30:00,4223.2035070516,2019-08-10,89.68818,29.9071428571429,93.85455,19.85182
"7745","STRT",2019-08-09 22:45:00,4223.49175165546,2019-08-10,89.46636,29.88,93.87273,16.29182
"7746","STRT",2019-08-09 23:00:00,4198.38936635477,2019-08-10,89.61636,29.8821428571429,93.90909,16.18818
"7747","STRT",2019-08-09 23:15:00,4196.47786299683,2019-08-10,89.09182,29.8721428571429,93.96364,19.47091
"7748","STRT",2019-08-09 23:30:00,4202.21237307064,2019-08-10,89.16455,29.8414285714286,93.98182,16.33727
"7749","STRT",2019-08-09 23:45:00,4208.48796939582,2019-08-10,89.27727,29.86,93.98182,16.68455
"7750","STRT",2019-08-10 00:00:00,4199.47153885748,2019-08-10,89.08091,29.8,94.06364,18.01273
"7751","STRT",2019-08-10 00:15:00,4192.40201463346,2019-08-10,88.96091,29.8228571428571,94.07273,17.10091
"7752","STRT",2019-08-10 00:30:00,4201.38304221542,2019-08-10,88.90636,29.805,94.16364,16.60909
"7753","STRT",2019-08-10 00:45:00,4208.48796939582,2019-08-10,88.64364,29.805,94.23636,15.52909
"7754","STRT",2019-08-10 01:00:00,4192.11377002959,2019-08-10,88.68273,29.82,94.26364,16.44636
"7755","STRT",2019-08-10 01:15:00,4195.10744589025,2019-08-10,88.64364,29.7764285714286,94.27273,16.02727
"7756","STRT",2019-08-10 01:30:00,4195.39569049411,2019-08-10,88.50182,29.805,94.3,15.80364
"7757","STRT",2019-08-10 01:45:00,4199.75978346135,2019-08-10,88.3,29.7921428571429,94.35455,16.71182
"7758","STRT",2019-08-10 02:00:00,4187.74967706236,2019-08-10,88.55091,29.7892857142857,94.37273,17.10727
"7759","STRT",2019-08-10 02:15:00,4174.65739816065,2019-08-10,88.31091,29.7585714285714,94.38182,16.94455
"7760","STRT",2019-08-10 02:30:00,4189.12009416894,2019-08-10,87.98636,29.7407142857143,94.45455,17.87909
"7761","STRT",2019-08-10 02:45:00,4177.39823237381,2019-08-10,87.97273,29.7685714285714,94.46364,15.62636
"7762","STRT",2019-08-10 03:00:00,4157.20102629171,2019-08-10,87.93636,29.74,94.48182,17.67
"7763","STRT",2019-08-10 03:15:00,4171.6637223,2019-08-10,87.83455,29.7692857142857,94.50909,18.09364
"7764","STRT",2019-08-10 03:30:00,4168.38180183548,2019-08-10,87.96455,29.7035714285714,94.57273,NA
"7765","STRT",2019-08-10 03:45:00,4174.11631190929,2019-08-10,87.24545,29.6728571428571,94.58182,16.92091
"7766","STRT",2019-08-10 04:00:00,4169.75221894206,2019-08-10,87.61,29.7171428571429,94.66364,19.12636
"7767","STRT",2019-08-10 04:15:00,4171.6637223,2019-08-10,87.55,29.6828571428571,94.68182,17.58091
"7768","STRT",2019-08-10 04:30:00,4165.67637057869,2019-08-10,87.34091,29.6821428571429,94.76364,18.72909
"7769","STRT",2019-08-10 04:45:00,4162.39445011417,2019-08-10,87.62636,29.6457142857143,94.76364,15.01182
"7770","STRT",2019-08-10 05:00:00,4165.38812597482,2019-08-10,87.48,29.6335714285714,94.83636,16.23818
"7771","STRT",2019-08-10 05:15:00,4162.93553636553,2019-08-10,87.28273,29.6492857142857,94.84545,16.45182
"7772","STRT",2019-08-10 05:30:00,4167.29962933276,2019-08-10,87.19727,29.6292857142857,94.87273,16.94727
"7773","STRT",2019-08-10 05:45:00,4152.29584707312,2019-08-10,86.86182,29.5814285714286,94.94545,17.83182
"7774","STRT",2019-08-10 06:00:00,4174.11631190929,2019-08-10,86.78636,29.6,94.97273,15.60545
"7775","STRT",2019-08-10 06:15:00,4146.5613369993,2019-08-10,86.91545,29.6328571428571,95.05455,16.62364
"7776","STRT",2019-08-10 06:30:00,4151.75476082176,2019-08-10,86.96636,29.6221428571429,95.07273,21.31091
"7777","STRT",2019-08-10 06:45:00,4138.66248192006,2019-08-10,87.02455,29.6278571428571,95.15455,16.80545
"7778","STRT",2019-08-10 07:00:00,4152.83693332448,2019-08-10,86.72182,29.6342857142857,95.17273,16.65909
"7779","STRT",2019-08-10 07:15:00,4154.20735043106,2019-08-10,86.80545,29.6314285714286,95.25455,15.63545
"7780","STRT",2019-08-10 07:30:00,4151.75476082176,2019-08-10,86.80182,29.6421428571429,95.34545,16.25364
"7781","STRT",2019-08-10 07:45:00,4144.10874739001,2019-08-10,NA,29.6271428571429,95.35455,15.88364
"7782","STRT",2019-08-10 08:00:00,4148.47284035724,2019-08-10,86.50636,29.6507142857143,95.37273,17.37818
"7783","STRT",2019-08-10 08:15:00,4136.75097856212,2019-08-10,86.71091,29.6664285714286,95.38182,16.10727
"7784","STRT",2019-08-10 08:30:00,4142.19724403207,2019-08-10,86.72455,29.6392857142857,95.47273,16.45091
"7785","STRT",2019-08-10 08:45:00,4129.39320973423,2019-08-10,86.58636,29.625,95.48182,15.83455
"7786","STRT",2019-08-10 09:00:00,4136.75097856212,2019-08-10,86.80545,29.6857142857143,95.56364,14.26545
"7787","STRT",2019-08-10 09:15:00,4147.93175410588,2019-08-10,86.71273,29.6492857142857,95.58182,14.61909
"7788","STRT",2019-08-10 09:30:00,4126.11128926971,2019-08-10,86.71636,29.6321428571429,95.66364,16.50364
"7789","STRT",2019-08-10 09:45:00,4132.38688559488,2019-08-10,86.77364,29.6407142857143,95.67273,14.53455
"7790","STRT",2019-08-10 10:00:00,4112.73076576414,2019-08-10,86.57818,29.6628571428571,95.75455,15.98182
"7791","STRT",2019-08-10 10:15:00,4126.65237552107,2019-08-10,86.66364,29.6671428571429,95.77273,15.36455
"7792","STRT",2019-08-10 10:30:00,4137.83315106483,2019-08-10,86.48364,29.6435714285714,95.85455,14.66273
"7793","STRT",2019-08-10 10:45:00,4139.20356817141,2019-08-10,86.41545,29.6292857142857,95.87273,14.88364
"7794","STRT",2019-08-10 11:00:00,4133.4690580976,2019-08-10,86.25091,29.6557142857143,95.96364,15.40727
"7795","STRT",2019-08-10 11:15:00,4126.11128926971,2019-08-10,86.22273,29.6407142857143,95.98182,14.64545
"7796","STRT",2019-08-10 11:30:00,4139.74465442277,2019-08-10,86.29818,29.6435714285714,96.06364,15.21182
"7797","STRT",2019-08-10 11:45:00,4139.74465442277,2019-08-10,86.13545,29.67,96.15455,14.29545
"7798","STRT",2019-08-10 12:00:00,4128.02279262765,2019-08-10,86.28364,29.65,96.15455,14.47636
"7799","STRT",2019-08-10 12:15:00,4136.46273395825,2019-08-10,85.60273,29.6814285714286,96.20909,16.44182
"7800","STRT",2019-08-10 12:30:00,4122.28828255383,2019-08-10,85.71091,29.675,96.26364,15.31273
"7801","STRT",2019-08-10 12:45:00,4116.01268622866,2019-08-10,85.65545,29.6621428571429,96.27273,NA
"7802","STRT",2019-08-10 13:00:00,4126.11128926971,2019-08-10,85.71091,29.6885714285714,96.28182,14.37
"7803","STRT",2019-08-10 13:15:00,4121.74719630247,2019-08-10,85.77182,29.6707142857143,96.29091,13.82545
"7804","STRT",2019-08-10 13:30:00,4121.74719630247,2019-08-10,85.77364,29.6785714285714,96.38182,13.43
"7805","STRT",2019-08-10 13:45:00,4122.28828255383,2019-08-10,85.40273,29.7057142857143,96.47273,14.90182
"7806","STRT",2019-08-10 14:00:00,4123.65869966041,2019-08-10,84.98091,29.7221428571429,96.47273,13.78636
"7807","STRT",2019-08-10 14:15:00,4122.5765271577,2019-08-10,84.91091,29.7278571428571,96.57273,13.43273
"7808","STRT",2019-08-10 14:30:00,4126.65237552107,2019-08-10,84.46,29.7207142857143,96.66364,15.37727
"7809","STRT",2019-08-10 14:45:00,4122.28828255383,2019-08-10,84.73455,29.7471428571429,96.78182,13.80545
"7810","STRT",2019-08-10 15:00:00,4110.56642075871,2019-08-10,84.67636,29.775,96.84545,14.16818
"7811","STRT",2019-08-10 15:15:00,4090.65745928047,2019-08-10,84.34273,29.7478571428571,96.84545,14.64727
"7812","STRT",2019-08-10 15:30:00,4103.20865193082,2019-08-10,84.31636,29.75,96.86364,13.8
"7813","STRT",2019-08-10 15:45:00,4099.38564521494,2019-08-10,84.31,29.7728571428571,96.92727,12.97636
"7814","STRT",2019-08-10 16:00:00,4108.11383114941,2019-08-11,84.02091,29.7778571428571,96.96364,13.49091
"7815","STRT",2019-08-10 16:15:00,4112.47792411665,2019-08-11,83.72909,29.7771428571429,97.06364,12.72636
"7816","STRT",2019-08-10 16:30:00,4106.20232779147,2019-08-11,83.67545,29.7892857142857,97.18182,13.11545
"7817","STRT",2019-08-10 16:45:00,4117.9241895866,2019-08-11,83.50545,29.8164285714286,97.18182,14.25727
"7818","STRT",2019-08-10 17:00:00,4095.0215522477,2019-08-11,83.33545,29.7821428571429,97.26364,NA
"7819","STRT",2019-08-10 17:15:00,4108.11383114941,2019-08-11,83.26273,29.7971428571429,97.35455,12.56364
"7820","STRT",2019-08-10 17:30:00,4093.11004888977,2019-08-11,83.00727,29.7914285714286,97.36364,12.43455
"7821","STRT",2019-08-10 17:45:00,4094.73330764384,2019-08-11,82.91909,29.7942857142857,97.36364,13.76091
"7822","STRT",2019-08-10 18:00:00,4098.01522810836,2019-08-11,82.85091,29.7635714285714,97.37273,13.11545
"7823","STRT",2019-08-10 18:15:00,4101.00890396901,2019-08-11,83.00636,29.7835714285714,97.44545,13.31636
"7824","STRT",2019-08-10 18:30:00,4104.29082443353,2019-08-11,82.72455,29.7764285714286,97.46364,13.54818
"7825","STRT",2019-08-10 18:45:00,4098.01522810836,2019-08-11,82.85636,29.7907142857143,97.48182,13.53364
"7826","STRT",2019-08-10 19:00:00,4093.65113514112,2019-08-11,82.66818,29.7742857142857,97.47273,12.71273
"7827","STRT",2019-08-10 19:15:00,4091.19854553183,2019-08-11,82.56,29.7792857142857,97.55455,13.34636
"7828","STRT",2019-08-10 19:30:00,4098.01522810836,2019-08-11,82.17091,29.7764285714286,97.65455,12.89909
"7829","STRT",2019-08-10 19:45:00,4093.65113514112,2019-08-11,82.37273,29.7571428571429,97.67273,13.28455
"7830","STRT",2019-08-10 20:00:00,4109.73708990348,2019-08-11,82.07182,29.7885714285714,97.77273,13.40545
"7831","STRT",2019-08-10 20:15:00,4113.019010368,2019-08-11,82.16909,29.7721428571429,97.76364,13.25636
"7832","STRT",2019-08-10 20:30:00,4102.92040732695,2019-08-11,82.04636,29.7057142857143,97.85455,14.04273
"7833","STRT",2019-08-10 20:45:00,4111.64859326142,2019-08-11,81.86,29.7735714285714,97.77273,13.79455
"7834","STRT",2019-08-10 21:00:00,4092.28071803454,2019-08-11,81.97545,29.7728571428571,97.85455,12.47364
"7835","STRT",2019-08-10 21:15:00,4101.29714857288,2019-08-11,81.78818,29.7578571428571,97.88182,13.74545
"7836","STRT",2019-08-10 21:30:00,4094.48046599635,2019-08-11,81.60364,29.7564285714286,97.96364,14.31364
"7837","STRT",2019-08-10 21:45:00,4094.48046599635,2019-08-11,81.82727,29.7678571428571,97.98182,13.23455
"7838","STRT",2019-08-10 22:00:00,4084.3818629553,2019-08-11,81.76455,29.7585714285714,97.97273,12.80182
"7839","STRT",2019-08-10 22:15:00,4095.56263849906,2019-08-11,81.62182,29.7569230769231,98.05455,14.40182
"7840","STRT",2019-08-10 22:30:00,4094.19222139248,2019-08-11,81.40364,29.7557142857143,98.15455,13.74455
"7841","STRT",2019-08-10 22:45:00,4099.9267314663,2019-08-11,81.67364,29.7307142857143,98.06364,12.33636
"7842","STRT",2019-08-10 23:00:00,4085.46403545801,2019-08-11,81.31182,29.7607142857143,98.16364,12.77727
"7843","STRT",2019-08-10 23:15:00,4096.10372475042,2019-08-11,81.37091,29.7435714285714,98.25455,12.14091
"7844","STRT",2019-08-10 23:30:00,4083.29969045258,2019-08-11,81.12727,29.7085714285714,98.34545,13.52273
"7845","STRT",2019-08-10 23:45:00,4074.28325991424,2019-08-11,81.08,29.7207142857143,98.44545,12.28636
"7846","STRT",2019-08-11 00:00:00,4078.64735288148,2019-08-11,80.84818,29.7428571428571,98.49091,12.94182
"7847","STRT",2019-08-11 00:15:00,4078.64735288148,2019-08-11,80.83,29.7142857142857,98.54545,13.10545
"7848","STRT",2019-08-11 00:30:00,4083.01144584872,2019-08-11,80.69364,29.6878571428571,98.58182,12.82273
"7849","STRT",2019-08-11 00:45:00,4078.93559748534,2019-08-11,80.71455,29.6664285714286,98.67273,13.10545
"7850","STRT",2019-08-11 01:00:00,4080.01776998806,2019-08-11,80.32818,29.6878571428571,98.74545,14.43727
"7851","STRT",2019-08-11 01:15:00,4059.82056390596,2019-08-11,80.04727,29.6671428571429,98.75455,15.62364
"7852","STRT",2019-08-11 01:30:00,4062.56139811912,2019-08-11,80.13545,29.6271428571429,98.78182,13.12091
"7853","STRT",2019-08-11 01:45:00,4060.10880850982,2019-08-11,80.17091,29.5892857142857,98.84545,13.57455
"7854","STRT",2019-08-11 02:00:00,4045.10502625018,2019-08-11,80.11,29.6078571428571,98.84545,13.34182
"7855","STRT",2019-08-11 02:15:00,4049.46911921742,2019-08-11,80.03273,29.58,98.87273,13.52182
"7856","STRT",2019-08-11 02:30:00,4065.55507397977,2019-08-11,80.1,29.5728571428571,98.95455,13.50727
"7857","STRT",2019-08-11 02:45:00,4058.19730515189,2019-08-11,79.69091,29.5528571428571,99.05455,12.95818
"7858","STRT",2019-08-11 03:00:00,4046.1871987529,2019-08-11,79.66818,29.5414285714286,99.07273,13.58273
"7859","STRT",2019-08-11 03:15:00,4053.29212593329,2019-08-11,79.54727,29.5242857142857,99.15455,13.29273
"7860","STRT",2019-08-11 03:30:00,4059.2794776546,2019-08-11,79.69636,29.5157142857143,99.14545,12.72818
"7861","STRT",2019-08-11 03:45:00,4033.92425070641,2019-08-11,79.50273,29.4971428571429,99.18182,13.89091
"7862","STRT",2019-08-11 04:00:00,4050.839536324,2019-08-11,79.02273,29.4885714285714,99.24545,15.04273
"7863","STRT",2019-08-11 04:15:00,4054.37429843601,2019-08-11,79.46818,29.4892857142857,99.25455,13.49273
"7864","STRT",2019-08-11 04:30:00,4044.27569539496,2019-08-11,79.02727,29.4278571428571,99.27273,15.86545
"7865","STRT",2019-08-11 04:45:00,4048.09870211083,2019-08-11,79.29364,29.4157142857143,99.35455,13.33182
"7866","STRT",2019-08-11 05:00:00,4039.65876078023,2019-08-11,78.77636,29.4071428571429,99.37273,13.47455
"7867","STRT",2019-08-11 05:15:00,4052.46279507807,2019-08-11,78.71909,29.3642857142857,99.38182,16.11
"7868","STRT",2019-08-11 05:30:00,4049.46911921742,2019-08-11,78.95545,29.3514285714286,99.43636,13.24364
"7869","STRT",2019-08-11 05:45:00,4059.2794776546,2019-08-11,78.76364,29.3378571428571,99.46364,13.98091
"7870","STRT",2019-08-11 06:00:00,4064.47290147706,2019-08-11,78.90727,29.32,99.53636,14.95818
"7871","STRT",2019-08-11 06:15:00,4053.83321218465,2019-08-11,78.79091,29.335,99.57273,14.31273
"7872","STRT",2019-08-11 06:30:00,4066.92549108636,2019-08-11,79.08273,29.3192857142857,99.57273,12.83545
"7873","STRT",2019-08-11 06:45:00,4050.839536324,2019-08-11,78.75636,29.2614285714286,99.63636,14.44455
"7874","STRT",2019-08-11 07:00:00,4053.83321218465,2019-08-11,78.84091,29.275,99.66364,13.68455
"7875","STRT",2019-08-11 07:15:00,4054.37429843601,2019-08-11,78.85727,29.2871428571429,99.75455,12.75818
"7876","STRT",2019-08-11 07:30:00,4042.65243664088,2019-08-11,78.95455,29.2564285714286,99.77273,12.67364
"7877","STRT",2019-08-11 07:45:00,4051.38062257535,2019-08-11,78.89455,29.2428571428571,99.85455,13.14
"7878","STRT",2019-08-11 08:00:00,4066.384404835,2019-08-11,78.78727,29.255,99.85455,NA
"7879","STRT",2019-08-11 08:15:00,4056.82688804531,2019-08-11,78.63727,29.2292857142857,99.88182,13.26364
"7880","STRT",2019-08-11 08:30:00,4058.73839140324,2019-08-11,78.67727,29.2292857142857,99.96364,NA
"7881","STRT",2019-08-11 08:45:00,4054.37429843601,2019-08-11,78.70545,29.2085714285714,99.96364,13.01091
"7882","STRT",2019-08-11 09:00:00,4064.47290147706,2019-08-11,78.64182,29.2328571428571,99.97273,12.39273
"7883","STRT",2019-08-11 09:15:00,4050.01020546877,2019-08-11,78.65545,29.2135714285714,99.97273,12.37909
"7884","STRT",2019-08-11 09:30:00,4049.72196086491,2019-08-11,78.55818,29.2371428571429,100.0545,12.7
"7885","STRT",2019-08-11 09:45:00,4042.36419203702,2019-08-11,78.49455,29.2342857142857,100.0455,12.22818
"7886","STRT",2019-08-11 10:00:00,4048.09870211083,2019-08-11,78.43364,29.2171428571429,100.0727,11.84909
"7887","STRT",2019-08-11 10:15:00,4051.09237797149,2019-08-11,78.26273,29.2057142857143,100.0818,13.46909
"7888","STRT",2019-08-11 10:30:00,4048.09870211083,2019-08-11,78.18818,29.2128571428571,100.1727,12.11455
"7889","STRT",2019-08-11 10:45:00,4047.01652960812,2019-08-11,78.07909,29.2242857142857,100.1818,12.46818
"7890","STRT",2019-08-11 11:00:00,4038.28834367365,2019-08-11,77.98455,29.23,100.1727,12.63091
"7891","STRT",2019-08-11 11:15:00,4042.36419203702,2019-08-11,77.83545,29.2042857142857,100.1818,11.67
"7892","STRT",2019-08-11 11:30:00,4040.74093328294,2019-08-11,77.55727,29.2328571428571,100.2727,12.81545
