"Site","DateTime","Q","day","fDOM.QSU.mn","nitrateuM","SpCond.uScm.mn","Turbidity.FNU.mn"
"STRT",2019-07-25 07:00:00,878.480103932966,2019-07-25,50.4854545454545,15.7742857142857,149.072727272727,5.79181818181818
"STRT",2019-07-25 07:15:00,885.986524797398,2019-07-25,49.6918181818182,15.7771428571429,148.445454545455,5.88363636363636
"STRT",2019-07-25 07:30:00,885.986524797398,2019-07-25,50.3736363636364,15.7664285714286,147.963636363636,5.87454545454545
"STRT",2019-07-25 07:45:00,867.220472636317,2019-07-25,50.5372727272727,15.7492857142857,147.663636363636,5.88272727272727
"STRT",2019-07-25 08:00:00,893.49294566183,2019-07-25,50.6645454545455,15.7507142857143,147.463636363636,5.84818181818182
"STRT",2019-07-25 08:15:00,889.739735229614,2019-07-25,50.6718181818182,15.7435714285714,147.345454545455,5.75636363636364
"STRT",2019-07-25 08:30:00,878.480103932966,2019-07-25,50.6836363636364,15.7257142857143,147.245454545455,5.76
"STRT",2019-07-25 08:45:00,889.739735229614,2019-07-25,50.5654545454545,15.7328571428571,147.172727272727,5.72727272727273
"STRT",2019-07-25 09:00:00,893.49294566183,2019-07-25,50.6763636363636,15.7271428571429,147.072727272727,5.74
"STRT",2019-07-25 09:15:00,874.726893500749,2019-07-25,50.6745454545455,15.7164285714286,147.054545454545,5.71818181818182
"STRT",2019-07-25 09:30:00,904.752576958478,2019-07-25,50.6872727272727,15.735,147.054545454545,5.70090909090909
"STRT",2019-07-25 09:45:00,908.505787390694,2019-07-25,50.6345454545455,15.725,147.072727272727,5.69909090909091
"STRT",2019-07-25 10:00:00,919.765418687343,2019-07-25,50.5863636363636,15.7735714285714,146.945454545455,5.72818181818182
"STRT",2019-07-25 10:15:00,919.765418687343,2019-07-25,50.6245454545455,15.7564285714286,146.863636363636,5.69090909090909
"STRT",2019-07-25 10:30:00,927.271839551775,2019-07-25,50.5836363636364,15.7864285714286,146.827272727273,5.65272727272727
"STRT",2019-07-25 10:45:00,942.284681280639,2019-07-25,50.4181818181818,15.7857142857143,146.772727272727,5.69181818181818
"STRT",2019-07-25 11:00:00,953.544312577288,2019-07-25,50.4045454545455,15.8007142857143,146.8,5.67363636363636
"STRT",2019-07-25 11:15:00,957.297523009504,2019-07-25,50.2754545454545,15.7921428571429,146.763636363636,5.66181818181818
"STRT",2019-07-25 11:30:00,957.297523009504,2019-07-25,50.1827272727273,15.8135714285714,146.754545454545,5.62545454545455
"STRT",2019-07-25 11:45:00,979.8167856028,2019-07-25,50.0945454545455,15.8507142857143,146.754545454545,5.63272727272727
"STRT",2019-07-25 12:00:00,991.076416899449,2019-07-25,49.9927272727273,15.855,146.754545454545,5.66545454545455
"STRT",2019-07-25 12:15:00,1006.08925862831,2019-07-25,49.7363636363636,15.8642857142857,146.754545454545,5.59909090909091
"STRT",2019-07-25 12:30:00,1039.86815251826,2019-07-25,49.6463636363636,15.875,146.754545454545,5.64909090909091
"STRT",2019-07-25 12:45:00,1028.60852122161,2019-07-25,49.4963636363636,15.9157142857143,146.745454545455,5.66545454545455
"STRT",2019-07-25 13:00:00,1036.11494208604,2019-07-25,49.21,15.9078571428571,146.745454545455,5.61909090909091
"STRT",2019-07-25 13:15:00,1028.60852122161,2019-07-25,49.1681818181818,15.9271428571429,146.754545454545,5.58727272727273
"STRT",2019-07-25 13:30:00,1021.10210035718,2019-07-25,49.1754545454545,15.9721428571429,146.754545454545,5.65818181818182
"STRT",2019-07-25 13:45:00,1024.85531078939,2019-07-25,49.0554545454545,15.9792857142857,146.745454545455,5.58818181818182
"STRT",2019-07-25 14:00:00,1036.11494208604,2019-07-25,49.0509090909091,16.0057142857143,146.772727272727,5.58909090909091
"STRT",2019-07-25 14:15:00,1024.85531078939,2019-07-25,49.0918181818182,16.0335714285714,146.772727272727,5.57363636363636
"STRT",2019-07-25 14:30:00,1024.85531078939,2019-07-25,49.17,16.06,146.845454545455,5.59454545454545
"STRT",2019-07-25 14:45:00,1043.62136295047,2019-07-25,49.2354545454545,16.0828571428571,146.863636363636,5.92636363636364
"STRT",2019-07-25 15:00:00,1047.37457338269,2019-07-25,49.38,16.1128571428571,146.945454545455,5.58818181818182
"STRT",2019-07-25 15:15:00,1054.88099424712,2019-07-25,49.5081818181818,16.1414285714286,147,5.59454545454545
"STRT",2019-07-25 15:30:00,1054.88099424712,2019-07-25,49.5263636363636,16.1528571428571,147.109090909091,5.59545454545455
"STRT",2019-07-25 15:45:00,1039.86815251826,2019-07-25,49.5763636363636,16.1635714285714,147.163636363636,5.68363636363636
"STRT",2019-07-25 16:00:00,1062.38741511156,2019-07-26,49.57,16.185,147.245454545455,5.62
"STRT",2019-07-25 16:15:00,1066.14062554377,2019-07-26,49.6,16.2171428571429,147.272727272727,5.62909090909091
"STRT",2019-07-25 16:30:00,1051.12778381491,2019-07-26,49.6009090909091,16.2142857142857,147.290909090909,5.69727272727273
"STRT",2019-07-25 16:45:00,1047.37457338269,2019-07-26,49.5945454545455,16.2485714285714,147.354545454545,5.65090909090909
"STRT",2019-07-25 17:00:00,1036.11494208604,2019-07-26,49.6063636363636,16.2857142857143,147.445454545455,5.73545454545455
"STRT",2019-07-25 17:15:00,1062.38741511156,2019-07-26,49.6963636363636,16.2778571428571,147.454545454545,5.63636363636364
"STRT",2019-07-25 17:30:00,1054.88099424712,2019-07-26,49.2272727272727,16.3128571428571,147.481818181818,6.04272727272727
"STRT",2019-07-25 17:45:00,1066.14062554377,2019-07-26,49.8563636363636,16.3457142857143,147.572727272727,5.63454545454545
"STRT",2019-07-25 18:00:00,1051.12778381491,2019-07-26,49.9327272727273,16.3485714285714,147.654545454545,5.64909090909091
"STRT",2019-07-25 18:15:00,1073.6470464082,2019-07-26,49.9609090909091,16.3628571428571,147.672727272727,5.55545454545455
"STRT",2019-07-25 18:30:00,1077.40025684042,2019-07-26,49.8736363636364,16.3835714285714,147.772727272727,5.64727272727273
"STRT",2019-07-25 18:45:00,1092.41309856928,2019-07-26,50.0481818181818,16.3807142857143,147.863636363636,5.57
"STRT",2019-07-25 19:00:00,1092.41309856928,2019-07-26,50.0609090909091,16.3871428571429,147.945454545455,5.63545454545455
"STRT",2019-07-25 19:15:00,1107.42594029815,2019-07-26,50.0663636363636,16.4035714285714,148,5.59454545454545
"STRT",2019-07-25 19:30:00,1103.67272986593,2019-07-26,50.0527272727273,16.4271428571429,148.063636363636,5.68181818181818
"STRT",2019-07-25 19:45:00,1107.42594029815,2019-07-26,50.0781818181818,16.4357142857143,148.145454545455,5.74272727272727
"STRT",2019-07-25 20:00:00,1118.6855715948,2019-07-26,50.0663636363636,16.4328571428571,148.163636363636,5.68727272727273
"STRT",2019-07-25 20:15:00,1118.6855715948,2019-07-26,49.7881818181818,16.4407142857143,147.963636363636,5.97545454545455
"STRT",2019-07-25 20:30:00,1144.95804462031,2019-07-26,49.77,16.4585714285714,147.681818181818,5.76181818181818
"STRT",2019-07-25 20:45:00,1178.73693851025,2019-07-26,49.8063636363636,16.4685714285714,147.581818181818,5.75545454545455
"STRT",2019-07-25 21:00:00,1167.47730721361,2019-07-26,49.8454545454545,16.4857142857143,147.554545454545,5.83272727272727
"STRT",2019-07-25 21:15:00,1171.23051764582,2019-07-26,49.8618181818182,16.4907142857143,147.554545454545,5.80818181818182
"STRT",2019-07-25 21:30:00,1167.47730721361,2019-07-26,49.9236363636364,16.5135714285714,147.545454545455,5.70636363636364
"STRT",2019-07-25 21:45:00,1174.98372807804,2019-07-26,49.9872727272727,16.5271428571429,147.554545454545,5.77545454545455
"STRT",2019-07-25 22:00:00,1156.21767591696,2019-07-26,50.0218181818182,16.5178571428571,147.563636363636,5.73181818181818
"STRT",2019-07-25 22:15:00,1159.97088634917,2019-07-26,50.1327272727273,16.5421428571429,147.572727272727,5.65363636363636
"STRT",2019-07-25 22:30:00,1156.21767591696,2019-07-26,50.1854545454545,16.5235714285714,147.736363636364,5.76090909090909
"STRT",2019-07-25 22:45:00,1159.97088634917,2019-07-26,50.2072727272727,16.5328571428571,147.836363636364,5.93545454545455
"STRT",2019-07-25 23:00:00,1148.71125505253,2019-07-26,50.2681818181818,16.5492857142857,147.872727272727,5.80363636363636
"STRT",2019-07-25 23:15:00,1171.23051764582,2019-07-26,50.2090909090909,16.5492857142857,147.954545454545,5.97636363636364
"STRT",2019-07-25 23:30:00,1171.23051764582,2019-07-26,50.2336363636364,16.5407142857143,148.090909090909,5.70818181818182
"STRT",2019-07-25 23:45:00,1156.21767591696,2019-07-26,50.1827272727273,16.5664285714286,147.745454545455,6.46363636363636
"STRT",2019-07-26 00:00:00,1159.97088634917,2019-07-26,50.3372727272727,16.5542857142857,148.154545454545,5.83363636363636
"STRT",2019-07-26 00:15:00,1163.72409678139,2019-07-26,50.4318181818182,16.5328571428571,148.172727272727,5.84272727272727
"STRT",2019-07-26 00:30:00,1152.46446548474,2019-07-26,50.48,16.5371428571429,148.163636363636,6.02909090909091
"STRT",2019-07-26 00:45:00,1152.46446548474,2019-07-26,50.52,16.5478571428571,148.218181818182,6.00363636363636
"STRT",2019-07-26 01:00:00,1152.46446548474,2019-07-26,50.6409090909091,16.5514285714286,148.263636363636,5.96
"STRT",2019-07-26 01:15:00,1148.71125505253,2019-07-26,50.6972727272727,16.5871428571429,148.363636363636,5.85909090909091
"STRT",2019-07-26 01:30:00,1156.21767591696,2019-07-26,50.7536363636364,16.6021428571429,148.463636363636,5.82454545454545
"STRT",2019-07-26 01:45:00,1137.45162375588,2019-07-26,50.7818181818182,16.62,148.472727272727,5.85272727272727
"STRT",2019-07-26 02:00:00,1148.71125505253,2019-07-26,50.6827272727273,16.6642857142857,148.545454545455,6.20818181818182
"STRT",2019-07-26 02:15:00,1137.45162375588,2019-07-26,50.8118181818182,16.6514285714286,148.554545454545,5.80090909090909
"STRT",2019-07-26 02:30:00,1141.20483418809,2019-07-26,50.8872727272727,16.6564285714286,148.545454545455,5.85454545454545
"STRT",2019-07-26 02:45:00,1148.71125505253,2019-07-26,50.9872727272727,16.6778571428571,148.472727272727,5.83272727272727
"STRT",2019-07-26 03:00:00,1148.71125505253,2019-07-26,50.9981818181818,16.6842857142857,148.463636363636,5.89454545454545
"STRT",2019-07-26 03:15:00,1156.21767591696,2019-07-26,51.0481818181818,16.6828571428571,148.454545454545,5.86909090909091
"STRT",2019-07-26 03:30:00,1159.97088634917,2019-07-26,50.9918181818182,16.69,148.463636363636,6.15727272727273
"STRT",2019-07-26 03:45:00,1156.21767591696,2019-07-26,51.1690909090909,16.6964285714286,148.463636363636,5.85363636363636
"STRT",2019-07-26 04:00:00,1167.47730721361,2019-07-26,51.1863636363636,16.665,148.463636363636,5.74636363636364
"STRT",2019-07-26 04:15:00,1152.46446548474,2019-07-26,51.16,16.6778571428571,148.454545454545,5.84
"STRT",2019-07-26 04:30:00,1163.72409678139,2019-07-26,51.2209090909091,16.6907142857143,148.454545454545,5.81727272727273
"STRT",2019-07-26 04:45:00,1163.72409678139,2019-07-26,51.1590909090909,16.6821428571429,148.454545454545,5.85272727272727
"STRT",2019-07-26 05:00:00,1159.97088634917,2019-07-26,51.1872727272727,16.6828571428571,148.454545454545,5.85545454545455
"STRT",2019-07-26 05:15:00,1167.47730721361,2019-07-26,51.1918181818182,16.7,148.463636363636,5.88727272727273
"STRT",2019-07-26 05:30:00,1171.23051764582,2019-07-26,51.1663636363636,16.72,148.463636363636,5.85818181818182
"STRT",2019-07-26 05:45:00,1167.47730721361,2019-07-26,51.1245454545455,16.7257142857143,148.472727272727,5.83363636363636
"STRT",2019-07-26 06:00:00,1178.73693851025,2019-07-26,51.1827272727273,16.755,148.472727272727,5.78363636363636
"STRT",2019-07-26 06:15:00,1171.23051764582,2019-07-26,51.2245454545455,16.7757142857143,148.509090909091,5.86909090909091
"STRT",2019-07-26 06:30:00,1174.98372807804,2019-07-26,51.2663636363636,16.8007142857143,148.554545454545,5.84272727272727
"STRT",2019-07-26 06:45:00,1186.24335937469,2019-07-26,51.32,16.8107142857143,148.554545454545,5.80363636363636
"STRT",2019-07-26 07:00:00,1178.73693851025,2019-07-26,51.3681818181818,16.8128571428571,148.563636363636,5.80818181818182
"STRT",2019-07-26 07:15:00,1178.73693851025,2019-07-26,51.3727272727273,16.8271428571429,148.572727272727,5.81727272727273
"STRT",2019-07-26 07:30:00,1186.24335937469,2019-07-26,51.4381818181818,16.8428571428571,148.563636363636,5.78636363636364
"STRT",2019-07-26 07:45:00,1189.9965698069,2019-07-26,51.5454545454545,16.8507142857143,148.563636363636,5.82545454545455
"STRT",2019-07-26 08:00:00,1186.24335937469,2019-07-26,51.6045454545455,16.8585714285714,148.554545454545,5.83454545454545
"STRT",2019-07-26 08:15:00,1182.49014894247,2019-07-26,51.6281818181818,16.8685714285714,148.463636363636,5.82363636363636
"STRT",2019-07-26 08:30:00,1178.73693851025,2019-07-26,51.6436363636364,16.8864285714286,148.363636363636,5.84545454545455
"STRT",2019-07-26 08:45:00,1186.24335937469,2019-07-26,51.6290909090909,16.87,148.272727272727,5.91454545454545
"STRT",2019-07-26 09:00:00,1201.25620110355,2019-07-26,51.5381818181818,16.8821428571429,148.354545454545,5.86818181818182
"STRT",2019-07-26 09:15:00,1212.5158324002,2019-07-26,51.5345454545455,16.9021428571429,148.427272727273,5.82727272727273
"STRT",2019-07-26 09:30:00,1212.5158324002,2019-07-26,51.5318181818182,16.8835714285714,148.454545454545,5.93363636363636
"STRT",2019-07-26 09:45:00,1250.04793672236,2019-07-26,51.5272727272727,16.8728571428571,148.463636363636,5.75181818181818
"STRT",2019-07-26 10:00:00,1253.80114715458,2019-07-26,51.5554545454545,16.8885714285714,148.472727272727,5.82363636363636
"STRT",2019-07-26 10:15:00,1265.06077845122,2019-07-26,51.5554545454545,16.8707142857143,148.554545454545,5.78454545454545
"STRT",2019-07-26 10:30:00,1283.82683061231,2019-07-26,51.5190909090909,16.8728571428571,148.581818181818,5.95727272727273
"STRT",2019-07-26 10:45:00,1261.30756801901,2019-07-26,51.5109090909091,16.8664285714286,148.672727272727,5.82909090909091
"STRT",2019-07-26 11:00:00,1257.55435758679,2019-07-26,51.4790909090909,16.8828571428571,148.772727272727,5.92454545454545
"STRT",2019-07-26 11:15:00,1283.82683061231,2019-07-26,51.4936363636364,16.8792857142857,148.863636363636,5.77545454545455
"STRT",2019-07-26 11:30:00,1298.83967234117,2019-07-26,51.4645454545455,16.9014285714286,148.954545454545,5.75181818181818
"STRT",2019-07-26 11:45:00,1287.58004104452,2019-07-26,51.3363636363636,16.9271428571429,149.045454545455,5.79363636363636
"STRT",2019-07-26 12:00:00,1298.83967234117,2019-07-26,51.2554545454545,16.9285714285714,149.072727272727,5.76090909090909
"STRT",2019-07-26 12:15:00,1306.3460932056,2019-07-26,51.1454545454545,16.9207142857143,149.163636363636,5.80909090909091
"STRT",2019-07-26 12:30:00,1313.85251407003,2019-07-26,51.0690909090909,16.8992857142857,149.181818181818,5.67090909090909
"STRT",2019-07-26 12:45:00,1325.11214536668,2019-07-26,51.0663636363636,16.9085714285714,149.263636363636,5.68181818181818
"STRT",2019-07-26 13:00:00,1328.8653557989,2019-07-26,51.0481818181818,16.905,149.272727272727,5.62727272727273
"STRT",2019-07-26 13:15:00,1343.87819752776,2019-07-26,51.0363636363636,16.9107142857143,149.263636363636,5.64363636363636
"STRT",2019-07-26 13:30:00,1321.35893493447,2019-07-26,51.0754545454545,16.9207142857143,149.290909090909,5.63727272727273
"STRT",2019-07-26 13:45:00,1317.60572450225,2019-07-26,51.0572727272727,16.9271428571429,149.272727272727,5.57636363636364
"STRT",2019-07-26 14:00:00,1313.85251407003,2019-07-26,51.0081818181818,16.965,149.254545454545,5.61636363636364
"STRT",2019-07-26 14:15:00,1347.63140795998,2019-07-26,51.0018181818182,16.9914285714286,149.181818181818,5.60454545454545
"STRT",2019-07-26 14:30:00,1366.39746012106,2019-07-26,50.9318181818182,17.0221428571429,149.163636363636,5.58727272727273
"STRT",2019-07-26 14:45:00,1366.39746012106,2019-07-26,50.9036363636364,17.0507142857143,149.172727272727,5.57818181818182
"STRT",2019-07-26 15:00:00,1358.89103925663,2019-07-26,50.8536363636364,17.0821428571429,149.163636363636,5.60636363636364
"STRT",2019-07-26 15:15:00,1306.3460932056,2019-07-26,50.7772727272727,17.105,149.172727272727,5.61909090909091
"STRT",2019-07-26 15:30:00,1306.3460932056,2019-07-26,50.6245454545455,17.1235714285714,149.181818181818,6.44181818181818
"STRT",2019-07-26 15:45:00,1325.11214536668,2019-07-26,50.7445454545455,17.1464285714286,149.145454545455,5.57
"STRT",2019-07-26 16:00:00,1328.8653557989,2019-07-27,50.7754545454545,17.1707142857143,149.063636363636,5.60636363636364
"STRT",2019-07-26 16:15:00,1347.63140795998,2019-07-27,50.7945454545455,17.2064285714286,149.045454545455,5.47818181818182
"STRT",2019-07-26 16:30:00,1358.89103925663,2019-07-27,50.8309090909091,17.2221428571429,149,5.53363636363636
"STRT",2019-07-26 16:45:00,1362.64424968884,2019-07-27,NA,17.2357142857143,148.963636363636,5.59818181818182
"STRT",2019-07-26 17:00:00,1392.66993314657,2019-07-27,50.8909090909091,17.2514285714286,148.936363636364,5.55818181818182
"STRT",2019-07-26 17:15:00,1400.17635401101,2019-07-27,50.8818181818182,17.2721428571429,148.854545454545,5.59090909090909
"STRT",2019-07-26 17:30:00,1400.17635401101,2019-07-27,50.9172727272727,17.2657142857143,148.763636363636,5.49454545454546
"STRT",2019-07-26 17:45:00,1422.6956166043,2019-07-27,50.9736363636364,17.2628571428571,148.772727272727,5.50363636363636
"STRT",2019-07-26 18:00:00,1415.18919573987,2019-07-27,50.99,17.26,148.763636363636,5.52909090909091
"STRT",2019-07-26 18:15:00,1118.6855715948,2019-07-27,51.0354545454545,17.2707142857143,148.681818181818,5.53909090909091
"STRT",2019-07-26 18:30:00,1122.43878202701,2019-07-27,51.0463636363636,17.2742857142857,148.645454545455,5.53272727272727
"STRT",2019-07-26 18:45:00,1148.71125505253,2019-07-27,51.1027272727273,17.2885714285714,148.636363636364,5.54363636363636
"STRT",2019-07-26 19:00:00,1197.50299067133,2019-07-27,51.1218181818182,17.3128571428571,148.645454545455,5.52545454545455
"STRT",2019-07-26 19:15:00,1220.02225326463,2019-07-27,51.1463636363636,17.3085714285714,148.581818181818,5.55363636363636
"STRT",2019-07-26 19:30:00,1253.80114715458,2019-07-27,51.1472727272727,17.3192857142857,148.563636363636,5.49090909090909
"STRT",2019-07-26 19:45:00,1272.56719931566,2019-07-27,51.1481818181818,17.3542857142857,148.572727272727,5.55545454545455
"STRT",2019-07-26 20:00:00,1280.07362018009,2019-07-27,51.1436363636364,17.3321428571429,148.563636363636,5.62545454545455
"STRT",2019-07-26 20:15:00,1302.59288277339,2019-07-27,51.1890909090909,17.3521428571429,148.554545454545,5.55
"STRT",2019-07-26 20:30:00,1313.85251407003,2019-07-27,51.2118181818182,17.3285714285714,148.472727272727,5.54636363636364
"STRT",2019-07-26 20:45:00,1317.60572450225,2019-07-27,51.2018181818182,17.3285714285714,148.454545454545,5.51636363636364
"STRT",2019-07-26 21:00:00,1310.09930363782,2019-07-27,51.1718181818182,17.3228571428571,148.381818181818,5.65727272727273
"STRT",2019-07-26 21:15:00,1310.09930363782,2019-07-27,51.2054545454545,17.3085714285714,148.345454545455,5.66636363636364
"STRT",2019-07-26 21:30:00,1328.8653557989,2019-07-27,51.1781818181818,17.3214285714286,148.263636363636,5.98272727272727
"STRT",2019-07-26 21:45:00,1347.63140795998,2019-07-27,51.2072727272727,17.3078571428571,148.354545454545,5.72
"STRT",2019-07-26 22:00:00,1347.63140795998,2019-07-27,51.2345454545455,17.3242857142857,148.290909090909,5.74818181818182
"STRT",2019-07-26 22:15:00,1343.87819752776,2019-07-27,51.2727272727273,17.3135714285714,148.109090909091,5.71545454545455
"STRT",2019-07-26 22:30:00,1340.12498709555,2019-07-27,51.2972727272727,17.3357142857143,148.190909090909,5.80181818181818
"STRT",2019-07-26 22:45:00,1336.37177666333,2019-07-27,51.3045454545455,17.3185714285714,148.227272727273,5.79727272727273
"STRT",2019-07-26 23:00:00,1336.37177666333,2019-07-27,51.3627272727273,17.3442857142857,148.154545454545,5.83818181818182
"STRT",2019-07-26 23:15:00,1328.8653557989,2019-07-27,51.4690909090909,17.3235714285714,148.054545454545,5.94727272727273
"STRT",2019-07-26 23:30:00,1332.61856623111,2019-07-27,51.5118181818182,17.3378571428571,147.763636363636,5.96454545454545
"STRT",2019-07-26 23:45:00,1325.11214536668,2019-07-27,51.6027272727273,17.3185714285714,147.872727272727,5.97909090909091
"STRT",2019-07-27 00:00:00,1336.37177666333,2019-07-27,51.6272727272727,17.3214285714286,147.954545454545,5.99454545454546
"STRT",2019-07-27 00:15:00,1325.11214536668,2019-07-27,51.7136363636364,17.3142857142857,147.863636363636,5.84363636363636
"STRT",2019-07-27 00:30:00,1325.11214536668,2019-07-27,51.7272727272727,17.3064285714286,147.845454545455,5.97090909090909
"STRT",2019-07-27 00:45:00,1325.11214536668,2019-07-27,51.8109090909091,17.3192857142857,147.854545454545,5.90454545454545
"STRT",2019-07-27 01:00:00,1306.3460932056,2019-07-27,51.74,17.2928571428571,147.863636363636,6.51545454545455
"STRT",2019-07-27 01:15:00,1313.85251407003,2019-07-27,51.9772727272727,17.2721428571429,147.854545454545,5.95
"STRT",2019-07-27 01:30:00,1328.8653557989,2019-07-27,52.0090909090909,17.2735714285714,147.845454545455,5.94
"STRT",2019-07-27 01:45:00,1317.60572450225,2019-07-27,52.11,17.2478571428571,147.854545454545,5.95363636363636
"STRT",2019-07-27 02:00:00,1317.60572450225,2019-07-27,52.1881818181818,17.23,147.854545454545,5.92454545454545
"STRT",2019-07-27 02:15:00,1328.8653557989,2019-07-27,52.2772727272727,17.2428571428571,147.809090909091,5.89181818181818
"STRT",2019-07-27 02:30:00,1325.11214536668,2019-07-27,52.3136363636364,17.2335714285714,147.781818181818,5.90272727272727
"STRT",2019-07-27 02:45:00,1332.61856623111,2019-07-27,52.3181818181818,17.2378571428571,147.763636363636,5.94909090909091
"STRT",2019-07-27 03:00:00,1332.61856623111,2019-07-27,52.3318181818182,17.2335714285714,147.754545454545,5.86636363636364
"STRT",2019-07-27 03:15:00,1328.8653557989,2019-07-27,52.3654545454545,17.2107142857143,147.7,5.93727272727273
"STRT",2019-07-27 03:30:00,1321.35893493447,2019-07-27,52.3863636363636,17.2242857142857,147.654545454545,5.93636363636364
"STRT",2019-07-27 03:45:00,1321.35893493447,2019-07-27,52.3727272727273,17.2378571428571,147.645454545455,5.93818181818182
"STRT",2019-07-27 04:00:00,1336.37177666333,2019-07-27,52.3381818181818,17.23,147.572727272727,6.01727272727273
"STRT",2019-07-27 04:15:00,1325.11214536668,2019-07-27,52.2554545454545,17.2364285714286,147.554545454545,5.99727272727273
"STRT",2019-07-27 04:30:00,1328.8653557989,2019-07-27,52.1672727272727,17.2492857142857,147.472727272727,6.03090909090909
"STRT",2019-07-27 04:45:00,1317.60572450225,2019-07-27,52.1263636363636,17.24,147.454545454545,6.04090909090909
"STRT",2019-07-27 05:00:00,1317.60572450225,2019-07-27,52.0554545454545,17.2471428571429,147.372727272727,6.03090909090909
"STRT",2019-07-27 05:15:00,1317.60572450225,2019-07-27,52.0054545454545,17.2228571428571,147.254545454545,6.07909090909091
"STRT",2019-07-27 05:30:00,1321.35893493447,2019-07-27,51.9709090909091,17.2528571428571,147.172727272727,6.10636363636364
"STRT",2019-07-27 05:45:00,1321.35893493447,2019-07-27,51.8527272727273,17.2314285714286,147.072727272727,6.02363636363636
"STRT",2019-07-27 06:00:00,1313.85251407003,2019-07-27,51.7609090909091,17.2221428571429,147.145454545455,6.00818181818182
"STRT",2019-07-27 06:15:00,1306.3460932056,2019-07-27,51.5681818181818,17.2214285714286,147.072727272727,6.05181818181818
"STRT",2019-07-27 06:30:00,1276.32040974787,2019-07-27,51.4327272727273,17.2164285714286,147.054545454545,6.08
"STRT",2019-07-27 06:45:00,1272.56719931566,2019-07-27,51.33,17.21,146.963636363636,5.95909090909091
"STRT",2019-07-27 07:00:00,1268.81398888344,2019-07-27,51.1963636363636,17.1985714285714,146.936363636364,6.00454545454545
"STRT",2019-07-27 07:15:00,1287.58004104452,2019-07-27,51.0536363636364,17.1971428571429,146.872727272727,6.02818181818182
"STRT",2019-07-27 07:30:00,1295.08646190895,2019-07-27,50.9281818181818,17.1921428571429,146.854545454545,6.00090909090909
"STRT",2019-07-27 07:45:00,1268.81398888344,2019-07-27,50.7718181818182,17.1828571428571,146.772727272727,6.02545454545455
"STRT",2019-07-27 08:00:00,1280.07362018009,2019-07-27,50.6627272727273,17.1407142857143,146.745454545455,5.98818181818182
"STRT",2019-07-27 08:15:00,1291.33325147674,2019-07-27,50.5572727272727,17.1335714285714,146.654545454545,5.95272727272727
"STRT",2019-07-27 08:30:00,1276.32040974787,2019-07-27,50.3872727272727,17.0928571428571,146.654545454545,5.99636363636364
"STRT",2019-07-27 08:45:00,1276.32040974787,2019-07-27,50.2245454545455,17.0857142857143,146.572727272727,5.94727272727273
"STRT",2019-07-27 09:00:00,1291.33325147674,2019-07-27,50.0881818181818,17.0564285714286,146.554545454545,5.93636363636364
"STRT",2019-07-27 09:15:00,1302.59288277339,2019-07-27,49.6409090909091,17.0335714285714,146.6,5.92
"STRT",2019-07-27 09:30:00,1328.8653557989,2019-07-27,49.7381818181818,17.0078571428571,146.472727272727,5.92
"STRT",2019-07-27 09:45:00,1328.8653557989,2019-07-27,49.5809090909091,17.0028571428571,146.463636363636,5.90181818181818
"STRT",2019-07-27 10:00:00,1332.61856623111,2019-07-27,49.4427272727273,16.975,146.454545454545,5.90363636363636
"STRT",2019-07-27 10:15:00,1358.89103925663,2019-07-27,49.3418181818182,16.9357142857143,146.445454545455,5.85454545454545
"STRT",2019-07-27 10:30:00,1373.90388098549,2019-07-27,49.2272727272727,16.925,146.381818181818,5.88727272727273
"STRT",2019-07-27 10:45:00,1400.17635401101,2019-07-27,49.0881818181818,16.9064285714286,146.427272727273,5.86818181818182
"STRT",2019-07-27 11:00:00,1415.18919573987,2019-07-27,48.9818181818182,16.9028571428571,146.427272727273,5.89363636363636
"STRT",2019-07-27 11:15:00,1426.44882703652,2019-07-27,48.9045454545455,16.8821428571429,146.354545454545,5.83636363636364
"STRT",2019-07-27 11:30:00,1437.70845833317,2019-07-27,48.1681818181818,16.8671428571429,146.263636363636,7.46181818181818
"STRT",2019-07-27 11:45:00,1463.98093135868,2019-07-27,48.3481818181818,16.8585714285714,146.163636363636,6.96181818181818
"STRT",2019-07-27 12:00:00,1467.73414179089,2019-07-27,48.3690909090909,16.8385714285714,146.063636363636,6.81090909090909
"STRT",2019-07-27 12:15:00,1460.22772092646,2019-07-27,48.42,16.8292857142857,145.981818181818,6.28727272727273
"STRT",2019-07-27 12:30:00,1460.22772092646,2019-07-27,48.4318181818182,16.82,145.954545454545,6.03818181818182
"STRT",2019-07-27 12:45:00,1463.98093135868,2019-07-27,48.4554545454545,16.7857142857143,145.645454545455,5.97272727272727
"STRT",2019-07-27 13:00:00,1467.73414179089,2019-07-27,48.4881818181818,16.785,145.363636363636,5.89272727272727
"STRT",2019-07-27 13:15:00,1494.00661481641,2019-07-27,48.4481818181818,16.7821428571429,145.245454545455,5.95727272727273
"STRT",2019-07-27 13:30:00,1505.26624611306,2019-07-27,48.4018181818182,16.7635714285714,145.154545454545,5.91272727272727
"STRT",2019-07-27 13:45:00,1520.27908784192,2019-07-27,48.3036363636364,16.7528571428571,144.972727272727,5.92545454545455
"STRT",2019-07-27 14:00:00,1520.27908784192,2019-07-27,48.1309090909091,16.7407142857143,144.772727272727,5.87636363636364
