"","Site","DateTime","MeanDischarge","day","fDOM.QSU.mn","nitrateuM","SpCond.uScm.mn","Turbidity.FNU.mn"
"485","STRT",2019-07-30 22:00:00,3041.90473003747,2019-07-31,47.13364,17.395,144.2636,5.922727
"486","STRT",2019-07-30 22:15:00,3049.55074346922,2019-07-31,47.06909,17.3935714285714,144.2455,6.200909
"487","STRT",2019-07-30 22:30:00,3047.63924011128,2019-07-31,47.19091,17.4042857142857,144.1636,5.951818
"488","STRT",2019-07-30 22:45:00,3019.00209269857,2019-07-31,47.19091,17.4085714285714,144.1545,5.97
"489","STRT",2019-07-30 23:00:00,3040.82255753475,2019-07-31,47.25091,17.4421428571429,144.1727,6.146364
"490","STRT",2019-07-30 23:15:00,3027.73027863304,2019-07-31,47.34818,17.46,144.2545,5.977273
"491","STRT",2019-07-30 23:30:00,3024.44835816853,2019-07-31,47.44364,17.4542857142857,144.2727,5.989091
"492","STRT",2019-07-30 23:45:00,3034.54696120958,2019-07-31,47.52182,17.4907142857143,144.2727,6.080909
"493","STRT",2019-07-31 00:00:00,3026.64810613033,2019-07-31,47.59182,17.5214285714286,144.3636,6.130909
"494","STRT",2019-07-31 00:15:00,3023.36618566581,2019-07-31,47.55273,17.4978571428571,144.3818,6.327273
"495","STRT",2019-07-31 00:30:00,3029.10069573962,2019-07-31,47.69545,17.5014285714286,144.3818,6.160909
"496","STRT",2019-07-31 00:45:00,3007.28023090345,2019-07-31,47.81,17.5157142857143,144.4727,6.128182
"497","STRT",2019-07-31 01:00:00,3011.64432387068,2019-07-31,47.85545,17.5042857142857,144.5636,6.078182
"498","STRT",2019-07-31 01:15:00,3004.53939669029,2019-07-31,48.01909,17.4978571428571,144.5818,6.145455
"499","STRT",2019-07-31 01:30:00,2995.27012450446,2019-07-31,48.07727,17.49,144.6727,6.093636
"500","STRT",2019-07-31 01:45:00,2994.18795200174,2019-07-31,48.26727,17.4785714285714,144.7636,6.054545
"501","STRT",2019-07-31 02:00:00,2986.54193856999,2019-07-31,48.33727,17.4821428571429,144.8455,6.102727
"502","STRT",2019-07-31 02:15:00,2992.27644864381,2019-07-31,48.41,17.4528571428571,144.8727,6.082727
"503","STRT",2019-07-31 02:30:00,2992.27644864381,2019-07-31,48.53,17.4592857142857,144.9455,6.241818
"504","STRT",2019-07-31 02:45:00,3003.99831043893,2019-07-31,48.55909,17.4528571428571,144.9545,6.289091
"505","STRT",2019-07-31 03:00:00,2999.09313122034,2019-07-31,48.58091,17.4478571428571,144.9727,6.375455
"506","STRT",2019-07-31 03:15:00,2999.09313122034,2019-07-31,48.75818,17.4314285714286,145.0636,6.251818
"507","STRT",2019-07-31 03:30:00,2997.1816278624,2019-07-31,48.39455,17.425,145.0727,7.191818
"508","STRT",2019-07-31 03:45:00,2985.45976606727,2019-07-31,48.95636,17.4071428571429,145.0818,6.333636
"509","STRT",2019-07-31 04:00:00,2989.82385903451,2019-07-31,49.05909,17.4,145.1545,6.196364
"510","STRT",2019-07-31 04:15:00,2989.82385903451,2019-07-31,49.10455,17.3785714285714,145.1727,6.150909
"511","STRT",2019-07-31 04:30:00,2983.54826270934,2019-07-31,49.20909,17.375,145.1818,6.328182
"512","STRT",2019-07-31 04:45:00,2970.70882545512,2019-07-31,49.25182,17.365,145.2455,6.305455
"513","STRT",2019-07-31 05:00:00,2987.91235567657,2019-07-31,49.32182,17.3578571428571,145.2455,6.230909
"514","STRT",2019-07-31 05:15:00,3000.17530372305,2019-07-31,49.41364,17.3571428571429,145.1909,6.182727
"515","STRT",2019-07-31 05:30:00,3007.82131715481,2019-07-31,49.46818,17.3314285714286,145.1727,6.159091
"516","STRT",2019-07-31 05:45:00,3000.17530372305,2019-07-31,49.49364,17.3292857142857,145.1818,6.163636
"517","STRT",2019-07-31 06:00:00,2998.55204496898,2019-07-31,49.58,17.3164285714286,145.0636,6.228182
"518","STRT",2019-07-31 06:15:00,3019.00209269857,2019-07-31,49.41091,17.3021428571429,144.9455,6.75
"519","STRT",2019-07-31 06:30:00,3012.18541012204,2019-07-31,49.57273,17.2842857142857,144.8273,6.289091
"520","STRT",2019-07-31 06:45:00,3017.09058934064,2019-07-31,49.70545,17.2685714285714,144.7545,6.126364
"521","STRT",2019-07-31 07:00:00,3002.08680708099,2019-07-31,49.75364,17.2614285714286,144.6545,6.112727
"522","STRT",2019-07-31 07:15:00,2993.35862114652,2019-07-31,49.63091,17.2492857142857,144.5273,6.295455
"523","STRT",2019-07-31 07:30:00,3005.08048294165,2019-07-31,49.60182,17.2271428571429,144.3636,6.266364
"524","STRT",2019-07-31 07:45:00,3003.45722418757,2019-07-31,49.66182,17.2164285714286,144.2545,6.277273
"525","STRT",2019-07-31 08:00:00,3010.81499301546,2019-07-31,49.70727,17.2114285714286,144.1455,6.218182
"526","STRT",2019-07-31 08:15:00,3016.54950308928,2019-07-31,49.67,17.18,144.0545,6.224545
"527","STRT",2019-07-31 08:30:00,3019.00209269857,2019-07-31,49.65636,17.1571428571429,143.9364,6.169091
"528","STRT",2019-07-31 08:45:00,3023.90727191717,2019-07-31,49.59455,17.1392857142857,143.8545,6.120909
"529","STRT",2019-07-31 09:00:00,3035.08804746093,2019-07-31,49.53182,17.1221428571429,143.6727,6.084545
"530","STRT",2019-07-31 09:15:00,3043.8162333954,2019-07-31,49.42091,17.0828571428571,143.5727,6.214545
"531","STRT",2019-07-31 09:30:00,3035.08804746093,2019-07-31,49.38,17.065,143.5273,6.245455
"532","STRT",2019-07-31 09:45:00,3059.90218815776,2019-07-31,49.22455,17.04,143.3545,6.082727
"533","STRT",2019-07-31 10:00:00,3064.266281125,2019-07-31,49.08091,17.0071428571429,143.2727,6.093636
"534","STRT",2019-07-31 10:15:00,3061.27260526434,2019-07-31,49.00273,16.9942857142857,143.1545,6.114545
"535","STRT",2019-07-31 10:30:00,3064.55452572886,2019-07-31,48.79636,16.8964285714286,143.1545,6.085455
"536","STRT",2019-07-31 10:45:00,3067.00711533816,2019-07-31,48.60636,16.9192857142857,143.0636,6.1
"537","STRT",2019-07-31 11:00:00,3093.19167314157,2019-07-31,48.41091,16.905,143.0636,6.1
"538","STRT",2019-07-31 11:15:00,3100.54944196946,2019-07-31,48.20455,16.9107142857143,142.9545,6.18
"539","STRT",2019-07-31 11:30:00,3113.64172087117,2019-07-31,47.99182,16.8842857142857,142.9455,6.174545
"540","STRT",2019-07-31 11:45:00,3094.27384564429,2019-07-31,47.77909,16.8828571428571,142.9727,6.109091
"541","STRT",2019-07-31 12:00:00,3096.18534900223,2019-07-31,47.54909,16.8621428571429,143.1182,6.114545
"542","STRT",2019-07-31 12:15:00,3091.82125603499,2019-07-31,47.23,16.8707142857143,143.1636,6.419091
"543","STRT",2019-07-31 12:30:00,3091.82125603499,2019-07-31,46.94455,16.8635714285714,143.2545,6.618182
"544","STRT",2019-07-31 12:45:00,3095.10317649951,2019-07-31,46.91364,16.8621428571429,143.1818,6.188182
"545","STRT",2019-07-31 13:00:00,3108.19545540121,2019-07-31,46.77636,16.8771428571429,143.2636,6.115455
"546","STRT",2019-07-31 13:15:00,3104.9135349367,2019-07-31,46.64091,16.8535714285714,143.3545,6.138182
"547","STRT",2019-07-31 13:30:00,3096.72643525358,2019-07-31,46.44,16.8485714285714,143.4,6.068182
"548","STRT",2019-07-31 13:45:00,3083.63415635188,2019-07-31,46.28545,16.7635714285714,143.4727,5.941818
"549","STRT",2019-07-31 14:00:00,3082.55198384916,2019-07-31,46.14909,16.8557142857143,143.5636,6.085455
"550","STRT",2019-07-31 14:15:00,3088.28649392298,2019-07-31,46.14,16.8428571428571,143.6727,5.985455
"551","STRT",2019-07-31 14:30:00,3111.73021751323,2019-07-31,46.15727,16.8,143.6818,5.865455
"552","STRT",2019-07-31 14:45:00,3116.38255508433,2019-07-31,46.12455,NA,143.6727,5.819091
"553","STRT",2019-07-31 15:00:00,3125.65182727016,2019-07-31,46.07545,NA,143.7727,5.830909
"554","STRT",2019-07-31 15:15:00,3131.09809274011,2019-07-31,45.99455,NA,143.8455,5.722727
"555","STRT",2019-07-31 15:30:00,3119.37623094498,2019-07-31,45.99818,NA,143.9455,6.214545
"556","STRT",2019-07-31 15:45:00,3121.28773430292,2019-07-31,45.98818,NA,143.9636,5.780909
"557","STRT",2019-07-31 16:00:00,3134.38001320463,2019-08-01,46.13182,NA,144.0636,5.758182
"558","STRT",2019-07-31 16:15:00,3151.83638507357,2019-08-01,46.17,NA,144.0545,5.798182
"559","STRT",2019-07-31 16:30:00,3140.36736492593,2019-08-01,46.16273,NA,144.0727,5.805455
"560","STRT",2019-07-31 16:45:00,3128.64550313081,2019-08-01,46.11091,NA,144.0909,5.843636
"561","STRT",2019-07-31 17:00:00,3153.7478884315,2019-08-01,46.09727,NA,144.1455,5.82
"562","STRT",2019-07-31 17:15:00,3149.0955508604,2019-08-01,46.04364,NA,144.1273,5.810909
"563","STRT",2019-07-31 17:30:00,3142.27886828387,2019-08-01,45.96909,NA,144.1727,6.095455
"564","STRT",2019-07-31 17:45:00,3142.27886828387,2019-08-01,46.05818,NA,144.2455,5.865455
"565","STRT",2019-07-31 18:00:00,3170.37492944522,2019-08-01,46.05091,NA,144.2727,5.952727
"566","STRT",2019-07-31 18:15:00,3176.10943951904,2019-08-01,46.09727,NA,144.3364,5.974545
"567","STRT",2019-07-31 18:30:00,3179.10311537969,2019-08-01,46.15455,NA,144.3364,5.956364
"568","STRT",2019-07-31 18:45:00,3193.56581138798,2019-08-01,45.48909,NA,144.3273,7.369091
"569","STRT",2019-07-31 19:00:00,3187.83130131416,2019-08-01,46.17636,NA,144.3727,5.919091
"570","STRT",2019-07-31 19:15:00,3176.10943951904,2019-08-01,46.23182,NA,144.3818,5.903636
"571","STRT",2019-07-31 19:30:00,3184.83762545351,2019-08-01,46.21182,NA,144.4364,6.208182
"572","STRT",2019-07-31 19:45:00,3208.56959364762,2019-08-01,46.35364,NA,144.4636,5.902727
"573","STRT",2019-07-31 20:00:00,3215.92736247551,2019-08-01,46.37636,NA,144.5545,5.938182
"574","STRT",2019-07-31 20:15:00,3213.47477286622,2019-08-01,46.46364,NA,144.5727,5.780909
"575","STRT",2019-07-31 20:30:00,3226.02596551656,2019-08-01,46.50455,NA,144.5727,5.849091
"576","STRT",2019-07-31 20:45:00,3257.11570253857,2019-08-01,46.57364,NA,144.5727,5.76
"577","STRT",2019-07-31 21:00:00,3248.3875166041,2019-08-01,46.61,NA,144.5636,5.781818
"578","STRT",2019-07-31 21:15:00,3244.02342363686,2019-08-01,46.67545,NA,144.5636,5.870909
"579","STRT",2019-07-31 21:30:00,3252.75160957133,2019-08-01,46.62545,NA,144.6455,5.994545
"580","STRT",2019-07-31 21:45:00,3250.29901996203,2019-08-01,46.83727,NA,144.6818,5.918182
"581","STRT",2019-07-31 22:00:00,3253.29269582269,2019-08-01,46.82273,NA,144.7727,5.934545
"582","STRT",2019-07-31 22:15:00,3241.57083402756,2019-08-01,46.87364,NA,144.8636,6.028182
"583","STRT",2019-07-31 22:30:00,3264.47347136646,2019-08-01,46.68636,NA,144.9182,6.463636
"584","STRT",2019-07-31 22:45:00,3257.65678878992,2019-08-01,46.94091,NA,145.0091,6.241818
"585","STRT",2019-07-31 23:00:00,3270.74906769163,2019-08-01,47.14636,NA,145.0545,5.95
"586","STRT",2019-07-31 23:15:00,3262.02088175716,2019-08-01,47.23909,NA,145.1455,5.949091
"587","STRT",2019-07-31 23:30:00,3268.29647808233,2019-08-01,47.20545,NA,145.1545,6.147273
"588","STRT",2019-07-31 23:45:00,3289.57585666715,2019-08-01,47.33091,NA,145.1636,6.045455
"589","STRT",2019-08-01 00:00:00,3290.11694291851,2019-08-01,47.34909,NA,145.1636,6.201818
"590","STRT",2019-08-01 00:15:00,3275.65424691022,2019-08-01,47.44727,NA,145.2455,6.139091
"591","STRT",2019-08-01 00:30:00,3285.75284995127,2019-08-01,47.62364,NA,145.2455,6.043636
"592","STRT",2019-08-01 00:45:00,3285.75284995127,2019-08-01,47.68,NA,145.2545,6.022727
"593","STRT",2019-08-01 01:00:00,3282.47092948675,2019-08-01,47.83818,NA,145.1727,5.844545
"594","STRT",2019-08-01 01:15:00,3284.67067744856,2019-08-01,47.87727,NA,145.1636,5.875455
"595","STRT",2019-08-01 01:30:00,3290.11694291851,2019-08-01,47.88545,NA,145.2091,5.938182
"596","STRT",2019-08-01 01:45:00,3290.11694291851,2019-08-01,47.57364,NA,145.2545,6.966364
"597","STRT",2019-08-01 02:00:00,3295.0221221371,2019-08-01,48.05455,NA,145.1909,5.937273
"598","STRT",2019-08-01 02:15:00,3309.48481814539,2019-08-01,47.78091,NA,145.2455,6.690909
"599","STRT",2019-08-01 02:30:00,3327.48227626569,2019-08-01,48.21636,NA,145.2,5.982727
"600","STRT",2019-08-01 02:45:00,3313.84891111262,2019-08-01,48.21455,NA,145.1636,5.983636
"601","STRT",2019-08-01 03:00:00,3329.93486587498,2019-08-01,48.31091,NA,145.1545,5.931818
"602","STRT",2019-08-01 03:15:00,3333.2167863395,2019-08-01,48.29182,NA,145.1182,6.175455
"603","STRT",2019-08-01 03:30:00,3324.48860040503,2019-08-01,48.42545,NA,145.0636,5.947273
"604","STRT",2019-08-01 03:45:00,3350.67315820844,2019-08-01,48.51364,NA,145.0636,5.893636
"605","STRT",2019-08-01 04:00:00,3340.57455516739,2019-08-01,48.60909,NA,145.0727,5.87
"606","STRT",2019-08-01 04:15:00,3349.30274110186,2019-08-01,48.60182,NA,145.0636,5.990909
"607","STRT",2019-08-01 04:30:00,3355.03725117568,2019-08-01,48.74364,NA,144.9636,5.933636
"608","STRT",2019-08-01 04:45:00,3359.40134414291,2019-08-01,48.80364,NA,144.8727,5.926364
"609","STRT",2019-08-01 05:00:00,3368.12953007738,2019-08-01,48.80273,NA,144.8364,6.010909
"610","STRT",2019-08-01 05:15:00,3378.76921936979,2019-08-01,48.99,NA,144.7545,5.803636
"611","STRT",2019-08-01 05:30:00,3381.76289523045,2019-08-01,48.96818,NA,144.7545,6.089091
"612","STRT",2019-08-01 05:45:00,3392.94367077421,2019-08-01,49.15,NA,144.7636,5.807273
"613","STRT",2019-08-01 06:00:00,3398.13709459667,2019-08-01,49.22636,NA,144.7727,5.725455
"614","STRT",2019-08-01 06:15:00,3406.32419427978,2019-08-01,49.29182,NA,144.7545,5.679091
"615","STRT",2019-08-01 06:30:00,3411.22937349838,2019-08-01,49.35727,NA,144.6818,5.69
"616","STRT",2019-08-01 06:45:00,3413.68196310767,2019-08-01,49.40636,NA,144.5636,5.73
"617","STRT",2019-08-01 07:00:00,3428.39750076345,2019-08-01,49.44455,NA,144.4636,5.689091
"618","STRT",2019-08-01 07:15:00,3429.76791787003,2019-08-01,49.51818,NA,144.3636,5.700909
"619","STRT",2019-08-01 07:30:00,3452.95879981279,2019-08-01,49.54636,NA,144.3455,5.703636
"620","STRT",2019-08-01 07:45:00,3442.86019677174,2019-08-01,49.59545,NA,144.2545,5.703636
"621","STRT",2019-08-01 08:00:00,3436.58460044656,2019-08-01,49.56727,NA,144.1636,5.661818
"622","STRT",2019-08-01 08:15:00,3445.31278638103,2019-08-01,49.60364,NA,144.0545,5.651818
"623","STRT",2019-08-01 08:30:00,3455.41138942208,2019-08-01,49.65364,NA,144.0545,5.615455
"624","STRT",2019-08-01 08:45:00,3461.39874114339,2019-08-01,49.64818,NA,144.0455,5.652727
"625","STRT",2019-08-01 09:00:00,3462.76915824997,2019-08-01,49.72636,NA,143.9455,5.598182
"626","STRT",2019-08-01 09:15:00,3460.85765489204,2019-08-01,49.79,NA,143.8636,5.559091
"627","STRT",2019-08-01 09:30:00,3471.49734418444,2019-08-01,49.81909,NA,143.8545,5.588182
"628","STRT",2019-08-01 09:45:00,3472.86776129102,2019-08-01,49.85545,NA,143.8455,5.566364
"629","STRT",2019-08-01 10:00:00,3487.87154355067,2019-08-01,49.92091,NA,143.7636,5.561818
"630","STRT",2019-08-01 10:15:00,3493.31780902062,2019-08-01,49.88273,NA,143.6545,5.596364
"631","STRT",2019-08-01 10:30:00,3482.13703347685,2019-08-01,49.52636,NA,143.5455,6.326364
"632","STRT",2019-08-01 10:45:00,3479.1433576162,2019-08-01,49.44455,NA,143.3818,6.492727
"633","STRT",2019-08-01 11:00:00,3487.87154355067,2019-08-01,49.71909,NA,143.3,5.901818
"634","STRT",2019-08-01 11:15:00,3502.87532581031,2019-08-01,49.76636,NA,143.2364,5.710909
"635","STRT",2019-08-01 11:30:00,3520.04345307539,2019-08-01,49.75909,NA,143.1636,5.58
"636","STRT",2019-08-01 11:45:00,3518.96128057267,2019-08-01,49.75364,NA,143.1545,5.666364
"637","STRT",2019-08-01 12:00:00,3527.68946650714,2019-08-01,49.77091,NA,143.0818,5.633636
"638","STRT",2019-08-01 12:15:00,3543.7754212695,2019-08-01,49.84909,NA,143.0727,5.570909
"639","STRT",2019-08-01 12:30:00,3551.42143470126,2019-08-01,49.87818,NA,142.9818,5.545455
"640","STRT",2019-08-01 12:45:00,3556.86770017121,2019-08-01,49.90364,NA,142.8636,5.55
"641","STRT",2019-08-01 13:00:00,3543.7754212695,2019-08-01,49.88727,NA,142.6727,5.602727
"642","STRT",2019-08-01 13:15:00,3554.41511056191,2019-08-01,49.87727,NA,142.5545,5.63
"643","STRT",2019-08-01 13:30:00,3551.42143470126,2019-08-01,49.86273,NA,142.4455,5.521818
"644","STRT",2019-08-01 13:45:00,3557.15594477507,2019-08-01,49.85818,NA,142.3545,5.508182
"645","STRT",2019-08-01 14:00:00,3567.50738946362,2019-08-01,49.75,NA,142.2818,5.487273
"646","STRT",2019-08-01 14:15:00,3570.50106532427,2019-08-01,49.74545,NA,142.2545,5.521818
"647","STRT",2019-08-01 14:30:00,3573.78298578879,2019-08-01,49.62727,NA,142.1636,5.613636
"648","STRT",2019-08-01 14:45:00,3579.22925125874,2019-08-01,49.40091,NA,141.9818,5.544545
"649","STRT",2019-08-01 15:00:00,3591.78044390909,2019-08-01,49.12455,NA,141.8727,5.628182
"650","STRT",2019-08-01 15:15:00,3594.23303351839,2019-08-01,49.04727,NA,141.7727,5.662727
"651","STRT",2019-08-01 15:30:00,3596.14453687632,2019-08-01,48.83727,NA,141.7364,5.687273
"652","STRT",2019-08-01 15:45:00,3588.78676804843,2019-08-01,48.85364,NA,141.5818,5.802727
"653","STRT",2019-08-01 16:00:00,3604.87272281079,2019-08-02,48.76636,NA,141.4636,5.847273
"654","STRT",2019-08-01 16:15:00,3615.5124121032,2019-08-02,48.75182,NA,141.3636,5.996364
"655","STRT",2019-08-01 16:30:00,3621.24692217702,2019-08-02,48.64636,NA,141.2727,5.900909
"656","STRT",2019-08-01 16:45:00,3622.32909467973,2019-08-02,48.64909,NA,141.2455,5.895455
"657","STRT",2019-08-01 17:00:00,3611.14831913597,2019-08-02,48.53455,NA,141.1636,5.93
"658","STRT",2019-08-01 17:15:00,3606.78422616873,2019-08-02,48.67818,NA,141.1545,6.037273
"659","STRT",2019-08-01 17:30:00,3614.14199499662,2019-08-02,48.78273,NA,141.0364,5.971818
"660","STRT",2019-08-01 17:45:00,3605.70205366602,2019-08-02,48.94636,NA,140.9545,5.910909
"661","STRT",2019-08-01 18:00:00,3616.05349835456,2019-08-02,49.11636,NA,140.7818,6.198182
"662","STRT",2019-08-01 18:15:00,3611.68940538733,2019-08-02,49.32909,NA,140.7455,6.094545
"663","STRT",2019-08-01 18:30:00,3617.42391546114,2019-08-02,49.43727,NA,140.6636,6.144545
"664","STRT",2019-08-01 18:45:00,3620.4175913218,2019-08-02,49.13091,NA,140.6091,8.438182
"665","STRT",2019-08-01 19:00:00,3629.43402186013,2019-08-02,49.63727,NA,140.5727,6.329091
"666","STRT",2019-08-01 19:15:00,3629.14577725627,2019-08-02,49.80182,NA,140.4636,6.289091
"667","STRT",2019-08-01 19:30:00,3639.24438029732,2019-08-02,49.91182,NA,140.5364,6.178182
"668","STRT",2019-08-01 19:45:00,3634.88028733008,2019-08-02,50.03818,NA,140.5091,6.405455
"669","STRT",2019-08-01 20:00:00,3630.51619436285,2019-08-02,50.16182,NA,140.4818,6.299091
"670","STRT",2019-08-01 20:15:00,3635.42137358144,2019-08-02,50.2,NA,140.4727,6.570909
"671","STRT",2019-08-01 20:30:00,3648.51365248314,2019-08-02,50.30455,NA,140.4182,6.39
"672","STRT",2019-08-01 20:45:00,3620.70583592566,2019-08-02,50.30727,NA,140.2727,6.539091
"673","STRT",2019-08-01 21:00:00,3606.24313991737,2019-08-02,50.36455,NA,140.2545,6.619091
"674","STRT",2019-08-01 21:15:00,3651.79557294766,2019-08-02,50.48091,NA,140.1545,6.804545
"675","STRT",2019-08-01 21:30:00,3649.88406958973,2019-08-02,50.39,NA,140.1455,6.986364
"676","STRT",2019-08-01 21:45:00,3641.15588365525,2019-08-02,50.48636,NA,140.0636,7.164545
"677","STRT",2019-08-01 22:00:00,3639.78546654867,2019-08-02,50.50091,NA,140.0455,7.882727
"678","STRT",2019-08-01 22:15:00,3645.51997662249,2019-08-02,50.57455,NA,140.0636,7.625455
"679","STRT",2019-08-01 22:30:00,3637.33287693938,2019-08-02,50.53909,NA,140.0182,8.283636
"680","STRT",2019-08-01 22:45:00,3625.06992889289,2019-08-02,51.05727,NA,139.9727,7.371818
"681","STRT",2019-08-01 23:00:00,3623.69951178631,2019-08-02,51.14727,NA,139.9545,7.51
"682","STRT",2019-08-01 23:15:00,3645.51997662249,2019-08-02,51.24545,NA,139.9636,7.734545
"683","STRT",2019-08-01 23:30:00,3631.0572806142,2019-08-02,51.36,NA,139.8818,8.082727
"684","STRT",2019-08-01 23:45:00,3641.69696990661,2019-08-02,51.48182,NA,139.8818,8.233636
"685","STRT",2019-08-02 00:00:00,3652.87774545038,2019-08-02,51.66364,NA,139.7727,8.059091
"686","STRT",2019-08-02 00:15:00,3632.42769772078,2019-08-02,51.69455,NA,139.6818,8.423636
"687","STRT",2019-08-02 00:30:00,3646.06106287385,2019-08-02,51.73091,NA,139.6455,9.100909
"688","STRT",2019-08-02 00:45:00,3636.79179068802,2019-08-02,51.80818,NA,139.5727,8.838182
"689","STRT",2019-08-02 01:00:00,3625.06992889289,2019-08-02,51.53455,NA,139.5545,10.09455
"690","STRT",2019-08-02 01:15:00,3608.98397413053,2019-08-02,51.86818,NA,139.5636,9.490909
"691","STRT",2019-08-02 01:30:00,3625.06992889289,2019-08-02,51.91273,NA,139.5636,9.752727
"692","STRT",2019-08-02 01:45:00,3623.69951178631,2019-08-02,51.82727,NA,139.4545,10.44818
"693","STRT",2019-08-02 02:00:00,3614.43023960049,2019-08-02,52.14818,NA,139.3364,9.944545
"694","STRT",2019-08-02 02:15:00,3600.50862984356,2019-08-02,52.27364,NA,139.1727,9.890909
"695","STRT",2019-08-02 02:30:00,3598.59712648562,2019-08-02,52.33364,NA,139.0727,9.697273
"696","STRT",2019-08-02 02:45:00,3604.33163655944,2019-08-02,52.36273,NA,138.9636,9.850909
"697","STRT",2019-08-02 03:00:00,3610.60723288461,2019-08-02,52.38727,NA,138.8,9.98
"698","STRT",2019-08-02 03:15:00,3605.70205366602,2019-08-02,52.38091,NA,138.5818,10.10182
"699","STRT",2019-08-02 03:30:00,3608.98397413053,2019-08-02,52.38182,NA,138.3636,10.47909
"700","STRT",2019-08-02 03:45:00,3605.70205366602,2019-08-02,52.28182,NA,138.1455,10.62455
"701","STRT",2019-08-02 04:00:00,3608.69572952667,2019-08-02,51.95273,NA,137.8727,11.89455
"702","STRT",2019-08-02 04:15:00,3624.52884264154,2019-08-02,51.72909,NA,137.6636,12.24636
"703","STRT",2019-08-02 04:30:00,3615.80065670707,2019-08-02,52.26636,NA,137.4636,10.73636
"704","STRT",2019-08-02 04:45:00,3602.70837780536,2019-08-02,52.16909,NA,137.2545,10.94364
"705","STRT",2019-08-02 05:00:00,3592.06868851295,2019-08-02,52.19545,NA,136.9727,11.32455
"706","STRT",2019-08-02 05:15:00,3612.51873624255,2019-08-02,52.06818,NA,136.7727,11.47455
"707","STRT",2019-08-02 05:30:00,3611.14831913597,2019-08-02,51.74364,NA,136.5455,12.51909
"708","STRT",2019-08-02 05:45:00,3607.0724707726,2019-08-02,51.97909,NA,136.3364,12.23727
"709","STRT",2019-08-02 06:00:00,3601.33796069878,2019-08-02,51.94,NA,136.0818,11.88818
"710","STRT",2019-08-02 06:15:00,3613.88915334913,2019-08-02,51.48909,NA,135.8727,13.34273
"711","STRT",2019-08-02 06:30:00,3618.25324631636,2019-08-02,51.90818,NA,135.6818,11.80455
"712","STRT",2019-08-02 06:45:00,3611.43656373983,2019-08-02,51.86455,NA,135.5091,11.88545
"713","STRT",2019-08-02 07:00:00,3612.51873624255,2019-08-02,51.94455,NA,135.3545,11.89091
"714","STRT",2019-08-02 07:15:00,3615.5124121032,2019-08-02,51.88273,NA,135.1727,11.78364
"715","STRT",2019-08-02 07:30:00,3622.6173392836,2019-08-02,51.91091,NA,134.9727,11.76909
"716","STRT",2019-08-02 07:45:00,3628.60469100491,2019-08-02,51.83,NA,134.8727,11.78727
"717","STRT",2019-08-02 08:00:00,3626.69318764697,2019-08-02,51.71273,NA,134.7,12.16455
"718","STRT",2019-08-02 08:15:00,3651.79557294766,2019-08-02,51.71,NA,134.5455,11.94
"719","STRT",2019-08-02 08:30:00,3647.43147998043,2019-08-02,51.68818,NA,134.3727,11.77545
"720","STRT",2019-08-02 08:45:00,3662.43526224007,2019-08-02,51.71182,NA,134.1636,11.63273
"721","STRT",2019-08-02 09:00:00,3665.42893810073,2019-08-02,51.62455,NA,134.0455,11.99909
"722","STRT",2019-08-02 09:15:00,3666.79935520731,2019-08-02,51.65364,NA,133.8727,11.77636
"723","STRT",2019-08-02 09:30:00,3674.1571240352,2019-08-02,51.68273,NA,133.7818,11.74364
"724","STRT",2019-08-02 09:45:00,3688.61982004348,2019-08-02,51.65909,NA,133.5727,11.86636
"725","STRT",2019-08-02 10:00:00,3682.88530996967,2019-08-02,51.61636,NA,133.4545,11.69273
"726","STRT",2019-08-02 10:15:00,3706.07619191242,2019-08-02,51.64727,NA,133.3636,11.56545
"727","STRT",2019-08-02 10:30:00,3701.71209894519,2019-08-02,51.71182,NA,133.2727,11.39091
"728","STRT",2019-08-02 10:45:00,3729.80816010654,2019-08-02,51.68091,NA,133.2455,11.38364
"729","STRT",2019-08-02 11:00:00,3730.89033260925,2019-08-02,51.75091,NA,133.1545,11.34273
"730","STRT",2019-08-02 11:15:00,3740.9889356503,2019-08-02,51.78,NA,133.0727,11.25545
"731","STRT",2019-08-02 11:30:00,3733.88400846991,2019-08-02,51.80455,NA,133.0091,11.04
"732","STRT",2019-08-02 11:45:00,3761.4389833799,2019-08-02,51.83636,NA,132.9727,11.06364
"733","STRT",2019-08-02 12:00:00,3755.99271790995,2019-08-02,51.92,NA,132.9727,11.07364
"734","STRT",2019-08-02 12:15:00,3782.17727571336,2019-08-02,51.96909,NA,132.9636,10.83636
"735","STRT",2019-08-02 12:30:00,3790.90546164783,2019-08-02,52.01545,NA,132.9455,10.76545
"736","STRT",2019-08-02 12:45:00,3801.54515094024,2019-08-02,52.11182,NA,132.9364,10.55455
"737","STRT",2019-08-02 13:00:00,3797.181057973,2019-08-02,52.22,NA,132.8727,10.51182
"738","STRT",2019-08-02 13:15:00,3807.53250266155,2019-08-02,52.31909,NA,132.8727,10.50182
"739","STRT",2019-08-02 13:30:00,3826.35929163707,2019-08-02,52.33273,NA,132.8818,10.37091
"740","STRT",2019-08-02 13:45:00,3830.7233846043,2019-08-02,52.36182,NA,132.8727,10.31818
"741","STRT",2019-08-02 14:00:00,3842.73349100329,2019-08-02,52.39182,NA,132.8636,10.28455
"742","STRT",2019-08-02 14:15:00,3863.18353873289,2019-08-02,52.49455,NA,132.8545,10.07182
