"","Site","DateTime","MeanDischarge","day","fDOM.QSU.mn","nitrateuM","SpCond.uScm.mn","Turbidity.FNU.mn"
"499","STRT",2019-10-07 02:00:00,3432.84689442772,2019-10-07,69.69091,32.0911111111111,122.4273,9.89
"500","STRT",2019-10-07 02:15:00,3408.32099833475,2019-10-07,69.80455,32.0866666666667,122.4909,9.202727
"501","STRT",2019-10-07 02:30:00,3413.22617755335,2019-10-07,69.67273,32.0477777777778,122.5,9.694545
"502","STRT",2019-10-07 02:45:00,3418.13135677194,2019-10-07,69.74818,32.1166666666667,122.5273,8.999091
"503","STRT",2019-10-07 03:00:00,3418.13135677194,2019-10-07,69.66545,32.0666666666667,122.6,9.133636
"504","STRT",2019-10-07 03:15:00,3413.22617755335,2019-10-07,69.55818,32.11,122.6,9.276364
"505","STRT",2019-10-07 03:30:00,3432.84689442772,2019-10-07,69.45364,32.1166666666667,122.6545,9.796364
"506","STRT",2019-10-07 03:45:00,3423.03653599053,2019-10-07,69.27455,32.1544444444444,122.6818,9.854545
"507","STRT",2019-10-07 04:00:00,3442.65725286491,2019-10-07,69.08,32.1566666666667,122.7,9.988182
"508","STRT",2019-10-07 04:15:00,3427.94171520913,2019-10-07,69.18273,32.1566666666667,122.7545,9.349091
"509","STRT",2019-10-07 04:30:00,3437.75207364631,2019-10-07,69.19909,32.1622222222222,122.8,9.700909
"510","STRT",2019-10-07 04:45:00,3423.03653599053,2019-10-07,69.07636,32.1577777777778,122.8273,9.546364
"511","STRT",2019-10-07 05:00:00,3432.84689442772,2019-10-07,69.10455,32.2355555555556,122.9,9.246364
"512","STRT",2019-10-07 05:15:00,3427.94171520913,2019-10-07,69.10727,32.2855555555556,122.9,9.212727
"513","STRT",2019-10-07 05:30:00,3427.94171520913,2019-10-07,69.03727,32.3155555555556,122.9818,9.902727
"514","STRT",2019-10-07 05:45:00,3432.84689442772,2019-10-07,69.08,32.2688888888889,123,9.373636
"515","STRT",2019-10-07 06:00:00,3447.5624320835,2019-10-07,68.85727,32.2911111111111,123.0727,9.829091
"516","STRT",2019-10-07 06:15:00,3427.94171520913,2019-10-07,68.88636,32.3111111111111,123.1,9.456364
"517","STRT",2019-10-07 06:30:00,3423.03653599053,2019-10-07,68.72,32.3322222222222,123.1818,9.657273
"518","STRT",2019-10-07 06:45:00,3427.94171520913,2019-10-07,68.81,32.3477777777778,123.2,9.196364
"519","STRT",2019-10-07 07:00:00,3447.5624320835,2019-10-07,68.64545,32.3511111111111,123.2091,9.805455
"520","STRT",2019-10-07 07:15:00,3432.84689442772,2019-10-07,68.64,32.3611111111111,123.2455,9.747273
"521","STRT",2019-10-07 07:30:00,3413.22617755335,2019-10-07,68.63545,32.3633333333333,123.2818,8.827273
"522","STRT",2019-10-07 07:45:00,3437.75207364631,2019-10-07,68.57,32.3533333333333,123.3,9.269091
"523","STRT",2019-10-07 08:00:00,3418.13135677194,2019-10-07,68.43455,32.3966666666667,123.3,10.16364
"524","STRT",2019-10-07 08:15:00,3427.94171520913,2019-10-07,68.5,32.3833333333333,123.3364,9.247273
"525","STRT",2019-10-07 08:30:00,3432.84689442772,2019-10-07,68.53091,32.4155555555556,123.4,9.130909
"526","STRT",2019-10-07 08:45:00,3442.65725286491,2019-10-07,68.51364,32.4266666666667,123.4,9.308182
"527","STRT",2019-10-07 09:00:00,3447.5624320835,2019-10-07,68.42364,32.4322222222222,123.4273,9.270909
"528","STRT",2019-10-07 09:15:00,3452.46761130209,2019-10-07,68.45273,32.4322222222222,123.4636,8.777273
"529","STRT",2019-10-07 09:30:00,3447.5624320835,2019-10-07,68.44909,32.49,123.5,9.228182
"530","STRT",2019-10-07 09:45:00,3457.37279052069,2019-10-07,68.47455,32.4866666666667,123.5,9.700909
"531","STRT",2019-10-07 10:00:00,3447.5624320835,2019-10-07,68.57,32.4944444444444,123.5545,8.571818
"532","STRT",2019-10-07 10:15:00,3432.84689442772,2019-10-07,68.55364,32.5111111111111,123.6,8.663636
"533","STRT",2019-10-07 10:30:00,3423.03653599053,2019-10-07,68.52818,32.5533333333333,123.6273,8.467273
"534","STRT",2019-10-07 10:45:00,3427.94171520913,2019-10-07,68.49545,32.5033333333333,123.6818,8.373636
"535","STRT",2019-10-07 11:00:00,3413.22617755335,2019-10-07,68.35091,32.5533333333333,123.7,9.020909
"536","STRT",2019-10-07 11:15:00,3418.13135677194,2019-10-07,68.44818,32.4944444444444,123.7,8.288182
"537","STRT",2019-10-07 11:30:00,3403.41581911616,2019-10-07,68.26818,32.5922222222222,123.7,8.742727
"538","STRT",2019-10-07 11:45:00,3432.84689442772,2019-10-07,68.17364,32.53,123.7636,9.189091
