"Site","DateTime","MeanDischarge","inst_rainfall_mm","twentyfour","fourtyeight"
"VAUL",2020-07-29 23:15:00,67.3400574948755,NA,0,1.4
"VAUL",2020-07-29 23:30:00,65.5895634433837,NA,0,1.4
"VAUL",2020-07-29 23:45:00,76.0925277522183,NA,0,1.4
"VAUL",2020-07-30 00:00:00,70.841045597801,NA,0,1.2
"VAUL",2020-07-30 00:15:00,63.8390693918918,NA,0,1.2
"VAUL",2020-07-30 00:30:00,62.0885753404582,NA,0,1.2
"VAUL",2020-07-30 00:45:00,63.8390693918918,NA,0,1
"VAUL",2020-07-30 01:00:00,65.5895634433837,NA,0,1
"VAUL",2020-07-30 01:15:00,69.0905515463674,NA,0,0.8
"VAUL",2020-07-30 01:30:00,72.5915396492346,NA,0,0.8
"VAUL",2020-07-30 01:45:00,69.0905515463674,NA,0,0.6
"VAUL",2020-07-30 02:00:00,74.3420337007265,NA,0,0.4
"VAUL",2020-07-30 02:15:00,76.0925277522183,NA,0,0.4
"VAUL",2020-07-30 02:30:00,76.0925277522183,NA,0,0.4
"VAUL",2020-07-30 02:45:00,77.8430218036519,NA,0,0.4
"VAUL",2020-07-30 03:00:00,76.0925277522183,NA,0,0.4
"VAUL",2020-07-30 03:15:00,74.3420337007265,NA,0,0.4
"VAUL",2020-07-30 03:30:00,76.0925277522183,NA,0,0.4
"VAUL",2020-07-30 03:45:00,81.3440099066356,NA,0,0.4
"VAUL",2020-07-30 04:00:00,63.8390693918918,NA,0,0.4
"VAUL",2020-07-30 04:15:00,65.5895634433837,NA,0,0.4
"VAUL",2020-07-30 04:30:00,74.3420337007265,NA,0,0.4
"VAUL",2020-07-30 04:45:00,79.5935158551438,NA,0,0.4
"VAUL",2020-07-30 05:00:00,84.8449980095029,NA,0,0.4
"VAUL",2020-07-30 05:15:00,86.5954920609947,NA,0,0.4
"VAUL",2020-07-30 05:30:00,86.5954920609947,NA,0,0.4
"VAUL",2020-07-30 05:45:00,84.8449980095029,NA,0,0.4
"VAUL",2020-07-30 06:00:00,90.0964801639202,NA,0,0.4
"VAUL",2020-07-30 06:15:00,88.3459861124866,NA,0,0.2
"VAUL",2020-07-30 06:30:00,84.8449980095029,NA,0,0.2
"VAUL",2020-07-30 06:45:00,86.5954920609947,NA,0,0.2
"VAUL",2020-07-30 07:00:00,90.0964801639202,NA,0,0.2
"VAUL",2020-07-30 07:15:00,88.3459861124866,NA,0,0
"VAUL",2020-07-30 07:30:00,93.5974682668457,NA,0,0
"VAUL",2020-07-30 07:45:00,91.846974215412,NA,0,0
"VAUL",2020-07-30 08:00:00,91.846974215412,NA,0,0
"VAUL",2020-07-30 08:15:00,91.846974215412,NA,0,0
"VAUL",2020-07-30 08:30:00,93.5974682668457,NA,0,0
"VAUL",2020-07-30 08:45:00,90.0964801639202,NA,0,0
"VAUL",2020-07-30 09:00:00,88.3459861124866,NA,0,0
"VAUL",2020-07-30 09:15:00,86.5954920609947,NA,0,0
"VAUL",2020-07-30 09:30:00,90.0964801639202,NA,0,0
"VAUL",2020-07-30 09:45:00,90.0964801639202,NA,0,0
"VAUL",2020-07-30 10:00:00,90.0964801639202,NA,0,0
"VAUL",2020-07-30 10:15:00,90.0964801639202,NA,0,0
"VAUL",2020-07-30 10:30:00,90.0964801639202,NA,0,0
"VAUL",2020-07-30 10:45:00,90.0964801639202,NA,0,0
"VAUL",2020-07-30 11:00:00,88.3459861124866,NA,0,0
"VAUL",2020-07-30 11:15:00,86.5954920609947,NA,0,0
"VAUL",2020-07-30 11:30:00,88.3459861124866,NA,0,0
"VAUL",2020-07-30 11:45:00,86.5954920609947,NA,0,0
"VAUL",2020-07-30 12:00:00,88.3459861124866,NA,0,0
"VAUL",2020-07-30 12:15:00,88.3459861124866,NA,0,0
"VAUL",2020-07-30 12:30:00,83.0945039580693,NA,0,0
"VAUL",2020-07-30 12:45:00,84.8449980095029,NA,0,0
"VAUL",2020-07-30 13:00:00,84.8449980095029,NA,0,0
"VAUL",2020-07-30 13:15:00,90.0964801639202,NA,0,0
"VAUL",2020-07-30 13:30:00,90.0964801639202,NA,0,0
"VAUL",2020-07-30 13:45:00,90.0964801639202,NA,0,0
"VAUL",2020-07-30 14:00:00,86.5954920609947,NA,0,0
"VAUL",2020-07-30 14:15:00,83.0945039580693,NA,0,0
"VAUL",2020-07-30 14:30:00,86.5954920609947,NA,0,0
"VAUL",2020-07-30 14:45:00,86.5954920609947,NA,0,0
"VAUL",2020-07-30 15:00:00,83.0945039580693,NA,0,0
"VAUL",2020-07-30 15:15:00,77.8430218036519,NA,0,0
"VAUL",2020-07-30 15:30:00,76.0925277522183,NA,0,0
"VAUL",2020-07-30 15:45:00,72.5915396492346,NA,0,0
"VAUL",2020-07-30 16:00:00,74.3420337007265,NA,0,0
"VAUL",2020-07-30 16:15:00,70.841045597801,NA,0,0
"VAUL",2020-07-30 16:30:00,69.0905515463674,NA,0,0
"VAUL",2020-07-30 16:45:00,70.841045597801,NA,0,0
"VAUL",2020-07-30 17:00:00,70.841045597801,NA,0,0
"VAUL",2020-07-30 17:15:00,69.0905515463674,NA,0,0
"VAUL",2020-07-30 17:30:00,63.8390693918918,NA,0,0
"VAUL",2020-07-30 17:45:00,60.3380812890246,NA,0,0
"VAUL",2020-07-30 18:00:00,63.8390693918918,NA,0,0
"VAUL",2020-07-30 18:15:00,58.5875872375327,NA,0,0
"VAUL",2020-07-30 18:30:00,56.8370931860991,NA,0,0
"VAUL",2020-07-30 18:45:00,53.3361050831154,NA,0,0
"VAUL",2020-07-30 19:00:00,51.5856110316236,NA,0,0
"VAUL",2020-07-30 19:15:00,56.8370931860991,NA,0,0
"VAUL",2020-07-30 19:30:00,58.5875872375327,NA,0,0
"VAUL",2020-07-30 19:45:00,51.5856110316236,NA,0,0
"VAUL",2020-07-30 20:00:00,49.8351169802481,NA,0,0
"VAUL",2020-07-30 20:15:00,53.3361050831154,NA,0,0
"VAUL",2020-07-30 20:30:00,48.0846229287563,NA,0,0
"VAUL",2020-07-30 20:45:00,51.5856110316236,NA,0,0
"VAUL",2020-07-30 21:00:00,42.833140774339,NA,0,0
"VAUL",2020-07-30 21:15:00,44.5836348257726,NA,0,0
"VAUL",2020-07-30 21:30:00,44.5836348257726,NA,0,0
"VAUL",2020-07-30 21:45:00,42.833140774339,NA,0,0
"VAUL",2020-07-30 22:00:00,44.5836348257726,NA,0,0
"VAUL",2020-07-30 22:15:00,41.0826467228471,NA,0,0
"VAUL",2020-07-30 22:30:00,46.3341288772644,NA,0,0
"VAUL",2020-07-30 22:45:00,39.3321526714135,NA,0,0
"VAUL",2020-07-30 23:00:00,41.0826467228471,NA,0,0
"VAUL",2020-07-30 23:15:00,39.3321526714135,NA,0,0
"VAUL",2020-07-30 23:30:00,34.0806705169962,NA,0,0
"VAUL",2020-07-30 23:45:00,37.5816586199217,NA,0,0
"VAUL",2020-07-31 00:00:00,34.0806705169962,NA,0,0
"VAUL",2020-07-31 00:15:00,35.831164568488,NA,0,0
"VAUL",2020-07-31 00:30:00,35.831164568488,NA,0,0
"VAUL",2020-07-31 00:45:00,34.0806705169962,NA,0,0
"VAUL",2020-07-31 01:00:00,35.831164568488,NA,0,0
"VAUL",2020-07-31 01:15:00,39.3321526714135,NA,0,0
"VAUL",2020-07-31 01:30:00,39.3321526714135,NA,0,0
"VAUL",2020-07-31 01:45:00,39.3321526714135,NA,0,0
"VAUL",2020-07-31 02:00:00,44.5836348257726,NA,0,0
"VAUL",2020-07-31 02:15:00,41.0826467228471,NA,0,0
"VAUL",2020-07-31 02:30:00,42.833140774339,NA,0,0
"VAUL",2020-07-31 02:45:00,44.5836348257726,NA,0,0
"VAUL",2020-07-31 03:00:00,48.0846229287563,NA,0,0
"VAUL",2020-07-31 03:15:00,46.3341288772644,NA,0,0
"VAUL",2020-07-31 03:30:00,51.5856110316236,NA,0,0
"VAUL",2020-07-31 03:45:00,56.8370931860991,NA,0,0
"VAUL",2020-07-31 04:00:00,55.0865991346072,NA,0,0
"VAUL",2020-07-31 04:15:00,55.0865991346072,NA,0,0
"VAUL",2020-07-31 04:30:00,55.0865991346072,NA,0,0
"VAUL",2020-07-31 04:45:00,53.3361050831154,NA,0,0
"VAUL",2020-07-31 05:00:00,55.0865991346072,NA,0,0
"VAUL",2020-07-31 05:15:00,56.8370931860991,NA,0,0
"VAUL",2020-07-31 05:30:00,60.3380812890246,NA,0,0
"VAUL",2020-07-31 05:45:00,60.3380812890246,NA,0,0
"VAUL",2020-07-31 06:00:00,60.3380812890246,NA,0,0
"VAUL",2020-07-31 06:15:00,65.5895634433837,NA,0,0
"VAUL",2020-07-31 06:30:00,67.3400574948755,NA,0,0
"VAUL",2020-07-31 06:45:00,60.3380812890246,NA,0,0
"VAUL",2020-07-31 07:00:00,63.8390693918918,NA,0,0
"VAUL",2020-07-31 07:15:00,63.8390693918918,NA,0,0
"VAUL",2020-07-31 07:30:00,65.5895634433837,NA,0,0
"VAUL",2020-07-31 07:45:00,63.8390693918918,NA,0,0
"VAUL",2020-07-31 08:00:00,63.8390693918918,NA,0,0
"VAUL",2020-07-31 08:15:00,63.8390693918918,NA,0,0
"VAUL",2020-07-31 08:30:00,62.0885753404582,NA,0,0
"VAUL",2020-07-31 08:45:00,62.0885753404582,NA,0,0
"VAUL",2020-07-31 09:00:00,67.3400574948755,NA,0,0
"VAUL",2020-07-31 09:15:00,62.0885753404582,NA,0,0
"VAUL",2020-07-31 09:30:00,60.3380812890246,NA,0,0
"VAUL",2020-07-31 09:45:00,65.5895634433837,NA,0,0
"VAUL",2020-07-31 10:00:00,65.5895634433837,NA,0,0
"VAUL",2020-07-31 10:15:00,63.8390693918918,NA,0,0
"VAUL",2020-07-31 10:30:00,63.8390693918918,NA,0,0
"VAUL",2020-07-31 10:45:00,63.8390693918918,NA,0,0
"VAUL",2020-07-31 11:00:00,60.3380812890246,NA,0,0
"VAUL",2020-07-31 11:15:00,65.5895634433837,NA,0,0
"VAUL",2020-07-31 11:30:00,62.0885753404582,NA,0,0
"VAUL",2020-07-31 11:45:00,60.3380812890246,NA,0,0
"VAUL",2020-07-31 12:00:00,63.8390693918918,NA,0,0
"VAUL",2020-07-31 12:15:00,63.8390693918918,NA,0,0
"VAUL",2020-07-31 12:30:00,60.3380812890246,NA,0,0
"VAUL",2020-07-31 12:45:00,67.3400574948755,NA,0,0
"VAUL",2020-07-31 13:00:00,63.8390693918918,NA,0,0
"VAUL",2020-07-31 13:15:00,65.5895634433837,NA,0,0
"VAUL",2020-07-31 13:30:00,67.3400574948755,NA,0,0
"VAUL",2020-07-31 13:45:00,63.8390693918918,NA,0,0
"VAUL",2020-07-31 14:00:00,65.5895634433837,NA,0,0
"VAUL",2020-07-31 14:15:00,63.8390693918918,NA,0,0
"VAUL",2020-07-31 14:30:00,69.0905515463674,NA,0,0
"VAUL",2020-07-31 14:45:00,65.5895634433837,NA,0,0
"VAUL",2020-07-31 15:00:00,63.8390693918918,NA,0,0
"VAUL",2020-07-31 15:15:00,60.3380812890246,NA,0,0
"VAUL",2020-07-31 15:30:00,62.0885753404582,NA,0,0
"VAUL",2020-07-31 15:45:00,58.5875872375327,NA,0,0
"VAUL",2020-07-31 16:00:00,51.5856110316236,NA,0,0
"VAUL",2020-07-31 16:15:00,55.0865991346072,NA,0,0
"VAUL",2020-07-31 16:30:00,56.8370931860991,NA,0,0
"VAUL",2020-07-31 16:45:00,49.8351169802481,NA,0,0
"VAUL",2020-07-31 17:00:00,51.5856110316236,NA,0,0
"VAUL",2020-07-31 17:15:00,48.0846229287563,NA,0,0
"VAUL",2020-07-31 17:30:00,46.3341288772644,NA,0,0
"VAUL",2020-07-31 17:45:00,44.5836348257726,NA,0,0
"VAUL",2020-07-31 18:00:00,44.5836348257726,NA,0,0
"VAUL",2020-07-31 18:15:00,42.833140774339,NA,0,0
"VAUL",2020-07-31 18:30:00,41.0826467228471,NA,0,0
"VAUL",2020-07-31 18:45:00,41.0826467228471,NA,0,0
"VAUL",2020-07-31 19:00:00,41.0826467228471,NA,0,0
"VAUL",2020-07-31 19:15:00,42.833140774339,NA,0,0
"VAUL",2020-07-31 19:30:00,39.3321526714135,NA,0,0
"VAUL",2020-07-31 19:45:00,39.3321526714135,NA,0,0
"VAUL",2020-07-31 20:00:00,32.3301764655043,NA,0,0
"VAUL",2020-07-31 20:15:00,27.0786943111452,NA,0,0
"VAUL",2020-07-31 20:30:00,27.0786943111452,NA,0,0
"VAUL",2020-07-31 20:45:00,30.5796824140707,NA,0,0
"VAUL",2020-07-31 21:00:00,25.3282002596534,NA,0,0
"VAUL",2020-07-31 21:15:00,25.3282002596534,NA,0,0
"VAUL",2020-07-31 21:30:00,25.3282002596534,NA,0,0
"VAUL",2020-07-31 21:45:00,28.8291883626371,NA,0,0
"VAUL",2020-07-31 22:00:00,23.5777062082198,NA,0,0
"VAUL",2020-07-31 22:15:00,23.5777062082198,NA,0,0
"VAUL",2020-07-31 22:30:00,27.0786943111452,NA,0,0
"VAUL",2020-07-31 22:45:00,27.0786943111452,NA,0,0
"VAUL",2020-07-31 23:00:00,25.3282002596534,NA,0,0
"VAUL",2020-07-31 23:15:00,27.0786943111452,NA,0,0
"VAUL",2020-07-31 23:30:00,30.5796824140707,NA,0,0
"VAUL",2020-07-31 23:45:00,34.0806705169962,NA,0,0
"VAUL",2020-08-01 00:00:00,32.3301764655043,NA,0,0
"VAUL",2020-08-01 00:15:00,23.5777062082198,NA,0,0
"VAUL",2020-08-01 00:30:00,28.8291883626371,NA,0,0
"VAUL",2020-08-01 00:45:00,30.5796824140707,NA,0,0
"VAUL",2020-08-01 01:00:00,34.0806705169962,NA,0,0
"VAUL",2020-08-01 01:15:00,30.5796824140707,NA,0,0
"VAUL",2020-08-01 01:30:00,32.3301764655043,NA,0,0
"VAUL",2020-08-01 01:45:00,30.5796824140707,NA,0,0
"VAUL",2020-08-01 02:00:00,35.831164568488,NA,0,0
"VAUL",2020-08-01 02:15:00,37.5816586199217,NA,0,0
"VAUL",2020-08-01 02:30:00,37.5816586199217,NA,0,0
"VAUL",2020-08-01 02:45:00,37.5816586199217,NA,0,0
"VAUL",2020-08-01 03:00:00,39.3321526714135,NA,0,0
"VAUL",2020-08-01 03:15:00,39.3321526714135,1.4,1.4,1.4
"VAUL",2020-08-01 03:30:00,41.0826467228471,2.2,3.6,3.6
"VAUL",2020-08-01 03:45:00,42.833140774339,1.2,4.8,4.8
"VAUL",2020-08-01 04:00:00,42.833140774339,2,6.8,6.8
"VAUL",2020-08-01 04:15:00,44.5836348257726,1.2,8,8
"VAUL",2020-08-01 04:30:00,46.3341288772644,0.4,8.4,8.4
"VAUL",2020-08-01 04:45:00,46.3341288772644,0.4,8.8,8.8
"VAUL",2020-08-01 05:00:00,46.3341288772644,NA,8.8,8.8
"VAUL",2020-08-01 05:15:00,44.5836348257726,NA,8.8,8.8
"VAUL",2020-08-01 05:30:00,48.0846229287563,0.2,9,9
"VAUL",2020-08-01 05:45:00,49.8351169802481,NA,9,9
"VAUL",2020-08-01 06:00:00,48.0846229287563,0.2,9.2,9.2
"VAUL",2020-08-01 06:15:00,44.5836348257726,0.2,9.4,9.4
"VAUL",2020-08-01 06:30:00,49.8351169802481,0.2,9.6,9.6
"VAUL",2020-08-01 06:45:00,49.8351169802481,0.4,10,10
"VAUL",2020-08-01 07:00:00,48.0846229287563,0.2,10.2,10.2
"VAUL",2020-08-01 07:15:00,49.8351169802481,0.2,10.4,10.4
"VAUL",2020-08-01 07:15:00,49.8351169802481,0.6,11,11
"VAUL",2020-08-01 07:30:00,53.3361050831154,0.6,11.6,11.6
"VAUL",2020-08-01 07:45:00,49.8351169802481,0.8,12.4,12.4
"VAUL",2020-08-01 08:00:00,55.0865991346072,0.2,12.6,12.6
"VAUL",2020-08-01 08:15:00,55.0865991346072,0.4,13,13
"VAUL",2020-08-01 08:30:00,55.0865991346072,0.4,13.4,13.4
"VAUL",2020-08-01 08:30:00,55.0865991346072,0.2,13.6,13.6
"VAUL",2020-08-01 08:45:00,56.8370931860991,0.4,14,14
"VAUL",2020-08-01 09:00:00,51.5856110316236,0.8,14.8,14.8
"VAUL",2020-08-01 09:15:00,56.8370931860991,0.8,15.6,15.6
"VAUL",2020-08-01 09:30:00,55.0865991346072,0.2,15.8,15.8
"VAUL",2020-08-01 09:45:00,58.5875872375327,0.2,16,16
"VAUL",2020-08-01 10:00:00,62.0885753404582,0.4,16.4,16.4
"VAUL",2020-08-01 10:15:00,62.0885753404582,0.2,16.6,16.6
"VAUL",2020-08-01 10:15:00,62.0885753404582,0.6,17.2,17.2
"VAUL",2020-08-01 10:30:00,62.0885753404582,0.2,17.4,17.4
"VAUL",2020-08-01 10:30:00,62.0885753404582,0.8,18.2,18.2
"VAUL",2020-08-01 10:45:00,65.5895634433837,0.2,18.4,18.4
"VAUL",2020-08-01 11:00:00,70.841045597801,0.4,18.8,18.8
"VAUL",2020-08-01 11:15:00,67.3400574948755,0.2,19,19
"VAUL",2020-08-01 11:30:00,70.841045597801,0.2,19.2,19.2
"VAUL",2020-08-01 11:30:00,70.841045597801,0.4,19.6,19.6
"VAUL",2020-08-01 11:45:00,72.5915396492346,0.2,19.8,19.8
"VAUL",2020-08-01 11:45:00,72.5915396492346,0.4,20.2,20.2
"VAUL",2020-08-01 12:00:00,74.3420337007265,0.2,20.4,20.4
"VAUL",2020-08-01 12:00:00,74.3420337007265,1.4,21.8,21.8
"VAUL",2020-08-01 12:15:00,74.3420337007265,1.8,23.6,23.6
"VAUL",2020-08-01 12:30:00,84.8449980095029,1.6,25.2,25.2
"VAUL",2020-08-01 12:45:00,91.846974215412,1,26.2,26.2
"VAUL",2020-08-01 13:00:00,102.349938524188,2.2,28.4,28.4
"VAUL",2020-08-01 13:15:00,109.351914730039,2.6,31,31
"VAUL",2020-08-01 13:30:00,121.605373090308,1.8,32.8,32.8
"VAUL",2020-08-01 13:45:00,132.108337399142,1.4,34.2,34.2
"VAUL",2020-08-01 14:00:00,140.860807656485,1,35.2,35.2
"VAUL",2020-08-01 14:15:00,156.615254119621,1,36.2,36.2
"VAUL",2020-08-01 14:30:00,175.87068868574,0.6,36.8,36.8
"VAUL",2020-08-01 14:45:00,195.126123251917,NA,36.8,36.8
"VAUL",2020-08-01 15:00:00,216.132051869528,0.2,37,37
"VAUL",2020-08-01 15:15:00,233.636992384156,NA,37,37
"VAUL",2020-08-01 15:30:00,249.391438847349,NA,37,37
"VAUL",2020-08-01 15:45:00,265.145885310543,NA,37,37
"VAUL",2020-08-01 16:00:00,277.399343670812,NA,37,37
"VAUL",2020-08-01 16:15:00,300.155766339914,NA,37,37
"VAUL",2020-08-01 16:30:00,319.411200906034,NA,37,37
"VAUL",2020-08-01 16:45:00,352.670587883913,NA,37,37
"VAUL",2020-08-01 17:00:00,396.432939170511,NA,37,37
"VAUL",2020-08-01 17:15:00,461.201219074777,NA,37,37
"VAUL",2020-08-01 17:30:00,550.476415699581,NA,37,37
"VAUL",2020-08-01 17:45:00,632.749636118475,NA,37,37
"VAUL",2020-08-01 18:00:00,702.769398177159,NA,37,37
"VAUL",2020-08-01 18:15:00,764.036689978442,NA,37,37
"VAUL",2020-08-01 18:30:00,814.801017470949,NA,37,37
"VAUL",2020-08-01 18:45:00,881.319791426708,NA,37,37
"VAUL",2020-08-01 19:00:00,928.583130816289,NA,37,37
"VAUL",2020-08-01 19:15:00,972.345482102945,NA,37,37
"VAUL",2020-08-01 19:30:00,1005.60486908082,NA,37,37
"VAUL",2020-08-01 19:45:00,1017.85832744109,NA,37,37
"VAUL",2020-08-01 20:00:00,1061.62067872769,NA,37,37
"VAUL",2020-08-01 20:15:00,1077.37512519094,NA,37,37
"VAUL",2020-08-01 20:30:00,1124.63846458052,NA,37,37
"VAUL",2020-08-01 20:45:00,1143.8938991467,NA,37,37
"VAUL",2020-08-01 21:00:00,1161.39883966133,NA,37,37
"VAUL",2020-08-01 21:15:00,1170.15130991867,NA,37,37
"VAUL",2020-08-01 21:30:00,1191.15723853622,NA,37,37
"VAUL",2020-08-01 21:45:00,1199.90970879357,NA,37,37
"VAUL",2020-08-01 22:00:00,1206.91168499948,NA,37,37
"VAUL",2020-08-01 22:15:00,1215.66415525676,NA,37,37
"VAUL",2020-08-01 22:30:00,1224.4166255141,NA,37,37
"VAUL",2020-08-01 22:45:00,1229.66810766846,NA,37,37
"VAUL",2020-08-01 23:00:00,1245.42255413171,NA,37,37
"VAUL",2020-08-01 23:15:00,1240.1710719773,NA,37,37
"VAUL",2020-08-01 23:30:00,1233.16909577145,NA,37,37
"VAUL",2020-08-01 23:45:00,1220.91563741118,NA,37,37
"VAUL",2020-08-02 00:00:00,1233.16909577145,NA,37,37
"VAUL",2020-08-02 00:15:00,1215.66415525676,NA,37,37
"VAUL",2020-08-02 00:30:00,1217.41464930825,NA,37,37
"VAUL",2020-08-02 00:45:00,1208.66217905091,NA,37,37
"VAUL",2020-08-02 01:00:00,1213.91366120533,0.2,37.2,37.2
"VAUL",2020-08-02 01:15:00,1210.41267310234,NA,37.2,37.2
"VAUL",2020-08-02 01:30:00,1192.90773258772,NA,35.8,37.2
"VAUL",2020-08-02 01:45:00,1203.41069689649,NA,33.6,37.2
"VAUL",2020-08-02 02:00:00,1199.90970879357,NA,32.4,37.2
"VAUL",2020-08-02 02:15:00,1198.15921474207,NA,30.4,37.2
"VAUL",2020-08-02 02:30:00,1175.40279207309,NA,29.2,37.2
"VAUL",2020-08-02 02:45:00,1173.6522980216,NA,28.8,37.2
"VAUL",2020-08-02 03:00:00,1166.65032181569,NA,28.4,37.2
"VAUL",2020-08-02 03:15:00,1157.89785155834,NA,28.4,37.2
"VAUL",2020-08-02 03:30:00,1152.64636940398,NA,28.4,37.2
"VAUL",2020-08-02 03:45:00,1135.1414288893,NA,28.2,37.2
"VAUL",2020-08-02 04:00:00,1114.13550027169,NA,28.2,37.2
"VAUL",2020-08-02 04:15:00,1112.38500622025,NA,28,37.2
"VAUL",2020-08-02 04:30:00,1094.88006570557,NA,27.8,37.2
"VAUL",2020-08-02 04:45:00,1093.12957165408,NA,27.6,37.2
"VAUL",2020-08-02 05:00:00,1080.87611329387,NA,27.2,37.2
"VAUL",2020-08-02 05:15:00,1052.86820847041,NA,27,37.2
"VAUL",2020-08-02 05:30:00,1047.61672631599,NA,26.8,37.2
"VAUL",2020-08-02 05:45:00,1038.8642560587,NA,26.2,37.2
"VAUL",2020-08-02 06:00:00,1019.60882149258,NA,25.6,37.2
"VAUL",2020-08-02 06:15:00,1021.35931554402,NA,24.8,37.2
"VAUL",2020-08-02 06:30:00,995.101904772047,NA,24.6,37.2
"VAUL",2020-08-02 06:45:00,984.598940463213,NA,24.2,37.2
"VAUL",2020-08-02 07:00:00,967.093999948585,NA,23.8,37.2
"VAUL",2020-08-02 07:15:00,967.093999948585,NA,23.6,37.2
"VAUL",2020-08-02 07:30:00,944.337577279483,NA,23.2,37.2
"VAUL",2020-08-02 07:45:00,939.086095125065,NA,22.4,37.2
"VAUL",2020-08-02 08:00:00,935.585107022198,NA,21.6,37.2
"VAUL",2020-08-02 08:15:00,919.830660558946,NA,21.4,37.2
"VAUL",2020-08-02 08:30:00,909.32769625017,NA,21.2,37.2
"VAUL",2020-08-02 08:45:00,911.078190301661,NA,20.8,37.2
"VAUL",2020-08-02 09:00:00,907.577202198678,NA,20.6,37.2
"VAUL",2020-08-02 09:15:00,898.824731941335,NA,20,37.2
"VAUL",2020-08-02 09:30:00,877.818803323782,NA,19.8,37.2
"VAUL",2020-08-02 09:45:00,870.816827117931,NA,19,37.2
"VAUL",2020-08-02 10:00:00,869.066333066439,NA,18.8,37.2
"VAUL",2020-08-02 10:15:00,844.559416345903,NA,18.4,37.2
"VAUL",2020-08-02 10:30:00,846.309910397395,NA,18.2,37.2
"VAUL",2020-08-02 10:45:00,846.309910397395,NA,18,37.2
"VAUL",2020-08-02 11:00:00,834.056452037068,NA,17.6,37.2
"VAUL",2020-08-02 11:15:00,818.302005573933,NA,17.4,37.2
"VAUL",2020-08-02 11:30:00,814.801017470949,NA,17,37.2
"VAUL",2020-08-02 11:45:00,804.298053162172,NA,16.8,37.2
"VAUL",2020-08-02 12:00:00,806.048547213664,0.4,15.8,37.6
"VAUL",2020-08-02 12:15:00,793.795088853396,0.4,14.4,38
"VAUL",2020-08-02 12:30:00,790.294100750471,0.4,13.2,38.4
"VAUL",2020-08-02 12:45:00,778.040642390202,0.4,12.6,38.8
"VAUL",2020-08-02 13:00:00,771.038666184293,0.2,10.6,39
"VAUL",2020-08-02 13:15:00,771.038666184293,0.2,8.2,39.2
"VAUL",2020-08-02 13:30:00,767.537678081426,0.2,6.6,39.4
"VAUL",2020-08-02 13:45:00,760.535701875517,0.4,5.6,39.8
"VAUL",2020-08-02 14:00:00,753.533725669666,NA,4.6,39.8
"VAUL",2020-08-02 14:15:00,753.533725669666,1,4.6,40.8
"VAUL",2020-08-02 14:30:00,750.032737566682,0.4,4.4,41.2
"VAUL",2020-08-02 14:45:00,748.282243515307,0.2,4.6,41.4
"VAUL",2020-08-02 15:00:00,739.529773257906,0.4,4.8,41.8
"VAUL",2020-08-02 15:15:00,741.280267309397,0.8,5.6,42.6
"VAUL",2020-08-02 15:30:00,743.030761360889,1.2,6.8,43.8
"VAUL",2020-08-02 15:45:00,744.781255412323,0.2,7,44
"VAUL",2020-08-02 15:45:00,744.781255412323,1.4,8.4,45.4
"VAUL",2020-08-02 16:00:00,748.282243515307,1,9.4,46.4
"VAUL",2020-08-02 16:15:00,751.783231618174,0.2,9.6,46.6
"VAUL",2020-08-02 16:15:00,751.783231618174,0.8,10.4,47.4
"VAUL",2020-08-02 16:30:00,753.533725669666,0.6,11,48
"VAUL",2020-08-02 16:45:00,762.286195927009,0.4,11.4,48.4
"VAUL",2020-08-02 16:45:00,762.286195927009,0.6,12,49
"VAUL",2020-08-02 17:00:00,774.539654287277,0.4,12.4,49.4
"VAUL",2020-08-02 17:15:00,781.541630493128,0.2,12.6,49.6
"VAUL",2020-08-02 17:15:00,781.541630493128,0.8,13.4,50.4
"VAUL",2020-08-02 17:30:00,795.54558290483,0.6,14,51
"VAUL",2020-08-02 17:30:00,795.54558290483,0.8,14.8,51.8
"VAUL",2020-08-02 17:45:00,800.797065059305,0.4,15.2,52.2
"VAUL",2020-08-02 17:45:00,800.797065059305,0.8,16,53
"VAUL",2020-08-02 18:00:00,814.801017470949,0.4,16.4,53.4
"VAUL",2020-08-02 18:00:00,814.801017470949,1.8,18.2,55.2
"VAUL",2020-08-02 18:15:00,851.561392551812,0.8,19,56
"VAUL",2020-08-02 18:15:00,851.561392551812,1.6,20.6,57.6
"VAUL",2020-08-02 18:30:00,870.816827117931,0.6,21.2,58.2
"VAUL",2020-08-02 18:30:00,870.816827117931,1,22.2,59.2
"VAUL",2020-08-02 18:45:00,904.07621409581,0.6,22.8,59.8
"VAUL",2020-08-02 18:45:00,904.07621409581,1.4,24.2,61.2
"VAUL",2020-08-02 19:00:00,954.840541588317,0.8,25,62
"VAUL",2020-08-02 19:00:00,954.840541588317,1.2,26.2,63.2
"VAUL",2020-08-02 19:15:00,996.852398823481,0.4,26.6,63.6
"VAUL",2020-08-02 19:15:00,996.852398823481,1,27.6,64.6
"VAUL",2020-08-02 19:30:00,1066.87216088211,0.6,28.2,65.2
"VAUL",2020-08-02 19:30:00,1066.87216088211,0.8,29,66
"VAUL",2020-08-02 19:45:00,1122.88797052909,0.6,29.6,66.6
"VAUL",2020-08-02 19:45:00,1122.88797052909,0.8,30.4,67.4
"VAUL",2020-08-02 20:00:00,1192.90773258772,0.4,30.8,67.8
"VAUL",2020-08-02 20:15:00,1269.92947085219,0.2,31,68
"VAUL",2020-08-02 20:30:00,1355.70367937407,0.6,31.6,68.6
