"Site","DateTime","MeanDischarge","inst_rainfall_mm","twentyfour","fourtyeight"
"POKE",2020-08-07 02:30:00,1322.29549396463,NA,0,0
"POKE",2020-08-07 02:45:00,1322.74593189935,NA,0,0
"POKE",2020-08-07 03:00:00,1332.32063506945,0,0,0
"POKE",2020-08-07 03:15:00,1316.8761171067,NA,0,0
"POKE",2020-08-07 03:30:00,1325.27403299022,NA,0,0
"POKE",2020-08-07 03:45:00,1300.61798653333,NA,0,0
"POKE",2020-08-07 04:00:00,1324.00998244481,0,0,0
"POKE",2020-08-07 04:15:00,1312.72079079441,NA,0,0
"POKE",2020-08-07 04:30:00,1311.09356557293,NA,0,0
"POKE",2020-08-07 04:45:00,1316.14976775466,NA,0,0
"POKE",2020-08-07 05:00:00,1303.59652555897,0,0,0
"POKE",2020-08-07 05:15:00,1295.64904761023,NA,0,0
"POKE",2020-08-07 05:30:00,1318.22743091086,NA,0,0
"POKE",2020-08-07 05:45:00,1315.33615514392,NA,0,0
"POKE",2020-08-07 06:00:00,1319.57874471485,0,0,0
"POKE",2020-08-07 06:15:00,1321.65640787111,NA,0,0
"POKE",2020-08-07 06:30:00,1321.65640787111,NA,0,0
"POKE",2020-08-07 06:45:00,1305.39827729767,NA,0,0
"POKE",2020-08-07 07:00:00,1302.87017620681,0,0,0
"POKE",2020-08-07 07:15:00,1307.92637838854,NA,0,0
"POKE",2020-08-07 07:30:00,1303.77105207619,NA,0,0
"POKE",2020-08-07 07:45:00,1307.92637838854,NA,0,0
"POKE",2020-08-07 08:00:00,1309.64086686861,0,0,0
"POKE",2020-08-07 08:15:00,1310.09130480338,NA,0,0
"POKE",2020-08-07 08:30:00,1323.45815960981,NA,0,0
"POKE",2020-08-07 08:45:00,1318.03878275206,NA,0,0
"POKE",2020-08-07 09:00:00,1320.56688384293,0,0,0
"POKE",2020-08-07 09:15:00,1316.41155753058,NA,0,0
"POKE",2020-08-07 09:30:00,1326.88713657012,NA,0,0
"POKE",2020-08-07 09:45:00,1323.5454228684,NA,0,0
"POKE",2020-08-07 10:00:00,1328.60162505013,0,0,0
"POKE",2020-08-07 10:15:00,1316.49882078916,NA,0,0
"POKE",2020-08-07 10:30:00,1327.33757450472,NA,0,0
"POKE",2020-08-07 10:45:00,1330.31611353037,NA,0,0
"POKE",2020-08-07 11:00:00,1332.39377668645,0,0,0
"POKE",2020-08-07 11:15:00,1343.31979366083,NA,0,0
"POKE",2020-08-07 11:30:00,1326.61122515268,NA,0,0
"POKE",2020-08-07 11:45:00,1327.87527569808,NA,0,0
"POKE",2020-08-07 12:00:00,1340.42851789389,0,0,0
"POKE",2020-08-07 12:15:00,1346.2983326863,NA,0,0
"POKE",2020-08-07 12:30:00,1330.40337678895,NA,0,0
"POKE",2020-08-07 12:45:00,1334.5587031013,NA,0,0
"POKE",2020-08-07 13:00:00,1332.93147787987,0,0,0
"POKE",2020-08-07 13:15:00,1337.53724212688,NA,0,0
"POKE",2020-08-07 13:30:00,1342.59344430867,NA,0,0
"POKE",2020-08-07 13:45:00,1338.43811799621,NA,0,0
"POKE",2020-08-07 14:00:00,1342.59344430867,0,0,0
"POKE",2020-08-07 14:15:00,1341.77983169793,NA,0,0
"POKE",2020-08-07 14:30:00,1346.83603387966,NA,0,0
"POKE",2020-08-07 14:45:00,1359.38927607547,NA,0,0
"POKE",2020-08-07 15:00:00,1340.96621908707,0,0,0
"POKE",2020-08-07 15:15:00,1353.51946128288,NA,0,0
"POKE",2020-08-07 15:30:00,1351.89223606139,NA,0,0
"POKE",2020-08-07 15:45:00,1348.55052235967,NA,0,0
"POKE",2020-08-07 16:00:00,1352.70584867214,0,0,0
"POKE",2020-08-07 16:15:00,1351.44179812673,NA,0,0
"POKE",2020-08-07 16:30:00,1356.49800030846,NA,0,0
"POKE",2020-08-07 16:45:00,1358.21248878859,NA,0,0
"POKE",2020-08-07 17:00:00,1362.81825303566,0,0,0
"POKE",2020-08-07 17:15:00,1352.342673996,NA,0,0
"POKE",2020-08-07 17:30:00,1360.74058987945,NA,0,0
"POKE",2020-08-07 17:45:00,1360.74058987945,NA,0,0
"POKE",2020-08-07 18:00:00,1351.16588670923,0,0,0
"POKE",2020-08-07 18:15:00,1356.58526356705,NA,0,0
"POKE",2020-08-07 18:30:00,1353.6939878001,NA,0,0
"POKE",2020-08-07 18:45:00,1367.06084260665,NA,0,0
"POKE",2020-08-07 19:00:00,1349.08822355303,0,0,0
"POKE",2020-08-07 19:15:00,1361.64146574878,NA,0,0
"POKE",2020-08-07 19:30:00,1357.03570150182,NA,0,0
"POKE",2020-08-07 19:45:00,1370.85299424297,NA,0,0
"POKE",2020-08-07 20:00:00,1370.03938163212,0,0,0
"POKE",2020-08-07 20:15:00,1370.03938163212,NA,0,0
"POKE",2020-08-07 20:30:00,1372.11704478844,NA,0,0
"POKE",2020-08-07 20:45:00,1376.72280903545,NA,0,0
"POKE",2020-08-07 21:00:00,1383.40623643878,0,0,0
"POKE",2020-08-07 21:15:00,1349.08822355303,NA,0,0
"POKE",2020-08-07 21:30:00,1373.74427000986,NA,0,0
"POKE",2020-08-07 21:45:00,1396.40991656919,NA,0,0
"POKE",2020-08-07 22:00:00,1375.09558381391,0,0,0
"POKE",2020-08-07 22:15:00,1367.14810586534,NA,0,0
"POKE",2020-08-07 22:30:00,1377.62368490477,NA,0,0
"POKE",2020-08-07 22:45:00,1377.62368490477,NA,0,0
"POKE",2020-08-07 23:00:00,1380.51496067178,0,0,0
"POKE",2020-08-07 23:15:00,1382.14218589338,NA,0,0
"POKE",2020-08-07 23:30:00,1367.51128054125,NA,0,0
"POKE",2020-08-07 23:45:00,1378.80047219165,NA,0,0
"POKE",2020-08-08 00:00:00,1383.40623643878,0,0,0
"POKE",2020-08-08 00:15:00,1383.40623643878,NA,0,0
"POKE",2020-08-08 00:30:00,1395.95947863447,NA,0,0
"POKE",2020-08-08 00:45:00,1386.74795014027,NA,0,0
"POKE",2020-08-08 01:00:00,1402.27973136166,0,0,0
"POKE",2020-08-08 01:15:00,1400.65250614012,NA,0,0
"POKE",2020-08-08 01:30:00,1409.4135966996,NA,0,0
"POKE",2020-08-08 01:45:00,1418.17468725902,NA,0,0
"POKE",2020-08-08 02:00:00,1420.25235041528,0,0,0
"POKE",2020-08-08 02:15:00,1426.57260314247,NA,0,0
"POKE",2020-08-08 02:30:00,1427.38621575321,NA,0,0
"POKE",2020-08-08 02:45:00,1435.33369370183,NA,0,0
"POKE",2020-08-08 03:00:00,1431.99198000022,1.016,1.016,1.016
"POKE",2020-08-08 03:15:00,1426.57260314247,NA,1.016,1.016
"POKE",2020-08-08 03:30:00,1430.72792945482,NA,1.016,1.016
"POKE",2020-08-08 03:45:00,1426.93577781849,NA,1.016,1.016
"POKE",2020-08-08 04:00:00,1431.54154206556,0,1.016,1.016
"POKE",2020-08-08 04:15:00,1408.96315876488,NA,1.016,1.016
"POKE",2020-08-08 04:30:00,1406.88549560873,NA,1.016,1.016
"POKE",2020-08-08 04:45:00,1416.46019877895,NA,1.016,1.016
"POKE",2020-08-08 05:00:00,1410.22720931034,0.127,1.143,1.143
"POKE",2020-08-08 05:15:00,1408.51272083033,NA,1.143,1.143
"POKE",2020-08-08 05:30:00,1394.33225341293,NA,1.143,1.143
"POKE",2020-08-08 05:45:00,1403.0933439724,NA,1.143,1.143
"POKE",2020-08-08 06:00:00,1406.88549560873,0,1.143,1.143
"POKE",2020-08-08 06:15:00,1401.01568081626,NA,1.143,1.143
"POKE",2020-08-08 06:30:00,1412.7553104012,NA,1.143,1.143
"POKE",2020-08-08 06:45:00,1396.04674189317,NA,1.143,1.143
"POKE",2020-08-08 07:00:00,1392.70502819144,0,1.143,1.143
"POKE",2020-08-08 07:15:00,1386.02160078823,NA,1.143,1.143
"POKE",2020-08-08 07:30:00,1407.33593354345,NA,1.143,1.143
"POKE",2020-08-08 07:45:00,1401.91655668552,NA,1.143,1.143
"POKE",2020-08-08 08:00:00,1398.57484298403,0,1.143,1.143
"POKE",2020-08-08 08:15:00,1392.70502819144,NA,1.143,1.143
"POKE",2020-08-08 08:30:00,1401.91655668552,NA,1.143,1.143
"POKE",2020-08-08 08:45:00,1396.04674189317,NA,1.143,1.143
"POKE",2020-08-08 09:00:00,1383.49349969736,1.016,2.159,2.159
"POKE",2020-08-08 09:15:00,1382.2294491519,NA,2.159,2.159
"POKE",2020-08-08 09:30:00,1388.91287655511,NA,2.159,2.159
"POKE",2020-08-08 09:45:00,1374.28197120316,NA,2.159,2.159
"POKE",2020-08-08 10:00:00,1380.9653986065,0,2.159,2.159
"POKE",2020-08-08 10:15:00,1372.20430804708,NA,2.159,2.159
"POKE",2020-08-08 10:30:00,1377.62368490477,NA,2.159,2.159
"POKE",2020-08-08 10:45:00,1383.49349969736,NA,2.159,2.159
"POKE",2020-08-08 11:00:00,1370.94025750167,0,2.159,2.159
"POKE",2020-08-08 11:15:00,1358.38701530587,NA,2.159,2.159
"POKE",2020-08-08 11:30:00,1367.14810586534,NA,2.159,2.159
"POKE",2020-08-08 11:45:00,1361.72872900747,NA,2.159,2.159
"POKE",2020-08-08 12:00:00,1366.33449325449,0,2.159,2.159
"POKE",2020-08-08 12:15:00,1368.41215641081,NA,2.159,2.159
"POKE",2020-08-08 12:30:00,1367.14810586534,NA,2.159,2.159
"POKE",2020-08-08 12:45:00,1365.88405531988,NA,2.159,2.159
"POKE",2020-08-08 13:00:00,1355.40847628028,0,2.159,2.159
"POKE",2020-08-08 13:15:00,1349.98909942235,NA,2.159,2.159
"POKE",2020-08-08 13:30:00,1360.82785313815,NA,2.159,2.159
"POKE",2020-08-08 13:45:00,1358.29975204729,NA,2.159,2.159
"POKE",2020-08-08 14:00:00,1361.27829107275,0,2.159,2.159
"POKE",2020-08-08 14:15:00,1341.59118353901,NA,2.159,2.159
"POKE",2020-08-08 14:30:00,1342.85523408448,NA,2.159,2.159
"POKE",2020-08-08 14:45:00,1337.34859396797,NA,2.159,2.159
"POKE",2020-08-08 15:00:00,1343.21840876061,0,2.159,2.159
"POKE",2020-08-08 15:15:00,1332.37965504488,NA,2.159,2.159
"POKE",2020-08-08 15:30:00,1344.0320213713,NA,2.159,2.159
"POKE",2020-08-08 15:45:00,1339.87669505889,NA,2.159,2.159
"POKE",2020-08-08 16:00:00,1329.85155395407,0,2.159,2.159
"POKE",2020-08-08 16:15:00,1333.5564423317,NA,2.159,2.159
"POKE",2020-08-08 16:30:00,1338.97581918957,NA,2.159,2.159
"POKE",2020-08-08 16:45:00,1333.5564423317,NA,2.159,2.159
"POKE",2020-08-08 17:00:00,1324.79535177228,0,2.159,2.159
"POKE",2020-08-08 17:15:00,1324.34491383773,NA,2.159,2.159
"POKE",2020-08-08 17:30:00,1307.9995200056,NA,2.159,2.159
"POKE",2020-08-08 17:45:00,1318.83827372111,NA,2.159,2.159
"POKE",2020-08-08 18:00:00,1318.02466111054,0,2.159,2.159
"POKE",2020-08-08 18:15:00,1313.41889686335,NA,2.159,2.159
"POKE",2020-08-08 18:30:00,1319.65188633185,NA,2.159,2.159
"POKE",2020-08-08 18:45:00,1307.09864413616,NA,2.159,2.159
"POKE",2020-08-08 19:00:00,1308.36269468162,0,2.159,2.159
"POKE",2020-08-08 19:15:00,1280.2776712646,NA,2.159,2.159
"POKE",2020-08-08 19:30:00,1302.04244195437,NA,2.159,2.159
"POKE",2020-08-08 19:45:00,1282.35533442069,NA,2.159,2.159
"POKE",2020-08-08 20:00:00,1286.14748605702,0,2.159,2.159
"POKE",2020-08-08 20:15:00,1294.45813868177,NA,2.159,2.159
"POKE",2020-08-08 20:30:00,1312.43075773539,NA,2.159,2.159
"POKE",2020-08-08 20:45:00,1307.01138087746,NA,2.159,2.159
"POKE",2020-08-08 21:00:00,1314.14524621551,0,2.159,2.159
"POKE",2020-08-08 21:15:00,1305.38415565609,NA,2.159,2.159
"POKE",2020-08-08 21:30:00,1302.85605456529,NA,2.159,2.159
"POKE",2020-08-08 21:45:00,1313.69480828079,NA,2.159,2.159
"POKE",2020-08-08 22:00:00,1310.80353251379,0,2.159,2.159
"POKE",2020-08-08 22:15:00,1314.14524621551,NA,2.159,2.159
"POKE",2020-08-08 22:30:00,1323.71994938562,NA,2.159,2.159
"POKE",2020-08-08 22:45:00,1314.50842089154,NA,2.159,2.159
"POKE",2020-08-08 23:00:00,1315.772471437,0,2.159,2.159
"POKE",2020-08-08 23:15:00,1302.40561663045,NA,2.159,2.159
"POKE",2020-08-08 23:30:00,1297.34941444872,NA,2.159,2.159
"POKE",2020-08-08 23:45:00,1294.8213133578,NA,2.159,2.159
"POKE",2020-08-09 00:00:00,1291.4795996563,0,2.159,2.159
"POKE",2020-08-09 00:15:00,1306.92411761888,NA,2.159,2.159
"POKE",2020-08-09 00:30:00,1300.60386489175,NA,2.159,2.159
"POKE",2020-08-09 00:45:00,1301.05430282647,NA,2.159,2.159
"POKE",2020-08-09 01:00:00,1298.97663967026,0,2.159,2.159
"POKE",2020-08-09 01:15:00,1301.86791543715,NA,2.159,2.159
"POKE",2020-08-09 01:30:00,1285.97295953974,NA,2.159,2.159
"POKE",2020-08-09 01:45:00,1298.52620173554,NA,2.159,2.159
"POKE",2020-08-09 02:00:00,1298.52620173554,0,2.159,2.159
"POKE",2020-08-09 02:15:00,1297.26215119014,NA,2.159,2.159
"POKE",2020-08-09 02:30:00,1282.18080790341,NA,2.159,2.159
"POKE",2020-08-09 02:45:00,1290.1282858522,NA,2.159,2.159
"POKE",2020-08-09 03:00:00,1289.31467324134,0,1.143,2.159
"POKE",2020-08-09 03:15:00,1282.63124583825,NA,1.143,2.159
"POKE",2020-08-09 03:30:00,1283.44485844887,NA,1.143,2.159
"POKE",2020-08-09 03:45:00,1281.81763322739,NA,1.143,2.159
"POKE",2020-08-09 04:00:00,1283.89529638371,0.254,1.397,2.413
"POKE",2020-08-09 04:15:00,1288.13788595458,NA,1.397,2.413
"POKE",2020-08-09 04:30:00,1277.6623069151,NA,1.397,2.413
"POKE",2020-08-09 04:45:00,1288.95149856544,NA,1.397,2.413
"POKE",2020-08-09 05:00:00,1282.26807116211,0.127,1.397,2.54
"POKE",2020-08-09 05:15:00,1285.24661018769,NA,1.397,2.54
"POKE",2020-08-09 05:30:00,1300.32795347436,NA,1.397,2.54
"POKE",2020-08-09 05:45:00,1271.87975538115,NA,1.397,2.54
"POKE",2020-08-09 06:00:00,1287.77471127856,0.254,1.651,2.794
"POKE",2020-08-09 06:15:00,1297.7998523835,NA,1.651,2.794
"POKE",2020-08-09 06:30:00,1280.2776712646,NA,1.651,2.794
"POKE",2020-08-09 06:45:00,1291.11642498017,NA,1.651,2.794
"POKE",2020-08-09 07:00:00,1324.62082525506,0,1.651,2.794
"POKE",2020-08-09 07:15:00,1312.88119567011,NA,1.651,2.794
"POKE",2020-08-09 07:30:00,1303.30649249983,NA,1.651,2.794
"POKE",2020-08-09 07:45:00,1313.33163360466,NA,1.651,2.794
"POKE",2020-08-09 08:00:00,1298.70072825276,0.127,1.778,2.921
"POKE",2020-08-09 08:15:00,1302.49287988915,NA,1.778,2.921
"POKE",2020-08-09 08:30:00,1301.22882934369,NA,1.778,2.921
"POKE",2020-08-09 08:45:00,1315.49656001962,NA,1.778,2.921
"POKE",2020-08-09 09:00:00,1304.57054304529,0,0.762,2.921
"POKE",2020-08-09 09:15:00,1289.12602508272,NA,0.762,2.921
"POKE",2020-08-09 09:30:00,1310.89079577249,NA,0.762,2.921
"POKE",2020-08-09 09:45:00,1295.80945248582,NA,0.762,2.921
"POKE",2020-08-09 10:00:00,1303.75693043455,0,0.762,2.921
"POKE",2020-08-09 10:15:00,1304.20736836927,NA,0.762,2.921
"POKE",2020-08-09 10:30:00,1294.18222726445,NA,0.762,2.921
"POKE",2020-08-09 10:45:00,1302.12970521295,NA,0.762,2.921
"POKE",2020-08-09 11:00:00,1292.10456410813,0,0.762,2.921
"POKE",2020-08-09 11:15:00,1318.47509904508,NA,0.762,2.921
"POKE",2020-08-09 11:30:00,1297.97437890078,NA,0.762,2.921
"POKE",2020-08-09 11:45:00,1305.92185684928,NA,0.762,2.921
"POKE",2020-08-09 12:00:00,1301.76653053705,0,0.762,2.921
"POKE",2020-08-09 12:15:00,1314.77021066734,NA,0.762,2.921
"POKE",2020-08-09 12:30:00,1321.00320013601,NA,0.762,2.921
"POKE",2020-08-09 12:45:00,1318.9255369798,NA,0.762,2.921
"POKE",2020-08-09 13:00:00,1297.61120422464,0,0.762,2.921
"POKE",2020-08-09 13:15:00,1318.11192436906,NA,0.762,2.921
"POKE",2020-08-09 13:30:00,1319.37597491452,NA,0.762,2.921
"POKE",2020-08-09 13:45:00,1309.3508338097,NA,0.762,2.921
"POKE",2020-08-09 14:00:00,1317.2983117582,0.254,1.016,3.175
"POKE",2020-08-09 14:15:00,1317.74874969292,NA,1.016,3.175
"POKE",2020-08-09 14:30:00,1325.69622764166,NA,1.016,3.175
"POKE",2020-08-09 14:45:00,1320.27685078379,NA,1.016,3.175
"POKE",2020-08-09 15:00:00,1316.1215244715,0,1.016,3.175
"POKE",2020-08-09 15:15:00,1307.7236085881,NA,1.016,3.175
"POKE",2020-08-09 15:30:00,1313.59342338057,NA,1.016,3.175
"POKE",2020-08-09 15:45:00,1316.9351370823,NA,1.016,3.175
"POKE",2020-08-09 16:00:00,1327.41071612173,0.127,1.143,3.302
"POKE",2020-08-09 16:15:00,1306.54682130122,NA,1.143,3.302
"POKE",2020-08-09 16:30:00,1317.83601295162,NA,1.143,3.302
"POKE",2020-08-09 16:45:00,1317.02240034088,NA,1.143,3.302
"POKE",2020-08-09 17:00:00,1309.07492239209,0,1.143,3.302
"POKE",2020-08-09 17:15:00,1314.49429925001,NA,1.143,3.302
"POKE",2020-08-09 17:30:00,1327.49797938042,NA,1.143,3.302
"POKE",2020-08-09 17:45:00,1318.28645088634,NA,1.143,3.302
"POKE",2020-08-09 18:00:00,1312.41663609369,0,1.143,3.302
"POKE",2020-08-09 18:15:00,1306.1836466252,NA,1.143,3.302
"POKE",2020-08-09 18:30:00,1298.68660661113,NA,1.143,3.302
"POKE",2020-08-09 18:45:00,1315.39517511928,NA,1.143,3.302
"POKE",2020-08-09 19:00:00,1315.39517511928,0,1.143,3.302
"POKE",2020-08-09 19:15:00,1307.44769717066,NA,1.143,3.302
"POKE",2020-08-09 19:30:00,1310.78941087238,NA,1.143,3.302
"POKE",2020-08-09 19:45:00,1320.81455197721,NA,1.143,3.302
"POKE",2020-08-09 20:00:00,1313.31751196325,0,1.143,3.302
"POKE",2020-08-09 20:15:00,1312.86707402841,NA,1.143,3.302
"POKE",2020-08-09 20:30:00,1313.31751196325,NA,1.143,3.302
"POKE",2020-08-09 20:45:00,1303.29237085831,NA,1.143,3.302
"POKE",2020-08-09 21:00:00,1322.52904045722,0,1.143,3.302
"POKE",2020-08-09 21:15:00,1308.71174771606,NA,1.143,3.302
"POKE",2020-08-09 21:30:00,1319.18732675561,NA,1.143,3.302
"POKE",2020-08-09 21:45:00,1321.71542784647,NA,1.143,3.302
"POKE",2020-08-09 22:00:00,1308.34857304004,0,1.143,3.302
"POKE",2020-08-09 22:15:00,1312.50389935239,NA,1.143,3.302
"POKE",2020-08-09 22:30:00,1317.47283827548,NA,1.143,3.302
"POKE",2020-08-09 22:45:00,1301.66514563671,NA,1.143,3.302
"POKE",2020-08-09 23:00:00,1310.87667413091,0,1.143,3.302
"POKE",2020-08-09 23:15:00,1305.00685933832,NA,1.143,3.302
"POKE",2020-08-09 23:30:00,1295.34489290952,NA,1.143,3.302
"POKE",2020-08-09 23:45:00,1313.76794989785,NA,1.143,3.302
"POKE",2020-08-10 00:00:00,1295.79533084435,0,1.143,3.302
"POKE",2020-08-10 00:15:00,1306.27090988378,NA,1.143,3.302
"POKE",2020-08-10 00:30:00,1309.6126235855,NA,1.143,3.302
"POKE",2020-08-10 00:45:00,1251.81535152986,NA,1.143,3.302
"POKE",2020-08-10 01:00:00,1226.25842920365,0,1.143,3.302
"POKE",2020-08-10 01:15:00,1319.63776469044,NA,1.143,3.302
"POKE",2020-08-10 01:30:00,1321.71542784647,NA,1.143,3.302
"POKE",2020-08-10 01:45:00,1305.37003401446,NA,1.143,3.302
"POKE",2020-08-10 02:00:00,1318.37371414498,0,1.143,3.302
"POKE",2020-08-10 02:15:00,1307.53496042918,NA,1.143,3.302
"POKE",2020-08-10 02:30:00,1308.34857304004,NA,1.143,3.302
"POKE",2020-08-10 02:45:00,1322.97947839194,NA,1.143,3.302
"POKE",2020-08-10 03:00:00,1306.27090988378,0,1.143,2.286
"POKE",2020-08-10 03:15:00,1306.27090988378,NA,1.143,2.286
"POKE",2020-08-10 03:30:00,1299.95065715659,NA,1.143,2.286
"POKE",2020-08-10 03:45:00,1319.63776469044,NA,1.143,2.286
"POKE",2020-08-10 04:00:00,1301.21470770205,0,0.889,2.286
"POKE",2020-08-10 04:15:00,1311.69028674165,NA,0.889,2.286
"POKE",2020-08-10 04:30:00,1317.56010153412,NA,0.889,2.286
"POKE",2020-08-10 04:45:00,1296.60894345498,NA,0.889,2.286
"POKE",2020-08-10 05:00:00,1308.79901097465,0,0.762,2.159
"POKE",2020-08-10 05:15:00,1298.32343193522,NA,0.762,2.159
"POKE",2020-08-10 05:30:00,1290.37595398648,NA,0.762,2.159
"POKE",2020-08-10 05:45:00,1291.18956659723,NA,0.762,2.159
"POKE",2020-08-10 06:00:00,1288.29829083028,0,0.508,2.159
"POKE",2020-08-10 06:15:00,1307.9853983639,NA,0.508,2.159
"POKE",2020-08-10 06:30:00,1286.67106560874,NA,0.508,2.159
"POKE",2020-08-10 06:45:00,1302.56602150615,NA,0.508,2.159
"POKE",2020-08-10 07:00:00,1304.64368466241,0,0.508,2.159
"POKE",2020-08-10 07:15:00,1300.03792041529,NA,0.508,2.159
"POKE",2020-08-10 07:30:00,1306.35817314248,NA,0.508,2.159
"POKE",2020-08-10 07:45:00,1304.64368466241,NA,0.508,2.159
"POKE",2020-08-10 08:00:00,1301.30197096069,0,0.381,2.159
"POKE",2020-08-10 08:15:00,1297.96025725908,NA,0.381,2.159
"POKE",2020-08-10 08:30:00,1314.3056510911,NA,0.381,2.159
"POKE",2020-08-10 08:45:00,1309.6998868442,NA,0.381,2.159
"POKE",2020-08-10 09:00:00,1299.67474573926,0,0.381,1.143
"POKE",2020-08-10 09:15:00,1297.14664464834,NA,0.381,1.143
"POKE",2020-08-10 09:30:00,1303.83007205155,NA,0.381,1.143
"POKE",2020-08-10 09:45:00,1296.7834699722,NA,0.381,1.143
"POKE",2020-08-10 10:00:00,1299.31157106307,0,0.381,1.143
"POKE",2020-08-10 10:15:00,1302.20284683013,NA,0.381,1.143
"POKE",2020-08-10 10:30:00,1276.28274982778,NA,0.381,1.143
"POKE",2020-08-10 10:45:00,1285.49427832197,NA,0.381,1.143
"POKE",2020-08-10 11:00:00,1286.30789093272,0,0.381,1.143
"POKE",2020-08-10 11:15:00,1289.64960463444,NA,0.381,1.143
"POKE",2020-08-10 11:30:00,1300.93879628467,NA,0.381,1.143
"POKE",2020-08-10 11:45:00,1286.30789093272,NA,0.381,1.143
"POKE",2020-08-10 12:00:00,1310.15032477875,0,0.381,1.143
"POKE",2020-08-10 12:15:00,1313.12886380433,NA,0.381,1.143
"POKE",2020-08-10 12:30:00,1294.34263214003,NA,0.381,1.143
"POKE",2020-08-10 12:45:00,1319.44911653153,NA,0.381,1.143
"POKE",2020-08-10 13:00:00,1312.76568912819,0,0.381,1.143
"POKE",2020-08-10 13:15:00,1305.1813858556,NA,0.381,1.143
"POKE",2020-08-10 13:30:00,1322.79083023313,NA,0.381,1.143
"POKE",2020-08-10 13:45:00,1324.86849338945,NA,0.381,1.143
"POKE",2020-08-10 14:00:00,1312.76568912819,0,0.127,1.143
"POKE",2020-08-10 14:15:00,1325.318931324,NA,0.127,1.143
"POKE",2020-08-10 14:30:00,1309.78715010273,NA,0.127,1.143
"POKE",2020-08-10 14:45:00,1303.10372269939,NA,0.127,1.143
"POKE",2020-08-10 15:00:00,1298.4979584525,0,0.127,1.143
"POKE",2020-08-10 15:15:00,1303.91733531014,NA,0.127,1.143
"POKE",2020-08-10 15:30:00,1313.12886380433,NA,0.127,1.143
"POKE",2020-08-10 15:45:00,1309.78715010273,NA,0.127,1.143
"POKE",2020-08-10 16:00:00,1318.54824066226,0,0,1.143
"POKE",2020-08-10 16:15:00,1305.1813858556,NA,0,1.143
"POKE",2020-08-10 16:30:00,1310.15032477875,NA,0,1.143
"POKE",2020-08-10 16:45:00,1306.80861107714,NA,0,1.143
"POKE",2020-08-10 17:00:00,1310.60076271347,0,0,1.143
"POKE",2020-08-10 17:15:00,1302.20284683013,NA,0,1.143
"POKE",2020-08-10 17:30:00,1310.60076271347,NA,0,1.143
"POKE",2020-08-10 17:45:00,1316.02013957134,NA,0,1.143
"POKE",2020-08-10 18:00:00,1310.60076271347,0,0,1.143
"POKE",2020-08-10 18:15:00,1304.73094792099,NA,0,1.143
"POKE",2020-08-10 18:30:00,1308.0726616226,NA,0,1.143
"POKE",2020-08-10 18:45:00,1302.65328476467,NA,0,1.143
"POKE",2020-08-10 19:00:00,1295.15624475077,0,0,1.143
"POKE",2020-08-10 19:15:00,1309.33671216801,NA,0,1.143
"POKE",2020-08-10 19:30:00,1302.20284683013,NA,0,1.143
"POKE",2020-08-10 19:45:00,1304.73094792099,NA,0,1.143
"POKE",2020-08-10 20:00:00,1305.9949984664,0,0,1.143
"POKE",2020-08-10 20:15:00,1308.0726616226,NA,0,1.143
"POKE",2020-08-10 20:30:00,1305.1813858556,NA,0,1.143
"POKE",2020-08-10 20:45:00,1309.78715010273,NA,0,1.143
"POKE",2020-08-10 21:00:00,1318.54824066226,0,0,1.143
"POKE",2020-08-10 21:15:00,1309.33671216801,NA,0,1.143
"POKE",2020-08-10 21:30:00,1306.80861107714,NA,0,1.143
"POKE",2020-08-10 21:45:00,1311.41437532421,NA,0,1.143
"POKE",2020-08-10 22:00:00,1288.38555408898,0,0,1.143
"POKE",2020-08-10 22:15:00,1289.64960463444,NA,0,1.143
"POKE",2020-08-10 22:30:00,1303.01645944087,NA,0,1.143
"POKE",2020-08-10 22:45:00,1298.4106951938,NA,0,1.143
"POKE",2020-08-10 23:00:00,1316.83375218196,0,0,1.143
"POKE",2020-08-10 23:15:00,1295.5194194268,NA,0,1.143
"POKE",2020-08-10 23:30:00,1299.67474573926,NA,0,1.143
"POKE",2020-08-10 23:45:00,1321.43951642903,NA,0,1.143
"POKE",2020-08-11 00:00:00,1321.88995436375,0,0,1.143
"POKE",2020-08-11 00:15:00,1323.9676175199,NA,0,1.143
"POKE",2020-08-11 00:30:00,1327.75976915623,NA,0,1.143
"POKE",2020-08-11 00:45:00,1341.12662396289,NA,0,1.143
"POKE",2020-08-11 01:00:00,1346.99643875525,0,0,1.143
"POKE",2020-08-11 01:15:00,1336.97129765042,NA,0,1.143
"POKE",2020-08-11 01:30:00,1334.89363449428,NA,0,1.143
"POKE",2020-08-11 01:45:00,1341.57706189749,NA,0,1.143
"POKE",2020-08-11 02:00:00,1331.55192079255,0,0,1.143
"POKE",2020-08-11 02:15:00,1351.60220300232,NA,0,1.143
"POKE",2020-08-11 02:30:00,1354.13030409318,NA,0,1.143
"POKE",2020-08-11 02:45:00,1347.44687669008,NA,0,1.143
"POKE",2020-08-11 03:00:00,1358.73606834031,0,0,1.143
"POKE",2020-08-11 03:15:00,1346.18282614462,NA,0,1.143
"POKE",2020-08-11 03:30:00,1348.71092723549,NA,0,1.143
"POKE",2020-08-11 03:45:00,1342.39067450829,NA,0,1.143
"POKE",2020-08-11 04:00:00,1354.13030409318,0,0,0.889
"POKE",2020-08-11 04:15:00,1350.78859039157,NA,0,0.889
