Site,DateTime,Q,day,MeanDischarge,inst_rainfall_mm,twentyfour,fourtyeight
FRCH,2020-08-10T22:30:00Z,927.6029563890188,2020-08-10T08:00:00Z,927.6029563890188,NA,10.4,20.200000000000003
FRCH,2020-08-10T22:45:00Z,928.6684771038708,2020-08-10T08:00:00Z,928.6684771038708,NA,10.200000000000001,20.200000000000003
FRCH,2020-08-10T23:00:00Z,928.4908903180476,2020-08-10T08:00:00Z,928.4908903180476,NA,10,20.200000000000003
FRCH,2020-08-10T23:15:00Z,924.7822581647342,2020-08-10T08:00:00Z,924.7822581647342,NA,9.600000000000001,20.200000000000003
FRCH,2020-08-10T23:30:00Z,918.6989054177247,2020-08-10T08:00:00Z,918.6989054177247,NA,9,20.200000000000003
FRCH,2020-08-10T23:45:00Z,916.9333827339724,2020-08-10T08:00:00Z,916.9333827339724,NA,8.8,20.200000000000003
FRCH,2020-08-11T00:00:00Z,916.3727487746364,2020-08-10T08:00:00Z,916.3727487746364,NA,8.8,20.200000000000003
FRCH,2020-08-11T00:15:00Z,911.5046299263631,2020-08-10T08:00:00Z,911.5046299263631,NA,8.8,20.200000000000003
FRCH,2020-08-11T00:30:00Z,914.2520525192522,2020-08-10T08:00:00Z,914.2520525192522,NA,8.8,20.200000000000003
FRCH,2020-08-11T00:45:00Z,909.6276128349418,2020-08-10T08:00:00Z,909.6276128349418,0.2,8.8,20.400000000000002
FRCH,2020-08-11T01:00:00Z,913.1865318043856,2020-08-10T08:00:00Z,913.1865318043856,0.4,9.200000000000001,20.8
FRCH,2020-08-11T01:15:00Z,901.7787374041945,2020-08-10T08:00:00Z,901.7787374041945,0.4,9.600000000000001,21.200000000000003
FRCH,2020-08-11T01:30:00Z,902.8060393428023,2020-08-10T08:00:00Z,902.8060393428023,0.2,9.4,21.400000000000002
FRCH,2020-08-11T01:45:00Z,904.6376544047234,2020-08-10T08:00:00Z,904.6376544047234,0.2,9.4,21.6
FRCH,2020-08-11T02:00:00Z,898.8919468017557,2020-08-10T08:00:00Z,898.8919468017557,0.2,9,21.8
FRCH,2020-08-11T02:15:00Z,891.9310053000372,2020-08-10T08:00:00Z,891.9310053000372,0.2,8.8,22
FRCH,2020-08-11T02:30:00Z,899.4143619848328,2020-08-10T08:00:00Z,899.4143619848328,NA,8.4,22
FRCH,2020-08-11T02:45:00Z,892.2200864935003,2020-08-10T08:00:00Z,892.2200864935003,NA,8.200000000000001,22
FRCH,2020-08-11T03:00:00Z,894.1074487592414,2020-08-10T08:00:00Z,894.1074487592414,NA,8.200000000000001,22
FRCH,2020-08-11T03:15:00Z,890.0715166362061,2020-08-10T08:00:00Z,890.0715166362061,NA,7.800000000000001,22
FRCH,2020-08-11T03:30:00Z,873.5622693981131,2020-08-10T08:00:00Z,873.5622693981131,NA,7.2,22
FRCH,2020-08-11T03:45:00Z,884.1100034711853,2020-08-10T08:00:00Z,884.1100034711853,NA,6.800000000000001,22
FRCH,2020-08-11T04:00:00Z,881.6620072460937,2020-08-10T08:00:00Z,881.6620072460937,NA,6,22
FRCH,2020-08-11T04:15:00Z,879.3637242049008,2020-08-10T08:00:00Z,879.3637242049008,NA,5.6000000000000005,22
FRCH,2020-08-11T04:30:00Z,875.2895733056357,2020-08-10T08:00:00Z,875.2895733056357,0.2,5.4,22.200000000000003
FRCH,2020-08-11T04:45:00Z,871.0099620186375,2020-08-10T08:00:00Z,871.0099620186375,NA,4.800000000000001,22.200000000000003
FRCH,2020-08-11T05:00:00Z,877.2987751533656,2020-08-10T08:00:00Z,877.2987751533656,NA,4.6000000000000005,22.200000000000003
FRCH,2020-08-11T05:15:00Z,870.4875468355312,2020-08-10T08:00:00Z,870.4875468355312,0.2,4.4,22.400000000000002
FRCH,2020-08-11T05:30:00Z,873.1410034483561,2020-08-10T08:00:00Z,873.1410034483561,NA,4,22.400000000000002
FRCH,2020-08-11T05:45:00Z,869.4220261206792,2020-08-10T08:00:00Z,869.4220261206792,NA,3.8000000000000003,22.400000000000002
FRCH,2020-08-11T06:00:00Z,871.6645619580377,2020-08-10T08:00:00Z,871.6645619580377,0.2,3.8000000000000003,22.6
FRCH,2020-08-11T06:15:00Z,868.5062185897259,2020-08-10T08:00:00Z,868.5062185897259,0.6000000000000001,4.2,23.200000000000003
FRCH,2020-08-11T06:30:00Z,864.1429864969687,2020-08-10T08:00:00Z,864.1429864969687,0.4,4.6000000000000005,23.6
FRCH,2020-08-11T06:45:00Z,863.9096525073401,2020-08-10T08:00:00Z,863.9096525073401,NA,4.6000000000000005,23.6
FRCH,2020-08-11T07:00:00Z,863.17143176221,2020-08-10T08:00:00Z,863.17143176221,0.2,4.6000000000000005,23.8
FRCH,2020-08-11T07:15:00Z,863.5266053338128,2020-08-10T08:00:00Z,863.5266053338128,NA,4.6000000000000005,23.8
FRCH,2020-08-11T07:30:00Z,853.7170920058852,2020-08-10T08:00:00Z,853.7170920058852,NA,4.6000000000000005,23.8
FRCH,2020-08-11T07:45:00Z,858.8081996694673,2020-08-10T08:00:00Z,858.8081996694673,NA,4.4,23.8
FRCH,2020-08-11T08:00:00Z,862.7883845886681,2020-08-11T08:00:00Z,862.7883845886681,NA,4.4,23.8
FRCH,2020-08-11T08:15:00Z,857.4814713630476,2020-08-11T08:00:00Z,857.4814713630476,NA,4.4,23.8
FRCH,2020-08-11T08:30:00Z,850.7259902490478,2020-08-11T08:00:00Z,850.7259902490478,NA,4.4,23.8
FRCH,2020-08-11T08:45:00Z,855.2389355256892,2020-08-11T08:00:00Z,855.2389355256892,NA,4.4,23.8
FRCH,2020-08-11T09:00:00Z,856.3323298424511,2020-08-11T08:00:00Z,856.3323298424511,NA,4.2,23.8
FRCH,2020-08-11T09:15:00Z,850.5205298613291,2020-08-11T08:00:00Z,850.5205298613291,NA,4.2,23.8
FRCH,2020-08-11T09:30:00Z,848.2779940239707,2020-08-11T08:00:00Z,848.2779940239707,NA,4.2,23.8
FRCH,2020-08-11T09:45:00Z,853.351573259948,2020-08-11T08:00:00Z,853.351573259948,NA,4.2,23.8
FRCH,2020-08-11T10:00:00Z,847.0070129213855,2020-08-11T08:00:00Z,847.0070129213855,NA,4,23.8
FRCH,2020-08-11T10:15:00Z,855.6219826992165,2020-08-11T08:00:00Z,855.6219826992165,NA,4,23.8
FRCH,2020-08-11T10:30:00Z,849.3992619426426,2020-08-11T08:00:00Z,849.3992619426426,NA,3.8000000000000003,23.8
FRCH,2020-08-11T10:45:00Z,851.4920845961024,2020-08-11T08:00:00Z,851.4920845961024,NA,3.8000000000000003,23.8
FRCH,2020-08-11T11:00:00Z,850.4926562594337,2020-08-11T08:00:00Z,850.4926562594337,NA,3.6,23.8
FRCH,2020-08-11T11:15:00Z,851.0532902187551,2020-08-11T08:00:00Z,851.0532902187551,NA,3.6,23.8
FRCH,2020-08-11T11:30:00Z,845.7463769931346,2020-08-11T08:00:00Z,845.7463769931346,NA,3.6,23.8
FRCH,2020-08-11T11:45:00Z,848.8107543813967,2020-08-11T08:00:00Z,848.8107543813967,NA,3.6,23.8
FRCH,2020-08-11T12:00:00Z,848.072533636252,2020-08-11T08:00:00Z,848.072533636252,NA,3.6,23.8
FRCH,2020-08-11T12:15:00Z,845.0081562480045,2020-08-11T08:00:00Z,845.0081562480045,NA,3.6,23.8
FRCH,2020-08-11T12:30:00Z,842.2328600532055,2020-08-11T08:00:00Z,842.2328600532055,NA,3.6,23.8
FRCH,2020-08-11T12:45:00Z,844.475395890564,2020-08-11T08:00:00Z,844.475395890564,NA,3.6,23.8
FRCH,2020-08-11T13:00:00Z,846.5403449421283,2020-08-11T08:00:00Z,846.5403449421283,NA,3.6,23.8
FRCH,2020-08-11T13:15:00Z,844.6529826763872,2020-08-11T08:00:00Z,844.6529826763872,NA,3.6,23.8
FRCH,2020-08-11T13:30:00Z,844.2978091047698,2020-08-11T08:00:00Z,844.2978091047698,NA,3.6,23.8
FRCH,2020-08-11T13:45:00Z,844.2420619009354,2020-08-11T08:00:00Z,844.2420619009354,NA,3.6,23.8
FRCH,2020-08-11T14:00:00Z,838.8133090933406,2020-08-11T08:00:00Z,838.8133090933406,NA,3.6,23.8
FRCH,2020-08-11T14:15:00Z,837.1035336134082,2020-08-11T08:00:00Z,837.1035336134082,NA,3.6,23.8
FRCH,2020-08-11T14:30:00Z,834.8331241741253,2020-08-11T08:00:00Z,834.8331241741253,NA,3.6,23.8
FRCH,2020-08-11T14:45:00Z,832.4233467252925,2020-08-11T08:00:00Z,832.4233467252925,NA,3.6,23.8
FRCH,2020-08-11T15:00:00Z,825.0411392737878,2020-08-11T08:00:00Z,825.0411392737878,NA,3.6,23.8
FRCH,2020-08-11T15:15:00Z,828.2552298459486,2020-08-11T08:00:00Z,828.2552298459486,NA,3.6,23.8
FRCH,2020-08-11T15:30:00Z,829.7037977343425,2020-08-11T08:00:00Z,829.7037977343425,NA,3.6,23.8
FRCH,2020-08-11T15:45:00Z,827.3394223149808,2020-08-11T08:00:00Z,827.3394223149808,NA,3.6,23.8
FRCH,2020-08-11T16:00:00Z,826.9563751414389,2020-08-11T08:00:00Z,826.9563751414389,NA,3.6,23.8
FRCH,2020-08-11T16:15:00Z,821.2942883442302,2020-08-11T08:00:00Z,821.2942883442302,NA,3.6,23.8
FRCH,2020-08-11T16:30:00Z,822.2100958751835,2020-08-11T08:00:00Z,822.2100958751835,NA,3.6,23.8
FRCH,2020-08-11T16:45:00Z,817.9026109862752,2020-08-11T08:00:00Z,817.9026109862752,NA,3.6,23.8
FRCH,2020-08-11T17:00:00Z,816.1928355063283,2020-08-11T08:00:00Z,816.1928355063283,NA,3.6,23.8
FRCH,2020-08-11T17:15:00Z,808.5215468613751,2020-08-11T08:00:00Z,808.5215468613751,NA,3.6,23.8
FRCH,2020-08-11T17:30:00Z,807.6439581066661,2020-08-11T08:00:00Z,807.6439581066661,NA,3.6,23.8
FRCH,2020-08-11T17:45:00Z,808.4379260556307,2020-08-11T08:00:00Z,808.4379260556307,NA,3.6,23.8
FRCH,2020-08-11T18:00:00Z,802.664344850753,2020-08-11T08:00:00Z,802.664344850753,NA,3.6,23.8
FRCH,2020-08-11T18:15:00Z,804.1025675648125,2020-08-11T08:00:00Z,804.1025675648125,NA,3.6,23.8
FRCH,2020-08-11T18:30:00Z,798.2907675836905,2020-08-11T08:00:00Z,798.2907675836905,NA,3.6,23.8
FRCH,2020-08-11T18:45:00Z,807.6718317085761,2020-08-11T08:00:00Z,807.6718317085761,NA,3.6,23.8
FRCH,2020-08-11T19:00:00Z,803.1310128300247,2020-08-11T08:00:00Z,803.1310128300247,NA,3.6,19.8
FRCH,2020-08-11T19:15:00Z,799.9726694616984,2020-08-11T08:00:00Z,799.9726694616984,NA,3.6,19.200000000000003
FRCH,2020-08-11T19:30:00Z,804.4298675345344,2020-08-11T08:00:00Z,804.4298675345344,NA,3.6,19
FRCH,2020-08-11T19:45:00Z,798.0574335940473,2020-08-11T08:00:00Z,798.0574335940473,NA,3.6,19
FRCH,2020-08-11T20:00:00Z,793.1996599201229,2020-08-11T08:00:00Z,793.1996599201229,NA,3.6,19
FRCH,2020-08-11T20:15:00Z,800.4775562171999,2020-08-11T08:00:00Z,800.4775562171999,NA,3.6,18.200000000000003
FRCH,2020-08-11T20:30:00Z,775.8964447330509,2020-08-11T08:00:00Z,775.8964447330509,NA,3.6,18.200000000000003
FRCH,2020-08-11T20:45:00Z,798.3847335637693,2020-08-11T08:00:00Z,798.3847335637693,NA,3.6,18.200000000000003
FRCH,2020-08-11T21:00:00Z,786.0890052345057,2020-08-11T08:00:00Z,786.0890052345057,NA,3.6,17.8
FRCH,2020-08-11T21:15:00Z,790.6855713168916,2020-08-11T08:00:00Z,790.6855713168916,NA,3.6,17.6
FRCH,2020-08-11T21:30:00Z,787.4993543466408,2020-08-11T08:00:00Z,787.4993543466408,NA,3.6,17.6
FRCH,2020-08-11T21:45:00Z,789.5364297962806,2020-08-11T08:00:00Z,789.5364297962806,NA,3.6,17.6
FRCH,2020-08-11T22:00:00Z,784.6961845499463,2020-08-11T08:00:00Z,784.6961845499463,NA,3.6,16.400000000000002
FRCH,2020-08-11T22:15:00Z,778.3237506094883,2020-08-11T08:00:00Z,778.3237506094883,NA,3.6,14.200000000000001
FRCH,2020-08-11T22:30:00Z,780.5105392430123,2020-08-11T08:00:00Z,780.5105392430123,NA,3.6,14.000000000000002
FRCH,2020-08-11T22:45:00Z,771.6622354755527,2020-08-11T08:00:00Z,771.6622354755527,NA,3.6,13.8
FRCH,2020-08-11T23:00:00Z,786.1168788364303,2020-08-11T08:00:00Z,786.1168788364303,NA,3.6,13.600000000000001
FRCH,2020-08-11T23:15:00Z,777.1849542632408,2020-08-11T08:00:00Z,777.1849542632408,NA,3.6,13.200000000000001
FRCH,2020-08-11T23:30:00Z,775.7921335786668,2020-08-11T08:00:00Z,775.7921335786668,NA,3.6,12.600000000000001
FRCH,2020-08-11T23:45:00Z,773.7271845271171,2020-08-11T08:00:00Z,773.7271845271171,NA,3.6,12.4
FRCH,2020-08-12T00:00:00Z,776.1751807521941,2020-08-11T08:00:00Z,776.1751807521941,NA,3.6,12.4
FRCH,2020-08-12T00:15:00Z,772.04528264908,2020-08-11T08:00:00Z,772.04528264908,NA,3.6,12.4
FRCH,2020-08-12T00:30:00Z,770.3633807710721,2020-08-11T08:00:00Z,770.3633807710721,NA,3.6,12.4
FRCH,2020-08-12T00:45:00Z,774.9981656296877,2020-08-11T08:00:00Z,774.9981656296877,NA,3.4000000000000004,12.200000000000001
FRCH,2020-08-12T01:00:00Z,773.8768977110012,2020-08-11T08:00:00Z,773.8768977110012,NA,3,12.200000000000001
FRCH,2020-08-12T01:15:00Z,764.9067543615674,2020-08-11T08:00:00Z,764.9067543615674,NA,2.6,12.200000000000001
FRCH,2020-08-12T01:30:00Z,767.5044637705287,2020-08-11T08:00:00Z,767.5044637705287,NA,2.4000000000000004,11.8
FRCH,2020-08-12T01:45:00Z,768.6257316892152,2020-08-11T08:00:00Z,768.6257316892152,NA,2.2,11.600000000000001
FRCH,2020-08-12T02:00:00Z,755.3863222271175,2020-08-11T08:00:00Z,755.3863222271175,NA,2,11
FRCH,2020-08-12T02:15:00Z,767.2711297809146,2020-08-11T08:00:00Z,767.2711297809146,NA,1.8000000000000003,10.600000000000001
FRCH,2020-08-12T02:30:00Z,763.9073260248697,2020-08-11T08:00:00Z,763.9073260248697,NA,1.8000000000000003,10.200000000000001
FRCH,2020-08-12T02:45:00Z,763.7018656371365,2020-08-11T08:00:00Z,763.7018656371365,NA,1.8000000000000003,10
FRCH,2020-08-12T03:00:00Z,762.4030109326559,2020-08-11T08:00:00Z,762.4030109326559,NA,1.8000000000000003,10
FRCH,2020-08-12T03:15:00Z,759.3943807482428,2020-08-11T08:00:00Z,759.3943807482428,NA,1.8000000000000003,9.600000000000001
FRCH,2020-08-12T03:30:00Z,755.9469561864535,2020-08-11T08:00:00Z,755.9469561864535,NA,1.8000000000000003,9
FRCH,2020-08-12T03:45:00Z,754.4705146961496,2020-08-11T08:00:00Z,754.4705146961496,NA,1.8000000000000003,8.600000000000001
FRCH,2020-08-12T04:00:00Z,755.0311486555001,2020-08-11T08:00:00Z,755.0311486555001,NA,1.8000000000000003,7.800000000000001
FRCH,2020-08-12T04:15:00Z,751.8170580833539,2020-08-11T08:00:00Z,751.8170580833539,NA,1.8000000000000003,7.4
FRCH,2020-08-12T04:30:00Z,750.3406165930355,2020-08-11T08:00:00Z,750.3406165930355,NA,1.6,7.000000000000001
FRCH,2020-08-12T04:45:00Z,749.2193486743781,2020-08-11T08:00:00Z,749.2193486743781,NA,1.6,6.4
FRCH,2020-08-12T05:00:00Z,747.0986524189793,2020-08-11T08:00:00Z,747.0986524189793,NA,1.6,6.2
FRCH,2020-08-12T05:15:00Z,749.1636014705291,2020-08-11T08:00:00Z,749.1636014705291,NA,1.4000000000000001,5.800000000000001
FRCH,2020-08-12T05:30:00Z,748.3696335215645,2020-08-11T08:00:00Z,748.3696335215645,NA,1.4000000000000001,5.4
FRCH,2020-08-12T05:45:00Z,747.6592863783153,2020-08-11T08:00:00Z,747.6592863783153,NA,1.4000000000000001,5.2
FRCH,2020-08-12T06:00:00Z,749.3690618582623,2020-08-11T08:00:00Z,749.3690618582623,NA,1.2000000000000002,5
FRCH,2020-08-12T06:15:00Z,742.2305335707351,2020-08-11T08:00:00Z,742.2305335707351,NA,0.6000000000000001,4.800000000000001
FRCH,2020-08-12T06:30:00Z,742.8572599082254,2020-08-11T08:00:00Z,742.8572599082254,NA,0.2,4.800000000000001
FRCH,2020-08-12T06:45:00Z,739.3716165702062,2020-08-11T08:00:00Z,739.3716165702062,NA,0.2,4.800000000000001
FRCH,2020-08-12T07:00:00Z,740.2316768973396,2020-08-11T08:00:00Z,740.2316768973396,NA,0,4.6000000000000005
FRCH,2020-08-12T07:15:00Z,740.3152977030695,2020-08-11T08:00:00Z,740.3152977030695,NA,0,4.6000000000000005
FRCH,2020-08-12T07:30:00Z,741.6141524075647,2020-08-11T08:00:00Z,741.6141524075647,0.2,0.2,4.800000000000001
FRCH,2020-08-12T07:45:00Z,742.1747863669007,2020-08-11T08:00:00Z,742.1747863669007,NA,0.2,4.6000000000000005
FRCH,2020-08-12T08:00:00Z,738.5776486212271,2020-08-12T08:00:00Z,738.5776486212271,0.4,0.6000000000000001,5
FRCH,2020-08-12T08:15:00Z,739.3437429682963,2020-08-12T08:00:00Z,739.3437429682963,0.2,0.8,5.2
FRCH,2020-08-12T08:30:00Z,739.5492033560149,2020-08-12T08:00:00Z,739.5492033560149,0.2,1,5.4
FRCH,2020-08-12T08:45:00Z,739.9043769276177,2020-08-12T08:00:00Z,739.9043769276177,0.2,1.2000000000000002,5.6000000000000005
FRCH,2020-08-12T09:00:00Z,731.4669939356245,2020-08-12T08:00:00Z,731.4669939356245,0.8,2,6.2
FRCH,2020-08-12T09:15:00Z,732.0937202731147,2020-08-12T08:00:00Z,732.0937202731147,0.6000000000000001,2.6,6.800000000000001
FRCH,2020-08-12T09:30:00Z,741.4086920198461,2020-08-12T08:00:00Z,741.4086920198461,0.2,2.8000000000000003,7.000000000000001
FRCH,2020-08-12T09:45:00Z,735.0362580793881,2020-08-12T08:00:00Z,735.0362580793881,NA,2.8000000000000003,7.000000000000001
FRCH,2020-08-12T10:00:00Z,737.8115542741725,2020-08-12T08:00:00Z,737.8115542741725,0.2,3,7.000000000000001
FRCH,2020-08-12T10:15:00Z,738.2503486515197,2020-08-12T08:00:00Z,738.2503486515197,0.2,3.2,7.2
FRCH,2020-08-12T10:30:00Z,739.7267901418381,2020-08-12T08:00:00Z,739.7267901418381,NA,3.2,7.000000000000001
FRCH,2020-08-12T10:45:00Z,736.8678731412947,2020-08-12T08:00:00Z,736.8678731412947,NA,3.2,7.000000000000001
FRCH,2020-08-12T11:00:00Z,736.7460335593205,2020-08-12T08:00:00Z,736.7460335593205,NA,3.2,6.800000000000001
FRCH,2020-08-12T11:15:00Z,736.1575259980455,2020-08-12T08:00:00Z,736.1575259980455,NA,3.2,6.800000000000001
FRCH,2020-08-12T11:30:00Z,739.7267901418381,2020-08-12T08:00:00Z,739.7267901418381,NA,3.2,6.800000000000001
FRCH,2020-08-12T11:45:00Z,743.2960542855872,2020-08-12T08:00:00Z,743.2960542855872,NA,3.2,6.800000000000001
FRCH,2020-08-12T12:00:00Z,738.6055222231516,2020-08-12T08:00:00Z,738.6055222231516,NA,3.2,6.800000000000001
FRCH,2020-08-12T12:15:00Z,741.0535184482142,2020-08-12T08:00:00Z,741.0535184482142,NA,3.2,6.800000000000001
FRCH,2020-08-12T12:30:00Z,734.3641297123831,2020-08-12T08:00:00Z,734.3641297123831,NA,3.2,6.800000000000001
FRCH,2020-08-12T12:45:00Z,742.557833540428,2020-08-12T08:00:00Z,742.557833540428,NA,3.2,6.800000000000001
FRCH,2020-08-12T13:00:00Z,743.4736410714104,2020-08-12T08:00:00Z,743.4736410714104,NA,3.2,6.800000000000001
FRCH,2020-08-12T13:15:00Z,739.9601241314522,2020-08-12T08:00:00Z,739.9601241314522,NA,3.2,6.800000000000001
FRCH,2020-08-12T13:30:00Z,729.1790560687514,2020-08-12T08:00:00Z,729.1790560687514,NA,3.2,6.800000000000001
FRCH,2020-08-12T13:45:00Z,741.6420260094892,2020-08-12T08:00:00Z,741.6420260094892,NA,3.2,6.800000000000001
FRCH,2020-08-12T14:00:00Z,738.8109826108557,2020-08-12T08:00:00Z,738.8109826108557,NA,3.2,6.800000000000001
FRCH,2020-08-12T14:15:00Z,742.9408807139553,2020-08-12T08:00:00Z,742.9408807139553,NA,3.2,6.800000000000001
FRCH,2020-08-12T14:30:00Z,737.4842543044651,2020-08-12T08:00:00Z,737.4842543044651,NA,3.2,6.800000000000001
FRCH,2020-08-12T14:45:00Z,738.1946014477144,2020-08-12T08:00:00Z,738.1946014477144,NA,3.2,6.800000000000001
FRCH,2020-08-12T15:00:00Z,732.7658486401051,2020-08-12T08:00:00Z,732.7658486401051,NA,3.2,6.800000000000001
FRCH,2020-08-12T15:15:00Z,738.0448882638011,2020-08-12T08:00:00Z,738.0448882638011,NA,3.2,6.800000000000001
FRCH,2020-08-12T15:30:00Z,736.1853995999845,2020-08-12T08:00:00Z,736.1853995999845,NA,3.2,6.800000000000001
FRCH,2020-08-12T15:45:00Z,733.5980353653285,2020-08-12T08:00:00Z,733.5980353653285,NA,3.2,6.800000000000001
FRCH,2020-08-12T16:00:00Z,742.3802467546193,2020-08-12T08:00:00Z,742.3802467546193,NA,3.2,6.800000000000001
FRCH,2020-08-12T16:15:00Z,735.9799392122513,2020-08-12T08:00:00Z,735.9799392122513,NA,3.2,6.800000000000001
FRCH,2020-08-12T16:30:00Z,741.0256448463042,2020-08-12T08:00:00Z,741.0256448463042,NA,3.2,6.800000000000001
FRCH,2020-08-12T16:45:00Z,738.6055222231516,2020-08-12T08:00:00Z,738.6055222231516,NA,3.2,6.800000000000001
FRCH,2020-08-12T17:00:00Z,735.8023524264572,2020-08-12T08:00:00Z,735.8023524264572,NA,3.2,6.800000000000001
FRCH,2020-08-12T17:15:00Z,735.2695920690021,2020-08-12T08:00:00Z,735.2695920690021,0.2,3.4000000000000004,7.000000000000001
FRCH,2020-08-12T17:30:00Z,742.7354203262512,2020-08-12T08:00:00Z,742.7354203262512,1.2000000000000002,4.6000000000000005,8.200000000000001
FRCH,2020-08-12T17:45:00Z,742.2026599688106,2020-08-12T08:00:00Z,742.2026599688106,0.2,4.800000000000001,8.4
FRCH,2020-08-12T18:00:00Z,744.6785297958122,2020-08-12T08:00:00Z,744.6785297958122,NA,4.800000000000001,8.4
FRCH,2020-08-12T18:15:00Z,749.5745222459809,2020-08-12T08:00:00Z,749.5745222459809,0.2,5,8.600000000000001
FRCH,2020-08-12T18:30:00Z,748.6308411131031,2020-08-12T08:00:00Z,748.6308411131031,NA,5,8.600000000000001
FRCH,2020-08-12T18:45:00Z,750.6679165627429,2020-08-12T08:00:00Z,750.6679165627429,0.2,5.2,8.8
FRCH,2020-08-12T19:00:00Z,751.4340109098121,2020-08-12T08:00:00Z,751.4340109098121,NA,5.2,8.8
FRCH,2020-08-12T19:15:00Z,749.2193486743781,2020-08-12T08:00:00Z,749.2193486743781,NA,5.2,8.8
FRCH,2020-08-12T19:30:00Z,755.5639090129116,2020-08-12T08:00:00Z,755.5639090129116,NA,5.2,8.8
FRCH,2020-08-12T19:45:00Z,752.2001052568667,2020-08-12T08:00:00Z,752.2001052568667,NA,5.2,8.8
FRCH,2020-08-12T20:00:00Z,752.3498184407654,2020-08-12T08:00:00Z,752.3498184407654,NA,5.2,8.8
FRCH,2020-08-12T20:15:00Z,748.6865883169376,2020-08-12T08:00:00Z,748.6865883169376,NA,5.2,8.8
FRCH,2020-08-12T20:30:00Z,757.2736844928586,2020-08-12T08:00:00Z,757.2736844928586,NA,5.2,8.8
FRCH,2020-08-12T20:45:00Z,754.6759750838683,2020-08-12T08:00:00Z,754.6759750838683,NA,5.2,8.8
FRCH,2020-08-12T21:00:00Z,763.8515788210352,2020-08-12T08:00:00Z,763.8515788210352,NA,5.2,8.8
FRCH,2020-08-12T21:15:00Z,763.4964052494179,2020-08-12T08:00:00Z,763.4964052494179,NA,5.2,8.8
FRCH,2020-08-12T21:30:00Z,766.56078263768,2020-08-12T08:00:00Z,766.56078263768,NA,5.2,8.8
FRCH,2020-08-12T21:45:00Z,772.5501694046106,2020-08-12T08:00:00Z,772.5501694046106,NA,5.2,8.8
FRCH,2020-08-12T22:00:00Z,772.7277561904193,2020-08-12T08:00:00Z,772.7277561904193,NA,5.2,8.8
FRCH,2020-08-12T22:15:00Z,782.7809486822953,2020-08-12T08:00:00Z,782.7809486822953,NA,5.2,8.8
FRCH,2020-08-12T22:30:00Z,786.9108467853948,2020-08-12T08:00:00Z,786.9108467853948,NA,5.2,8.8
FRCH,2020-08-12T22:45:00Z,798.795654339192,2020-08-12T08:00:00Z,798.795654339192,NA,5.2,8.8
FRCH,2020-08-12T23:00:00Z,799.1787015127338,2020-08-12T08:00:00Z,799.1787015127338,NA,5.2,8.8
FRCH,2020-08-12T23:15:00Z,802.0376185132627,2020-08-12T08:00:00Z,802.0376185132627,NA,5.2,8.8
FRCH,2020-08-12T23:30:00Z,808.6155128414539,2020-08-12T08:00:00Z,808.6155128414539,NA,5.2,8.8
FRCH,2020-08-12T23:45:00Z,803.6637731874653,2020-08-12T08:00:00Z,803.6637731874653,NA,5.2,8.8
FRCH,2020-08-13T00:00:00Z,808.6537316176837,2020-08-12T08:00:00Z,808.6537316176837,NA,5.2,8.8
FRCH,2020-08-13T00:15:00Z,814.8939808018622,2020-08-12T08:00:00Z,814.8939808018622,NA,5.2,8.8
FRCH,2020-08-13T00:30:00Z,816.2868014864071,2020-08-12T08:00:00Z,816.2868014864071,NA,5.2,8.8
FRCH,2020-08-13T00:45:00Z,827.3672959169053,2020-08-12T08:00:00Z,827.3672959169053,NA,5.2,8.600000000000001
FRCH,2020-08-13T01:00:00Z,825.4241864473152,2020-08-12T08:00:00Z,825.4241864473152,NA,5.2,8.200000000000001
FRCH,2020-08-13T01:15:00Z,826.367867580193,2020-08-12T08:00:00Z,826.367867580193,NA,5.2,7.800000000000001
FRCH,2020-08-13T01:30:00Z,829.7595449381624,2020-08-12T08:00:00Z,829.7595449381624,NA,5.2,7.6000000000000005
FRCH,2020-08-13T01:45:00Z,832.76817512259,2020-08-12T08:00:00Z,832.76817512259,NA,5.2,7.4
FRCH,2020-08-13T02:00:00Z,835.6270921231044,2020-08-12T08:00:00Z,835.6270921231044,NA,5.2,7.200000000000001
FRCH,2020-08-13T02:15:00Z,841.0279713287891,2020-08-12T08:00:00Z,841.0279713287891,NA,5.2,7.000000000000001
FRCH,2020-08-13T02:30:00Z,836.9259468275995,2020-08-12T08:00:00Z,836.9259468275995,NA,5.2,7.000000000000001
FRCH,2020-08-13T02:45:00Z,840.7285449609917,2020-08-12T08:00:00Z,840.7285449609917,NA,5.2,7.000000000000001
FRCH,2020-08-13T03:00:00Z,840.1400373997458,2020-08-12T08:00:00Z,840.1400373997458,NA,5.2,7.000000000000001
FRCH,2020-08-13T03:15:00Z,835.3937581334612,2020-08-12T08:00:00Z,835.3937581334612,NA,5.2,7.000000000000001
FRCH,2020-08-13T03:30:00Z,821.9313598560548,2020-08-12T08:00:00Z,821.9313598560548,NA,5.2,7.000000000000001
FRCH,2020-08-13T03:45:00Z,836.9259468275995,2020-08-12T08:00:00Z,836.9259468275995,NA,5.2,7.000000000000001
FRCH,2020-08-13T04:00:00Z,838.9630222772394,2020-08-12T08:00:00Z,838.9630222772394,NA,5.2,7.000000000000001
FRCH,2020-08-13T04:15:00Z,831.3578260104405,2020-08-12T08:00:00Z,831.3578260104405,NA,5.2,7.000000000000001
