"","Site","DateTime","MeanDischarge","day","fDOM.QSU.mn","nitrateuM","SpCond.uScm.mn","Turbidity.FNU.mn"
"5992","FRCH",2019-06-30 16:15:00,177.39448712179,2019-07-01,54.2836363636364,19.6541666666667,108.809090909091,7.64
"5993","FRCH",2019-06-30 16:30:00,176.553436154811,2019-07-01,54.4045454545455,19.7158333333333,108.872727272727,7.44090909090909
"5994","FRCH",2019-06-30 16:45:00,174.692840900871,2019-07-01,53.9163636363636,19.665,109.018181818182,7.40909090909091
"5995","FRCH",2019-06-30 17:00:00,174.737464230866,2019-07-01,54.4381818181818,19.6525,108.972727272727,7.08
"5996","FRCH",2019-06-30 17:15:00,173.851789933891,2019-07-01,54.6918181818182,19.6416666666667,108.963636363636,7.02545454545455
"5997","FRCH",2019-06-30 17:30:00,176.553436154811,2019-07-01,54.3554545454545,19.65,109.036363636364,7.06272727272727
"5998","FRCH",2019-06-30 17:45:00,174.737464230866,2019-07-01,54.33,19.6616666666667,109.081818181818,6.93454545454545
"5999","FRCH",2019-06-30 18:00:00,174.648217570875,2019-07-01,54.33,19.6866666666667,109.163636363636,7.19909090909091
"6000","FRCH",2019-06-30 18:15:00,173.851789933891,2019-07-01,54.1709090909091,19.695,109.163636363636,7.17454545454545
"6001","FRCH",2019-06-30 18:30:00,173.851789933891,2019-07-01,54.0336363636364,19.7216666666667,109.036363636364,7.05272727272727
"6002","FRCH",2019-06-30 18:45:00,171.991194679951,2019-07-01,53.9072727272727,19.6916666666667,109,7.08363636363636
"6003","FRCH",2019-06-30 19:00:00,174.782087560862,2019-07-01,53.8727272727273,19.6983333333333,109,7.15909090909091
"6004","FRCH",2019-06-30 19:15:00,174.737464230866,2019-07-01,53.8654545454545,19.6866666666667,109.027272727273,7.01909090909091
"6005","FRCH",2019-06-30 19:30:00,171.105520382977,2019-07-01,53.9363636363636,19.7158333333333,109.054545454545,7.00818181818182
"6006","FRCH",2019-06-30 19:45:00,171.060897052981,2019-07-01,54.1118181818182,19.7316666666667,109.045454545455,6.97181818181818
"6007","FRCH",2019-06-30 20:00:00,187.850877668438,2019-07-01,54.1645454545455,19.6975,109.045454545455,6.94454545454545
"6008","FRCH",2019-06-30 20:15:00,172.080441339942,2019-07-01,54.1281818181818,19.74,109.054545454545,7.32454545454545
"6009","FRCH",2019-06-30 20:30:00,172.966115636917,2019-07-01,54.1618181818182,19.7366666666667,109.009090909091,7.36636363636364
"6010","FRCH",2019-06-30 20:45:00,168.359250832062,2019-07-01,54.1436363636364,19.7016666666667,108.963636363636,7.23636363636364
"6011","FRCH",2019-06-30 21:00:00,169.289548459032,2019-07-01,54.2081818181818,19.7216666666667,108.954545454545,7.52818181818182
"6012","FRCH",2019-06-30 21:15:00,167.428953205092,2019-07-01,54.1918181818182,19.7725,108.945454545455,7.16636363636364
"6013","FRCH",2019-06-30 21:30:00,166.498655578122,2019-07-01,54.1790909090909,19.72,108.945454545455,7.16181818181818
"6014","FRCH",2019-06-30 21:45:00,167.473576535088,2019-07-01,54.2509090909091,19.7191666666667,108.918181818182,7.32
"6015","FRCH",2019-06-30 22:00:00,167.428953205092,2019-07-01,54.2272727272727,19.7216666666667,108.827272727273,7.22181818181818
"6016","FRCH",2019-06-30 22:15:00,168.359250832062,2019-07-01,54.2863636363636,19.6716666666667,108.727272727273,7.36090909090909
"6017","FRCH",2019-06-30 22:30:00,163.841632687199,2019-07-01,54.3454545454545,19.6866666666667,108.736363636364,7.47363636363636
"6018","FRCH",2019-06-30 22:45:00,168.359250832062,2019-07-01,54.4427272727273,19.7108333333333,108.745454545455,7.40909090909091
"6019","FRCH",2019-06-30 23:00:00,168.403874162058,2019-07-01,54.5945454545455,19.6666666666667,108.754545454545,7.43636363636364
"6020","FRCH",2019-06-30 23:15:00,163.841632687199,2019-07-01,54.7427272727273,19.6525,108.763636363636,7.53272727272727
"6021","FRCH",2019-06-30 23:30:00,168.314627502067,2019-07-01,54.8836363636364,19.6366666666667,108.781818181818,7.67909090909091
"6022","FRCH",2019-06-30 23:45:00,164.727306984173,2019-07-01,54.9518181818182,19.6691666666667,108.827272727273,7.81727272727273
"6023","FRCH",2019-07-01 00:00:00,165.612981281148,2019-07-01,54.9490909090909,19.6383333333333,108.845454545455,7.72454545454545
"6024","FRCH",2019-07-01 00:15:00,169.200301799041,2019-07-01,55.0345454545455,19.6558333333333,108.827272727273,7.96454545454545
"6025","FRCH",2019-07-01 00:30:00,165.568357951152,2019-07-01,55.0290909090909,19.6408333333333,108.854545454545,7.84
"6026","FRCH",2019-07-01 00:45:00,167.473576535088,2019-07-01,55.0745454545455,19.6458333333333,108.863636363636,8.00909090909091
"6027","FRCH",2019-07-01 01:00:00,168.359250832062,2019-07-01,55.2172727272727,19.6241666666667,108.918181818182,8.25727272727273
"6028","FRCH",2019-07-01 01:15:00,168.314627502067,2019-07-01,55.3472727272727,19.6183333333333,108.963636363636,8.14727272727273
"6029","FRCH",2019-07-01 01:30:00,165.568357951152,2019-07-01,55.4381818181818,19.6,108.972727272727,8.08454545454545
"6030","FRCH",2019-07-01 01:45:00,164.682683654178,2019-07-01,55.6081818181818,19.6083333333333,109.018181818182,8.21454545454545
"6031","FRCH",2019-07-01 02:00:00,168.314627502067,2019-07-01,55.7345454545455,19.6191666666667,109.063636363636,8.21636363636364
"6032","FRCH",2019-07-01 02:15:00,167.428953205092,2019-07-01,55.8363636363636,19.6408333333333,109.118181818182,8.13454545454545
"6033","FRCH",2019-07-01 02:30:00,164.682683654178,2019-07-01,55.9627272727273,19.6491666666667,109.181818181818,7.93272727272727
"6034","FRCH",2019-07-01 02:45:00,164.682683654178,2019-07-01,55.9854545454545,19.6466666666667,109.263636363636,8.27090909090909
"6035","FRCH",2019-07-01 03:00:00,163.752386027207,2019-07-01,55.8636363636364,19.6983333333333,109.318181818182,8.35
"6036","FRCH",2019-07-01 03:15:00,162.866711730233,2019-07-01,55.8572727272727,19.7141666666667,109.354545454545,8.61454545454546
"6037","FRCH",2019-07-01 03:30:00,163.752386027207,2019-07-01,56.0172727272727,19.7308333333333,109.390909090909,8.58454545454545
"6038","FRCH",2019-07-01 03:45:00,165.568357951152,2019-07-01,56.1290909090909,19.79,109.481818181818,8.48181818181818
"6039","FRCH",2019-07-01 04:00:00,163.797009357203,2019-07-01,56.2254545454545,19.8008333333333,109.563636363636,8.40363636363636
"6040","FRCH",2019-07-01 04:15:00,160.120442179318,2019-07-01,56.2936363636364,19.845,109.645454545455,8.46454545454545
"6041","FRCH",2019-07-01 04:30:00,165.568357951152,2019-07-01,56.4918181818182,19.865,109.709090909091,8.33
"6042","FRCH",2019-07-01 04:45:00,163.797009357203,2019-07-01,56.6518181818182,19.92,109.790909090909,8.36090909090909
"6043","FRCH",2019-07-01 05:00:00,166.454032248127,2019-07-01,56.7581818181818,19.9491666666667,109.863636363636,8.26545454545455
"6044","FRCH",2019-07-01 05:15:00,164.682683654178,2019-07-01,56.8945454545455,19.9391666666667,109.954545454545,8.29909090909091
"6045","FRCH",2019-07-01 05:30:00,163.797009357203,2019-07-01,57.0063636363636,19.9441666666667,110.027272727273,8.38454545454545
"6046","FRCH",2019-07-01 05:45:00,164.682683654178,2019-07-01,57.0918181818182,19.9658333333333,110.063636363636,8.32363636363636
"6047","FRCH",2019-07-01 06:00:00,164.682683654178,2019-07-01,57.04,19.965,110.136363636364,8.33090909090909
"6048","FRCH",2019-07-01 06:15:00,166.543278908118,2019-07-01,57.0854545454545,20.0041666666667,110.2,8.35090909090909
"6049","FRCH",2019-07-01 06:30:00,163.752386027207,2019-07-01,57.1654545454545,20.015,110.263636363636,8.35727272727273
"6050","FRCH",2019-07-01 06:45:00,165.612981281148,2019-07-01,57.2490909090909,20.0666666666667,110.318181818182,8.15090909090909
"6051","FRCH",2019-07-01 07:00:00,164.682683654178,2019-07-01,57.3690909090909,20.0491666666667,110.318181818182,8.08727272727273
"6052","FRCH",2019-07-01 07:15:00,163.752386027207,2019-07-01,57.5318181818182,20.0291666666667,110.318181818182,8.05818181818182
"6053","FRCH",2019-07-01 07:30:00,167.428953205092,2019-07-01,57.6463636363636,20.0366666666667,110.3,7.77454545454545
"6054","FRCH",2019-07-01 07:45:00,171.060897052981,2019-07-01,57.7618181818182,20.05,110.290909090909,7.91363636363636
"6055","FRCH",2019-07-01 08:00:00,165.657604611143,2019-07-01,57.8272727272727,20.0758333333333,110.345454545455,7.88363636363636
"6056","FRCH",2019-07-01 08:15:00,169.244925129037,2019-07-01,57.8118181818182,20.0658333333333,110.363636363636,7.99090909090909
"6057","FRCH",2019-07-01 08:30:00,168.359250832062,2019-07-01,57.8827272727273,20.0858333333333,110.354545454545,7.87727272727273
"6058","FRCH",2019-07-01 08:45:00,170.175222756007,2019-07-01,57.9290909090909,20.0641666666667,110.372727272727,7.69363636363636
"6059","FRCH",2019-07-01 09:00:00,171.105520382977,2019-07-01,58.0009090909091,20.1358333333333,110.363636363636,7.75272727272727
"6060","FRCH",2019-07-01 09:15:00,172.876868976926,2019-07-01,57.9672727272727,20.1108333333333,110.4,7.88
"6061","FRCH",2019-07-01 09:30:00,168.270004172071,2019-07-01,57.9572727272727,20.1258333333333,110.390909090909,7.78636363636364
"6062","FRCH",2019-07-01 09:45:00,171.060897052981,2019-07-01,57.9745454545455,20.1325,110.372727272727,7.68909090909091
"6063","FRCH",2019-07-01 10:00:00,169.200301799041,2019-07-01,57.9963636363636,20.1441666666667,110.327272727273,7.59181818181818
"6064","FRCH",2019-07-01 10:15:00,170.175222756007,2019-07-01,57.9718181818182,20.1275,110.309090909091,7.62818181818182
"6065","FRCH",2019-07-01 10:30:00,166.498655578122,2019-07-01,57.9218181818182,20.0866666666667,110.318181818182,7.43
"6066","FRCH",2019-07-01 10:45:00,164.638060324182,2019-07-01,57.7809090909091,20.1175,110.263636363636,7.38454545454545
"6067","FRCH",2019-07-01 11:00:00,167.428953205092,2019-07-01,57.6818181818182,20.0233333333333,110.263636363636,7.34272727272727
"6068","FRCH",2019-07-01 11:15:00,170.130599426011,2019-07-01,57.6372727272727,20.0166666666667,110.218181818182,7.43545454545455
"6069","FRCH",2019-07-01 11:30:00,168.359250832062,2019-07-01,57.4936363636364,20.0375,110.2,7.28545454545455
"6070","FRCH",2019-07-01 11:45:00,168.359250832062,2019-07-01,57.3,19.995,110.163636363636,7.10545454545455
"6071","FRCH",2019-07-01 12:00:00,170.175222756007,2019-07-01,57.1627272727273,19.9566666666667,110.127272727273,7.06090909090909
"6072","FRCH",2019-07-01 12:15:00,169.244925129037,2019-07-01,56.9445454545455,19.97,110.063636363636,7.36545454545455
"6073","FRCH",2019-07-01 12:30:00,167.428953205092,2019-07-01,56.9572727272727,19.9716666666667,110.018181818182,7.34454545454545
"6074","FRCH",2019-07-01 12:45:00,168.270004172071,2019-07-01,56.8790909090909,19.9866666666667,109.936363636364,7.18636363636364
"6075","FRCH",2019-07-01 13:00:00,171.060897052981,2019-07-01,56.9127272727273,19.9483333333333,109.918181818182,7.05545454545455
"6076","FRCH",2019-07-01 13:15:00,171.060897052981,2019-07-01,56.7890909090909,19.9533333333333,109.854545454545,6.99636363636364
"6077","FRCH",2019-07-01 13:30:00,171.991194679951,2019-07-01,56.7327272727273,19.905,109.836363636364,6.93090909090909
"6078","FRCH",2019-07-01 13:45:00,170.175222756007,2019-07-01,56.6372727272727,19.9075,109.772727272727,7.13363636363636
"6079","FRCH",2019-07-01 14:00:00,170.175222756007,2019-07-01,56.5781818181818,19.8933333333333,109.745454545455,7.02454545454545
"6080","FRCH",2019-07-01 14:15:00,170.130599426011,2019-07-01,56.4772727272727,19.9266666666667,109.7,7.08454545454545
"6081","FRCH",2019-07-01 14:30:00,174.737464230866,2019-07-01,56.3681818181818,19.8875,109.636363636364,6.93181818181818
"6082","FRCH",2019-07-01 14:45:00,173.807166603896,2019-07-01,56.1536363636364,19.9233333333333,109.527272727273,7.01909090909091
"6083","FRCH",2019-07-01 15:00:00,173.807166603896,2019-07-01,56.0127272727273,19.875,109.509090909091,7.06
"6084","FRCH",2019-07-01 15:15:00,175.578515197845,2019-07-01,55.9018181818182,19.8608333333333,109.454545454545,6.76272727272727
"6085","FRCH",2019-07-01 15:30:00,176.508812824815,2019-07-01,55.8627272727273,19.8266666666667,109.418181818182,6.79363636363636
"6086","FRCH",2019-07-01 15:45:00,178.32478474876,2019-07-01,55.8318181818182,19.8816666666667,109.372727272727,6.55727272727273
"6087","FRCH",2019-07-01 16:00:00,174.692840900871,2019-07-02,55.7109090909091,19.845,109.372727272727,6.72454545454545
"6088","FRCH",2019-07-01 16:15:00,175.667761857836,2019-07-02,55.5245454545455,19.8675,109.354545454545,6.76545454545455
"6089","FRCH",2019-07-01 16:30:00,177.439110451785,2019-07-02,55.4254545454545,19.8558333333333,109.318181818182,6.77545454545455
"6090","FRCH",2019-07-01 16:45:00,171.991194679951,2019-07-02,55.2663636363636,19.8591666666667,109.272727272727,6.72363636363636
"6091","FRCH",2019-07-01 17:00:00,171.991194679951,2019-07-02,51.4327272727273,19.7983333333333,109.154545454545,16.9945454545455
"6092","FRCH",2019-07-01 17:15:00,172.921492306922,2019-07-02,54.9227272727273,19.8058333333333,109.163636363636,7.22181818181818
"6093","FRCH",2019-07-01 17:30:00,169.244925129037,2019-07-02,54.6572727272727,19.7975,109.154545454545,7.49
"6094","FRCH",2019-07-01 17:45:00,165.612981281148,2019-07-02,54.8481818181818,19.7808333333333,109.154545454545,6.99545454545455
"6095","FRCH",2019-07-01 18:00:00,165.612981281148,2019-07-02,54.8945454545455,19.7433333333333,109.063636363636,6.98636363636364
"6096","FRCH",2019-07-01 18:15:00,163.752386027207,2019-07-02,54.8927272727273,19.7633333333333,109.036363636364,6.77636363636364
"6097","FRCH",2019-07-01 18:30:00,166.543278908118,2019-07-02,54.8645454545455,19.7783333333333,109.018181818182,6.70272727272727
"6098","FRCH",2019-07-01 18:45:00,167.473576535088,2019-07-02,54.7736363636364,19.7783333333333,108.963636363636,6.70636363636364
"6099","FRCH",2019-07-01 19:00:00,162.025660763254,2019-07-02,54.7263636363636,19.7225,108.927272727273,6.87454545454545
"6100","FRCH",2019-07-01 19:15:00,164.727306984173,2019-07-02,54.7154545454545,19.7483333333333,108.9,6.75
"6101","FRCH",2019-07-01 19:30:00,167.428953205092,2019-07-02,54.6990909090909,19.7425,108.854545454545,6.72272727272727
"6102","FRCH",2019-07-01 19:45:00,168.359250832062,2019-07-02,54.6781818181818,19.7066666666667,108.790909090909,6.53
"6103","FRCH",2019-07-01 20:00:00,169.289548459032,2019-07-02,54.6381818181818,19.6925,108.763636363636,6.66727272727273
"6104","FRCH",2019-07-01 20:15:00,163.841632687199,2019-07-02,54.6636363636364,19.6925,108.754545454545,6.84727272727273
"6105","FRCH",2019-07-01 20:30:00,165.612981281148,2019-07-02,54.6790909090909,19.6416666666667,108.745454545455,6.9
"6106","FRCH",2019-07-01 20:45:00,163.797009357203,2019-07-02,54.69,19.6083333333333,108.763636363636,6.81363636363636
"6107","FRCH",2019-07-01 21:00:00,162.025660763254,2019-07-02,54.6881818181818,19.6333333333333,108.8,6.80636363636364
"6108","FRCH",2019-07-01 21:15:00,160.165065509314,2019-07-02,54.6772727272727,19.6591666666667,108.854545454545,6.86545454545455
"6109","FRCH",2019-07-01 21:30:00,159.324014542335,2019-07-02,54.6527272727273,19.6683333333333,108.863636363636,6.74727272727273
"6110","FRCH",2019-07-01 21:45:00,161.981037433258,2019-07-02,54.6745454545455,19.6466666666667,108.909090909091,6.82909090909091
"6111","FRCH",2019-07-01 22:00:00,161.981037433258,2019-07-02,54.6527272727273,19.7075,108.945454545455,6.94818181818182
"6112","FRCH",2019-07-01 22:15:00,161.095363136284,2019-07-02,54.6127272727273,19.6775,108.963636363636,7.05090909090909
"6113","FRCH",2019-07-01 22:30:00,161.095363136284,2019-07-02,54.6463636363636,19.645,109.018181818182,7.02636363636364
"6114","FRCH",2019-07-01 22:45:00,161.981037433258,2019-07-02,54.7363636363636,19.7033333333333,109.009090909091,7.18
"6115","FRCH",2019-07-01 23:00:00,162.025660763254,2019-07-02,54.73,19.6858333333333,109.018181818182,6.96181818181818
"6116","FRCH",2019-07-01 23:15:00,163.841632687199,2019-07-02,54.7236363636364,19.7108333333333,109.054545454545,6.75727272727273
"6117","FRCH",2019-07-01 23:30:00,159.234767882344,2019-07-02,54.7545454545455,19.7183333333333,109.072727272727,7.03727272727273
"6118","FRCH",2019-07-01 23:45:00,161.095363136284,2019-07-02,54.7136363636364,19.7033333333333,109.063636363636,6.94
"6119","FRCH",2019-07-02 00:00:00,162.911335060228,2019-07-02,53.4090909090909,19.675,109.063636363636,8.36545454545455
"6120","FRCH",2019-07-02 00:15:00,161.050739806288,2019-07-02,54.3527272727273,19.7175,109.145454545455,7.35363636363636
"6121","FRCH",2019-07-02 00:30:00,162.911335060228,2019-07-02,54.5463636363636,19.6983333333333,109.163636363636,7.01272727272727
"6122","FRCH",2019-07-02 00:45:00,164.727306984173,2019-07-02,54.5509090909091,19.6958333333333,109.163636363636,6.98636363636364
"6123","FRCH",2019-07-02 01:00:00,161.981037433258,2019-07-02,54.5763636363636,19.7041666666667,109.181818181818,7.11090909090909
"6124","FRCH",2019-07-02 01:15:00,161.095363136284,2019-07-02,54.5790909090909,19.755,109.172727272727,7.02090909090909
"6125","FRCH",2019-07-02 01:30:00,162.911335060228,2019-07-02,54.6709090909091,19.7725,109.218181818182,7.20090909090909
"6126","FRCH",2019-07-02 01:45:00,161.095363136284,2019-07-02,54.7590909090909,19.78,109.163636363636,7.26181818181818
"6127","FRCH",2019-07-02 02:00:00,163.841632687199,2019-07-02,54.7545454545455,19.7566666666667,109.254545454545,7.45272727272727
"6128","FRCH",2019-07-02 02:15:00,161.095363136284,2019-07-02,54.8163636363636,19.7991666666667,109.263636363636,7.48727272727273
"6129","FRCH",2019-07-02 02:30:00,162.866711730233,2019-07-02,54.86,19.7358333333333,109.281818181818,7.24636363636364
"6130","FRCH",2019-07-02 02:45:00,162.866711730233,2019-07-02,54.9363636363636,19.7616666666667,109.345454545455,7.45818181818182
"6131","FRCH",2019-07-02 03:00:00,163.797009357203,2019-07-02,54.9663636363636,19.72,109.381818181818,7.43181818181818
"6132","FRCH",2019-07-02 03:15:00,165.568357951152,2019-07-02,54.9790909090909,19.7825,109.390909090909,7.56
"6133","FRCH",2019-07-02 03:30:00,161.050739806288,2019-07-02,55.0036363636364,19.7516666666667,109.409090909091,7.36090909090909
"6134","FRCH",2019-07-02 03:45:00,167.384329875097,2019-07-02,55.1018181818182,19.7241666666667,109.463636363636,7.45454545454545
"6135","FRCH",2019-07-02 04:00:00,166.498655578122,2019-07-02,55.1509090909091,19.7583333333333,109.536363636364,7.38727272727273
"6136","FRCH",2019-07-02 04:15:00,164.682683654178,2019-07-02,55.1690909090909,19.7366666666667,109.572727272727,7.55363636363636
"6137","FRCH",2019-07-02 04:30:00,167.384329875097,2019-07-02,55.0763636363636,19.765,109.609090909091,7.55363636363636
"6138","FRCH",2019-07-02 04:45:00,164.682683654178,2019-07-02,55.0763636363636,19.7483333333333,109.663636363636,7.53363636363636
"6139","FRCH",2019-07-02 05:00:00,165.568357951152,2019-07-02,55.1345454545455,19.8166666666667,109.7,7.65636363636364
"6140","FRCH",2019-07-02 05:15:00,166.498655578122,2019-07-02,55.23,19.765,109.745454545455,7.40818181818182
"6141","FRCH",2019-07-02 05:30:00,168.314627502067,2019-07-02,55.2709090909091,19.8183333333333,109.763636363636,7.63272727272727
"6142","FRCH",2019-07-02 05:45:00,167.428953205092,2019-07-02,55.2618181818182,19.8525,109.790909090909,7.6
"6143","FRCH",2019-07-02 06:00:00,167.384329875097,2019-07-02,55.2436363636364,19.8883333333333,109.8,7.94909090909091
"6144","FRCH",2019-07-02 06:15:00,171.060897052981,2019-07-02,55.2581818181818,19.9275,109.863636363636,7.68363636363636
"6145","FRCH",2019-07-02 06:30:00,169.200301799041,2019-07-02,55.3354545454545,19.9825,109.918181818182,7.42363636363636
"6146","FRCH",2019-07-02 06:45:00,166.498655578122,2019-07-02,55.3736363636364,19.9491666666667,109.936363636364,7.46545454545455
"6147","FRCH",2019-07-02 07:00:00,169.244925129037,2019-07-02,55.4163636363636,19.9508333333333,109.963636363636,7.32909090909091
"6148","FRCH",2019-07-02 07:15:00,168.359250832062,2019-07-02,55.3781818181818,19.8825,109.963636363636,7.53
"6149","FRCH",2019-07-02 07:30:00,169.244925129037,2019-07-02,55.3354545454545,19.9091666666667,109.972727272727,7.56909090909091
"6150","FRCH",2019-07-02 07:45:00,169.244925129037,2019-07-02,55.2609090909091,19.8666666666667,110.045454545455,7.34727272727273
"6151","FRCH",2019-07-02 08:00:00,168.314627502067,2019-07-02,55.2354545454545,19.8791666666667,110.063636363636,7.49636363636364
"6152","FRCH",2019-07-02 08:15:00,170.130599426011,2019-07-02,55.2218181818182,19.8875,110.063636363636,7.29
"6153","FRCH",2019-07-02 08:30:00,168.314627502067,2019-07-02,55.1136363636364,19.8425,110.063636363636,7.24090909090909
"6154","FRCH",2019-07-02 08:45:00,168.314627502067,2019-07-02,55.1290909090909,19.8733333333333,110.063636363636,7.21
"6155","FRCH",2019-07-02 09:00:00,170.175222756007,2019-07-02,55.1581818181818,19.8583333333333,110.081818181818,7.1
"6156","FRCH",2019-07-02 09:15:00,166.498655578122,2019-07-02,55.0954545454545,19.8491666666667,110.063636363636,7.13454545454545
"6157","FRCH",2019-07-02 09:30:00,171.946571349956,2019-07-02,55.0181818181818,19.825,110.054545454545,7.10272727272727
"6158","FRCH",2019-07-02 09:45:00,170.130599426011,2019-07-02,54.9363636363636,19.7958333333333,109.963636363636,7.04727272727273
"6159","FRCH",2019-07-02 10:00:00,171.991194679951,2019-07-02,54.9272727272727,19.8308333333333,109.9,7.12909090909091
"6160","FRCH",2019-07-02 10:15:00,170.219846086002,2019-07-02,54.9018181818182,19.8091666666667,109.845454545455,6.95545454545455
"6161","FRCH",2019-07-02 10:30:00,169.244925129037,2019-07-02,54.7890909090909,19.83,109.754545454545,6.78909090909091
"6162","FRCH",2019-07-02 10:45:00,168.314627502067,2019-07-02,54.7418181818182,19.7675,109.663636363636,6.85181818181818
"6163","FRCH",2019-07-02 11:00:00,168.314627502067,2019-07-02,54.6227272727273,19.7858333333333,109.590909090909,6.58636363636364
"6164","FRCH",2019-07-02 11:15:00,171.946571349956,2019-07-02,54.4327272727273,19.7633333333333,109.554545454545,6.72909090909091
"6165","FRCH",2019-07-02 11:30:00,173.807166603896,2019-07-02,54.3090909090909,19.7616666666667,109.527272727273,6.72181818181818
"6166","FRCH",2019-07-02 11:45:00,174.737464230866,2019-07-02,54.0690909090909,19.7341666666667,109.463636363636,6.60363636363636
"6167","FRCH",2019-07-02 12:00:00,172.832245646931,2019-07-02,53.7663636363636,19.7141666666667,109.454545454545,6.52909090909091
"6168","FRCH",2019-07-02 12:15:00,171.946571349956,2019-07-02,53.6772727272727,19.7333333333333,109.454545454545,6.46909090909091
"6169","FRCH",2019-07-02 12:30:00,170.219846086002,2019-07-02,53.3890909090909,19.7258333333333,109.4,6.43363636363636
"6170","FRCH",2019-07-02 12:45:00,171.991194679951,2019-07-02,53.0327272727273,19.7133333333333,109.354545454545,6.44
"6171","FRCH",2019-07-02 13:00:00,171.060897052981,2019-07-02,52.7681818181818,19.6875,109.290909090909,6.51727272727273
"6172","FRCH",2019-07-02 13:15:00,169.200301799041,2019-07-02,52.44,19.6525,109.236363636364,6.44363636363636
"6173","FRCH",2019-07-02 13:30:00,168.359250832062,2019-07-02,52.0681818181818,19.6541666666667,109.163636363636,6.57727272727273
"6174","FRCH",2019-07-02 13:45:00,168.270004172071,2019-07-02,51.7254545454545,19.6141666666667,109.163636363636,6.39272727272727
"6175","FRCH",2019-07-02 14:00:00,169.244925129037,2019-07-02,51.4509090909091,19.5841666666667,109.154545454545,6.34545454545455
"6176","FRCH",2019-07-02 14:15:00,167.428953205092,2019-07-02,51.14,19.6033333333333,109.127272727273,6.23
"6177","FRCH",2019-07-02 14:30:00,170.175222756007,2019-07-02,50.9663636363636,19.5275,109.136363636364,6.35090909090909
"6178","FRCH",2019-07-02 14:45:00,168.403874162058,2019-07-02,50.7463636363636,19.5125,109.1,6.22545454545455
"6179","FRCH",2019-07-02 15:00:00,168.403874162058,2019-07-02,50.45,19.52,109.090909090909,6.24454545454545
"6180","FRCH",2019-07-02 15:15:00,168.314627502067,2019-07-02,50.2209090909091,19.4425,109.063636363636,6.30818181818182
"6181","FRCH",2019-07-02 15:30:00,169.244925129037,2019-07-02,49.2590909090909,18.6716666666667,109.190909090909,8.48272727272727
"6182","FRCH",2019-07-02 15:45:00,172.921492306922,2019-07-02,49.61,19.3025,109.072727272727,6.37727272727273
"6183","FRCH",2019-07-02 16:00:00,171.991194679951,2019-07-03,49.4209090909091,19.3166666666667,109.081818181818,6.24181818181818
"6184","FRCH",2019-07-02 16:15:00,173.807166603896,2019-07-03,49.2890909090909,19.3275,109.072727272727,6.14454545454545
"6185","FRCH",2019-07-02 16:30:00,171.060897052981,2019-07-03,49.2054545454545,19.3225,109.1,6.23636363636364
"6186","FRCH",2019-07-02 16:45:00,172.921492306922,2019-07-03,49.1027272727273,19.3091666666667,109.109090909091,6.31727272727273
"6187","FRCH",2019-07-02 17:00:00,171.105520382977,2019-07-03,49.0963636363636,19.3025,109.118181818182,6.24818181818182
"6188","FRCH",2019-07-02 17:15:00,171.060897052981,2019-07-03,49.0145454545455,19.2925,109.145454545455,6.24818181818182
"6189","FRCH",2019-07-02 17:30:00,170.219846086002,2019-07-03,48.9945454545455,19.2925,109.163636363636,6.2
"6190","FRCH",2019-07-02 17:45:00,168.359250832062,2019-07-03,48.8636363636364,19.3016666666667,109.245454545455,6.38454545454545
"6191","FRCH",2019-07-02 18:00:00,165.612981281148,2019-07-03,48.8563636363636,19.2941666666667,109.254545454545,6.13909090909091
"6192","FRCH",2019-07-02 18:15:00,167.428953205092,2019-07-03,48.8636363636364,19.265,109.309090909091,6.11272727272727
"6193","FRCH",2019-07-02 18:30:00,164.727306984173,2019-07-03,48.85,19.3016666666667,109.363636363636,6.13
"6194","FRCH",2019-07-02 18:45:00,163.797009357203,2019-07-03,48.7954545454545,19.2541666666667,109.4,6.32545454545455
"6195","FRCH",2019-07-02 19:00:00,163.752386027207,2019-07-03,48.76,19.2516666666667,109.427272727273,6.33636363636364
"6196","FRCH",2019-07-02 19:15:00,165.612981281148,2019-07-03,48.7318181818182,19.1866666666667,109.418181818182,6.31727272727273
"6197","FRCH",2019-07-02 19:30:00,165.612981281148,2019-07-03,48.7663636363636,19.2175,109.390909090909,6.17636363636364
"6198","FRCH",2019-07-02 19:45:00,162.025660763254,2019-07-03,48.8009090909091,19.2325,109.363636363636,6.32090909090909
"6199","FRCH",2019-07-02 20:00:00,161.981037433258,2019-07-03,48.8145454545455,19.215,109.363636363636,6.07090909090909
"6200","FRCH",2019-07-02 20:15:00,159.234767882344,2019-07-03,48.8427272727273,19.2625,109.4,6.12
"6201","FRCH",2019-07-02 20:30:00,157.463419288395,2019-07-03,48.8572727272727,19.2583333333333,109.390909090909,6.17818181818182
"6202","FRCH",2019-07-02 20:45:00,157.463419288395,2019-07-03,48.86,19.245,109.4,6.35454545454545
"6203","FRCH",2019-07-02 21:00:00,155.602824034454,2019-07-03,48.9109090909091,19.2116666666667,109.418181818182,6.17636363636364
"6204","FRCH",2019-07-02 21:15:00,153.78685211051,2019-07-03,48.9881818181818,19.2158333333333,109.445454545455,6.41636363636364
"6205","FRCH",2019-07-02 21:30:00,152.901177813535,2019-07-03,49.0790909090909,19.23,109.454545454545,6.39636363636364
"6206","FRCH",2019-07-02 21:45:00,154.71714973748,2019-07-03,49.0754545454545,19.2558333333333,109.472727272727,6.33636363636364
