DateTime,Site,Q,day,fDOM.QSU,nitrateuM,SpCond.uScm,Turbidity.FNU
2018-08-09T05:30:00Z,FRCH,496.0178185389959,2018-08-08T08:00:00Z,152.96333333333334,NA,75.73333333333333,19.735
2018-08-09T06:00:00Z,FRCH,495.0132909741078,2018-08-08T08:00:00Z,152.42833333333334,NA,75.83333333333333,17.906666666666666
2018-08-09T06:30:00Z,FRCH,495.0132909741078,2018-08-08T08:00:00Z,151.53666666666666,NA,75.96666666666667,18.22
2018-08-09T07:00:00Z,FRCH,494.0087634091615,2018-08-08T08:00:00Z,150.66,NA,76.11666666666666,18.683333333333334
2018-08-09T07:30:00Z,FRCH,490.9951807143516,2018-08-08T08:00:00Z,149.35666666666668,NA,76.26666666666667,19.224999999999998
2018-08-09T08:00:00Z,FRCH,487.9815980195708,2018-08-09T08:00:00Z,149.20166666666665,NA,76.43333333333334,16.533333333333335
2018-08-09T08:30:00Z,FRCH,489.99065314940526,2018-08-09T08:00:00Z,148.37,NA,76.63333333333333,21.915
2018-08-09T09:00:00Z,FRCH,486.9770704546245,2018-08-09T08:00:00Z,148.05833333333334,NA,76.8,20.40833333333333
2018-08-09T09:30:00Z,FRCH,484.9680153247318,2018-08-09T08:00:00Z,147.335,NA,76.96666666666667,15.481666666666667
2018-08-09T10:00:00Z,FRCH,481.95443262995104,2018-08-09T08:00:00Z,146.895,NA,77.1,20.961666666666666
2018-08-09T10:30:00Z,FRCH,481.95443262995104,2018-08-09T08:00:00Z,146.27833333333334,NA,77.26666666666667,26.208333333333332
2018-08-09T11:00:00Z,FRCH,479.9453775000875,2018-08-09T08:00:00Z,145.06,NA,77.4,17.895
2018-08-09T11:30:00Z,FRCH,478.94084993514116,2018-08-09T08:00:00Z,144.42166666666668,NA,77.55,17.275
2018-08-09T12:00:00Z,FRCH,476.9317948052776,2018-08-09T08:00:00Z,143.89333333333332,NA,77.7,20.401666666666667
2018-08-09T12:30:00Z,FRCH,475.9272672403604,2018-08-09T08:00:00Z,143.435,NA,77.85,23.02
2018-08-09T13:00:00Z,FRCH,475.9272672403604,2018-08-09T08:00:00Z,143.26833333333335,NA,78,19.13
2018-08-09T13:30:00Z,FRCH,472.9136845455505,2018-08-09T08:00:00Z,143.21833333333333,NA,78.2,25.66
2018-08-09T14:00:00Z,FRCH,472.9136845455505,2018-08-09T08:00:00Z,143.32833333333335,NA,78.35,16.265
2018-08-09T14:30:00Z,FRCH,473.9182121104677,2018-08-09T08:00:00Z,143.36333333333334,NA,78.53333333333333,16.031666666666666
2018-08-09T15:00:00Z,FRCH,474.92273967541405,2018-08-09T08:00:00Z,143.57833333333332,NA,78.7,15.121666666666666
2018-08-09T15:30:00Z,FRCH,471.90915698060417,2018-08-09T08:00:00Z,143.265,NA,78.88333333333334,13.528333333333334
2018-08-09T16:00:00Z,FRCH,468.8955742858234,2018-08-09T08:00:00Z,143.63666666666666,NA,79.05,15.723333333333333
2018-08-09T16:30:00Z,FRCH,470.90462941568694,2018-08-09T08:00:00Z,143.79833333333335,NA,79.2,14.201666666666666
2018-08-09T17:00:00Z,FRCH,466.8865191559307,2018-08-09T08:00:00Z,144.03666666666666,NA,79.35,12.613333333333333
2018-08-09T17:30:00Z,FRCH,466.8865191559307,2018-08-09T08:00:00Z,144.155,NA,79.48333333333333,12.541666666666666
2018-08-09T18:00:00Z,FRCH,463.87293646114995,2018-08-09T08:00:00Z,144.28166666666667,NA,79.61666666666666,11.506666666666666
2018-08-09T18:30:00Z,FRCH,467.89104672087706,2018-08-09T08:00:00Z,144.41,NA,79.75,12.781666666666666
2018-08-09T19:00:00Z,FRCH,465.8819915909844,2018-08-09T08:00:00Z,144.37666666666667,NA,79.85,11.028333333333332
2018-08-09T19:30:00Z,FRCH,460.85935376634006,2018-08-09T08:00:00Z,144.53333333333333,NA,79.95,10.003333333333334
2018-08-09T20:00:00Z,FRCH,458.8502986364765,2018-08-09T08:00:00Z,143.93,NA,80.08333333333333,11.351666666666667
2018-08-09T20:30:00Z,FRCH,460.85935376634006,2018-08-09T08:00:00Z,143.83333333333334,NA,80.2,10.488333333333333
2018-08-09T21:00:00Z,FRCH,458.8502986364765,2018-08-09T08:00:00Z,143.41333333333333,NA,80.26666666666667,9.865
2018-08-09T21:30:00Z,FRCH,458.8502986364765,2018-08-09T08:00:00Z,143.05666666666667,NA,80.36666666666667,10.685
2018-08-09T22:00:00Z,FRCH,457.8457710715302,2018-08-09T08:00:00Z,142.56333333333333,NA,80.46666666666667,10.073333333333334
2018-08-09T22:30:00Z,FRCH,456.84124350661295,2018-08-09T08:00:00Z,141.86833333333334,NA,80.53333333333333,9.333333333333334
2018-08-09T23:00:00Z,FRCH,452.82313324688585,2018-08-09T08:00:00Z,141.84,NA,80.65,9.64
2018-08-09T23:30:00Z,FRCH,452.82313324688585,2018-08-09T08:00:00Z,141.165,NA,80.73333333333333,9.38
2018-08-10T00:00:00Z,FRCH,451.8186056819395,2018-08-09T08:00:00Z,140.86166666666668,NA,80.83333333333333,9.370000000000001
2018-08-10T00:30:00Z,FRCH,447.8004954221833,2018-08-09T08:00:00Z,140.16166666666666,NA,80.88333333333334,9.98
2018-08-10T01:00:00Z,FRCH,445.79144029234885,2018-08-09T08:00:00Z,139.60500000000002,NA,80.96666666666667,9.293333333333333
2018-08-10T01:30:00Z,FRCH,444.7869127274025,2018-08-09T08:00:00Z,138.80166666666668,NA,81.06666666666666,9.938333333333333
2018-08-10T02:00:00Z,FRCH,440.7688024676754,2018-08-09T08:00:00Z,138.28333333333333,NA,81.15,9.651666666666667
2018-08-10T02:30:00Z,FRCH,438.75974733781186,2018-08-09T08:00:00Z,137.665,NA,81.2,10.725
2018-08-10T03:00:00Z,FRCH,436.7506922079192,2018-08-09T08:00:00Z,136.865,NA,81.3,10.585
2018-08-10T03:30:00Z,FRCH,437.75521977286553,2018-08-09T08:00:00Z,136.20166666666665,NA,81.4,11.29
2018-08-10T04:00:00Z,FRCH,434.74163707808475,2018-08-09T08:00:00Z,135.56,NA,81.5,10.345
2018-08-10T04:30:00Z,FRCH,432.7325819481921,2018-08-09T08:00:00Z,134.85666666666668,NA,81.6,10.67
2018-08-10T05:00:00Z,FRCH,434.74163707808475,2018-08-09T08:00:00Z,134.40166666666667,NA,81.7,10.443333333333333
2018-08-10T05:30:00Z,FRCH,429.7189992534113,2018-08-09T08:00:00Z,133.67666666666668,NA,81.78333333333333,9.725
2018-08-10T06:00:00Z,FRCH,431.72805438324576,2018-08-09T08:00:00Z,132.92333333333335,NA,81.9,10.51
2018-08-10T06:30:00Z,FRCH,431.72805438324576,2018-08-09T08:00:00Z,132.38166666666666,NA,82,11.593333333333334
2018-08-10T07:00:00Z,FRCH,431.72805438324576,2018-08-09T08:00:00Z,131.84333333333333,NA,82.1,11.16
2018-08-10T07:30:00Z,FRCH,429.7189992534113,2018-08-09T08:00:00Z,131.125,NA,82.2,11.428333333333333
2018-08-10T08:00:00Z,FRCH,428.714471688465,2018-08-10T08:00:00Z,130.63333333333333,NA,82.31666666666666,11.886666666666667
2018-08-10T08:30:00Z,FRCH,428.714471688465,2018-08-10T08:00:00Z,130.12,NA,82.4,11.7
2018-08-10T09:00:00Z,FRCH,426.7054165586014,2018-08-10T08:00:00Z,129.77833333333334,NA,82.5,12.526666666666667
2018-08-10T09:30:00Z,FRCH,429.7189992534113,2018-08-10T08:00:00Z,128.99,NA,82.6,12.858333333333334
2018-08-10T10:00:00Z,FRCH,424.69636142870877,2018-08-10T08:00:00Z,128.29166666666666,NA,82.7,13.620000000000001
2018-08-10T10:30:00Z,FRCH,425.7008889936551,2018-08-10T08:00:00Z,127.94333333333333,NA,82.81666666666666,12.11
2018-08-10T11:00:00Z,FRCH,426.7054165586014,2018-08-10T08:00:00Z,127.695,NA,82.93333333333334,12.691666666666666
2018-08-10T11:30:00Z,FRCH,425.7008889936551,2018-08-10T08:00:00Z,127.115,NA,83,13.018333333333334
2018-08-10T12:00:00Z,FRCH,423.69183386379154,2018-08-10T08:00:00Z,126.53333333333333,NA,83.1,12.013333333333334
2018-08-10T12:30:00Z,FRCH,419.67372360406443,2018-08-10T08:00:00Z,126.28166666666667,NA,83.2,11.83
2018-08-10T13:00:00Z,FRCH,425.7008889936551,2018-08-10T08:00:00Z,125.05166666666666,NA,83.31666666666666,12.908333333333333
2018-08-10T13:30:00Z,FRCH,425.7008889936551,2018-08-10T08:00:00Z,125.21833333333333,NA,83.4,12.253333333333334
2018-08-10T14:00:00Z,FRCH,425.7008889936551,2018-08-10T08:00:00Z,125.45333333333333,NA,83.5,11.558333333333334
2018-08-10T14:30:00Z,FRCH,422.6873062988743,2018-08-10T08:00:00Z,125.20666666666666,NA,83.58333333333333,11.485
2018-08-10T15:00:00Z,FRCH,426.7054165586014,2018-08-10T08:00:00Z,125.155,NA,83.65,10.136666666666667
2018-08-10T15:30:00Z,FRCH,424.69636142870877,2018-08-10T08:00:00Z,125.075,NA,83.75,11.06
2018-08-10T16:00:00Z,FRCH,423.69183386379154,2018-08-10T08:00:00Z,124.825,NA,83.8,9.993333333333332
2018-08-10T16:30:00Z,FRCH,423.69183386379154,2018-08-10T08:00:00Z,125.15833333333333,NA,83.86666666666667,9.515
2018-08-10T17:00:00Z,FRCH,416.66014090925455,2018-08-10T08:00:00Z,125.02666666666667,NA,83.93333333333334,9.26
2018-08-10T17:30:00Z,FRCH,416.66014090925455,2018-08-10T08:00:00Z,125.02666666666667,NA,84,8.93
2018-08-10T18:00:00Z,FRCH,417.6646684742009,2018-08-10T08:00:00Z,124.99,NA,84.05,9.166666666666666
2018-08-10T18:30:00Z,FRCH,419.67372360406443,2018-08-10T08:00:00Z,124.67166666666667,NA,84.1,8.803333333333333
2018-08-10T19:00:00Z,FRCH,417.6646684742009,2018-08-10T08:00:00Z,124.77166666666666,NA,84.15,8.268333333333334
2018-08-10T19:30:00Z,FRCH,417.6646684742009,2018-08-10T08:00:00Z,124.28333333333333,NA,84.2,8.193333333333333
2018-08-10T20:00:00Z,FRCH,416.66014090925455,2018-08-10T08:00:00Z,124.27,NA,84.28333333333333,7.691666666666666
2018-08-10T20:30:00Z,FRCH,418.6691960391181,2018-08-10T08:00:00Z,123.50333333333333,NA,84.36666666666667,7.5183333333333335
2018-08-10T21:00:00Z,FRCH,418.6691960391181,2018-08-10T08:00:00Z,122.90833333333333,NA,84.46666666666667,8.696666666666667
2018-08-10T21:30:00Z,FRCH,418.6691960391181,2018-08-10T08:00:00Z,122.59166666666667,NA,84.51666666666667,8.148333333333333
2018-08-10T22:00:00Z,FRCH,415.6556133443373,2018-08-10T08:00:00Z,122.12,NA,84.61666666666666,8.455
2018-08-10T22:30:00Z,FRCH,412.64203064949834,2018-08-10T08:00:00Z,121.49333333333333,NA,84.68333333333334,7.783333333333333
2018-08-10T23:00:00Z,FRCH,410.6329755196639,2018-08-10T08:00:00Z,120.70666666666666,NA,84.73333333333333,7.291666666666666
2018-08-10T23:30:00Z,FRCH,407.619392824854,2018-08-10T08:00:00Z,120.03166666666667,NA,84.78333333333333,8.503333333333334
2018-08-11T00:00:00Z,FRCH,407.619392824854,2018-08-10T08:00:00Z,119.705,NA,84.76666666666667,8.566666666666666
2018-08-11T00:30:00Z,FRCH,405.61033769499045,2018-08-10T08:00:00Z,118.765,NA,84.8,8.315
2018-08-11T01:00:00Z,FRCH,403.6012825651269,2018-08-10T08:00:00Z,118.545,NA,84.8,8.39
2018-08-11T01:30:00Z,FRCH,400.587699870317,2018-08-10T08:00:00Z,118.405,NA,84.8,8.778333333333332
2018-08-11T02:00:00Z,FRCH,402.59675500018056,2018-08-10T08:00:00Z,117.99833333333333,NA,84.83333333333333,8.291666666666666
2018-08-11T02:30:00Z,FRCH,399.5831723053998,2018-08-10T08:00:00Z,117.445,NA,84.9,9.368333333333334
2018-08-11T03:00:00Z,FRCH,398.57864474045346,2018-08-10T08:00:00Z,117.11,NA,84.93333333333334,9.19
2018-08-11T03:30:00Z,FRCH,396.5695896105899,2018-08-10T08:00:00Z,116.33833333333334,NA,85,9.016666666666666
2018-08-11T04:00:00Z,FRCH,395.5650620456436,2018-08-10T08:00:00Z,116.71166666666666,NA,85.03333333333333,9.193333333333333
2018-08-11T04:30:00Z,FRCH,399.5831723053998,2018-08-10T08:00:00Z,116.39166666666667,NA,85.1,9.081666666666667
2018-08-11T05:00:00Z,FRCH,397.5741171755071,2018-08-10T08:00:00Z,115.81166666666667,NA,85.15,9.945
2018-08-11T05:30:00Z,FRCH,395.5650620456436,2018-08-10T08:00:00Z,115.34833333333333,NA,85.2,9.753333333333334
2018-08-11T06:00:00Z,FRCH,397.5741171755071,2018-08-10T08:00:00Z,115.085,NA,85.26666666666667,9.793333333333333
2018-08-11T06:30:00Z,FRCH,395.5650620456436,2018-08-10T08:00:00Z,114.60666666666667,NA,85.31666666666666,10.03
2018-08-11T07:00:00Z,FRCH,396.5695896105899,2018-08-10T08:00:00Z,114.22166666666666,NA,85.4,9.858333333333334
2018-08-11T07:30:00Z,FRCH,397.5741171755071,2018-08-10T08:00:00Z,113.67833333333334,NA,85.45,11.523333333333333
2018-08-11T08:00:00Z,FRCH,398.57864474045346,2018-08-11T08:00:00Z,113.325,NA,85.51666666666667,10.015
2018-08-11T08:30:00Z,FRCH,399.5831723053998,2018-08-11T08:00:00Z,113.015,NA,85.6,10.278333333333332
2018-08-11T09:00:00Z,FRCH,399.5831723053998,2018-08-11T08:00:00Z,112.27666666666667,NA,85.68333333333334,10.926666666666666
2018-08-11T09:30:00Z,FRCH,396.5695896105899,2018-08-11T08:00:00Z,112.205,NA,85.75,11.206666666666667
2018-08-11T10:00:00Z,FRCH,395.5650620456436,2018-08-11T08:00:00Z,111.52166666666666,NA,85.86666666666667,10.93
2018-08-11T10:30:00Z,FRCH,395.5650620456436,2018-08-11T08:00:00Z,111.32666666666667,NA,85.91666666666667,11.398333333333333
2018-08-11T11:00:00Z,FRCH,396.5695896105899,2018-08-11T08:00:00Z,110.64166666666667,NA,86.01666666666667,11.135
2018-08-11T11:30:00Z,FRCH,394.56053448069724,2018-08-11T08:00:00Z,110.39833333333334,NA,86.11666666666666,11.111666666666666
2018-08-11T12:00:00Z,FRCH,395.5650620456436,2018-08-11T08:00:00Z,109.74666666666667,NA,86.15,11.7
2018-08-11T12:30:00Z,FRCH,395.5650620456436,2018-08-11T08:00:00Z,109.62833333333333,NA,86.23333333333333,12.468333333333334
2018-08-11T13:00:00Z,FRCH,394.56053448069724,2018-08-11T08:00:00Z,109.46666666666667,NA,86.3,12.066666666666666
2018-08-11T13:30:00Z,FRCH,397.5741171755071,2018-08-11T08:00:00Z,108.83333333333333,NA,86.36666666666667,10.631666666666668
2018-08-11T14:00:00Z,FRCH,393.55600691578,2018-08-11T08:00:00Z,108.855,NA,86.41666666666667,11.43
2018-08-11T14:30:00Z,FRCH,392.5514793508628,2018-08-11T08:00:00Z,108.53166666666667,NA,86.48333333333333,11.665
2018-08-11T15:00:00Z,FRCH,394.56053448069724,2018-08-11T08:00:00Z,108.40333333333334,NA,86.53333333333333,10.716666666666667
2018-08-11T15:30:00Z,FRCH,394.56053448069724,2018-08-11T08:00:00Z,108.86,NA,86.6,10.073333333333334
2018-08-11T16:00:00Z,FRCH,393.55600691578,2018-08-11T08:00:00Z,108.43333333333334,NA,86.66666666666667,10.336666666666666
2018-08-11T16:30:00Z,FRCH,394.56053448069724,2018-08-11T08:00:00Z,108.835,NA,86.75,10.966666666666667
2018-08-11T17:00:00Z,FRCH,396.5695896105899,2018-08-11T08:00:00Z,108.20333333333333,NA,86.81666666666666,9.533333333333333
2018-08-11T17:30:00Z,FRCH,391.54695178591646,2018-08-11T08:00:00Z,108.82666666666667,NA,86.86666666666667,8.945
2018-08-11T18:00:00Z,FRCH,392.5514793508628,2018-08-11T08:00:00Z,108.31833333333333,NA,86.9,8.211666666666666
2018-08-11T18:30:00Z,FRCH,390.54242422097013,2018-08-11T08:00:00Z,108.21666666666667,NA,86.96666666666667,8.028333333333332
2018-08-11T19:00:00Z,FRCH,394.56053448069724,2018-08-11T08:00:00Z,107.79166666666667,NA,86.98333333333333,8.66
2018-08-11T19:30:00Z,FRCH,393.55600691578,2018-08-11T08:00:00Z,107.52333333333334,NA,87,8.376666666666667
2018-08-11T20:00:00Z,FRCH,392.5514793508628,2018-08-11T08:00:00Z,107.27833333333334,NA,87,8.261666666666667
2018-08-11T20:30:00Z,FRCH,390.54242422097013,2018-08-11T08:00:00Z,106.995,NA,87,8.046666666666667
2018-08-11T21:00:00Z,FRCH,393.55600691578,2018-08-11T08:00:00Z,106.19,NA,87.01666666666667,8.381666666666666
2018-08-11T21:30:00Z,FRCH,390.54242422097013,2018-08-11T08:00:00Z,105.92166666666667,NA,87,8.266666666666666
2018-08-11T22:00:00Z,FRCH,390.54242422097013,2018-08-11T08:00:00Z,105.14666666666666,NA,87.06666666666666,8.18
2018-08-11T22:30:00Z,FRCH,392.5514793508628,2018-08-11T08:00:00Z,104.76,NA,87.1,7.9399999999999995
2018-08-11T23:00:00Z,FRCH,390.54242422097013,2018-08-11T08:00:00Z,104.13333333333333,NA,87.1,7.488333333333333
2018-08-11T23:30:00Z,FRCH,389.5378966560529,2018-08-11T08:00:00Z,103.96666666666667,NA,87.1,8.43
2018-08-12T00:00:00Z,FRCH,386.524313961243,2018-08-11T08:00:00Z,103.44166666666666,NA,87.11666666666666,7.9
2018-08-12T00:30:00Z,FRCH,385.5197863963258,2018-08-11T08:00:00Z,103.12833333333333,NA,87.16666666666667,7.778333333333333
2018-08-12T01:00:00Z,FRCH,383.51073126643314,2018-08-11T08:00:00Z,103.205,NA,87.2,7.971666666666667
2018-08-12T01:30:00Z,FRCH,384.51525883137947,2018-08-11T08:00:00Z,102.81333333333333,NA,87.2,8.711666666666666
2018-08-12T02:00:00Z,FRCH,383.51073126643314,2018-08-11T08:00:00Z,102.73833333333333,NA,87.3,7.91
2018-08-12T02:30:00Z,FRCH,382.5062037014868,2018-08-11T08:00:00Z,102.025,NA,87.3,8.186666666666667
2018-08-12T03:00:00Z,FRCH,381.5016761365987,2018-08-11T08:00:00Z,102.18166666666667,NA,87.31666666666666,8.925
2018-08-12T03:30:00Z,FRCH,379.49262100670603,2018-08-11T08:00:00Z,101.81833333333333,NA,87.38333333333334,8.473333333333333
2018-08-12T04:00:00Z,FRCH,378.4880934417597,2018-08-11T08:00:00Z,101.20666666666666,NA,87.4,8.826666666666666
2018-08-12T04:30:00Z,FRCH,376.47903831189615,2018-08-11T08:00:00Z,100.885,NA,87.5,8.69
2018-08-12T05:00:00Z,FRCH,375.4745107469789,2018-08-11T08:00:00Z,100.75,NA,87.6,8.351666666666667
2018-08-12T05:30:00Z,FRCH,379.49262100670603,2018-08-11T08:00:00Z,99.96,NA,87.66666666666667,9.318333333333333
2018-08-12T06:00:00Z,FRCH,381.5016761365987,2018-08-11T08:00:00Z,99.95833333333333,NA,87.76666666666667,9.016666666666666
2018-08-12T06:30:00Z,FRCH,378.4880934417597,2018-08-11T08:00:00Z,97.52833333333334,NA,87.85,8.975
2018-08-12T07:00:00Z,FRCH,378.4880934417597,2018-08-11T08:00:00Z,99.28166666666667,NA,87.91666666666667,9.886666666666667
2018-08-12T07:30:00Z,FRCH,379.49262100670603,2018-08-11T08:00:00Z,99.21000000000001,NA,88,9.431666666666667
2018-08-12T08:00:00Z,FRCH,380.49714857165236,2018-08-12T08:00:00Z,98.79833333333333,NA,88.11666666666666,10.455
2018-08-12T08:30:00Z,FRCH,379.49262100670603,2018-08-12T08:00:00Z,98.57,NA,88.21666666666667,10.09
2018-08-12T09:00:00Z,FRCH,377.4835658768425,2018-08-12T08:00:00Z,98.32833333333333,NA,88.28333333333333,10.068333333333333
2018-08-12T09:30:00Z,FRCH,380.49714857165236,2018-08-12T08:00:00Z,98.28666666666666,NA,88.4,10.793333333333333
2018-08-12T10:00:00Z,FRCH,380.49714857165236,2018-08-12T08:00:00Z,97.80166666666666,NA,88.45,9.62
2018-08-12T10:30:00Z,FRCH,378.4880934417597,2018-08-12T08:00:00Z,97.30166666666668,NA,88.5,10.285
2018-08-12T11:00:00Z,FRCH,379.49262100670603,2018-08-12T08:00:00Z,97.31833333333333,NA,88.5,10.248333333333333
2018-08-12T11:30:00Z,FRCH,376.47903831189615,2018-08-12T08:00:00Z,96.82166666666666,NA,88.5,11.174999999999999
2018-08-12T12:00:00Z,FRCH,378.4880934417597,2018-08-12T08:00:00Z,96.89333333333333,NA,88.53333333333333,10.716666666666667
2018-08-12T12:30:00Z,FRCH,375.4745107469789,2018-08-12T08:00:00Z,96.91166666666666,NA,88.58333333333333,10.906666666666666
2018-08-12T13:00:00Z,FRCH,375.4745107469789,2018-08-12T08:00:00Z,96.38666666666667,NA,88.58333333333333,11.588333333333333
2018-08-12T13:30:00Z,FRCH,379.49262100670603,2018-08-12T08:00:00Z,96.43833333333333,NA,88.55,10.213333333333333
2018-08-12T14:00:00Z,FRCH,377.4835658768425,2018-08-12T08:00:00Z,96.86166666666666,NA,88.5,10.198333333333334
2018-08-12T14:30:00Z,FRCH,379.49262100670603,2018-08-12T08:00:00Z,96.80833333333334,NA,88.5,9.768333333333333
2018-08-12T15:00:00Z,FRCH,379.49262100670603,2018-08-12T08:00:00Z,96.86833333333334,NA,88.46666666666667,9.753333333333334
2018-08-12T15:30:00Z,FRCH,377.4835658768425,2018-08-12T08:00:00Z,96.93666666666667,NA,88.5,9.323333333333334
2018-08-12T16:00:00Z,FRCH,376.47903831189615,2018-08-12T08:00:00Z,97.045,NA,88.53333333333333,9.87
2018-08-12T16:30:00Z,FRCH,379.49262100670603,2018-08-12T08:00:00Z,96.95,NA,88.55,8.57
2018-08-12T17:00:00Z,FRCH,376.47903831189615,2018-08-12T08:00:00Z,96.88666666666667,NA,88.5,8.748333333333333
2018-08-12T17:30:00Z,FRCH,377.4835658768425,2018-08-12T08:00:00Z,96.71333333333334,NA,88.53333333333333,8.926666666666668
2018-08-12T18:00:00Z,FRCH,376.47903831189615,2018-08-12T08:00:00Z,96.91833333333334,NA,88.53333333333333,8.053333333333333
2018-08-12T18:30:00Z,FRCH,376.47903831189615,2018-08-12T08:00:00Z,96.85,NA,88.51666666666667,7.761666666666667
2018-08-12T19:00:00Z,FRCH,382.5062037014868,2018-08-12T08:00:00Z,96.80166666666666,NA,88.53333333333333,7.231666666666667
2018-08-12T19:30:00Z,FRCH,379.49262100670603,2018-08-12T08:00:00Z,96.65166666666667,NA,88.55,7.63
2018-08-12T20:00:00Z,FRCH,380.49714857165236,2018-08-12T08:00:00Z,96.69666666666666,NA,88.55,7.415
2018-08-12T20:30:00Z,FRCH,377.4835658768425,2018-08-12T08:00:00Z,96.23,NA,88.6,8.063333333333333
2018-08-12T21:00:00Z,FRCH,381.5016761365987,2018-08-12T08:00:00Z,95.84,NA,88.58333333333333,7.128333333333334
2018-08-12T21:30:00Z,FRCH,381.5016761365987,2018-08-12T08:00:00Z,95.29166666666667,NA,88.55,7.335
2018-08-12T22:00:00Z,FRCH,382.5062037014868,2018-08-12T08:00:00Z,95.17833333333334,NA,88.53333333333333,7.53
2018-08-12T22:30:00Z,FRCH,380.49714857165236,2018-08-12T08:00:00Z,95.12833333333333,NA,88.56666666666666,7.798333333333333
2018-08-12T23:00:00Z,FRCH,378.4880934417597,2018-08-12T08:00:00Z,94.8,NA,88.56666666666666,8.285
2018-08-12T23:30:00Z,FRCH,380.49714857165236,2018-08-12T08:00:00Z,94.09833333333333,NA,88.56666666666666,7.551666666666667
2018-08-13T00:00:00Z,FRCH,378.4880934417597,2018-08-12T08:00:00Z,93.58666666666667,NA,88.53333333333333,7.705
2018-08-13T00:30:00Z,FRCH,376.47903831189615,2018-08-12T08:00:00Z,93.39333333333333,NA,88.53333333333333,7.765000000000001
2018-08-13T01:00:00Z,FRCH,377.4835658768425,2018-08-12T08:00:00Z,92.88666666666667,NA,88.5,8.66
2018-08-13T01:30:00Z,FRCH,376.47903831189615,2018-08-12T08:00:00Z,92.88499999999999,NA,88.5,8.01
2018-08-13T02:00:00Z,FRCH,378.4880934417597,2018-08-12T08:00:00Z,92.56333333333333,NA,88.5,9.475
2018-08-13T02:30:00Z,FRCH,376.47903831189615,2018-08-12T08:00:00Z,92.01666666666667,NA,88.51666666666667,9.241666666666667
2018-08-13T03:00:00Z,FRCH,377.4835658768425,2018-08-12T08:00:00Z,91.91333333333333,NA,88.55,8.985
2018-08-13T03:30:00Z,FRCH,374.4699831820326,2018-08-12T08:00:00Z,91.945,NA,88.6,9.368333333333334
2018-08-13T04:00:00Z,FRCH,377.4835658768425,2018-08-12T08:00:00Z,91.87166666666667,NA,88.61666666666666,8.93
2018-08-13T04:30:00Z,FRCH,373.46545561711537,2018-08-12T08:00:00Z,91.35833333333333,NA,88.68333333333334,9.683333333333334
2018-08-13T05:00:00Z,FRCH,375.4745107469789,2018-08-12T08:00:00Z,91.34666666666666,NA,88.71666666666667,9.42
2018-08-13T05:30:00Z,FRCH,375.4745107469789,2018-08-12T08:00:00Z,91.20833333333333,NA,88.8,10.451666666666666
2018-08-13T06:00:00Z,FRCH,378.4880934417597,2018-08-12T08:00:00Z,90.865,NA,88.81666666666666,9.736666666666666
2018-08-13T06:30:00Z,FRCH,373.46545561711537,2018-08-12T08:00:00Z,90.44,NA,88.88333333333334,9.985
2018-08-13T07:00:00Z,FRCH,376.47903831189615,2018-08-12T08:00:00Z,90.14333333333333,NA,88.93333333333334,10.713333333333333
2018-08-13T07:30:00Z,FRCH,372.46092805216904,2018-08-12T08:00:00Z,90.25166666666667,NA,89,10.288333333333334
2018-08-13T08:00:00Z,FRCH,373.46545561711537,2018-08-13T08:00:00Z,90.115,NA,89.03333333333333,11.01
2018-08-13T08:30:00Z,FRCH,372.46092805216904,2018-08-13T08:00:00Z,89.53833333333333,NA,89.11666666666666,11.195
2018-08-13T09:00:00Z,FRCH,369.44734535738826,2018-08-13T08:00:00Z,89.375,NA,89.15,10.975
2018-08-13T09:30:00Z,FRCH,371.4564004872227,2018-08-13T08:00:00Z,89.575,NA,89.2,10.73
2018-08-13T10:00:00Z,FRCH,369.44734535738826,2018-08-13T08:00:00Z,89.08166666666666,NA,89.21666666666667,12.203333333333333
2018-08-13T10:30:00Z,FRCH,372.46092805216904,2018-08-13T08:00:00Z,88.835,NA,89.26666666666667,11.14
2018-08-13T11:00:00Z,FRCH,373.46545561711537,2018-08-13T08:00:00Z,88.525,NA,89.33333333333333,11.491666666666667
2018-08-13T11:30:00Z,FRCH,370.4518729223055,2018-08-13T08:00:00Z,88.45833333333333,NA,89.36666666666667,11.901666666666667
2018-08-13T12:00:00Z,FRCH,369.44734535738826,2018-08-13T08:00:00Z,87.91166666666666,NA,89.4,12.396666666666667
2018-08-13T12:30:00Z,FRCH,371.4564004872227,2018-08-13T08:00:00Z,88.14333333333333,NA,89.4,10.985
2018-08-13T13:00:00Z,FRCH,370.4518729223055,2018-08-13T08:00:00Z,87.92333333333333,NA,89.33333333333333,12.123333333333333
2018-08-13T13:30:00Z,FRCH,369.44734535738826,2018-08-13T08:00:00Z,88.00833333333334,NA,89.35,11.276666666666667
2018-08-13T14:00:00Z,FRCH,371.4564004872227,2018-08-13T08:00:00Z,87.94666666666666,NA,89.38333333333334,11.266666666666666
2018-08-13T14:30:00Z,FRCH,370.4518729223055,2018-08-13T08:00:00Z,88.275,NA,89.43333333333334,10.811666666666667
2018-08-13T15:00:00Z,FRCH,369.44734535738826,2018-08-13T08:00:00Z,88.28333333333333,NA,89.43333333333334,11.73
2018-08-13T15:30:00Z,FRCH,371.4564004872227,2018-08-13T08:00:00Z,87.39666666666666,NA,89.35,11.266666666666666
