"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 40% discharge...1320","27",0.269337318293756,40,"MOOS_storm6d_08_05_fDOM","MOOS","storm6d","08","05","fDOM",2021-08-05,217
"Interpolated HI for 42% discharge...1321","27",0.28210143776313,42,"MOOS_storm6d_08_05_fDOM","MOOS","storm6d","08","05","fDOM",2021-08-05,217
"Interpolated HI for 44% discharge...1322","27",0.312882278179363,44,"MOOS_storm6d_08_05_fDOM","MOOS","storm6d","08","05","fDOM",2021-08-05,217
"Interpolated HI for 46% discharge...1323","27",0.311904241798395,46,"MOOS_storm6d_08_05_fDOM","MOOS","storm6d","08","05","fDOM",2021-08-05,217
"Interpolated HI for 48% discharge...1324","27",0.32156545396775,48,"MOOS_storm6d_08_05_fDOM","MOOS","storm6d","08","05","fDOM",2021-08-05,217
"Interpolated HI for 50% discharge...1325","27",0.258464731114467,50,"MOOS_storm6d_08_05_fDOM","MOOS","storm6d","08","05","fDOM",2021-08-05,217
"Interpolated HI for 52% discharge...1326","27",0.260827905314158,52,"MOOS_storm6d_08_05_fDOM","MOOS","storm6d","08","05","fDOM",2021-08-05,217
"Interpolated HI for 54% discharge...1327","27",0.31142763523711,54,"MOOS_storm6d_08_05_fDOM","MOOS","storm6d","08","05","fDOM",2021-08-05,217
"Interpolated HI for 56% discharge...1328","27",0.358671260624353,56,"MOOS_storm6d_08_05_fDOM","MOOS","storm6d","08","05","fDOM",2021-08-05,217
"Interpolated HI for 58% discharge...1329","27",0.358279053141636,58,"MOOS_storm6d_08_05_fDOM","MOOS","storm6d","08","05","fDOM",2021-08-05,217
"Interpolated HI for 60% discharge...1330","27",0.32890320915085,60,"MOOS_storm6d_08_05_fDOM","MOOS","storm6d","08","05","fDOM",2021-08-05,217
"Interpolated HI for 62% discharge...1331","27",0.364226705854322,62,"MOOS_storm6d_08_05_fDOM","MOOS","storm6d","08","05","fDOM",2021-08-05,217
"Interpolated HI for 64% discharge...1332","27",0.390296091826206,64,"MOOS_storm6d_08_05_fDOM","MOOS","storm6d","08","05","fDOM",2021-08-05,217
"Interpolated HI for 66% discharge...1333","27",0.404514854237833,66,"MOOS_storm6d_08_05_fDOM","MOOS","storm6d","08","05","fDOM",2021-08-05,217
"Interpolated HI for 68% discharge...1334","27",0.451108110254991,68,"MOOS_storm6d_08_05_fDOM","MOOS","storm6d","08","05","fDOM",2021-08-05,217
"Interpolated HI for 70% discharge...1335","27",0.444807967273022,70,"MOOS_storm6d_08_05_fDOM","MOOS","storm6d","08","05","fDOM",2021-08-05,217
"Interpolated HI for 72% discharge...1336","27",0.499995035348324,72,"MOOS_storm6d_08_05_fDOM","MOOS","storm6d","08","05","fDOM",2021-08-05,217
"Interpolated HI for 74% discharge...1337","27",0.535179521804753,74,"MOOS_storm6d_08_05_fDOM","MOOS","storm6d","08","05","fDOM",2021-08-05,217
"Interpolated HI for 76% discharge...1338","27",0.520568551910399,76,"MOOS_storm6d_08_05_fDOM","MOOS","storm6d","08","05","fDOM",2021-08-05,217
"Interpolated HI for 78% discharge...1339","27",0.530522678528875,78,"MOOS_storm6d_08_05_fDOM","MOOS","storm6d","08","05","fDOM",2021-08-05,217
"Interpolated HI for 80% discharge...1340","27",0.553374970212094,80,"MOOS_storm6d_08_05_fDOM","MOOS","storm6d","08","05","fDOM",2021-08-05,217
"Interpolated HI for 82% discharge...1341","27",0.572970450393202,82,"MOOS_storm6d_08_05_fDOM","MOOS","storm6d","08","05","fDOM",2021-08-05,217
"Interpolated HI for 84% discharge...1342","27",0.600122130431331,84,"MOOS_storm6d_08_05_fDOM","MOOS","storm6d","08","05","fDOM",2021-08-05,217
"Interpolated HI for 86% discharge...1343","27",0.592099253316391,86,"MOOS_storm6d_08_05_fDOM","MOOS","storm6d","08","05","fDOM",2021-08-05,217
"Interpolated HI for 88% discharge...1344","27",0.564048971324173,88,"MOOS_storm6d_08_05_fDOM","MOOS","storm6d","08","05","fDOM",2021-08-05,217
"Interpolated HI for 90% discharge...1345","27",0.563408531257448,90,"MOOS_storm6d_08_05_fDOM","MOOS","storm6d","08","05","fDOM",2021-08-05,217
"Interpolated HI for 92% discharge...1346","27",0.570602311541824,92,"MOOS_storm6d_08_05_fDOM","MOOS","storm6d","08","05","fDOM",2021-08-05,217
"Interpolated HI for 94% discharge...1347","27",0.509149853046314,94,"MOOS_storm6d_08_05_fDOM","MOOS","storm6d","08","05","fDOM",2021-08-05,217
"Interpolated HI for 96% discharge...1348","27",0.509269004686632,96,"MOOS_storm6d_08_05_fDOM","MOOS","storm6d","08","05","fDOM",2021-08-05,217
"Interpolated HI for 98% discharge...1349","27",0.46066010008738,98,"MOOS_storm6d_08_05_fDOM","MOOS","storm6d","08","05","fDOM",2021-08-05,217
"Interpolated HI for 100% discharge...1350","27",0.485006751926288,100,"MOOS_storm6d_08_05_fDOM","MOOS","storm6d","08","05","fDOM",2021-08-05,217
"Interpolated HI for 2% discharge...1351","28",0.0184237461617179,2,"MOOS_storm6d_08_05_SPC","MOOS","storm6d","08","05","SPC",2021-08-05,217
"Interpolated HI for 4% discharge...1352","28",0.0785568065506654,4,"MOOS_storm6d_08_05_SPC","MOOS","storm6d","08","05","SPC",2021-08-05,217
"Interpolated HI for 6% discharge...1353","28",0.156601842374617,6,"MOOS_storm6d_08_05_SPC","MOOS","storm6d","08","05","SPC",2021-08-05,217
"Interpolated HI for 8% discharge...1354","28",0.18091095189355,8,"MOOS_storm6d_08_05_SPC","MOOS","storm6d","08","05","SPC",2021-08-05,217
"Interpolated HI for 10% discharge...1355","28",0.228505629477993,10,"MOOS_storm6d_08_05_SPC","MOOS","storm6d","08","05","SPC",2021-08-05,217
"Interpolated HI for 12% discharge...1356","28",0.281473899692936,12,"MOOS_storm6d_08_05_SPC","MOOS","storm6d","08","05","SPC",2021-08-05,217
"Interpolated HI for 14% discharge...1357","28",0.396878198567041,14,"MOOS_storm6d_08_05_SPC","MOOS","storm6d","08","05","SPC",2021-08-05,217
"Interpolated HI for 16% discharge...1358","28",0.543244626407368,16,"MOOS_storm6d_08_05_SPC","MOOS","storm6d","08","05","SPC",2021-08-05,217
"Interpolated HI for 18% discharge...1359","28",0.583930399181167,18,"MOOS_storm6d_08_05_SPC","MOOS","storm6d","08","05","SPC",2021-08-05,217
"Interpolated HI for 20% discharge...1360","28",0.626663254861821,20,"MOOS_storm6d_08_05_SPC","MOOS","storm6d","08","05","SPC",2021-08-05,217
"Interpolated HI for 22% discharge...1361","28",0.675793244626405,22,"MOOS_storm6d_08_05_SPC","MOOS","storm6d","08","05","SPC",2021-08-05,217
"Interpolated HI for 24% discharge...1362","28",0.712640736949844,24,"MOOS_storm6d_08_05_SPC","MOOS","storm6d","08","05","SPC",2021-08-05,217
"Interpolated HI for 26% discharge...1363","28",0.762282497441145,26,"MOOS_storm6d_08_05_SPC","MOOS","storm6d","08","05","SPC",2021-08-05,217
"Interpolated HI for 28% discharge...1364","28",0.727737973387921,28,"MOOS_storm6d_08_05_SPC","MOOS","storm6d","08","05","SPC",2021-08-05,217
"Interpolated HI for 30% discharge...1365","28",0.694728761514843,30,"MOOS_storm6d_08_05_SPC","MOOS","storm6d","08","05","SPC",2021-08-05,217
"Interpolated HI for 32% discharge...1366","28",0.710593654042988,32,"MOOS_storm6d_08_05_SPC","MOOS","storm6d","08","05","SPC",2021-08-05,217
"Interpolated HI for 34% discharge...1367","28",0.737461617195495,34,"MOOS_storm6d_08_05_SPC","MOOS","storm6d","08","05","SPC",2021-08-05,217
"Interpolated HI for 36% discharge...1368","28",0.751023541453428,36,"MOOS_storm6d_08_05_SPC","MOOS","storm6d","08","05","SPC",2021-08-05,217
"Interpolated HI for 38% discharge...1369","28",0.769959058341862,38,"MOOS_storm6d_08_05_SPC","MOOS","storm6d","08","05","SPC",2021-08-05,217
"Interpolated HI for 40% discharge...1370","28",0.786335721596725,40,"MOOS_storm6d_08_05_SPC","MOOS","storm6d","08","05","SPC",2021-08-05,217
"Interpolated HI for 42% discharge...1371","28",0.802712384851586,42,"MOOS_storm6d_08_05_SPC","MOOS","storm6d","08","05","SPC",2021-08-05,217
"Interpolated HI for 44% discharge...1372","28",0.83725690890481,44,"MOOS_storm6d_08_05_SPC","MOOS","storm6d","08","05","SPC",2021-08-05,217
"Interpolated HI for 46% discharge...1373","28",0.8510747185261,46,"MOOS_storm6d_08_05_SPC","MOOS","storm6d","08","05","SPC",2021-08-05,217
"Interpolated HI for 48% discharge...1374","28",0.855168884339814,48,"MOOS_storm6d_08_05_SPC","MOOS","storm6d","08","05","SPC",2021-08-05,217
"Interpolated HI for 50% discharge...1375","28",0.832395087001025,50,"MOOS_storm6d_08_05_SPC","MOOS","storm6d","08","05","SPC",2021-08-05,217
"Interpolated HI for 52% discharge...1376","28",0.835721596724665,52,"MOOS_storm6d_08_05_SPC","MOOS","storm6d","08","05","SPC",2021-08-05,217
"Interpolated HI for 54% discharge...1377","28",0.87947799385875,54,"MOOS_storm6d_08_05_SPC","MOOS","storm6d","08","05","SPC",2021-08-05,217
"Interpolated HI for 56% discharge...1378","28",0.83725690890481,56,"MOOS_storm6d_08_05_SPC","MOOS","storm6d","08","05","SPC",2021-08-05,217
"Interpolated HI for 58% discharge...1379","28",0.8474923234391,58,"MOOS_storm6d_08_05_SPC","MOOS","storm6d","08","05","SPC",2021-08-05,217
"Interpolated HI for 60% discharge...1380","28",0.781218014329579,60,"MOOS_storm6d_08_05_SPC","MOOS","storm6d","08","05","SPC",2021-08-05,217
"Interpolated HI for 62% discharge...1381","28",0.797850562947799,62,"MOOS_storm6d_08_05_SPC","MOOS","storm6d","08","05","SPC",2021-08-05,217
"Interpolated HI for 64% discharge...1382","28",0.751023541453428,64,"MOOS_storm6d_08_05_SPC","MOOS","storm6d","08","05","SPC",2021-08-05,217
"Interpolated HI for 66% discharge...1383","28",0.72236438075742,66,"MOOS_storm6d_08_05_SPC","MOOS","storm6d","08","05","SPC",2021-08-05,217
"Interpolated HI for 68% discharge...1384","28",0.648157625383828,68,"MOOS_storm6d_08_05_SPC","MOOS","storm6d","08","05","SPC",2021-08-05,217
"Interpolated HI for 70% discharge...1385","28",0.654042988741044,70,"MOOS_storm6d_08_05_SPC","MOOS","storm6d","08","05","SPC",2021-08-05,217
"Interpolated HI for 72% discharge...1386","28",0.703428863868985,72,"MOOS_storm6d_08_05_SPC","MOOS","storm6d","08","05","SPC",2021-08-05,217
"Interpolated HI for 74% discharge...1387","28",0.636386898669394,74,"MOOS_storm6d_08_05_SPC","MOOS","storm6d","08","05","SPC",2021-08-05,217
"Interpolated HI for 76% discharge...1388","28",0.521238485158647,76,"MOOS_storm6d_08_05_SPC","MOOS","storm6d","08","05","SPC",2021-08-05,217
"Interpolated HI for 78% discharge...1389","28",0.525588536335721,78,"MOOS_storm6d_08_05_SPC","MOOS","storm6d","08","05","SPC",2021-08-05,217
"Interpolated HI for 80% discharge...1390","28",0.487205731832138,80,"MOOS_storm6d_08_05_SPC","MOOS","storm6d","08","05","SPC",2021-08-05,217
"Interpolated HI for 82% discharge...1391","28",0.514841351074715,82,"MOOS_storm6d_08_05_SPC","MOOS","storm6d","08","05","SPC",2021-08-05,217
"Interpolated HI for 84% discharge...1392","28",0.530962128966223,84,"MOOS_storm6d_08_05_SPC","MOOS","storm6d","08","05","SPC",2021-08-05,217
"Interpolated HI for 86% discharge...1393","28",0.530706243602866,86,"MOOS_storm6d_08_05_SPC","MOOS","storm6d","08","05","SPC",2021-08-05,217
"Interpolated HI for 88% discharge...1394","28",0.499488229273286,88,"MOOS_storm6d_08_05_SPC","MOOS","storm6d","08","05","SPC",2021-08-05,217
"Interpolated HI for 90% discharge...1395","28",0.487205731832138,90,"MOOS_storm6d_08_05_SPC","MOOS","storm6d","08","05","SPC",2021-08-05,217
"Interpolated HI for 92% discharge...1396","28",0.463408393039917,92,"MOOS_storm6d_08_05_SPC","MOOS","storm6d","08","05","SPC",2021-08-05,217
"Interpolated HI for 94% discharge...1397","28",0.404042988741044,94,"MOOS_storm6d_08_05_SPC","MOOS","storm6d","08","05","SPC",2021-08-05,217
"Interpolated HI for 96% discharge...1398","28",0.418628454452405,96,"MOOS_storm6d_08_05_SPC","MOOS","storm6d","08","05","SPC",2021-08-05,217
"Interpolated HI for 98% discharge...1399","28",0.390481064483111,98,"MOOS_storm6d_08_05_SPC","MOOS","storm6d","08","05","SPC",2021-08-05,217
"Interpolated HI for 100% discharge...1400","28",0.427584442169907,100,"MOOS_storm6d_08_05_SPC","MOOS","storm6d","08","05","SPC",2021-08-05,217
"Interpolated HI for 2% discharge...1401","29",0.0414450867052024,2,"MOOS_storm6d_08_05_turb","MOOS","storm6d","08","05","turb",2021-08-05,217
"Interpolated HI for 4% discharge...1402","29",0.102539223781998,4,"MOOS_storm6d_08_05_turb","MOOS","storm6d","08","05","turb",2021-08-05,217
"Interpolated HI for 6% discharge...1403","29",0.100516102394715,6,"MOOS_storm6d_08_05_turb","MOOS","storm6d","08","05","turb",2021-08-05,217
"Interpolated HI for 8% discharge...1404","29",0.0891948802642446,8,"MOOS_storm6d_08_05_turb","MOOS","storm6d","08","05","turb",2021-08-05,217
"Interpolated HI for 10% discharge...1405","29",0.0653943022295624,10,"MOOS_storm6d_08_05_turb","MOOS","storm6d","08","05","turb",2021-08-05,217
"Interpolated HI for 12% discharge...1406","29",0.0977312138728325,12,"MOOS_storm6d_08_05_turb","MOOS","storm6d","08","05","turb",2021-08-05,217
"Interpolated HI for 14% discharge...1407","29",0.0342960363336085,14,"MOOS_storm6d_08_05_turb","MOOS","storm6d","08","05","turb",2021-08-05,217
"Interpolated HI for 16% discharge...1408","29",0.00870561519405436,16,"MOOS_storm6d_08_05_turb","MOOS","storm6d","08","05","turb",2021-08-05,217
"Interpolated HI for 18% discharge...1409","29",-0.000681255161023936,18,"MOOS_storm6d_08_05_turb","MOOS","storm6d","08","05","turb",2021-08-05,217
"Interpolated HI for 20% discharge...1410","29",-0.0291659785301408,20,"MOOS_storm6d_08_05_turb","MOOS","storm6d","08","05","turb",2021-08-05,217
"Interpolated HI for 22% discharge...1411","29",-0.0646758876961191,22,"MOOS_storm6d_08_05_turb","MOOS","storm6d","08","05","turb",2021-08-05,217
"Interpolated HI for 24% discharge...1412","29",-0.0741473988439311,24,"MOOS_storm6d_08_05_turb","MOOS","storm6d","08","05","turb",2021-08-05,217
"Interpolated HI for 26% discharge...1413","29",-0.0975578034682086,26,"MOOS_storm6d_08_05_turb","MOOS","storm6d","08","05","turb",2021-08-05,217
"Interpolated HI for 28% discharge...1414","29",-0.0764037985136254,28,"MOOS_storm6d_08_05_turb","MOOS","storm6d","08","05","turb",2021-08-05,217
"Interpolated HI for 30% discharge...1415","29",-0.10154004954583,30,"MOOS_storm6d_08_05_turb","MOOS","storm6d","08","05","turb",2021-08-05,217
"Interpolated HI for 32% discharge...1416","29",-0.115,32,"MOOS_storm6d_08_05_turb","MOOS","storm6d","08","05","turb",2021-08-05,217
"Interpolated HI for 34% discharge...1417","29",-0.145158959537572,34,"MOOS_storm6d_08_05_turb","MOOS","storm6d","08","05","turb",2021-08-05,217
"Interpolated HI for 36% discharge...1418","29",-0.18252064409579,36,"MOOS_storm6d_08_05_turb","MOOS","storm6d","08","05","turb",2021-08-05,217
"Interpolated HI for 38% discharge...1419","29",-0.184554087530965,38,"MOOS_storm6d_08_05_turb","MOOS","storm6d","08","05","turb",2021-08-05,217
"Interpolated HI for 40% discharge...1420","29",-0.174975227085055,40,"MOOS_storm6d_08_05_turb","MOOS","storm6d","08","05","turb",2021-08-05,217
"Interpolated HI for 42% discharge...1421","29",-0.192813790255985,42,"MOOS_storm6d_08_05_turb","MOOS","storm6d","08","05","turb",2021-08-05,217
"Interpolated HI for 44% discharge...1422","29",-0.231684558216349,44,"MOOS_storm6d_08_05_turb","MOOS","storm6d","08","05","turb",2021-08-05,217
"Interpolated HI for 46% discharge...1423","29",-0.190460363336085,46,"MOOS_storm6d_08_05_turb","MOOS","storm6d","08","05","turb",2021-08-05,217
"Interpolated HI for 48% discharge...1424","29",-0.0937262592898414,48,"MOOS_storm6d_08_05_turb","MOOS","storm6d","08","05","turb",2021-08-05,217
"Interpolated HI for 50% discharge...1425","29",-0.145074318744837,50,"MOOS_storm6d_08_05_turb","MOOS","storm6d","08","05","turb",2021-08-05,217
"Interpolated HI for 52% discharge...1426","29",-0.213658133773741,52,"MOOS_storm6d_08_05_turb","MOOS","storm6d","08","05","turb",2021-08-05,217
"Interpolated HI for 54% discharge...1427","29",-0.219132947976878,54,"MOOS_storm6d_08_05_turb","MOOS","storm6d","08","05","turb",2021-08-05,217
"Interpolated HI for 56% discharge...1428","29",-0.238468208092489,56,"MOOS_storm6d_08_05_turb","MOOS","storm6d","08","05","turb",2021-08-05,217
"Interpolated HI for 58% discharge...1429","29",-0.238468208092489,58,"MOOS_storm6d_08_05_turb","MOOS","storm6d","08","05","turb",2021-08-05,217
"Interpolated HI for 60% discharge...1430","29",-0.275057803468211,60,"MOOS_storm6d_08_05_turb","MOOS","storm6d","08","05","turb",2021-08-05,217
"Interpolated HI for 62% discharge...1431","29",-0.316544178364991,62,"MOOS_storm6d_08_05_turb","MOOS","storm6d","08","05","turb",2021-08-05,217
"Interpolated HI for 64% discharge...1432","29",-0.353133773740713,64,"MOOS_storm6d_08_05_turb","MOOS","storm6d","08","05","turb",2021-08-05,217
"Interpolated HI for 66% discharge...1433","29",-0.353133773740713,66,"MOOS_storm6d_08_05_turb","MOOS","storm6d","08","05","turb",2021-08-05,217
"Interpolated HI for 68% discharge...1434","29",-0.293561106523535,68,"MOOS_storm6d_08_05_turb","MOOS","storm6d","08","05","turb",2021-08-05,217
"Interpolated HI for 70% discharge...1435","29",-0.293561106523535,70,"MOOS_storm6d_08_05_turb","MOOS","storm6d","08","05","turb",2021-08-05,217
"Interpolated HI for 72% discharge...1436","29",-0.381822873658133,72,"MOOS_storm6d_08_05_turb","MOOS","storm6d","08","05","turb",2021-08-05,217
"Interpolated HI for 74% discharge...1437","29",-0.44422171758877,74,"MOOS_storm6d_08_05_turb","MOOS","storm6d","08","05","turb",2021-08-05,217
"Interpolated HI for 76% discharge...1438","29",-0.44422171758877,76,"MOOS_storm6d_08_05_turb","MOOS","storm6d","08","05","turb",2021-08-05,217
"Interpolated HI for 78% discharge...1439","29",-0.44422171758877,78,"MOOS_storm6d_08_05_turb","MOOS","storm6d","08","05","turb",2021-08-05,217
"Interpolated HI for 80% discharge...1440","29",-0.44422171758877,80,"MOOS_storm6d_08_05_turb","MOOS","storm6d","08","05","turb",2021-08-05,217
"Interpolated HI for 82% discharge...1441","29",0.0557782824112303,82,"MOOS_storm6d_08_05_turb","MOOS","storm6d","08","05","turb",2021-08-05,217
"Interpolated HI for 84% discharge...1442","29",-0.0324834847233677,84,"MOOS_storm6d_08_05_turb","MOOS","storm6d","08","05","turb",2021-08-05,217
"Interpolated HI for 86% discharge...1443","29",-0.0324834847233677,86,"MOOS_storm6d_08_05_turb","MOOS","storm6d","08","05","turb",2021-08-05,217
"Interpolated HI for 88% discharge...1444","29",-0.0324834847233677,88,"MOOS_storm6d_08_05_turb","MOOS","storm6d","08","05","turb",2021-08-05,217
"Interpolated HI for 90% discharge...1445","29",-0.0324834847233677,90,"MOOS_storm6d_08_05_turb","MOOS","storm6d","08","05","turb",2021-08-05,217
"Interpolated HI for 92% discharge...1446","29",-0.0324834847233677,92,"MOOS_storm6d_08_05_turb","MOOS","storm6d","08","05","turb",2021-08-05,217
"Interpolated HI for 94% discharge...1447","29",-0.426259289843105,94,"MOOS_storm6d_08_05_turb","MOOS","storm6d","08","05","turb",2021-08-05,217
"Interpolated HI for 96% discharge...1448","29",-0.426259289843105,96,"MOOS_storm6d_08_05_turb","MOOS","storm6d","08","05","turb",2021-08-05,217
"Interpolated HI for 98% discharge...1449","29",-0.426259289843105,98,"MOOS_storm6d_08_05_turb","MOOS","storm6d","08","05","turb",2021-08-05,217
"Interpolated HI for 100% discharge...1450","29",-0.426259289843105,100,"MOOS_storm6d_08_05_turb","MOOS","storm6d","08","05","turb",2021-08-05,217
"Interpolated HI for 2% discharge...1451","30",0.322332025154853,2,"MOOS_storm7a_08_13_NO3","MOOS","storm7a","08","13","NO3",2021-08-13,225
"Interpolated HI for 4% discharge...1452","30",0.808903494255049,4,"MOOS_storm7a_08_13_NO3","MOOS","storm7a","08","13","NO3",2021-08-13,225
"Interpolated HI for 6% discharge...1453","30",0.642749066149703,6,"MOOS_storm7a_08_13_NO3","MOOS","storm7a","08","13","NO3",2021-08-13,225
"Interpolated HI for 8% discharge...1454","30",0.642749066149703,8,"MOOS_storm7a_08_13_NO3","MOOS","storm7a","08","13","NO3",2021-08-13,225
"Interpolated HI for 10% discharge...1455","30",0.642749066149703,10,"MOOS_storm7a_08_13_NO3","MOOS","storm7a","08","13","NO3",2021-08-13,225
"Interpolated HI for 12% discharge...1456","30",0.642749066149703,12,"MOOS_storm7a_08_13_NO3","MOOS","storm7a","08","13","NO3",2021-08-13,225
"Interpolated HI for 14% discharge...1457","30",0.642749066149703,14,"MOOS_storm7a_08_13_NO3","MOOS","storm7a","08","13","NO3",2021-08-13,225
"Interpolated HI for 16% discharge...1458","30",0.642749066149703,16,"MOOS_storm7a_08_13_NO3","MOOS","storm7a","08","13","NO3",2021-08-13,225
"Interpolated HI for 18% discharge...1459","30",0.642749066149703,18,"MOOS_storm7a_08_13_NO3","MOOS","storm7a","08","13","NO3",2021-08-13,225
"Interpolated HI for 20% discharge...1460","30",0.642749066149703,20,"MOOS_storm7a_08_13_NO3","MOOS","storm7a","08","13","NO3",2021-08-13,225
"Interpolated HI for 22% discharge...1461","30",0.642749066149703,22,"MOOS_storm7a_08_13_NO3","MOOS","storm7a","08","13","NO3",2021-08-13,225
"Interpolated HI for 24% discharge...1462","30",0.642749066149703,24,"MOOS_storm7a_08_13_NO3","MOOS","storm7a","08","13","NO3",2021-08-13,225
"Interpolated HI for 26% discharge...1463","30",0.642749066149703,26,"MOOS_storm7a_08_13_NO3","MOOS","storm7a","08","13","NO3",2021-08-13,225
"Interpolated HI for 28% discharge...1464","30",0.642749066149703,28,"MOOS_storm7a_08_13_NO3","MOOS","storm7a","08","13","NO3",2021-08-13,225
"Interpolated HI for 30% discharge...1465","30",0.642749066149703,30,"MOOS_storm7a_08_13_NO3","MOOS","storm7a","08","13","NO3",2021-08-13,225
"Interpolated HI for 32% discharge...1466","30",0.640195753936359,32,"MOOS_storm7a_08_13_NO3","MOOS","storm7a","08","13","NO3",2021-08-13,225
"Interpolated HI for 34% discharge...1467","30",0.6308336091541,34,"MOOS_storm7a_08_13_NO3","MOOS","storm7a","08","13","NO3",2021-08-13,225
"Interpolated HI for 36% discharge...1468","30",0.621471464371841,36,"MOOS_storm7a_08_13_NO3","MOOS","storm7a","08","13","NO3",2021-08-13,225
"Interpolated HI for 38% discharge...1469","30",0.611045439500688,38,"MOOS_storm7a_08_13_NO3","MOOS","storm7a","08","13","NO3",2021-08-13,225
"Interpolated HI for 40% discharge...1470","30",0.604874934985108,40,"MOOS_storm7a_08_13_NO3","MOOS","storm7a","08","13","NO3",2021-08-13,225
"Interpolated HI for 42% discharge...1471","30",0.601470518700651,42,"MOOS_storm7a_08_13_NO3","MOOS","storm7a","08","13","NO3",2021-08-13,225
"Interpolated HI for 44% discharge...1472","30",0.601470518700651,44,"MOOS_storm7a_08_13_NO3","MOOS","storm7a","08","13","NO3",2021-08-13,225
"Interpolated HI for 46% discharge...1473","30",0.588065629580597,46,"MOOS_storm7a_08_13_NO3","MOOS","storm7a","08","13","NO3",2021-08-13,225
"Interpolated HI for 48% discharge...1474","30",0.577001276656109,48,"MOOS_storm7a_08_13_NO3","MOOS","storm7a","08","13","NO3",2021-08-13,225
"Interpolated HI for 50% discharge...1475","30",0.557425883020476,50,"MOOS_storm7a_08_13_NO3","MOOS","storm7a","08","13","NO3",2021-08-13,225
"Interpolated HI for 52% discharge...1476","30",0.440399073242236,52,"MOOS_storm7a_08_13_NO3","MOOS","storm7a","08","13","NO3",2021-08-13,225
"Interpolated HI for 54% discharge...1477","30",0.442526833420022,54,"MOOS_storm7a_08_13_NO3","MOOS","storm7a","08","13","NO3",2021-08-13,225
"Interpolated HI for 56% discharge...1478","30",0.474017684051258,56,"MOOS_storm7a_08_13_NO3","MOOS","storm7a","08","13","NO3",2021-08-13,225
"Interpolated HI for 58% discharge...1479","30",0.499763582202471,58,"MOOS_storm7a_08_13_NO3","MOOS","storm7a","08","13","NO3",2021-08-13,225
"Interpolated HI for 60% discharge...1480","30",0.469336611660128,60,"MOOS_storm7a_08_13_NO3","MOOS","storm7a","08","13","NO3",2021-08-13,225
"Interpolated HI for 62% discharge...1481","30",0.503806326540264,62,"MOOS_storm7a_08_13_NO3","MOOS","storm7a","08","13","NO3",2021-08-13,225
"Interpolated HI for 64% discharge...1482","30",0.511253487162516,64,"MOOS_storm7a_08_13_NO3","MOOS","storm7a","08","13","NO3",2021-08-13,225
"Interpolated HI for 66% discharge...1483","30",0.538701593455958,66,"MOOS_storm7a_08_13_NO3","MOOS","storm7a","08","13","NO3",2021-08-13,225
"Interpolated HI for 68% discharge...1484","30",0.524871152300348,68,"MOOS_storm7a_08_13_NO3","MOOS","storm7a","08","13","NO3",2021-08-13,225
"Interpolated HI for 70% discharge...1485","30",0.546999858149324,70,"MOOS_storm7a_08_13_NO3","MOOS","storm7a","08","13","NO3",2021-08-13,225
"Interpolated HI for 72% discharge...1486","30",0.501040238309142,72,"MOOS_storm7a_08_13_NO3","MOOS","storm7a","08","13","NO3",2021-08-13,225
"Interpolated HI for 74% discharge...1487","30",0.461463899002319,74,"MOOS_storm7a_08_13_NO3","MOOS","storm7a","08","13","NO3",2021-08-13,225
"Interpolated HI for 76% discharge...1488","30",0.541680457704859,76,"MOOS_storm7a_08_13_NO3","MOOS","storm7a","08","13","NO3",2021-08-13,225
"Interpolated HI for 78% discharge...1489","30",0.558489763109369,78,"MOOS_storm7a_08_13_NO3","MOOS","storm7a","08","13","NO3",2021-08-13,225
"Interpolated HI for 80% discharge...1490","30",0.491039765473547,80,"MOOS_storm7a_08_13_NO3","MOOS","storm7a","08","13","NO3",2021-08-13,225
"Interpolated HI for 82% discharge...1491","30",0.481890396709067,82,"MOOS_storm7a_08_13_NO3","MOOS","storm7a","08","13","NO3",2021-08-13,225
"Interpolated HI for 84% discharge...1492","30",0.43210080854887,84,"MOOS_storm7a_08_13_NO3","MOOS","storm7a","08","13","NO3",2021-08-13,225
"Interpolated HI for 86% discharge...1493","30",0.534446073100385,86,"MOOS_storm7a_08_13_NO3","MOOS","storm7a","08","13","NO3",2021-08-13,225
"Interpolated HI for 88% discharge...1494","30",0.503380774504707,88,"MOOS_storm7a_08_13_NO3","MOOS","storm7a","08","13","NO3",2021-08-13,225
"Interpolated HI for 90% discharge...1495","30",0.316988982930637,90,"MOOS_storm7a_08_13_NO3","MOOS","storm7a","08","13","NO3",2021-08-13,225
"Interpolated HI for 92% discharge...1496","30",0.258688354059295,92,"MOOS_storm7a_08_13_NO3","MOOS","storm7a","08","13","NO3",2021-08-13,225
"Interpolated HI for 94% discharge...1497","30",0.527424464513691,94,"MOOS_storm7a_08_13_NO3","MOOS","storm7a","08","13","NO3",2021-08-13,225
"Interpolated HI for 96% discharge...1498","30",0.443590713508915,96,"MOOS_storm7a_08_13_NO3","MOOS","storm7a","08","13","NO3",2021-08-13,225
"Interpolated HI for 98% discharge...1499","30",0.485507589011303,98,"MOOS_storm7a_08_13_NO3","MOOS","storm7a","08","13","NO3",2021-08-13,225
"Interpolated HI for 100% discharge...1500","30",0.485507589011303,100,"MOOS_storm7a_08_13_NO3","MOOS","storm7a","08","13","NO3",2021-08-13,225
