"Site","DateTime","Q","day","fDOM.QSU.mn","vaul.spcond.1","SpCond.uScm.mn","vaul.turb.1","Turbidity.FNU.mn"
"VAUL",2019-08-16 17:30:00,245.219700608189,2019-08-17,141.1,"2019-08-16 17:30:00",110.8,"2019-08-16 17:30:00",94.8
"VAUL",2019-08-16 17:45:00,244.216346677714,2019-08-17,137.1,"2019-08-16 17:45:00",110.9,"2019-08-16 17:45:00",93.9
"VAUL",2019-08-16 18:00:00,240.202930955812,2019-08-17,144.3,"2019-08-16 18:00:00",110.8,"2019-08-16 18:00:00",91.7
"VAUL",2019-08-16 18:15:00,240.804943314098,2019-08-17,147.2,"2019-08-16 18:15:00",110.3,"2019-08-16 18:15:00",95.1
"VAUL",2019-08-16 18:30:00,238.798235453147,2019-08-17,148.6,"2019-08-16 18:30:00",109.9,"2019-08-16 18:30:00",85
"VAUL",2019-08-16 18:45:00,236.992198378291,2019-08-17,150.7,"2019-08-16 18:45:00",109.6,"2019-08-16 18:45:00",79.28
"VAUL",2019-08-16 19:00:00,234.58414894515,2019-08-17,151.6,"2019-08-16 19:00:00",109.4,"2019-08-16 19:00:00",102.9
"VAUL",2019-08-16 19:15:00,232.978782656389,2019-08-17,154.1,"2019-08-16 19:15:00",109.3,"2019-08-16 19:15:00",102.2
"VAUL",2019-08-16 19:30:00,231.975428725914,2019-08-17,153.7,"2019-08-16 19:30:00",109.1,"2019-08-16 19:30:00",80.8
"VAUL",2019-08-16 19:45:00,230.169391651058,2019-08-17,156.7,"2019-08-16 19:45:00",109.3,"2019-08-16 19:45:00",73.01
"VAUL",2019-08-16 20:00:00,229.968720864963,2019-08-17,158.1,"2019-08-16 20:00:00",109.3,"2019-08-16 20:00:00",77.53
"VAUL",2019-08-16 20:15:00,228.965366934488,2019-08-17,160.1,"2019-08-16 20:15:00",109.4,"2019-08-16 20:15:00",67.55
"VAUL",2019-08-16 20:30:00,227.360000645727,2019-08-17,160.3,"2019-08-16 20:30:00",109.7,"2019-08-16 20:30:00",94.3
"VAUL",2019-08-16 20:45:00,225.955305143062,2019-08-17,160.8,"2019-08-16 20:45:00",109.7,"2019-08-16 20:45:00",60.38
"VAUL",2019-08-16 21:00:00,225.152621998681,2019-08-17,161.2,"2019-08-16 21:00:00",109.8,"2019-08-16 21:00:00",70.46
"VAUL",2019-08-16 21:15:00,222.945243351635,2019-08-17,162.6,"2019-08-16 21:15:00",109.9,"2019-08-16 21:15:00",75.41
"VAUL",2019-08-16 21:30:00,221.741218635065,2019-08-17,163.3,"2019-08-16 21:30:00",110.1,"2019-08-16 21:30:00",72.31
"VAUL",2019-08-16 21:45:00,221.13920627678,2019-08-17,164.5,"2019-08-16 21:45:00",110.2,"2019-08-16 21:45:00",86.4
"VAUL",2019-08-16 22:00:00,219.734510774114,2019-08-17,165.2,"2019-08-16 22:00:00",110.3,"2019-08-16 22:00:00",69.85
"VAUL",2019-08-16 22:15:00,218.129144485353,2019-08-17,167.1,"2019-08-16 22:15:00",110.5,"2019-08-16 22:15:00",69.01
"VAUL",2019-08-16 22:30:00,217.125790554878,2019-08-17,167.5,"2019-08-16 22:30:00",110.8,"2019-08-16 22:30:00",69.84
"VAUL",2019-08-16 22:45:00,215.721095052212,2019-08-17,167.9,"2019-08-16 22:45:00",110.9,"2019-08-16 22:45:00",59.43
"VAUL",2019-08-16 23:00:00,214.517070335642,2019-08-17,169.7,"2019-08-16 23:00:00",111.1,"2019-08-16 23:00:00",70.92
"VAUL",2019-08-16 23:15:00,213.714387191262,2019-08-17,170.4,"2019-08-16 23:15:00",111.1,"2019-08-16 23:15:00",118.7
"VAUL",2019-08-16 23:30:00,213.714387191262,2019-08-17,169.7,"2019-08-16 23:30:00",111.3,"2019-08-16 23:30:00",82
"VAUL",2019-08-16 23:45:00,212.309691688596,2019-08-17,171.1,"2019-08-16 23:45:00",111.5,"2019-08-16 23:45:00",98.8
"VAUL",2019-08-17 00:00:00,209.70097146936,2019-08-17,171.8,"2019-08-17 00:00:00",111.6,"2019-08-17 00:00:00",63.51
"VAUL",2019-08-17 00:15:00,209.70097146936,2019-08-17,172.6,"2019-08-17 00:15:00",111.8,"2019-08-17 00:15:00",62.86
"VAUL",2019-08-17 00:30:00,207.894934394504,2019-08-17,173.3,"2019-08-17 00:30:00",112,"2019-08-17 00:30:00",60.23
"VAUL",2019-08-17 00:45:00,207.694263608409,2019-08-17,173.4,"2019-08-17 00:45:00",112.2,"2019-08-17 00:45:00",76.5
"VAUL",2019-08-17 01:00:00,205.085543389173,2019-08-17,174.5,"2019-08-17 01:00:00",112.2,"2019-08-17 01:00:00",58.07
"VAUL",2019-08-17 01:15:00,205.286214175268,2019-08-17,175.6,"2019-08-17 01:15:00",112.5,"2019-08-17 01:15:00",48.64
"VAUL",2019-08-17 01:30:00,203.078835528222,2019-08-17,176.6,"2019-08-17 01:30:00",112.9,"2019-08-17 01:30:00",53.58
"VAUL",2019-08-17 01:45:00,202.878164742127,2019-08-17,175.3,"2019-08-17 01:45:00",113.2,"2019-08-17 01:45:00",62.37
"VAUL",2019-08-17 02:00:00,201.072127667272,2019-08-17,176.5,"2019-08-17 02:00:00",113.4,"2019-08-17 02:00:00",62.17
"VAUL",2019-08-17 02:15:00,200.670786095081,2019-08-17,177.8,"2019-08-17 02:15:00",113.6,"2019-08-17 02:15:00",58.14
"VAUL",2019-08-17 02:30:00,199.466761378511,2019-08-17,178.6,"2019-08-17 02:30:00",113.8,"2019-08-17 02:30:00",57.31
"VAUL",2019-08-17 02:45:00,198.062065875845,2019-08-17,179.5,"2019-08-17 02:45:00",113.9,"2019-08-17 02:45:00",53.87
"VAUL",2019-08-17 03:00:00,197.05871194537,2019-08-17,180.5,"2019-08-17 03:00:00",114.2,"2019-08-17 03:00:00",51.31
"VAUL",2019-08-17 03:15:00,197.46005351756,2019-08-17,181.3,"2019-08-17 03:15:00",114.4,"2019-08-17 03:15:00",48.23
"VAUL",2019-08-17 03:30:00,196.65737037318,2019-08-17,182.1,"2019-08-17 03:30:00",114.6,"2019-08-17 03:30:00",47.13
"VAUL",2019-08-17 03:45:00,195.252674870514,2019-08-17,183.4,"2019-08-17 03:45:00",114.8,"2019-08-17 03:45:00",53.48
"VAUL",2019-08-17 04:00:00,194.048650153944,2019-08-17,183.9,"2019-08-17 04:00:00",115,"2019-08-17 04:00:00",50.29
"VAUL",2019-08-17 04:15:00,193.245967009563,2019-08-17,185.3,"2019-08-17 04:15:00",115.3,"2019-08-17 04:15:00",44.61
"VAUL",2019-08-17 04:30:00,192.443283865183,2019-08-17,186.2,"2019-08-17 04:30:00",115.3,"2019-08-17 04:30:00",42.25
"VAUL",2019-08-17 04:45:00,191.640600720803,2019-08-17,186.1,"2019-08-17 04:45:00",115.5,"2019-08-17 04:45:00",44.29
"VAUL",2019-08-17 05:00:00,191.038588362517,2019-08-17,187.7,"2019-08-17 05:00:00",115.7,"2019-08-17 05:00:00",43.09
"VAUL",2019-08-17 05:15:00,190.436576004232,2019-08-17,188.5,"2019-08-17 05:15:00",115.9,"2019-08-17 05:15:00",54.47
"VAUL",2019-08-17 05:30:00,187.627184998901,2019-08-17,188.4,"2019-08-17 05:30:00",116.2,"2019-08-17 05:30:00",52.72
"VAUL",2019-08-17 05:45:00,186.824501854521,2019-08-17,189.4,"2019-08-17 05:45:00",116.3,"2019-08-17 05:45:00",39.48
"VAUL",2019-08-17 06:00:00,187.426514212806,2019-08-17,190.5,"2019-08-17 06:00:00",116.4,"2019-08-17 06:00:00",46.58
"VAUL",2019-08-17 06:15:00,187.225843426711,2019-08-17,190.9,"2019-08-17 06:15:00",116.6,"2019-08-17 06:15:00",37.66
"VAUL",2019-08-17 06:30:00,186.623831068426,2019-08-17,191.5,"2019-08-17 06:30:00",116.9,"2019-08-17 06:30:00",39.67
"VAUL",2019-08-17 06:45:00,185.62047713795,2019-08-17,191.8,"2019-08-17 06:45:00",117.1,"2019-08-17 06:45:00",41.06
"VAUL",2019-08-17 07:00:00,185.419806351855,2019-08-17,191.6,"2019-08-17 07:00:00",117.4,"2019-08-17 07:00:00",41.1
"VAUL",2019-08-17 07:15:00,184.41645242138,2019-08-17,190.4,"2019-08-17 07:15:00",117.7,"2019-08-17 07:15:00",49.02
"VAUL",2019-08-17 07:30:00,182.811086132619,2019-08-17,187.5,"2019-08-17 07:30:00",117.9,"2019-08-17 07:30:00",71.8
"VAUL",2019-08-17 07:45:00,183.413098490904,2019-08-17,183.7,"2019-08-17 07:45:00",118.1,"2019-08-17 07:45:00",56.53
"VAUL",2019-08-17 08:00:00,180.001695127288,2019-08-17,180,"2019-08-17 08:00:00",118.3,"2019-08-17 08:00:00",52.85
"VAUL",2019-08-17 08:15:00,180.202365913383,2019-08-17,176.3,"2019-08-17 08:15:00",118.4,"2019-08-17 08:15:00",69.64
"VAUL",2019-08-17 08:30:00,180.603707485573,2019-08-17,172.8,"2019-08-17 08:30:00",118.6,"2019-08-17 08:30:00",86.9
"VAUL",2019-08-17 08:45:00,179.801024341193,2019-08-17,169.8,"2019-08-17 08:45:00",119,"2019-08-17 08:45:00",81.1
"VAUL",2019-08-17 09:00:00,179.801024341193,2019-08-17,167.4,"2019-08-17 09:00:00",119.2,"2019-08-17 09:00:00",85.2
"VAUL",2019-08-17 09:15:00,178.195658052432,2019-08-17,165.6,"2019-08-17 09:15:00",119.5,"2019-08-17 09:15:00",102.3
"VAUL",2019-08-17 09:30:00,178.396328838527,2019-08-17,165.2,"2019-08-17 09:30:00",119.7,"2019-08-17 09:30:00",70.8
"VAUL",2019-08-17 09:45:00,177.794316480242,2019-08-17,166,"2019-08-17 09:45:00",119.9,"2019-08-17 09:45:00",63.02
"VAUL",2019-08-17 10:00:00,176.790962549767,2019-08-17,167.3,"2019-08-17 10:00:00",120.2,"2019-08-17 10:00:00",87.6
"VAUL",2019-08-17 10:15:00,176.389620977577,2019-08-17,169.5,"2019-08-17 10:15:00",120.3,"2019-08-17 10:15:00",88.5
"VAUL",2019-08-17 10:30:00,175.988279405386,2019-08-17,171,"2019-08-17 10:30:00",120.5,"2019-08-17 10:30:00",73.21
"VAUL",2019-08-17 10:45:00,175.386267047101,2019-08-17,170.8,"2019-08-17 10:45:00",120.7,"2019-08-17 10:45:00",74.51
"VAUL",2019-08-17 11:00:00,174.583583902721,2019-08-17,169.5,"2019-08-17 11:00:00",120.9,"2019-08-17 11:00:00",79.11
"VAUL",2019-08-17 11:15:00,174.182242330531,2019-08-17,167.7,"2019-08-17 11:15:00",121.2,"2019-08-17 11:15:00",54.01
"VAUL",2019-08-17 11:30:00,173.580229972245,2019-08-17,166,"2019-08-17 11:30:00",121.4,"2019-08-17 11:30:00",73.51
"VAUL",2019-08-17 11:45:00,173.178888400055,2019-08-17,164.9,"2019-08-17 11:45:00",121.6,"2019-08-17 11:45:00",93
"VAUL",2019-08-17 12:00:00,171.77419289739,2019-08-17,165.2,"2019-08-17 12:00:00",121.8,"2019-08-17 12:00:00",64.52
"VAUL",2019-08-17 12:15:00,171.974863683485,2019-08-17,166.1,"2019-08-17 12:15:00",122.1,"2019-08-17 12:15:00",78.06
"VAUL",2019-08-17 12:30:00,171.172180539104,2019-08-17,168,"2019-08-17 12:30:00",122.3,"2019-08-17 12:30:00",70.78
"VAUL",2019-08-17 12:45:00,170.770838966914,2019-08-17,171.2,"2019-08-17 12:45:00",122.6,"2019-08-17 12:45:00",60.09
"VAUL",2019-08-17 13:00:00,170.168826608629,2019-08-17,174.5,"2019-08-17 13:00:00",122.9,"2019-08-17 13:00:00",45.35
"VAUL",2019-08-17 13:15:00,169.366143464249,2019-08-17,177.5,"2019-08-17 13:15:00",123.1,"2019-08-17 13:15:00",61.32
"VAUL",2019-08-17 13:30:00,169.566814250344,2019-08-17,180.3,"2019-08-17 13:30:00",123.4,"2019-08-17 13:30:00",64.79
"VAUL",2019-08-17 13:45:00,168.362789533773,2019-08-17,182,"2019-08-17 13:45:00",123.6,"2019-08-17 13:45:00",53.52
"VAUL",2019-08-17 14:00:00,167.560106389393,2019-08-17,183.8,"2019-08-17 14:00:00",123.8,"2019-08-17 14:00:00",49.38
"VAUL",2019-08-17 14:15:00,167.560106389393,2019-08-17,186,"2019-08-17 14:15:00",124.1,"2019-08-17 14:15:00",61.01
"VAUL",2019-08-17 14:30:00,166.556752458918,2019-08-17,188.2,"2019-08-17 14:30:00",124.4,"2019-08-17 14:30:00",43.42
"VAUL",2019-08-17 14:45:00,166.757423245013,2019-08-17,189.9,"2019-08-17 14:45:00",124.6,"2019-08-17 14:45:00",41.93
"VAUL",2019-08-17 15:00:00,165.754069314537,2019-08-17,191.2,"2019-08-17 15:00:00",124.8,"2019-08-17 15:00:00",31.23
"VAUL",2019-08-17 15:15:00,165.152056956252,2019-08-17,193.1,"2019-08-17 15:15:00",125,"2019-08-17 15:15:00",34.83
"VAUL",2019-08-17 15:30:00,165.352727742347,2019-08-17,194.6,"2019-08-17 15:30:00",125.2,"2019-08-17 15:30:00",37.98
"VAUL",2019-08-17 15:45:00,164.550044597967,2019-08-17,195.9,"2019-08-17 15:45:00",125.5,"2019-08-17 15:45:00",34.71
"VAUL",2019-08-17 16:00:00,163.948032239681,2019-08-18,197.3,"2019-08-17 16:00:00",125.8,"2019-08-17 16:00:00",27.09
"VAUL",2019-08-17 16:15:00,163.346019881396,2019-08-18,198.2,"2019-08-17 16:15:00",126,"2019-08-17 16:15:00",36.1
"VAUL",2019-08-17 16:30:00,163.145349095301,2019-08-18,199.4,"2019-08-17 16:30:00",126.3,"2019-08-17 16:30:00",32.29
"VAUL",2019-08-17 16:45:00,162.141995164826,2019-08-18,199.9,"2019-08-17 16:45:00",126.5,"2019-08-17 16:45:00",28.42
"VAUL",2019-08-17 17:00:00,161.941324378731,2019-08-18,200.7,"2019-08-17 17:00:00",126.8,"2019-08-17 17:00:00",32.22
"VAUL",2019-08-17 17:15:00,161.339312020445,2019-08-18,201.4,"2019-08-17 17:15:00",127.1,"2019-08-17 17:15:00",30.26
"VAUL",2019-08-17 17:30:00,160.73729966216,2019-08-18,201.9,"2019-08-17 17:30:00",127.4,"2019-08-17 17:30:00",23.06
"VAUL",2019-08-17 17:45:00,160.33595808997,2019-08-18,202.4,"2019-08-17 17:45:00",127.6,"2019-08-17 17:45:00",27.18
"VAUL",2019-08-17 18:00:00,160.937970448255,2019-08-18,202.7,"2019-08-17 18:00:00",127.8,"2019-08-17 18:00:00",28.84
"VAUL",2019-08-17 18:15:00,159.93461651778,2019-08-18,203.1,"2019-08-17 18:15:00",128.1,"2019-08-17 18:15:00",40.96
"VAUL",2019-08-17 18:30:00,159.1319333734,2019-08-18,203.3,"2019-08-17 18:30:00",128.3,"2019-08-17 18:30:00",27.18
"VAUL",2019-08-17 18:45:00,159.332604159495,2019-08-18,203.2,"2019-08-17 18:45:00",128.5,"2019-08-17 18:45:00",40.1
"VAUL",2019-08-17 19:00:00,158.529921015114,2019-08-18,204.1,"2019-08-17 19:00:00",128.8,"2019-08-17 19:00:00",28.12
"VAUL",2019-08-17 19:15:00,159.1319333734,2019-08-18,204.6,"2019-08-17 19:15:00",129.1,"2019-08-17 19:15:00",26.62
"VAUL",2019-08-17 19:30:00,158.931262587304,2019-08-18,205,"2019-08-17 19:30:00",129.4,"2019-08-17 19:30:00",28.75
"VAUL",2019-08-17 19:45:00,158.730591801209,2019-08-18,205.3,"2019-08-17 19:45:00",129.7,"2019-08-17 19:45:00",23.97
"VAUL",2019-08-17 20:00:00,159.1319333734,2019-08-18,205.2,"2019-08-17 20:00:00",129.9,"2019-08-17 20:00:00",34
"VAUL",2019-08-17 20:15:00,158.128579442924,2019-08-18,204.3,"2019-08-17 20:15:00",130.2,"2019-08-17 20:15:00",29.11
"VAUL",2019-08-17 20:30:00,157.727237870734,2019-08-18,202.6,"2019-08-17 20:30:00",130.5,"2019-08-17 20:30:00",26.42
"VAUL",2019-08-17 20:45:00,157.125225512449,2019-08-18,203.1,"2019-08-17 20:45:00",130.7,"2019-08-17 20:45:00",30.21
"VAUL",2019-08-17 21:00:00,156.523213154163,2019-08-18,204.3,"2019-08-17 21:00:00",131,"2019-08-17 21:00:00",25.72
"VAUL",2019-08-17 21:15:00,155.921200795878,2019-08-18,205.2,"2019-08-17 21:15:00",131.2,"2019-08-17 21:15:00",26.35
"VAUL",2019-08-17 21:30:00,156.121871581973,2019-08-18,205.8,"2019-08-17 21:30:00",131.5,"2019-08-17 21:30:00",26.45
"VAUL",2019-08-17 21:45:00,155.921200795878,2019-08-18,206.6,"2019-08-17 21:45:00",131.8,"2019-08-17 21:45:00",23.66
"VAUL",2019-08-17 22:00:00,155.720530009783,2019-08-18,207,"2019-08-17 22:00:00",132.1,"2019-08-17 22:00:00",20.25
"VAUL",2019-08-17 22:15:00,155.319188437593,2019-08-18,206.6,"2019-08-17 22:15:00",132.4,"2019-08-17 22:15:00",25.94
"VAUL",2019-08-17 22:30:00,154.917846865403,2019-08-18,206.9,"2019-08-17 22:30:00",132.7,"2019-08-17 22:30:00",20.33
"VAUL",2019-08-17 22:45:00,154.717176079308,2019-08-18,207.1,"2019-08-17 22:45:00",133,"2019-08-17 22:45:00",21.35
"VAUL",2019-08-17 23:00:00,154.115163721022,2019-08-18,206.9,"2019-08-17 23:00:00",133.3,"2019-08-17 23:00:00",23.03
"VAUL",2019-08-17 23:15:00,154.115163721022,2019-08-18,206.2,"2019-08-17 23:15:00",133.6,"2019-08-17 23:15:00",22.84
"VAUL",2019-08-17 23:30:00,154.115163721022,2019-08-18,206,"2019-08-17 23:30:00",133.9,"2019-08-17 23:30:00",40.39
"VAUL",2019-08-17 23:45:00,153.713822148832,2019-08-18,206.7,"2019-08-17 23:45:00",134.2,"2019-08-17 23:45:00",24.52
"VAUL",2019-08-18 00:00:00,152.710468218357,2019-08-18,206.9,"2019-08-18 00:00:00",134.5,"2019-08-18 00:00:00",24.51
"VAUL",2019-08-18 00:15:00,152.710468218357,2019-08-18,207.1,"2019-08-18 00:15:00",134.7,"2019-08-18 00:15:00",28.24
"VAUL",2019-08-18 00:30:00,152.710468218357,2019-08-18,207.1,"2019-08-18 00:30:00",135,"2019-08-18 00:30:00",21.59
"VAUL",2019-08-18 00:45:00,151.707114287882,2019-08-18,207,"2019-08-18 00:45:00",135.3,"2019-08-18 00:45:00",22.73
"VAUL",2019-08-18 01:00:00,152.309126646167,2019-08-18,207.7,"2019-08-18 01:00:00",135.7,"2019-08-18 01:00:00",29.81
"VAUL",2019-08-18 01:15:00,151.305772715691,2019-08-18,208.4,"2019-08-18 01:15:00",135.9,"2019-08-18 01:15:00",31.37
"VAUL",2019-08-18 01:30:00,150.503089571311,2019-08-18,208.6,"2019-08-18 01:30:00",136.2,"2019-08-18 01:30:00",27.01
"VAUL",2019-08-18 01:45:00,150.101747999121,2019-08-18,208.9,"2019-08-18 01:45:00",136.4,"2019-08-18 01:45:00",22.15
"VAUL",2019-08-18 02:00:00,149.700406426931,2019-08-18,208.6,"2019-08-18 02:00:00",136.8,"2019-08-18 02:00:00",24.99
"VAUL",2019-08-18 02:15:00,149.098394068645,2019-08-18,208.8,"2019-08-18 02:15:00",137,"2019-08-18 02:15:00",19.5
"VAUL",2019-08-18 02:30:00,149.098394068645,2019-08-18,209.1,"2019-08-18 02:30:00",137.3,"2019-08-18 02:30:00",27.23
"VAUL",2019-08-18 02:45:00,148.295710924265,2019-08-18,209.4,"2019-08-18 02:45:00",137.6,"2019-08-18 02:45:00",19.26
"VAUL",2019-08-18 03:00:00,147.69369856598,2019-08-18,210,"2019-08-18 03:00:00",137.8,"2019-08-18 03:00:00",27.52
"VAUL",2019-08-18 03:15:00,147.894369352075,2019-08-18,210.7,"2019-08-18 03:15:00",138.1,"2019-08-18 03:15:00",23.08
"VAUL",2019-08-18 03:30:00,147.493027779885,2019-08-18,210.8,"2019-08-18 03:30:00",138.4,"2019-08-18 03:30:00",25.35
"VAUL",2019-08-18 03:45:00,147.29235699379,2019-08-18,210.9,"2019-08-18 03:45:00",138.7,"2019-08-18 03:45:00",22.39
"VAUL",2019-08-18 04:00:00,146.8910154216,2019-08-18,210.9,"2019-08-18 04:00:00",139,"2019-08-18 04:00:00",17.56
"VAUL",2019-08-18 04:15:00,146.489673849409,2019-08-18,210.1,"2019-08-18 04:15:00",139.2,"2019-08-18 04:15:00",23.31
"VAUL",2019-08-18 04:30:00,145.486319918934,2019-08-18,209.6,"2019-08-18 04:30:00",139.5,"2019-08-18 04:30:00",24
"VAUL",2019-08-18 04:45:00,145.887661491124,2019-08-18,210.1,"2019-08-18 04:45:00",139.8,"2019-08-18 04:45:00",24.17
"VAUL",2019-08-18 05:00:00,145.285649132839,2019-08-18,211,"2019-08-18 05:00:00",140,"2019-08-18 05:00:00",20.3
"VAUL",2019-08-18 05:15:00,145.285649132839,2019-08-18,211.9,"2019-08-18 05:15:00",140.3,"2019-08-18 05:15:00",22.89
"VAUL",2019-08-18 05:30:00,144.482965988459,2019-08-18,212.2,"2019-08-18 05:30:00",140.5,"2019-08-18 05:30:00",20.39
"VAUL",2019-08-18 05:45:00,143.680282844078,2019-08-18,212,"2019-08-18 05:45:00",140.8,"2019-08-18 05:45:00",23.2
"VAUL",2019-08-18 06:00:00,142.877599699698,2019-08-18,211.9,"2019-08-18 06:00:00",141,"2019-08-18 06:00:00",22.75
"VAUL",2019-08-18 06:15:00,143.680282844078,2019-08-18,212.1,"2019-08-18 06:15:00",141.3,"2019-08-18 06:15:00",24.74
"VAUL",2019-08-18 06:30:00,143.880953630173,2019-08-18,212.2,"2019-08-18 06:30:00",141.5,"2019-08-18 06:30:00",20.54
"VAUL",2019-08-18 06:45:00,143.880953630173,2019-08-18,211.7,"2019-08-18 06:45:00",141.8,"2019-08-18 06:45:00",23.77
"VAUL",2019-08-18 07:00:00,144.081624416268,2019-08-18,210.7,"2019-08-18 07:00:00",142,"2019-08-18 07:00:00",21.2
"VAUL",2019-08-18 07:15:00,143.479612057983,2019-08-18,209.5,"2019-08-18 07:15:00",142.3,"2019-08-18 07:15:00",24.07
"VAUL",2019-08-18 07:30:00,143.078270485793,2019-08-18,208.3,"2019-08-18 07:30:00",142.4,"2019-08-18 07:30:00",23.23
"VAUL",2019-08-18 07:45:00,143.278941271888,2019-08-18,208.4,"2019-08-18 07:45:00",142.7,"2019-08-18 07:45:00",24.73
"VAUL",2019-08-18 08:00:00,140.268879480462,2019-08-18,209.2,"2019-08-18 08:00:00",142.9,"2019-08-18 08:00:00",21.01
"VAUL",2019-08-18 08:15:00,142.074916555318,2019-08-18,210.2,"2019-08-18 08:15:00",143.1,"2019-08-18 08:15:00",21.74
"VAUL",2019-08-18 08:30:00,142.074916555318,2019-08-18,210.1,"2019-08-18 08:30:00",143.4,"2019-08-18 08:30:00",23
"VAUL",2019-08-18 08:45:00,142.676928913603,2019-08-18,209.8,"2019-08-18 08:45:00",143.6,"2019-08-18 08:45:00",25.51
"VAUL",2019-08-18 09:00:00,142.275587341413,2019-08-18,210,"2019-08-18 09:00:00",143.8,"2019-08-18 09:00:00",21.67
"VAUL",2019-08-18 09:15:00,142.074916555318,2019-08-18,210.4,"2019-08-18 09:15:00",144.1,"2019-08-18 09:15:00",22.48
"VAUL",2019-08-18 09:30:00,141.874245769223,2019-08-18,211.1,"2019-08-18 09:30:00",144.3,"2019-08-18 09:30:00",21.46
"VAUL",2019-08-18 09:45:00,141.673574983127,2019-08-18,211.4,"2019-08-18 09:45:00",144.6,"2019-08-18 09:45:00",19.49
"VAUL",2019-08-18 10:00:00,141.472904197032,2019-08-18,211.5,"2019-08-18 10:00:00",144.8,"2019-08-18 10:00:00",28.21
"VAUL",2019-08-18 10:15:00,140.670221052652,2019-08-18,211.6,"2019-08-18 10:15:00",145,"2019-08-18 10:15:00",23.85
"VAUL",2019-08-18 10:30:00,140.870891838747,2019-08-18,211.5,"2019-08-18 10:30:00",145.3,"2019-08-18 10:30:00",21.84
"VAUL",2019-08-18 10:45:00,139.265525549986,2019-08-18,211.6,"2019-08-18 10:45:00",145.5,"2019-08-18 10:45:00",19.71
"VAUL",2019-08-18 11:00:00,140.068208694367,2019-08-18,211.7,"2019-08-18 11:00:00",145.6,"2019-08-18 11:00:00",21.58
"VAUL",2019-08-18 11:15:00,139.265525549986,2019-08-18,212.2,"2019-08-18 11:15:00",146,"2019-08-18 11:15:00",22.42
"VAUL",2019-08-18 11:30:00,140.068208694367,2019-08-18,212.3,"2019-08-18 11:30:00",146.2,"2019-08-18 11:30:00",19.86
"VAUL",2019-08-18 11:45:00,139.265525549986,2019-08-18,212.7,"2019-08-18 11:45:00",146.4,"2019-08-18 11:45:00",23.43
"VAUL",2019-08-18 12:00:00,139.265525549986,2019-08-18,212.7,"2019-08-18 12:00:00",146.7,"2019-08-18 12:00:00",22.1
"VAUL",2019-08-18 12:15:00,139.064854763891,2019-08-18,212.2,"2019-08-18 12:15:00",146.9,"2019-08-18 12:15:00",21.23
"VAUL",2019-08-18 12:30:00,138.462842405606,2019-08-18,211.3,"2019-08-18 12:30:00",147.2,"2019-08-18 12:30:00",23.61
"VAUL",2019-08-18 12:45:00,138.462842405606,2019-08-18,211.1,"2019-08-18 12:45:00",147.4,"2019-08-18 12:45:00",24.5
"VAUL",2019-08-18 13:00:00,138.462842405606,2019-08-18,210.7,"2019-08-18 13:00:00",147.6,"2019-08-18 13:00:00",22.15
"VAUL",2019-08-18 13:15:00,138.462842405606,2019-08-18,210.7,"2019-08-18 13:15:00",147.8,"2019-08-18 13:15:00",22.91
"VAUL",2019-08-18 13:30:00,138.061500833416,2019-08-18,210.8,"2019-08-18 13:30:00",148.1,"2019-08-18 13:30:00",20.65
"VAUL",2019-08-18 13:45:00,137.860830047321,2019-08-18,211,"2019-08-18 13:45:00",148.3,"2019-08-18 13:45:00",20.07
"VAUL",2019-08-18 14:00:00,137.258817689036,2019-08-18,211.4,"2019-08-18 14:00:00",148.6,"2019-08-18 14:00:00",20.97
"VAUL",2019-08-18 14:15:00,136.65680533075,2019-08-18,211.7,"2019-08-18 14:15:00",148.8,"2019-08-18 14:15:00",19.96
"VAUL",2019-08-18 14:30:00,136.857476116846,2019-08-18,211.6,"2019-08-18 14:30:00",149,"2019-08-18 14:30:00",20.1
"VAUL",2019-08-18 14:45:00,136.857476116846,2019-08-18,211.7,"2019-08-18 14:45:00",149.2,"2019-08-18 14:45:00",20.53
"VAUL",2019-08-18 15:00:00,137.058146902941,2019-08-18,211.7,"2019-08-18 15:00:00",149.5,"2019-08-18 15:00:00",22.12
"VAUL",2019-08-18 15:15:00,136.25546375856,2019-08-18,211.3,"2019-08-18 15:15:00",149.7,"2019-08-18 15:15:00",22.9
"VAUL",2019-08-18 15:30:00,136.456134544655,2019-08-18,211,"2019-08-18 15:30:00",149.9,"2019-08-18 15:30:00",19.03
"VAUL",2019-08-18 15:45:00,136.25546375856,2019-08-18,210.3,"2019-08-18 15:45:00",150.1,"2019-08-18 15:45:00",22.72
"VAUL",2019-08-18 16:00:00,136.25546375856,2019-08-19,210.3,"2019-08-18 16:00:00",150.3,"2019-08-18 16:00:00",21.49
"VAUL",2019-08-18 16:15:00,135.653451400275,2019-08-19,211.2,"2019-08-18 16:15:00",150.5,"2019-08-18 16:15:00",20.75
"VAUL",2019-08-18 16:30:00,135.85412218637,2019-08-19,212.2,"2019-08-18 16:30:00",150.7,"2019-08-18 16:30:00",19.88
"VAUL",2019-08-18 16:45:00,135.05143904199,2019-08-19,212.4,"2019-08-18 16:45:00",150.9,"2019-08-18 16:45:00",23.99
"VAUL",2019-08-18 17:00:00,135.252109828085,2019-08-19,211.6,"2019-08-18 17:00:00",151.2,"2019-08-18 17:00:00",20.83
