"Site","DateTime","Q","day","fDOM.QSU.mn","nitrateuM","SpCond.uScm.mn","Turbidity.FNU.mn"
"VAUL",2019-08-04 13:45:00,182.610415346524,2019-08-04,157.096666666667,162.0375,115.4,69.6483333333333
"VAUL",2019-08-04 14:00:00,182.610415346524,2019-08-04,156.33,100.354545454545,115.85,63.3433333333333
"VAUL",2019-08-04 14:15:00,181.406390629954,2019-08-04,155.521666666667,53.9633333333333,116.1,63.5183333333333
"VAUL",2019-08-04 14:30:00,180.603707485573,2019-08-04,154.553333333333,33.19,116.716666666667,NA
"VAUL",2019-08-04 14:45:00,180.403036699478,2019-08-04,154.441666666667,116.764545454545,116.933333333333,69.9933333333333
"VAUL",2019-08-04 15:00:00,179.399682769003,2019-08-04,154.898333333333,72.272,117.466666666667,NA
"VAUL",2019-08-04 15:15:00,178.195658052432,2019-08-04,155.008333333333,31.89,117.7,73.0866666666667
"VAUL",2019-08-04 15:30:00,177.392974908052,2019-08-04,155.091666666667,33.91,117.9,NA
"VAUL",2019-08-04 15:45:00,177.192304121957,2019-08-04,155.121666666667,32.32,118.45,NA
"VAUL",2019-08-04 16:00:00,175.988279405386,2019-08-05,154.971666666667,32.09,118.65,65.7866666666667
"VAUL",2019-08-04 16:15:00,175.586937833196,2019-08-05,155.12,32.72,119.183333333333,NA
"VAUL",2019-08-04 16:30:00,174.984925474911,2019-08-05,155.251666666667,NA,119.75,67.465
"VAUL",2019-08-04 16:45:00,174.182242330531,2019-08-05,155.418333333333,NA,120.1,NA
"VAUL",2019-08-04 17:00:00,173.981571544436,2019-08-05,155.433333333333,32.11,120.433333333333,72.9366666666667
"VAUL",2019-08-04 17:15:00,172.97821761396,2019-08-05,155.433333333333,31.62,120.916666666667,72.2016666666667
"VAUL",2019-08-04 17:30:00,172.97821761396,2019-08-05,154.728333333333,110.649090909091,121.216666666667,66.935
"VAUL",2019-08-04 17:45:00,172.376205255675,2019-08-05,152.831666666667,38.14,121.766666666667,69.905
"VAUL",2019-08-04 18:00:00,171.974863683485,2019-08-05,151.916666666667,32.37,122.166666666667,NA
"VAUL",2019-08-04 18:15:00,171.172180539104,2019-08-05,152.168333333333,NA,122.533333333333,NA
"VAUL",2019-08-04 18:30:00,170.770838966914,2019-08-05,152.553333333333,NA,122.833333333333,69.8683333333333
"VAUL",2019-08-04 18:45:00,169.767485036439,2019-08-05,152.548333333333,NA,123.25,NA
"VAUL",2019-08-04 19:00:00,169.366143464249,2019-08-05,152.36,NA,123.683333333333,77.1733333333333
"VAUL",2019-08-04 19:15:00,168.362789533773,2019-08-05,153.718333333333,NA,124.3,71.8616666666667
"VAUL",2019-08-04 19:30:00,167.158764817203,2019-08-05,155.5,NA,124.566666666667,NA
"VAUL",2019-08-04 19:45:00,167.359435603298,2019-08-05,157.516666666667,164.221428571429,124.95,NA
"VAUL",2019-08-04 20:00:00,166.155410886727,2019-08-05,159.248333333333,NA,125.416666666667,NA
"VAUL",2019-08-04 20:15:00,166.155410886727,2019-08-05,161.273333333333,NA,125.916666666667,57.9333333333333
"VAUL",2019-08-04 20:30:00,165.954740100632,2019-08-05,163.555,32.15,126.55,55.7816666666667
"VAUL",2019-08-04 20:45:00,164.550044597967,2019-08-05,165.41,NA,126.9,NA
"VAUL",2019-08-04 21:00:00,165.152056956252,2019-08-05,166.723333333333,34.1125,127.066666666667,NA
"VAUL",2019-08-04 21:15:00,164.148703025777,2019-08-05,167.693333333333,201.338571428571,127.683333333333,51.5916666666667
"VAUL",2019-08-04 21:30:00,163.747361453586,2019-08-05,168.605,236.83,128.083333333333,52.4666666666667
"VAUL",2019-08-04 21:45:00,163.546690667491,2019-08-05,169.665,47.4927272727273,128.616666666667,49.0866666666667
"VAUL",2019-08-04 22:00:00,162.944678309206,2019-08-05,171.208333333333,76.2514285714286,129.15,NA
"VAUL",2019-08-04 22:15:00,161.740653592636,2019-08-05,172.183333333333,37.545,129.433333333333,41.7433333333333
"VAUL",2019-08-04 22:30:00,161.539982806541,2019-08-05,172.925,NA,129.916666666667,NA
"VAUL",2019-08-04 22:45:00,161.13864123435,2019-08-05,173.793333333333,34.065,130.316666666667,43.6666666666667
"VAUL",2019-08-04 23:00:00,160.33595808997,2019-08-05,173.744,33.6766666666667,130.82,41.568
"VAUL",2019-08-04 23:15:00,159.733945731685,2019-08-05,174.446,31.5183333333333,131.14,NA
"VAUL",2019-08-04 23:30:00,159.733945731685,2019-08-05,174.948,92.502,131.7,47.742
"VAUL",2019-08-04 23:45:00,158.730591801209,2019-08-05,174.428,149.194,132.04,NA
"VAUL",2019-08-05 00:00:00,157.927908656829,2019-08-05,175.696,NA,132.52,38.244
"VAUL",2019-08-05 00:15:00,157.325896298544,2019-08-05,177.492,31.5066666666667,133,46.09
"VAUL",2019-08-05 00:30:00,156.924554726354,2019-08-05,177.898,NA,133.54,41.706
"VAUL",2019-08-05 00:45:00,156.121871581973,2019-08-05,177.914,NA,133.98,42.678
"VAUL",2019-08-05 01:00:00,155.519859223688,2019-08-05,178.914,NA,134.38,43.178
"VAUL",2019-08-05 01:15:00,155.720530009783,2019-08-05,179.432,NA,134.96,35.854
"VAUL",2019-08-05 01:30:00,154.917846865403,2019-08-05,179.386,NA,135.36,40.822
"VAUL",2019-08-05 01:45:00,154.315834507118,2019-08-05,179.44,30.03,135.9,38.914
"VAUL",2019-08-05 02:00:00,153.513151362737,2019-08-05,179.916,NA,136.18,35.02
"VAUL",2019-08-05 02:15:00,154.115163721022,2019-08-05,180.962,NA,136.66,32.318
"VAUL",2019-08-05 02:30:00,153.111809790547,2019-08-05,182.054,NA,137.04,NA
"VAUL",2019-08-05 02:45:00,152.710468218357,2019-08-05,182.816,31.33,137.66,33.864
"VAUL",2019-08-05 03:00:00,151.907785073977,2019-08-05,183.674,31.4825,138.12,34.062
"VAUL",2019-08-05 03:15:00,151.305772715691,2019-08-05,183.952,NA,138.44,NA
"VAUL",2019-08-05 03:30:00,151.506443501786,2019-08-05,184.066,NA,139.02,30.968
"VAUL",2019-08-05 03:45:00,151.105101929596,2019-08-05,183.914,31.1925,139.44,35.98
"VAUL",2019-08-05 04:00:00,150.703760357406,2019-08-05,183.406,NA,140.04,32.578
"VAUL",2019-08-05 04:15:00,150.101747999121,2019-08-05,183.228,39.0209090909091,140.34,32.462
"VAUL",2019-08-05 04:30:00,148.89772328255,2019-08-05,183.938,155.928,140.84,NA
"VAUL",2019-08-05 04:45:00,149.299064854741,2019-08-05,185.266,29.69,141.32,30.062
"VAUL",2019-08-05 05:00:00,148.697052496455,2019-08-05,186.57,NA,141.72,28.192
"VAUL",2019-08-05 05:15:00,148.09504013817,2019-08-05,187.486,30.6833333333333,142.22,28.02
"VAUL",2019-08-05 05:30:00,147.69369856598,2019-08-05,188.038,NA,142.54,29.652
"VAUL",2019-08-05 05:45:00,147.493027779885,2019-08-05,188.426,30.8825,143.18,27.27
"VAUL",2019-08-05 06:00:00,146.690344635504,2019-08-05,188.89,31.3208333333333,143.68,24.746
"VAUL",2019-08-05 06:15:00,146.8910154216,2019-08-05,189.38,NA,144.02,24.988
"VAUL",2019-08-05 06:30:00,146.088332277219,2019-08-05,189.634,NA,144.44,26.468
"VAUL",2019-08-05 06:45:00,145.486319918934,2019-08-05,189.754,NA,144.88,28.482
"VAUL",2019-08-05 07:00:00,145.285649132839,2019-08-05,189.998,NA,145.22,25.706
"VAUL",2019-08-05 07:15:00,144.683636774554,2019-08-05,190.43,NA,145.68,26.884
"VAUL",2019-08-05 07:30:00,145.285649132839,2019-08-05,191.68,NA,146.02,27.878
"VAUL",2019-08-05 07:45:00,144.282295202364,2019-08-05,192.028,NA,146.44,24.248
"VAUL",2019-08-05 08:00:00,144.282295202364,2019-08-05,192.722,NA,146.94,23.95
"VAUL",2019-08-05 08:15:00,144.081624416268,2019-08-05,193.186,NA,147.18,23.534
"VAUL",2019-08-05 08:30:00,144.884307560649,2019-08-05,193.69,NA,147.62,24.856
"VAUL",2019-08-05 08:45:00,144.482965988459,2019-08-05,194.284,NA,148.02,24.12
"VAUL",2019-08-05 09:00:00,144.081624416268,2019-08-05,194.642,NA,148.42,24.29
"VAUL",2019-08-05 09:15:00,143.680282844078,2019-08-05,194.604,NA,148.76,23.198
"VAUL",2019-08-05 09:30:00,143.479612057983,2019-08-05,194.918,NA,149.14,23.432
"VAUL",2019-08-05 09:45:00,143.278941271888,2019-08-05,194.974,NA,149.64,23.164
"VAUL",2019-08-05 10:00:00,143.278941271888,2019-08-05,194.502,NA,149.74,22.798
"VAUL",2019-08-05 10:15:00,143.078270485793,2019-08-05,193.472,NA,150.28,22.048
"VAUL",2019-08-05 10:30:00,143.078270485793,2019-08-05,192.922,NA,150.54,24.856
"VAUL",2019-08-05 10:45:00,143.078270485793,2019-08-05,193.074,NA,150.68,23.73
"VAUL",2019-08-05 11:00:00,142.074916555318,2019-08-05,192.352,NA,151.22,NA
"VAUL",2019-08-05 11:15:00,142.275587341413,2019-08-05,191.408,NA,151.32,25.596
"VAUL",2019-08-05 11:30:00,142.074916555318,2019-08-05,192.51,NA,151.8,24.75
"VAUL",2019-08-05 11:45:00,142.275587341413,2019-08-05,194.614,NA,152.18,23.036
"VAUL",2019-08-05 12:00:00,142.476258127508,2019-08-05,196.278,NA,152.74,22.182
"VAUL",2019-08-05 12:15:00,142.275587341413,2019-08-05,197.008,NA,152.78,22.742
"VAUL",2019-08-05 12:30:00,142.676928913603,2019-08-05,197.49,NA,153.08,21.672
"VAUL",2019-08-05 12:45:00,143.278941271888,2019-08-05,197.802,NA,154,20.418
"VAUL",2019-08-05 13:00:00,143.479612057983,2019-08-05,198.036,30.1241666666667,153.64,22.306
"VAUL",2019-08-05 13:15:00,143.479612057983,2019-08-05,197.788,29.9966666666667,154.32,21.258
"VAUL",2019-08-05 13:30:00,143.680282844078,2019-08-05,197.772,30.4716666666667,154.44,19.444
"VAUL",2019-08-05 13:45:00,143.479612057983,2019-08-05,198.322,30.31,154.92,20.484
"VAUL",2019-08-05 14:00:00,143.680282844078,2019-08-05,198.986,30.3533333333333,155.54,20.818
"VAUL",2019-08-05 14:15:00,143.680282844078,2019-08-05,199.236,30.215,155.82,20.516
"VAUL",2019-08-05 14:30:00,144.081624416268,2019-08-05,199.504,30.2591666666667,155.94,20.51
"VAUL",2019-08-05 14:45:00,144.282295202364,2019-08-05,199.626,30.355,155.78,20.332
"VAUL",2019-08-05 15:00:00,144.884307560649,2019-08-05,199.634,30.2766666666667,156.92,19.292
"VAUL",2019-08-05 15:15:00,145.084978346744,2019-08-05,199.468,30.2675,156.82,19.646
"VAUL",2019-08-05 15:30:00,144.482965988459,2019-08-05,199.056,30.6166666666667,157.32,19.878
"VAUL",2019-08-05 15:45:00,144.683636774554,2019-08-05,199.316,30.3066666666667,157.34,18.302
"VAUL",2019-08-05 16:00:00,145.084978346744,2019-08-06,199.184,30.2566666666667,157.74,20.05
"VAUL",2019-08-05 16:15:00,145.285649132839,2019-08-06,198.958,30.2266666666667,158.06,19.704
"VAUL",2019-08-05 16:30:00,145.686990705029,2019-08-06,198.614,30.3758333333333,158.34,20.864
"VAUL",2019-08-05 16:45:00,145.887661491124,2019-08-06,198.026,30.2441666666667,158.18,22.968
"VAUL",2019-08-05 17:00:00,146.289003063314,2019-08-06,198.058,30.1225,158.82,NA
"VAUL",2019-08-05 17:15:00,146.088332277219,2019-08-06,197.908,30.0708333333333,158.92,20.35
"VAUL",2019-08-05 17:30:00,147.69369856598,2019-08-06,197.498,29.8958333333333,158.92,21.56
"VAUL",2019-08-05 17:45:00,147.69369856598,2019-08-06,197.352,29.8775,159.84,20.056
"VAUL",2019-08-05 18:00:00,148.09504013817,2019-08-06,197.42,29.8808333333333,160.12,20.79
"VAUL",2019-08-05 18:15:00,148.09504013817,2019-08-06,197.048,30.115,160.62,22.174
"VAUL",2019-08-05 18:30:00,149.098394068645,2019-08-06,196.816,29.9675,160.9,20.818
"VAUL",2019-08-05 18:45:00,149.098394068645,2019-08-06,196.168,30.1766666666667,161.62,22.8
"VAUL",2019-08-05 19:00:00,149.098394068645,2019-08-06,194.994,30.0475,162.18,19.642
"VAUL",2019-08-05 19:15:00,149.299064854741,2019-08-06,195.434,29.8441666666667,162.62,21.98
"VAUL",2019-08-05 19:30:00,149.700406426931,2019-08-06,196.378,29.7816666666667,162.62,20.78
"VAUL",2019-08-05 19:45:00,149.700406426931,2019-08-06,197.582,29.7741666666667,162.82,20.12
"VAUL",2019-08-05 20:00:00,149.901077213026,2019-08-06,197.958,29.8233333333333,163.5,19.726
"VAUL",2019-08-05 20:15:00,149.901077213026,2019-08-06,197.632,29.7775,163.76,20.53
"VAUL",2019-08-05 20:30:00,151.105101929596,2019-08-06,197.29,29.5991666666667,164.04,20.558
"VAUL",2019-08-05 20:45:00,150.503089571311,2019-08-06,197.81,29.6866666666667,164.5,18.01
"VAUL",2019-08-05 21:00:00,151.105101929596,2019-08-06,198.276,29.735,164.82,17.264
"VAUL",2019-08-05 21:15:00,150.904431143501,2019-08-06,198.562,29.7475,165.72,18.298
"VAUL",2019-08-05 21:30:00,150.703760357406,2019-08-06,198.658,29.7033333333333,165.96,18.354
"VAUL",2019-08-05 21:45:00,151.105101929596,2019-08-06,198.512,29.8075,166.1,17.962
"VAUL",2019-08-05 22:00:00,152.108455860072,2019-08-06,198.26,29.77,166.52,20.684
"VAUL",2019-08-05 22:15:00,152.108455860072,2019-08-06,198.162,29.7491666666667,166.96,23.444
"VAUL",2019-08-05 22:30:00,152.309126646167,2019-08-06,197.835,29.7208333333333,167.125,22.43
"VAUL",2019-08-05 22:45:00,152.108455860072,2019-08-06,198.085,29.7858333333333,167.475,22.0575
"VAUL",2019-08-05 23:00:00,151.707114287882,2019-08-06,197.8375,29.5341666666667,168.125,18.9775
"VAUL",2019-08-05 23:15:00,152.509797432262,2019-08-06,197.23,29.5625,168.225,22.805
"VAUL",2019-08-05 23:30:00,151.907785073977,2019-08-06,196.9325,29.6,168.475,20.5825
"VAUL",2019-08-05 23:45:00,152.911139004452,2019-08-06,196.82,29.5308333333333,169.275,20.525
"VAUL",2019-08-06 00:00:00,152.509797432262,2019-08-06,196.81,29.4083333333333,169.95,21.76
"VAUL",2019-08-06 00:15:00,152.911139004452,2019-08-06,196.0025,29.2283333333333,170.15,22.6075
"VAUL",2019-08-06 00:30:00,152.710468218357,2019-08-06,196.1425,29.3891666666667,170.625,23.4
"VAUL",2019-08-06 00:45:00,152.911139004452,2019-08-06,195.245,29.1808333333333,171.05,25.24
"VAUL",2019-08-06 01:00:00,152.509797432262,2019-08-06,194.7425,29.1516666666667,171.45,25.19
"VAUL",2019-08-06 01:15:00,152.911139004452,2019-08-06,194.9625,29.2825,171.7,24.7675
"VAUL",2019-08-06 01:30:00,152.710468218357,2019-08-06,195.6625,29.1516666666667,171.925,24.7825
"VAUL",2019-08-06 01:45:00,153.914492934927,2019-08-06,195.9575,29.1375,171.75,22.5825
"VAUL",2019-08-06 02:00:00,153.713822148832,2019-08-06,196.135,29,172.225,22.67
"VAUL",2019-08-06 02:15:00,153.713822148832,2019-08-06,195.7425,28.9983333333333,172.225,22.84
"VAUL",2019-08-06 02:30:00,153.914492934927,2019-08-06,195.575,28.9925,172.325,22.305
"VAUL",2019-08-06 02:45:00,154.516505293213,2019-08-06,195.41,28.9675,172.85,22.4775
"VAUL",2019-08-06 03:00:00,154.516505293213,2019-08-06,195.33,28.9408333333333,172.95,24.215
"VAUL",2019-08-06 03:15:00,154.516505293213,2019-08-06,194.7425,28.9775,172.85,24.44
"VAUL",2019-08-06 03:30:00,155.319188437593,2019-08-06,194.1425,29.0975,173.025,27.19
"VAUL",2019-08-06 03:45:00,155.319188437593,2019-08-06,194.42,28.8641666666667,172.975,25.6425
"VAUL",2019-08-06 04:00:00,154.917846865403,2019-08-06,195.3725,28.7558333333333,172.975,NA
"VAUL",2019-08-06 04:15:00,155.319188437593,2019-08-06,196.405,28.8016666666667,172.775,25.55
"VAUL",2019-08-06 04:30:00,155.319188437593,2019-08-06,197.095,29.0958333333333,172.925,23.3275
"VAUL",2019-08-06 04:45:00,155.118517651498,2019-08-06,197.3875,28.7083333333333,173.15,NA
"VAUL",2019-08-06 05:00:00,155.319188437593,2019-08-06,198.165,28.9425,173.125,22.98
"VAUL",2019-08-06 05:15:00,155.720530009783,2019-08-06,198.28,28.5625,173.275,23.4
"VAUL",2019-08-06 05:30:00,154.717176079308,2019-08-06,198.39,28.53,173.325,23.5225
"VAUL",2019-08-06 05:45:00,155.921200795878,2019-08-06,198.46,28.7691666666667,173.45,26.9525
"VAUL",2019-08-06 06:00:00,154.717176079308,2019-08-06,198.7875,28.6491666666667,173.45,23.325
"VAUL",2019-08-06 06:15:00,155.519859223688,2019-08-06,198.5575,28.6075,173.425,24.0225
"VAUL",2019-08-06 06:30:00,156.723883940259,2019-08-06,198.485,28.7591666666667,173.325,22.8325
"VAUL",2019-08-06 06:45:00,157.125225512449,2019-08-06,198.82,28.7008333333333,173.05,23.695
"VAUL",2019-08-06 07:00:00,156.924554726354,2019-08-06,199.585,28.7475,172.725,23.15
"VAUL",2019-08-06 07:15:00,156.723883940259,2019-08-06,199.2475,28.4116666666667,172.55,24.925
"VAUL",2019-08-06 07:30:00,157.325896298544,2019-08-06,199.9075,28.5366666666667,172.35,23.175
"VAUL",2019-08-06 07:45:00,156.523213154163,2019-08-06,200.535,28.6633333333333,172.15,24.2625
"VAUL",2019-08-06 08:00:00,156.523213154163,2019-08-06,200.9575,28.5716666666667,171.925,21.48
"VAUL",2019-08-06 08:15:00,156.523213154163,2019-08-06,200.6925,28.7091666666667,171.725,24.1325
"VAUL",2019-08-06 08:30:00,156.523213154163,2019-08-06,200.875,28.7725,171.625,23.825
"VAUL",2019-08-06 08:45:00,156.322542368068,2019-08-06,200.7975,28.8425,171.55,22.245
"VAUL",2019-08-06 09:00:00,156.723883940259,2019-08-06,200.5675,28.5766666666667,171.425,23.045
"VAUL",2019-08-06 09:15:00,157.727237870734,2019-08-06,200.395,28.6216666666667,171.15,23.29
"VAUL",2019-08-06 09:30:00,157.526567084639,2019-08-06,200.8575,28.5666666666667,170.825,23.845
"VAUL",2019-08-06 09:45:00,156.723883940259,2019-08-06,199.8,28.5275,170.125,24.835
"VAUL",2019-08-06 10:00:00,157.727237870734,2019-08-06,197.455,28.6016666666667,169.725,24.6575
"VAUL",2019-08-06 10:15:00,156.924554726354,2019-08-06,197.1275,28.3925,169.425,26.565
"VAUL",2019-08-06 10:30:00,157.325896298544,2019-08-06,197.645,28.3375,169.375,26.485
"VAUL",2019-08-06 10:45:00,157.325896298544,2019-08-06,197.485,28.415,169.125,24.75
"VAUL",2019-08-06 11:00:00,157.526567084639,2019-08-06,196.745,28.2583333333333,168.775,25.82
"VAUL",2019-08-06 11:15:00,157.125225512449,2019-08-06,196.555,27.955,168.325,26.0375
"VAUL",2019-08-06 11:30:00,157.727237870734,2019-08-06,196.84,28.59,168.125,28.4525
"VAUL",2019-08-06 11:45:00,156.723883940259,2019-08-06,197.2775,28.2241666666667,167.725,27.245
"VAUL",2019-08-06 12:00:00,157.125225512449,2019-08-06,197.81,28.4958333333333,167.425,26.045
"VAUL",2019-08-06 12:15:00,156.523213154163,2019-08-06,198.3125,28.2575,166.875,24.6875
"VAUL",2019-08-06 12:30:00,157.125225512449,2019-08-06,198.405,28.3016666666667,166.45,26.955
"VAUL",2019-08-06 12:45:00,157.325896298544,2019-08-06,198.295,28.3333333333333,166.225,26.235
"VAUL",2019-08-06 13:00:00,156.523213154163,2019-08-06,198.7625,28.2616666666667,166,25.765
"VAUL",2019-08-06 13:15:00,157.125225512449,2019-08-06,199.535,28.3716666666667,165.75,24.545
"VAUL",2019-08-06 13:30:00,156.924554726354,2019-08-06,199.77,28.2691666666667,165.35,25.2575
"VAUL",2019-08-06 13:45:00,157.125225512449,2019-08-06,199.57,28.2991666666667,165.025,24.7975
"VAUL",2019-08-06 14:00:00,156.523213154163,2019-08-06,199.905,28.1633333333333,164.725,27.6425
"VAUL",2019-08-06 14:15:00,156.924554726354,2019-08-06,200.0975,28.4858333333333,164.425,23.9925
"VAUL",2019-08-06 14:30:00,156.523213154163,2019-08-06,200.9975,28.3525,163.925,25.105
"VAUL",2019-08-06 14:45:00,157.727237870734,2019-08-06,201.305,28.23,163.825,25.3225
"VAUL",2019-08-06 15:00:00,156.924554726354,2019-08-06,NA,28.4066666666667,163.375,22.9875
"VAUL",2019-08-06 15:15:00,156.924554726354,2019-08-06,201.45,28.2583333333333,163.225,27.6575
"VAUL",2019-08-06 15:30:00,157.526567084639,2019-08-06,197.41,28.1641666666667,163.05,31.3625
"VAUL",2019-08-06 15:45:00,158.128579442924,2019-08-06,193.2725,28.1433333333333,162.725,31.085
"VAUL",2019-08-06 16:00:00,157.727237870734,2019-08-07,190.82,28.4133333333333,162.4,34.6625
"VAUL",2019-08-06 16:15:00,157.927908656829,2019-08-07,188.33,28.1641666666667,162.125,35.7775
"VAUL",2019-08-06 16:30:00,157.526567084639,2019-08-07,186.5825,28.3008333333333,161.725,39.3325
"VAUL",2019-08-06 16:45:00,157.325896298544,2019-08-07,185.6475,28.2666666666667,161.4,39.4475
"VAUL",2019-08-06 17:00:00,157.526567084639,2019-08-07,185.2925,28.31,161.125,41.3425
"VAUL",2019-08-06 17:15:00,157.125225512449,2019-08-07,185.605,28.3816666666667,160.925,NA
"VAUL",2019-08-06 17:30:00,157.125225512449,2019-08-07,187.105,28.3283333333333,160.65,35.51
"VAUL",2019-08-06 17:45:00,157.727237870734,2019-08-07,187.645,28.2891666666667,160.625,NA
"VAUL",2019-08-06 18:00:00,157.325896298544,2019-08-07,186.2625,28.1391666666667,160.625,NA
"VAUL",2019-08-06 18:15:00,157.325896298544,2019-08-07,184.0075,28.0291666666667,160.575,50.465
"VAUL",2019-08-06 18:30:00,157.325896298544,2019-08-07,181.845,28.1425,160.35,40.965
"VAUL",2019-08-06 18:45:00,156.523213154163,2019-08-07,179.805,28.1175,160.225,NA
"VAUL",2019-08-06 19:00:00,156.523213154163,2019-08-07,178.5375,28.1441666666667,160.35,50.2375
"VAUL",2019-08-06 19:15:00,157.125225512449,2019-08-07,178.435,28.2483333333333,160.3,NA
"VAUL",2019-08-06 19:30:00,157.125225512449,2019-08-07,179.82,28.1158333333333,160.275,NA
"VAUL",2019-08-06 19:45:00,156.523213154163,2019-08-07,182.3975,27.8633333333333,160.15,NA
"VAUL",2019-08-06 20:00:00,155.921200795878,2019-08-07,185.2925,27.9491666666667,160.125,NA
"VAUL",2019-08-06 20:15:00,156.121871581973,2019-08-07,187.835,28.0233333333333,160.225,40.565
"VAUL",2019-08-06 20:30:00,156.322542368068,2019-08-07,189.9825,27.8466666666667,160.225,39.4025
"VAUL",2019-08-06 20:45:00,156.523213154163,2019-08-07,191.985,28.1283333333333,160.25,33.9
"VAUL",2019-08-06 21:00:00,156.523213154163,2019-08-07,193.43,27.9925,160.325,NA
"VAUL",2019-08-06 21:15:00,156.322542368068,2019-08-07,195.275,28.0033333333333,160.325,NA
"VAUL",2019-08-06 21:30:00,155.519859223688,2019-08-07,196.6525,28.005,160.525,32.125
"VAUL",2019-08-06 21:45:00,156.322542368068,2019-08-07,197.6575,28.0575,160.525,41.405
"VAUL",2019-08-06 22:00:00,156.121871581973,2019-08-07,199.0775,28.1666666666667,160.525,31.47
"VAUL",2019-08-06 22:15:00,156.121871581973,2019-08-07,199.4725,28.0225,160.5,25.9725
"VAUL",2019-08-06 22:30:00,156.121871581973,2019-08-07,199.165,28.1633333333333,160.35,26.235
"VAUL",2019-08-06 22:45:00,155.519859223688,2019-08-07,200.3925,27.9933333333333,160.45,27.8525
"VAUL",2019-08-06 23:00:00,155.519859223688,2019-08-07,202.23,28.205,160.525,27.3025
"VAUL",2019-08-06 23:15:00,155.118517651498,2019-08-07,203.125,27.9833333333333,160.7,24.02
"VAUL",2019-08-06 23:30:00,155.118517651498,2019-08-07,204.015,28.1191666666667,160.825,25.9075
"VAUL",2019-08-06 23:45:00,153.914492934927,2019-08-07,204.5175,28.1458333333333,160.925,27.4825
"VAUL",2019-08-07 00:00:00,155.118517651498,2019-08-07,205.02,28.0183333333333,160.925,25.245
"VAUL",2019-08-07 00:15:00,154.717176079308,2019-08-07,205.325,28.1033333333333,160.975,23.6925
"VAUL",2019-08-07 00:30:00,153.312480576642,2019-08-07,205.2275,28.0741666666667,160.825,26.6025
"VAUL",2019-08-07 00:45:00,153.513151362737,2019-08-07,204.7975,28.0566666666667,160.85,22.22
"VAUL",2019-08-07 01:00:00,153.713822148832,2019-08-07,204.585,28.1066666666667,161.025,24.835
"VAUL",2019-08-07 01:15:00,153.111809790547,2019-08-07,204.9975,28.0441666666667,161.225,25.565
"VAUL",2019-08-07 01:30:00,153.312480576642,2019-08-07,205.83,28.0375,161.3,23.655
"VAUL",2019-08-07 01:45:00,153.111809790547,2019-08-07,206.185,27.8966666666667,161.325,22.8775
"VAUL",2019-08-07 02:00:00,152.710468218357,2019-08-07,206.21,28.1508333333333,161.35,24.92
"VAUL",2019-08-07 02:15:00,152.911139004452,2019-08-07,206.5525,27.9891666666667,161.425,21.64
"VAUL",2019-08-07 02:30:00,152.509797432262,2019-08-07,207,27.8683333333333,161.733333333333,23.0633333333333
"VAUL",2019-08-07 02:45:00,151.707114287882,2019-08-07,207.17,27.9291666666667,161.666666666667,20.0033333333333
"VAUL",2019-08-07 03:00:00,151.707114287882,2019-08-07,207.293333333333,28.0941666666667,161.7,24.89
"VAUL",2019-08-07 03:15:00,151.305772715691,2019-08-07,207.443333333333,27.9691666666667,161.8,23.13
"VAUL",2019-08-07 03:30:00,150.904431143501,2019-08-07,207.596666666667,28.1591666666667,161.833333333333,23.4133333333333
"VAUL",2019-08-07 03:45:00,150.904431143501,2019-08-07,207.846666666667,28.1291666666667,161.766666666667,20.4333333333333
"VAUL",2019-08-07 04:00:00,150.302418785216,2019-08-07,207.966666666667,28.0458333333333,161.833333333333,20.6633333333333
"VAUL",2019-08-07 04:15:00,150.302418785216,2019-08-07,208.016666666667,28.12,161.866666666667,22.4866666666667
"VAUL",2019-08-07 04:30:00,150.703760357406,2019-08-07,208.516666666667,28.0266666666667,161.833333333333,22.98
"VAUL",2019-08-07 04:45:00,150.503089571311,2019-08-07,209.163333333333,28.0166666666667,161.833333333333,20.9733333333333
"VAUL",2019-08-07 05:00:00,149.700406426931,2019-08-07,209.51,28.0266666666667,161.866666666667,19.4633333333333
"VAUL",2019-08-07 05:15:00,149.700406426931,2019-08-07,209.276666666667,28.2475,162.033333333333,22.17
"VAUL",2019-08-07 05:30:00,149.299064854741,2019-08-07,208.823333333333,28.0733333333333,161.966666666667,18.8566666666667
"VAUL",2019-08-07 05:45:00,149.901077213026,2019-08-07,209.873333333333,28.1883333333333,161.766666666667,21.3566666666667
"VAUL",2019-08-07 06:00:00,150.302418785216,2019-08-07,210.313333333333,28.1,162.033333333333,22.61
"VAUL",2019-08-07 06:15:00,149.700406426931,2019-08-07,210.583333333333,28.14,161.933333333333,20.7433333333333
"VAUL",2019-08-07 06:30:00,148.89772328255,2019-08-07,210.996666666667,28.1708333333333,161.866666666667,20.35
"VAUL",2019-08-07 06:45:00,149.901077213026,2019-08-07,211.17,28.2433333333333,161.966666666667,18.8566666666667
"VAUL",2019-08-07 07:00:00,148.697052496455,2019-08-07,209.666666666667,28.1683333333333,162.033333333333,19.5566666666667
"VAUL",2019-08-07 07:15:00,149.098394068645,2019-08-07,211.243333333333,28.2641666666667,162.133333333333,17.8033333333333
"VAUL",2019-08-07 07:30:00,148.49638171036,2019-08-07,212.093333333333,28.3433333333333,162.066666666667,18.2066666666667
"VAUL",2019-08-07 07:45:00,149.098394068645,2019-08-07,212.27,28.2233333333333,161.833333333333,18.04
