"","DateTime","MeanDischarge","fDOM.QSU","SpCond.uScm.x","moos.no3.1","moos.spcond.1","moos.turb.1","Turbidity.FNU.y"
"16788",2021-08-08 12:35:00,1122.49815487672,NA,NA,NA,NA,NA,NA
"16789",2021-08-08 12:40:00,1124.37746010328,NA,NA,NA,NA,NA,NA
"16790",2021-08-08 12:45:00,1126.25676532983,114.2,154.4,NA,"2021-08-08 12:45:00","2021-08-08 12:45:00",5.412
"16791",2021-08-08 12:50:00,1130.015375783,NA,NA,NA,NA,NA,NA
"16792",2021-08-08 12:55:00,1125.39298017518,NA,NA,NA,NA,NA,NA
"16793",2021-08-08 13:00:00,1129.15159062835,114.375,154.3,NA,"2021-08-08 13:00:00","2021-08-08 13:00:00",5.22666666666667
"16794",2021-08-08 13:05:00,1133.41796111736,NA,NA,NA,NA,NA,NA
"16795",2021-08-08 13:10:00,1124.88522013924,NA,NA,NA,NA,NA,NA
"16796",2021-08-08 13:15:00,1128.64383059241,114.45,154.28,NA,"2021-08-08 13:15:00","2021-08-08 13:15:00",5.412
"16797",2021-08-08 13:20:00,1126.7645253658,NA,NA,NA,NA,NA,NA
"16798",2021-08-08 13:25:00,1126.7645253658,NA,NA,NA,NA,NA,NA
"16799",2021-08-08 13:30:00,1126.25676532983,114.54,154.166666666667,NA,"2021-08-08 13:30:00","2021-08-08 13:30:00",5.41
"16800",2021-08-08 13:35:00,1124.88522013924,NA,NA,NA,NA,NA,NA
"16801",2021-08-08 13:40:00,1122.49815487672,NA,NA,NA,NA,NA,NA
"16802",2021-08-08 13:45:00,1126.7645253658,114.62,154.1,NA,"2021-08-08 13:45:00","2021-08-08 13:45:00",5.136
"16803",2021-08-08 13:50:00,1124.37746010328,NA,NA,NA,NA,NA,NA
"16804",2021-08-08 13:55:00,1121.99039484076,NA,NA,NA,NA,NA,NA
"16805",2021-08-08 14:00:00,1120.11108961421,114.483333333333,154,NA,"2021-08-08 14:00:00","2021-08-08 14:00:00",5.25833333333333
"16806",2021-08-08 14:05:00,1122.49815487672,NA,NA,NA,NA,NA,NA
"16807",2021-08-08 14:10:00,1124.37746010328,NA,NA,NA,NA,NA,NA
"16808",2021-08-08 14:15:00,1124.88522013924,114.34,154,NA,"2021-08-08 14:15:00","2021-08-08 14:15:00",5.23
"16809",2021-08-08 14:20:00,1123.00591491269,NA,NA,NA,NA,NA,NA
"16810",2021-08-08 14:25:00,1123.00591491269,NA,NA,NA,NA,NA,NA
"16811",2021-08-08 14:30:00,1124.88522013924,114.365,153.9,NA,"2021-08-08 14:30:00","2021-08-08 14:30:00",5.27
"16812",2021-08-08 14:35:00,1124.37746010328,NA,NA,NA,NA,NA,NA
"16813",2021-08-08 14:40:00,1126.7645253658,NA,NA,NA,NA,NA,NA
"16814",2021-08-08 14:45:00,1127.27228540173,114.334,153.8,NA,"2021-08-08 14:45:00","2021-08-08 14:45:00",5.316
"16815",2021-08-08 14:50:00,1127.27228540173,NA,NA,NA,NA,NA,NA
"16816",2021-08-08 14:55:00,1129.15159062835,NA,NA,NA,NA,NA,NA
"16817",2021-08-08 15:00:00,1133.41796111736,114.325,153.766666666667,NA,"2021-08-08 15:00:00","2021-08-08 15:00:00",5.4
"16818",2021-08-08 15:05:00,1131.53865589086,NA,NA,NA,NA,NA,NA
"16819",2021-08-08 15:10:00,1131.0308958549,NA,NA,NA,NA,NA,NA
"16820",2021-08-08 15:15:00,1131.53865589086,114.32,153.72,NA,"2021-08-08 15:15:00","2021-08-08 15:15:00",5.138
"16821",2021-08-08 15:20:00,1131.89468100949,NA,NA,NA,NA,NA,NA
"16822",2021-08-08 15:25:00,1133.41796111736,NA,NA,NA,NA,NA,NA
"16823",2021-08-08 15:30:00,1133.92572115333,114.328333333333,153.7,NA,"2021-08-08 15:30:00","2021-08-08 15:30:00",4.95
"16824",2021-08-08 15:35:00,1131.0308958549,NA,NA,NA,NA,NA,NA
"16825",2021-08-08 15:40:00,1131.0308958549,NA,NA,NA,NA,NA,NA
"16826",2021-08-08 15:45:00,1130.16711070028,114.342,153.7,NA,"2021-08-08 15:45:00","2021-08-08 15:45:00",5.066
"16827",2021-08-08 15:50:00,1133.92572115333,NA,NA,NA,NA,NA,NA
"16828",2021-08-08 15:55:00,1134.43348118928,NA,NA,NA,NA,NA,NA
"16829",2021-08-08 16:00:00,1134.94124122524,114.243333333333,153.7,NA,"2021-08-08 16:00:00","2021-08-08 16:00:00",4.97166666666667
"16830",2021-08-08 16:05:00,1136.31278641583,NA,NA,NA,NA,NA,NA
"16831",2021-08-08 16:10:00,1134.43348118928,NA,NA,NA,NA,NA,NA
"16832",2021-08-08 16:15:00,1132.04641592683,114.228,153.68,NA,"2021-08-08 16:15:00","2021-08-08 16:15:00",4.892
"16833",2021-08-08 16:20:00,1136.31278641583,NA,NA,NA,NA,NA,NA
"16834",2021-08-08 16:25:00,1133.06193599875,NA,NA,NA,NA,NA,NA
"16835",2021-08-08 16:30:00,1133.92572115333,114.2,153.6,NA,"2021-08-08 16:30:00","2021-08-08 16:30:00",4.895
"16836",2021-08-08 16:35:00,1136.31278641583,NA,NA,NA,NA,NA,NA
"16837",2021-08-08 16:40:00,1136.8205464518,NA,NA,NA,NA,NA,NA
"16838",2021-08-08 16:45:00,1134.94124122524,114.112,153.7,NA,"2021-08-08 16:45:00","2021-08-08 16:45:00",4.856
"16839",2021-08-08 16:50:00,1137.68433160643,NA,NA,NA,NA,NA,NA
"16840",2021-08-08 16:55:00,1134.94124122524,NA,NA,NA,NA,NA,NA
"16841",2021-08-08 17:00:00,1140.57915690496,114.12,153.7,NA,"2021-08-08 17:00:00","2021-08-08 17:00:00",4.90666666666667
"16842",2021-08-08 17:05:00,1140.071396869,NA,NA,NA,NA,NA,NA
"16843",2021-08-08 17:10:00,1137.8360665237,NA,NA,NA,NA,NA,NA
"16844",2021-08-08 17:15:00,1136.8205464518,114.124,153.7,NA,"2021-08-08 17:15:00","2021-08-08 17:15:00",4.88
"16845",2021-08-08 17:20:00,1134.43348118928,NA,NA,NA,NA,NA,NA
"16846",2021-08-08 17:25:00,1133.92572115333,NA,NA,NA,NA,NA,NA
"16847",2021-08-08 17:30:00,1137.68433160643,114.163333333333,153.766666666667,NA,"2021-08-08 17:30:00","2021-08-08 17:30:00",4.86666666666667
"16848",2021-08-08 17:35:00,1134.94124122524,NA,NA,NA,NA,NA,NA
"16849",2021-08-08 17:40:00,1130.16711070028,NA,NA,NA,NA,NA,NA
"16850",2021-08-08 17:45:00,1132.55417596278,114.13,153.8,NA,"2021-08-08 17:45:00","2021-08-08 17:45:00",4.914
"16851",2021-08-08 17:50:00,1133.92572115333,NA,NA,NA,NA,NA,NA
"16852",2021-08-08 17:55:00,1133.41796111736,NA,NA,NA,NA,NA,NA
"16853",2021-08-08 18:00:00,1135.80502637988,114.115,153.883333333333,NA,"2021-08-08 18:00:00","2021-08-08 18:00:00",4.84166666666667
"16854",2021-08-08 18:05:00,1136.8205464518,NA,NA,NA,NA,NA,NA
"16855",2021-08-08 18:10:00,1134.94124122524,NA,NA,NA,NA,NA,NA
"16856",2021-08-08 18:15:00,1141.08691694091,114.066,154,NA,"2021-08-08 18:15:00","2021-08-08 18:15:00",4.996
"16857",2021-08-08 18:20:00,1134.94124122524,NA,NA,NA,NA,NA,NA
"16858",2021-08-08 18:25:00,1136.8205464518,NA,NA,NA,NA,NA,NA
"16859",2021-08-08 18:30:00,1136.8205464518,114.068333333333,154.033333333333,NA,"2021-08-08 18:30:00","2021-08-08 18:30:00",4.72166666666667
"16860",2021-08-08 18:35:00,1134.43348118928,NA,NA,NA,NA,NA,NA
"16861",2021-08-08 18:40:00,1141.08691694091,NA,NA,NA,NA,NA,NA
"16862",2021-08-08 18:45:00,1139.71537175025,114.072,154.16,NA,"2021-08-08 18:45:00","2021-08-08 18:45:00",4.83
"16863",2021-08-08 18:50:00,1137.32830648775,NA,NA,NA,NA,NA,NA
"16864",2021-08-08 18:55:00,1141.08691694091,NA,NA,NA,NA,NA,NA
"16865",2021-08-08 19:00:00,1139.71537175025,114.041666666667,154.2,NA,"2021-08-08 19:00:00","2021-08-08 19:00:00",4.70166666666667
"16866",2021-08-08 19:05:00,1137.32830648775,NA,NA,NA,NA,NA,NA
"16867",2021-08-08 19:10:00,1140.57915690496,NA,NA,NA,NA,NA,NA
"16868",2021-08-08 19:15:00,1137.32830648775,114,154.28,NA,"2021-08-08 19:15:00","2021-08-08 19:15:00",4.712
"16869",2021-08-08 19:20:00,1139.71537175025,NA,NA,NA,NA,NA,NA
"16870",2021-08-08 19:25:00,1141.59467697686,NA,NA,NA,NA,NA,NA
"16871",2021-08-08 19:30:00,1138.69985167835,113.956666666667,154.3,NA,"2021-08-08 19:30:00","2021-08-08 19:30:00",4.815
"16872",2021-08-08 19:35:00,1137.32830648775,NA,NA,NA,NA,NA,NA
"16873",2021-08-08 19:40:00,1134.94124122524,NA,NA,NA,NA,NA,NA
"16874",2021-08-08 19:45:00,1138.19209164238,113.868,154.38,NA,"2021-08-08 19:45:00","2021-08-08 19:45:00",4.69
"16875",2021-08-08 19:50:00,1139.2076117143,NA,NA,NA,NA,NA,NA
"16876",2021-08-08 19:55:00,1138.69985167835,NA,NA,NA,NA,NA,NA
"16877",2021-08-08 20:00:00,1137.32830648775,113.893333333333,154.4,NA,"2021-08-08 20:00:00","2021-08-08 20:00:00",4.81
"16878",2021-08-08 20:05:00,1137.8360665237,NA,NA,NA,NA,NA,NA
"16879",2021-08-08 20:10:00,1142.10243701283,NA,NA,NA,NA,NA,NA
"16880",2021-08-08 20:15:00,1137.32830648775,113.962,154.48,NA,"2021-08-08 20:15:00","2021-08-08 20:15:00",4.878
"16881",2021-08-08 20:20:00,1139.2076117143,NA,NA,NA,NA,NA,NA
"16882",2021-08-08 20:25:00,1139.2076117143,NA,NA,NA,NA,NA,NA
"16883",2021-08-08 20:30:00,1139.71537175025,113.945,154.533333333333,NA,"2021-08-08 20:30:00","2021-08-08 20:30:00",4.90666666666667
"16884",2021-08-08 20:35:00,1143.98174223938,NA,NA,NA,NA,NA,NA
"16885",2021-08-08 20:40:00,1141.59467697686,NA,NA,NA,NA,NA,NA
"16886",2021-08-08 20:45:00,1143.47398220342,113.944,154.6,NA,"2021-08-08 20:45:00","2021-08-08 20:45:00",4.94
"16887",2021-08-08 20:50:00,1141.59467697686,NA,NA,NA,NA,NA,NA
"16888",2021-08-08 20:55:00,1143.98174223938,NA,NA,NA,NA,NA,NA
"16889",2021-08-08 21:00:00,1145.86104746594,113.788333333333,154.6,NA,"2021-08-08 21:00:00","2021-08-08 21:00:00",4.85833333333333
"16890",2021-08-08 21:05:00,1145.86104746594,NA,NA,NA,NA,NA,NA
"16891",2021-08-08 21:10:00,1141.59467697686,NA,NA,NA,NA,NA,NA
"16892",2021-08-08 21:15:00,1142.61019704878,113.692,154.6,NA,"2021-08-08 21:15:00","2021-08-08 21:15:00",5.018
"16893",2021-08-08 21:20:00,1145.86104746594,NA,NA,NA,NA,NA,NA
"16894",2021-08-08 21:25:00,1143.98174223938,NA,NA,NA,NA,NA,NA
"16895",2021-08-08 21:30:00,1142.61019704878,113.558333333333,154.5,NA,"2021-08-08 21:30:00","2021-08-08 21:30:00",4.89833333333333
"16896",2021-08-08 21:35:00,1146.36880750189,NA,NA,NA,NA,NA,NA
"16897",2021-08-08 21:40:00,1146.87656753785,NA,NA,NA,NA,NA,NA
"16898",2021-08-08 21:45:00,1144.48950227533,113.392,154.5,NA,"2021-08-08 21:45:00","2021-08-08 21:45:00",4.926
"16899",2021-08-08 21:50:00,1143.62571712071,NA,NA,NA,NA,NA,NA
"16900",2021-08-08 21:55:00,1144.9972623113,NA,NA,NA,NA,NA,NA
"16901",2021-08-08 22:00:00,1149.26363280031,113.346666666667,154.5,NA,"2021-08-08 22:00:00","2021-08-08 22:00:00",5.10333333333333
"16902",2021-08-08 22:05:00,1153.02224325348,NA,NA,NA,NA,NA,NA
"16903",2021-08-08 22:10:00,1149.26363280031,NA,NA,NA,NA,NA,NA
"16904",2021-08-08 22:15:00,1150.6351779909,113.31,154.5,NA,"2021-08-08 22:15:00","2021-08-08 22:15:00",5.128
"16905",2021-08-08 22:20:00,1151.14293802687,NA,NA,NA,NA,NA,NA
"16906",2021-08-08 22:25:00,1151.14293802687,NA,NA,NA,NA,NA,NA
"16907",2021-08-08 22:30:00,1155.40930851598,113.2,154.4,NA,"2021-08-08 22:30:00","2021-08-08 22:30:00",5.20833333333333
"16908",2021-08-08 22:35:00,1157.79637377849,NA,NA,NA,NA,NA,NA
"16909",2021-08-08 22:40:00,1154.54552336135,NA,NA,NA,NA,NA,NA
"16910",2021-08-08 22:45:00,1160.18343904101,113.07,154.36,NA,"2021-08-08 22:45:00","2021-08-08 22:45:00",5.494
"16911",2021-08-08 22:50:00,1159.67567900504,NA,NA,NA,NA,NA,NA
"16912",2021-08-08 22:55:00,1156.93258862385,NA,NA,NA,NA,NA,NA
"16913",2021-08-08 23:00:00,1155.40930851598,112.818333333333,154.2,NA,"2021-08-08 23:00:00","2021-08-08 23:00:00",5.40666666666667
"16914",2021-08-08 23:05:00,1156.4248285879,NA,NA,NA,NA,NA,NA
"16915",2021-08-08 23:10:00,1157.79637377849,NA,NA,NA,NA,NA,NA
"16916",2021-08-08 23:15:00,1155.91706855193,112.586,154.02,NA,"2021-08-08 23:15:00","2021-08-08 23:15:00",5.616
"16917",2021-08-08 23:20:00,1159.67567900504,NA,NA,NA,NA,NA,NA
"16918",2021-08-08 23:25:00,1159.31965388637,NA,NA,NA,NA,NA,NA
"16919",2021-08-08 23:30:00,1165.46532960198,112.571666666667,153.933333333333,NA,"2021-08-08 23:30:00","2021-08-08 23:30:00",5.81666666666667
"16920",2021-08-08 23:35:00,1161.70671914887,NA,NA,NA,NA,NA,NA
"16921",2021-08-08 23:40:00,1162.21447918484,NA,NA,NA,NA,NA,NA
"16922",2021-08-08 23:45:00,1163.58602437543,112.45,153.82,NA,"2021-08-08 23:45:00","2021-08-08 23:45:00",5.726
"16923",2021-08-08 23:50:00,1170.23946012701,NA,NA,NA,NA,NA,NA
"16924",2021-08-08 23:55:00,1168.36015490045,NA,NA,NA,NA,NA,NA
"16925",2021-08-09 00:00:00,1172.11876535356,112.341666666667,153.8,NA,"2021-08-09 00:00:00","2021-08-09 00:00:00",5.73666666666667
"16926",2021-08-09 00:05:00,1174.50583061606,NA,NA,NA,NA,NA,NA
"16927",2021-08-09 00:10:00,1173.13428542548,NA,NA,NA,NA,NA,NA
"16928",2021-08-09 00:15:00,1178.77220110514,112.552,153.7,NA,"2021-08-09 00:15:00","2021-08-09 00:15:00",5.906
"16929",2021-08-09 00:20:00,1177.40065591455,NA,NA,NA,NA,NA,NA
"16930",2021-08-09 00:25:00,1180.65150633169,NA,NA,NA,NA,NA,NA
"16931",2021-08-09 00:30:00,1180.29548121302,112.483333333333,153.666666666667,NA,"2021-08-09 00:30:00","2021-08-09 00:30:00",6.36
"16932",2021-08-09 00:35:00,1180.29548121302,NA,NA,NA,NA,NA,NA
"16933",2021-08-09 00:40:00,1184.56185170206,NA,NA,NA,NA,NA,NA
"16934",2021-08-09 00:45:00,1182.17478643957,112.492,153.6,NA,"2021-08-09 00:45:00","2021-08-09 00:45:00",6.226
"16935",2021-08-09 00:50:00,1187.45667700061,NA,NA,NA,NA,NA,NA
"16936",2021-08-09 00:55:00,1189.33598222716,NA,NA,NA,NA,NA,NA
"16937",2021-08-09 01:00:00,1188.47219707252,112.536666666667,153.6,NA,"2021-08-09 01:00:00","2021-08-09 01:00:00",6.68333333333333
"16938",2021-08-09 01:05:00,1192.73856756154,NA,NA,NA,NA,NA,NA
"16939",2021-08-09 01:10:00,1194.11011275213,NA,NA,NA,NA,NA,NA
"16940",2021-08-09 01:15:00,1196.49717801464,112.426,153.6,NA,"2021-08-09 01:15:00","2021-08-09 01:15:00",6.584
"16941",2021-08-09 01:20:00,1197.00493805058,NA,NA,NA,NA,NA,NA
"16942",2021-08-09 01:25:00,1198.52821815846,NA,NA,NA,NA,NA,NA
"16943",2021-08-09 01:30:00,1203.65837380216,112.756666666667,153.6,NA,"2021-08-09 01:30:00","2021-08-09 01:30:00",6.52
"16944",2021-08-09 01:35:00,1204.67389387409,NA,NA,NA,NA,NA,NA
"16945",2021-08-09 01:40:00,1206.55319910064,NA,NA,NA,NA,NA,NA
"16946",2021-08-09 01:45:00,1209.4480243991,112.712,153.5,NA,"2021-08-09 01:45:00","2021-08-09 01:45:00",6.508
"16947",2021-08-09 01:50:00,1211.83508966168,NA,NA,NA,NA,NA,NA
"16948",2021-08-09 01:55:00,1213.71439488823,NA,NA,NA,NA,NA,NA
"16949",2021-08-09 02:00:00,1214.22215492418,112.863333333333,153.483333333333,NA,"2021-08-09 02:00:00","2021-08-09 02:00:00",6.86166666666667
"16950",2021-08-09 02:05:00,1221.23161579444,NA,NA,NA,NA,NA,NA
"16951",2021-08-09 02:10:00,1220.87559067571,NA,NA,NA,NA,NA,NA
"16952",2021-08-09 02:15:00,1223.26265593828,112.914,153.4,NA,"2021-08-09 02:15:00","2021-08-09 02:15:00",6.516
"16953",2021-08-09 02:20:00,1229.91609168984,NA,NA,NA,NA,NA,NA
"16954",2021-08-09 02:25:00,1232.81091698827,NA,NA,NA,NA,NA,NA
"16955",2021-08-09 02:30:00,1236.21350232275,113.063333333333,153.466666666667,NA,"2021-08-09 02:30:00","2021-08-09 02:30:00",6.635
"16956",2021-08-09 02:35:00,1236.21350232275,NA,NA,NA,NA,NA,NA
"16957",2021-08-09 02:40:00,1240.98763284777,NA,NA,NA,NA,NA,NA
"16958",2021-08-09 02:45:00,1243.88245814624,113.184,153.4,NA,"2021-08-09 02:45:00","2021-08-09 02:45:00",6.888
"16959",2021-08-09 02:50:00,1245.76176337279,NA,NA,NA,NA,NA,NA
"16960",2021-08-09 02:55:00,1250.02813386187,NA,NA,NA,NA,NA,NA
"16961",2021-08-09 03:00:00,1248.14882863531,113.263333333333,153.383333333333,NA,"2021-08-09 03:00:00","2021-08-09 03:00:00",6.94333333333333
"16962",2021-08-09 03:05:00,1259.57639491196,NA,NA,NA,NA,NA,NA
"16963",2021-08-09 03:10:00,1263.33500536501,NA,NA,NA,NA,NA,NA
"16964",2021-08-09 03:15:00,1268.61689592598,113.494,153.38,NA,"2021-08-09 03:15:00","2021-08-09 03:15:00",6.798
"16965",2021-08-09 03:20:00,1271.00396118856,NA,NA,NA,NA,NA,NA
"16966",2021-08-09 03:25:00,1273.39102645106,NA,NA,NA,NA,NA,NA
"16967",2021-08-09 03:30:00,1274.91430655895,113.451666666667,153.366666666667,NA,"2021-08-09 03:30:00","2021-08-09 03:30:00",6.86833333333333
"16968",2021-08-09 03:35:00,1281.56774231052,NA,NA,NA,NA,NA,NA
"16969",2021-08-09 03:40:00,1282.93928750111,NA,NA,NA,NA,NA,NA
"16970",2021-08-09 03:45:00,1284.46256760899,113.5,153.28,NA,"2021-08-09 03:45:00","2021-08-09 03:45:00",7.496
"16971",2021-08-09 03:50:00,1290.60824332455,NA,NA,NA,NA,NA,NA
"16972",2021-08-09 03:55:00,1292.99530858712,NA,NA,NA,NA,NA,NA
"16973",2021-08-09 04:00:00,1302.54356963717,113.6,153.283333333333,NA,"2021-08-09 04:00:00","2021-08-09 04:00:00",6.96666666666667
"16974",2021-08-09 04:05:00,1300.66426441062,NA,NA,NA,NA,NA,NA
"16975",2021-08-09 04:10:00,1305.43839493564,NA,NA,NA,NA,NA,NA
"16976",2021-08-09 04:15:00,1304.06684974504,113.73,153.24,NA,"2021-08-09 04:15:00","2021-08-09 04:15:00",7.25
"16977",2021-08-09 04:20:00,1313.10735075912,NA,NA,NA,NA,NA,NA
"16978",2021-08-09 04:25:00,1315.49441602164,NA,NA,NA,NA,NA,NA
"16979",2021-08-09 04:30:00,1322.1478517732,114.08,153.266666666667,NA,"2021-08-09 04:30:00","2021-08-09 04:30:00",7.32666666666667
"16980",2021-08-09 04:35:00,1328.80128752485,NA,NA,NA,NA,NA,NA
"16981",2021-08-09 04:40:00,1331.18835278736,NA,NA,NA,NA,NA,NA
"16982",2021-08-09 04:45:00,1336.97800338424,114.002,153.28,NA,"2021-08-09 04:45:00","2021-08-09 04:45:00",7.346
"16983",2021-08-09 04:50:00,1341.75213390932,NA,NA,NA,NA,NA,NA
"16984",2021-08-09 04:55:00,1343.63143913588,NA,NA,NA,NA,NA,NA
"16985",2021-08-09 05:00:00,1343.27541401719,114.106666666667,153.25,NA,"2021-08-09 05:00:00","2021-08-09 05:00:00",7.665
"16986",2021-08-09 05:05:00,1351.65642007806,NA,NA,NA,NA,NA,NA
"16987",2021-08-09 05:10:00,1351.80815499526,NA,NA,NA,NA,NA,NA
"16988",2021-08-09 05:15:00,1364.09950642656,114.296,153.24,NA,"2021-08-09 05:15:00","2021-08-09 05:15:00",7.306
"16989",2021-08-09 05:20:00,1365.62278653443,NA,NA,NA,NA,NA,NA
"16990",2021-08-09 05:25:00,1371.26070221409,NA,NA,NA,NA,NA,NA
"16991",2021-08-09 05:30:00,1376.03483273913,114.433333333333,153.2,NA,"2021-08-09 05:30:00","2021-08-09 05:30:00",7.20166666666667
"16992",2021-08-09 05:35:00,1373.29174235792,NA,NA,NA,NA,NA,NA
"16993",2021-08-09 05:40:00,1377.05035281103,NA,NA,NA,NA,NA,NA
"16994",2021-08-09 05:45:00,1383.19602852664,114.548,153.2,NA,"2021-08-09 05:45:00","2021-08-09 05:45:00",7.176
"16995",2021-08-09 05:50:00,1386.59861386108,NA,NA,NA,NA,NA,NA
"16996",2021-08-09 05:55:00,1390.86498435015,NA,NA,NA,NA,NA,NA
"16997",2021-08-09 06:00:00,1393.7598096486,114.596666666667,153.166666666667,NA,"2021-08-09 06:00:00","2021-08-09 06:00:00",7.33
"16998",2021-08-09 06:05:00,1393.40378452993,NA,NA,NA,NA,NA,NA
"16999",2021-08-09 06:10:00,1397.670155019,NA,NA,NA,NA,NA,NA
"17000",2021-08-09 06:15:00,1403.81583073466,114.812,153.08,NA,"2021-08-09 06:15:00","2021-08-09 06:15:00",7.226
"17001",2021-08-09 06:20:00,1413.36409178472,NA,NA,NA,NA,NA,NA
"17002",2021-08-09 06:25:00,1417.6304622738,NA,NA,NA,NA,NA,NA
"17003",2021-08-09 06:30:00,1425.80717813324,114.998333333333,152.983333333333,NA,"2021-08-09 06:30:00","2021-08-09 06:30:00",7.085
"17004",2021-08-09 06:35:00,1433.83215907541,NA,NA,NA,NA,NA,NA
"17005",2021-08-09 06:40:00,1436.21922433791,NA,NA,NA,NA,NA,NA
"17006",2021-08-09 06:45:00,1439.62180967235,115.318,153,NA,"2021-08-09 06:45:00","2021-08-09 06:45:00",6.884
"17007",2021-08-09 06:50:00,1445.25972535207,NA,NA,NA,NA,NA,NA
"17008",2021-08-09 06:55:00,1446.78300545993,NA,NA,NA,NA,NA,NA
"17009",2021-08-09 07:00:00,1448.15455065048,115.826666666667,152.966666666667,NA,"2021-08-09 07:00:00","2021-08-09 07:00:00",7.015
"17010",2021-08-09 07:05:00,1455.31574643801,NA,NA,NA,NA,NA,NA
"17011",2021-08-09 07:10:00,1456.83902654589,NA,NA,NA,NA,NA,NA
"17012",2021-08-09 07:15:00,1464.3562474521,116.152,152.9,NA,"2021-08-09 07:15:00","2021-08-09 07:15:00",7.106
"17013",2021-08-09 07:20:00,1465.87952755997,NA,NA,NA,NA,NA,NA
"17014",2021-08-09 07:25:00,1472.02520327564,NA,NA,NA,NA,NA,NA
"17015",2021-08-09 07:30:00,1474.92002857412,116.348333333333,152.85,NA,"2021-08-09 07:30:00","2021-08-09 07:30:00",7.04
"17016",2021-08-09 07:35:00,1481.57346432569,NA,NA,NA,NA,NA,NA
"17017",2021-08-09 07:40:00,1489.0906852319,NA,NA,NA,NA,NA,NA
"17018",2021-08-09 07:45:00,1484.97604966012,116.902,152.8,NA,"2021-08-09 07:45:00","2021-08-09 07:45:00",6.93
"17019",2021-08-09 07:50:00,1490.61396533978,NA,NA,NA,NA,NA,NA
"17020",2021-08-09 07:55:00,1494.88033582884,NA,NA,NA,NA,NA,NA
"17021",2021-08-09 08:00:00,1493.00103060229,117.085,152.8,NA,"2021-08-09 08:00:00","2021-08-09 08:00:00",6.82833333333333
"17022",2021-08-09 08:05:00,1498.79068119923,NA,NA,NA,NA,NA,NA
"17023",2021-08-09 08:10:00,1504.93635691486,NA,NA,NA,NA,NA,NA
"17024",2021-08-09 08:15:00,1511.23376754775,117.386,152.76,NA,"2021-08-09 08:15:00","2021-08-09 08:15:00",7.094
"17025",2021-08-09 08:20:00,1513.976857929,NA,NA,NA,NA,NA,NA
"17026",2021-08-09 08:25:00,1516.87168322741,NA,NA,NA,NA,NA,NA
"17027",2021-08-09 08:30:00,1518.39496333527,117.59,152.7,NA,"2021-08-09 08:30:00","2021-08-09 08:30:00",6.845
"17028",2021-08-09 08:35:00,1524.54063905089,NA,NA,NA,NA,NA,NA
"17029",2021-08-09 08:40:00,1529.31476957598,NA,NA,NA,NA,NA,NA
"17030",2021-08-09 08:45:00,1529.82252961193,117.688,152.7,NA,"2021-08-09 08:45:00","2021-08-09 08:45:00",6.866
"17031",2021-08-09 08:50:00,1533.58114006498,NA,NA,NA,NA,NA,NA
"17032",2021-08-09 08:55:00,1534.08890010095,NA,NA,NA,NA,NA,NA
"17033",2021-08-09 09:00:00,1539.37079066198,117.631666666667,152.666666666667,NA,"2021-08-09 09:00:00","2021-08-09 09:00:00",6.645
"17034",2021-08-09 09:05:00,1540.3863107339,NA,NA,NA,NA,NA,NA
"17035",2021-08-09 09:10:00,1545.00870634158,NA,NA,NA,NA,NA,NA
"17036",2021-08-09 09:15:00,1546.0242264135,117.834,152.62,NA,"2021-08-09 09:15:00","2021-08-09 09:15:00",6.744
"17037",2021-08-09 09:20:00,1548.91905171196,NA,NA,NA,NA,NA,NA
"17038",2021-08-09 09:25:00,1555.06472742764,NA,NA,NA,NA,NA,NA
"17039",2021-08-09 09:30:00,1555.57248746361,117.93,152.5,NA,"2021-08-09 09:30:00","2021-08-09 09:30:00",7.12833333333333
"17040",2021-08-09 09:35:00,1556.58800753552,NA,NA,NA,NA,NA,NA
"17041",2021-08-09 09:40:00,1561.36213806047,NA,NA,NA,NA,NA,NA
"17042",2021-08-09 09:45:00,1568.01557381211,118.116,152.6,NA,"2021-08-09 09:45:00","2021-08-09 09:45:00",6.96
"17043",2021-08-09 09:50:00,1570.91039911059,NA,NA,NA,NA,NA,NA
"17044",2021-08-09 09:55:00,1567.50781377616,NA,NA,NA,NA,NA,NA
"17045",2021-08-09 10:00:00,1570.40263907463,118.12,152.6,NA,"2021-08-09 10:00:00","2021-08-09 10:00:00",7.01
"17046",2021-08-09 10:05:00,1579.44314008871,NA,NA,NA,NA,NA,NA
"17047",2021-08-09 10:10:00,1580.81468527931,NA,NA,NA,NA,NA,NA
"17048",2021-08-09 10:15:00,1577.56383486216,118.388,152.68,NA,"2021-08-09 10:15:00","2021-08-09 10:15:00",7.044
"17049",2021-08-09 10:20:00,1581.83020535122,NA,NA,NA,NA,NA,NA
"17050",2021-08-09 10:25:00,1585.58881580438,NA,NA,NA,NA,NA,NA
"17051",2021-08-09 10:30:00,1584.21727061374,118.293333333333,152.7,NA,"2021-08-09 10:30:00","2021-08-09 10:30:00",7.1
"17052",2021-08-09 10:35:00,1588.99140113876,NA,NA,NA,NA,NA,NA
"17053",2021-08-09 10:40:00,1591.37846640128,NA,NA,NA,NA,NA,NA
"17054",2021-08-09 10:45:00,1591.88622643723,118.472,152.78,NA,"2021-08-09 10:45:00","2021-08-09 10:45:00",7.414
"17055",2021-08-09 10:50:00,1591.02244128259,NA,NA,NA,NA,NA,NA
