"","Site","DateTime","MeanDischarge","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"6828","VAUL",2020-08-26 02:45:00,308.908236597257,2020-08-26,228.695454545455,29.076,354.6,22.4181818181818
"6829","VAUL",2020-08-26 03:00:00,307.157742545765,2020-08-26,227.718181818182,29.098,354.327272727273,22.3709090909091
"6830","VAUL",2020-08-26 03:15:00,303.656754442782,2020-08-26,225.169090909091,28.75,353.872727272727,25.0427272727273
"6831","VAUL",2020-08-26 03:30:00,300.155766339914,2020-08-26,221.788181818182,28.468,353.263636363636,30.3781818181818
"6832","VAUL",2020-08-26 03:45:00,300.155766339914,2020-08-26,219.976363636364,28.572,352.554545454545,29.1236363636364
"6833","VAUL",2020-08-26 04:00:00,296.654778236931,2020-08-26,219.902727272727,28.344,351.981818181818,30.47
"6834","VAUL",2020-08-26 04:15:00,294.904284185497,2020-08-26,218.946363636364,28.332,351.181818181818,30.6263636363636
"6835","VAUL",2020-08-26 04:30:00,296.654778236931,2020-08-26,218.548181818182,28.296,350.090909090909,31.4118181818182
"6836","VAUL",2020-08-26 04:45:00,287.902307979646,2020-08-26,218.554545454545,28.26,349.172727272727,34.3409090909091
"6837","VAUL",2020-08-26 05:00:00,291.403296082513,2020-08-26,219.136363636364,28.222,348.790909090909,31.0736363636364
"6838","VAUL",2020-08-26 05:15:00,289.65280203108,2020-08-26,219.330909090909,28.224,348.6,29.3054545454545
"6839","VAUL",2020-08-26 05:30:00,286.151813928154,2020-08-26,219.075454545455,28.106,348.272727272727,28.1336363636364
"6840","VAUL",2020-08-26 05:45:00,289.65280203108,2020-08-26,218.955454545455,28.208,348.1,31.1027272727273
"6841","VAUL",2020-08-26 06:00:00,280.900331773737,2020-08-26,218.281818181818,27.938,347.918181818182,32.7409090909091
"6842","VAUL",2020-08-26 06:15:00,284.401319876662,2020-08-26,217.28,27.784,347.845454545455,36.9118181818182
"6843","VAUL",2020-08-26 06:30:00,279.149837722303,2020-08-26,215.951818181818,28.052,347.6,36.7590909090909
"6844","VAUL",2020-08-26 06:45:00,282.650825825229,2020-08-26,213.734545454545,27.95,347.072727272727,38.92
"6845","VAUL",2020-08-26 07:00:00,284.401319876662,2020-08-26,212.023636363636,27.866,346.245454545455,44.0709090909091
"6846","VAUL",2020-08-26 07:15:00,284.401319876662,2020-08-26,210.286363636364,27.874,345.281818181818,42.7972727272727
"6847","VAUL",2020-08-26 07:30:00,286.151813928154,2020-08-26,207.638181818182,27.776,344.081818181818,48.9827272727273
"6848","VAUL",2020-08-26 07:45:00,282.650825825229,2020-08-26,205.487272727273,27.562,342.927272727273,48.2045454545455
"6849","VAUL",2020-08-26 08:00:00,280.900331773737,2020-08-26,204.060909090909,27.8,341.618181818182,44.8154545454545
"6850","VAUL",2020-08-26 08:15:00,280.900331773737,2020-08-26,201.878181818182,27.406,340.363636363636,54.1272727272727
"6851","VAUL",2020-08-26 08:30:00,279.149837722303,2020-08-26,200.469090909091,27.806,338.945454545455,52.83
"6852","VAUL",2020-08-26 08:45:00,277.399343670812,2020-08-26,199.177272727273,27.45,337.672727272727,62.7654545454545
"6853","VAUL",2020-08-26 09:00:00,272.147861516394,2020-08-26,198.015454545455,27.634,336.345454545455,59.15
"6854","VAUL",2020-08-26 09:15:00,272.147861516394,2020-08-26,197.065454545455,27.564,335.172727272727,62.9518181818182
"6855","VAUL",2020-08-26 09:30:00,273.898355567886,2020-08-26,196.225454545455,27.578,333.963636363636,61.53
"6856","VAUL",2020-08-26 09:45:00,273.898355567886,2020-08-26,195.384545454545,27.554,332.772727272727,62.1709090909091
"6857","VAUL",2020-08-26 10:00:00,279.149837722303,2020-08-26,194.75,27.61,331.6,72.2972727272727
"6858","VAUL",2020-08-26 10:15:00,275.648849619378,2020-08-26,194.243636363636,27.412,330.372727272727,66.0236363636364
"6859","VAUL",2020-08-26 10:30:00,275.648849619378,2020-08-26,193.741818181818,27.374,329.1,71.5845454545454
"6860","VAUL",2020-08-26 10:45:00,272.147861516394,2020-08-26,192.810909090909,27.318,327.836363636364,63.2427272727273
"6861","VAUL",2020-08-26 11:00:00,273.898355567886,2020-08-26,193.067272727273,27.302,326.5,66.6081818181818
"6862","VAUL",2020-08-26 11:15:00,275.648849619378,2020-08-26,192.647272727273,27.16,325.190909090909,65.5309090909091
"6863","VAUL",2020-08-26 11:30:00,273.898355567886,2020-08-26,192.505454545455,27.442,323.881818181818,66.5672727272727
"6864","VAUL",2020-08-26 11:45:00,275.648849619378,2020-08-26,192.212727272727,27.298,322.472727272727,66.6709090909091
"6865","VAUL",2020-08-26 12:00:00,275.648849619378,2020-08-26,191.753636363636,27.236,320.881818181818,67.5545454545454
"6866","VAUL",2020-08-26 12:15:00,277.399343670812,2020-08-26,191.331818181818,27.414,319.254545454545,65.6081818181818
"6867","VAUL",2020-08-26 12:30:00,273.898355567886,2020-08-26,190.524545454545,27.286,317.372727272727,68.7490909090909
"6868","VAUL",2020-08-26 12:45:00,273.898355567886,2020-08-26,189.319090909091,27.39,315.463636363636,73.4436363636364
"6869","VAUL",2020-08-26 13:00:00,275.648849619378,2020-08-26,188.145454545455,27.354,313.645454545455,76.5709090909091
"6870","VAUL",2020-08-26 13:15:00,275.648849619378,2020-08-26,187.269090909091,27.176,311.672727272727,74.3518181818182
"6871","VAUL",2020-08-26 13:30:00,273.898355567886,2020-08-26,185.683636363636,27.366,309.790909090909,81.2545454545455
"6872","VAUL",2020-08-26 13:45:00,270.397367464961,2020-08-26,184.515454545455,27.202,307.863636363636,67.4390909090909
"6873","VAUL",2020-08-26 14:00:00,273.898355567886,2020-08-26,183.669090909091,27.224,305.872727272727,80.5836363636364
"6874","VAUL",2020-08-26 14:15:00,273.898355567886,2020-08-26,183.347272727273,27.116,303.963636363636,69.1709090909091
"6875","VAUL",2020-08-26 14:30:00,270.397367464961,2020-08-26,182.85,27.338,302.1,83.0545454545455
"6876","VAUL",2020-08-26 14:45:00,273.898355567886,2020-08-26,182.513636363636,27.156,300.172727272727,82.0081818181818
"6877","VAUL",2020-08-26 15:00:00,270.397367464961,2020-08-26,181.720909090909,27.064,298.081818181818,90.8318181818182
"6878","VAUL",2020-08-26 15:15:00,272.147861516394,2020-08-26,181.711818181818,27.33,295.972727272727,79.0054545454545
"6879","VAUL",2020-08-26 15:30:00,266.896379362035,2020-08-26,181.36,27.254,293.881818181818,81.0518181818182
"6880","VAUL",2020-08-26 15:45:00,266.896379362035,2020-08-26,180.379090909091,27.232,291.6,79.6063636363636
"6881","VAUL",2020-08-26 16:00:00,266.896379362035,2020-08-26,180.212727272727,27.188,289.309090909091,90.46
"6882","VAUL",2020-08-26 16:15:00,266.896379362035,2020-08-26,180.720909090909,27.374,287.363636363636,79.5618181818182
"6883","VAUL",2020-08-26 16:30:00,266.896379362035,2020-08-26,180.224545454545,27.398,285.363636363636,84.3709090909091
"6884","VAUL",2020-08-26 16:45:00,266.896379362035,2020-08-26,180.205454545455,27.408,283.3,88.9863636363636
"6885","VAUL",2020-08-26 17:00:00,258.143909104692,2020-08-26,180.056363636364,27.256,281.327272727273,82.48
"6886","VAUL",2020-08-26 17:15:00,259.894403156126,2020-08-26,179.950909090909,27.352,279.481818181818,81.4109090909091
"6887","VAUL",2020-08-26 17:30:00,263.39539125911,2020-08-26,179.831818181818,27.49,277.672727272727,77.3727272727273
"6888","VAUL",2020-08-26 17:45:00,261.644897207618,2020-08-26,178.858181818182,27.414,275.572727272727,79.6427272727273
"6889","VAUL",2020-08-26 18:00:00,259.894403156126,2020-08-26,177.049090909091,27.406,273.363636363636,77.9672727272727
"6890","VAUL",2020-08-26 18:15:00,258.143909104692,2020-08-26,175.155454545455,27.488,271.372727272727,91.2918181818182
"6891","VAUL",2020-08-26 18:30:00,256.393415053259,2020-08-26,172.220909090909,27.404,269.781818181818,78.2263636363636
"6892","VAUL",2020-08-26 18:45:00,256.393415053259,2020-08-26,169.197272727273,27.478,268.281818181818,96.7472727272727
"6893","VAUL",2020-08-26 19:00:00,256.393415053259,2020-08-26,167.073636363636,27.414,266.663636363636,85.8118181818182
"6894","VAUL",2020-08-26 19:15:00,258.143909104692,2020-08-26,168.124545454545,27.44,265.081818181818,95.5890909090909
"6895","VAUL",2020-08-26 19:30:00,256.393415053259,2020-08-26,170.209090909091,27.716,263.727272727273,94.2663636363636
"6896","VAUL",2020-08-26 19:45:00,254.642921001767,2020-08-26,172.076363636364,27.43,262.436363636364,82.7427272727273
"6897","VAUL",2020-08-26 20:00:00,254.642921001767,2020-08-26,174.151818181818,27.664,261.072727272727,80.1045454545455
"6898","VAUL",2020-08-26 20:15:00,252.892426950275,2020-08-26,175.145454545455,27.684,259.5,78.0927272727273
"6899","VAUL",2020-08-26 20:30:00,256.393415053259,2020-08-26,175.710909090909,27.526,257.818181818182,73.6918181818182
"6900","VAUL",2020-08-26 20:45:00,251.141932898841,2020-08-26,175.620909090909,27.598,256.209090909091,85.2945454545455
"6901","VAUL",2020-08-26 21:00:00,251.141932898841,2020-08-26,175.914545454545,27.624,254.763636363636,73.3154545454545
"6902","VAUL",2020-08-26 21:15:00,249.391438847349,2020-08-26,174.882727272727,27.712,253.472727272727,78.8781818181818
"6903","VAUL",2020-08-26 21:30:00,252.892426950275,2020-08-26,173.981818181818,27.688,252.372727272727,83.7472727272727
"6904","VAUL",2020-08-26 21:45:00,245.890450744424,2020-08-26,172.361818181818,27.832,251.272727272727,87.9590909090909
"6905","VAUL",2020-08-26 22:00:00,247.640944795916,2020-08-26,170.783636363636,27.598,250.209090909091,93.2245454545454
"6906","VAUL",2020-08-26 22:15:00,247.640944795916,2020-08-26,170.599090909091,27.738,249.272727272727,80.7827272727273
"6907","VAUL",2020-08-26 22:30:00,242.389462641499,2020-08-26,170.41,27.632,248.272727272727,94.0309090909091
"6908","VAUL",2020-08-26 22:45:00,244.13995669299,2020-08-26,171.261818181818,27.742,247.2,80.5027272727273
"6909","VAUL",2020-08-26 23:00:00,244.13995669299,2020-08-26,173.076363636364,27.772,246.3,82.2163636363636
"6910","VAUL",2020-08-26 23:15:00,245.890450744424,2020-08-26,175.973636363636,27.704,245.509090909091,74.25
"6911","VAUL",2020-08-26 23:30:00,245.890450744424,2020-08-26,178.61,27.892,245.172727272727,76.9754545454545
"6912","VAUL",2020-08-26 23:45:00,245.890450744424,2020-08-26,181.389090909091,27.904,245.081818181818,71.5772727272727
"6913","VAUL",2020-08-27 00:00:00,244.13995669299,2020-08-27,183.604545454545,27.83,245.1,69.3045454545454
"6914","VAUL",2020-08-27 00:15:00,244.13995669299,2020-08-27,185.473636363636,27.91,245,63.0763636363636
"6915","VAUL",2020-08-27 00:30:00,242.389462641499,2020-08-27,187.706363636364,27.814,244.872727272727,69.0445454545455
"6916","VAUL",2020-08-27 00:45:00,237.137980487139,2020-08-27,189.45,27.698,244.672727272727,61.4754545454545
"6917","VAUL",2020-08-27 01:00:00,235.387486435648,2020-08-27,191.29,27.866,244.481818181818,58.3763636363636
"6918","VAUL",2020-08-27 01:15:00,238.888474538515,2020-08-27,192.329090909091,27.824,244.309090909091,66.3554545454545
"6919","VAUL",2020-08-27 01:30:00,235.387486435648,2020-08-27,193.842727272727,27.748,244.190909090909,55.8309090909091
"6920","VAUL",2020-08-27 01:45:00,237.137980487139,2020-08-27,195.158181818182,27.834,243.972727272727,56.1227272727273
"6921","VAUL",2020-08-27 02:00:00,235.387486435648,2020-08-27,196.181818181818,27.664,243.781818181818,51.6854545454545
"6922","VAUL",2020-08-27 02:15:00,231.886498332722,2020-08-27,197.067272727273,27.974,243.636363636364,51.2245454545455
"6923","VAUL",2020-08-27 02:30:00,231.886498332722,2020-08-27,197.739090909091,27.94,243.445454545455,53.4136363636364
"6924","VAUL",2020-08-27 02:45:00,230.13600428123,2020-08-27,198.175454545455,27.788,243.281818181818,47.0481818181818
"6925","VAUL",2020-08-27 03:00:00,226.635016178305,2020-08-27,198.615454545455,27.894,243.172727272727,48.8809090909091
"6926","VAUL",2020-08-27 03:15:00,231.886498332722,2020-08-27,199.372727272727,27.812,243.2,49.2754545454545
"6927","VAUL",2020-08-27 03:30:00,224.884522126871,2020-08-27,199.899090909091,27.914,243.2,51.9845454545455
"6928","VAUL",2020-08-27 03:45:00,224.884522126871,2020-08-27,200.470909090909,27.84,243.290909090909,53.1354545454545
"6929","VAUL",2020-08-27 04:00:00,224.884522126871,2020-08-27,200.725454545455,27.894,243.372727272727,50.2781818181818
"6930","VAUL",2020-08-27 04:15:00,226.635016178305,2020-08-27,201.074545454545,27.924,243.472727272727,47.2672727272727
"6931","VAUL",2020-08-27 04:30:00,224.884522126871,2020-08-27,201.236363636364,28.064,243.509090909091,53.7354545454545
"6932","VAUL",2020-08-27 04:45:00,216.132051869528,2020-08-27,201.487272727273,27.914,243.618181818182,52.6509090909091
"6933","VAUL",2020-08-27 05:00:00,219.633039972396,2020-08-27,202.568181818182,28.092,243.709090909091,48.4581818181818
"6934","VAUL",2020-08-27 05:15:00,223.134028075379,2020-08-27,202.306363636364,27.948,243.818181818182,41.0372727272727
"6935","VAUL",2020-08-27 05:30:00,223.134028075379,2020-08-27,203.196363636364,28.058,244,45.3045454545455
"6936","VAUL",2020-08-27 05:45:00,217.882545920962,2020-08-27,203.508181818182,27.936,244.109090909091,44.2554545454545
"6937","VAUL",2020-08-27 06:00:00,212.631063766545,2020-08-27,204.256363636364,28.108,244.227272727273,38.1009090909091
"6938","VAUL",2020-08-27 06:15:00,219.633039972396,2020-08-27,205.007272727273,27.97,244.363636363636,41.8790909090909
"6939","VAUL",2020-08-27 06:30:00,217.882545920962,2020-08-27,205.522727272727,28.012,244.472727272727,44.6009090909091
"6940","VAUL",2020-08-27 06:45:00,217.882545920962,2020-08-27,205.658181818182,27.964,244.509090909091,38.3981818181818
"6941","VAUL",2020-08-27 07:00:00,212.631063766545,2020-08-27,205.848181818182,28.03,244.518181818182,44.6709090909091
"6942","VAUL",2020-08-27 07:15:00,217.882545920962,2020-08-27,205.883636363636,27.87,244.627272727273,36.7581818181818
"6943","VAUL",2020-08-27 07:30:00,212.631063766545,2020-08-27,206.619090909091,27.874,244.681818181818,47.1909090909091
"6944","VAUL",2020-08-27 07:45:00,205.629087560694,2020-08-27,206.870909090909,28.036,244.845454545455,39.2263636363636
"6945","VAUL",2020-08-27 08:00:00,207.379581612127,2020-08-27,207.304545454545,28.006,244.981818181818,38.6763636363636
"6946","VAUL",2020-08-27 08:15:00,210.880569715111,2020-08-27,207.525454545455,27.98,245.154545454545,38.2490909090909
"6947","VAUL",2020-08-27 08:30:00,200.377605406276,2020-08-27,207.951818181818,27.952,245.281818181818,41.2954545454545
"6948","VAUL",2020-08-27 08:45:00,209.130075663619,2020-08-27,208.110909090909,27.974,245.4,38.9445454545455
"6949","VAUL",2020-08-27 09:00:00,216.132051869528,2020-08-27,207.565454545455,27.924,245.345454545455,41.8236363636364
"6950","VAUL",2020-08-27 09:15:00,214.381557818037,2020-08-27,207.043636363636,27.91,245.481818181818,40.49
"6951","VAUL",2020-08-27 09:30:00,217.882545920962,2020-08-27,207.439090909091,28.048,245.5,42.6772727272727
"6952","VAUL",2020-08-27 09:45:00,217.882545920962,2020-08-27,208.158181818182,28.092,245.6,42.3590909090909
"6953","VAUL",2020-08-27 10:00:00,221.383534023887,2020-08-27,208.468181818182,27.988,245.7,38.0490909090909
"6954","VAUL",2020-08-27 10:15:00,221.383534023887,2020-08-27,208.279090909091,28.046,245.809090909091,37.2409090909091
"6955","VAUL",2020-08-27 10:30:00,221.383534023887,2020-08-27,208.242727272727,27.97,245.909090909091,39.0872727272727
"6956","VAUL",2020-08-27 10:45:00,226.635016178305,2020-08-27,207.967272727273,27.924,246.009090909091,45.3754545454545
"6957","VAUL",2020-08-27 11:00:00,228.385510229738,2020-08-27,208.243636363636,28.054,246.109090909091,40.1554545454545
"6958","VAUL",2020-08-27 11:15:00,233.636992384156,2020-08-27,208.689090909091,28.114,246.172727272727,40.5181818181818
"6959","VAUL",2020-08-27 11:30:00,233.636992384156,2020-08-27,209.055454545455,28.072,246.272727272727,41.8636363636364
"6960","VAUL",2020-08-27 11:45:00,237.137980487139,2020-08-27,209.355454545455,28.104,246.3,39.5827272727273
"6961","VAUL",2020-08-27 12:00:00,240.638968590007,2020-08-27,210.01,28.052,246.427272727273,40.0890909090909
"6962","VAUL",2020-08-27 12:15:00,242.389462641499,2020-08-27,210.453636363636,28.198,246.463636363636,39.0563636363636
"6963","VAUL",2020-08-27 12:30:00,249.391438847349,2020-08-27,210.892727272727,28.068,246.563636363636,34.7654545454545
"6964","VAUL",2020-08-27 12:45:00,256.393415053259,2020-08-27,211.355454545455,28.24,246.781818181818,38.1463636363636
"6965","VAUL",2020-08-27 13:00:00,258.143909104692,2020-08-27,212.200909090909,30.6925,246.9,36.33
"6966","VAUL",2020-08-27 13:15:00,261.644897207618,2020-08-27,212.344545454545,30.65375,247.072727272727,35.2972727272727
"6967","VAUL",2020-08-27 13:30:00,266.896379362035,2020-08-27,212.928181818182,31.1233333333333,247.209090909091,35.3990909090909
"6968","VAUL",2020-08-27 13:45:00,268.646873413527,2020-08-27,213.413636363636,31.692,247.4,35.2036363636364
"6969","VAUL",2020-08-27 14:00:00,273.898355567886,2020-08-27,214.093636363636,32.31,247.581818181818,34.1445454545455
"6970","VAUL",2020-08-27 14:15:00,282.650825825229,2020-08-27,214.651818181818,32.4953846153846,247.727272727273,34.8081818181818
"6971","VAUL",2020-08-27 14:30:00,286.151813928154,2020-08-27,215.210909090909,32.5276923076923,247.954545454545,36.2918181818182
"6972","VAUL",2020-08-27 14:45:00,305.407248494274,2020-08-27,215.32,32.4,248.163636363636,36.88
"6973","VAUL",2020-08-27 15:00:00,326.413177111885,2020-08-27,215.97,32.5176923076923,248.309090909091,33
"6974","VAUL",2020-08-27 15:15:00,373.676516501524,2020-08-27,216.266363636364,32.6453846153846,248.481818181818,30.26
"6975","VAUL",2020-08-27 15:30:00,429.69232614839,2020-08-27,216.804545454545,32.6284615384615,248.672727272727,32.7736363636364
"6976","VAUL",2020-08-27 15:45:00,487.458629846806,2020-08-27,217.423636363636,32.52,248.872727272727,32.0890909090909
"6977","VAUL",2020-08-27 16:00:00,541.723945442238,2020-08-27,217.764545454545,32.6346153846154,249.081818181818,34.3863636363636
"6978","VAUL",2020-08-27 16:15:00,580.234814574535,2020-08-27,218.331818181818,32.5269230769231,249.336363636364,28.9954545454545
"6979","VAUL",2020-08-27 16:30:00,602.991237243521,2020-08-27,218.679090909091,32.5276923076923,249.563636363636,30.6590909090909
"6980","VAUL",2020-08-27 16:45:00,636.2506242214,2020-08-27,219.254545454545,32.5715384615385,249.772727272727,30.7054545454545
"6981","VAUL",2020-08-27 17:00:00,653.755564736086,2020-08-27,219.491818181818,32.6015384615385,249.963636363636,28.2081818181818
"6982","VAUL",2020-08-27 17:15:00,678.262481456622,2020-08-27,220.155454545455,32.7307692307692,250.209090909091,30.6945454545455
"6983","VAUL",2020-08-27 17:30:00,699.268410074175,2020-08-27,220.51,32.7592307692308,250.4,31.3936363636364
"6984","VAUL",2020-08-27 17:45:00,709.77137438301,2020-08-27,220.707272727273,32.7684615384615,250.536363636364,28.9063636363636
"6985","VAUL",2020-08-27 18:00:00,723.775326794712,2020-08-27,221.54,32.7469230769231,250.9,27.6636363636364
"6986","VAUL",2020-08-27 18:15:00,725.525820846204,2020-08-27,221.658181818182,32.8653846153846,251.1,29.0963636363636
"6987","VAUL",2020-08-27 18:30:00,737.779279206472,2020-08-27,222.416363636364,32.8069230769231,251.381818181818,29.5936363636364
"6988","VAUL",2020-08-27 18:45:00,741.280267309397,2020-08-27,222.872727272727,32.9292307692308,251.590909090909,28.6527272727273
"6989","VAUL",2020-08-27 19:00:00,746.531749463815,2020-08-27,223.166363636364,32.6853846153846,251.8,28.9909090909091
"6990","VAUL",2020-08-27 19:15:00,757.034713772591,2020-08-27,223.469090909091,32.6769230769231,252,25.1563636363636
"6991","VAUL",2020-08-27 19:30:00,765.787184029934,2020-08-27,223.954545454545,32.4730769230769,252.281818181818,28.6554545454545
"6992","VAUL",2020-08-27 19:45:00,760.535701875517,2020-08-27,224.077272727273,32.4423076923077,252.481818181818,26.8081818181818
"6993","VAUL",2020-08-27 20:00:00,769.288172132859,2020-08-27,223.734545454545,32.4761538461538,252.6,28.1109090909091
"6994","VAUL",2020-08-27 20:15:00,769.288172132859,2020-08-27,223.389090909091,32.5469230769231,252.8,27.2363636363636
"6995","VAUL",2020-08-27 20:30:00,769.288172132859,2020-08-27,223.532727272727,32.39,252.9,28.1209090909091
"6996","VAUL",2020-08-27 20:45:00,771.038666184293,2020-08-27,224.507272727273,32.5130769230769,253.081818181818,25.9709090909091
"6997","VAUL",2020-08-27 21:00:00,767.537678081426,2020-08-27,225.21,32.7423076923077,253.3,25.5081818181818
"6998","VAUL",2020-08-27 21:15:00,764.036689978442,2020-08-27,225.786363636364,32.4938461538461,253.572727272727,28.38
"6999","VAUL",2020-08-27 21:30:00,762.286195927009,2020-08-27,226.620909090909,32.5030769230769,253.790909090909,23.5490909090909
"7000","VAUL",2020-08-27 21:45:00,762.286195927009,2020-08-27,226.770909090909,32.4776923076923,254.072727272727,26.51
"7001","VAUL",2020-08-27 22:00:00,758.785207824083,2020-08-27,227.043636363636,32.41,254.245454545455,23.9963636363636
"7002","VAUL",2020-08-27 22:15:00,755.284219721158,2020-08-27,227.405454545455,32.1523076923077,254.509090909091,23.9372727272727
"7003","VAUL",2020-08-27 22:30:00,764.036689978442,2020-08-27,227.521818181818,31.9915384615385,254.772727272727,28.7518181818182
"7004","VAUL",2020-08-27 22:45:00,750.032737566682,2020-08-27,227.662727272727,31.7115384615385,254.972727272727,24.6745454545455
"7005","VAUL",2020-08-27 23:00:00,750.032737566682,2020-08-27,228.063636363636,31.72,255.263636363636,24.1118181818182
"7006","VAUL",2020-08-27 23:15:00,743.030761360889,2020-08-27,228.642727272727,30.0675,255.5,22.7772727272727
"7007","VAUL",2020-08-27 23:30:00,741.280267309397,2020-08-27,228.793636363636,27.466,255.745454545455,23.1409090909091
"7008","VAUL",2020-08-27 23:45:00,729.026808949129,2020-08-27,228.660909090909,27.72,255.981818181818,22.8154545454545
"7009","VAUL",2020-08-28 00:00:00,737.779279206472,2020-08-28,228.733636363636,27.898,256.145454545455,22.5463636363636
"7010","VAUL",2020-08-28 00:15:00,720.274338691786,2020-08-28,229.298181818182,28.054,256.263636363636,24.2354545454545
"7011","VAUL",2020-08-28 00:30:00,725.525820846204,2020-08-28,229.413636363636,28.308,256.5,21.6190909090909
"7012","VAUL",2020-08-28 00:45:00,718.523844640295,2020-08-28,229.195454545455,32.732,256.627272727273,24.0181818181818
"7013","VAUL",2020-08-28 01:00:00,709.77137438301,2020-08-28,229.329090909091,20.408,256.709090909091,22.6636363636364
"7014","VAUL",2020-08-28 01:15:00,706.270386280084,2020-08-28,229.323636363636,19.658,256.863636363636,23.5418181818182
"7015","VAUL",2020-08-28 01:30:00,709.77137438301,2020-08-28,229.214545454545,19.85,257.072727272727,22.5245454545455
"7016","VAUL",2020-08-28 01:45:00,697.517916022742,2020-08-28,229.294545454545,41.794,257.245454545455,21.2527272727273
"7017","VAUL",2020-08-28 02:00:00,697.517916022742,2020-08-28,229.282727272727,-0.8,257.445454545455,21.9
"7018","VAUL",2020-08-28 02:15:00,681.763469559548,2020-08-28,229.424545454545,-0.8,257.6,22.5690909090909
"7019","VAUL",2020-08-28 02:30:00,678.262481456622,2020-08-28,229.065454545455,-0.8,257.6,22.2036363636364
"7020","VAUL",2020-08-28 02:45:00,674.761493353697,2020-08-28,228.848181818182,-0.8,257.536363636364,23.1509090909091
"7021","VAUL",2020-08-28 03:00:00,655.50605878752,2020-08-28,227.458181818182,-0.8,257.272727272727,24.0518181818182
"7022","VAUL",2020-08-28 03:15:00,653.755564736086,2020-08-28,225.251818181818,-0.8,257.045454545455,25.4154545454545
"7023","VAUL",2020-08-28 03:30:00,648.504082581669,2020-08-28,223.081818181818,-0.8,256.854545454545,26.8281818181818
"7024","VAUL",2020-08-28 03:45:00,641.502106375818,2020-08-28,224.467272727273,-0.8,256.954545454545,24.1681818181818
"7025","VAUL",2020-08-28 04:00:00,618.745683706773,2020-08-28,225.022727272727,-0.8,257.2,23.6836363636364
"7026","VAUL",2020-08-28 04:15:00,606.492225346505,2020-08-28,224.840909090909,-0.8,257.390909090909,23.5481818181818
"7027","VAUL",2020-08-28 04:30:00,629.248648015549,2020-08-28,224.739090909091,-0.8,257.545454545455,22.1518181818182
"7028","VAUL",2020-08-28 04:45:00,639.751612324326,2020-08-28,224.881818181818,48.322,257.763636363636,21.5845454545455
"7029","VAUL",2020-08-28 05:00:00,636.2506242214,2020-08-28,224.916363636364,76.018,258.154545454545,23.5
"7030","VAUL",2020-08-28 05:15:00,630.999142067041,2020-08-28,224.672727272727,40.14,258.518181818182,23.2154545454545
"7031","VAUL",2020-08-28 05:30:00,622.246671809698,2020-08-28,224.616363636364,31.944,258.918181818182,21.3381818181818
"7032","VAUL",2020-08-28 05:45:00,613.494201552356,2020-08-28,224.587272727273,25.004,259.4,21.4281818181818
"7033","VAUL",2020-08-28 06:00:00,608.242719397938,2020-08-28,223.868181818182,20.39,259.881818181818,22.3409090909091
"7034","VAUL",2020-08-28 06:15:00,609.99321344943,2020-08-28,222.282727272727,17.578,260.163636363636,25.2781818181818
"7035","VAUL",2020-08-28 06:30:00,615.244695603789,2020-08-28,219.440909090909,17.304,260.2,26.6518181818182
"7036","VAUL",2020-08-28 06:45:00,604.741731295013,2020-08-28,216.321818181818,17.43,259.872727272727,29.1245454545455
"7037","VAUL",2020-08-28 07:00:00,587.236790780385,2020-08-28,214.798181818182,17.33,259.454545454545,30.2436363636364
"7038","VAUL",2020-08-28 07:15:00,580.234814574535,2020-08-28,211.748181818182,17.538,259,35.7836363636364
"7039","VAUL",2020-08-28 07:30:00,576.733826471551,2020-08-28,206.25,17.152,258.563636363636,39.2890909090909
"7040","VAUL",2020-08-28 07:45:00,576.733826471551,2020-08-28,190.972727272727,17.516,258.545454545455,62.1145454545455
"7041","VAUL",2020-08-28 08:00:00,588.987284831819,2020-08-28,162.362727272727,17.26,258.981818181818,113.593636363636
"7042","VAUL",2020-08-28 08:15:00,574.983332420117,2020-08-28,137.218181818182,17.14,259.3,145.510909090909
"7043","VAUL",2020-08-28 08:30:00,576.733826471551,2020-08-28,113.918181818182,17.416,259.436363636364,201.922727272727
"7044","VAUL",2020-08-28 08:45:00,585.486296728894,2020-08-28,97.5945454545455,17.406,259.427272727273,272.816363636364
"7045","VAUL",2020-08-28 09:00:00,576.733826471551,2020-08-28,83.8972727272727,17.324,258.463636363636,296.221818181818
"7046","VAUL",2020-08-28 09:15:00,574.983332420117,2020-08-28,68.3354545454545,17.304,256.5,377.579090909091
"7047","VAUL",2020-08-28 09:30:00,574.983332420117,2020-08-28,54.85,17.58,251.645454545455,479.821818181818
"7048","VAUL",2020-08-28 09:45:00,571.482344317192,2020-08-28,47.5709090909091,17.528,244.181818181818,542.3
"7049","VAUL",2020-08-28 10:00:00,562.729874059791,2020-08-28,44.1272727272727,17.604,236.745454545455,586.961818181818
"7050","VAUL",2020-08-28 10:15:00,560.979380008415,2020-08-28,41.5090909090909,17.67,229.5,578.654545454545
"7051","VAUL",2020-08-28 10:30:00,553.977403802506,2020-08-28,40.8790909090909,17.706,223,584.684545454545
"7052","VAUL",2020-08-28 10:45:00,557.478391905432,2020-08-28,40.4545454545455,17.828,217.227272727273,578.648181818182
"7053","VAUL",2020-08-28 11:00:00,553.977403802506,2020-08-28,41.0427272727273,59.324,211.618181818182,617.72
"7054","VAUL",2020-08-28 11:15:00,552.226909751014,2020-08-28,42.4172727272727,42.646,206.372727272727,587.391818181818
