"","X.x","site.ID.x","year","storm.num","response.x","HI.x","precip","precip.week","precip.month","ThreeMonth","TOTAL.TIME","Intensity","doy.x","burn","pf","X.y","column_label","HI.y","Q_interval","storm.ID","site.ID.y","month","day","response.y","date"
"8678",15,"POKE","2020","storm22b","NO3",-0.274297812,11.303,33.401,81.28,331.091,51.75,0.218415458937198,252.208333333333,"burned","medium","Interpolated HI for 56% discharge...4578",92,-0.753338278931751,56,"POKE_storm22b_09_08_turb","POKE",9,8,"turb","2021-09-08"
"8679",15,"POKE","2020","storm22b","NO3",-0.274297812,11.303,33.401,81.28,331.091,51.75,0.218415458937198,252.208333333333,"burned","medium","Interpolated HI for 58% discharge...4579",92,-0.688745231030098,58,"POKE_storm22b_09_08_turb","POKE",9,8,"turb","2021-09-08"
"8680",15,"POKE","2020","storm22b","NO3",-0.274297812,11.303,33.401,81.28,331.091,51.75,0.218415458937198,252.208333333333,"burned","medium","Interpolated HI for 60% discharge...4580",92,-0.53083933870284,60,"POKE_storm22b_09_08_turb","POKE",9,8,"turb","2021-09-08"
"8681",15,"POKE","2020","storm22b","NO3",-0.274297812,11.303,33.401,81.28,331.091,51.75,0.218415458937198,252.208333333333,"burned","medium","Interpolated HI for 62% discharge...4581",92,-0.524480712166172,62,"POKE_storm22b_09_08_turb","POKE",9,8,"turb","2021-09-08"
"8682",15,"POKE","2020","storm22b","NO3",-0.274297812,11.303,33.401,81.28,331.091,51.75,0.218415458937198,252.208333333333,"burned","medium","Interpolated HI for 64% discharge...4582",92,-0.430214073760068,64,"POKE_storm22b_09_08_turb","POKE",9,8,"turb","2021-09-08"
"8683",15,"POKE","2020","storm22b","NO3",-0.274297812,11.303,33.401,81.28,331.091,51.75,0.218415458937198,252.208333333333,"burned","medium","Interpolated HI for 66% discharge...4583",92,-0.420729122509538,66,"POKE_storm22b_09_08_turb","POKE",9,8,"turb","2021-09-08"
"8684",15,"POKE","2020","storm22b","NO3",-0.274297812,11.303,33.401,81.28,331.091,51.75,0.218415458937198,252.208333333333,"burned","medium","Interpolated HI for 68% discharge...4584",92,-0.335523526918186,68,"POKE_storm22b_09_08_turb","POKE",9,8,"turb","2021-09-08"
"8685",15,"POKE","2020","storm22b","NO3",-0.274297812,11.303,33.401,81.28,331.091,51.75,0.218415458937198,252.208333333333,"burned","medium","Interpolated HI for 70% discharge...4585",92,-0.261074607884697,70,"POKE_storm22b_09_08_turb","POKE",9,8,"turb","2021-09-08"
"8686",15,"POKE","2020","storm22b","NO3",-0.274297812,11.303,33.401,81.28,331.091,51.75,0.218415458937198,252.208333333333,"burned","medium","Interpolated HI for 72% discharge...4586",92,-0.258213225943196,72,"POKE_storm22b_09_08_turb","POKE",9,8,"turb","2021-09-08"
"8687",15,"POKE","2020","storm22b","NO3",-0.274297812,11.303,33.401,81.28,331.091,51.75,0.218415458937198,252.208333333333,"burned","medium","Interpolated HI for 74% discharge...4587",92,-0.194891903348877,74,"POKE_storm22b_09_08_turb","POKE",9,8,"turb","2021-09-08"
"8688",15,"POKE","2020","storm22b","NO3",-0.274297812,11.303,33.401,81.28,331.091,51.75,0.218415458937198,252.208333333333,"burned","medium","Interpolated HI for 76% discharge...4588",92,-0.134167019923697,76,"POKE_storm22b_09_08_turb","POKE",9,8,"turb","2021-09-08"
"8689",15,"POKE","2020","storm22b","NO3",-0.274297812,11.303,33.401,81.28,331.091,51.75,0.218415458937198,252.208333333333,"burned","medium","Interpolated HI for 78% discharge...4589",92,-0.123198389147944,78,"POKE_storm22b_09_08_turb","POKE",9,8,"turb","2021-09-08"
"8690",15,"POKE","2020","storm22b","NO3",-0.274297812,11.303,33.401,81.28,331.091,51.75,0.218415458937198,252.208333333333,"burned","medium","Interpolated HI for 80% discharge...4590",92,-0.0983997456549384,80,"POKE_storm22b_09_08_turb","POKE",9,8,"turb","2021-09-08"
"8691",15,"POKE","2020","storm22b","NO3",-0.274297812,11.303,33.401,81.28,331.091,51.75,0.218415458937198,252.208333333333,"burned","medium","Interpolated HI for 82% discharge...4591",92,-0.0170093259855872,82,"POKE_storm22b_09_08_turb","POKE",9,8,"turb","2021-09-08"
"8692",15,"POKE","2020","storm22b","NO3",-0.274297812,11.303,33.401,81.28,331.091,51.75,0.218415458937198,252.208333333333,"burned","medium","Interpolated HI for 84% discharge...4592",92,-0.012452310300975,84,"POKE_storm22b_09_08_turb","POKE",9,8,"turb","2021-09-08"
"8693",15,"POKE","2020","storm22b","NO3",-0.274297812,11.303,33.401,81.28,331.091,51.75,0.218415458937198,252.208333333333,"burned","medium","Interpolated HI for 86% discharge...4593",92,0.0117634590928359,86,"POKE_storm22b_09_08_turb","POKE",9,8,"turb","2021-09-08"
"8694",15,"POKE","2020","storm22b","NO3",-0.274297812,11.303,33.401,81.28,331.091,51.75,0.218415458937198,252.208333333333,"burned","medium","Interpolated HI for 88% discharge...4594",92,0.0564328105129293,88,"POKE_storm22b_09_08_turb","POKE",9,8,"turb","2021-09-08"
"8695",15,"POKE","2020","storm22b","NO3",-0.274297812,11.303,33.401,81.28,331.091,51.75,0.218415458937198,252.208333333333,"burned","medium","Interpolated HI for 90% discharge...4595",92,0.0734421364985163,90,"POKE_storm22b_09_08_turb","POKE",9,8,"turb","2021-09-08"
"8696",15,"POKE","2020","storm22b","NO3",-0.274297812,11.303,33.401,81.28,331.091,51.75,0.218415458937198,252.208333333333,"burned","medium","Interpolated HI for 92% discharge...4596",92,0.0839338702840186,92,"POKE_storm22b_09_08_turb","POKE",9,8,"turb","2021-09-08"
"8697",15,"POKE","2020","storm22b","NO3",-0.274297812,11.303,33.401,81.28,331.091,51.75,0.218415458937198,252.208333333333,"burned","medium","Interpolated HI for 94% discharge...4597",92,0.0765154726579059,94,"POKE_storm22b_09_08_turb","POKE",9,8,"turb","2021-09-08"
"8698",15,"POKE","2020","storm22b","NO3",-0.274297812,11.303,33.401,81.28,331.091,51.75,0.218415458937198,252.208333333333,"burned","medium","Interpolated HI for 96% discharge...4598",92,0.0572276388300127,96,"POKE_storm22b_09_08_turb","POKE",9,8,"turb","2021-09-08"
"8699",15,"POKE","2020","storm22b","NO3",-0.274297812,11.303,33.401,81.28,331.091,51.75,0.218415458937198,252.208333333333,"burned","medium","Interpolated HI for 98% discharge...4599",92,0.103751589656634,98,"POKE_storm22b_09_08_turb","POKE",9,8,"turb","2021-09-08"
"8700",15,"POKE","2020","storm22b","NO3",-0.274297812,11.303,33.401,81.28,331.091,51.75,0.218415458937198,252.208333333333,"burned","medium","Interpolated HI for 100% discharge...4600",92,0.12855023314964,100,"POKE_storm22b_09_08_turb","POKE",9,8,"turb","2021-09-08"
"8701",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 2% discharge...401",9,0.0275668273249511,2,"POKE_storm3_06_15_NO3","POKE",6,15,"NO3","2021-06-15"
"8702",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 4% discharge...402",9,-0.45864086648763,4,"POKE_storm3_06_15_NO3","POKE",6,15,"NO3","2021-06-15"
"8703",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 6% discharge...403",9,0.0161221477226249,6,"POKE_storm3_06_15_NO3","POKE",6,15,"NO3","2021-06-15"
"8704",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 8% discharge...404",9,-0.454541412488662,8,"POKE_storm3_06_15_NO3","POKE",6,15,"NO3","2021-06-15"
"8705",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 10% discharge...405",9,-0.455626300531773,10,"POKE_storm3_06_15_NO3","POKE",6,15,"NO3","2021-06-15"
"8706",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 12% discharge...406",9,0.0112401515286251,12,"POKE_storm3_06_15_NO3","POKE",6,15,"NO3","2021-06-15"
"8707",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 14% discharge...407",9,-0.465559250893699,14,"POKE_storm3_06_15_NO3","POKE",6,15,"NO3","2021-06-15"
"8708",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 16% discharge...408",9,-0.466439610863108,16,"POKE_storm3_06_15_NO3","POKE",6,15,"NO3","2021-06-15"
"8709",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 18% discharge...409",9,-0.467524498906219,18,"POKE_storm3_06_15_NO3","POKE",6,15,"NO3","2021-06-15"
"8710",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 20% discharge...410",9,-0.466439610863108,20,"POKE_storm3_06_15_NO3","POKE",6,15,"NO3","2021-06-15"
"8711",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 22% discharge...411",9,-0.467746812029808,22,"POKE_storm3_06_15_NO3","POKE",6,15,"NO3","2021-06-15"
"8712",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 24% discharge...412",9,0.0311594074021376,24,"POKE_storm3_06_15_NO3","POKE",6,15,"NO3","2021-06-15"
"8713",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 26% discharge...413",9,0.0299767015846487,26,"POKE_storm3_06_15_NO3","POKE",6,15,"NO3","2021-06-15"
"8714",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 28% discharge...414",9,0.030670318530244,28,"POKE_storm3_06_15_NO3","POKE",6,15,"NO3","2021-06-15"
"8715",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 30% discharge...415",9,0.0299855941095916,30,"POKE_storm3_06_15_NO3","POKE",6,15,"NO3","2021-06-15"
"8716",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 32% discharge...416",9,0.0296032155370204,32,"POKE_storm3_06_15_NO3","POKE",6,15,"NO3","2021-06-15"
"8717",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 34% discharge...417",9,0.0313906130506705,34,"POKE_storm3_06_15_NO3","POKE",6,15,"NO3","2021-06-15"
"8718",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 36% discharge...418",9,0.0303590801572198,36,"POKE_storm3_06_15_NO3","POKE",6,15,"NO3","2021-06-15"
"8719",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 38% discharge...419",9,0.0300656268340846,38,"POKE_storm3_06_15_NO3","POKE",6,15,"NO3","2021-06-15"
"8720",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 40% discharge...420",9,0.0282426592206587,40,"POKE_storm3_06_15_NO3","POKE",6,15,"NO3","2021-06-15"
"8721",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 42% discharge...421",9,0.0286072527433444,42,"POKE_storm3_06_15_NO3","POKE",6,15,"NO3","2021-06-15"
"8722",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 44% discharge...422",9,0.0315595710245968,44,"POKE_storm3_06_15_NO3","POKE",6,15,"NO3","2021-06-15"
"8723",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 46% discharge...423",9,0.0315595710245968,46,"POKE_storm3_06_15_NO3","POKE",6,15,"NO3","2021-06-15"
"8724",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 48% discharge...424",9,0.0273178366265318,48,"POKE_storm3_06_15_NO3","POKE",6,15,"NO3","2021-06-15"
"8725",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 50% discharge...425",9,0.0259661728351153,50,"POKE_storm3_06_15_NO3","POKE",6,15,"NO3","2021-06-15"
"8726",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 52% discharge...426",9,0.0266153271559921,52,"POKE_storm3_06_15_NO3","POKE",6,15,"NO3","2021-06-15"
"8727",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 54% discharge...427",9,0.0254948690131073,54,"POKE_storm3_06_15_NO3","POKE",6,15,"NO3","2021-06-15"
"8728",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 56% discharge...428",9,0.0254948690131073,56,"POKE_storm3_06_15_NO3","POKE",6,15,"NO3","2021-06-15"
"8729",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 58% discharge...429",9,0.0254948690131073,58,"POKE_storm3_06_15_NO3","POKE",6,15,"NO3","2021-06-15"
"8730",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 60% discharge...430",9,0.0238052892738367,60,"POKE_storm3_06_15_NO3","POKE",6,15,"NO3","2021-06-15"
"8731",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 62% discharge...431",9,0.024525583794263,62,"POKE_storm3_06_15_NO3","POKE",6,15,"NO3","2021-06-15"
"8732",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 64% discharge...432",9,0.024525583794263,64,"POKE_storm3_06_15_NO3","POKE",6,15,"NO3","2021-06-15"
"8733",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 66% discharge...433",9,0.0242499155210131,66,"POKE_storm3_06_15_NO3","POKE",6,15,"NO3","2021-06-15"
"8734",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 68% discharge...434",9,0.0237875042239489,68,"POKE_storm3_06_15_NO3","POKE",6,15,"NO3","2021-06-15"
"8735",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 70% discharge...435",9,0.0233073078769984,70,"POKE_storm3_06_15_NO3","POKE",6,15,"NO3","2021-06-15"
"8736",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 72% discharge...436",9,0.0236274387749655,72,"POKE_storm3_06_15_NO3","POKE",6,15,"NO3","2021-06-15"
"8737",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 74% discharge...437",9,0.0210752841161709,74,"POKE_storm3_06_15_NO3","POKE",6,15,"NO3","2021-06-15"
"8738",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 76% discharge...438",9,0.0210752841161709,76,"POKE_storm3_06_15_NO3","POKE",6,15,"NO3","2021-06-15"
"8739",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 78% discharge...439",9,0.0210752841161709,78,"POKE_storm3_06_15_NO3","POKE",6,15,"NO3","2021-06-15"
"8740",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 80% discharge...440",9,0.0227915414302728,80,"POKE_storm3_06_15_NO3","POKE",6,15,"NO3","2021-06-15"
"8741",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 82% discharge...441",9,0.0186476248065877,82,"POKE_storm3_06_15_NO3","POKE",6,15,"NO3","2021-06-15"
"8742",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 84% discharge...442",9,0.0170025076920344,84,"POKE_storm3_06_15_NO3","POKE",6,15,"NO3","2021-06-15"
"8743",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 86% discharge...443",9,0.0198392231490205,86,"POKE_storm3_06_15_NO3","POKE",6,15,"NO3","2021-06-15"
"8744",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 88% discharge...444",9,0.017580521813365,88,"POKE_storm3_06_15_NO3","POKE",6,15,"NO3","2021-06-15"
"8745",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 90% discharge...445",9,0.0164689561954224,90,"POKE_storm3_06_15_NO3","POKE",6,15,"NO3","2021-06-15"
"8746",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 92% discharge...446",9,0.0164511711455346,92,"POKE_storm3_06_15_NO3","POKE",6,15,"NO3","2021-06-15"
"8747",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 94% discharge...447",9,0.0163622458960989,94,"POKE_storm3_06_15_NO3","POKE",6,15,"NO3","2021-06-15"
"8748",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 96% discharge...448",9,0.0163622458960989,96,"POKE_storm3_06_15_NO3","POKE",6,15,"NO3","2021-06-15"
"8749",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 98% discharge...449",9,0.49954648122788,98,"POKE_storm3_06_15_NO3","POKE",6,15,"NO3","2021-06-15"
"8750",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 100% discharge...450",9,0.500142280399097,100,"POKE_storm3_06_15_NO3","POKE",6,15,"NO3","2021-06-15"
"8751",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 2% discharge...451",10,-0.165071770334928,2,"POKE_storm3_06_15_fDOM","POKE",6,15,"fDOM","2021-06-15"
"8752",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 4% discharge...452",10,-0.228468899521532,4,"POKE_storm3_06_15_fDOM","POKE",6,15,"fDOM","2021-06-15"
"8753",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 6% discharge...453",10,-0.150717703349282,6,"POKE_storm3_06_15_fDOM","POKE",6,15,"fDOM","2021-06-15"
"8754",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 8% discharge...454",10,-0.32177033492823,8,"POKE_storm3_06_15_fDOM","POKE",6,15,"fDOM","2021-06-15"
"8755",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 10% discharge...455",10,-0.183014354066986,10,"POKE_storm3_06_15_fDOM","POKE",6,15,"fDOM","2021-06-15"
"8756",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 12% discharge...456",10,-0.00717703349282317,12,"POKE_storm3_06_15_fDOM","POKE",6,15,"fDOM","2021-06-15"
"8757",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 14% discharge...457",10,-0.0538277511961722,14,"POKE_storm3_06_15_fDOM","POKE",6,15,"fDOM","2021-06-15"
"8758",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 16% discharge...458",10,0.0334928229665074,16,"POKE_storm3_06_15_fDOM","POKE",6,15,"fDOM","2021-06-15"
"8759",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 18% discharge...459",10,0.129186602870813,18,"POKE_storm3_06_15_fDOM","POKE",6,15,"fDOM","2021-06-15"
"8760",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 20% discharge...460",10,0.0645933014354065,20,"POKE_storm3_06_15_fDOM","POKE",6,15,"fDOM","2021-06-15"
"8761",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 22% discharge...461",10,0.218899521531101,22,"POKE_storm3_06_15_fDOM","POKE",6,15,"fDOM","2021-06-15"
"8762",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 24% discharge...462",10,0.529904306220095,24,"POKE_storm3_06_15_fDOM","POKE",6,15,"fDOM","2021-06-15"
"8763",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 26% discharge...463",10,0.583732057416268,26,"POKE_storm3_06_15_fDOM","POKE",6,15,"fDOM","2021-06-15"
"8764",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 28% discharge...464",10,0.51555023923445,28,"POKE_storm3_06_15_fDOM","POKE",6,15,"fDOM","2021-06-15"
"8765",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 30% discharge...465",10,0.466507177033493,30,"POKE_storm3_06_15_fDOM","POKE",6,15,"fDOM","2021-06-15"
"8766",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 32% discharge...466",10,0.458133971291866,32,"POKE_storm3_06_15_fDOM","POKE",6,15,"fDOM","2021-06-15"
"8767",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 34% discharge...467",10,0.626794258373206,34,"POKE_storm3_06_15_fDOM","POKE",6,15,"fDOM","2021-06-15"
"8768",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 36% discharge...468",10,0.595693779904306,36,"POKE_storm3_06_15_fDOM","POKE",6,15,"fDOM","2021-06-15"
"8769",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 38% discharge...469",10,0.557416267942584,38,"POKE_storm3_06_15_fDOM","POKE",6,15,"fDOM","2021-06-15"
"8770",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 40% discharge...470",10,0.616028708133971,40,"POKE_storm3_06_15_fDOM","POKE",6,15,"fDOM","2021-06-15"
"8771",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 42% discharge...471",10,0.61244019138756,42,"POKE_storm3_06_15_fDOM","POKE",6,15,"fDOM","2021-06-15"
"8772",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 44% discharge...472",10,0.629186602870813,44,"POKE_storm3_06_15_fDOM","POKE",6,15,"fDOM","2021-06-15"
"8773",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 46% discharge...473",10,0.629186602870813,46,"POKE_storm3_06_15_fDOM","POKE",6,15,"fDOM","2021-06-15"
"8774",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 48% discharge...474",10,0.614832535885168,48,"POKE_storm3_06_15_fDOM","POKE",6,15,"fDOM","2021-06-15"
"8775",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 50% discharge...475",10,0.592105263157895,50,"POKE_storm3_06_15_fDOM","POKE",6,15,"fDOM","2021-06-15"
"8776",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 52% discharge...476",10,0.59688995215311,52,"POKE_storm3_06_15_fDOM","POKE",6,15,"fDOM","2021-06-15"
"8777",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 54% discharge...477",10,0.520334928229665,54,"POKE_storm3_06_15_fDOM","POKE",6,15,"fDOM","2021-06-15"
