"","Site","DateTime","MeanDischarge","frch.fdom.1","fDOM.QSU","nitrateuM","frch.spcond.1","SpCond.uScm","frch.turb.1","Turbidity.FNU"
"282","FRCH",2020-07-23 01:00:00,765.289801535109,"2020-07-23 01:00:00",94.4581818181818,34.6464285714286,"2020-07-23 01:00:00",70.4727272727273,"2020-07-23 01:00:00",34.58
"283","FRCH",2020-07-23 01:15:00,764.346120402217,"2020-07-23 01:15:00",94.7627272727273,34.6507142857143,"2020-07-23 01:15:00",70.3,"2020-07-23 01:15:00",34.4181818181818
"284","FRCH",2020-07-23 01:30:00,762.075710962963,"2020-07-23 01:30:00",94.3218181818182,34.7007142857143,"2020-07-23 01:30:00",70.1363636363636,"2020-07-23 01:30:00",41.4518181818182
"285","FRCH",2020-07-23 01:45:00,759.655588339767,"2020-07-23 01:45:00",94.1818181818182,34.7042857142857,"2020-07-23 01:45:00",70.1181818181818,"2020-07-23 01:45:00",32.1190909090909
"286","FRCH",2020-07-23 02:00:00,757.15184491087,"2020-07-23 02:00:00",94.36,34.7657142857143,"2020-07-23 02:00:00",70.0272727272727,"2020-07-23 02:00:00",31.9754545454545
"287","FRCH",2020-07-23 02:15:00,755.852990206389,"2020-07-23 02:15:00",94.4854545454545,34.82,"2020-07-23 02:15:00",69.9909090909091,"2020-07-23 02:15:00",42.9245454545455
"288","FRCH",2020-07-23 02:30:00,752.666773236168,"2020-07-23 02:30:00",94.3554545454545,34.8321428571429,"2020-07-23 02:30:00",70.0727272727273,"2020-07-23 02:30:00",32.87
"289","FRCH",2020-07-23 02:45:00,751.312171327823,"2020-07-23 02:45:00",94.18,34.82,"2020-07-23 02:45:00",69.9818181818182,"2020-07-23 02:45:00",37.5118181818182
"290","FRCH",2020-07-23 03:00:00,748.836301500836,"2020-07-23 03:00:00",94.0727272727273,34.865,"2020-07-23 03:00:00",69.9818181818182,"2020-07-23 03:00:00",35.79
"291","FRCH",2020-07-23 03:15:00,747.565320398251,"2020-07-23 03:15:00",93.4045454545455,34.8592857142857,"2020-07-23 03:15:00",69.9,"2020-07-23 03:15:00",32.0181818181818
"292","FRCH",2020-07-23 03:30:00,742.463867560364,"2020-07-23 03:30:00",93.3309090909091,34.9514285714286,"2020-07-23 03:30:00",69.9272727272727,"2020-07-23 03:30:00",31.7027272727273
"293","FRCH",2020-07-23 03:45:00,739.632824161759,"2020-07-23 03:45:00",93.6518181818182,34.9764285714286,"2020-07-23 03:45:00",70.0090909090909,"2020-07-23 03:45:00",34.3109090909091
"294","FRCH",2020-07-23 04:00:00,742.99662791779,"2020-07-23 04:00:00",92.5709090909091,34.9785714285714,"2020-07-23 04:00:00",70.1181818181818,"2020-07-23 04:00:00",31.3854545454545
"295","FRCH",2020-07-23 04:15:00,746.388305275745,"2020-07-23 04:15:00",93.2490909090909,35.035,"2020-07-23 04:15:00",70.2090909090909,"2020-07-23 04:15:00",32.5318181818182
"296","FRCH",2020-07-23 04:30:00,735.447178854825,"2020-07-23 04:30:00",92.0872727272727,35.0328571428571,"2020-07-23 04:30:00",70.3181818181818,"2020-07-23 04:30:00",31.9509090909091
"297","FRCH",2020-07-23 04:45:00,743.351801489407,"2020-07-23 04:45:00",92.3354545454545,35.0578571428571,"2020-07-23 04:45:00",70.4,"2020-07-23 04:45:00",38.8
"298","FRCH",2020-07-23 05:00:00,737.129080732848,"2020-07-23 05:00:00",92.5490909090909,35.1214285714286,"2020-07-23 05:00:00",70.5545454545454,"2020-07-23 05:00:00",36.0627272727273
"299","FRCH",2020-07-23 05:15:00,741.286852437872,"2020-07-23 05:15:00",92.3127272727273,35.0985714285714,"2020-07-23 05:15:00",70.5909090909091,"2020-07-23 05:15:00",37.11
"300","FRCH",2020-07-23 05:30:00,737.007241150859,"2020-07-23 05:30:00",91.3754545454545,35.1271428571429,"2020-07-23 05:30:00",70.6636363636364,"2020-07-23 05:30:00",32.2645454545455
"301","FRCH",2020-07-23 05:45:00,740.165584519185,"2020-07-23 05:45:00",92.7872727272727,35.115,"2020-07-23 05:45:00",70.7,"2020-07-23 05:45:00",30.5754545454545
"302","FRCH",2020-07-23 06:00:00,730.429346822682,"2020-07-23 06:00:00",92.6709090909091,35.19,"2020-07-23 06:00:00",70.7909090909091,"2020-07-23 06:00:00",32.6518181818182
"303","FRCH",2020-07-23 06:15:00,727.775890209872,"2020-07-23 06:15:00",92.8636363636364,35.1514285714286,"2020-07-23 06:15:00",70.9,"2020-07-23 06:15:00",28.6736363636364
"304","FRCH",2020-07-23 06:30:00,733.204643017467,"2020-07-23 06:30:00",92.6609090909091,35.1392857142857,"2020-07-23 06:30:00",70.9818181818182,"2020-07-23 06:30:00",35.6963636363636
"305","FRCH",2020-07-23 06:45:00,732.82159584394,"2020-07-23 06:45:00",92.7809090909091,35.1921428571429,"2020-07-23 06:45:00",71.0090909090909,"2020-07-23 06:45:00",34.0245454545455
"306","FRCH",2020-07-23 07:00:00,726.664967465505,"2020-07-23 07:00:00",92.6072727272727,35.1771428571429,"2020-07-23 07:00:00",71.1454545454545,"2020-07-23 07:00:00",30.2263636363636
"307","FRCH",2020-07-23 07:15:00,722.61869016815,"2020-07-23 07:15:00",93.1718181818182,35.2071428571429,"2020-07-23 07:15:00",71.1727272727273,"2020-07-23 07:15:00",29.3618181818182
"308","FRCH",2020-07-23 07:30:00,728.869284526649,"2020-07-23 07:30:00",92.6590909090909,35.2071428571429,"2020-07-23 07:30:00",71.2090909090909,"2020-07-23 07:30:00",31.8972727272727
"309","FRCH",2020-07-23 07:45:00,727.514682618305,"2020-07-23 07:45:00",92.6027272727273,35.2385714285714,"2020-07-23 07:45:00",71.2818181818182,"2020-07-23 07:45:00",33.3790909090909
"310","FRCH",2020-07-23 08:00:00,730.673025986631,"2020-07-23 08:00:00",92.32,35.2421428571429,"2020-07-23 08:00:00",71.2909090909091,"2020-07-23 08:00:00",29.9509090909091
"311","FRCH",2020-07-23 08:15:00,720.703454300485,"2020-07-23 08:15:00",92.73,35.2885714285714,"2020-07-23 08:15:00",71.2818181818182,"2020-07-23 08:15:00",31.2845454545455
"312","FRCH",2020-07-23 08:30:00,719.99310715725,"2020-07-23 08:30:00",92.9172727272727,35.3457142857143,"2020-07-23 08:30:00",71.3,"2020-07-23 08:30:00",28.0763636363636
"313","FRCH",2020-07-23 08:45:00,723.618118504863,"2020-07-23 08:45:00",92.9227272727273,35.3971428571429,"2020-07-23 08:45:00",71.3,"2020-07-23 08:45:00",33.3518181818182
"314","FRCH",2020-07-23 09:00:00,717.545110932173,"2020-07-23 09:00:00",93.0527272727273,35.4542857142857,"2020-07-23 09:00:00",71.3181818181818,"2020-07-23 09:00:00",30.3227272727273
"315","FRCH",2020-07-23 09:15:00,707.725252429911,"2020-07-23 09:15:00",92.3781818181818,35.4957142857143,"2020-07-23 09:15:00",71.3,"2020-07-23 09:15:00",31.9563636363636
"316","FRCH",2020-07-23 09:30:00,718.283331677318,"2020-07-23 09:30:00",92.7127272727273,35.4821428571429,"2020-07-23 09:30:00",71.2909090909091,"2020-07-23 09:30:00",31.8409090909091
"317","FRCH",2020-07-23 09:45:00,715.424414676774,"2020-07-23 09:45:00",91.9754545454545,35.5642857142857,"2020-07-23 09:45:00",71.2818181818182,"2020-07-23 09:45:00",30.1063636363636
"318","FRCH",2020-07-23 10:00:00,713.947973186499,"2020-07-23 10:00:00",93.0981818181818,35.5771428571429,"2020-07-23 10:00:00",71.2818181818182,"2020-07-23 10:00:00",32.4336363636364
"319","FRCH",2020-07-23 10:15:00,707.902839215734,"2020-07-23 10:15:00",93.0363636363636,35.6485714285714,"2020-07-23 10:15:00",71.3,"2020-07-23 10:15:00",34.9763636363636
"320","FRCH",2020-07-23 10:30:00,707.13674486868,"2020-07-23 10:30:00",92.6509090909091,35.695,"2020-07-23 10:30:00",71.3,"2020-07-23 10:30:00",28.6081818181818
"321","FRCH",2020-07-23 10:45:00,698.699361876657,"2020-07-23 10:45:00",92.86,35.7171428571429,"2020-07-23 10:45:00",71.3,"2020-07-23 10:45:00",28.5672727272727
"322","FRCH",2020-07-23 11:00:00,705.660303378376,"2020-07-23 11:00:00",92.5863636363636,35.7864285714286,"2020-07-23 11:00:00",71.3,"2020-07-23 11:00:00",30.0418181818182
"323","FRCH",2020-07-23 11:15:00,709.939914665374,"2020-07-23 11:15:00",92.6354545454546,35.7757142857143,"2020-07-23 11:15:00",71.3,"2020-07-23 11:15:00",34.2136363636364
"324","FRCH",2020-07-23 11:30:00,711.416356155678,"2020-07-23 11:30:00",92.5672727272727,35.7964285714286,"2020-07-23 11:30:00",71.2545454545455,"2020-07-23 11:30:00",27.7654545454545
"325","FRCH",2020-07-23 11:45:00,702.063165632688,"2020-07-23 11:45:00",92.5290909090909,35.8028571428571,"2020-07-23 11:45:00",71.2,"2020-07-23 11:45:00",30.5881818181818
"326","FRCH",2020-07-23 12:00:00,702.474086408154,"2020-07-23 12:00:00",92.8381818181818,35.8735714285714,"2020-07-23 12:00:00",71.1818181818182,"2020-07-23 12:00:00",27.3781818181818
"327","FRCH",2020-07-23 12:15:00,706.342776919701,"2020-07-23 12:15:00",92.8672727272727,35.8678571428571,"2020-07-23 12:15:00",71.1181818181818,"2020-07-23 12:15:00",29.4845454545455
"328","FRCH",2020-07-23 12:30:00,707.491918440297,"2020-07-23 12:30:00",91.9227272727273,35.9057142857143,"2020-07-23 12:30:00",71.1090909090909,"2020-07-23 12:30:00",27.6854545454545
"329","FRCH",2020-07-23 12:45:00,704.511161857794,"2020-07-23 12:45:00",92.8390909090909,35.9428571428571,"2020-07-23 12:45:00",71.1818181818182,"2020-07-23 12:45:00",26.1445454545455
"330","FRCH",2020-07-23 13:00:00,705.399095786823,"2020-07-23 13:00:00",92.9036363636364,35.955,"2020-07-23 13:00:00",71.1454545454545,"2020-07-23 13:00:00",27.9627272727273
"331","FRCH",2020-07-23 13:15:00,701.885578846879,"2020-07-23 13:15:00",92.5381818181818,35.935,"2020-07-23 13:15:00",71.2,"2020-07-23 13:15:00",27.2709090909091
"332","FRCH",2020-07-23 13:30:00,701.774084439239,"2020-07-23 13:30:00",90.9236363636364,35.9528571428571,"2020-07-23 13:30:00",71.2,"2020-07-23 13:30:00",24.4281818181818
"333","FRCH",2020-07-23 13:45:00,706.015476949993,"2020-07-23 13:45:00",92.6,35.935,"2020-07-23 13:45:00",71.2,"2020-07-23 13:45:00",25.5454545454545
"334","FRCH",2020-07-23 14:00:00,702.801386377832,"2020-07-23 14:00:00",92.6281818181818,35.9171428571429,"2020-07-23 14:00:00",71.2,"2020-07-23 14:00:00",23.7772727272727
"335","FRCH",2020-07-23 14:15:00,698.138727917307,"2020-07-23 14:15:00",92.3781818181818,35.9328571428571,"2020-07-23 14:15:00",71.2454545454545,"2020-07-23 14:15:00",23.5881818181818
"336","FRCH",2020-07-23 14:30:00,692.654227905892,"2020-07-23 14:30:00",92.0281818181818,35.9335714285714,"2020-07-23 14:30:00",71.3,"2020-07-23 14:30:00",31.3618181818182
"337","FRCH",2020-07-23 14:45:00,695.990158060027,"2020-07-23 14:45:00",91.5345454545455,35.9685714285714,"2020-07-23 14:45:00",71.2909090909091,"2020-07-23 14:45:00",26.0009090909091
"338","FRCH",2020-07-23 15:00:00,687.786109057633,"2020-07-23 15:00:00",91.0518181818182,35.9864285714286,"2020-07-23 15:00:00",71.3090909090909,"2020-07-23 15:00:00",29.2590909090909
"339","FRCH",2020-07-23 15:15:00,693.336701447217,"2020-07-23 15:15:00",91.6845454545455,35.975,"2020-07-23 15:15:00",71.3818181818182,"2020-07-23 15:15:00",25.6109090909091
