"","DateTime","Site","Discharge","fDOM","NO3","SpCond","Turb","day"
"2698",2021-07-29 14:43:00,"CARI",45.51,70.06,NA,68.08,3.28,2021-07-29
"2699",2021-07-29 14:44:00,"CARI",45.6,69.95,NA,68.08,3.28,2021-07-29
"2700",2021-07-29 14:45:00,"CARI",45.58,69.95,27.5,68,2.9,2021-07-29
"2701",2021-07-29 14:46:00,"CARI",43.92,70.09,NA,67.94,2.8,2021-07-29
"2702",2021-07-29 14:47:00,"CARI",44.03,69.85,NA,67.94,2.76,2021-07-29
"2703",2021-07-29 14:48:00,"CARI",44.95,69.87,NA,67.92,2.56,2021-07-29
"2704",2021-07-29 14:49:00,"CARI",44.61,69.9,NA,67.92,2.56,2021-07-29
"2705",2021-07-29 14:50:00,"CARI",43.66,69.9,NA,67.88,2.4,2021-07-29
"2706",2021-07-29 14:51:00,"CARI",44.95,70.03,NA,67.86,2.26,2021-07-29
"2707",2021-07-29 14:52:00,"CARI",43.92,69.8,NA,67.86,2.25,2021-07-29
"2708",2021-07-29 14:53:00,"CARI",44.61,69.77,NA,67.83,2.22,2021-07-29
"2709",2021-07-29 14:54:00,"CARI",44.61,69.77,NA,67.83,2.22,2021-07-29
"2710",2021-07-29 14:55:00,"CARI",44.72,69.76,NA,67.81,2.24,2021-07-29
"2711",2021-07-29 14:56:00,"CARI",44.86,69.92,NA,67.8,2.18,2021-07-29
"2712",2021-07-29 14:57:00,"CARI",44.72,69.64,NA,67.7,2.2,2021-07-29
"2713",2021-07-29 14:58:00,"CARI",44.97,69.65,NA,67.66,2.04,2021-07-29
"2714",2021-07-29 14:59:00,"CARI",44.41,69.69,NA,67.66,2.04,2021-07-29
"2715",2021-07-29 15:00:00,"CARI",45.83,69.69,27.4,67.62,2.16,2021-07-29
"2716",2021-07-29 15:01:00,"CARI",44.3,70,NA,67.63,2.26,2021-07-29
"2717",2021-07-29 15:02:00,"CARI",45.54,69.91,NA,67.62,2.24,2021-07-29
"2718",2021-07-29 15:03:00,"CARI",43.97,69.89,NA,67.58,2.3,2021-07-29
"2719",2021-07-29 15:04:00,"CARI",43.82,69.83,NA,67.58,2.3,2021-07-29
"2720",2021-07-29 15:05:00,"CARI",44.17,69.83,NA,67.54,2.19,2021-07-29
"2721",2021-07-29 15:06:00,"CARI",43.49,70.06,NA,67.55,2.23,2021-07-29
"2722",2021-07-29 15:07:00,"CARI",43.82,69.89,NA,67.55,2.22,2021-07-29
"2723",2021-07-29 15:08:00,"CARI",43.98,69.85,NA,67.57,2.21,2021-07-29
"2724",2021-07-29 15:09:00,"CARI",44.75,69.82,NA,67.57,2.21,2021-07-29
"2725",2021-07-29 15:10:00,"CARI",44.17,69.82,NA,67.51,2.37,2021-07-29
"2726",2021-07-29 15:11:00,"CARI",44.9,70.07,NA,67.5,2.33,2021-07-29
"2727",2021-07-29 15:12:00,"CARI",44.17,69.89,NA,67.47,2.21,2021-07-29
"2728",2021-07-29 15:13:00,"CARI",44.3,69.83,NA,67.42,2.26,2021-07-29
"2729",2021-07-29 15:14:00,"CARI",45.07,69.74,NA,67.42,2.26,2021-07-29
"2730",2021-07-29 15:15:00,"CARI",45,69.74,27.3,67.33,2.31,2021-07-29
"2731",2021-07-29 15:16:00,"CARI",44.17,69.93,NA,67.23,2.33,2021-07-29
"2732",2021-07-29 15:17:00,"CARI",44.84,69.74,NA,67.35,2.49,2021-07-29
"2733",2021-07-29 15:18:00,"CARI",44.68,69.71,NA,67.37,2.56,2021-07-29
"2734",2021-07-29 15:19:00,"CARI",44.33,69.7,NA,67.37,2.56,2021-07-29
"2735",2021-07-29 15:20:00,"CARI",44.75,69.67,NA,67.33,2.74,2021-07-29
"2736",2021-07-29 15:21:00,"CARI",45.58,69.67,NA,67.32,3.08,2021-07-29
"2737",2021-07-29 15:22:00,"CARI",45.71,70,NA,67.31,3.14,2021-07-29
"2738",2021-07-29 15:23:00,"CARI",44.75,69.81,NA,67.32,3.17,2021-07-29
"2739",2021-07-29 15:24:00,"CARI",44.54,69.78,NA,67.32,3.17,2021-07-29
"2740",2021-07-29 15:25:00,"CARI",44.12,69.78,NA,67.3,3.4,2021-07-29
"2741",2021-07-29 15:26:00,"CARI",44.68,69.94,NA,67.25,3.27,2021-07-29
"2742",2021-07-29 15:27:00,"CARI",44.82,69.76,NA,67.11,3.15,2021-07-29
"2743",2021-07-29 15:28:00,"CARI",44.9,69.7,NA,67.02,3.1,2021-07-29
"2744",2021-07-29 15:29:00,"CARI",43.99,69.65,NA,67.02,3.1,2021-07-29
"2745",2021-07-29 15:30:00,"CARI",44.5,69.65,27.3,67.05,2.71,2021-07-29
"2746",2021-07-29 15:31:00,"CARI",44.5,69.74,NA,67.01,2.57,2021-07-29
"2747",2021-07-29 15:32:00,"CARI",45.54,69.52,NA,66.98,2.53,2021-07-29
"2748",2021-07-29 15:33:00,"CARI",44.68,69.44,NA,66.94,2.42,2021-07-29
"2749",2021-07-29 15:34:00,"CARI",43.9,69.36,NA,66.94,2.42,2021-07-29
"2750",2021-07-29 15:35:00,"CARI",45.29,69.36,NA,66.74,2.23,2021-07-29
"2751",2021-07-29 15:36:00,"CARI",44.58,69.41,NA,66.72,2.28,2021-07-29
"2752",2021-07-29 15:37:00,"CARI",43.24,69.21,NA,66.7,2.47,2021-07-29
"2753",2021-07-29 15:38:00,"CARI",43.63,69.1,NA,66.65,2.43,2021-07-29
"2754",2021-07-29 15:39:00,"CARI",43.13,69.05,NA,66.65,2.43,2021-07-29
"2755",2021-07-29 15:40:00,"CARI",44.12,69.05,NA,66.57,2.35,2021-07-29
"2756",2021-07-29 15:41:00,"CARI",44.12,69.34,NA,66.54,2.28,2021-07-29
"2757",2021-07-29 15:42:00,"CARI",42.45,69.18,NA,66.52,2.38,2021-07-29
"2758",2021-07-29 15:43:00,"CARI",44.76,69.21,NA,66.51,2.24,2021-07-29
"2759",2021-07-29 15:44:00,"CARI",44.46,69.25,NA,66.51,2.24,2021-07-29
"2760",2021-07-29 15:45:00,"CARI",43.99,69.26,27.4,66.3,2.16,2021-07-29
"2761",2021-07-29 15:46:00,"CARI",43.77,69.58,NA,66.31,2.11,2021-07-29
"2762",2021-07-29 15:47:00,"CARI",43.77,69.46,NA,66.22,2.13,2021-07-29
"2763",2021-07-29 15:48:00,"CARI",44.97,69.47,NA,66.14,2.12,2021-07-29
"2764",2021-07-29 15:49:00,"CARI",44.07,69.39,NA,66.14,2.12,2021-07-29
"2765",2021-07-29 15:50:00,"CARI",44.41,69.39,NA,66.08,2.13,2021-07-29
"2766",2021-07-29 15:51:00,"CARI",42.29,69.62,NA,66,2.13,2021-07-29
"2767",2021-07-29 15:52:00,"CARI",43.9,69.48,NA,65.71,2.05,2021-07-29
"2768",2021-07-29 15:53:00,"CARI",43,69.4,NA,65.14,2.06,2021-07-29
"2769",2021-07-29 15:54:00,"CARI",43,69.34,NA,65.14,2.06,2021-07-29
"2770",2021-07-29 15:55:00,"CARI",44.3,69.34,NA,64.96,2.06,2021-07-29
"2771",2021-07-29 15:56:00,"CARI",42.79,69.49,NA,64.97,2.05,2021-07-29
"2772",2021-07-29 15:57:00,"CARI",42.51,69.26,NA,64.99,2.07,2021-07-29
"2773",2021-07-29 15:58:00,"CARI",42.95,69.32,NA,64.91,2.03,2021-07-29
"2774",2021-07-29 15:59:00,"CARI",43.32,69.25,NA,64.91,2.03,2021-07-29
"2775",2021-07-29 16:00:00,"CARI",43.88,69.19,27.3,64.9,2,2021-07-29
"2776",2021-07-29 16:01:00,"CARI",43.79,69.15,NA,65.02,2.01,2021-07-29
"2777",2021-07-29 16:02:00,"CARI",43.46,69.36,NA,65,2.05,2021-07-29
"2778",2021-07-29 16:03:00,"CARI",44.06,69.13,NA,65.02,2,2021-07-29
"2779",2021-07-29 16:04:00,"CARI",43.95,69.02,NA,65.02,2,2021-07-29
"2780",2021-07-29 16:05:00,"CARI",43.47,69.02,NA,65.06,1.98,2021-07-29
"2781",2021-07-29 16:06:00,"CARI",44.15,69.19,NA,65.08,1.98,2021-07-29
"2782",2021-07-29 16:07:00,"CARI",43.59,69,NA,65.06,1.92,2021-07-29
"2783",2021-07-29 16:08:00,"CARI",44.78,68.98,NA,64.96,1.91,2021-07-29
"2784",2021-07-29 16:09:00,"CARI",42.94,68.94,NA,64.96,1.91,2021-07-29
"2785",2021-07-29 16:10:00,"CARI",42.35,68.94,NA,64.94,1.89,2021-07-29
"2786",2021-07-29 16:11:00,"CARI",43.07,69.22,NA,64.95,2,2021-07-29
"2787",2021-07-29 16:12:00,"CARI",44.27,69.09,NA,64.89,1.88,2021-07-29
"2788",2021-07-29 16:13:00,"CARI",44.39,69.06,NA,65.1,1.93,2021-07-29
"2789",2021-07-29 16:14:00,"CARI",44.05,69.07,NA,65.1,1.93,2021-07-29
"2790",2021-07-29 16:15:00,"CARI",42.83,69.07,27.3,64.86,1.86,2021-07-29
"2791",2021-07-29 16:16:00,"CARI",42.83,69.3,NA,64.82,1.9,2021-07-29
"2792",2021-07-29 16:17:00,"CARI",43.18,69.17,NA,64.81,1.88,2021-07-29
"2793",2021-07-29 16:18:00,"CARI",44.27,69.09,NA,64.79,1.92,2021-07-29
"2794",2021-07-29 16:19:00,"CARI",42.52,69.09,NA,64.79,1.92,2021-07-29
"2795",2021-07-29 16:20:00,"CARI",44.05,69.09,NA,65.34,1.93,2021-07-29
"2796",2021-07-29 16:21:00,"CARI",43.2,69.32,NA,65.26,1.95,2021-07-29
"2797",2021-07-29 16:22:00,"CARI",43.73,69.11,NA,65.28,1.84,2021-07-29
"2798",2021-07-29 16:23:00,"CARI",43.06,69.04,NA,65.29,1.9,2021-07-29
"2799",2021-07-29 16:24:00,"CARI",42.18,68.94,NA,65.29,1.9,2021-07-29
"2800",2021-07-29 16:25:00,"CARI",42.52,68.95,NA,65.14,1.93,2021-07-29
"2801",2021-07-29 16:26:00,"CARI",42.63,69.15,NA,64.98,1.9,2021-07-29
"2802",2021-07-29 16:27:00,"CARI",43.97,68.96,NA,65,1.9,2021-07-29
"2803",2021-07-29 16:28:00,"CARI",44.07,68.96,NA,64.94,1.93,2021-07-29
"2804",2021-07-29 16:29:00,"CARI",43.85,68.91,NA,64.94,1.93,2021-07-29
"2805",2021-07-29 16:30:00,"CARI",42.42,68.91,27.3,64.81,1.91,2021-07-29
"2806",2021-07-29 16:31:00,"CARI",43.75,69.22,NA,64.66,1.93,2021-07-29
"2807",2021-07-29 16:32:00,"CARI",42.36,68.99,NA,64.62,1.87,2021-07-29
"2808",2021-07-29 16:33:00,"CARI",41.93,68.98,NA,64.6,1.86,2021-07-29
"2809",2021-07-29 16:34:00,"CARI",42.79,68.94,NA,64.6,1.86,2021-07-29
"2810",2021-07-29 16:35:00,"CARI",42.76,68.94,NA,64.62,1.85,2021-07-29
"2811",2021-07-29 16:36:00,"CARI",42.86,69.19,NA,64.62,1.96,2021-07-29
"2812",2021-07-29 16:37:00,"CARI",43.15,68.96,NA,64.57,1.93,2021-07-29
"2813",2021-07-29 16:38:00,"CARI",43.27,68.89,NA,64.57,1.95,2021-07-29
"2814",2021-07-29 16:39:00,"CARI",43.35,68.86,NA,64.57,1.95,2021-07-29
"2815",2021-07-29 16:40:00,"CARI",42.53,68.86,NA,64.5,1.88,2021-07-29
"2816",2021-07-29 16:41:00,"CARI",43.15,69.07,NA,64.49,1.85,2021-07-29
"2817",2021-07-29 16:42:00,"CARI",42.79,68.86,NA,64.46,1.87,2021-07-29
"2818",2021-07-29 16:43:00,"CARI",43.26,68.81,NA,64.46,1.88,2021-07-29
"2819",2021-07-29 16:44:00,"CARI",42.92,68.81,NA,64.46,1.88,2021-07-29
"2820",2021-07-29 16:45:00,"CARI",43.21,68.8,27.3,64.5,1.82,2021-07-29
"2821",2021-07-29 16:46:00,"CARI",43.63,69.02,NA,64.47,1.83,2021-07-29
"2822",2021-07-29 16:47:00,"CARI",43.15,68.85,NA,64.4,1.96,2021-07-29
"2823",2021-07-29 16:48:00,"CARI",42.76,68.81,NA,64.38,1.9,2021-07-29
"2824",2021-07-29 16:49:00,"CARI",43.35,68.8,NA,64.38,1.9,2021-07-29
"2825",2021-07-29 16:50:00,"CARI",43.45,68.81,NA,64.31,1.88,2021-07-29
"2826",2021-07-29 16:51:00,"CARI",42.79,69.03,NA,63.82,1.92,2021-07-29
"2827",2021-07-29 16:52:00,"CARI",43.91,68.87,NA,63.83,1.86,2021-07-29
"2828",2021-07-29 16:53:00,"CARI",42.42,68.79,NA,63.77,1.9,2021-07-29
"2829",2021-07-29 16:54:00,"CARI",43.15,68.72,NA,63.77,1.9,2021-07-29
"2830",2021-07-29 16:55:00,"CARI",43.07,68.72,NA,63.78,1.9,2021-07-29
"2831",2021-07-29 16:56:00,"CARI",42.79,69,NA,63.75,1.82,2021-07-29
"2832",2021-07-29 16:57:00,"CARI",42.93,68.73,NA,63.69,1.95,2021-07-29
"2833",2021-07-29 16:58:00,"CARI",43.81,68.73,NA,63.65,1.88,2021-07-29
"2834",2021-07-29 16:59:00,"CARI",43.56,68.62,NA,63.65,1.88,2021-07-29
"2835",2021-07-29 17:00:00,"CARI",42.55,68.63,27.3,63.62,1.96,2021-07-29
"2836",2021-07-29 17:01:00,"CARI",42.47,68.9,NA,63.57,1.86,2021-07-29
"2837",2021-07-29 17:02:00,"CARI",43.34,68.7,NA,63.56,1.88,2021-07-29
"2838",2021-07-29 17:03:00,"CARI",43.91,68.65,NA,63.51,1.9,2021-07-29
"2839",2021-07-29 17:04:00,"CARI",42.04,68.62,NA,63.51,1.9,2021-07-29
"2840",2021-07-29 17:05:00,"CARI",42.47,68.62,NA,63.47,1.85,2021-07-29
"2841",2021-07-29 17:06:00,"CARI",41.83,68.88,NA,63.46,1.86,2021-07-29
"2842",2021-07-29 17:07:00,"CARI",42.16,68.67,NA,63.47,1.82,2021-07-29
"2843",2021-07-29 17:08:00,"CARI",43.15,68.71,NA,63.44,1.83,2021-07-29
"2844",2021-07-29 17:09:00,"CARI",42.85,68.66,NA,63.44,1.83,2021-07-29
"2845",2021-07-29 17:10:00,"CARI",42.55,68.66,NA,63.44,1.93,2021-07-29
"2846",2021-07-29 17:11:00,"CARI",42.1,68.89,NA,63.47,1.85,2021-07-29
"2847",2021-07-29 17:12:00,"CARI",42.67,68.72,NA,63.47,1.88,2021-07-29
"2848",2021-07-29 17:13:00,"CARI",42.62,68.68,NA,63.47,1.95,2021-07-29
"2849",2021-07-29 17:14:00,"CARI",42.23,68.62,NA,63.47,1.95,2021-07-29
"2850",2021-07-29 17:15:00,"CARI",42.37,68.63,27.2,63.45,1.84,2021-07-29
"2851",2021-07-29 17:16:00,"CARI",42.25,68.81,NA,63.44,1.86,2021-07-29
"2852",2021-07-29 17:17:00,"CARI",41.69,68.63,NA,63.4,1.84,2021-07-29
"2853",2021-07-29 17:18:00,"CARI",41.45,68.58,NA,63.4,1.87,2021-07-29
"2854",2021-07-29 17:19:00,"CARI",41.45,68.55,NA,63.4,1.87,2021-07-29
"2855",2021-07-29 17:20:00,"CARI",41.85,68.56,NA,63.36,1.96,2021-07-29
"2856",2021-07-29 17:21:00,"CARI",41.11,68.82,NA,63.36,1.93,2021-07-29
"2857",2021-07-29 17:22:00,"CARI",41.97,68.63,NA,63.3,1.87,2021-07-29
"2858",2021-07-29 17:23:00,"CARI",42.04,68.61,NA,63.24,1.79,2021-07-29
"2859",2021-07-29 17:24:00,"CARI",42.95,68.6,NA,63.24,1.79,2021-07-29
"2860",2021-07-29 17:25:00,"CARI",42.45,68.6,NA,63.22,1.83,2021-07-29
"2861",2021-07-29 17:26:00,"CARI",42.04,68.83,NA,63.24,1.85,2021-07-29
"2862",2021-07-29 17:27:00,"CARI",42.8,68.66,NA,63.22,1.89,2021-07-29
"2863",2021-07-29 17:28:00,"CARI",41.11,68.63,NA,63.22,1.87,2021-07-29
"2864",2021-07-29 17:29:00,"CARI",42.16,68.58,NA,63.22,1.87,2021-07-29
"2865",2021-07-29 17:30:00,"CARI",41.12,68.58,27.1,63.19,1.85,2021-07-29
"2866",2021-07-29 17:31:00,"CARI",42.1,68.8,NA,63.17,1.83,2021-07-29
"2867",2021-07-29 17:32:00,"CARI",42.05,68.63,NA,63.17,1.84,2021-07-29
"2868",2021-07-29 17:33:00,"CARI",41.85,68.55,NA,63.15,1.83,2021-07-29
"2869",2021-07-29 17:34:00,"CARI",42.16,68.49,NA,63.15,1.83,2021-07-29
"2870",2021-07-29 17:35:00,"CARI",40.95,68.48,NA,63.06,1.85,2021-07-29
"2871",2021-07-29 17:36:00,"CARI",41.75,68.48,NA,63.04,1.81,2021-07-29
"2872",2021-07-29 17:37:00,"CARI",41.31,68.75,NA,62.98,1.78,2021-07-29
"2873",2021-07-29 17:38:00,"CARI",41.43,68.62,NA,62.96,1.79,2021-07-29
"2874",2021-07-29 17:39:00,"CARI",41.33,68.56,NA,62.96,1.79,2021-07-29
"2875",2021-07-29 17:40:00,"CARI",41.12,68.56,NA,62.97,1.75,2021-07-29
"2876",2021-07-29 17:41:00,"CARI",41.31,68.8,NA,62.98,1.78,2021-07-29
"2877",2021-07-29 17:42:00,"CARI",40.34,68.67,NA,62.97,1.76,2021-07-29
"2878",2021-07-29 17:43:00,"CARI",41.83,68.64,NA,62.98,1.79,2021-07-29
"2879",2021-07-29 17:44:00,"CARI",40.63,68.57,NA,62.98,1.79,2021-07-29
"2880",2021-07-29 17:45:00,"CARI",41.31,68.57,27.1,62.97,1.79,2021-07-29
"2881",2021-07-29 17:46:00,"CARI",41.25,68.91,NA,62.98,1.82,2021-07-29
"2882",2021-07-29 17:47:00,"CARI",41.66,68.76,NA,62.97,1.83,2021-07-29
"2883",2021-07-29 17:48:00,"CARI",41.85,68.69,NA,62.95,1.95,2021-07-29
"2884",2021-07-29 17:49:00,"CARI",41.31,68.7,NA,62.95,1.95,2021-07-29
"2885",2021-07-29 17:50:00,"CARI",40.87,68.7,NA,62.94,1.81,2021-07-29
"2886",2021-07-29 17:51:00,"CARI",42.36,68.97,NA,62.94,1.79,2021-07-29
"2887",2021-07-29 17:52:00,"CARI",41.54,68.79,NA,62.96,1.76,2021-07-29
"2888",2021-07-29 17:53:00,"CARI",42.25,68.73,NA,62.93,1.82,2021-07-29
"2889",2021-07-29 17:54:00,"CARI",41.72,68.73,NA,62.93,1.82,2021-07-29
"2890",2021-07-29 17:55:00,"CARI",42.41,68.74,NA,62.93,1.8,2021-07-29
"2891",2021-07-29 17:56:00,"CARI",42.53,68.89,NA,62.95,1.79,2021-07-29
"2892",2021-07-29 17:57:00,"CARI",41.93,68.73,NA,62.93,1.78,2021-07-29
"2893",2021-07-29 17:58:00,"CARI",40.34,68.66,NA,62.92,1.79,2021-07-29
"2894",2021-07-29 17:59:00,"CARI",41.63,68.57,NA,62.92,1.79,2021-07-29
"2895",2021-07-29 18:00:00,"CARI",43.56,68.57,27.2,62.94,1.85,2021-07-29
"2896",2021-07-29 18:01:00,"CARI",40.7,68.72,NA,62.95,1.76,2021-07-29
"2897",2021-07-29 18:02:00,"CARI",41.33,68.5,NA,62.96,1.85,2021-07-29
"2898",2021-07-29 18:03:00,"CARI",40.96,68.44,NA,62.96,1.84,2021-07-29
"2899",2021-07-29 18:04:00,"CARI",41.11,68.41,NA,62.96,1.84,2021-07-29
"2900",2021-07-29 18:05:00,"CARI",41,68.41,NA,62.93,1.77,2021-07-29
"2901",2021-07-29 18:06:00,"CARI",41.73,68.66,NA,62.91,1.88,2021-07-29
"2902",2021-07-29 18:07:00,"CARI",40.83,68.47,NA,62.91,1.82,2021-07-29
"2903",2021-07-29 18:08:00,"CARI",42.27,68.54,NA,62.93,1.84,2021-07-29
"2904",2021-07-29 18:09:00,"CARI",42.21,68.51,NA,62.93,1.84,2021-07-29
"2905",2021-07-29 18:10:00,"CARI",42.64,68.52,NA,62.94,1.87,2021-07-29
"2906",2021-07-29 18:11:00,"CARI",42.1,68.52,NA,62.93,1.72,2021-07-29
"2907",2021-07-29 18:12:00,"CARI",41.79,68.76,NA,62.94,1.82,2021-07-29
"2908",2021-07-29 18:13:00,"CARI",40.83,68.61,NA,62.91,1.84,2021-07-29
"2909",2021-07-29 18:14:00,"CARI",41.43,68.53,NA,62.91,1.84,2021-07-29
"2910",2021-07-29 18:15:00,"CARI",40.64,68.53,27.2,62.78,1.83,2021-07-29
"2911",2021-07-29 18:16:00,"CARI",42.62,68.56,NA,62.81,1.83,2021-07-29
"2912",2021-07-29 18:17:00,"CARI",41.42,68.73,NA,62.81,1.84,2021-07-29
"2913",2021-07-29 18:18:00,"CARI",41.08,68.57,NA,62.81,1.86,2021-07-29
"2914",2021-07-29 18:19:00,"CARI",41.79,68.51,NA,62.81,1.86,2021-07-29
"2915",2021-07-29 18:20:00,"CARI",41.72,68.51,NA,62.81,1.84,2021-07-29
"2916",2021-07-29 18:21:00,"CARI",42.04,68.74,NA,62.81,1.75,2021-07-29
"2917",2021-07-29 18:22:00,"CARI",42.04,68.52,NA,62.84,1.8,2021-07-29
"2918",2021-07-29 18:23:00,"CARI",41.25,68.51,NA,62.82,1.69,2021-07-29
"2919",2021-07-29 18:24:00,"CARI",41.96,68.47,NA,62.82,1.69,2021-07-29
"2920",2021-07-29 18:25:00,"CARI",41.42,68.48,NA,62.79,1.8,2021-07-29
"2921",2021-07-29 18:26:00,"CARI",40.95,68.7,NA,62.78,1.85,2021-07-29
"2922",2021-07-29 18:27:00,"CARI",41.63,68.52,NA,62.8,1.79,2021-07-29
"2923",2021-07-29 18:28:00,"CARI",41.73,68.5,NA,62.79,1.79,2021-07-29
"2924",2021-07-29 18:29:00,"CARI",41.26,68.49,NA,62.79,1.79,2021-07-29
"2925",2021-07-29 18:30:00,"CARI",41.57,68.49,27.1,62.73,1.74,2021-07-29
"2926",2021-07-29 18:31:00,"CARI",41.73,68.69,NA,62.74,1.8,2021-07-29
"2927",2021-07-29 18:32:00,"CARI",41.53,68.55,NA,62.76,1.83,2021-07-29
"2928",2021-07-29 18:33:00,"CARI",40.37,68.49,NA,62.76,1.8,2021-07-29
"2929",2021-07-29 18:34:00,"CARI",39.95,68.44,NA,62.76,1.8,2021-07-29
"2930",2021-07-29 18:35:00,"CARI",41.25,68.44,NA,62.75,1.87,2021-07-29
"2931",2021-07-29 18:36:00,"CARI",40.25,68.68,NA,62.73,1.85,2021-07-29
"2932",2021-07-29 18:37:00,"CARI",40.7,68.44,NA,62.77,1.87,2021-07-29
"2933",2021-07-29 18:38:00,"CARI",41.12,68.49,NA,62.75,1.9,2021-07-29
"2934",2021-07-29 18:39:00,"CARI",41.26,68.41,NA,62.75,1.9,2021-07-29
"2935",2021-07-29 18:40:00,"CARI",41.25,68.4,NA,62.72,1.92,2021-07-29
"2936",2021-07-29 18:41:00,"CARI",40.84,68.63,NA,62.67,1.89,2021-07-29
"2937",2021-07-29 18:42:00,"CARI",40.55,68.52,NA,62.68,1.85,2021-07-29
"2938",2021-07-29 18:43:00,"CARI",40.56,68.41,NA,62.64,1.87,2021-07-29
"2939",2021-07-29 18:44:00,"CARI",41.95,68.37,NA,62.64,1.87,2021-07-29
"2940",2021-07-29 18:45:00,"CARI",40.92,68.37,27.2,62.62,1.85,2021-07-29
"2941",2021-07-29 18:46:00,"CARI",41.12,68.62,NA,62.57,1.85,2021-07-29
"2942",2021-07-29 18:47:00,"CARI",40.32,68.49,NA,62.54,1.83,2021-07-29
"2943",2021-07-29 18:48:00,"CARI",39.94,68.41,NA,62.51,1.76,2021-07-29
"2944",2021-07-29 18:49:00,"CARI",39.88,68.4,NA,62.51,1.76,2021-07-29
"2945",2021-07-29 18:50:00,"CARI",40.75,68.4,NA,62.48,1.83,2021-07-29
"2946",2021-07-29 18:51:00,"CARI",40.63,68.61,NA,62.48,1.86,2021-07-29
"2947",2021-07-29 18:52:00,"CARI",40.67,68.45,NA,62.48,1.97,2021-07-29
"2948",2021-07-29 18:53:00,"CARI",40.26,68.38,NA,62.47,1.94,2021-07-29
"2949",2021-07-29 18:54:00,"CARI",41,68.29,NA,62.47,1.94,2021-07-29
"2950",2021-07-29 18:55:00,"CARI",40.55,68.28,NA,62.46,1.93,2021-07-29
"2951",2021-07-29 18:56:00,"CARI",40.84,68.5,NA,62.46,1.91,2021-07-29
"2952",2021-07-29 18:57:00,"CARI",40.16,68.34,NA,62.45,1.93,2021-07-29
"2953",2021-07-29 18:58:00,"CARI",40.63,68.27,NA,62.45,1.89,2021-07-29
"2954",2021-07-29 18:59:00,"CARI",39.88,68.21,NA,62.45,1.89,2021-07-29
"2955",2021-07-29 19:00:00,"CARI",39.76,68.21,27.2,62.41,1.92,2021-07-29
"2956",2021-07-29 19:01:00,"CARI",41.21,68.41,NA,62.41,1.85,2021-07-29
"2957",2021-07-29 19:02:00,"CARI",40.75,68.26,NA,62.43,1.82,2021-07-29
"2958",2021-07-29 19:03:00,"CARI",41,68.2,NA,62.4,1.91,2021-07-29
"2959",2021-07-29 19:04:00,"CARI",41.34,68.19,NA,62.4,1.91,2021-07-29
"2960",2021-07-29 19:05:00,"CARI",39.77,68.19,NA,62.46,1.83,2021-07-29
"2961",2021-07-29 19:06:00,"CARI",40.29,68.39,NA,62.46,1.99,2021-07-29
"2962",2021-07-29 19:07:00,"CARI",39.21,68.23,NA,62.45,1.93,2021-07-29
"2963",2021-07-29 19:08:00,"CARI",42.17,68.21,NA,62.45,1.95,2021-07-29
"2964",2021-07-29 19:09:00,"CARI",40.97,68.19,NA,62.45,1.95,2021-07-29
"2965",2021-07-29 19:10:00,"CARI",41.34,68.2,NA,62.45,1.85,2021-07-29
"2966",2021-07-29 19:11:00,"CARI",41.34,68.43,NA,62.46,1.86,2021-07-29
"2967",2021-07-29 19:12:00,"CARI",40.92,68.25,NA,62.47,1.92,2021-07-29
"2968",2021-07-29 19:13:00,"CARI",40.92,68.22,NA,62.46,1.86,2021-07-29
"2969",2021-07-29 19:14:00,"CARI",40.8,68.18,NA,62.46,1.86,2021-07-29
"2970",2021-07-29 19:15:00,"CARI",40.18,68.17,27.2,62.46,1.91,2021-07-29
"2971",2021-07-29 19:16:00,"CARI",40.55,68.19,NA,62.47,1.94,2021-07-29
"2972",2021-07-29 19:17:00,"CARI",40.65,68.42,NA,62.45,1.93,2021-07-29
"2973",2021-07-29 19:18:00,"CARI",40.67,68.24,NA,62.44,1.89,2021-07-29
"2974",2021-07-29 19:19:00,"CARI",41,68.17,NA,62.44,1.89,2021-07-29
"2975",2021-07-29 19:20:00,"CARI",39.46,68.17,NA,62.44,1.82,2021-07-29
"2976",2021-07-29 19:21:00,"CARI",40.53,68.36,NA,62.43,1.78,2021-07-29
"2977",2021-07-29 19:22:00,"CARI",40.29,68.21,NA,62.44,1.87,2021-07-29
"2978",2021-07-29 19:23:00,"CARI",41.38,68.16,NA,62.4,1.8,2021-07-29
"2979",2021-07-29 19:24:00,"CARI",40.67,68.21,NA,62.4,1.8,2021-07-29
"2980",2021-07-29 19:25:00,"CARI",39.85,68.2,NA,62.41,1.8,2021-07-29
"2981",2021-07-29 19:26:00,"CARI",40.92,68.41,NA,62.38,1.83,2021-07-29
"2982",2021-07-29 19:27:00,"CARI",40.09,68.23,NA,62.34,1.79,2021-07-29
"2983",2021-07-29 19:28:00,"CARI",40.29,68.16,NA,62.43,1.86,2021-07-29
"2984",2021-07-29 19:29:00,"CARI",40.8,68.12,NA,62.43,1.86,2021-07-29
"2985",2021-07-29 19:30:00,"CARI",40.04,68.12,27.2,62.41,1.82,2021-07-29
"2986",2021-07-29 19:31:00,"CARI",41.94,68.35,NA,62.34,1.81,2021-07-29
"2987",2021-07-29 19:32:00,"CARI",40.84,68.11,NA,62.36,1.84,2021-07-29
"2988",2021-07-29 19:33:00,"CARI",39.1,68.14,NA,62.35,1.9,2021-07-29
