"","DateTime","Site","Discharge","fDOM","NO3","SpCond","Turb","day"
"1724",2021-08-28 07:29:00,"CARI",268.7,80.13,NA,55.57,2.36,2021-08-28
"1725",2021-08-28 07:30:00,"CARI",276.89,78.87,34.3,55.57,2.36,2021-08-28
"1726",2021-08-28 07:31:00,"CARI",276.01,78.9,NA,55.61,2.38,2021-08-28
"1727",2021-08-28 07:32:00,"CARI",276.01,77.65,NA,55.61,2.28,2021-08-28
"1728",2021-08-28 07:33:00,"CARI",272.41,77,NA,55.61,3.29,2021-08-28
"1729",2021-08-28 07:34:00,"CARI",281.6,70.98,NA,55.6,2.39,2021-08-28
"1730",2021-08-28 07:35:00,"CARI",274.64,64.94,NA,55.6,2.39,2021-08-28
"1731",2021-08-28 07:36:00,"CARI",283.35,64.94,NA,55.61,2.18,2021-08-28
"1732",2021-08-28 07:37:00,"CARI",274.2,64.63,NA,55.63,2.23,2021-08-28
"1733",2021-08-28 07:38:00,"CARI",274.72,63.8,NA,55.61,2.36,2021-08-28
"1734",2021-08-28 07:39:00,"CARI",267.63,116.79,NA,55.62,2.12,2021-08-28
"1735",2021-08-28 07:40:00,"CARI",270.43,116.73,NA,55.62,2.12,2021-08-28
"1736",2021-08-28 07:41:00,"CARI",282.67,116.73,NA,55.61,2.05,2021-08-28
"1737",2021-08-28 07:42:00,"CARI",269.12,117.01,NA,55.61,2.41,2021-08-28
"1738",2021-08-28 07:43:00,"CARI",283.04,116.79,NA,55.64,2.19,2021-08-28
"1739",2021-08-28 07:44:00,"CARI",274.6,117.82,NA,55.61,2.03,2021-08-28
"1740",2021-08-28 07:45:00,"CARI",282.33,117.79,34.4,55.61,2.03,2021-08-28
"1741",2021-08-28 07:46:00,"CARI",267.82,117.73,NA,55.64,2.04,2021-08-28
"1742",2021-08-28 07:47:00,"CARI",269.97,118.06,NA,55.64,1.95,2021-08-28
"1743",2021-08-28 07:48:00,"CARI",280.02,117.88,NA,55.65,2.18,2021-08-28
"1744",2021-08-28 07:49:00,"CARI",261.73,114.48,NA,55.62,1.98,2021-08-28
"1745",2021-08-28 07:50:00,"CARI",278.63,113.36,NA,55.62,1.98,2021-08-28
"1746",2021-08-28 07:51:00,"CARI",268.26,113.35,NA,55.63,2.13,2021-08-28
"1747",2021-08-28 07:52:00,"CARI",278.1,110.78,NA,55.63,2.05,2021-08-28
"1748",2021-08-28 07:53:00,"CARI",275.44,109.94,NA,55.63,2.1,2021-08-28
"1749",2021-08-28 07:54:00,"CARI",281.17,73.93,NA,55.62,2.12,2021-08-28
"1750",2021-08-28 07:55:00,"CARI",280.27,71.67,NA,55.62,2.12,2021-08-28
"1751",2021-08-28 07:56:00,"CARI",272.02,71.67,NA,55.67,2.16,2021-08-28
"1752",2021-08-28 07:57:00,"CARI",276.75,70.27,NA,55.68,1.9,2021-08-28
"1753",2021-08-28 07:58:00,"CARI",277.48,69.6,NA,55.66,2.27,2021-08-28
"1754",2021-08-28 07:59:00,"CARI",282.79,117.92,NA,55.65,1.95,2021-08-28
"1755",2021-08-28 08:00:00,"CARI",277.14,117.84,34.4,55.65,1.95,2021-08-28
"1756",2021-08-28 08:01:00,"CARI",274.79,117.84,NA,55.65,2.03,2021-08-28
"1757",2021-08-28 08:02:00,"CARI",271.06,118.2,NA,55.65,2.27,2021-08-28
"1758",2021-08-28 08:03:00,"CARI",282.6,118,NA,55.65,2.05,2021-08-28
"1759",2021-08-28 08:04:00,"CARI",273.92,108.74,NA,55.65,2.17,2021-08-28
"1760",2021-08-28 08:05:00,"CARI",273.61,106.15,NA,55.65,2.17,2021-08-28
"1761",2021-08-28 08:06:00,"CARI",277.75,106.15,NA,55.69,2.08,2021-08-28
"1762",2021-08-28 08:07:00,"CARI",277.31,105.22,NA,55.67,2.15,2021-08-28
"1763",2021-08-28 08:08:00,"CARI",271.6,104.58,NA,55.67,2.24,2021-08-28
"1764",2021-08-28 08:09:00,"CARI",273.27,117.95,NA,55.64,2.16,2021-08-28
"1765",2021-08-28 08:10:00,"CARI",279.96,117.89,NA,55.64,2.16,2021-08-28
"1766",2021-08-28 08:11:00,"CARI",269.74,117.89,NA,55.68,2.06,2021-08-28
"1767",2021-08-28 08:12:00,"CARI",267.06,118.2,NA,55.67,1.94,2021-08-28
"1768",2021-08-28 08:13:00,"CARI",273.89,117.93,NA,55.65,2.1,2021-08-28
"1769",2021-08-28 08:14:00,"CARI",270.82,117.85,NA,55.71,2.06,2021-08-28
"1770",2021-08-28 08:15:00,"CARI",265.61,117.85,34.4,55.71,2.06,2021-08-28
"1771",2021-08-28 08:16:00,"CARI",271.09,117.85,NA,55.7,2.11,2021-08-28
"1772",2021-08-28 08:17:00,"CARI",264.79,118.22,NA,55.69,2,2021-08-28
"1773",2021-08-28 08:18:00,"CARI",269.43,117.96,NA,55.7,2.13,2021-08-28
"1774",2021-08-28 08:19:00,"CARI",271.31,117.86,NA,55.68,2.09,2021-08-28
"1775",2021-08-28 08:20:00,"CARI",272.52,117.85,NA,55.68,2.09,2021-08-28
"1776",2021-08-28 08:21:00,"CARI",275.78,117.85,NA,55.72,1.95,2021-08-28
"1777",2021-08-28 08:22:00,"CARI",269.61,118.15,NA,55.7,2.26,2021-08-28
"1778",2021-08-28 08:23:00,"CARI",278.1,117.93,NA,55.72,2.19,2021-08-28
"1779",2021-08-28 08:24:00,"CARI",272.33,117.85,NA,55.7,2,2021-08-28
"1780",2021-08-28 08:25:00,"CARI",276.1,117.85,NA,55.7,2,2021-08-28
"1781",2021-08-28 08:26:00,"CARI",271.06,117.85,NA,55.72,2,2021-08-28
"1782",2021-08-28 08:27:00,"CARI",267.06,118.22,NA,55.71,1.97,2021-08-28
"1783",2021-08-28 08:28:00,"CARI",271.88,117.97,NA,55.72,2.13,2021-08-28
"1784",2021-08-28 08:29:00,"CARI",274.27,117.85,NA,55.7,2.23,2021-08-28
"1785",2021-08-28 08:30:00,"CARI",265.29,117.81,34.4,55.7,2.23,2021-08-28
"1786",2021-08-28 08:31:00,"CARI",269.61,117.79,NA,55.66,1.92,2021-08-28
"1787",2021-08-28 08:32:00,"CARI",270.9,117.79,NA,55.74,2,2021-08-28
"1788",2021-08-28 08:33:00,"CARI",266.66,118.08,NA,55.71,2.11,2021-08-28
"1789",2021-08-28 08:34:00,"CARI",275.78,117.78,NA,55.74,2.11,2021-08-28
"1790",2021-08-28 08:35:00,"CARI",260.27,117.7,NA,55.74,2.11,2021-08-28
"1791",2021-08-28 08:36:00,"CARI",276.95,117.7,NA,55.76,1.93,2021-08-28
"1792",2021-08-28 08:37:00,"CARI",278.73,118,NA,55.73,2.11,2021-08-28
"1793",2021-08-28 08:38:00,"CARI",275.44,117.81,NA,55.73,2.18,2021-08-28
"1794",2021-08-28 08:39:00,"CARI",267.06,117.73,NA,55.74,1.95,2021-08-28
"1795",2021-08-28 08:40:00,"CARI",269.12,117.72,NA,55.74,1.95,2021-08-28
"1796",2021-08-28 08:41:00,"CARI",270.71,117.72,NA,55.75,2.3,2021-08-28
"1797",2021-08-28 08:42:00,"CARI",263.64,118.04,NA,55.75,2.3,2021-08-28
"1798",2021-08-28 08:43:00,"CARI",272.52,117.72,NA,55.75,2.01,2021-08-28
"1799",2021-08-28 08:44:00,"CARI",271.12,117.66,NA,55.72,2.07,2021-08-28
"1800",2021-08-28 08:45:00,"CARI",270.79,117.6,34.4,55.72,2.07,2021-08-28
"1801",2021-08-28 08:46:00,"CARI",267.62,117.61,NA,55.76,2.01,2021-08-28
"1802",2021-08-28 08:47:00,"CARI",262.92,118.01,NA,55.75,2.05,2021-08-28
"1803",2021-08-28 08:48:00,"CARI",270.3,117.78,NA,55.76,1.94,2021-08-28
"1804",2021-08-28 08:49:00,"CARI",268.03,117.74,NA,55.75,2.02,2021-08-28
"1805",2021-08-28 08:50:00,"CARI",275.82,117.69,NA,55.75,2.02,2021-08-28
"1806",2021-08-28 08:51:00,"CARI",269.74,117.69,NA,55.74,2.16,2021-08-28
"1807",2021-08-28 08:52:00,"CARI",273.62,118.05,NA,55.76,2.03,2021-08-28
"1808",2021-08-28 08:53:00,"CARI",268.4,117.76,NA,55.75,1.9,2021-08-28
"1809",2021-08-28 08:54:00,"CARI",268.78,114.47,NA,55.74,1.99,2021-08-28
"1810",2021-08-28 08:55:00,"CARI",271.73,111.81,NA,55.74,1.99,2021-08-28
"1811",2021-08-28 08:56:00,"CARI",268.4,111.78,NA,55.75,2.04,2021-08-28
"1812",2021-08-28 08:57:00,"CARI",274.95,108.25,NA,55.77,1.92,2021-08-28
"1813",2021-08-28 08:58:00,"CARI",270.17,106.63,NA,55.76,2.05,2021-08-28
"1814",2021-08-28 08:59:00,"CARI",265.49,87.44,NA,55.75,1.95,2021-08-28
"1815",2021-08-28 09:00:00,"CARI",265.19,85.51,34.4,55.75,1.95,2021-08-28
"1816",2021-08-28 09:01:00,"CARI",275.54,85.5,NA,55.79,2.64,2021-08-28
"1817",2021-08-28 09:02:00,"CARI",274.36,85.93,NA,55.77,2.07,2021-08-28
"1818",2021-08-28 09:03:00,"CARI",265.41,85.62,NA,55.79,1.99,2021-08-28
"1819",2021-08-28 09:04:00,"CARI",268.97,88.91,NA,55.76,2.26,2021-08-28
"1820",2021-08-28 09:05:00,"CARI",265.41,87.27,NA,55.76,2.26,2021-08-28
"1821",2021-08-28 09:06:00,"CARI",264.55,87.27,NA,55.81,2.45,2021-08-28
"1822",2021-08-28 09:07:00,"CARI",271.34,86.49,NA,55.76,2.88,2021-08-28
"1823",2021-08-28 09:08:00,"CARI",265.02,85.91,NA,55.79,2.1,2021-08-28
"1824",2021-08-28 09:09:00,"CARI",264,117.57,NA,55.78,2.35,2021-08-28
"1825",2021-08-28 09:10:00,"CARI",265.29,117.57,NA,55.78,2.35,2021-08-28
"1826",2021-08-28 09:11:00,"CARI",267.63,117.57,NA,55.81,1.95,2021-08-28
"1827",2021-08-28 09:12:00,"CARI",272.79,117.93,NA,55.81,2.48,2021-08-28
"1828",2021-08-28 09:13:00,"CARI",262.43,117.67,NA,55.78,2.23,2021-08-28
"1829",2021-08-28 09:14:00,"CARI",261.38,117.58,NA,55.81,2.26,2021-08-28
"1830",2021-08-28 09:15:00,"CARI",267.81,117.57,34.4,55.81,2.26,2021-08-28
"1831",2021-08-28 09:16:00,"CARI",267.22,117.58,NA,55.81,2.03,2021-08-28
"1832",2021-08-28 09:17:00,"CARI",259.04,117.93,NA,55.79,2.25,2021-08-28
"1833",2021-08-28 09:18:00,"CARI",271.46,117.67,NA,55.79,2.07,2021-08-28
"1834",2021-08-28 09:19:00,"CARI",263.01,117.61,NA,55.8,3.14,2021-08-28
"1835",2021-08-28 09:20:00,"CARI",264,117.52,NA,55.8,3.14,2021-08-28
"1836",2021-08-28 09:21:00,"CARI",262.54,117.52,NA,55.8,2.09,2021-08-28
"1837",2021-08-28 09:22:00,"CARI",261.26,117.83,NA,55.79,2.1,2021-08-28
"1838",2021-08-28 09:23:00,"CARI",263.09,117.6,NA,55.8,2.06,2021-08-28
"1839",2021-08-28 09:24:00,"CARI",266.7,117.52,NA,55.81,3.03,2021-08-28
"1840",2021-08-28 09:25:00,"CARI",268.43,117.51,NA,55.81,3.03,2021-08-28
"1841",2021-08-28 09:26:00,"CARI",269.86,117.51,NA,55.82,2.1,2021-08-28
"1842",2021-08-28 09:27:00,"CARI",271.28,117.85,NA,55.8,1.82,2021-08-28
"1843",2021-08-28 09:28:00,"CARI",277.42,117.56,NA,55.75,1.99,2021-08-28
"1844",2021-08-28 09:29:00,"CARI",269.71,117.48,NA,55.8,2.37,2021-08-28
"1845",2021-08-28 09:30:00,"CARI",260.15,117.47,34.6,55.8,2.37,2021-08-28
"1846",2021-08-28 09:31:00,"CARI",266.43,117.44,NA,55.84,2.16,2021-08-28
"1847",2021-08-28 09:32:00,"CARI",267.54,117.72,NA,55.83,2.19,2021-08-28
"1848",2021-08-28 09:33:00,"CARI",267.34,117.44,NA,55.82,1.78,2021-08-28
"1849",2021-08-28 09:34:00,"CARI",265.19,117.33,NA,55.83,1.86,2021-08-28
"1850",2021-08-28 09:35:00,"CARI",270.51,117.27,NA,55.83,1.86,2021-08-28
"1851",2021-08-28 09:36:00,"CARI",270.2,117.27,NA,55.83,2.18,2021-08-28
"1852",2021-08-28 09:37:00,"CARI",268.97,117.59,NA,55.83,2.17,2021-08-28
"1853",2021-08-28 09:38:00,"CARI",258.12,117.37,NA,55.83,2.51,2021-08-28
"1854",2021-08-28 09:39:00,"CARI",266.29,117.26,NA,55.84,1.81,2021-08-28
"1855",2021-08-28 09:40:00,"CARI",258.21,117.27,NA,55.84,1.81,2021-08-28
"1856",2021-08-28 09:41:00,"CARI",264.75,117.28,NA,55.83,2.05,2021-08-28
"1857",2021-08-28 09:42:00,"CARI",265.71,117.58,NA,55.82,2.18,2021-08-28
"1858",2021-08-28 09:43:00,"CARI",254.38,117.32,NA,55.82,2.36,2021-08-28
"1859",2021-08-28 09:44:00,"CARI",273.61,117.26,NA,55.82,2.13,2021-08-28
"1860",2021-08-28 09:45:00,"CARI",267.81,117.21,34.5,55.82,2.13,2021-08-28
"1861",2021-08-28 09:46:00,"CARI",276.38,117.16,NA,55.85,1.86,2021-08-28
"1862",2021-08-28 09:47:00,"CARI",263.64,117.49,NA,55.83,4.01,2021-08-28
"1863",2021-08-28 09:48:00,"CARI",265.02,117.22,NA,55.85,1.94,2021-08-28
"1864",2021-08-28 09:49:00,"CARI",272.47,117.21,NA,55.85,2.43,2021-08-28
"1865",2021-08-28 09:50:00,"CARI",263.15,117.18,NA,55.85,2.43,2021-08-28
"1866",2021-08-28 09:51:00,"CARI",270.17,117.18,NA,55.84,2,2021-08-28
"1867",2021-08-28 09:52:00,"CARI",260.31,117.43,NA,55.83,3.47,2021-08-28
"1868",2021-08-28 09:53:00,"CARI",267.35,117.21,NA,55.85,1.93,2021-08-28
"1869",2021-08-28 09:54:00,"CARI",267.98,117.11,NA,55.84,2.22,2021-08-28
"1870",2021-08-28 09:55:00,"CARI",262.13,117.1,NA,55.84,2.22,2021-08-28
"1871",2021-08-28 09:56:00,"CARI",263.15,117.1,NA,55.85,2.16,2021-08-28
"1872",2021-08-28 09:57:00,"CARI",266.13,117.42,NA,55.83,2.11,2021-08-28
"1873",2021-08-28 09:58:00,"CARI",265.29,117.16,NA,55.85,2.27,2021-08-28
"1874",2021-08-28 09:59:00,"CARI",262.54,117.11,NA,55.84,2.07,2021-08-28
"1875",2021-08-28 10:00:00,"CARI",268.79,117.01,34.5,55.84,2.07,2021-08-28
"1876",2021-08-28 10:01:00,"CARI",265.71,116.96,NA,55.85,2.55,2021-08-28
"1877",2021-08-28 10:02:00,"CARI",257.51,116.96,NA,55.86,2.14,2021-08-28
"1878",2021-08-28 10:03:00,"CARI",267.22,117.31,NA,55.85,1.96,2021-08-28
"1879",2021-08-28 10:04:00,"CARI",270.17,117.01,NA,55.85,3.91,2021-08-28
"1880",2021-08-28 10:05:00,"CARI",269.9,116.94,NA,55.85,3.91,2021-08-28
"1881",2021-08-28 10:06:00,"CARI",268.7,116.94,NA,55.88,2.36,2021-08-28
"1882",2021-08-28 10:07:00,"CARI",268.64,117.26,NA,55.86,2.18,2021-08-28
"1883",2021-08-28 10:08:00,"CARI",260.1,116.95,NA,55.85,2.11,2021-08-28
"1884",2021-08-28 10:09:00,"CARI",273.01,116.94,NA,55.83,1.86,2021-08-28
"1885",2021-08-28 10:10:00,"CARI",268.7,116.84,NA,55.83,1.86,2021-08-28
"1886",2021-08-28 10:11:00,"CARI",264.91,116.82,NA,55.89,3.29,2021-08-28
"1887",2021-08-28 10:12:00,"CARI",264.55,116.82,NA,55.84,1.85,2021-08-28
"1888",2021-08-28 10:13:00,"CARI",259.88,117.12,NA,55.87,2.36,2021-08-28
"1889",2021-08-28 10:14:00,"CARI",263.5,116.84,NA,55.84,2.46,2021-08-28
"1890",2021-08-28 10:15:00,"CARI",269.34,116.78,34.5,55.84,2.46,2021-08-28
"1891",2021-08-28 10:16:00,"CARI",274.66,116.8,NA,55.89,1.78,2021-08-28
"1892",2021-08-28 10:17:00,"CARI",258.65,117.1,NA,55.86,1.85,2021-08-28
"1893",2021-08-28 10:18:00,"CARI",262.98,116.81,NA,55.87,2.64,2021-08-28
"1894",2021-08-28 10:19:00,"CARI",264.15,116.71,NA,55.9,2.37,2021-08-28
"1895",2021-08-28 10:20:00,"CARI",262.13,116.71,NA,55.9,2.37,2021-08-28
"1896",2021-08-28 10:21:00,"CARI",257.51,116.71,NA,55.85,1.74,2021-08-28
"1897",2021-08-28 10:22:00,"CARI",266.63,117.01,NA,55.88,1.86,2021-08-28
"1898",2021-08-28 10:23:00,"CARI",262.52,116.79,NA,55.9,1.65,2021-08-28
"1899",2021-08-28 10:24:00,"CARI",257.96,116.75,NA,55.89,2,2021-08-28
"1900",2021-08-28 10:25:00,"CARI",263.5,116.72,NA,55.89,2,2021-08-28
"1901",2021-08-28 10:26:00,"CARI",265.85,116.72,NA,55.91,1.87,2021-08-28
"1902",2021-08-28 10:27:00,"CARI",267.12,117.02,NA,55.88,1.95,2021-08-28
"1903",2021-08-28 10:28:00,"CARI",262.98,116.77,NA,55.9,2.1,2021-08-28
"1904",2021-08-28 10:29:00,"CARI",266.01,116.72,NA,55.87,2.85,2021-08-28
"1905",2021-08-28 10:30:00,"CARI",265.36,116.66,34.6,55.87,2.85,2021-08-28
"1906",2021-08-28 10:31:00,"CARI",269.59,116.67,NA,55.89,2.42,2021-08-28
"1907",2021-08-28 10:32:00,"CARI",265.18,117.05,NA,55.86,2.46,2021-08-28
"1908",2021-08-28 10:33:00,"CARI",266.38,116.71,NA,55.88,3.8,2021-08-28
"1909",2021-08-28 10:34:00,"CARI",267.12,116.67,NA,55.88,2.09,2021-08-28
"1910",2021-08-28 10:35:00,"CARI",265.36,116.62,NA,55.88,2.09,2021-08-28
"1911",2021-08-28 10:36:00,"CARI",269.9,116.62,NA,55.88,2.12,2021-08-28
"1912",2021-08-28 10:37:00,"CARI",265.57,116.9,NA,55.89,1.83,2021-08-28
"1913",2021-08-28 10:38:00,"CARI",265.63,116.66,NA,55.88,2.06,2021-08-28
"1914",2021-08-28 10:39:00,"CARI",257.12,116.56,NA,55.89,2.01,2021-08-28
"1915",2021-08-28 10:40:00,"CARI",264.47,116.51,NA,55.89,2.01,2021-08-28
"1916",2021-08-28 10:41:00,"CARI",267.43,116.51,NA,55.91,1.75,2021-08-28
"1917",2021-08-28 10:42:00,"CARI",264.91,116.78,NA,55.9,1.79,2021-08-28
"1918",2021-08-28 10:43:00,"CARI",268.91,116.54,NA,55.93,2.36,2021-08-28
"1919",2021-08-28 10:44:00,"CARI",266.78,45.83,NA,55.92,2.23,2021-08-28
"1920",2021-08-28 10:45:00,"CARI",272.47,44.65,34.6,55.92,2.23,2021-08-28
"1921",2021-08-28 10:46:00,"CARI",267.74,44.63,NA,55.95,1.88,2021-08-28
"1922",2021-08-28 10:47:00,"CARI",267.12,44.7,NA,55.94,1.87,2021-08-28
"1923",2021-08-28 10:48:00,"CARI",268.18,43.52,NA,55.92,2.62,2021-08-28
"1924",2021-08-28 10:49:00,"CARI",269.42,61.3,NA,55.92,2.2,2021-08-28
"1925",2021-08-28 10:50:00,"CARI",264.75,62.57,NA,55.92,2.2,2021-08-28
"1926",2021-08-28 10:51:00,"CARI",261.71,62.58,NA,55.92,1.71,2021-08-28
"1927",2021-08-28 10:52:00,"CARI",264.29,67.1,NA,55.93,2.41,2021-08-28
"1928",2021-08-28 10:53:00,"CARI",262.44,68.3,NA,55.92,2.16,2021-08-28
"1929",2021-08-28 10:54:00,"CARI",256.29,69.96,NA,55.91,2.12,2021-08-28
"1930",2021-08-28 10:55:00,"CARI",264.15,67.68,NA,55.91,2.12,2021-08-28
"1931",2021-08-28 10:56:00,"CARI",262.52,67.68,NA,55.94,1.99,2021-08-28
"1932",2021-08-28 10:57:00,"CARI",269.34,69.4,NA,55.96,2.5,2021-08-28
"1933",2021-08-28 10:58:00,"CARI",262.96,67.97,NA,55.93,3.38,2021-08-28
"1934",2021-08-28 10:59:00,"CARI",268.6,43.17,NA,55.92,1.8,2021-08-28
"1935",2021-08-28 11:00:00,"CARI",261.27,47.79,34.7,55.92,1.8,2021-08-28
"1936",2021-08-28 11:01:00,"CARI",263.07,47.8,NA,55.94,1.71,2021-08-28
"1937",2021-08-28 11:02:00,"CARI",270.74,49.63,NA,55.96,1.8,2021-08-28
"1938",2021-08-28 11:03:00,"CARI",262.05,51,NA,55.93,2.14,2021-08-28
"1939",2021-08-28 11:04:00,"CARI",259.1,116.12,NA,55.92,1.77,2021-08-28
"1940",2021-08-28 11:05:00,"CARI",262.98,116.09,NA,55.92,1.77,2021-08-28
"1941",2021-08-28 11:06:00,"CARI",259.94,116.06,NA,55.96,2.55,2021-08-28
"1942",2021-08-28 11:07:00,"CARI",261.17,116.06,NA,55.96,2.23,2021-08-28
"1943",2021-08-28 11:08:00,"CARI",259.09,116.42,NA,55.93,1.84,2021-08-28
"1944",2021-08-28 11:09:00,"CARI",267.04,116.16,NA,55.91,1.78,2021-08-28
"1945",2021-08-28 11:10:00,"CARI",259.1,116.07,NA,55.91,1.78,2021-08-28
"1946",2021-08-28 11:11:00,"CARI",256.85,116.07,NA,55.9,2.29,2021-08-28
"1947",2021-08-28 11:12:00,"CARI",261.91,116.36,NA,55.97,1.78,2021-08-28
"1948",2021-08-28 11:13:00,"CARI",256.85,116.15,NA,55.96,1.98,2021-08-28
"1949",2021-08-28 11:14:00,"CARI",258.68,116.08,NA,55.95,2.09,2021-08-28
"1950",2021-08-28 11:15:00,"CARI",263.72,116.05,34.6,55.95,2.09,2021-08-28
"1951",2021-08-28 11:16:00,"CARI",254.52,116.04,NA,55.94,1.66,2021-08-28
"1952",2021-08-28 11:17:00,"CARI",262.49,116.39,NA,55.97,1.99,2021-08-28
"1953",2021-08-28 11:18:00,"CARI",261.86,116.13,NA,55.94,2.16,2021-08-28
"1954",2021-08-28 11:19:00,"CARI",262.31,116.01,NA,55.94,1.68,2021-08-28
"1955",2021-08-28 11:20:00,"CARI",253.4,115.97,NA,55.94,1.68,2021-08-28
"1956",2021-08-28 11:21:00,"CARI",253.03,115.97,NA,55.97,3.18,2021-08-28
"1957",2021-08-28 11:22:00,"CARI",259.32,116.25,NA,56,1.86,2021-08-28
"1958",2021-08-28 11:23:00,"CARI",257.87,115.96,NA,55.99,1.84,2021-08-28
"1959",2021-08-28 11:24:00,"CARI",257.56,115.91,NA,55.95,2.31,2021-08-28
"1960",2021-08-28 11:25:00,"CARI",259.2,115.92,NA,55.95,2.31,2021-08-28
"1961",2021-08-28 11:26:00,"CARI",256.68,115.92,NA,55.98,2.11,2021-08-28
"1962",2021-08-28 11:27:00,"CARI",255.81,116.18,NA,56,1.99,2021-08-28
"1963",2021-08-28 11:28:00,"CARI",261.51,115.9,NA,55.98,2.03,2021-08-28
"1964",2021-08-28 11:29:00,"CARI",268.8,115.8,NA,55.98,2.29,2021-08-28
"1965",2021-08-28 11:30:00,"CARI",266.51,115.81,34.7,55.98,2.29,2021-08-28
"1966",2021-08-28 11:31:00,"CARI",258.14,115.8,NA,55.99,1.85,2021-08-28
"1967",2021-08-28 11:32:00,"CARI",260.19,116.07,NA,55.99,1.71,2021-08-28
"1968",2021-08-28 11:33:00,"CARI",259.32,115.79,NA,55.98,1.86,2021-08-28
"1969",2021-08-28 11:34:00,"CARI",262.52,115.72,NA,56,1.87,2021-08-28
"1970",2021-08-28 11:35:00,"CARI",259.49,115.72,NA,56,1.87,2021-08-28
"1971",2021-08-28 11:36:00,"CARI",253.32,115.72,NA,56.01,2.36,2021-08-28
"1972",2021-08-28 11:37:00,"CARI",270.71,116.04,NA,56.03,3.3,2021-08-28
"1973",2021-08-28 11:38:00,"CARI",269.74,115.76,NA,56,1.9,2021-08-28
"1974",2021-08-28 11:39:00,"CARI",254.07,115.66,NA,55.98,5.04,2021-08-28
"1975",2021-08-28 11:40:00,"CARI",253.55,115.59,NA,55.98,5.04,2021-08-28
"1976",2021-08-28 11:41:00,"CARI",259.48,115.59,NA,56,2.09,2021-08-28
"1977",2021-08-28 11:42:00,"CARI",264.39,115.9,NA,56.02,1.67,2021-08-28
"1978",2021-08-28 11:43:00,"CARI",250.72,115.63,NA,56,1.79,2021-08-28
"1979",2021-08-28 11:44:00,"CARI",264.86,115.6,NA,55.99,2.21,2021-08-28
"1980",2021-08-28 11:45:00,"CARI",269.78,115.58,34.7,55.99,2.21,2021-08-28
"1981",2021-08-28 11:46:00,"CARI",256.99,115.59,NA,56.01,1.68,2021-08-28
"1982",2021-08-28 11:47:00,"CARI",263.29,115.59,NA,56.05,1.72,2021-08-28
"1983",2021-08-28 11:48:00,"CARI",262.08,115.92,NA,56.02,2.43,2021-08-28
"1984",2021-08-28 11:49:00,"CARI",252.55,115.63,NA,56.01,2.59,2021-08-28
"1985",2021-08-28 11:50:00,"CARI",260.47,115.51,NA,56.01,2.59,2021-08-28
"1986",2021-08-28 11:51:00,"CARI",264.96,115.51,NA,56.04,3.94,2021-08-28
"1987",2021-08-28 11:52:00,"CARI",260.54,115.71,NA,56.03,2.86,2021-08-28
"1988",2021-08-28 11:53:00,"CARI",262.58,115.48,NA,56.01,1.8,2021-08-28
"1989",2021-08-28 11:54:00,"CARI",250.29,115.4,NA,56.01,1.82,2021-08-28
"1990",2021-08-28 11:55:00,"CARI",261.64,115.35,NA,56.01,1.82,2021-08-28
"1991",2021-08-28 11:56:00,"CARI",258.2,115.35,NA,56.03,3.89,2021-08-28
"1992",2021-08-28 11:57:00,"CARI",256,115.64,NA,56.01,1.84,2021-08-28
"1993",2021-08-28 11:58:00,"CARI",264.86,115.37,NA,56.03,1.66,2021-08-28
"1994",2021-08-28 11:59:00,"CARI",245.1,115.3,NA,56.02,2.08,2021-08-28
"1995",2021-08-28 12:00:00,"CARI",252.8,115.27,34.7,56.02,2.08,2021-08-28
"1996",2021-08-28 12:01:00,"CARI",251.72,115.28,NA,56.03,3.58,2021-08-28
"1997",2021-08-28 12:02:00,"CARI",261.81,115.57,NA,56.04,1.57,2021-08-28
"1998",2021-08-28 12:03:00,"CARI",255.41,115.29,NA,56.02,4.15,2021-08-28
"1999",2021-08-28 12:04:00,"CARI",257,115.24,NA,56.04,2.47,2021-08-28
"2000",2021-08-28 12:05:00,"CARI",263.31,115.2,NA,56.04,2.47,2021-08-28
"2001",2021-08-28 12:06:00,"CARI",259.36,115.2,NA,56.05,1.65,2021-08-28
"2002",2021-08-28 12:07:00,"CARI",256,115.54,NA,56.04,2.11,2021-08-28
"2003",2021-08-28 12:08:00,"CARI",258.66,115.31,NA,56.02,2.53,2021-08-28
"2004",2021-08-28 12:09:00,"CARI",266.33,115.25,NA,56.06,1.73,2021-08-28
"2005",2021-08-28 12:10:00,"CARI",253.02,115.2,NA,56.06,1.73,2021-08-28
"2006",2021-08-28 12:11:00,"CARI",256.19,115.21,NA,56.05,1.76,2021-08-28
"2007",2021-08-28 12:12:00,"CARI",264.6,115.47,NA,56.03,2.8,2021-08-28
"2008",2021-08-28 12:13:00,"CARI",259.46,115.24,NA,56.01,2.09,2021-08-28
"2009",2021-08-28 12:14:00,"CARI",256.22,115.17,NA,56.03,1.76,2021-08-28
"2010",2021-08-28 12:15:00,"CARI",251.5,115.12,34.7,56.03,1.76,2021-08-28
"2011",2021-08-28 12:16:00,"CARI",248.47,115.07,NA,56.03,3.54,2021-08-28
"2012",2021-08-28 12:17:00,"CARI",259.63,115.07,NA,56.02,2.11,2021-08-28
"2013",2021-08-28 12:18:00,"CARI",263.16,115.43,NA,56.02,1.77,2021-08-28
"2014",2021-08-28 12:19:00,"CARI",257.43,115.26,NA,56.05,1.66,2021-08-28
