"","DateTime","Site","Discharge","fDOM","NO3","SpCond","Turb","day"
"594",2021-08-23 22:39:00,"CARI",170.46,89.53,NA,62.78,1.45,2021-08-23
"595",2021-08-23 22:40:00,"CARI",169.87,89.49,NA,62.78,1.45,2021-08-23
"596",2021-08-23 22:41:00,"CARI",170.76,89.49,NA,62.78,1.33,2021-08-23
"597",2021-08-23 22:42:00,"CARI",172.98,89.69,NA,62.73,1.36,2021-08-23
"598",2021-08-23 22:43:00,"CARI",175.92,89.49,NA,62.76,1.42,2021-08-23
"599",2021-08-23 22:44:00,"CARI",172.28,89.47,NA,62.78,1.37,2021-08-23
"600",2021-08-23 22:45:00,"CARI",168.92,89.31,36,62.78,1.37,2021-08-23
"601",2021-08-23 22:46:00,"CARI",175.12,89.26,NA,62.77,1.31,2021-08-23
"602",2021-08-23 22:47:00,"CARI",173.11,89.72,NA,62.75,1.24,2021-08-23
"603",2021-08-23 22:48:00,"CARI",173.11,89.57,NA,62.78,1.3,2021-08-23
"604",2021-08-23 22:49:00,"CARI",174.56,89.58,NA,62.78,1.3,2021-08-23
"605",2021-08-23 22:50:00,"CARI",173.73,89.54,NA,62.78,1.3,2021-08-23
"606",2021-08-23 22:51:00,"CARI",174.27,89.54,NA,62.77,1.25,2021-08-23
"607",2021-08-23 22:52:00,"CARI",172.79,89.84,NA,62.77,1.23,2021-08-23
"608",2021-08-23 22:53:00,"CARI",176.15,89.54,NA,62.76,1.22,2021-08-23
"609",2021-08-23 22:54:00,"CARI",173.55,89.53,NA,62.78,1.15,2021-08-23
"610",2021-08-23 22:55:00,"CARI",172.79,89.47,NA,62.78,1.15,2021-08-23
"611",2021-08-23 22:56:00,"CARI",174.59,89.47,NA,62.79,1.26,2021-08-23
"612",2021-08-23 22:57:00,"CARI",169.18,89.77,NA,62.76,1.3,2021-08-23
"613",2021-08-23 22:58:00,"CARI",171.9,89.53,NA,62.77,1.31,2021-08-23
"614",2021-08-23 22:59:00,"CARI",171,89.55,NA,62.79,1.32,2021-08-23
"615",2021-08-23 23:00:00,"CARI",171.86,89.53,36,62.79,1.32,2021-08-23
"616",2021-08-23 23:01:00,"CARI",170.38,89.46,NA,62.79,1.24,2021-08-23
"617",2021-08-23 23:02:00,"CARI",176.41,89.47,NA,62.79,1.2,2021-08-23
"618",2021-08-23 23:03:00,"CARI",169.18,89.77,NA,62.79,1.26,2021-08-23
"619",2021-08-23 23:04:00,"CARI",173.12,89.59,NA,62.81,1.29,2021-08-23
"620",2021-08-23 23:05:00,"CARI",173.64,89.53,NA,62.81,1.29,2021-08-23
"621",2021-08-23 23:06:00,"CARI",174.28,89.53,NA,62.79,1.2,2021-08-23
"622",2021-08-23 23:07:00,"CARI",172.98,89.82,NA,62.78,1.31,2021-08-23
"623",2021-08-23 23:08:00,"CARI",178.82,89.62,NA,62.77,1.29,2021-08-23
"624",2021-08-23 23:09:00,"CARI",172.98,89.61,NA,62.79,1.3,2021-08-23
"625",2021-08-23 23:10:00,"CARI",177.02,89.58,NA,62.79,1.3,2021-08-23
"626",2021-08-23 23:11:00,"CARI",172.84,89.58,NA,62.79,1.29,2021-08-23
"627",2021-08-23 23:12:00,"CARI",171.25,89.86,NA,62.79,1.3,2021-08-23
"628",2021-08-23 23:13:00,"CARI",176.31,89.69,NA,62.79,1.27,2021-08-23
"629",2021-08-23 23:14:00,"CARI",173.64,89.62,NA,62.8,1.25,2021-08-23
"630",2021-08-23 23:15:00,"CARI",173.11,89.58,35.9,62.8,1.25,2021-08-23
"631",2021-08-23 23:16:00,"CARI",173.73,89.62,NA,62.79,1.29,2021-08-23
"632",2021-08-23 23:17:00,"CARI",174.59,89.91,NA,62.8,1.26,2021-08-23
"633",2021-08-23 23:18:00,"CARI",178.34,89.72,NA,62.81,1.38,2021-08-23
"634",2021-08-23 23:19:00,"CARI",173.18,89.64,NA,62.83,1.3,2021-08-23
"635",2021-08-23 23:20:00,"CARI",174.75,89.61,NA,62.83,1.3,2021-08-23
"636",2021-08-23 23:21:00,"CARI",172.84,89.6,NA,62.8,1.25,2021-08-23
"637",2021-08-23 23:22:00,"CARI",171.25,89.89,NA,62.8,1.34,2021-08-23
"638",2021-08-23 23:23:00,"CARI",173.12,89.7,NA,62.82,1.33,2021-08-23
"639",2021-08-23 23:24:00,"CARI",175.42,89.61,NA,62.83,1.37,2021-08-23
"640",2021-08-23 23:25:00,"CARI",174.11,89.61,NA,62.83,1.37,2021-08-23
"641",2021-08-23 23:26:00,"CARI",173.48,89.61,NA,62.84,1.36,2021-08-23
"642",2021-08-23 23:27:00,"CARI",173.38,89.93,NA,62.83,1.37,2021-08-23
"643",2021-08-23 23:28:00,"CARI",176.31,89.71,NA,62.85,1.35,2021-08-23
"644",2021-08-23 23:29:00,"CARI",174.06,89.67,NA,62.82,1.27,2021-08-23
"645",2021-08-23 23:30:00,"CARI",171.25,89.68,35.9,62.82,1.27,2021-08-23
"646",2021-08-23 23:31:00,"CARI",173.73,89.7,NA,62.83,1.3,2021-08-23
"647",2021-08-23 23:32:00,"CARI",172.88,89.98,NA,62.82,1.35,2021-08-23
"648",2021-08-23 23:33:00,"CARI",173.73,89.83,NA,62.83,1.33,2021-08-23
"649",2021-08-23 23:34:00,"CARI",173.11,89.73,NA,62.82,1.27,2021-08-23
"650",2021-08-23 23:35:00,"CARI",172.23,89.72,NA,62.82,1.27,2021-08-23
"651",2021-08-23 23:36:00,"CARI",175.27,89.72,NA,62.83,1.36,2021-08-23
"652",2021-08-23 23:37:00,"CARI",175.03,90.01,NA,62.83,1.37,2021-08-23
"653",2021-08-23 23:38:00,"CARI",175.36,89.81,NA,62.83,1.35,2021-08-23
"654",2021-08-23 23:39:00,"CARI",177.03,89.78,NA,62.81,1.31,2021-08-23
"655",2021-08-23 23:40:00,"CARI",175.92,89.78,NA,62.81,1.31,2021-08-23
"656",2021-08-23 23:41:00,"CARI",175.39,89.78,NA,62.83,1.28,2021-08-23
"657",2021-08-23 23:42:00,"CARI",175.27,90.02,NA,62.85,1.27,2021-08-23
"658",2021-08-23 23:43:00,"CARI",176.2,89.8,NA,62.83,1.4,2021-08-23
"659",2021-08-23 23:44:00,"CARI",173.49,89.77,NA,62.83,1.33,2021-08-23
"660",2021-08-23 23:45:00,"CARI",172.32,89.73,36,62.83,1.33,2021-08-23
"661",2021-08-23 23:46:00,"CARI",170.71,89.73,NA,62.85,1.35,2021-08-23
"662",2021-08-23 23:47:00,"CARI",170.13,90.01,NA,62.84,1.42,2021-08-23
"663",2021-08-23 23:48:00,"CARI",173.38,89.87,NA,62.84,1.34,2021-08-23
"664",2021-08-23 23:49:00,"CARI",172.88,89.85,NA,62.84,1.38,2021-08-23
"665",2021-08-23 23:50:00,"CARI",171.9,89.79,NA,62.84,1.38,2021-08-23
"666",2021-08-23 23:51:00,"CARI",171.22,89.79,NA,62.86,1.49,2021-08-23
"667",2021-08-23 23:52:00,"CARI",177.13,90.08,NA,62.84,1.42,2021-08-23
"668",2021-08-23 23:53:00,"CARI",175.36,89.86,NA,62.83,1.39,2021-08-23
"669",2021-08-23 23:54:00,"CARI",176.01,89.77,NA,62.84,1.35,2021-08-23
"670",2021-08-23 23:55:00,"CARI",173.49,89.75,NA,62.84,1.35,2021-08-23
"671",2021-08-23 23:56:00,"CARI",172.84,89.75,NA,62.87,1.42,2021-08-23
"672",2021-08-23 23:57:00,"CARI",172.79,90.01,NA,62.84,1.4,2021-08-23
"673",2021-08-23 23:58:00,"CARI",174.75,89.79,NA,62.86,1.41,2021-08-23
"674",2021-08-23 23:59:00,"CARI",170.49,89.75,NA,62.86,1.37,2021-08-23
"675",2021-08-24 00:00:00,"CARI",173.84,89.75,35.9,62.86,1.37,2021-08-24
"676",2021-08-24 00:01:00,"CARI",171.22,89.73,NA,62.87,1.44,2021-08-24
"677",2021-08-24 00:02:00,"CARI",171.14,89.99,NA,62.84,1.4,2021-08-24
"678",2021-08-24 00:03:00,"CARI",168.31,89.83,NA,62.88,1.35,2021-08-24
"679",2021-08-24 00:04:00,"CARI",176.15,89.72,NA,62.85,1.38,2021-08-24
"680",2021-08-24 00:05:00,"CARI",167.82,89.71,NA,62.85,1.38,2021-08-24
"681",2021-08-24 00:06:00,"CARI",180.36,89.71,NA,62.87,1.43,2021-08-24
"682",2021-08-24 00:07:00,"CARI",179.84,90.02,NA,62.84,1.42,2021-08-24
"683",2021-08-24 00:08:00,"CARI",175.92,89.83,NA,62.87,1.46,2021-08-24
"684",2021-08-24 00:09:00,"CARI",172.97,89.77,NA,62.86,1.48,2021-08-24
"685",2021-08-24 00:10:00,"CARI",174.56,89.78,NA,62.86,1.48,2021-08-24
"686",2021-08-24 00:11:00,"CARI",172.28,89.78,NA,62.88,1.47,2021-08-24
"687",2021-08-24 00:12:00,"CARI",174.27,90.07,NA,62.89,1.5,2021-08-24
"688",2021-08-24 00:13:00,"CARI",177.49,89.86,NA,62.91,1.38,2021-08-24
"689",2021-08-24 00:14:00,"CARI",170.13,89.77,NA,62.89,1.37,2021-08-24
"690",2021-08-24 00:15:00,"CARI",171.84,89.74,36,62.89,1.37,2021-08-24
"691",2021-08-24 00:16:00,"CARI",177.58,89.82,NA,62.92,1.47,2021-08-24
"692",2021-08-24 00:17:00,"CARI",172.79,90.1,NA,62.91,1.4,2021-08-24
"693",2021-08-24 00:18:00,"CARI",172.88,89.8,NA,62.91,1.47,2021-08-24
"694",2021-08-24 00:19:00,"CARI",176.26,89.89,NA,62.9,1.3,2021-08-24
"695",2021-08-24 00:20:00,"CARI",173.12,89.8,NA,62.9,1.3,2021-08-24
"696",2021-08-24 00:21:00,"CARI",170.71,89.8,NA,62.92,1.45,2021-08-24
"697",2021-08-24 00:22:00,"CARI",174.32,90.14,NA,62.92,1.47,2021-08-24
"698",2021-08-24 00:23:00,"CARI",171.06,89.9,NA,62.92,1.41,2021-08-24
"699",2021-08-24 00:24:00,"CARI",172.43,89.84,NA,62.92,1.36,2021-08-24
"700",2021-08-24 00:25:00,"CARI",173.49,89.82,NA,62.92,1.36,2021-08-24
"701",2021-08-24 00:26:00,"CARI",174.2,89.82,NA,62.94,1.37,2021-08-24
"702",2021-08-24 00:27:00,"CARI",173.65,90.1,NA,62.92,1.38,2021-08-24
"703",2021-08-24 00:28:00,"CARI",174.49,89.94,NA,62.92,1.43,2021-08-24
"704",2021-08-24 00:29:00,"CARI",170.08,89.86,NA,62.93,1.34,2021-08-24
"705",2021-08-24 00:30:00,"CARI",179.94,89.85,35.9,62.93,1.34,2021-08-24
"706",2021-08-24 00:31:00,"CARI",176.17,89.76,NA,62.95,1.4,2021-08-24
"707",2021-08-24 00:32:00,"CARI",176.81,89.76,NA,62.95,1.32,2021-08-24
"708",2021-08-24 00:33:00,"CARI",177.04,90.05,NA,62.94,1.33,2021-08-24
"709",2021-08-24 00:34:00,"CARI",174.75,89.84,NA,62.93,1.32,2021-08-24
"710",2021-08-24 00:35:00,"CARI",178.96,89.83,NA,62.93,1.32,2021-08-24
"711",2021-08-24 00:36:00,"CARI",177.3,89.84,NA,62.94,1.3,2021-08-24
"712",2021-08-24 00:37:00,"CARI",174.75,90.11,NA,62.94,1.38,2021-08-24
"713",2021-08-24 00:38:00,"CARI",178.47,89.95,NA,62.96,1.33,2021-08-24
"714",2021-08-24 00:39:00,"CARI",177.26,89.89,NA,62.94,1.38,2021-08-24
"715",2021-08-24 00:40:00,"CARI",172.89,89.84,NA,62.94,1.38,2021-08-24
"716",2021-08-24 00:41:00,"CARI",177.58,89.84,NA,62.98,1.33,2021-08-24
"717",2021-08-24 00:42:00,"CARI",174.49,90.12,NA,62.96,1.37,2021-08-24
"718",2021-08-24 00:43:00,"CARI",174.84,89.91,NA,62.95,1.32,2021-08-24
"719",2021-08-24 00:44:00,"CARI",169.61,89.88,NA,62.96,1.29,2021-08-24
"720",2021-08-24 00:45:00,"CARI",175.37,89.83,35.9,62.96,1.29,2021-08-24
"721",2021-08-24 00:46:00,"CARI",178.24,89.83,NA,63,1.27,2021-08-24
"722",2021-08-24 00:47:00,"CARI",178.04,90.13,NA,62.95,1.19,2021-08-24
"723",2021-08-24 00:48:00,"CARI",179.7,89.92,NA,62.96,1.32,2021-08-24
"724",2021-08-24 00:49:00,"CARI",175.71,89.89,NA,62.97,1.23,2021-08-24
"725",2021-08-24 00:50:00,"CARI",174.38,89.86,NA,62.97,1.23,2021-08-24
"726",2021-08-24 00:51:00,"CARI",176.01,89.86,NA,63,1.25,2021-08-24
"727",2021-08-24 00:52:00,"CARI",178.04,90.16,NA,62.98,1.24,2021-08-24
"728",2021-08-24 00:53:00,"CARI",172.37,90.03,NA,62.98,1.25,2021-08-24
"729",2021-08-24 00:54:00,"CARI",177.58,89.96,NA,62.97,1.28,2021-08-24
"730",2021-08-24 00:55:00,"CARI",172.63,89.95,NA,62.97,1.28,2021-08-24
"731",2021-08-24 00:56:00,"CARI",176.6,89.95,NA,62.99,1.26,2021-08-24
"732",2021-08-24 00:57:00,"CARI",175.5,90.22,NA,62.99,1.26,2021-08-24
"733",2021-08-24 00:58:00,"CARI",174.95,90.07,NA,63.01,1.28,2021-08-24
"734",2021-08-24 00:59:00,"CARI",175.64,90.02,NA,62.99,1.29,2021-08-24
"735",2021-08-24 01:00:00,"CARI",174.8,89.96,35.9,62.99,1.29,2021-08-24
"736",2021-08-24 01:01:00,"CARI",170.51,89.94,NA,63.02,1.43,2021-08-24
"737",2021-08-24 01:02:00,"CARI",176.37,90.23,NA,63.01,1.38,2021-08-24
"738",2021-08-24 01:03:00,"CARI",176.08,90.08,NA,63.01,1.46,2021-08-24
"739",2021-08-24 01:04:00,"CARI",174.75,90.05,NA,63.02,1.59,2021-08-24
"740",2021-08-24 01:05:00,"CARI",172.59,89.97,NA,63.02,1.59,2021-08-24
"741",2021-08-24 01:06:00,"CARI",174.95,89.98,NA,63.01,1.53,2021-08-24
"742",2021-08-24 01:07:00,"CARI",169.07,89.98,NA,63.01,1.43,2021-08-24
"743",2021-08-24 01:08:00,"CARI",172.35,90.28,NA,63.01,1.43,2021-08-24
"744",2021-08-24 01:09:00,"CARI",174.75,90.06,NA,63.01,1.32,2021-08-24
"745",2021-08-24 01:10:00,"CARI",174.8,90.03,NA,63.01,1.32,2021-08-24
"746",2021-08-24 01:11:00,"CARI",171.06,90.03,NA,63.01,1.35,2021-08-24
"747",2021-08-24 01:12:00,"CARI",175.17,90.23,NA,63,1.42,2021-08-24
"748",2021-08-24 01:13:00,"CARI",171.84,90.01,NA,62.98,1.42,2021-08-24
"749",2021-08-24 01:14:00,"CARI",178.24,90,NA,62.97,1.48,2021-08-24
"750",2021-08-24 01:15:00,"CARI",176.08,89.95,35.9,62.97,1.48,2021-08-24
"751",2021-08-24 01:16:00,"CARI",174.56,90.02,NA,62.99,1.44,2021-08-24
"752",2021-08-24 01:17:00,"CARI",177.29,90.33,NA,62.98,1.4,2021-08-24
"753",2021-08-24 01:18:00,"CARI",171.84,90.1,NA,63.02,1.44,2021-08-24
"754",2021-08-24 01:19:00,"CARI",176.55,89.99,NA,63.04,1.45,2021-08-24
"755",2021-08-24 01:20:00,"CARI",173.27,90,NA,63.04,1.45,2021-08-24
"756",2021-08-24 01:21:00,"CARI",174.41,89.95,NA,63.02,1.44,2021-08-24
"757",2021-08-24 01:22:00,"CARI",174.41,89.95,NA,63.05,1.4,2021-08-24
"758",2021-08-24 01:23:00,"CARI",175.64,90.24,NA,63.02,1.36,2021-08-24
"759",2021-08-24 01:24:00,"CARI",175,90.05,NA,63.04,1.36,2021-08-24
"760",2021-08-24 01:25:00,"CARI",177.66,89.96,NA,63.04,1.36,2021-08-24
"761",2021-08-24 01:26:00,"CARI",174.2,89.96,NA,63.05,1.42,2021-08-24
"762",2021-08-24 01:27:00,"CARI",171.06,90.28,NA,63.03,1.37,2021-08-24
"763",2021-08-24 01:28:00,"CARI",173.65,90.08,NA,63.05,1.5,2021-08-24
"764",2021-08-24 01:29:00,"CARI",172.69,90.01,NA,63.04,1.48,2021-08-24
"765",2021-08-24 01:30:00,"CARI",176.17,90.03,35.9,63.04,1.48,2021-08-24
"766",2021-08-24 01:31:00,"CARI",175.71,89.97,NA,63.06,1.46,2021-08-24
"767",2021-08-24 01:32:00,"CARI",174.38,90.28,NA,63.05,1.5,2021-08-24
"768",2021-08-24 01:33:00,"CARI",175.4,90.08,NA,63.07,1.47,2021-08-24
"769",2021-08-24 01:34:00,"CARI",176.81,90.04,NA,63.03,1.44,2021-08-24
"770",2021-08-24 01:35:00,"CARI",173.74,55.37,NA,63.03,1.44,2021-08-24
"771",2021-08-24 01:36:00,"CARI",176.17,55.37,NA,63.07,1.51,2021-08-24
"772",2021-08-24 01:37:00,"CARI",176.6,56.84,NA,63.07,1.52,2021-08-24
"773",2021-08-24 01:38:00,"CARI",176.26,89.7,NA,63.07,1.55,2021-08-24
"774",2021-08-24 01:39:00,"CARI",170.01,89.95,NA,63.07,1.5,2021-08-24
"775",2021-08-24 01:40:00,"CARI",171.84,89.95,NA,63.07,1.5,2021-08-24
"776",2021-08-24 01:41:00,"CARI",174.49,89.97,NA,63.09,1.44,2021-08-24
"777",2021-08-24 01:42:00,"CARI",176.65,89.97,NA,63.09,1.44,2021-08-24
"778",2021-08-24 01:43:00,"CARI",177.97,90.24,NA,63.08,1.46,2021-08-24
"779",2021-08-24 01:44:00,"CARI",174.41,90.02,NA,63.08,1.5,2021-08-24
"780",2021-08-24 01:45:00,"CARI",177.04,89.91,35.9,63.08,1.5,2021-08-24
"781",2021-08-24 01:46:00,"CARI",173.76,89.97,NA,63.1,1.28,2021-08-24
"782",2021-08-24 01:47:00,"CARI",180.74,90.23,NA,63.09,1.36,2021-08-24
"783",2021-08-24 01:48:00,"CARI",173.76,90.06,NA,63.07,1.35,2021-08-24
"784",2021-08-24 01:49:00,"CARI",171.83,90.04,NA,63.04,1.53,2021-08-24
"785",2021-08-24 01:50:00,"CARI",184.58,90.05,NA,63.04,1.53,2021-08-24
"786",2021-08-24 01:51:00,"CARI",176.17,90.05,NA,63.12,1.35,2021-08-24
"787",2021-08-24 01:52:00,"CARI",174.2,90.41,NA,63.07,1.4,2021-08-24
"788",2021-08-24 01:53:00,"CARI",175.17,90.24,NA,63.09,1.38,2021-08-24
"789",2021-08-24 01:54:00,"CARI",173.22,90.2,NA,63.08,1.42,2021-08-24
"790",2021-08-24 01:55:00,"CARI",170.35,90.19,NA,63.08,1.42,2021-08-24
"791",2021-08-24 01:56:00,"CARI",178.16,90.18,NA,63.11,1.34,2021-08-24
"792",2021-08-24 01:57:00,"CARI",176.01,90.18,NA,63.11,1.35,2021-08-24
"793",2021-08-24 01:58:00,"CARI",174.75,90.42,NA,63.1,1.35,2021-08-24
"794",2021-08-24 01:59:00,"CARI",174.56,90.17,NA,63.11,1.37,2021-08-24
"795",2021-08-24 02:00:00,"CARI",173.22,90.1,35.9,63.11,1.37,2021-08-24
"796",2021-08-24 02:01:00,"CARI",173.51,90.16,NA,63.14,1.34,2021-08-24
"797",2021-08-24 02:02:00,"CARI",174.11,90.46,NA,63.12,1.28,2021-08-24
"798",2021-08-24 02:03:00,"CARI",175.4,90.3,NA,63.12,1.45,2021-08-24
"799",2021-08-24 02:04:00,"CARI",173.65,90.26,NA,63.1,1.38,2021-08-24
"800",2021-08-24 02:05:00,"CARI",174.95,90.2,NA,63.1,1.38,2021-08-24
"801",2021-08-24 02:06:00,"CARI",173.76,90.2,NA,63.13,1.24,2021-08-24
"802",2021-08-24 02:07:00,"CARI",176.81,90.52,NA,63.13,1.35,2021-08-24
"803",2021-08-24 02:08:00,"CARI",177.9,90.32,NA,63.13,1.23,2021-08-24
"804",2021-08-24 02:09:00,"CARI",177.04,90.28,NA,63.13,1.26,2021-08-24
"805",2021-08-24 02:10:00,"CARI",178.7,90.27,NA,63.13,1.26,2021-08-24
"806",2021-08-24 02:11:00,"CARI",169.49,90.27,NA,63.15,1.29,2021-08-24
"807",2021-08-24 02:12:00,"CARI",175.71,90.53,NA,63.15,1.32,2021-08-24
"808",2021-08-24 02:13:00,"CARI",176.6,90.3,NA,63.16,1.34,2021-08-24
"809",2021-08-24 02:14:00,"CARI",176.81,90.24,NA,63.15,1.31,2021-08-24
"810",2021-08-24 02:15:00,"CARI",177.13,90.23,35.9,63.15,1.31,2021-08-24
"811",2021-08-24 02:16:00,"CARI",173.92,90.14,NA,63.18,1.39,2021-08-24
"812",2021-08-24 02:17:00,"CARI",175,90.45,NA,63.17,1.24,2021-08-24
"813",2021-08-24 02:18:00,"CARI",175.37,90.28,NA,63.15,1.3,2021-08-24
"814",2021-08-24 02:19:00,"CARI",174.8,90.23,NA,63.16,1.31,2021-08-24
"815",2021-08-24 02:20:00,"CARI",179.58,90.22,NA,63.16,1.31,2021-08-24
"816",2021-08-24 02:21:00,"CARI",175.5,90.22,NA,63.15,1.31,2021-08-24
"817",2021-08-24 02:22:00,"CARI",169.99,90.47,NA,63.18,1.23,2021-08-24
"818",2021-08-24 02:23:00,"CARI",177.4,90.29,NA,63.18,1.23,2021-08-24
"819",2021-08-24 02:24:00,"CARI",179.86,90.23,NA,63.18,1.24,2021-08-24
"820",2021-08-24 02:25:00,"CARI",174.36,90.19,NA,63.18,1.24,2021-08-24
"821",2021-08-24 02:26:00,"CARI",174.2,90.19,NA,63.19,1.29,2021-08-24
"822",2021-08-24 02:27:00,"CARI",174.75,90.57,NA,63.18,1.2,2021-08-24
"823",2021-08-24 02:28:00,"CARI",171.15,90.34,NA,63.21,1.25,2021-08-24
"824",2021-08-24 02:29:00,"CARI",172.97,90.3,NA,63.18,1.27,2021-08-24
"825",2021-08-24 02:30:00,"CARI",173.76,90.27,35.8,63.18,1.27,2021-08-24
"826",2021-08-24 02:31:00,"CARI",169.91,90.27,NA,63.21,1.27,2021-08-24
"827",2021-08-24 02:32:00,"CARI",176.01,90.53,NA,63.22,1.27,2021-08-24
"828",2021-08-24 02:33:00,"CARI",170.68,90.36,NA,63.19,1.33,2021-08-24
"829",2021-08-24 02:34:00,"CARI",179.58,90.29,NA,63.19,1.2,2021-08-24
"830",2021-08-24 02:35:00,"CARI",178.87,90.31,NA,63.19,1.2,2021-08-24
"831",2021-08-24 02:36:00,"CARI",175.4,90.31,NA,63.22,1.27,2021-08-24
"832",2021-08-24 02:37:00,"CARI",176.81,90.6,NA,63.19,1.17,2021-08-24
"833",2021-08-24 02:38:00,"CARI",181.21,90.42,NA,63.2,1.19,2021-08-24
"834",2021-08-24 02:39:00,"CARI",176.55,90.41,NA,63.22,1.21,2021-08-24
"835",2021-08-24 02:40:00,"CARI",174.49,90.39,NA,63.22,1.21,2021-08-24
"836",2021-08-24 02:41:00,"CARI",167.38,90.39,NA,63.24,1.28,2021-08-24
"837",2021-08-24 02:42:00,"CARI",176.6,90.72,NA,63.24,1.26,2021-08-24
"838",2021-08-24 02:43:00,"CARI",173.22,90.5,NA,63.24,1.34,2021-08-24
"839",2021-08-24 02:44:00,"CARI",173.61,90.42,NA,63.22,1.26,2021-08-24
"840",2021-08-24 02:45:00,"CARI",173.76,90.39,35.8,63.22,1.26,2021-08-24
"841",2021-08-24 02:46:00,"CARI",174.75,90.31,NA,63.24,1.18,2021-08-24
"842",2021-08-24 02:47:00,"CARI",169.07,90.31,NA,63.22,1.26,2021-08-24
"843",2021-08-24 02:48:00,"CARI",177.57,90.64,NA,63.21,1.22,2021-08-24
"844",2021-08-24 02:49:00,"CARI",177.04,90.49,NA,63.22,1.24,2021-08-24
"845",2021-08-24 02:50:00,"CARI",173.92,90.47,NA,63.22,1.24,2021-08-24
"846",2021-08-24 02:51:00,"CARI",173.22,90.48,NA,63.24,1.27,2021-08-24
"847",2021-08-24 02:52:00,"CARI",174.2,90.75,NA,63.25,1.25,2021-08-24
"848",2021-08-24 02:53:00,"CARI",177.93,90.53,NA,63.25,1.27,2021-08-24
"849",2021-08-24 02:54:00,"CARI",175.22,90.48,NA,63.24,1.19,2021-08-24
"850",2021-08-24 02:55:00,"CARI",170.32,90.44,NA,63.24,1.19,2021-08-24
"851",2021-08-24 02:56:00,"CARI",178.7,90.45,NA,63.25,1.25,2021-08-24
"852",2021-08-24 02:57:00,"CARI",173.51,90.69,NA,63.24,1.23,2021-08-24
"853",2021-08-24 02:58:00,"CARI",174.56,90.46,NA,63.24,1.29,2021-08-24
"854",2021-08-24 02:59:00,"CARI",173.42,90.41,NA,63.25,1.33,2021-08-24
"855",2021-08-24 03:00:00,"CARI",171.83,90.4,35.8,63.25,1.33,2021-08-24
"856",2021-08-24 03:01:00,"CARI",170.01,90.43,NA,63.27,1.28,2021-08-24
"857",2021-08-24 03:02:00,"CARI",174.88,90.72,NA,63.28,1.27,2021-08-24
"858",2021-08-24 03:03:00,"CARI",171.26,90.56,NA,63.27,1.21,2021-08-24
"859",2021-08-24 03:04:00,"CARI",169.66,90.49,NA,63.26,1.3,2021-08-24
"860",2021-08-24 03:05:00,"CARI",176.08,90.47,NA,63.26,1.3,2021-08-24
"861",2021-08-24 03:06:00,"CARI",180.53,90.43,NA,63.31,1.27,2021-08-24
"862",2021-08-24 03:07:00,"CARI",175.37,90.44,NA,63.31,1.29,2021-08-24
"863",2021-08-24 03:08:00,"CARI",173.76,90.72,NA,63.29,1.31,2021-08-24
"864",2021-08-24 03:09:00,"CARI",176.46,90.51,NA,63.29,1.36,2021-08-24
"865",2021-08-24 03:10:00,"CARI",171.46,90.42,NA,63.29,1.36,2021-08-24
"866",2021-08-24 03:11:00,"CARI",174.49,90.42,NA,63.3,1.34,2021-08-24
"867",2021-08-24 03:12:00,"CARI",175.64,90.64,NA,63.28,1.38,2021-08-24
"868",2021-08-24 03:13:00,"CARI",176.37,90.46,NA,63.28,1.31,2021-08-24
"869",2021-08-24 03:14:00,"CARI",174.56,90.44,NA,63.3,1.32,2021-08-24
"870",2021-08-24 03:15:00,"CARI",175.42,90.41,35.8,63.3,1.32,2021-08-24
"871",2021-08-24 03:16:00,"CARI",172.37,90.43,NA,63.32,1.26,2021-08-24
"872",2021-08-24 03:17:00,"CARI",174.75,90.43,NA,63.31,1.26,2021-08-24
"873",2021-08-24 03:18:00,"CARI",176.3,90.66,NA,63.31,1.38,2021-08-24
"874",2021-08-24 03:19:00,"CARI",175.22,90.47,NA,63.32,1.33,2021-08-24
"875",2021-08-24 03:20:00,"CARI",175.81,90.39,NA,63.32,1.33,2021-08-24
"876",2021-08-24 03:21:00,"CARI",173.65,90.38,NA,63.34,1.28,2021-08-24
"877",2021-08-24 03:22:00,"CARI",179.37,90.64,NA,63.34,1.34,2021-08-24
"878",2021-08-24 03:23:00,"CARI",177.04,90.45,NA,63.33,1.38,2021-08-24
"879",2021-08-24 03:24:00,"CARI",179.15,90.38,NA,63.33,1.39,2021-08-24
"880",2021-08-24 03:25:00,"CARI",173.22,90.36,NA,63.33,1.39,2021-08-24
"881",2021-08-24 03:26:00,"CARI",174.2,90.36,NA,63.36,1.37,2021-08-24
"882",2021-08-24 03:27:00,"CARI",169.19,90.66,NA,63.34,1.46,2021-08-24
"883",2021-08-24 03:28:00,"CARI",171.45,90.49,NA,63.36,1.44,2021-08-24
"884",2021-08-24 03:29:00,"CARI",174.41,90.47,NA,63.36,1.48,2021-08-24
"885",2021-08-24 03:30:00,"CARI",180.13,90.41,35.8,63.36,1.48,2021-08-24
"886",2021-08-24 03:31:00,"CARI",175.53,90.41,NA,63.37,1.4,2021-08-24
"887",2021-08-24 03:32:00,"CARI",180.37,90.67,NA,63.35,1.41,2021-08-24
"888",2021-08-24 03:33:00,"CARI",176.29,90.45,NA,63.37,1.41,2021-08-24
"889",2021-08-24 03:34:00,"CARI",174.56,90.38,NA,63.36,1.47,2021-08-24
"890",2021-08-24 03:35:00,"CARI",174.48,90.33,NA,63.36,1.47,2021-08-24
