"","DateTime","Site","Discharge","fDOM","NO3","SpCond","Turb","day"
"593",2021-06-20 04:38:00,"CARI",72.98,56.93,NA,82.93,8.8,2021-06-20
"594",2021-06-20 04:39:00,"CARI",77.58,56.93,NA,82.93,8.8,2021-06-20
"595",2021-06-20 04:40:00,"CARI",78.31,57.22,NA,82.94,8.57,2021-06-20
"596",2021-06-20 04:41:00,"CARI",74.47,57.15,NA,82.92,8.5,2021-06-20
"597",2021-06-20 04:42:00,"CARI",78.37,57.18,NA,82.93,8.55,2021-06-20
"598",2021-06-20 04:43:00,"CARI",77.32,57.21,NA,82.9,8.49,2021-06-20
"599",2021-06-20 04:44:00,"CARI",77.33,57.21,NA,82.9,8.49,2021-06-20
"600",2021-06-20 04:45:00,"CARI",76.6,57.52,27.8,82.89,8.64,2021-06-20
"601",2021-06-20 04:46:00,"CARI",76.85,57.49,NA,82.88,9,2021-06-20
"602",2021-06-20 04:47:00,"CARI",77.16,57.55,NA,82.85,9.11,2021-06-20
"603",2021-06-20 04:48:00,"CARI",77.16,57.63,NA,82.83,8.67,2021-06-20
"604",2021-06-20 04:49:00,"CARI",76.85,57.63,NA,82.83,8.67,2021-06-20
"605",2021-06-20 04:50:00,"CARI",76.65,57.95,NA,82.77,8.61,2021-06-20
"606",2021-06-20 04:51:00,"CARI",76.85,57.91,NA,82.75,8.64,2021-06-20
"607",2021-06-20 04:52:00,"CARI",77.58,57.9,NA,82.74,8.59,2021-06-20
"608",2021-06-20 04:53:00,"CARI",73.55,57.96,NA,82.71,8.71,2021-06-20
"609",2021-06-20 04:54:00,"CARI",76.57,57.96,NA,82.71,8.71,2021-06-20
"610",2021-06-20 04:55:00,"CARI",76.44,58.19,NA,82.68,8.78,2021-06-20
"611",2021-06-20 04:56:00,"CARI",77.32,58.13,NA,82.67,8.3,2021-06-20
"612",2021-06-20 04:57:00,"CARI",77.98,58.16,NA,82.64,8.17,2021-06-20
"613",2021-06-20 04:58:00,"CARI",76.34,58.18,NA,82.64,8.08,2021-06-20
"614",2021-06-20 04:59:00,"CARI",76.11,58.18,NA,82.64,8.08,2021-06-20
"615",2021-06-20 05:00:00,"CARI",77.77,58.49,27.7,82.66,7.93,2021-06-20
"616",2021-06-20 05:01:00,"CARI",78.53,58.45,NA,82.69,7.92,2021-06-20
"617",2021-06-20 05:02:00,"CARI",76.31,58.48,NA,82.69,7.75,2021-06-20
"618",2021-06-20 05:03:00,"CARI",75.83,58.56,NA,82.69,7.91,2021-06-20
"619",2021-06-20 05:04:00,"CARI",75.01,58.56,NA,82.69,7.91,2021-06-20
"620",2021-06-20 05:05:00,"CARI",78.09,58.82,NA,82.68,8.12,2021-06-20
"621",2021-06-20 05:06:00,"CARI",75.63,58.77,NA,82.65,8.05,2021-06-20
"622",2021-06-20 05:07:00,"CARI",72.45,58.77,NA,82.67,8.12,2021-06-20
"623",2021-06-20 05:08:00,"CARI",75.31,58.82,NA,82.65,8.04,2021-06-20
"624",2021-06-20 05:09:00,"CARI",75.46,58.82,NA,82.65,8.04,2021-06-20
"625",2021-06-20 05:10:00,"CARI",75.43,59.15,NA,82.66,8.87,2021-06-20
"626",2021-06-20 05:11:00,"CARI",76.28,59.05,NA,82.66,9.07,2021-06-20
"627",2021-06-20 05:12:00,"CARI",74.72,59.09,NA,82.65,8.89,2021-06-20
"628",2021-06-20 05:13:00,"CARI",74.24,59.1,NA,82.63,8.65,2021-06-20
"629",2021-06-20 05:14:00,"CARI",74.06,59.1,NA,82.63,8.65,2021-06-20
"630",2021-06-20 05:15:00,"CARI",75.63,59.33,27.7,82.56,8.23,2021-06-20
"631",2021-06-20 05:16:00,"CARI",77.75,59.16,NA,82.52,7.94,2021-06-20
"632",2021-06-20 05:17:00,"CARI",73.67,59.15,NA,82.52,7.91,2021-06-20
"633",2021-06-20 05:18:00,"CARI",76.84,59.17,NA,82.49,7.91,2021-06-20
"634",2021-06-20 05:19:00,"CARI",76.1,59.17,NA,82.49,7.91,2021-06-20
"635",2021-06-20 05:20:00,"CARI",75.46,59.43,NA,82.48,7.99,2021-06-20
"636",2021-06-20 05:21:00,"CARI",73.78,59.36,NA,82.46,8,2021-06-20
"637",2021-06-20 05:22:00,"CARI",72.9,59.58,NA,82.43,8.08,2021-06-20
"638",2021-06-20 05:23:00,"CARI",79.08,59.6,NA,82.43,7.68,2021-06-20
"639",2021-06-20 05:24:00,"CARI",75.43,59.65,NA,82.43,7.68,2021-06-20
"640",2021-06-20 05:25:00,"CARI",76.57,59.65,NA,82.4,7.58,2021-06-20
"641",2021-06-20 05:26:00,"CARI",74.72,59.93,NA,82.38,7.7,2021-06-20
"642",2021-06-20 05:27:00,"CARI",75.83,59.85,NA,82.37,7.56,2021-06-20
"643",2021-06-20 05:28:00,"CARI",77.22,59.86,NA,82.36,7.63,2021-06-20
"644",2021-06-20 05:29:00,"CARI",77.44,59.87,NA,82.36,7.63,2021-06-20
"645",2021-06-20 05:30:00,"CARI",76.31,60.07,27.6,82.32,7.36,2021-06-20
"646",2021-06-20 05:31:00,"CARI",73.55,58.48,NA,82.3,7.37,2021-06-20
"647",2021-06-20 05:32:00,"CARI",76.92,59.81,NA,82.33,7.32,2021-06-20
"648",2021-06-20 05:33:00,"CARI",75.63,59.88,NA,82.35,7.46,2021-06-20
"649",2021-06-20 05:34:00,"CARI",77.64,59.88,NA,82.35,7.46,2021-06-20
"650",2021-06-20 05:35:00,"CARI",75.72,60.21,NA,82.34,7.42,2021-06-20
"651",2021-06-20 05:36:00,"CARI",76.53,60.16,NA,82.33,7.05,2021-06-20
"652",2021-06-20 05:37:00,"CARI",75.49,60.16,NA,82.24,7.01,2021-06-20
"653",2021-06-20 05:38:00,"CARI",78.06,60.2,NA,82.19,7.17,2021-06-20
"654",2021-06-20 05:39:00,"CARI",76.47,60.2,NA,82.19,7.17,2021-06-20
"655",2021-06-20 05:40:00,"CARI",75.86,60.43,NA,82.21,6.94,2021-06-20
"656",2021-06-20 05:41:00,"CARI",75.44,60.35,NA,82.18,7.06,2021-06-20
"657",2021-06-20 05:42:00,"CARI",76.08,60.39,NA,82.21,7.17,2021-06-20
"658",2021-06-20 05:43:00,"CARI",76.75,60.49,NA,82.2,7.18,2021-06-20
"659",2021-06-20 05:44:00,"CARI",77.73,60.59,NA,82.2,7.18,2021-06-20
"660",2021-06-20 05:45:00,"CARI",76.47,60.59,27.6,82.17,6.99,2021-06-20
"661",2021-06-20 05:46:00,"CARI",76.38,60.9,NA,82.16,7.14,2021-06-20
"662",2021-06-20 05:47:00,"CARI",76.08,60.85,NA,82.16,6.98,2021-06-20
"663",2021-06-20 05:48:00,"CARI",73.01,60.93,NA,82.13,7.21,2021-06-20
"664",2021-06-20 05:49:00,"CARI",74.82,60.93,NA,82.13,7.21,2021-06-20
"665",2021-06-20 05:50:00,"CARI",76.75,61.1,NA,82.13,7.21,2021-06-20
"666",2021-06-20 05:51:00,"CARI",76.84,61.09,NA,82.1,6.93,2021-06-20
"667",2021-06-20 05:52:00,"CARI",75.88,61.13,NA,82.08,7.04,2021-06-20
"668",2021-06-20 05:53:00,"CARI",75.29,61.2,NA,82.05,6.79,2021-06-20
"669",2021-06-20 05:54:00,"CARI",75.88,61.2,NA,82.05,6.79,2021-06-20
"670",2021-06-20 05:55:00,"CARI",73.89,61.49,NA,82.05,6.7,2021-06-20
"671",2021-06-20 05:56:00,"CARI",73.95,61.38,NA,82.04,6.65,2021-06-20
"672",2021-06-20 05:57:00,"CARI",75.65,61.4,NA,82.07,6.64,2021-06-20
"673",2021-06-20 05:58:00,"CARI",76.47,61.4,NA,82.06,6.82,2021-06-20
"674",2021-06-20 05:59:00,"CARI",76.76,61.43,NA,82.06,6.82,2021-06-20
"675",2021-06-20 06:00:00,"CARI",76.32,61.43,27.6,82.08,6.49,2021-06-20
"676",2021-06-20 06:01:00,"CARI",74.82,61.71,NA,82.08,6.49,2021-06-20
"677",2021-06-20 06:02:00,"CARI",74.22,61.61,NA,82.07,6.66,2021-06-20
"678",2021-06-20 06:03:00,"CARI",75.36,61.65,NA,82.06,6.7,2021-06-20
"679",2021-06-20 06:04:00,"CARI",75.52,61.65,NA,82.06,6.7,2021-06-20
"680",2021-06-20 06:05:00,"CARI",76.07,61.89,NA,82.03,6.43,2021-06-20
"681",2021-06-20 06:06:00,"CARI",74.01,61.79,NA,82.01,6.47,2021-06-20
"682",2021-06-20 06:07:00,"CARI",71.93,61.83,NA,82.01,6.36,2021-06-20
"683",2021-06-20 06:08:00,"CARI",75.08,61.89,NA,81.98,6.43,2021-06-20
"684",2021-06-20 06:09:00,"CARI",74.66,61.89,NA,81.98,6.43,2021-06-20
"685",2021-06-20 06:10:00,"CARI",75.83,62.14,NA,81.92,6.26,2021-06-20
"686",2021-06-20 06:11:00,"CARI",76.9,62.07,NA,81.95,6.53,2021-06-20
"687",2021-06-20 06:12:00,"CARI",73.69,62.14,NA,81.93,6.43,2021-06-20
"688",2021-06-20 06:13:00,"CARI",74.44,62.1,NA,81.92,6.49,2021-06-20
"689",2021-06-20 06:14:00,"CARI",74.85,62.1,NA,81.92,6.49,2021-06-20
"690",2021-06-20 06:15:00,"CARI",73.89,62.42,27.6,81.92,6.45,2021-06-20
"691",2021-06-20 06:16:00,"CARI",73.82,62.29,NA,81.9,6.39,2021-06-20
"692",2021-06-20 06:17:00,"CARI",74.85,62.29,NA,81.91,6.32,2021-06-20
"693",2021-06-20 06:18:00,"CARI",74.96,62.3,NA,81.9,6.32,2021-06-20
"694",2021-06-20 06:19:00,"CARI",76.9,62.3,NA,81.9,6.32,2021-06-20
"695",2021-06-20 06:20:00,"CARI",76.32,62.5,NA,81.87,6.2,2021-06-20
"696",2021-06-20 06:21:00,"CARI",73.97,62.39,NA,81.87,6.18,2021-06-20
"697",2021-06-20 06:22:00,"CARI",75.09,62.39,NA,81.86,6.14,2021-06-20
"698",2021-06-20 06:23:00,"CARI",77.48,62.4,NA,81.86,6.13,2021-06-20
"699",2021-06-20 06:24:00,"CARI",75.66,62.4,NA,81.86,6.13,2021-06-20
"700",2021-06-20 06:25:00,"CARI",76.48,62.63,NA,81.82,6.31,2021-06-20
"701",2021-06-20 06:26:00,"CARI",76.04,62.51,NA,81.76,6.11,2021-06-20
"702",2021-06-20 06:27:00,"CARI",74.08,62.53,NA,81.8,6.03,2021-06-20
"703",2021-06-20 06:28:00,"CARI",76.69,62.54,NA,81.8,5.96,2021-06-20
"704",2021-06-20 06:29:00,"CARI",77.11,62.54,NA,81.8,5.96,2021-06-20
"705",2021-06-20 06:30:00,"CARI",77.05,62.85,27.5,81.77,6.06,2021-06-20
"706",2021-06-20 06:31:00,"CARI",72.72,62.72,NA,81.75,6.09,2021-06-20
"707",2021-06-20 06:32:00,"CARI",75.28,62.76,NA,81.75,5.91,2021-06-20
"708",2021-06-20 06:33:00,"CARI",76.86,62.76,NA,81.72,5.8,2021-06-20
"709",2021-06-20 06:34:00,"CARI",75.06,62.76,NA,81.72,5.8,2021-06-20
"710",2021-06-20 06:35:00,"CARI",76.45,63.02,NA,81.74,5.78,2021-06-20
"711",2021-06-20 06:36:00,"CARI",74.33,62.96,NA,81.73,5.88,2021-06-20
"712",2021-06-20 06:37:00,"CARI",76.43,62.96,NA,81.75,5.81,2021-06-20
"713",2021-06-20 06:38:00,"CARI",75.06,62.99,NA,81.72,5.96,2021-06-20
"714",2021-06-20 06:39:00,"CARI",76.12,63,NA,81.72,5.96,2021-06-20
"715",2021-06-20 06:40:00,"CARI",73.31,63.26,NA,81.72,5.74,2021-06-20
"716",2021-06-20 06:41:00,"CARI",74.75,63.21,NA,81.7,5.8,2021-06-20
"717",2021-06-20 06:42:00,"CARI",74.94,63.23,NA,81.67,5.79,2021-06-20
"718",2021-06-20 06:43:00,"CARI",77.34,63.28,NA,81.67,5.74,2021-06-20
"719",2021-06-20 06:44:00,"CARI",75.06,63.27,NA,81.67,5.74,2021-06-20
"720",2021-06-20 06:45:00,"CARI",74.76,63.59,27.5,81.69,5.75,2021-06-20
"721",2021-06-20 06:46:00,"CARI",76.74,63.48,NA,81.67,5.55,2021-06-20
"722",2021-06-20 06:47:00,"CARI",74.47,63.49,NA,81.7,5.63,2021-06-20
"723",2021-06-20 06:48:00,"CARI",75.54,63.57,NA,81.69,5.77,2021-06-20
"724",2021-06-20 06:49:00,"CARI",74.47,63.58,NA,81.69,5.77,2021-06-20
"725",2021-06-20 06:50:00,"CARI",75.13,63.58,NA,81.65,5.64,2021-06-20
"726",2021-06-20 06:51:00,"CARI",74.08,63.85,NA,81.63,5.73,2021-06-20
"727",2021-06-20 06:52:00,"CARI",75.54,63.76,NA,81.6,5.61,2021-06-20
"728",2021-06-20 06:53:00,"CARI",75.1,63.77,NA,81.58,5.44,2021-06-20
"729",2021-06-20 06:54:00,"CARI",75.6,63.77,NA,81.58,5.44,2021-06-20
"730",2021-06-20 06:55:00,"CARI",77.48,64.01,NA,81.55,5.56,2021-06-20
"731",2021-06-20 06:56:00,"CARI",74.94,63.95,NA,81.53,5.6,2021-06-20
"732",2021-06-20 06:57:00,"CARI",75.1,63.93,NA,81.52,5.47,2021-06-20
"733",2021-06-20 06:58:00,"CARI",74.76,64,NA,81.54,5.49,2021-06-20
"734",2021-06-20 06:59:00,"CARI",75.3,64,NA,81.54,5.49,2021-06-20
"735",2021-06-20 07:00:00,"CARI",74.6,64.26,27.5,81.55,5.42,2021-06-20
"736",2021-06-20 07:01:00,"CARI",74.08,64.07,NA,81.55,5.52,2021-06-20
"737",2021-06-20 07:02:00,"CARI",74.07,64.14,NA,81.58,5.38,2021-06-20
"738",2021-06-20 07:03:00,"CARI",74.94,64.09,NA,81.56,5.4,2021-06-20
"739",2021-06-20 07:04:00,"CARI",74.47,64.09,NA,81.56,5.4,2021-06-20
"740",2021-06-20 07:05:00,"CARI",72.54,64.32,NA,81.53,5.44,2021-06-20
"741",2021-06-20 07:06:00,"CARI",74.6,64.22,NA,81.51,5.36,2021-06-20
"742",2021-06-20 07:07:00,"CARI",74.47,64.22,NA,81.54,5.41,2021-06-20
"743",2021-06-20 07:08:00,"CARI",74.58,64.21,NA,81.54,5.61,2021-06-20
"744",2021-06-20 07:09:00,"CARI",74.6,64.21,NA,81.54,5.61,2021-06-20
"745",2021-06-20 07:10:00,"CARI",74.14,64.51,NA,81.51,5.47,2021-06-20
"746",2021-06-20 07:11:00,"CARI",71.77,64.39,NA,81.48,5.57,2021-06-20
"747",2021-06-20 07:12:00,"CARI",73.21,64.82,NA,81.48,5.45,2021-06-20
"748",2021-06-20 07:13:00,"CARI",72.95,64.85,NA,81.46,5.33,2021-06-20
"749",2021-06-20 07:14:00,"CARI",74.14,64.85,NA,81.46,5.33,2021-06-20
"750",2021-06-20 07:15:00,"CARI",73.95,65.13,27.4,81.45,5.52,2021-06-20
"751",2021-06-20 07:16:00,"CARI",73.07,65.04,NA,81.42,5.35,2021-06-20
"752",2021-06-20 07:17:00,"CARI",74.14,65.06,NA,81.45,5.32,2021-06-20
"753",2021-06-20 07:18:00,"CARI",74.75,65.07,NA,81.42,5.38,2021-06-20
"754",2021-06-20 07:19:00,"CARI",74.4,65.07,NA,81.42,5.38,2021-06-20
"755",2021-06-20 07:20:00,"CARI",73.69,65.29,NA,81.39,5.48,2021-06-20
"756",2021-06-20 07:21:00,"CARI",72.82,65.19,NA,81.34,5.13,2021-06-20
"757",2021-06-20 07:22:00,"CARI",74.14,65.15,NA,81.38,5.38,2021-06-20
"758",2021-06-20 07:23:00,"CARI",74.14,65.21,NA,81.36,5.34,2021-06-20
"759",2021-06-20 07:24:00,"CARI",73.09,65.21,NA,81.36,5.34,2021-06-20
"760",2021-06-20 07:25:00,"CARI",73.43,65.35,NA,81.37,5.23,2021-06-20
"761",2021-06-20 07:26:00,"CARI",73.69,65.25,NA,81.36,5.3,2021-06-20
"762",2021-06-20 07:27:00,"CARI",73.89,65.31,NA,81.39,5.16,2021-06-20
"763",2021-06-20 07:28:00,"CARI",72.42,65.33,NA,81.36,5.1,2021-06-20
"764",2021-06-20 07:29:00,"CARI",71.35,65.33,NA,81.36,5.1,2021-06-20
"765",2021-06-20 07:30:00,"CARI",73.21,65.58,27.4,81.35,5.14,2021-06-20
"766",2021-06-20 07:31:00,"CARI",72.55,65.46,NA,81.32,5.27,2021-06-20
"767",2021-06-20 07:32:00,"CARI",73.37,65.47,NA,81.34,5.1,2021-06-20
"768",2021-06-20 07:33:00,"CARI",73.09,65.47,NA,81.33,5.08,2021-06-20
"769",2021-06-20 07:34:00,"CARI",73.23,65.48,NA,81.33,5.08,2021-06-20
"770",2021-06-20 07:35:00,"CARI",72.18,65.7,NA,81.32,5.23,2021-06-20
"771",2021-06-20 07:36:00,"CARI",72.86,65.6,NA,81.31,5.26,2021-06-20
"772",2021-06-20 07:37:00,"CARI",72.26,65.62,NA,81.3,5.03,2021-06-20
"773",2021-06-20 07:38:00,"CARI",73.26,65.65,NA,81.26,5.14,2021-06-20
"774",2021-06-20 07:39:00,"CARI",71.3,65.65,NA,81.26,5.14,2021-06-20
"775",2021-06-20 07:40:00,"CARI",71.41,65.91,NA,81.24,5.11,2021-06-20
"776",2021-06-20 07:41:00,"CARI",70.91,65.81,NA,81.22,5.23,2021-06-20
"777",2021-06-20 07:42:00,"CARI",72.49,65.78,NA,81.23,5.02,2021-06-20
"778",2021-06-20 07:43:00,"CARI",71.3,65.79,NA,81.22,5.14,2021-06-20
"779",2021-06-20 07:44:00,"CARI",71.91,65.79,NA,81.22,5.14,2021-06-20
"780",2021-06-20 07:45:00,"CARI",72.09,66.05,27.4,81.21,4.97,2021-06-20
"781",2021-06-20 07:46:00,"CARI",72.26,65.91,NA,81.19,5.07,2021-06-20
"782",2021-06-20 07:47:00,"CARI",71.73,65.9,NA,81.22,5.13,2021-06-20
"783",2021-06-20 07:48:00,"CARI",74.07,65.94,NA,81.18,5.01,2021-06-20
"784",2021-06-20 07:49:00,"CARI",72.96,65.94,NA,81.18,5.01,2021-06-20
"785",2021-06-20 07:50:00,"CARI",73.21,66.19,NA,81.16,4.99,2021-06-20
"786",2021-06-20 07:51:00,"CARI",72.26,66.09,NA,81.14,5.01,2021-06-20
"787",2021-06-20 07:52:00,"CARI",70.91,66.03,NA,81.18,5.04,2021-06-20
"788",2021-06-20 07:53:00,"CARI",71.51,66.04,NA,81.14,4.99,2021-06-20
"789",2021-06-20 07:54:00,"CARI",71.35,66.04,NA,81.14,4.99,2021-06-20
"790",2021-06-20 07:55:00,"CARI",71.77,66.29,NA,81.16,4.86,2021-06-20
"791",2021-06-20 07:56:00,"CARI",72.73,66.14,NA,81.15,4.97,2021-06-20
"792",2021-06-20 07:57:00,"CARI",70.7,66.16,NA,81.17,5,2021-06-20
"793",2021-06-20 07:58:00,"CARI",71.05,66.16,NA,81.14,5.02,2021-06-20
"794",2021-06-20 07:59:00,"CARI",71.54,66.16,NA,81.14,5.02,2021-06-20
"795",2021-06-20 08:00:00,"CARI",71.3,66.41,27.4,81.14,4.95,2021-06-20
"796",2021-06-20 08:01:00,"CARI",71.3,66.31,NA,81.1,4.93,2021-06-20
"797",2021-06-20 08:02:00,"CARI",70.44,66.31,NA,81.12,4.99,2021-06-20
"798",2021-06-20 08:03:00,"CARI",72.55,66.32,NA,81.11,4.75,2021-06-20
"799",2021-06-20 08:04:00,"CARI",71.99,66.32,NA,81.11,4.75,2021-06-20
"800",2021-06-20 08:05:00,"CARI",72.58,66.58,NA,81.11,4.92,2021-06-20
"801",2021-06-20 08:06:00,"CARI",71.64,66.46,NA,81.06,4.85,2021-06-20
"802",2021-06-20 08:07:00,"CARI",72.13,66.46,NA,81.1,5.02,2021-06-20
"803",2021-06-20 08:08:00,"CARI",71.59,66.44,NA,81.06,4.8,2021-06-20
"804",2021-06-20 08:09:00,"CARI",71.05,66.44,NA,81.06,4.8,2021-06-20
"805",2021-06-20 08:10:00,"CARI",71.92,66.66,NA,81.08,4.9,2021-06-20
"806",2021-06-20 08:11:00,"CARI",71.51,66.56,NA,81.07,4.81,2021-06-20
"807",2021-06-20 08:12:00,"CARI",71.51,66.52,NA,81.1,4.8,2021-06-20
"808",2021-06-20 08:13:00,"CARI",70.96,66.53,NA,81.09,4.7,2021-06-20
"809",2021-06-20 08:14:00,"CARI",72.27,66.53,NA,81.09,4.7,2021-06-20
"810",2021-06-20 08:15:00,"CARI",71.86,66.73,27.4,81.05,4.76,2021-06-20
"811",2021-06-20 08:16:00,"CARI",71.05,66.53,NA,81,4.6,2021-06-20
"812",2021-06-20 08:17:00,"CARI",71.05,66.57,NA,81.06,4.74,2021-06-20
"813",2021-06-20 08:18:00,"CARI",71.41,66.61,NA,81.04,4.73,2021-06-20
"814",2021-06-20 08:19:00,"CARI",70.29,66.61,NA,81.04,4.73,2021-06-20
"815",2021-06-20 08:20:00,"CARI",72.39,66.85,NA,81.02,4.74,2021-06-20
"816",2021-06-20 08:21:00,"CARI",71.64,66.69,NA,80.98,4.83,2021-06-20
"817",2021-06-20 08:22:00,"CARI",70.46,66.71,NA,81.03,4.66,2021-06-20
"818",2021-06-20 08:23:00,"CARI",72.26,66.77,NA,81,4.69,2021-06-20
"819",2021-06-20 08:24:00,"CARI",72.26,66.77,NA,81,4.69,2021-06-20
"820",2021-06-20 08:25:00,"CARI",72.55,66.97,NA,80.99,4.62,2021-06-20
"821",2021-06-20 08:26:00,"CARI",72.24,66.87,NA,80.96,4.69,2021-06-20
"822",2021-06-20 08:27:00,"CARI",72.66,66.83,NA,80.99,4.7,2021-06-20
"823",2021-06-20 08:28:00,"CARI",71.99,66.85,NA,80.96,4.6,2021-06-20
"824",2021-06-20 08:29:00,"CARI",72.55,66.85,NA,80.96,4.6,2021-06-20
"825",2021-06-20 08:30:00,"CARI",72.27,67.05,27.3,80.96,4.63,2021-06-20
"826",2021-06-20 08:31:00,"CARI",71.64,66.96,NA,80.94,4.58,2021-06-20
"827",2021-06-20 08:32:00,"CARI",73.09,66.9,NA,80.97,4.46,2021-06-20
"828",2021-06-20 08:33:00,"CARI",73.08,66.98,NA,80.94,4.6,2021-06-20
"829",2021-06-20 08:34:00,"CARI",71.64,66.98,NA,80.94,4.6,2021-06-20
"830",2021-06-20 08:35:00,"CARI",71.42,67.17,NA,80.91,4.71,2021-06-20
"831",2021-06-20 08:36:00,"CARI",71.11,67.07,NA,80.89,4.66,2021-06-20
"832",2021-06-20 08:37:00,"CARI",71.59,67.07,NA,80.89,4.81,2021-06-20
"833",2021-06-20 08:38:00,"CARI",72.24,67.07,NA,80.87,4.57,2021-06-20
"834",2021-06-20 08:39:00,"CARI",70.61,67.07,NA,80.87,4.57,2021-06-20
"835",2021-06-20 08:40:00,"CARI",74.05,67.28,NA,80.81,4.5,2021-06-20
"836",2021-06-20 08:41:00,"CARI",70.47,67.14,NA,80.8,4.64,2021-06-20
"837",2021-06-20 08:42:00,"CARI",70.78,67.14,NA,80.79,4.49,2021-06-20
"838",2021-06-20 08:43:00,"CARI",71.11,67.16,NA,80.84,4.51,2021-06-20
"839",2021-06-20 08:44:00,"CARI",71.69,67.16,NA,80.84,4.51,2021-06-20
"840",2021-06-20 08:45:00,"CARI",70.85,67.38,27.3,80.84,4.56,2021-06-20
"841",2021-06-20 08:46:00,"CARI",71.69,67.25,NA,80.85,4.65,2021-06-20
"842",2021-06-20 08:47:00,"CARI",71.04,67.18,NA,80.88,4.66,2021-06-20
"843",2021-06-20 08:48:00,"CARI",70.03,67.22,NA,80.86,4.66,2021-06-20
"844",2021-06-20 08:49:00,"CARI",72.09,67.22,NA,80.86,4.66,2021-06-20
"845",2021-06-20 08:50:00,"CARI",70.29,67.39,NA,80.82,4.69,2021-06-20
"846",2021-06-20 08:51:00,"CARI",71.05,67.29,NA,80.81,4.49,2021-06-20
"847",2021-06-20 08:52:00,"CARI",70.44,67.22,NA,80.82,4.52,2021-06-20
"848",2021-06-20 08:53:00,"CARI",72.18,67.23,NA,80.8,4.44,2021-06-20
"849",2021-06-20 08:54:00,"CARI",72.39,67.24,NA,80.8,4.44,2021-06-20
"850",2021-06-20 08:55:00,"CARI",72.27,67.47,NA,80.79,4.54,2021-06-20
"851",2021-06-20 08:56:00,"CARI",71.69,67.39,NA,80.76,4.44,2021-06-20
"852",2021-06-20 08:57:00,"CARI",72.24,67.38,NA,80.78,4.38,2021-06-20
"853",2021-06-20 08:58:00,"CARI",72.67,67.39,NA,80.77,4.45,2021-06-20
"854",2021-06-20 08:59:00,"CARI",70.91,67.39,NA,80.77,4.45,2021-06-20
"855",2021-06-20 09:00:00,"CARI",72.13,67.62,27.2,80.75,4.43,2021-06-20
"856",2021-06-20 09:01:00,"CARI",71.91,67.52,NA,80.72,4.67,2021-06-20
"857",2021-06-20 09:02:00,"CARI",70.46,67.5,NA,80.75,4.53,2021-06-20
"858",2021-06-20 09:03:00,"CARI",73.09,67.44,NA,80.72,4.61,2021-06-20
"859",2021-06-20 09:04:00,"CARI",70.96,67.47,NA,80.72,4.61,2021-06-20
"860",2021-06-20 09:05:00,"CARI",72.55,67.47,NA,80.68,4.56,2021-06-20
"861",2021-06-20 09:06:00,"CARI",71.29,67.66,NA,80.7,4.45,2021-06-20
"862",2021-06-20 09:07:00,"CARI",70.02,67.56,NA,80.72,4.46,2021-06-20
"863",2021-06-20 09:08:00,"CARI",70.86,67.54,NA,80.72,4.35,2021-06-20
"864",2021-06-20 09:09:00,"CARI",68.95,67.54,NA,80.72,4.35,2021-06-20
"865",2021-06-20 09:10:00,"CARI",70.34,67.79,NA,80.69,4.4,2021-06-20
"866",2021-06-20 09:11:00,"CARI",69.19,67.62,NA,80.67,4.51,2021-06-20
"867",2021-06-20 09:12:00,"CARI",69.99,67.58,NA,80.66,4.33,2021-06-20
"868",2021-06-20 09:13:00,"CARI",70.71,67.57,NA,80.66,4.37,2021-06-20
"869",2021-06-20 09:14:00,"CARI",71.53,67.57,NA,80.66,4.37,2021-06-20
"870",2021-06-20 09:15:00,"CARI",71.12,67.77,27.2,80.65,4.46,2021-06-20
"871",2021-06-20 09:16:00,"CARI",72.03,67.58,NA,80.64,4.25,2021-06-20
"872",2021-06-20 09:17:00,"CARI",68.55,67.58,NA,80.68,4.41,2021-06-20
"873",2021-06-20 09:18:00,"CARI",69.9,67.6,NA,80.66,4.34,2021-06-20
"874",2021-06-20 09:19:00,"CARI",69.9,67.6,NA,80.66,4.34,2021-06-20
"875",2021-06-20 09:20:00,"CARI",70.89,67.82,NA,80.64,4.37,2021-06-20
"876",2021-06-20 09:21:00,"CARI",71.13,67.66,NA,80.64,4.3,2021-06-20
"877",2021-06-20 09:22:00,"CARI",71.13,67.66,NA,80.62,4.4,2021-06-20
"878",2021-06-20 09:23:00,"CARI",71.29,67.65,NA,80.62,4.42,2021-06-20
"879",2021-06-20 09:24:00,"CARI",72.33,67.65,NA,80.62,4.42,2021-06-20
"880",2021-06-20 09:25:00,"CARI",72.44,67.87,NA,80.61,4.32,2021-06-20
"881",2021-06-20 09:26:00,"CARI",72.14,67.76,NA,80.59,4.28,2021-06-20
"882",2021-06-20 09:27:00,"CARI",71.82,67.76,NA,80.6,4.63,2021-06-20
"883",2021-06-20 09:28:00,"CARI",70.75,67.77,NA,80.58,4.3,2021-06-20
"884",2021-06-20 09:29:00,"CARI",71.19,67.77,NA,80.58,4.3,2021-06-20
"885",2021-06-20 09:30:00,"CARI",70.24,68.01,27.2,80.57,4.37,2021-06-20
"886",2021-06-20 09:31:00,"CARI",71.04,67.9,NA,80.56,4.33,2021-06-20
"887",2021-06-20 09:32:00,"CARI",69.39,67.87,NA,80.55,4.39,2021-06-20
"888",2021-06-20 09:33:00,"CARI",70.24,67.86,NA,80.56,4.31,2021-06-20
"889",2021-06-20 09:34:00,"CARI",69.36,67.86,NA,80.56,4.31,2021-06-20
