"","Site","DateTime","MeanDischarge","day","fDOM.RFU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"6932","POKE",2020-08-15 09:30:00,1208.46033666725,2020-08-15,42.13,31.852,93.6,6.089
"6933","POKE",2020-08-15 09:45:00,1197.17114501691,2020-08-15,42.15,31.7966666666667,93.6,6.052
"6934","POKE",2020-08-15 10:00:00,1210.53799982346,2020-08-15,42.16,31.804,93.6,5.891
"6935","POKE",2020-08-15 10:15:00,1192.56538076984,2020-08-15,42.19,31.7986666666667,93.7,5.499
"6936","POKE",2020-08-15 10:30:00,1204.66818503098,2020-08-15,42.25,31.7933333333333,93.7,5.222
"6937","POKE",2020-08-15 10:45:00,1196.72070708219,2020-08-15,42.3,31.7706666666667,93.8,5.299
"6938","POKE",2020-08-15 11:00:00,1205.93223557639,2020-08-15,42.32,31.73,93.8,5.46
"6939","POKE",2020-08-15 11:15:00,1201.77690926392,2020-08-15,42.23,31.6773333333333,93.8,5.877
"6940","POKE",2020-08-15 11:30:00,1201.32647132938,2020-08-15,42.06,31.6666666666667,93.9,6.088
"6941","POKE",2020-08-15 11:45:00,1199.24880817306,2020-08-15,41.99,31.6313333333333,93.9,5.552
"6942","POKE",2020-08-15 12:00:00,1199.24880817306,2020-08-15,42.03,31.5493333333333,93.9,5.294
"6943","POKE",2020-08-15 12:15:00,1195.09348186071,2020-08-15,42.08,31.5313333333333,94,5.846
"6944","POKE",2020-08-15 12:30:00,1208.46033666725,2020-08-15,42.02,31.53,94,6.09
"6945","POKE",2020-08-15 12:45:00,1192.56538076984,2020-08-15,41.84,31.4626666666667,94,6.401
"6946","POKE",2020-08-15 13:00:00,1189.67410500295,2020-08-15,41.8,31.4326666666667,94.1,6.022
"6947","POKE",2020-08-15 13:15:00,1205.56906090025,2020-08-15,41.81,31.3933333333333,94.1,5.875
"6948","POKE",2020-08-15 13:30:00,1195.54391979543,2020-08-15,41.76,31.3673333333333,94.1,6.156
"6949","POKE",2020-08-15 13:45:00,1198.88563349703,2020-08-15,41.68,31.312,94.1,6.142
"6950","POKE",2020-08-15 14:00:00,1198.07202088629,2020-08-15,41.62,31.2546666666667,94.1,6.126
"6951","POKE",2020-08-15 14:15:00,1198.52245882101,2020-08-15,41.58,31.2313333333333,94.2,6.168
"6952","POKE",2020-08-15 14:30:00,1202.67778513336,2020-08-15,41.58,31.1226666666667,94.2,5.977
"6953","POKE",2020-08-15 14:45:00,1205.20588622423,2020-08-15,41.65,31.128,94.2,5.738
"6954","POKE",2020-08-15 15:00:00,1206.01949883497,2020-08-15,41.63,31.0726666666667,94.3,5.628
"6955","POKE",2020-08-15 15:15:00,1207.73398731509,2020-08-15,41.64,31.0273333333333,94.3,5.66
"6956","POKE",2020-08-15 15:30:00,1204.8427115482,2020-08-15,41.66,31.0206666666667,94.3,6.089
"6957","POKE",2020-08-15 15:45:00,1196.89523359941,2020-08-15,41.58,30.9586666666667,94.3,6.577
"6958","POKE",2020-08-15 16:00:00,1188.94775565079,2020-08-15,41.52,30.9426666666667,94.3,6.79
"6959","POKE",2020-08-15 16:15:00,1191.47585674166,2020-08-15,41.32,30.8646666666667,94.3,6.16
"6960","POKE",2020-08-15 16:30:00,1195.71844631265,2020-08-15,41.32,30.8526666666667,94.3,5.794
"6961","POKE",2020-08-15 16:45:00,1199.873772625,2020-08-15,41.48,30.844,94.3,5.653
"6962","POKE",2020-08-15 17:00:00,1207.82125057379,2020-08-15,41.5,30.7853333333333,94.3,5.388
"6963","POKE",2020-08-15 17:15:00,1211.1629642754,2020-08-15,41.51,30.7873333333333,94.3,5.097
"6964","POKE",2020-08-15 17:30:00,1218.74726754799,2020-08-15,41.46,30.7886666666667,94.3,4.99
"6965","POKE",2020-08-15 17:45:00,1208.72212644306,2020-08-15,41.3,30.7626666666667,94.3,4.861
"6966","POKE",2020-08-15 18:00:00,1225.43069495121,2020-08-15,41.25,30.7433333333333,94.3,4.957
"6967","POKE",2020-08-15 18:15:00,1215.40555384639,2020-08-15,41.1,30.6913333333333,94.3,5.126
"6968","POKE",2020-08-15 18:30:00,1223.35303179506,2020-08-15,40.89,30.676,94.2,4.911
"6969","POKE",2020-08-15 18:45:00,1225.88113288593,2020-08-15,40.79,30.6746666666667,94.2,4.87
"6970","POKE",2020-08-15 19:00:00,1242.58970139408,2020-08-15,40.63,30.6673333333333,94.2,4.842
"6971","POKE",2020-08-15 19:15:00,1214.50467797701,2020-08-15,40.48,30.652,94.2,4.764
"6972","POKE",2020-08-15 19:30:00,1203.2154863266,2020-08-15,40.34,30.694,94.2,4.766
"6973","POKE",2020-08-15 19:45:00,1211.1629642754,2020-08-15,40.17,30.642,94.1,5.182
"6974","POKE",2020-08-15 20:00:00,1214.05424004229,2020-08-15,39.9,30.6553333333333,94.1,5.299
"6975","POKE",2020-08-15 20:15:00,1230.39963387442,2020-08-15,39.72,30.6386666666667,94.1,5.304
"6976","POKE",2020-08-15 20:30:00,1232.47729703056,2020-08-15,39.61,30.646,94,5.535
"6977","POKE",2020-08-15 20:45:00,1207.00763796293,2020-08-15,39.45,30.6306666666667,94,5.766
"6978","POKE",2020-08-15 21:00:00,1219.56088015874,2020-08-15,39.26,30.6453333333333,94,6.059
"6979","POKE",2020-08-15 21:15:00,1208.27168850839,2020-08-15,38.98,30.6606666666667,94,6.176
"6980","POKE",2020-08-15 21:30:00,1210.34935166466,2020-08-15,38.78,30.65,93.9,6.369
"6981","POKE",2020-08-15 21:45:00,1213.69106536626,2020-08-15,38.66,30.664,93.8,6.414
"6982","POKE",2020-08-15 22:00:00,1205.74358741747,2020-08-15,38.62,30.702,93.8,6.141
"6983","POKE",2020-08-15 22:15:00,1215.76872852241,2020-08-15,38.57,30.7226666666667,93.8,6.46
"6984","POKE",2020-08-15 22:30:00,1232.11412235443,2020-08-15,38.34,30.7406666666667,93.7,6.627
"6985","POKE",2020-08-15 22:45:00,1201.9514357812,2020-08-15,38.14,30.78,93.7,6.416
"6986","POKE",2020-08-15 23:00:00,1216.58234113315,2020-08-15,38.03,30.798,93.7,6.4
"6987","POKE",2020-08-15 23:15:00,1218.29682961333,2020-08-15,37.86,30.8293333333333,93.6,6.374
"6988","POKE",2020-08-15 23:30:00,1209.08530111919,2020-08-15,37.83,30.8513333333333,93.6,6.42
"6989","POKE",2020-08-15 23:45:00,1224.52981908183,2020-08-15,37.66,30.8586666666667,93.6,6.612
"6990","POKE",2020-08-16 00:00:00,1211.1629642754,2020-08-16,37.51,30.8926666666667,93.6,6.574
"6991","POKE",2020-08-16 00:15:00,1227.05792017269,2020-08-16,37.55,30.9166666666667,93.6,6.454
"6992","POKE",2020-08-16 00:30:00,1224.98025701655,2020-08-16,37.54,30.968,93.5,6.239
"6993","POKE",2020-08-16 00:45:00,1219.56088015874,2020-08-16,37.55,30.9946666666667,93.5,6.702
"6994","POKE",2020-08-16 01:00:00,1205.29314948292,2020-08-16,37.47,31.0733333333333,93.5,6.401
"6995","POKE",2020-08-16 01:15:00,1225.79386962723,2020-08-16,37.47,31.0293333333333,93.5,6.331
"6996","POKE",2020-08-16 01:30:00,1213.24062743154,2020-08-16,37.41,31.1286666666667,93.5,6.439
"6997","POKE",2020-08-16 01:45:00,1224.98025701655,2020-08-16,37.43,31.1586666666667,93.5,6.491
"6998","POKE",2020-08-16 02:00:00,1227.42109484883,2020-08-16,37.41,31.1806666666667,93.5,6.146
"6999","POKE",2020-08-16 02:15:00,1216.94551580917,2020-08-16,37.4,31.1926666666667,93.4,6.211
"7000","POKE",2020-08-16 02:30:00,1217.75912842003,2020-08-16,37.44,31.2553333333333,93.4,6.221
"7001","POKE",2020-08-16 02:45:00,1209.8116504713,2020-08-16,37.49,31.2746666666667,93.4,5.952
"7002","POKE",2020-08-16 03:00:00,1212.33975156216,2020-08-16,37.6,31.3246666666667,93.4,5.647
"7003","POKE",2020-08-16 03:15:00,1215.23102732917,2020-08-16,37.76,31.4026666666667,93.3,5.639
"7004","POKE",2020-08-16 03:30:00,1211.88931362744,2020-08-16,37.87,31.4046666666667,93.3,6.535
"7005","POKE",2020-08-16 03:45:00,1211.88931362744,2020-08-16,37.76,31.4526666666667,93.3,6.466
"7006","POKE",2020-08-16 04:00:00,1208.54759992583,2020-08-16,37.9,31.4393333333333,93.3,6.048
"7007","POKE",2020-08-16 04:15:00,1205.56906090025,2020-08-16,38.13,31.4693333333333,93.3,6.823
"7008","POKE",2020-08-16 04:30:00,1207.28354938037,2020-08-16,38.11,31.53,93.2,6.74
"7009","POKE",2020-08-16 04:45:00,1211.80205036886,2020-08-16,38.19,31.5373333333333,93.2,6.037
"7010","POKE",2020-08-16 05:00:00,1196.35753240617,2020-08-16,38.37,31.5513333333333,93.2,5.643
"7011","POKE",2020-08-16 05:15:00,1210.98843775818,2020-08-16,38.46,31.5946666666667,93.2,5.845
"7012","POKE",2020-08-16 05:30:00,1203.04095980938,2020-08-16,38.62,31.608,93.2,6.231
"7013","POKE",2020-08-16 05:45:00,1211.80205036886,2020-08-16,38.71,31.6586666666667,93.2,6.501
"7014","POKE",2020-08-16 06:00:00,1195.09348186071,2020-08-16,38.75,31.658,93.3,6.299
"7015","POKE",2020-08-16 06:15:00,1197.17114501691,2020-08-16,38.85,31.7106666666667,93.3,5.821
"7016","POKE",2020-08-16 06:30:00,1195.45665653673,2020-08-16,39.07,31.762,93.3,5.628
"7017","POKE",2020-08-16 06:45:00,1200.51285871852,2020-08-16,39.2,31.7533333333333,93.3,5.638
"7018","POKE",2020-08-16 07:00:00,1193.74216805672,2020-08-16,39.27,31.758,93.4,5.943
"7019","POKE",2020-08-16 07:15:00,1203.40413448552,2020-08-16,39.26,31.7586666666667,93.4,6.188
"7020","POKE",2020-08-16 07:30:00,1202.14008394006,2020-08-16,39.3,31.7866666666667,93.4,6.615
"7021","POKE",2020-08-16 07:45:00,1192.92855544586,2020-08-16,39.31,31.8026666666667,93.5,7.125
"7022","POKE",2020-08-16 08:00:00,1198.34793230379,2020-08-16,39.29,31.78,93.5,7.099
"7023","POKE",2020-08-16 08:15:00,1187.50917858811,2020-08-16,39.32,31.8146666666667,93.5,6.773
"7024","POKE",2020-08-16 08:30:00,1170.35017214523,2020-08-16,39.47,31.758,93.6,6.849
"7025","POKE",2020-08-16 08:45:00,1179.11126270477,2020-08-16,39.55,31.792,93.6,7.241
"7026","POKE",2020-08-16 09:00:00,1179.11126270477,2020-08-16,39.52,31.8106666666667,93.6,7.404
"7027","POKE",2020-08-16 09:15:00,1171.16378475609,2020-08-16,39.44,31.8053333333333,93.6,7.496
"7028","POKE",2020-08-16 09:30:00,1174.05506052298,2020-08-16,39.36,31.78,93.6,7.494
"7029","POKE",2020-08-16 09:45:00,1177.84721215931,2020-08-16,39.35,31.77,93.7,7.139
"7030","POKE",2020-08-16 10:00:00,1184.53063956252,2020-08-16,39.49,31.7573333333333,93.7,7.199
"7031","POKE",2020-08-16 10:15:00,1186.60830271867,2020-08-16,39.51,31.7293333333333,93.7,6.896
"7032","POKE",2020-08-16 10:30:00,1192.84129218734,2020-08-16,39.56,31.714,93.7,6.588
"7033","POKE",2020-08-16 10:45:00,1180.28804999148,2020-08-16,39.58,31.6966666666667,93.8,6.6
"7034","POKE",2020-08-16 11:00:00,1179.47443738079,2020-08-16,39.55,31.684,93.8,6.199
"7035","POKE",2020-08-16 11:15:00,1185.7074268494,2020-08-16,39.63,31.6953333333333,93.8,5.553
"7036","POKE",2020-08-16 11:30:00,1178.21038683533,2020-08-16,39.7,31.6453333333333,93.9,5.426
"7037","POKE",2020-08-16 11:45:00,1158.07284136699,2020-08-16,39.74,31.6406666666667,93.9,5.606
"7038","POKE",2020-08-16 12:00:00,1163.12904354878,2020-08-16,39.8,31.6233333333333,93.9,6.328
"7039","POKE",2020-08-16 12:15:00,1179.02399944607,2020-08-16,39.64,31.5546666666667,93.9,6.848
"7040","POKE",2020-08-16 12:30:00,1157.34649201483,2020-08-16,39.45,31.514,94,6.852
"7041","POKE",2020-08-16 12:45:00,1165.29396996344,2020-08-16,39.42,31.508,94,6.551
"7042","POKE",2020-08-16 13:00:00,1169.44929627597,2020-08-16,39.43,31.5293333333333,94,7.171
"7043","POKE",2020-08-16 13:15:00,1160.68820571643,2020-08-16,39.3,31.4613333333333,94,7.112
"7044","POKE",2020-08-16 13:30:00,1158.97371723631,2020-08-16,39.18,31.41,94,6.321
"7045","POKE",2020-08-16 13:45:00,1163.2163068073,2020-08-16,39.35,31.41,94,7.859
"7046","POKE",2020-08-16 14:00:00,1162.76586887264,2020-08-16,39.18,31.3633333333333,94,7.181
"7047","POKE",2020-08-16 14:15:00,1158.61054256023,2020-08-16,39.28,31.3193333333333,94.1,6.03
"7048","POKE",2020-08-16 14:30:00,1160.68820571643,2020-08-16,39.39,31.26,94.1,5.925
"7049","POKE",2020-08-16 14:45:00,1156.53287940408,2020-08-16,39.4,31.2426666666667,94.1,5.734
"7050","POKE",2020-08-16 15:00:00,1161.95225626184,2020-08-16,39.49,31.182,94.1,5.845
"7051","POKE",2020-08-16 15:15:00,1163.2163068073,2020-08-16,39.56,31.166,94.1,5.693
"7052","POKE",2020-08-16 15:30:00,1163.2163068073,2020-08-16,39.51,31.1013333333333,94.1,5.723
"7053","POKE",2020-08-16 15:45:00,1172.42783530155,2020-08-16,39.48,31.0586666666667,94.1,6.326
"7054","POKE",2020-08-16 16:00:00,1178.29765009403,2020-08-16,39.45,31.0286666666667,94.1,6.754
"7055","POKE",2020-08-16 16:15:00,1158.61054256023,2020-08-16,39.41,30.986,94.1,6.519
"7056","POKE",2020-08-16 16:30:00,1166.55802050891,2020-08-16,39.41,30.9953333333333,94,6.645
"7057","POKE",2020-08-16 16:45:00,1169.89973421063,2020-08-16,39.27,30.9393333333333,94,7.253
"7058","POKE",2020-08-16 17:00:00,1156.53287940408,2020-08-16,39.16,30.9286666666667,94,6.799
"7059","POKE",2020-08-16 17:15:00,1164.48035735276,2020-08-16,39.19,30.9026666666667,94,5.848
"7060","POKE",2020-08-16 17:30:00,1153.19116570248,2020-08-16,39.19,30.8973333333333,94,6.295
"7061","POKE",2020-08-16 17:45:00,1161.13864365115,2020-08-16,39.07,30.7953333333333,94,6.332
"7062","POKE",2020-08-16 18:00:00,1162.76586887264,2020-08-16,38.86,30.828,94,5.974
"7063","POKE",2020-08-16 18:15:00,1164.48035735276,2020-08-16,38.72,30.8253333333333,94,6.135
"7064","POKE",2020-08-16 18:30:00,1152.74072776781,2020-08-16,38.59,30.8246666666667,93.9,6.32
"7065","POKE",2020-08-16 18:45:00,1154.00477831322,2020-08-16,38.45,30.7793333333333,93.9,6.091
"7066","POKE",2020-08-16 19:00:00,1149.39901406621,2020-08-16,38.34,30.7453333333333,93.9,6.089
"7067","POKE",2020-08-16 19:15:00,1154.00477831322,2020-08-16,38.14,30.7173333333333,93.9,6.228
"7068","POKE",2020-08-16 19:30:00,1156.53287940408,2020-08-16,37.79,30.7006666666667,93.9,6.425
"7069","POKE",2020-08-16 19:45:00,1154.81839092396,2020-08-16,37.6,30.684,93.9,6.275
"7070","POKE",2020-08-16 20:00:00,1135.58172132494,2020-08-16,37.49,30.6713333333333,93.8,5.911
"7071","POKE",2020-08-16 20:15:00,1156.89605408011,2020-08-16,37.31,30.684,93.9,5.838
"7072","POKE",2020-08-16 20:30:00,1147.68452558602,2020-08-16,37.2,30.6693333333333,93.8,5.464
"7073","POKE",2020-08-16 20:45:00,1157.34649201483,2020-08-16,37.02,30.662,93.8,5.274
"7074","POKE",2020-08-16 21:00:00,1150.21262667689,2020-08-16,36.91,30.7053333333333,93.8,5.121
"7075","POKE",2020-08-16 21:15:00,1147.68452558602,2020-08-16,36.79,30.6893333333333,93.8,5.632
"7076","POKE",2020-08-16 21:30:00,1146.87091297528,2020-08-16,36.48,30.6846666666667,93.9,5.669
"7077","POKE",2020-08-16 21:45:00,1138.92343502655,2020-08-16,36.27,30.684,93.8,5.167
"7078","POKE",2020-08-16 22:00:00,1157.70966669085,2020-08-16,36.09,30.6873333333333,93.8,5.165
"7079","POKE",2020-08-16 22:15:00,1143.52919927367,2020-08-16,35.91,30.7306666666667,93.8,5.3
"7080","POKE",2020-08-16 22:30:00,1162.31543093803,2020-08-16,35.78,30.7453333333333,93.8,5.44
"7081","POKE",2020-08-16 22:45:00,1153.5543403785,2020-08-16,35.58,30.7413333333333,93.8,5.209
"7082","POKE",2020-08-16 23:00:00,1141.00109818281,2020-08-16,35.4,30.7886666666667,93.8,5.185
"7083","POKE",2020-08-16 23:15:00,1145.9700371059,2020-08-16,35.31,30.8086666666667,93.8,5.364
"7084","POKE",2020-08-16 23:30:00,1157.70966669085,2020-08-16,35.24,30.838,93.7,5.113
"7085","POKE",2020-08-16 23:45:00,1147.23408765136,2020-08-16,35.2,30.862,93.7,5.016
"7086","POKE",2020-08-17 00:00:00,1151.38941396365,2020-08-17,35.16,30.9106666666667,93.7,5.229
"7087","POKE",2020-08-17 00:15:00,1157.2592287563,2020-08-17,35.18,30.92,93.7,5.073
"7088","POKE",2020-08-17 00:30:00,1152.20302657451,2020-08-17,35.23,30.9253333333333,93.7,4.834
"7089","POKE",2020-08-17 00:45:00,1149.67492548365,2020-08-17,35.22,30.9886666666667,93.7,4.82
"7090","POKE",2020-08-17 01:00:00,1134.23040752095,2020-08-17,35.24,31.0253333333333,93.6,4.697
"7091","POKE",2020-08-17 01:15:00,1151.75258863979,2020-08-17,35.3,31.0493333333333,93.6,4.504
"7092","POKE",2020-08-17 01:30:00,1147.14682439278,2020-08-17,35.35,31.0833333333333,93.6,5.133
"7093","POKE",2020-08-17 01:45:00,1131.25186849537,2020-08-17,35.3,31.1046666666667,93.6,4.847
"7094","POKE",2020-08-17 02:00:00,1138.74890850933,2020-08-17,35.33,31.174,93.6,4.848
"7095","POKE",2020-08-17 02:15:00,1140.82657166559,2020-08-17,35.38,31.19,93.5,5.22
"7096","POKE",2020-08-17 02:30:00,1136.2208074184,2020-08-17,35.46,31.2466666666667,93.5,5.007
"7097","POKE",2020-08-17 02:45:00,1142.90423482173,2020-08-17,35.57,31.3226666666667,93.5,4.874
"7098","POKE",2020-08-17 03:00:00,1128.27332946972,2020-08-17,35.57,31.318,93.5,4.914
"7099","POKE",2020-08-17 03:15:00,1135.77036948386,2020-08-17,35.69,31.398,93.5,4.834
"7100","POKE",2020-08-17 03:30:00,1137.84803264,2020-08-17,35.8,31.3713333333333,93.5,4.997
"7101","POKE",2020-08-17 03:45:00,1113.19198618317,2020-08-17,35.9,31.4666666666667,93.4,5.024
"7102","POKE",2020-08-17 04:00:00,1129.08694208052,2020-08-17,36.05,31.4886666666667,93.5,5.49
"7103","POKE",2020-08-17 04:15:00,1132.42865578213,2020-08-17,36.13,31.5193333333333,93.4,6.434
"7104","POKE",2020-08-17 04:30:00,1122.40351467731,2020-08-17,36.17,31.558,93.4,6.509
"7105","POKE",2020-08-17 04:45:00,1131.97821784753,2020-08-17,36.16,31.5646666666667,93.4,5.929
"7106","POKE",2020-08-17 05:00:00,1125.65796512034,2020-08-17,36.29,31.5866666666667,93.4,5.602
"7107","POKE",2020-08-17 05:15:00,1128.1860662112,2020-08-17,36.61,31.624,93.4,5.759
"7108","POKE",2020-08-17 05:30:00,1108.94939661218,2020-08-17,36.85,31.652,93.3,5.757
"7109","POKE",2020-08-17 05:45:00,1123.12986402941,2020-08-17,36.88,31.6733333333333,93.4,6.234
"7110","POKE",2020-08-17 06:00:00,1125.20752718562,2020-08-17,36.82,31.68,93.4,6.267
"7111","POKE",2020-08-17 06:15:00,1123.12986402941,2020-08-17,36.86,31.7173333333333,93.4,6.132
"7112","POKE",2020-08-17 06:30:00,1118.88727445842,2020-08-17,36.95,31.6986666666667,93.4,6.361
"7113","POKE",2020-08-17 06:45:00,1108.86213335348,2020-08-17,37.08,31.76,93.4,6.781
"7114","POKE",2020-08-17 07:00:00,1116.80961130228,2020-08-17,37.19,31.764,93.4,6.589
"7115","POKE",2020-08-17 07:15:00,1105.06998171716,2020-08-17,37.34,31.7593333333333,93.5,6.027
"7116","POKE",2020-08-17 07:30:00,1108.41169541876,2020-08-17,37.46,31.762,93.5,7.073
"7117","POKE",2020-08-17 07:45:00,1109.22530802962,2020-08-17,37.49,31.7986666666667,93.5,7.354
"7118","POKE",2020-08-17 08:00:00,1108.77487009496,2020-08-17,37.45,31.7886666666667,93.5,7.434
"7119","POKE",2020-08-17 08:15:00,1110.48935857508,2020-08-17,37.51,31.8053333333333,93.5,6.975
"7120","POKE",2020-08-17 08:30:00,1106.69720693876,2020-08-17,37.71,31.7913333333333,93.6,6.795
"7121","POKE",2020-08-17 08:45:00,1092.0663015868,2020-08-17,37.86,31.7666666666667,93.6,6.769
"7122","POKE",2020-08-17 09:00:00,1098.74972899002,2020-08-17,37.97,31.768,93.6,6.522
"7123","POKE",2020-08-17 09:15:00,1089.08776256122,2020-08-17,38,31.7973333333333,93.6,6.512
"7124","POKE",2020-08-17 09:30:00,1091.61586365208,2020-08-17,38,31.7953333333333,93.6,7.299
"7125","POKE",2020-08-17 09:45:00,1096.2216278991,2020-08-17,37.94,31.7713333333333,93.6,7.003
"7126","POKE",2020-08-17 10:00:00,1088.27414995048,2020-08-17,38.03,31.752,93.7,6.328
"7127","POKE",2020-08-17 10:15:00,1094.50713941897,2020-08-17,38.06,31.772,93.7,6.623
"7128","POKE",2020-08-17 10:30:00,1092.42947626283,2020-08-17,37.89,31.7193333333333,93.7,7.735
"7129","POKE",2020-08-17 10:45:00,1086.5596614703,2020-08-17,37.7,31.7306666666667,93.8,8.45
"7130","POKE",2020-08-17 11:00:00,1089.08776256122,2020-08-17,37.52,31.7593333333333,93.8,8.07
"7131","POKE",2020-08-17 11:15:00,1087.01009940502,2020-08-17,37.55,31.702,93.8,6.788
"7132","POKE",2020-08-17 11:30:00,1087.01009940502,2020-08-17,37.83,31.6793333333333,93.8,6.086
"7133","POKE",2020-08-17 11:45:00,1092.87991419749,2020-08-17,37.99,31.636,93.9,6.223
"7134","POKE",2020-08-17 12:00:00,1087.01009940502,2020-08-17,37.87,31.6486666666667,93.9,6.238
"7135","POKE",2020-08-17 12:15:00,1079.0626214564,2020-08-17,37.95,31.5993333333333,93.9,5.74
"7136","POKE",2020-08-17 12:30:00,1080.3266720018,2020-08-17,38.1,31.5766666666667,93.9,5.576
"7137","POKE",2020-08-17 12:45:00,1088.27414995048,2020-08-17,38.05,31.5613333333333,94,5.63
"7138","POKE",2020-08-17 13:00:00,1077.79857091093,2020-08-17,37.98,31.526,94,5.921
"7139","POKE",2020-08-17 13:15:00,1095.40801528841,2020-08-17,38.04,31.5086666666667,94,5.867
"7140","POKE",2020-08-17 13:30:00,1080.3266720018,2020-08-17,38.05,31.502,94.1,5.822
"7141","POKE",2020-08-17 13:45:00,1091.61586365208,2020-08-17,37.99,31.444,94.1,6.657
"7142","POKE",2020-08-17 14:00:00,1079.51305939094,2020-08-17,37.76,31.422,94.1,7.148
"7143","POKE",2020-08-17 14:15:00,1082.85477309267,2020-08-17,37.67,31.4053333333333,94.1,7.319
"7144","POKE",2020-08-17 14:30:00,1085.38287418359,2020-08-17,37.68,31.354,94.1,7.231
"7145","POKE",2020-08-17 14:45:00,1085.38287418359,2020-08-17,37.71,31.3573333333333,94.1,8.13
"7146","POKE",2020-08-17 15:00:00,1064.06854142837,2020-08-17,37.54,31.2626666666667,94.1,7.844
"7147","POKE",2020-08-17 15:15:00,1077.88583416946,2020-08-17,37.64,31.248,94.1,7.019
"7148","POKE",2020-08-17 15:30:00,1080.41393526038,2020-08-17,37.89,31.2033333333333,94.2,7.059
"7149","POKE",2020-08-17 15:45:00,1083.75564896199,2020-08-17,37.88,31.1746666666667,94.2,6.813
"7150","POKE",2020-08-17 16:00:00,1085.83331211813,2020-08-17,37.86,31.1353333333333,94.1,6.299
"7151","POKE",2020-08-17 16:15:00,1079.60032264964,2020-08-17,37.92,31.0986666666667,94.1,6.176
"7152","POKE",2020-08-17 16:30:00,1081.67798580579,2020-08-17,37.86,31.076,94.1,6.041
"7153","POKE",2020-08-17 16:45:00,1082.12842374051,2020-08-17,37.92,31.0553333333333,94.1,6.135
"7154","POKE",2020-08-17 17:00:00,1087.54780059832,2020-08-17,38.02,30.9873333333333,94.1,6.178
"7155","POKE",2020-08-17 17:15:00,1088.81185114372,2020-08-17,38,30.9306666666667,94.1,5.357
"7156","POKE",2020-08-17 17:30:00,1068.31113099924,2020-08-17,37.92,30.9726666666667,94.1,5.113
"7157","POKE",2020-08-17 17:45:00,1088.81185114372,2020-08-17,37.75,30.9006666666667,94.1,5.427
"7158","POKE",2020-08-17 18:00:00,1085.92057537683,2020-08-17,37.6,30.8966666666667,94.1,5.574
"7159","POKE",2020-08-17 18:15:00,1074.99455840257,2020-08-17,37.48,30.886,94.1,5.108
"7160","POKE",2020-08-17 18:30:00,1073.36733318103,2020-08-17,37.35,30.854,94.1,4.74
"7161","POKE",2020-08-17 18:45:00,1070.83923209016,2020-08-17,37.22,30.8633333333333,94.1,4.666
"7162","POKE",2020-08-17 19:00:00,1075.44499633729,2020-08-17,37.01,30.8473333333333,94.1,4.648
"7163","POKE",2020-08-17 19:15:00,1077.52265949349,2020-08-17,36.87,30.8353333333333,94.1,4.833
"7164","POKE",2020-08-17 19:30:00,1082.57886167523,2020-08-17,36.6,30.8273333333333,94.1,5.261
"7165","POKE",2020-08-17 19:45:00,1069.5751815447,2020-08-17,36.31,30.794,94.1,4.866
"7166","POKE",2020-08-17 20:00:00,1081.31481112976,2020-08-17,36.11,30.764,94.1,4.992
"7167","POKE",2020-08-17 20:15:00,1083.84291222069,2020-08-17,35.9,30.798,94,5.529
"7168","POKE",2020-08-17 20:30:00,1069.21200686868,2020-08-17,35.68,30.812,94.1,5.716
"7169","POKE",2020-08-17 20:45:00,1081.76524906448,2020-08-17,35.5,30.79,94.1,5.874
"7170","POKE",2020-08-17 21:00:00,1075.89543427189,2020-08-17,35.32,30.8213333333333,94.1,5.866
"7171","POKE",2020-08-17 21:15:00,1078.42353536276,2020-08-17,35.14,30.8586666666667,94.1,5.487
"7172","POKE",2020-08-17 21:30:00,1079.23714797362,2020-08-17,34.95,30.836,94.1,5.204
"7173","POKE",2020-08-17 21:45:00,1089.26228907844,2020-08-17,34.82,30.8386666666667,94.1,5.082
"7174","POKE",2020-08-17 22:00:00,1078.42353536276,2020-08-17,34.71,30.854,94,5.15
"7175","POKE",2020-08-17 22:15:00,1079.23714797362,2020-08-17,34.5,30.8866666666667,94,5.601
"7176","POKE",2020-08-17 22:30:00,1084.29335015535,2020-08-17,34.27,30.956,94,5.575
"7177","POKE",2020-08-17 22:45:00,1088.4486764677,2020-08-17,34.08,30.9693333333333,94,5.324
"7178","POKE",2020-08-17 23:00:00,1086.37101331149,2020-08-17,33.96,30.9833333333333,94,6.242
"7179","POKE",2020-08-17 23:15:00,1094.31849126017,2020-08-17,33.85,31.0386666666667,94,6.609
"7180","POKE",2020-08-17 23:30:00,1083.84291222069,2020-08-17,33.72,31.0213333333333,94,5.721
"7181","POKE",2020-08-17 23:45:00,1079.68758590816,2020-08-17,33.64,31.0766666666667,94,5.011
"7182","POKE",2020-08-18 00:00:00,1084.65652483137,2020-08-18,33.63,31.084,94,5.125
"7183","POKE",2020-08-18 00:15:00,1084.65652483137,2020-08-18,33.56,31.1133333333333,94,5.4
"7184","POKE",2020-08-18 00:30:00,1093.05444071471,2020-08-18,33.5,31.1526666666667,94,5.472
"7185","POKE",2020-08-18 00:45:00,1083.84291222069,2020-08-18,33.5,31.1726666666667,94,5.468
"7186","POKE",2020-08-18 01:00:00,1086.73418798757,2020-08-18,33.45,31.2373333333333,94,5.861
"7187","POKE",2020-08-18 01:15:00,1085.92057537683,2020-08-18,33.46,31.2466666666667,94,5.813
