"","Site","DateTime","MeanDischarge","fDOM.RFU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"6405","POKE",2020-08-09 13:45:00,1309.3508338097,-1.362,32.308,98.1,1.008
"6406","POKE",2020-08-09 14:00:00,1317.2983117582,-0.551,32.3553333333333,98.2,3.302
"6407","POKE",2020-08-09 14:15:00,1317.74874969292,-0.387,32.3433333333333,98.4,3.035
"6408","POKE",2020-08-09 14:30:00,1325.69622764166,-2.348,32.352,98.8,6.873
"6409","POKE",2020-08-09 14:45:00,1320.27685078379,23.24,32.3626666666667,98.9,8.46
"6410","POKE",2020-08-09 15:00:00,1316.1215244715,14.44,32.3633333333333,98.8,7.154
"6411","POKE",2020-08-09 15:15:00,1307.7236085881,-3.772,32.43,98.7,6.66
"6412","POKE",2020-08-09 15:30:00,1313.59342338057,33.08,32.41,98.6,5.629
"6413","POKE",2020-08-09 15:45:00,1316.9351370823,22.15,32.4486666666667,98.6,7.139
"6414","POKE",2020-08-09 16:00:00,1327.41071612173,-1.254,32.456,98.4,5.304
"6415","POKE",2020-08-09 16:15:00,1306.54682130122,-2.392,32.4793333333333,98.1,4.403
"6416","POKE",2020-08-09 16:30:00,1317.83601295162,-3.719,32.488,98.3,5.413
"6417","POKE",2020-08-09 16:45:00,1317.02240034088,23.96,32.4993333333333,98.5,6.301
"6418","POKE",2020-08-09 17:00:00,1309.07492239209,16.05,32.5546666666667,98.5,6.043
"6419","POKE",2020-08-09 17:15:00,1314.49429925001,-1.394,32.588,98.4,3.47
"6420","POKE",2020-08-09 17:30:00,1327.49797938042,-0.151,32.6166666666667,98.3,2.216
"6421","POKE",2020-08-09 17:45:00,1318.28645088634,-1.297,32.652,98.1,2.653
"6422","POKE",2020-08-09 18:00:00,1312.41663609369,-3.209,32.7286666666667,98.2,1.7
"6423","POKE",2020-08-09 18:15:00,1306.1836466252,-2.947,32.7353333333333,98.4,1.785
"6424","POKE",2020-08-09 18:30:00,1298.68660661113,-1.46,32.77,98.5,3.611
"6425","POKE",2020-08-09 18:45:00,1315.39517511928,-1.416,32.7813333333333,98.6,4.392
"6426","POKE",2020-08-09 19:00:00,1315.39517511928,21.61,32.838,98.4,2.591
"6427","POKE",2020-08-09 19:15:00,1307.44769717066,13.27,32.8546666666667,98.3,3.247
"6428","POKE",2020-08-09 19:30:00,1310.78941087238,-3.414,32.916,98.2,3.049
"6429","POKE",2020-08-09 19:45:00,1320.81455197721,-2.716,32.9233333333333,97,1.518
"6430","POKE",2020-08-09 20:00:00,1313.31751196325,-2.297,32.95,97.2,0.919
"6431","POKE",2020-08-09 20:15:00,1312.86707402841,-2.368,33.0033333333333,97.4,0.884
"6432","POKE",2020-08-09 20:30:00,1313.31751196325,-2.246,32.99,97.1,0.601
"6433","POKE",2020-08-09 20:45:00,1303.29237085831,-2.413,33.0206666666667,96.9,1.281
"6434","POKE",2020-08-09 21:00:00,1322.52904045722,-1.062,32.9953333333333,96.6,1.015
"6435","POKE",2020-08-09 21:15:00,1308.71174771606,-2.23,33.0246666666667,95.2,0.312
"6436","POKE",2020-08-09 21:30:00,1319.18732675561,-3.654,33.0426666666667,97,0.419
"6437","POKE",2020-08-09 21:45:00,1321.71542784647,-3.259,33.0273333333333,98.2,0.528
"6438","POKE",2020-08-09 22:00:00,1308.34857304004,-3.088,33.0733333333333,98.6,1.47
"6439","POKE",2020-08-09 22:15:00,1312.50389935239,-3.283,33.0773333333333,99.2,3.013
"6440","POKE",2020-08-09 22:30:00,1317.47283827548,-3.422,33.0753333333333,99.3,2.885
"6441","POKE",2020-08-09 22:45:00,1301.66514563671,-3.169,33.06,98.7,2.85
"6442","POKE",2020-08-09 23:00:00,1310.87667413091,-3.446,33.064,99.1,10.41
"6443","POKE",2020-08-09 23:15:00,1305.00685933832,34.75,33.0493333333333,99.6,11.08
"6444","POKE",2020-08-09 23:30:00,1295.34489290952,35.15,33.054,99.6,6.558
"6445","POKE",2020-08-09 23:45:00,1313.76794989785,11.5,33.056,99.6,7.285
"6446","POKE",2020-08-10 00:00:00,1295.79533084435,9.61,33.016,99.7,5.838
"6447","POKE",2020-08-10 00:15:00,1306.27090988378,2.242,32.93,99.6,3.978
"6448","POKE",2020-08-10 00:30:00,1309.6126235855,2.449,33.0013333333333,99.7,4.004
"6449","POKE",2020-08-10 00:45:00,1251.81535152986,0.684,32.972,99.8,5.206
"6450","POKE",2020-08-10 01:00:00,1226.25842920365,-3.595,32.94,99.8,7.819
"6451","POKE",2020-08-10 01:15:00,1319.63776469044,12.25,32.9026666666667,99.9,6.958
"6452","POKE",2020-08-10 01:30:00,1321.71542784647,7.876,32.9006666666667,100.1,5.962
"6453","POKE",2020-08-10 01:45:00,1305.37003401446,9.03,32.8666666666667,100.1,4.315
"6454","POKE",2020-08-10 02:00:00,1318.37371414498,4.613,32.8566666666667,100,2.709
"6455","POKE",2020-08-10 02:15:00,1307.53496042918,-2.322,32.8026666666667,100.1,3.917
"6456","POKE",2020-08-10 02:30:00,1308.34857304004,-1.165,32.786,100.3,4.768
"6457","POKE",2020-08-10 02:45:00,1322.97947839194,-1.004,32.7633333333333,100.3,3.265
"6458","POKE",2020-08-10 03:00:00,1306.27090988378,-2.309,32.7286666666667,100.1,2.133
"6459","POKE",2020-08-10 03:15:00,1306.27090988378,-3.293,32.7346666666667,99.9,2.564
"6460","POKE",2020-08-10 03:30:00,1299.95065715659,-2.451,32.7413333333333,100.3,4.604
"6461","POKE",2020-08-10 03:45:00,1319.63776469044,22.69,32.676,100.6,3.5
"6462","POKE",2020-08-10 04:00:00,1301.21470770205,13.34,32.644,100.4,1.617
"6463","POKE",2020-08-10 04:15:00,1311.69028674165,-2.277,32.584,99.2,0.804
"6464","POKE",2020-08-10 04:30:00,1317.56010153412,-2.626,32.6093333333333,99.5,1.321
"6465","POKE",2020-08-10 04:45:00,1296.60894345498,-2.518,32.542,99.8,1.591
"6466","POKE",2020-08-10 05:00:00,1308.79901097465,-2.7,32.5046666666667,100.1,3.797
"6467","POKE",2020-08-10 05:15:00,1298.32343193522,3.947,32.4966666666667,100.3,2.555
"6468","POKE",2020-08-10 05:30:00,1290.37595398648,1.629,32.4526666666667,100,0.471
"6469","POKE",2020-08-10 05:45:00,1291.18956659723,-3.535,32.4266666666667,99.4,0.298
"6470","POKE",2020-08-10 06:00:00,1288.29829083028,-3.513,32.3913333333333,100,0.489
"6471","POKE",2020-08-10 06:15:00,1307.9853983639,-3.043,32.3766666666667,99.9,0.572
"6472","POKE",2020-08-10 06:30:00,1286.67106560874,-3.236,32.3286666666667,98.3,0.418
"6473","POKE",2020-08-10 06:45:00,1302.56602150615,-3.396,32.3313333333333,98.7,1.085
"6474","POKE",2020-08-10 07:00:00,1304.64368466241,-2.83,32.2713333333333,98.7,1.054
"6475","POKE",2020-08-10 07:15:00,1300.03792041529,-2.906,32.276,97.7,0.79
"6476","POKE",2020-08-10 07:30:00,1306.35817314248,-2.839,32.2186666666667,97.9,0.593
"6477","POKE",2020-08-10 07:45:00,1304.64368466241,-3.064,32.2253333333333,99.2,0.623
"6478","POKE",2020-08-10 08:00:00,1301.30197096069,-2.898,32.206,98.2,1.143
"6479","POKE",2020-08-10 08:15:00,1297.96025725908,-3.1,32.1606666666667,94.9,0.916
"6480","POKE",2020-08-10 08:30:00,1314.3056510911,-3.42,32.144,97.2,0.59
"6481","POKE",2020-08-10 08:45:00,1309.6998868442,-3.035,NA,100,0.775
"6482","POKE",2020-08-10 09:00:00,1299.67474573926,-2.629,-3.35666666666667,99.8,0.798
"6483","POKE",2020-08-10 09:15:00,1297.14664464834,-2.765,32.0706666666667,100.2,1.286
"6484","POKE",2020-08-10 09:30:00,1303.83007205155,-2.649,32.1613333333333,98.3,0.913
"6485","POKE",2020-08-10 09:45:00,1296.7834699722,-3.064,32.1046666666667,97.9,0.452
"6486","POKE",2020-08-10 10:00:00,1299.31157106307,-3.59,32.0846666666667,98.3,0.319
"6487","POKE",2020-08-10 10:15:00,1302.20284683013,-3.664,32.0673333333333,97.9,0.234
"6488","POKE",2020-08-10 10:30:00,1276.28274982778,-3.738,32.0466666666667,95.7,0.286
"6489","POKE",2020-08-10 10:45:00,1285.49427832197,-3.796,32.054,91.2,0.226
"6490","POKE",2020-08-10 11:00:00,1286.30789093272,-3.842,32.0186666666667,94.3,0.337
"6491","POKE",2020-08-10 11:15:00,1289.64960463444,-3.738,32.0253333333333,91.6,0.259
"6492","POKE",2020-08-10 11:30:00,1300.93879628467,-3.782,32.0406666666667,91.5,0.184
"6493","POKE",2020-08-10 11:45:00,1286.30789093272,-3.834,32.0153333333333,87.3,0.202
"6494","POKE",2020-08-10 12:00:00,1310.15032477875,-3.852,32.0046666666667,83.9,0.184
"6495","POKE",2020-08-10 12:15:00,1313.12886380433,-3.862,32,75.71,0.156
"6496","POKE",2020-08-10 12:30:00,1294.34263214003,-3.814,32.0073333333333,81.5,0.062
"6497","POKE",2020-08-10 12:45:00,1319.44911653153,-3.826,32.028,84.8,0.076
"6498","POKE",2020-08-10 13:00:00,1312.76568912819,-3.832,32.0106666666667,80.8,0.126
"6499","POKE",2020-08-10 13:15:00,1305.1813858556,-3.82,32.0393333333333,80.6,0.118
"6500","POKE",2020-08-10 13:30:00,1322.79083023313,-3.814,32.0046666666667,76.57,0.134
"6501","POKE",2020-08-10 13:45:00,1324.86849338945,-3.81,32.016,77,0.144
"6502","POKE",2020-08-10 14:00:00,1312.76568912819,-3.852,32.0126666666667,65.61,0.128
"6503","POKE",2020-08-10 14:15:00,1325.318931324,-3.856,32.0433333333333,70.33,0.114
"6504","POKE",2020-08-10 14:30:00,1309.78715010273,-3.846,32.036,67.74,0.122
"6505","POKE",2020-08-10 14:45:00,1303.10372269939,-3.85,32.068,63.88,0.118
"6506","POKE",2020-08-10 15:00:00,1298.4979584525,-3.838,32.106,63.87,0.092
"6507","POKE",2020-08-10 15:15:00,1303.91733531014,-3.842,32.106,61.18,0.11
"6508","POKE",2020-08-10 15:30:00,1313.12886380433,-3.832,32.1446666666667,57.33,0.118
"6509","POKE",2020-08-10 15:45:00,1309.78715010273,-3.85,32.1886666666667,54.19,0.122
"6510","POKE",2020-08-10 16:00:00,1318.54824066226,-3.858,32.1933333333333,59.87,0.1
"6511","POKE",2020-08-10 16:15:00,1305.1813858556,-3.868,32.2406666666667,60.03,0.074
"6512","POKE",2020-08-10 16:30:00,1310.15032477875,-3.868,32.2353333333333,NA,NA
"6513","POKE",2020-08-10 16:45:00,1306.80861107714,NA,32.2926666666667,NA,NA
"6514","POKE",2020-08-10 17:00:00,1310.60076271347,NA,32.28,NA,NA
"6515","POKE",2020-08-10 17:15:00,1302.20284683013,NA,32.3146666666667,NA,NA
"6516","POKE",2020-08-10 17:30:00,1310.60076271347,NA,32.312,NA,NA
"6517","POKE",2020-08-10 17:45:00,1316.02013957134,NA,32.3506666666667,106.8,4.448
"6518","POKE",2020-08-10 18:00:00,1310.60076271347,43.2,32.424,106.7,4.361
"6519","POKE",2020-08-10 18:15:00,1304.73094792099,43.24,32.4453333333333,106.6,4.255
"6520","POKE",2020-08-10 18:30:00,1308.0726616226,43.33,32.4706666666667,106.5,4.468
"6521","POKE",2020-08-10 18:45:00,1302.65328476467,43.33,32.5126666666667,106.5,4.313
"6522","POKE",2020-08-10 19:00:00,1295.15624475077,43.29,32.5586666666667,106.4,4.357
"6523","POKE",2020-08-10 19:15:00,1309.33671216801,43.23,32.5726666666667,106.3,4.663
"6524","POKE",2020-08-10 19:30:00,1302.20284683013,43.29,32.6493333333333,106.2,5.222
"6525","POKE",2020-08-10 19:45:00,1304.73094792099,43.29,32.6366666666667,106.2,4.755
"6526","POKE",2020-08-10 20:00:00,1305.9949984664,43.36,32.718,106.1,4.079
"6527","POKE",2020-08-10 20:15:00,1308.0726616226,43.48,32.7333333333333,106.1,4.801
"6528","POKE",2020-08-10 20:30:00,1305.1813858556,43.37,32.796,106,5.36
"6529","POKE",2020-08-10 20:45:00,1309.78715010273,43.26,32.776,105.9,5.42
"6530","POKE",2020-08-10 21:00:00,1318.54824066226,43.28,32.8206666666667,105.9,5.753
"6531","POKE",2020-08-10 21:15:00,1309.33671216801,43.26,32.8373333333333,105.8,5.657
"6532","POKE",2020-08-10 21:30:00,1306.80861107714,43.33,32.8946666666667,105.9,5.34
"6533","POKE",2020-08-10 21:45:00,1311.41437532421,43.53,32.8706666666667,105.9,5.123
"6534","POKE",2020-08-10 22:00:00,1288.38555408898,43.64,32.8973333333333,106,5.7
"6535","POKE",2020-08-10 22:15:00,1289.64960463444,43.59,32.9226666666667,106,6.825
"6536","POKE",2020-08-10 22:30:00,1303.01645944087,43.35,32.918,106,6.682
"6537","POKE",2020-08-10 22:45:00,1298.4106951938,43.43,32.9046666666667,106,6.292
"6538","POKE",2020-08-10 23:00:00,1316.83375218196,43.57,32.942,105.9,6.521
"6539","POKE",2020-08-10 23:15:00,1295.5194194268,43.55,32.932,105.8,6.401
"6540","POKE",2020-08-10 23:30:00,1299.67474573926,43.6,32.9553333333333,105.6,6.262
"6541","POKE",2020-08-10 23:45:00,1321.43951642903,43.75,32.9673333333333,105.5,6.368
"6542","POKE",2020-08-11 00:00:00,1321.88995436375,43.78,32.9653333333333,105.4,6.199
"6543","POKE",2020-08-11 00:15:00,1323.9676175199,43.85,32.926,105.4,6.122
"6544","POKE",2020-08-11 00:30:00,1327.75976915623,43.85,32.942,105.4,6.11
"6545","POKE",2020-08-11 00:45:00,1341.12662396289,43.93,32.9473333333333,105.4,5.897
"6546","POKE",2020-08-11 01:00:00,1346.99643875525,44,32.9226666666667,105.4,5.756
"6547","POKE",2020-08-11 01:15:00,1336.97129765042,44,32.9153333333333,105.4,5.782
"6548","POKE",2020-08-11 01:30:00,1334.89363449428,43.9,32.864,105.4,5.912
"6549","POKE",2020-08-11 01:45:00,1341.57706189749,43.86,32.8826666666667,105.4,6.171
"6550","POKE",2020-08-11 02:00:00,1331.55192079255,43.8,32.8533333333333,105.4,6.013
"6551","POKE",2020-08-11 02:15:00,1351.60220300232,43.82,32.8406666666667,105.4,5.957
"6552","POKE",2020-08-11 02:30:00,1354.13030409318,43.81,32.828,105.5,6.331
"6553","POKE",2020-08-11 02:45:00,1347.44687669008,43.76,32.8293333333333,105.5,6.263
"6554","POKE",2020-08-11 03:00:00,1358.73606834031,43.74,32.758,105.5,6.072
"6555","POKE",2020-08-11 03:15:00,1346.18282614462,43.73,32.7793333333333,105.5,5.887
"6556","POKE",2020-08-11 03:30:00,1348.71092723549,43.75,32.7266666666667,105.5,5.812
"6557","POKE",2020-08-11 03:45:00,1342.39067450829,43.7,32.69,105.5,6.826
"6558","POKE",2020-08-11 04:00:00,1354.13030409318,43.42,32.6773333333333,105.4,9.2
"6559","POKE",2020-08-11 04:15:00,1350.78859039157,42.96,32.6193333333333,105.2,7.738
"6560","POKE",2020-08-11 04:30:00,1355.39435463859,43.23,32.612,105.1,6.56
"6561","POKE",2020-08-11 04:45:00,1373.3669736922,43.36,32.582,104.9,6.34
"6562","POKE",2020-08-11 05:00:00,1349.07410191139,43.34,32.5446666666667,104.9,6.044
"6563","POKE",2020-08-11 05:15:00,1368.76120944525,43.36,32.5226666666667,104.8,5.917
"6564","POKE",2020-08-11 05:30:00,1356.20796724944,43.34,32.482,104.7,6.007
"6565","POKE",2020-08-11 05:45:00,1354.13030409318,43.31,32.4406666666667,104.6,5.849
"6566","POKE",2020-08-11 06:00:00,1374.18058630294,43.37,32.4046666666667,104.4,5.754
"6567","POKE",2020-08-11 06:15:00,1363.7922705221,43.45,32.3806666666667,104.3,6.045
"6568","POKE",2020-08-11 06:30:00,1363.34183258738,43.39,32.3366666666667,104.3,6.369
"6569","POKE",2020-08-11 06:45:00,1365.41949574352,43.21,32.338,104.2,6.669
"6570","POKE",2020-08-11 07:00:00,1372.55336108158,43.14,32.2453333333333,104.1,7.74
"6571","POKE",2020-08-11 07:15:00,1363.7922705221,42.91,32.252,104,7.316
"6572","POKE",2020-08-11 07:30:00,1363.7922705221,42.83,32.218,103.9,6.176
"6573","POKE",2020-08-11 07:45:00,1371.73974847072,43.05,32.178,103.8,5.663
"6574","POKE",2020-08-11 08:00:00,1373.81741162704,43.18,32.1666666666667,103.8,5.767
"6575","POKE",2020-08-11 08:15:00,1365.86993367824,43.18,32.1126666666667,103.7,6.215
"6576","POKE",2020-08-11 08:30:00,1365.86993367824,42.94,32.0973333333333,103.7,5.838
"6577","POKE",2020-08-11 08:45:00,1365.86993367824,42.92,32.042,103.6,5.544
"6578","POKE",2020-08-11 09:00:00,1362.52821997664,43,32.008,103.5,5.439
"6579","POKE",2020-08-11 09:15:00,1376.3455127179,43.01,31.9733333333333,103.5,5.462
"6580","POKE",2020-08-11 09:30:00,1366.32037161296,42.93,31.8966666666667,103.4,5.502
"6581","POKE",2020-08-11 09:45:00,1367.94759683439,42.89,31.7633333333333,103.3,5.572
"6582","POKE",2020-08-11 10:00:00,1356.65840518405,42.7,31.6833333333333,103.3,5.837
"6583","POKE",2020-08-11 10:15:00,1361.26416943118,42.55,31.632,103.2,5.695
"6584","POKE",2020-08-11 10:30:00,1348.71092723549,42.52,31.56,103.1,5.211
"6585","POKE",2020-08-11 10:45:00,1350.78859039157,42.49,31.4733333333333,103.1,4.944
"6586","POKE",2020-08-11 11:00:00,1344.10516298836,42.43,31.438,103,5.002
"6587","POKE",2020-08-11 11:15:00,1337.42173558514,42.17,31.39,103,4.891
"6588","POKE",2020-08-11 11:30:00,1346.18282614462,41.96,31.3373333333333,102.9,5.009
"6589","POKE",2020-08-11 11:45:00,1340.31301135203,41.85,31.29,102.9,4.805
"6590","POKE",2020-08-11 12:00:00,1347.81005136599,41.79,31.2453333333333,102.8,4.943
"6591","POKE",2020-08-11 12:15:00,1334.08002188342,41.64,31.2113333333333,102.7,4.895
"6592","POKE",2020-08-11 12:30:00,1339.49939874129,41.61,31.1473333333333,102.6,4.66
"6593","POKE",2020-08-11 12:45:00,1329.47425763635,41.6,31.178,102.6,4.736
"6594","POKE",2020-08-11 13:00:00,1333.62958394882,41.46,31.1473333333333,102.5,4.405
"6595","POKE",2020-08-11 13:15:00,1336.15768503968,41.31,31.1166666666667,102.5,4.289
"6596","POKE",2020-08-11 13:30:00,1335.70724710496,41.13,31.0513333333333,102.4,4.557
"6597","POKE",2020-08-11 13:45:00,1335.70724710496,40.92,31.0373333333333,102.3,4.568
"6598","POKE",2020-08-11 14:00:00,1313.57930173905,40.71,31.008,102.2,5.008
"6599","POKE",2020-08-11 14:15:00,1320.26272914227,40.55,31.008,102.1,5.123
"6600","POKE",2020-08-11 14:30:00,1335.70724710496,40.6,30.9366666666667,102,4.683
"6601","POKE",2020-08-11 14:45:00,1321.07634175313,40.72,30.882,101.8,4.293
"6602","POKE",2020-08-11 15:00:00,1314.3929143498,40.84,30.8266666666667,101.7,4.507
"6603","POKE",2020-08-11 15:15:00,1313.94247641508,40.84,30.834,101.7,4.746
"6604","POKE",2020-08-11 15:30:00,1315.20652696054,40.76,30.7973333333333,101.7,4.87
"6605","POKE",2020-08-11 15:45:00,1309.78715010273,40.71,30.7693333333333,101.5,4.747
"6606","POKE",2020-08-11 16:00:00,1316.47057750594,40.64,30.7933333333333,101.4,4.694
"6607","POKE",2020-08-11 16:15:00,1315.20652696054,40.58,30.7693333333333,101.1,4.541
"6608","POKE",2020-08-11 16:30:00,1311.05120064819,40.53,30.7373333333333,100.8,4.251
"6609","POKE",2020-08-11 16:45:00,1304.36777324486,40.56,30.7626666666667,100.6,4.222
"6610","POKE",2020-08-11 17:00:00,1305.1813858556,40.55,30.7986666666667,100.4,4.252
"6611","POKE",2020-08-11 17:15:00,1314.3929143498,40.5,30.8313333333333,100.3,4.682
"6612","POKE",2020-08-11 17:30:00,1305.9949984664,40.39,30.8366666666667,100.1,6.104
"6613","POKE",2020-08-11 17:45:00,1302.65328476467,40.15,30.8606666666667,99.9,5.963
"6614","POKE",2020-08-11 18:00:00,1303.10372269939,40.28,30.8893333333333,99.7,5.396
"6615","POKE",2020-08-11 18:15:00,1295.15624475077,40.45,30.9353333333333,99.6,5.235
"6616","POKE",2020-08-11 18:30:00,1300.57562160853,40.56,30.964,99.5,5.026
"6617","POKE",2020-08-11 18:45:00,1305.1813858556,40.81,30.9913333333333,99.5,4.91
"6618","POKE",2020-08-11 19:00:00,1305.1813858556,41,31.0326666666667,99.5,4.96
"6619","POKE",2020-08-11 19:15:00,1300.57562160853,41.06,31.0513333333333,99.5,5.14
"6620","POKE",2020-08-11 19:30:00,1300.57562160853,41.23,31.1446666666667,99.5,4.945
"6621","POKE",2020-08-11 19:45:00,1304.36777324486,41.4,31.1786666666667,99.5,4.682
"6622","POKE",2020-08-11 20:00:00,1295.60668268544,41.57,31.2053333333333,99.4,4.965
"6623","POKE",2020-08-11 20:15:00,1301.47649747797,41.61,31.2186666666667,99.4,5.184
"6624","POKE",2020-08-11 20:30:00,1311.50163858279,41.68,31.2806666666667,99.3,5.031
"6625","POKE",2020-08-11 20:45:00,1310.23758803733,41.83,31.3113333333333,99.3,4.846
"6626","POKE",2020-08-11 21:00:00,1298.94839638704,41.98,31.37,99.2,5.017
"6627","POKE",2020-08-11 21:15:00,1300.57562160853,42.07,31.41,99.1,4.979
"6628","POKE",2020-08-11 21:30:00,1299.31157106307,42.21,31.42,99.1,4.892
"6629","POKE",2020-08-11 21:45:00,1306.445436401,42.34,31.4833333333333,99,4.95
"6630","POKE",2020-08-11 22:00:00,1301.83967215399,42.52,31.5106666666667,99,5.197
"6631","POKE",2020-08-11 22:15:00,1305.63182379026,42.65,31.5193333333333,98.9,5.045
"6632","POKE",2020-08-11 22:30:00,1319.36185327283,42.77,31.538,98.8,5.169
"6633","POKE",2020-08-11 22:45:00,1321.43951642903,42.87,31.586,98.7,5.527
"6634","POKE",2020-08-11 23:00:00,1310.15032477875,42.93,31.6026666666667,98.6,5.231
"6635","POKE",2020-08-11 23:15:00,1317.64736479271,43.02,31.62,98.5,5.018
"6636","POKE",2020-08-11 23:30:00,1297.14664464834,43.19,31.666,98.4,5.068
"6637","POKE",2020-08-11 23:45:00,1304.28050998627,43.39,31.6813333333333,98.3,4.99
"6638","POKE",2020-08-12 00:00:00,1393.8676938368,43.52,31.6766666666667,98.3,4.846
"6639","POKE",2020-08-12 00:15:00,1453.37945437245,43.63,31.6613333333333,98.3,5.465
"6640","POKE",2020-08-12 00:30:00,1414.00523930509,43.51,31.702,98.3,5.681
"6641","POKE",2020-08-12 00:45:00,1417.34695300669,43.51,31.7086666666667,98.3,5.335
"6642","POKE",2020-08-12 01:00:00,1422.76632986462,43.71,31.702,98.3,5.114
"6643","POKE",2020-08-12 01:15:00,1430.26336987858,43.84,31.7106666666667,98.3,5.313
"6644","POKE",2020-08-12 01:30:00,1433.24190890399,43.85,31.728,98.4,5.006
"6645","POKE",2020-08-12 01:45:00,1439.11172369664,43.97,31.718,98.4,4.823
"6646","POKE",2020-08-12 02:00:00,1445.79515109985,44.02,31.7233333333333,98.4,4.747
"6647","POKE",2020-08-12 02:15:00,1444.16792587837,44.04,31.7226666666667,98.4,5.12
"6648","POKE",2020-08-12 02:30:00,1445.88241435838,44.02,31.7533333333333,98.3,5.45
"6649","POKE",2020-08-12 02:45:00,1448.77369012544,44,31.716,98.4,5.008
"6650","POKE",2020-08-12 03:00:00,1435.40683531901,43.99,31.7006666666667,98.4,5.314
"6651","POKE",2020-08-12 03:15:00,1436.22044792958,43.98,31.6906666666667,98.3,5.11
"6652","POKE",2020-08-12 03:30:00,1438.29811108578,44.03,31.676,98.3,4.814
"6653","POKE",2020-08-12 03:45:00,1432.87873422808,44.02,31.678,98.2,4.938
"6654","POKE",2020-08-12 04:00:00,1440.0125995659,43.84,31.6586666666667,98.2,4.856
"6655","POKE",2020-08-12 04:15:00,1446.69602696924,43.87,31.6113333333333,98.2,4.684
"6656","POKE",2020-08-12 04:30:00,1451.3017912163,43.93,31.5973333333333,98.2,4.632
"6657","POKE",2020-08-12 04:45:00,1437.93493640987,43.9,31.6233333333333,98.2,4.843
"6658","POKE",2020-08-12 05:00:00,1453.82989230717,43.85,31.612,98.2,5.052
"6659","POKE",2020-08-12 05:15:00,1442.99113859161,43.77,31.5633333333333,98.1,5.16
"6660","POKE",2020-08-12 05:30:00,1444.25518913707,43.68,31.524,98.1,5.021
"6661","POKE",2020-08-12 05:45:00,1446.3328522931,43.68,31.4906666666667,98.1,5.438
"6662","POKE",2020-08-12 06:00:00,1438.38537434442,43.6,31.4673333333333,98.1,10.74
"6663","POKE",2020-08-12 06:15:00,1440.46303750074,42.45,31.4366666666667,98.1,9.21
"6664","POKE",2020-08-12 06:30:00,1438.38537434442,42.77,31.1586666666667,98.1,5.886
"6665","POKE",2020-08-12 06:45:00,1430.8883343304,43.46,31.188,98,5.611
"6666","POKE",2020-08-12 07:00:00,1443.44157652621,43.45,31.1506666666667,98,5.546
"6667","POKE",2020-08-12 07:15:00,1424.65534486185,43.41,31.12,98,5.473
"6668","POKE",2020-08-12 07:30:00,1453.91715556575,43.5,31.074,98,5.123
"6669","POKE",2020-08-12 07:45:00,1442.62796391547,43.63,31.0766666666667,97.9,5.9
"6670","POKE",2020-08-12 08:00:00,1422.5776817057,43.4,30.5426666666667,97.9,7.042
"6671","POKE",2020-08-12 08:15:00,1430.97559758904,43.02,30.2466666666667,97.8,6.991
"6672","POKE",2020-08-12 08:30:00,1422.66494496429,42.91,30.256,97.7,7.256
"6673","POKE",2020-08-12 08:45:00,1429.71154704358,42.85,30.09,97.7,7.831
"6674","POKE",2020-08-12 09:00:00,1430.1619849783,42.62,30.068,97.6,7.783
"6675","POKE",2020-08-12 09:15:00,1422.21450702957,42.45,30.154,97.6,8.09
"6676","POKE",2020-08-12 09:30:00,1415.53107962647,42.36,30.2066666666667,97.6,7.8
"6677","POKE",2020-08-12 09:45:00,1424.29217018583,42.36,30.1066666666667,97.5,7.296
"6678","POKE",2020-08-12 10:00:00,1429.34837236762,42.55,30.0993333333333,97.5,6.694
"6679","POKE",2020-08-12 10:15:00,1423.92899550969,42.74,30.0373333333333,97.5,6.669
"6680","POKE",2020-08-12 10:30:00,1419.3232312628,42.76,30.0166666666667,97.4,6.406
"6681","POKE",2020-08-12 10:45:00,1404.24188797607,42.76,29.934,97.4,5.62
"6682","POKE",2020-08-12 11:00:00,1410.56214070326,42.73,29.966,97.3,5.477
"6683","POKE",2020-08-12 11:15:00,1411.375753314,42.62,29.9226666666667,97.3,6.194
"6684","POKE",2020-08-12 11:30:00,1414.26702908101,42.41,29.9633333333333,97.2,6.576
"6685","POKE",2020-08-12 11:45:00,1403.42827536521,42.16,29.9413333333333,97.1,6.333
"6686","POKE",2020-08-12 12:00:00,1411.375753314,42.04,29.928,97.1,6.455
"6687","POKE",2020-08-12 12:15:00,1402.61466275452,41.87,29.9253333333333,97.1,6.12
"6688","POKE",2020-08-12 12:30:00,1412.63980385946,41.74,29.9133333333333,97,5.68
"6689","POKE",2020-08-12 12:45:00,1401.35061220906,41.62,29.9486666666667,96.9,5.566
"6690","POKE",2020-08-12 13:00:00,1399.27294905303,41.4,29.9586666666667,96.9,5.249
"6691","POKE",2020-08-12 13:15:00,1396.74484796211,41.25,29.9733333333333,96.8,5.048
"6692","POKE",2020-08-12 13:30:00,1395.93123535131,41.11,30.0526666666667,96.7,5.16
"6693","POKE",2020-08-12 13:45:00,1404.69232591067,40.93,30.1013333333333,96.7,5.461
"6694","POKE",2020-08-12 14:00:00,1403.87871329993,40.82,30.1873333333333,96.6,6.07
"6695","POKE",2020-08-12 14:15:00,1407.22042700154,40.79,30.224,96.5,5.693
"6696","POKE",2020-08-12 14:30:00,1393.40313426038,40.82,30.3553333333333,96.3,5.493
