"","Site","DateTime","MeanDischarge","poke.fdom.1","poke.no3.1","poke.spcond.1","poke.turb.1"
"4953","POKE",2020-07-25 10:45:00,1026.51019974129,"2020-07-25 10:45:00","2020-07-25 10:45:00","2020-07-25 10:45:00","2020-07-25 10:45:00"
"4954","POKE",2020-07-25 11:00:00,1006.82309220755,"2020-07-25 11:00:00","2020-07-25 11:00:00","2020-07-25 11:00:00","2020-07-25 11:00:00"
"4955","POKE",2020-07-25 11:15:00,1001.40371534979,"2020-07-25 11:15:00","2020-07-25 11:15:00","2020-07-25 11:15:00","2020-07-25 11:15:00"
"4956","POKE",2020-07-25 11:30:00,1007.27353014221,"2020-07-25 11:30:00","2020-07-25 11:30:00","2020-07-25 11:30:00","2020-07-25 11:30:00"
"4957","POKE",2020-07-25 11:45:00,1014.85783341486,"2020-07-25 11:45:00","2020-07-25 11:45:00","2020-07-25 11:45:00","2020-07-25 11:45:00"
"4958","POKE",2020-07-25 12:00:00,1005.64630492078,"2020-07-25 12:00:00","2020-07-25 12:00:00","2020-07-25 12:00:00","2020-07-25 12:00:00"
"4959","POKE",2020-07-25 12:15:00,998.425176324148,"2020-07-25 12:15:00","2020-07-25 12:15:00","2020-07-25 12:15:00","2020-07-25 12:15:00"
"4960","POKE",2020-07-25 12:30:00,989.664085764787,"2020-07-25 12:30:00","2020-07-25 12:30:00","2020-07-25 12:30:00","2020-07-25 12:30:00"
"4961","POKE",2020-07-25 12:45:00,995.897075233283,"2020-07-25 12:45:00","2020-07-25 12:45:00","2020-07-25 12:45:00","2020-07-25 12:45:00"
"4962","POKE",2020-07-25 13:00:00,989.213647830067,"2020-07-25 13:00:00","2020-07-25 13:00:00","2020-07-25 13:00:00","2020-07-25 13:00:00"
"4963","POKE",2020-07-25 13:15:00,980.00211933587,"2020-07-25 13:15:00","2020-07-25 13:15:00","2020-07-25 13:15:00","2020-07-25 13:15:00"
"4964","POKE",2020-07-25 13:30:00,994.633024687879,"2020-07-25 13:30:00","2020-07-25 13:30:00","2020-07-25 13:30:00","2020-07-25 13:30:00"
"4965","POKE",2020-07-25 13:45:00,1007.99987949443,"2020-07-25 13:45:00","2020-07-25 13:45:00","2020-07-25 13:45:00","2020-07-25 13:45:00"
"4966","POKE",2020-07-25 14:00:00,980.815731946728,"2020-07-25 14:00:00","2020-07-25 14:00:00","2020-07-25 14:00:00","2020-07-25 14:00:00"
"4967","POKE",2020-07-25 14:15:00,989.576822506089,"2020-07-25 14:15:00","2020-07-25 14:15:00","2020-07-25 14:15:00","2020-07-25 14:15:00"
"4968","POKE",2020-07-25 14:30:00,978.287630855863,"2020-07-25 14:30:00","2020-07-25 14:30:00","2020-07-25 14:30:00","2020-07-25 14:30:00"
"4969","POKE",2020-07-25 14:45:00,987.499159349944,"2020-07-25 14:45:00","2020-07-25 14:45:00","2020-07-25 14:45:00","2020-07-25 14:45:00"
"4970","POKE",2020-07-25 15:00:00,984.157445648336,"2020-07-25 15:00:00","2020-07-25 15:00:00","2020-07-25 15:00:00","2020-07-25 15:00:00"
"4971","POKE",2020-07-25 15:15:00,970.340152907069,"2020-07-25 15:15:00","2020-07-25 15:15:00","2020-07-25 15:15:00","2020-07-25 15:15:00"
"4972","POKE",2020-07-25 15:30:00,979.551681401266,"2020-07-25 15:30:00","2020-07-25 15:30:00","2020-07-25 15:30:00","2020-07-25 15:30:00"
"4973","POKE",2020-07-25 15:45:00,982.079782492132,"2020-07-25 15:45:00","2020-07-25 15:45:00","2020-07-25 15:45:00","2020-07-25 15:45:00"
"4974","POKE",2020-07-25 16:00:00,967.448877140181,"2020-07-25 16:00:00","2020-07-25 16:00:00","2020-07-25 16:00:00","2020-07-25 16:00:00"
"4975","POKE",2020-07-25 16:15:00,974.132304543396,"2020-07-25 16:15:00","2020-07-25 16:15:00","2020-07-25 16:15:00","2020-07-25 16:15:00"
"4976","POKE",2020-07-25 16:30:00,971.604203452531,"2020-07-25 16:30:00","2020-07-25 16:30:00","2020-07-25 16:30:00","2020-07-25 16:30:00"
"4977","POKE",2020-07-25 16:45:00,979.551681401266,"2020-07-25 16:45:00","2020-07-25 16:45:00","2020-07-25 16:45:00","2020-07-25 16:45:00"
"4978","POKE",2020-07-25 17:00:00,972.868253997935,"2020-07-25 17:00:00","2020-07-25 17:00:00","2020-07-25 17:00:00","2020-07-25 17:00:00"
"4979","POKE",2020-07-25 17:15:00,993.005799466395,"2020-07-25 17:15:00","2020-07-25 17:15:00","2020-07-25 17:15:00","2020-07-25 17:15:00"
"4980","POKE",2020-07-25 17:30:00,973.318691932654,"2020-07-25 17:30:00","2020-07-25 17:30:00","2020-07-25 17:30:00","2020-07-25 17:30:00"
"4981","POKE",2020-07-25 17:45:00,963.293550827831,"2020-07-25 17:45:00","2020-07-25 17:45:00","2020-07-25 17:45:00","2020-07-25 17:45:00"
"4982","POKE",2020-07-25 18:00:00,971.153765517811,"2020-07-25 18:00:00","2020-07-25 18:00:00","2020-07-25 18:00:00","2020-07-25 18:00:00"
"4983","POKE",2020-07-25 18:15:00,973.681866608677,"2020-07-25 18:15:00","2020-07-25 18:15:00","2020-07-25 18:15:00","2020-07-25 18:15:00"
"4984","POKE",2020-07-25 18:30:00,965.734388659999,"2020-07-25 18:30:00","2020-07-25 18:30:00","2020-07-25 18:30:00","2020-07-25 18:30:00"
"4985","POKE",2020-07-25 18:45:00,964.470338114596,"2020-07-25 18:45:00","2020-07-25 18:45:00","2020-07-25 18:45:00","2020-07-25 18:45:00"
"4986","POKE",2020-07-25 19:00:00,967.812051816203,"2020-07-25 19:00:00","2020-07-25 19:00:00","2020-07-25 19:00:00","2020-07-25 19:00:00"
"4987","POKE",2020-07-25 19:15:00,964.470338114596,"2020-07-25 19:15:00","2020-07-25 19:15:00","2020-07-25 19:15:00","2020-07-25 19:15:00"
"4988","POKE",2020-07-25 19:30:00,964.470338114596,"2020-07-25 19:30:00","2020-07-25 19:30:00","2020-07-25 19:30:00","2020-07-25 19:30:00"
"4989","POKE",2020-07-25 19:45:00,956.522860165918,"2020-07-25 19:45:00","2020-07-25 19:45:00","2020-07-25 19:45:00","2020-07-25 19:45:00"
"4990","POKE",2020-07-25 20:00:00,956.522860165918,"2020-07-25 20:00:00","2020-07-25 20:00:00","2020-07-25 20:00:00","2020-07-25 20:00:00"
"4991","POKE",2020-07-25 20:15:00,955.258809620515,"2020-07-25 20:15:00","2020-07-25 20:15:00","2020-07-25 20:15:00","2020-07-25 20:15:00"
"4992","POKE",2020-07-25 20:30:00,952.730708529649,"2020-07-25 20:30:00","2020-07-25 20:30:00","2020-07-25 20:30:00","2020-07-25 20:30:00"
"4993","POKE",2020-07-25 20:45:00,945.233668515575,"2020-07-25 20:45:00","2020-07-25 20:45:00","2020-07-25 20:45:00","2020-07-25 20:45:00"
"4994","POKE",2020-07-25 21:00:00,957.78691071138,"2020-07-25 21:00:00","2020-07-25 21:00:00","2020-07-25 21:00:00","2020-07-25 21:00:00"
"4995","POKE",2020-07-25 21:15:00,968.625664426945,"2020-07-25 21:15:00","2020-07-25 21:15:00","2020-07-25 21:15:00","2020-07-25 21:15:00"
"4996","POKE",2020-07-25 21:30:00,953.994759075053,"2020-07-25 21:30:00","2020-07-25 21:30:00","2020-07-25 21:30:00","2020-07-25 21:30:00"
"4997","POKE",2020-07-25 21:45:00,949.388994828041,"2020-07-25 21:45:00","2020-07-25 21:45:00","2020-07-25 21:45:00","2020-07-25 21:45:00"
"4998","POKE",2020-07-25 22:00:00,953.181146464311,"2020-07-25 22:00:00","2020-07-25 22:00:00","2020-07-25 22:00:00","2020-07-25 22:00:00"
"4999","POKE",2020-07-25 22:15:00,971.604203452531,"2020-07-25 22:15:00","2020-07-25 22:15:00","2020-07-25 22:15:00","2020-07-25 22:15:00"
"5000","POKE",2020-07-25 22:30:00,953.181146464311,"2020-07-25 22:30:00","2020-07-25 22:30:00","2020-07-25 22:30:00","2020-07-25 22:30:00"
"5001","POKE",2020-07-25 22:45:00,954.445197009773,"2020-07-25 22:45:00","2020-07-25 22:45:00","2020-07-25 22:45:00","2020-07-25 22:45:00"
"5002","POKE",2020-07-25 23:00:00,949.025820151845,"2020-07-25 23:00:00","2020-07-25 23:00:00","2020-07-25 23:00:00","2020-07-25 23:00:00"
"5003","POKE",2020-07-25 23:15:00,964.470338114596,"2020-07-25 23:15:00","2020-07-25 23:15:00","2020-07-25 23:15:00","2020-07-25 23:15:00"
"5004","POKE",2020-07-25 23:30:00,949.025820151845,"2020-07-25 23:30:00","2020-07-25 23:30:00","2020-07-25 23:30:00","2020-07-25 23:30:00"
"5005","POKE",2020-07-25 23:45:00,959.050961256784,"2020-07-25 23:45:00","2020-07-25 23:45:00","2020-07-25 23:45:00","2020-07-25 23:45:00"
"5006","POKE",2020-07-26 00:00:00,941.078342203225,"2020-07-26 00:00:00","2020-07-26 00:00:00","2020-07-26 00:00:00","2020-07-26 00:00:00"
"5007","POKE",2020-07-26 00:15:00,935.208527410752,"2020-07-26 00:15:00","2020-07-26 00:15:00","2020-07-26 00:15:00","2020-07-26 00:15:00"
"5008","POKE",2020-07-26 00:30:00,941.078342203225,"2020-07-26 00:30:00","2020-07-26 00:30:00","2020-07-26 00:30:00","2020-07-26 00:30:00"
"5009","POKE",2020-07-26 00:45:00,955.709247555176,"2020-07-26 00:45:00","2020-07-26 00:45:00","2020-07-26 00:45:00","2020-07-26 00:45:00"
"5010","POKE",2020-07-26 01:00:00,935.208527410752,"2020-07-26 01:00:00","2020-07-26 01:00:00","2020-07-26 01:00:00","2020-07-26 01:00:00"
"5011","POKE",2020-07-26 01:15:00,935.208527410752,"2020-07-26 01:15:00","2020-07-26 01:15:00","2020-07-26 01:15:00","2020-07-26 01:15:00"
"5012","POKE",2020-07-26 01:30:00,951.103483308048,"2020-07-26 01:30:00","2020-07-26 01:30:00","2020-07-26 01:30:00","2020-07-26 01:30:00"
"5013","POKE",2020-07-26 01:45:00,935.208527410752,"2020-07-26 01:45:00","2020-07-26 01:45:00","2020-07-26 01:45:00","2020-07-26 01:45:00"
"5014","POKE",2020-07-26 02:00:00,936.472577956156,"2020-07-26 02:00:00","2020-07-26 02:00:00","2020-07-26 02:00:00","2020-07-26 02:00:00"
"5015","POKE",2020-07-26 02:15:00,945.233668515575,"2020-07-26 02:15:00","2020-07-26 02:15:00","2020-07-26 02:15:00","2020-07-26 02:15:00"
"5016","POKE",2020-07-26 02:30:00,935.208527410752,"2020-07-26 02:30:00","2020-07-26 02:30:00","2020-07-26 02:30:00","2020-07-26 02:30:00"
"5017","POKE",2020-07-26 02:45:00,918.499958902597,"2020-07-26 02:45:00","2020-07-26 02:45:00","2020-07-26 02:45:00","2020-07-26 02:45:00"
"5018","POKE",2020-07-26 03:00:00,941.078342203225,"2020-07-26 03:00:00","2020-07-26 03:00:00","2020-07-26 03:00:00","2020-07-26 03:00:00"
"5019","POKE",2020-07-26 03:15:00,939.000679047022,"2020-07-26 03:15:00","2020-07-26 03:15:00","2020-07-26 03:15:00","2020-07-26 03:15:00"
"5020","POKE",2020-07-26 03:30:00,931.053201098286,"2020-07-26 03:30:00","2020-07-26 03:30:00","2020-07-26 03:30:00","2020-07-26 03:30:00"
"5021","POKE",2020-07-26 03:45:00,927.711487396678,"2020-07-26 03:45:00","2020-07-26 03:45:00","2020-07-26 03:45:00","2020-07-26 03:45:00"
"5022","POKE",2020-07-26 04:00:00,934.39491480001,"2020-07-26 04:00:00","2020-07-26 04:00:00","2020-07-26 04:00:00","2020-07-26 04:00:00"
"5023","POKE",2020-07-26 04:15:00,925.183386305813,"2020-07-26 04:15:00","2020-07-26 04:15:00","2020-07-26 04:15:00","2020-07-26 04:15:00"
"5024","POKE",2020-07-26 04:30:00,933.130864254548,"2020-07-26 04:30:00","2020-07-26 04:30:00","2020-07-26 04:30:00","2020-07-26 04:30:00"
"5025","POKE",2020-07-26 04:45:00,926.447436851216,"2020-07-26 04:45:00","2020-07-26 04:45:00","2020-07-26 04:45:00","2020-07-26 04:45:00"
"5026","POKE",2020-07-26 05:00:00,943.156005359371,"2020-07-26 05:00:00","2020-07-26 05:00:00","2020-07-26 05:00:00","2020-07-26 05:00:00"
"5027","POKE",2020-07-26 05:15:00,934.39491480001,"2020-07-26 05:15:00","2020-07-26 05:15:00","2020-07-26 05:15:00","2020-07-26 05:15:00"
"5028","POKE",2020-07-26 05:30:00,931.503639033006,"2020-07-26 05:30:00","2020-07-26 05:30:00","2020-07-26 05:30:00","2020-07-26 05:30:00"
"5029","POKE",2020-07-26 05:45:00,941.528780137945,"2020-07-26 05:45:00","2020-07-26 05:45:00","2020-07-26 05:45:00","2020-07-26 05:45:00"
"5030","POKE",2020-07-26 06:00:00,929.425975876802,"2020-07-26 06:00:00","2020-07-26 06:00:00","2020-07-26 06:00:00","2020-07-26 06:00:00"
"5031","POKE",2020-07-26 06:15:00,936.109403280017,"2020-07-26 06:15:00","2020-07-26 06:15:00","2020-07-26 06:15:00","2020-07-26 06:15:00"
"5032","POKE",2020-07-26 06:30:00,936.109403280017,"2020-07-26 06:30:00","2020-07-26 06:30:00","2020-07-26 06:30:00","2020-07-26 06:30:00"
"5033","POKE",2020-07-26 06:45:00,934.031740123872,"2020-07-26 06:45:00","2020-07-26 06:45:00","2020-07-26 06:45:00","2020-07-26 06:45:00"
"5034","POKE",2020-07-26 07:00:00,920.664885317441,"2020-07-26 07:00:00","2020-07-26 07:00:00","2020-07-26 07:00:00","2020-07-26 07:00:00"
"5035","POKE",2020-07-26 07:15:00,931.954076967668,"2020-07-26 07:15:00","2020-07-26 07:15:00","2020-07-26 07:15:00","2020-07-26 07:15:00"
"5036","POKE",2020-07-26 07:30:00,924.457036953769,"2020-07-26 07:30:00","2020-07-26 07:30:00","2020-07-26 07:30:00","2020-07-26 07:30:00"
"5037","POKE",2020-07-26 07:45:00,928.249188590038,"2020-07-26 07:45:00","2020-07-26 07:45:00","2020-07-26 07:45:00","2020-07-26 07:45:00"
"5038","POKE",2020-07-26 08:00:00,935.746228603995,"2020-07-26 08:00:00","2020-07-26 08:00:00","2020-07-26 08:00:00","2020-07-26 08:00:00"
"5039","POKE",2020-07-26 08:15:00,929.06280120078,"2020-07-26 08:15:00","2020-07-26 08:15:00","2020-07-26 08:15:00","2020-07-26 08:15:00"
"5040","POKE",2020-07-26 08:30:00,945.771369708935,"2020-07-26 08:30:00","2020-07-26 08:30:00","2020-07-26 08:30:00","2020-07-26 08:30:00"
"5041","POKE",2020-07-26 08:45:00,921.565761186706,"2020-07-26 08:45:00","2020-07-26 08:45:00","2020-07-26 08:45:00","2020-07-26 08:45:00"
"5042","POKE",2020-07-26 09:00:00,931.590902291646,"2020-07-26 09:00:00","2020-07-26 09:00:00","2020-07-26 09:00:00","2020-07-26 09:00:00"
"5043","POKE",2020-07-26 09:15:00,922.829811732168,"2020-07-26 09:15:00","2020-07-26 09:15:00","2020-07-26 09:15:00","2020-07-26 09:15:00"
"5044","POKE",2020-07-26 09:30:00,932.854952837108,"2020-07-26 09:30:00","2020-07-26 09:30:00","2020-07-26 09:30:00","2020-07-26 09:30:00"
"5045","POKE",2020-07-26 09:45:00,927.43557597918,"2020-07-26 09:45:00","2020-07-26 09:45:00","2020-07-26 09:45:00","2020-07-26 09:45:00"
"5046","POKE",2020-07-26 10:00:00,939.988818175043,"2020-07-26 10:00:00","2020-07-26 10:00:00","2020-07-26 10:00:00","2020-07-26 10:00:00"
"5047","POKE",2020-07-26 10:15:00,934.119003382511,"2020-07-26 10:15:00","2020-07-26 10:15:00","2020-07-26 10:15:00","2020-07-26 10:15:00"
"5048","POKE",2020-07-26 10:30:00,919.488098030561,"2020-07-26 10:30:00","2020-07-26 10:30:00","2020-07-26 10:30:00","2020-07-26 10:30:00"
"5049","POKE",2020-07-26 10:45:00,927.43557597918,"2020-07-26 10:45:00","2020-07-26 10:45:00","2020-07-26 10:45:00","2020-07-26 10:45:00"
"5050","POKE",2020-07-26 11:00:00,934.119003382511,"2020-07-26 11:00:00","2020-07-26 11:00:00","2020-07-26 11:00:00","2020-07-26 11:00:00"
"5051","POKE",2020-07-26 11:15:00,937.460717084119,"2020-07-26 11:15:00","2020-07-26 11:15:00","2020-07-26 11:15:00","2020-07-26 11:15:00"
"5052","POKE",2020-07-26 11:30:00,924.093862277572,"2020-07-26 11:30:00","2020-07-26 11:30:00","2020-07-26 11:30:00","2020-07-26 11:30:00"
"5053","POKE",2020-07-26 11:45:00,932.854952837108,"2020-07-26 11:45:00","2020-07-26 11:45:00","2020-07-26 11:45:00","2020-07-26 11:45:00"
"5054","POKE",2020-07-26 12:00:00,934.119003382511,"2020-07-26 12:00:00","2020-07-26 12:00:00","2020-07-26 12:00:00","2020-07-26 12:00:00"
"5055","POKE",2020-07-26 12:15:00,932.041340226366,"2020-07-26 12:15:00","2020-07-26 12:15:00","2020-07-26 12:15:00","2020-07-26 12:15:00"
"5056","POKE",2020-07-26 12:30:00,925.357912823034,"2020-07-26 12:30:00","2020-07-26 12:30:00","2020-07-26 12:30:00","2020-07-26 12:30:00"
"5057","POKE",2020-07-26 12:45:00,930.777289680904,"2020-07-26 12:45:00","2020-07-26 12:45:00","2020-07-26 12:45:00","2020-07-26 12:45:00"
"5058","POKE",2020-07-26 13:00:00,922.829811732168,"2020-07-26 13:00:00","2020-07-26 13:00:00","2020-07-26 13:00:00","2020-07-26 13:00:00"
"5059","POKE",2020-07-26 13:15:00,924.093862277572,"2020-07-26 13:15:00","2020-07-26 13:15:00","2020-07-26 13:15:00","2020-07-26 13:15:00"
"5060","POKE",2020-07-26 13:30:00,935.383053927973,"2020-07-26 13:30:00","2020-07-26 13:30:00","2020-07-26 13:30:00","2020-07-26 13:30:00"
"5061","POKE",2020-07-26 13:45:00,932.041340226366,"2020-07-26 13:45:00","2020-07-26 13:45:00","2020-07-26 13:45:00","2020-07-26 13:45:00"
"5062","POKE",2020-07-26 14:00:00,941.252868720505,"2020-07-26 14:00:00","2020-07-26 14:00:00","2020-07-26 14:00:00","2020-07-26 14:00:00"
"5063","POKE",2020-07-26 14:15:00,932.491778160969,"2020-07-26 14:15:00","2020-07-26 14:15:00","2020-07-26 14:15:00","2020-07-26 14:15:00"
"5064","POKE",2020-07-26 14:30:00,928.33645184862,"2020-07-26 14:30:00","2020-07-26 14:30:00","2020-07-26 14:30:00","2020-07-26 14:30:00"
"5065","POKE",2020-07-26 14:45:00,939.625643499021,"2020-07-26 14:45:00","2020-07-26 14:45:00","2020-07-26 14:45:00","2020-07-26 14:45:00"
"5066","POKE",2020-07-26 15:00:00,942.967357200629,"2020-07-26 15:00:00","2020-07-26 15:00:00","2020-07-26 15:00:00","2020-07-26 15:00:00"
"5067","POKE",2020-07-26 15:15:00,950.914835149248,"2020-07-26 15:15:00","2020-07-26 15:15:00","2020-07-26 15:15:00","2020-07-26 15:15:00"
"5068","POKE",2020-07-26 15:30:00,946.309070902236,"2020-07-26 15:30:00","2020-07-26 15:30:00","2020-07-26 15:30:00","2020-07-26 15:30:00"
"5069","POKE",2020-07-26 15:45:00,956.334212007059,"2020-07-26 15:45:00","2020-07-26 15:45:00","2020-07-26 15:45:00","2020-07-26 15:45:00"
"5070","POKE",2020-07-26 16:00:00,954.256548850855,"2020-07-26 16:00:00","2020-07-26 16:00:00","2020-07-26 16:00:00","2020-07-26 16:00:00"
"5071","POKE",2020-07-26 16:15:00,953.442936240113,"2020-07-26 16:15:00","2020-07-26 16:15:00","2020-07-26 16:15:00","2020-07-26 16:15:00"
"5072","POKE",2020-07-26 16:30:00,962.654464734194,"2020-07-26 16:30:00","2020-07-26 16:30:00","2020-07-26 16:30:00","2020-07-26 16:30:00"
"5073","POKE",2020-07-26 16:45:00,976.922195410181,"2020-07-26 16:45:00","2020-07-26 16:45:00","2020-07-26 16:45:00","2020-07-26 16:45:00"
"5074","POKE",2020-07-26 17:00:00,976.922195410181,"2020-07-26 17:00:00","2020-07-26 17:00:00","2020-07-26 17:00:00","2020-07-26 17:00:00"
"5075","POKE",2020-07-26 17:15:00,988.661824995128,"2020-07-26 17:15:00","2020-07-26 17:15:00","2020-07-26 17:15:00","2020-07-26 17:15:00"
"5076","POKE",2020-07-26 17:30:00,979.537559759628,"2020-07-26 17:30:00","2020-07-26 17:30:00","2020-07-26 17:30:00","2020-07-26 17:30:00"
"5077","POKE",2020-07-26 17:45:00,988.298650319164,"2020-07-26 17:45:00","2020-07-26 17:45:00","2020-07-26 17:45:00","2020-07-26 17:45:00"
"5078","POKE",2020-07-26 18:00:00,970.776469200209,"2020-07-26 18:00:00","2020-07-26 18:00:00","2020-07-26 18:00:00","2020-07-26 18:00:00"
"5079","POKE",2020-07-26 18:15:00,988.749088253826,"2020-07-26 18:15:00","2020-07-26 18:15:00","2020-07-26 18:15:00","2020-07-26 18:15:00"
"5080","POKE",2020-07-26 18:30:00,994.168465111579,"2020-07-26 18:30:00","2020-07-26 18:30:00","2020-07-26 18:30:00","2020-07-26 18:30:00"
"5081","POKE",2020-07-26 18:45:00,994.168465111579,"2020-07-26 18:45:00","2020-07-26 18:45:00","2020-07-26 18:45:00","2020-07-26 18:45:00"
"5082","POKE",2020-07-26 19:00:00,1008.79937046359,"2020-07-26 19:00:00","2020-07-26 19:00:00","2020-07-26 19:00:00","2020-07-26 19:00:00"
"5083","POKE",2020-07-26 19:15:00,997.510178813187,"2020-07-26 19:15:00","2020-07-26 19:15:00","2020-07-26 19:15:00","2020-07-26 19:15:00"
"5084","POKE",2020-07-26 19:30:00,1027.67286538647,"2020-07-26 19:30:00","2020-07-26 19:30:00","2020-07-26 19:30:00","2020-07-26 19:30:00"
"5085","POKE",2020-07-26 19:45:00,1062.97901740012,"2020-07-26 19:45:00","2020-07-26 19:45:00","2020-07-26 19:45:00","2020-07-26 19:45:00"
"5086","POKE",2020-07-26 20:00:00,1075.08182166115,"2020-07-26 20:00:00","2020-07-26 20:00:00","2020-07-26 20:00:00","2020-07-26 20:00:00"
"5087","POKE",2020-07-26 20:15:00,1085.19422602467,"2020-07-26 20:15:00","2020-07-26 20:15:00","2020-07-26 20:15:00","2020-07-26 20:15:00"
"5088","POKE",2020-07-26 20:30:00,1107.7726093253,"2020-07-26 20:30:00","2020-07-26 20:30:00","2020-07-26 20:30:00","2020-07-26 20:30:00"
"5089","POKE",2020-07-26 20:45:00,1117.4345757541,"2020-07-26 20:45:00","2020-07-26 20:45:00","2020-07-26 20:45:00","2020-07-26 20:45:00"
"5090","POKE",2020-07-26 21:00:00,1126.6461042483,"2020-07-26 21:00:00","2020-07-26 21:00:00","2020-07-26 21:00:00","2020-07-26 21:00:00"
"5091","POKE",2020-07-26 21:15:00,1150.48853809439,"2020-07-26 21:15:00","2020-07-26 21:15:00","2020-07-26 21:15:00","2020-07-26 21:15:00"
"5092","POKE",2020-07-26 21:30:00,1153.46707711992,"2020-07-26 21:30:00","2020-07-26 21:30:00","2020-07-26 21:30:00","2020-07-26 21:30:00"
"5093","POKE",2020-07-26 21:45:00,1168.54842040653,"2020-07-26 21:45:00","2020-07-26 21:45:00","2020-07-26 21:45:00","2020-07-26 21:45:00"
"5094","POKE",2020-07-26 22:00:00,1170.62608356273,"2020-07-26 22:00:00","2020-07-26 22:00:00","2020-07-26 22:00:00","2020-07-26 22:00:00"
"5095","POKE",2020-07-26 22:15:00,1181.10166260233,"2020-07-26 22:15:00","2020-07-26 22:15:00","2020-07-26 22:15:00","2020-07-26 22:15:00"
"5096","POKE",2020-07-26 22:30:00,1196.99661849963,"2020-07-26 22:30:00","2020-07-26 22:30:00","2020-07-26 22:30:00","2020-07-26 22:30:00"
"5097","POKE",2020-07-26 22:45:00,1219.21182712429,"2020-07-26 22:45:00","2020-07-26 22:45:00","2020-07-26 22:45:00","2020-07-26 22:45:00"
"5098","POKE",2020-07-26 23:00:00,1210.00029863016,"2020-07-26 23:00:00","2020-07-26 23:00:00","2020-07-26 23:00:00","2020-07-26 23:00:00"
"5099","POKE",2020-07-26 23:15:00,1220.4758776697,"2020-07-26 23:15:00","2020-07-26 23:15:00","2020-07-26 23:15:00","2020-07-26 23:15:00"
"5100","POKE",2020-07-26 23:30:00,1236.82127150183,"2020-07-26 23:30:00","2020-07-26 23:30:00","2020-07-26 23:30:00","2020-07-26 23:30:00"
"5101","POKE",2020-07-26 23:45:00,1245.58236206119,"2020-07-26 23:45:00","2020-07-26 23:45:00","2020-07-26 23:45:00","2020-07-26 23:45:00"
"5102","POKE",2020-07-27 00:00:00,1259.85009273706,"2020-07-27 00:00:00","2020-07-27 00:00:00","2020-07-27 00:00:00","2020-07-27 00:00:00"
"5103","POKE",2020-07-27 00:15:00,1279.53720027092,"2020-07-27 00:15:00","2020-07-27 00:15:00","2020-07-27 00:15:00","2020-07-27 00:15:00"
"5104","POKE",2020-07-27 00:30:00,1288.29829083028,"2020-07-27 00:30:00","2020-07-27 00:30:00","2020-07-27 00:30:00","2020-07-27 00:30:00"
"5105","POKE",2020-07-27 00:45:00,1301.30197096069,"2020-07-27 00:45:00","2020-07-27 00:45:00","2020-07-27 00:45:00","2020-07-27 00:45:00"
"5106","POKE",2020-07-27 01:00:00,1303.83007205155,"2020-07-27 01:00:00","2020-07-27 01:00:00","2020-07-27 01:00:00","2020-07-27 01:00:00"
"5107","POKE",2020-07-27 01:15:00,1319.72502794903,"2020-07-27 01:15:00","2020-07-27 01:15:00","2020-07-27 01:15:00","2020-07-27 01:15:00"
"5108","POKE",2020-07-27 01:30:00,1320.53864055971,"2020-07-27 01:30:00","2020-07-27 01:30:00","2020-07-27 01:30:00","2020-07-27 01:30:00"
"5109","POKE",2020-07-27 01:45:00,1327.30933122162,"2020-07-27 01:45:00","2020-07-27 01:45:00","2020-07-27 01:45:00","2020-07-27 01:45:00"
"5110","POKE",2020-07-27 02:00:00,1340.67618602805,"2020-07-27 02:00:00","2020-07-27 02:00:00","2020-07-27 02:00:00","2020-07-27 02:00:00"
"5111","POKE",2020-07-27 02:15:00,1362.44095671806,"2020-07-27 02:15:00","2020-07-27 02:15:00","2020-07-27 02:15:00","2020-07-27 02:15:00"
"5112","POKE",2020-07-27 02:30:00,1360.36329356179,"2020-07-27 02:30:00","2020-07-27 02:30:00","2020-07-27 02:30:00","2020-07-27 02:30:00"
"5113","POKE",2020-07-27 02:45:00,1359.91285562719,"2020-07-27 02:45:00","2020-07-27 02:45:00","2020-07-27 02:45:00","2020-07-27 02:45:00"
"5114","POKE",2020-07-27 03:00:00,1377.88547468069,"2020-07-27 03:00:00","2020-07-27 03:00:00","2020-07-27 03:00:00","2020-07-27 03:00:00"
"5115","POKE",2020-07-27 03:15:00,1377.07186206995,"2020-07-27 03:15:00","2020-07-27 03:15:00","2020-07-27 03:15:00","2020-07-27 03:15:00"
"5116","POKE",2020-07-27 03:30:00,1376.25824945921,"2020-07-27 03:30:00","2020-07-27 03:30:00","2020-07-27 03:30:00","2020-07-27 03:30:00"
"5117","POKE",2020-07-27 03:45:00,1382.12806425168,"2020-07-27 03:45:00","2020-07-27 03:45:00","2020-07-27 03:45:00","2020-07-27 03:45:00"
"5118","POKE",2020-07-27 04:00:00,1387.54744110961,"2020-07-27 04:00:00","2020-07-27 04:00:00","2020-07-27 04:00:00","2020-07-27 04:00:00"
"5119","POKE",2020-07-27 04:15:00,1385.01934001874,"2020-07-27 04:15:00","2020-07-27 04:15:00","2020-07-27 04:15:00","2020-07-27 04:15:00"
"5120","POKE",2020-07-27 04:30:00,1377.07186206995,"2020-07-27 04:30:00","2020-07-27 04:30:00","2020-07-27 04:30:00","2020-07-27 04:30:00"
"5121","POKE",2020-07-27 04:45:00,1387.54744110961,"2020-07-27 04:45:00","2020-07-27 04:45:00","2020-07-27 04:45:00","2020-07-27 04:45:00"
