"","Site","DateTime","MeanDischarge","frch.fdom.1","fDOM.QSU","nitrateuM","frch.spcond.1","SpCond.uScm","frch.turb.1","Turbidity.FNU"
"295","FRCH",2020-06-16 05:15:00,506.609676720618,"2020-06-16 05:15:00",87.1254545454545,29.1564285714286,"2020-06-16 05:15:00",60.8727272727273,"2020-06-16 05:15:00",34.2718181818182
"296","FRCH",2020-06-16 05:30:00,507.908531425099,"2020-06-16 05:30:00",87.5427272727273,29.0971428571429,"2020-06-16 05:30:00",60.9363636363636,"2020-06-16 05:30:00",36.5481818181818
"297","FRCH",2020-06-16 05:45:00,506.021169159358,"2020-06-16 05:45:00",87.6636363636364,29.1128571428571,"2020-06-16 05:45:00",61.0272727272727,"2020-06-16 05:45:00",34.3290909090909
"298","FRCH",2020-06-16 06:00:00,502.451905015594,"2020-06-16 06:00:00",87.3445454545455,29.1635714285714,"2020-06-16 06:00:00",61.1363636363636,"2020-06-16 06:00:00",35.3927272727273
"299","FRCH",2020-06-16 06:15:00,506.021169159358,"2020-06-16 06:15:00",87.8572727272727,29.2028571428571,"2020-06-16 06:15:00",61.2636363636364,"2020-06-16 06:15:00",38.7063636363636
"300","FRCH",2020-06-16 06:30:00,503.217999362649,"2020-06-16 06:30:00",88.1354545454546,29.1757142857143,"2020-06-16 06:30:00",61.3636363636364,"2020-06-16 06:30:00",35.7663636363636
"301","FRCH",2020-06-16 06:45:00,501.685810668525,"2020-06-16 06:45:00",88.2418181818182,29.16,"2020-06-16 06:45:00",61.4454545454545,"2020-06-16 06:45:00",33.1363636363636
"302","FRCH",2020-06-16 07:00:00,501.508223882731,"2020-06-16 07:00:00",88.6827272727273,29.2235714285714,"2020-06-16 07:00:00",61.5545454545455,"2020-06-16 07:00:00",31.5490909090909
"303","FRCH",2020-06-16 07:15:00,498.32200691248,"2020-06-16 07:15:00",88.9872727272727,29.2035714285714,"2020-06-16 07:15:00",61.6363636363636,"2020-06-16 07:15:00",33.2327272727273
"304","FRCH",2020-06-16 07:30:00,499.798448402798,"2020-06-16 07:30:00",89.3190909090909,29.2235714285714,"2020-06-16 07:30:00",61.7363636363636,"2020-06-16 07:30:00",34.1872727272727
"305","FRCH",2020-06-16 07:45:00,502.601618199493,"2020-06-16 07:45:00",89.4836363636364,29.2028571428571,"2020-06-16 07:45:00",61.8363636363636,"2020-06-16 07:45:00",33.2309090909091
"306","FRCH",2020-06-16 08:00:00,499.415401229271,"2020-06-16 08:00:00",89.7318181818182,29.2557142857143,"2020-06-16 08:00:00",61.9272727272727,"2020-06-16 08:00:00",30.64
"307","FRCH",2020-06-16 08:15:00,501.65793706663,"2020-06-16 08:15:00",90.0145454545455,29.2157142857143,"2020-06-16 08:15:00",62.0181818181818,"2020-06-16 08:15:00",36.32
"308","FRCH",2020-06-16 08:30:00,500.714255933752,"2020-06-16 08:30:00",88.2454545454545,29.2721428571429,"2020-06-16 08:30:00",62.1,"2020-06-16 08:30:00",30.3345454545455
"309","FRCH",2020-06-16 08:45:00,498.116546524761,"2020-06-16 08:45:00",89.8854545454546,29.2592857142857,"2020-06-16 08:45:00",62.1727272727273,"2020-06-16 08:45:00",32.7190909090909
"310","FRCH",2020-06-16 09:00:00,497.883212535133,"2020-06-16 09:00:00",90.5436363636364,29.2928571428571,"2020-06-16 09:00:00",62.2363636363636,"2020-06-16 09:00:00",33.31
"311","FRCH",2020-06-16 09:15:00,498.471720096393,"2020-06-16 09:15:00",90.4363636363636,29.3057142857143,"2020-06-16 09:15:00",62.3363636363636,"2020-06-16 09:15:00",32.6490909090909
"312","FRCH",2020-06-16 09:30:00,498.649306882202,"2020-06-16 09:30:00",90.3881818181818,29.29,"2020-06-16 09:30:00",62.4545454545455,"2020-06-16 09:30:00",29.8690909090909
"313","FRCH",2020-06-16 09:45:00,496.406771044829,"2020-06-16 09:45:00",90.3818181818182,29.2985714285714,"2020-06-16 09:45:00",62.5454545454545,"2020-06-16 09:45:00",36.66
"314","FRCH",2020-06-16 10:00:00,498.266259708675,"2020-06-16 10:00:00",90.2163636363636,29.3442857142857,"2020-06-16 10:00:00",62.6545454545455,"2020-06-16 10:00:00",30.0663636363636
"315","FRCH",2020-06-16 10:15:00,495.995850269392,"2020-06-16 10:15:00",90.4863636363636,29.3257142857143,"2020-06-16 10:15:00",62.7363636363636,"2020-06-16 10:15:00",31.05
"316","FRCH",2020-06-16 10:30:00,490.389510675988,"2020-06-16 10:30:00",90.3745454545455,29.3335714285714,"2020-06-16 10:30:00",62.8454545454545,"2020-06-16 10:30:00",32.3572727272727
"317","FRCH",2020-06-16 10:45:00,495.257629524232,"2020-06-16 10:45:00",90.6009090909091,29.3692857142857,"2020-06-16 10:45:00",62.9363636363636,"2020-06-16 10:45:00",30.7245454545455
"318","FRCH",2020-06-16 11:00:00,494.519408779088,"2020-06-16 11:00:00",90.5981818181818,29.3835714285714,"2020-06-16 11:00:00",63.0363636363636,"2020-06-16 11:00:00",30.5509090909091
"319","FRCH",2020-06-16 11:15:00,495.257629524232,"2020-06-16 11:15:00",90.6345454545455,29.4057142857143,"2020-06-16 11:15:00",63.1272727272727,"2020-06-16 11:15:00",29.0736363636364
"320","FRCH",2020-06-16 11:30:00,495.435216310041,"2020-06-16 11:30:00",90.5909090909091,29.375,"2020-06-16 11:30:00",63.2090909090909,"2020-06-16 11:30:00",30.4663636363636
"321","FRCH",2020-06-16 11:45:00,492.987220084979,"2020-06-16 11:45:00",90.7963636363636,29.4342857142857,"2020-06-16 11:45:00",63.2636363636364,"2020-06-16 11:45:00",27.95
"322","FRCH",2020-06-16 12:00:00,494.313948391369,"2020-06-16 12:00:00",90.8545454545455,29.4592857142857,"2020-06-16 12:00:00",63.3727272727273,"2020-06-16 12:00:00",25.7
"323","FRCH",2020-06-16 12:15:00,494.874582350705,"2020-06-16 12:15:00",91.0354545454545,29.465,"2020-06-16 12:15:00",63.4454545454545,"2020-06-16 12:15:00",25.4636363636364
"324","FRCH",2020-06-16 12:30:00,493.930901217842,"2020-06-16 12:30:00",90.8454545454545,29.5135714285714,"2020-06-16 12:30:00",63.4727272727273,"2020-06-16 12:30:00",26.6527272727273
"325","FRCH",2020-06-16 12:45:00,491.127731421133,"2020-06-16 12:45:00",90.8854545454546,29.5485714285714,"2020-06-16 12:45:00",63.5545454545455,"2020-06-16 12:45:00",26.3545454545455
"326","FRCH",2020-06-16 13:00:00,490.389510675988,"2020-06-16 13:00:00",90.77,29.5528571428571,"2020-06-16 13:00:00",63.5818181818182,"2020-06-16 13:00:00",26.4190909090909
"327","FRCH",2020-06-16 13:15:00,489.978589900536,"2020-06-16 13:15:00",90.5436363636364,29.5985714285714,"2020-06-16 13:15:00",63.6363636363636,"2020-06-16 13:15:00",30.2009090909091
"328","FRCH",2020-06-16 13:30:00,488.474274808323,"2020-06-16 13:30:00",90.76,29.65,"2020-06-16 13:30:00",63.6818181818182,"2020-06-16 13:30:00",26.8618181818182
"329","FRCH",2020-06-16 13:45:00,487.708180461268,"2020-06-16 13:45:00",90.0718181818182,29.6442857142857,"2020-06-16 13:45:00",63.7636363636364,"2020-06-16 13:45:00",27.0872727272727
"330","FRCH",2020-06-16 14:00:00,487.530593675474,"2020-06-16 14:00:00",89.7354545454545,29.6878571428571,"2020-06-16 14:00:00",63.8181818181818,"2020-06-16 14:00:00",31.8854545454545
"331","FRCH",2020-06-16 14:15:00,487.325133287741,"2020-06-16 14:15:00",90.0536363636364,29.7042857142857,"2020-06-16 14:15:00",63.8636363636364,"2020-06-16 14:15:00",26.2563636363636
"332","FRCH",2020-06-16 14:30:00,487.708180461268,"2020-06-16 14:30:00",89.9172727272727,29.665,"2020-06-16 14:30:00",63.9181818181818,"2020-06-16 14:30:00",26.2218181818182
"333","FRCH",2020-06-16 14:45:00,486.203865369054,"2020-06-16 14:45:00",89.8945454545455,29.7178571428571,"2020-06-16 14:45:00",63.9545454545455,"2020-06-16 14:45:00",25.1572727272727
"334","FRCH",2020-06-16 15:00:00,486.203865369054,"2020-06-16 15:00:00",89.5990909090909,29.7514285714286,"2020-06-16 15:00:00",64.0454545454545,"2020-06-16 15:00:00",26.4409090909091
"335","FRCH",2020-06-16 15:15:00,488.09122763481,"2020-06-16 15:15:00",89.3636363636364,29.8,"2020-06-16 15:15:00",64.1181818181818,"2020-06-16 15:15:00",28.0990909090909
"336","FRCH",2020-06-16 15:30:00,485.260184236176,"2020-06-16 15:30:00",89.5554545454545,29.7828571428571,"2020-06-16 15:30:00",64.1454545454545,"2020-06-16 15:30:00",29.6045454545455
"337","FRCH",2020-06-16 15:45:00,486.559038940672,"2020-06-16 15:45:00",89.42,29.8457142857143,"2020-06-16 15:45:00",64.1818181818182,"2020-06-16 15:45:00",30.1336363636364
"338","FRCH",2020-06-16 16:00:00,483.578282358154,"2020-06-16 16:00:00",89.5209090909091,29.8542857142857,"2020-06-16 16:00:00",64.2181818181818,"2020-06-16 16:00:00",27.8536363636364
"339","FRCH",2020-06-16 16:15:00,484.111042715595,"2020-06-16 16:15:00",89.2627272727273,29.8928571428571,"2020-06-16 16:15:00",64.2727272727273,"2020-06-16 16:15:00",26.5509090909091
"340","FRCH",2020-06-16 16:30:00,485.437771021985,"2020-06-16 16:30:00",89.2090909090909,29.8664285714286,"2020-06-16 16:30:00",64.3090909090909,"2020-06-16 16:30:00",25.3072727272727
"341","FRCH",2020-06-16 16:45:00,484.877137062649,"2020-06-16 16:45:00",88.9272727272727,29.9421428571429,"2020-06-16 16:45:00",64.3636363636364,"2020-06-16 16:45:00",25.4
"342","FRCH",2020-06-16 17:00:00,482.989774796923,"2020-06-16 17:00:00",88.4109090909091,29.9392857142857,"2020-06-16 17:00:00",64.4090909090909,"2020-06-16 17:00:00",25.8663636363636
"343","FRCH",2020-06-16 17:15:00,484.67167667493,"2020-06-16 17:15:00",88.7227272727273,29.9471428571429,"2020-06-16 17:15:00",64.4636363636364,"2020-06-16 17:15:00",23.6845454545455
"344","FRCH",2020-06-16 17:30:00,481.663046490503,"2020-06-16 17:30:00",88.7809090909091,29.9528571428571,"2020-06-16 17:30:00",64.4818181818182,"2020-06-16 17:30:00",24.5763636363636
"345","FRCH",2020-06-16 17:45:00,482.429140837572,"2020-06-16 17:45:00",88.3718181818182,29.945,"2020-06-16 17:45:00",64.5272727272727,"2020-06-16 17:45:00",24.2409090909091
"346","FRCH",2020-06-16 18:00:00,480.158731398289,"2020-06-16 18:00:00",87.8072727272727,29.9528571428571,"2020-06-16 18:00:00",64.5636363636364,"2020-06-16 18:00:00",28.7863636363636
"347","FRCH",2020-06-16 18:15:00,479.598097438953,"2020-06-16 18:15:00",87.9109090909091,30.08,"2020-06-16 18:15:00",64.6181818181818,"2020-06-16 18:15:00",29.7463636363636
"348","FRCH",2020-06-16 18:30:00,480.924825745358,"2020-06-16 18:30:00",87.0736363636364,30.07,"2020-06-16 18:30:00",64.6272727272727,"2020-06-16 18:30:00",28.7181818181818
"349","FRCH",2020-06-16 18:45:00,479.037463479603,"2020-06-16 18:45:00",87.8281818181818,30.0564285714286,"2020-06-16 18:45:00",64.6818181818182,"2020-06-16 18:45:00",26.5836363636364
"350","FRCH",2020-06-16 19:00:00,477.533148387403,"2020-06-16 19:00:00",87.8354545454546,30.0371428571429,"2020-06-16 19:00:00",64.7363636363636,"2020-06-16 19:00:00",27.8072727272727
"351","FRCH",2020-06-16 19:15:00,475.262738948135,"2020-06-16 19:15:00",87.6445454545455,30.0907142857143,"2020-06-16 19:15:00",64.7727272727273,"2020-06-16 19:15:00",32.9263636363636
"352","FRCH",2020-06-16 19:30:00,477.710735173212,"2020-06-16 19:30:00",87.4,30.1235714285714,"2020-06-16 19:30:00",64.8181818181818,"2020-06-16 19:30:00",23.8990909090909
"353","FRCH",2020-06-16 19:45:00,474.496644601066,"2020-06-16 19:45:00",87.3918181818182,30.145,"2020-06-16 19:45:00",64.8636363636364,"2020-06-16 19:45:00",23.1509090909091
"354","FRCH",2020-06-16 20:00:00,470.927380457288,"2020-06-16 20:00:00",87.3090909090909,30.1342857142857,"2020-06-16 20:00:00",64.8818181818182,"2020-06-16 20:00:00",25.4336363636364
"355","FRCH",2020-06-16 20:15:00,473.525089866278,"2020-06-16 20:15:00",83.6927272727273,30.1671428571429,"2020-06-16 20:15:00",64.9272727272727,"2020-06-16 20:15:00",37.9345454545455
"356","FRCH",2020-06-16 20:30:00,471.31042763083,"2020-06-16 20:30:00",86.6418181818182,30.145,"2020-06-16 20:30:00",64.9818181818182,"2020-06-16 20:30:00",24.0572727272727
"357","FRCH",2020-06-16 20:45:00,470.927380457288,"2020-06-16 20:45:00",86.8290909090909,30.1271428571429,"2020-06-16 20:45:00",65.0363636363636,"2020-06-16 20:45:00",26.2909090909091
"358","FRCH",2020-06-16 21:00:00,468.273923844477,"2020-06-16 21:00:00",86.7972727272727,30.1428571428571,"2020-06-16 21:00:00",65.0727272727273,"2020-06-16 21:00:00",53.2036363636364
"359","FRCH",2020-06-16 21:15:00,466.947195538087,"2020-06-16 21:15:00",86.7254545454546,30.1628571428571,"2020-06-16 21:15:00",65.1181818181818,"2020-06-16 21:15:00",23.7254545454545
"360","FRCH",2020-06-16 21:30:00,465.442880445888,"2020-06-16 21:30:00",86.2263636363636,30.2207142857143,"2020-06-16 21:30:00",65.1727272727273,"2020-06-16 21:30:00",25.6618181818182
"361","FRCH",2020-06-16 21:45:00,463.910691751749,"2020-06-16 21:45:00",86.2572727272727,30.1835714285714,"2020-06-16 21:45:00",65.2363636363636,"2020-06-16 21:45:00",26.7427272727273
"362","FRCH",2020-06-16 22:00:00,462.967010618886,"2020-06-16 22:00:00",86.2118181818182,30.2157142857143,"2020-06-16 22:00:00",65.2636363636364,"2020-06-16 22:00:00",25.3736363636364
"363","FRCH",2020-06-16 22:15:00,462.967010618886,"2020-06-16 22:15:00",86.1281818181818,30.2057142857143,"2020-06-16 22:15:00",65.2909090909091,"2020-06-16 22:15:00",24.7154545454545
"364","FRCH",2020-06-16 22:30:00,459.220159689314,"2020-06-16 22:30:00",85.8918181818182,30.22,"2020-06-16 22:30:00",65.3727272727273,"2020-06-16 22:30:00",22.57
"365","FRCH",2020-06-16 22:45:00,462.200916271831,"2020-06-16 22:45:00",85.6090909090909,30.25,"2020-06-16 22:45:00",65.4454545454546,"2020-06-16 22:45:00",29.0836363636364
"366","FRCH",2020-06-16 23:00:00,459.958380434473,"2020-06-16 23:00:00",85.5536363636364,30.2392857142857,"2020-06-16 23:00:00",65.5181818181818,"2020-06-16 23:00:00",26.2963636363636
"367","FRCH",2020-06-16 23:15:00,457.893431382894,"2020-06-16 23:15:00",85.06,30.2785714285714,"2020-06-16 23:15:00",65.5818181818182,"2020-06-16 23:15:00",27.5536363636364
"368","FRCH",2020-06-16 23:30:00,456.38911629068,"2020-06-16 23:30:00",85.0945454545455,30.2728571428571,"2020-06-16 23:30:00",65.6636363636364,"2020-06-16 23:30:00",27.2181818181818
"369","FRCH",2020-06-16 23:45:00,457.7158445971,"2020-06-16 23:45:00",84.6981818181818,30.3121428571429,"2020-06-16 23:45:00",65.7272727272727,"2020-06-16 23:45:00",23.39
"370","FRCH",2020-06-17 00:00:00,456.566703076503,"2020-06-17 00:00:00",84.8518181818182,30.315,"2020-06-17 00:00:00",65.8,"2020-06-17 00:00:00",23.2281818181818
"371","FRCH",2020-06-17 00:15:00,456.566703076503,"2020-06-17 00:15:00",84.5409090909091,30.3292857142857,"2020-06-17 00:15:00",65.8454545454545,"2020-06-17 00:15:00",28.3736363636364
"372","FRCH",2020-06-17 00:30:00,453.380486106267,"2020-06-17 00:30:00",84.5190909090909,30.4135714285714,"2020-06-17 00:30:00",65.9090909090909,"2020-06-17 00:30:00",26.8381818181818
"373","FRCH",2020-06-17 00:45:00,454.856927596556,"2020-06-17 00:45:00",84.0909090909091,30.4114285714286,"2020-06-17 00:45:00",65.9818181818182,"2020-06-17 00:45:00",27.9172727272727
"374","FRCH",2020-06-17 01:00:00,453.380486106267,"2020-06-17 01:00:00",83.9954545454545,30.4507142857143,"2020-06-17 01:00:00",66.0454545454545,"2020-06-17 01:00:00",25.2681818181818
"375","FRCH",2020-06-17 01:15:00,452.96956533083,"2020-06-17 01:15:00",83.8145454545455,30.4242857142857,"2020-06-17 01:15:00",66.1090909090909,"2020-06-17 01:15:00",23.5445454545455
"376","FRCH",2020-06-17 01:30:00,455.978195515243,"2020-06-17 01:30:00",83.6954545454545,30.4292857142857,"2020-06-17 01:30:00",66.1818181818182,"2020-06-17 01:30:00",23.1709090909091
"377","FRCH",2020-06-17 01:45:00,452.436804973404,"2020-06-17 01:45:00",83.4754545454545,30.4857142857143,"2020-06-17 01:45:00",66.2636363636364,"2020-06-17 01:45:00",24.58
"378","FRCH",2020-06-17 02:00:00,453.735659677899,"2020-06-17 02:00:00",83.3927272727273,30.4878571428571,"2020-06-17 02:00:00",66.2909090909091,"2020-06-17 02:00:00",27.0472727272727
"379","FRCH",2020-06-17 02:15:00,451.287663452793,"2020-06-17 02:15:00",82.9990909090909,30.5514285714286,"2020-06-17 02:15:00",66.3636363636364,"2020-06-17 02:15:00",23.9745454545455
"380","FRCH",2020-06-17 02:30:00,449.783348360594,"2020-06-17 02:30:00",82.5490909090909,30.53,"2020-06-17 02:30:00",66.4363636363636,"2020-06-17 02:30:00",23.8081818181818
"381","FRCH",2020-06-17 02:45:00,449.783348360594,"2020-06-17 02:45:00",82.5254545454546,30.5435714285714,"2020-06-17 02:45:00",66.5272727272727,"2020-06-17 02:45:00",22.7063636363636
"382","FRCH",2020-06-17 03:00:00,448.811793625806,"2020-06-17 03:00:00",82.4236363636364,30.58,"2020-06-17 03:00:00",66.5818181818182,"2020-06-17 03:00:00",25.1090909090909
"383","FRCH",2020-06-17 03:15:00,449.755474758669,"2020-06-17 03:15:00",82.1209090909091,30.6007142857143,"2020-06-17 03:15:00",66.6636363636364,"2020-06-17 03:15:00",25.7445454545455
"384","FRCH",2020-06-17 03:30:00,448.073572880661,"2020-06-17 03:30:00",82.1481818181818,30.5971428571429,"2020-06-17 03:30:00",66.6909090909091,"2020-06-17 03:30:00",23.82
"385","FRCH",2020-06-17 03:45:00,448.456620054203,"2020-06-17 03:45:00",82.2609090909091,30.6207142857143,"2020-06-17 03:45:00",66.7818181818182,"2020-06-17 03:45:00",23.9136363636364
"386","FRCH",2020-06-17 04:00:00,448.25115966647,"2020-06-17 04:00:00",81.9027272727273,30.6164285714286,"2020-06-17 04:00:00",66.8272727272727,"2020-06-17 04:00:00",23.6
"387","FRCH",2020-06-17 04:15:00,447.690525707134,"2020-06-17 04:15:00",81.8790909090909,30.6785714285714,"2020-06-17 04:15:00",66.9090909090909,"2020-06-17 04:15:00",26.4018181818182
"388","FRCH",2020-06-17 04:30:00,447.307478533607,"2020-06-17 04:30:00",81.3218181818182,30.6657142857143,"2020-06-17 04:30:00",66.9636363636364,"2020-06-17 04:30:00",24.9236363636364
"389","FRCH",2020-06-17 04:45:00,449.550014370965,"2020-06-17 04:45:00",81.4790909090909,30.6957142857143,"2020-06-17 04:45:00",67.0363636363636,"2020-06-17 04:45:00",24.0345454545455
"390","FRCH",2020-06-17 05:00:00,448.25115966647,"2020-06-17 05:00:00",81.6345454545455,30.7028571428571,"2020-06-17 05:00:00",67.1181818181818,"2020-06-17 05:00:00",29.7327272727273
"391","FRCH",2020-06-17 05:15:00,449.372427585142,"2020-06-17 05:15:00",81.5536363636364,30.7742857142857,"2020-06-17 05:15:00",67.1727272727273,"2020-06-17 05:15:00",25.2290909090909
"392","FRCH",2020-06-17 05:30:00,445.831037043288,"2020-06-17 05:30:00",81.3009090909091,30.8042857142857,"2020-06-17 05:30:00",67.2454545454545,"2020-06-17 05:30:00",28.9145454545455
"393","FRCH",2020-06-17 05:45:00,448.25115966647,"2020-06-17 05:45:00",81.0563636363636,30.8057142857143,"2020-06-17 05:45:00",67.3,"2020-06-17 05:45:00",25.8909090909091
"394","FRCH",2020-06-17 06:00:00,448.811793625806,"2020-06-17 06:00:00",81.0263636363636,30.8464285714286,"2020-06-17 06:00:00",67.3636363636364,"2020-06-17 06:00:00",23.2218181818182
"395","FRCH",2020-06-17 06:15:00,450.876742677356,"2020-06-17 06:15:00",81.3718181818182,30.8521428571429,"2020-06-17 06:15:00",67.4,"2020-06-17 06:15:00",22.3363636363636
"396","FRCH",2020-06-17 06:30:00,448.606333238073,"2020-06-17 06:30:00",81.2336363636364,30.9278571428571,"2020-06-17 06:30:00",67.4727272727273,"2020-06-17 06:30:00",26.3281818181818
"397","FRCH",2020-06-17 06:45:00,450.31610871802,"2020-06-17 06:45:00",81.28,30.9185714285714,"2020-06-17 06:45:00",67.5454545454545,"2020-06-17 06:45:00",21.8363636363636
"398","FRCH",2020-06-17 07:00:00,450.138521932211,"2020-06-17 07:00:00",81.3054545454546,30.9378571428571,"2020-06-17 07:00:00",67.5909090909091,"2020-06-17 07:00:00",23.3572727272727
"399","FRCH",2020-06-17 07:15:00,449.577887972875,"2020-06-17 07:15:00",81.2954545454545,30.9914285714286,"2020-06-17 07:15:00",67.6727272727273,"2020-06-17 07:15:00",21.5281818181818
"400","FRCH",2020-06-17 07:30:00,451.670710626335,"2020-06-17 07:30:00",81.0854545454545,31.0107142857143,"2020-06-17 07:30:00",67.7363636363636,"2020-06-17 07:30:00",21.9354545454545
"401","FRCH",2020-06-17 07:45:00,451.082203065089,"2020-06-17 07:45:00",81.0681818181818,31.0578571428571,"2020-06-17 07:45:00",67.7636363636364,"2020-06-17 07:45:00",23.8072727272727
"402","FRCH",2020-06-17 08:00:00,448.634206839997,"2020-06-17 08:00:00",81.5190909090909,31.0628571428571,"2020-06-17 08:00:00",67.8363636363636,"2020-06-17 08:00:00",21.9272727272727
"403","FRCH",2020-06-17 08:15:00,450.31610871802,"2020-06-17 08:15:00",81.3118181818182,31.0814285714286,"2020-06-17 08:15:00",67.9,"2020-06-17 08:15:00",20.5454545454545
"404","FRCH",2020-06-17 08:30:00,452.764104943111,"2020-06-17 08:30:00",81.0572727272727,31.1521428571429,"2020-06-17 08:30:00",67.9545454545455,"2020-06-17 08:30:00",20.7854545454545
"405","FRCH",2020-06-17 08:45:00,451.642837024425,"2020-06-17 08:45:00",81.16,31.1407142857143,"2020-06-17 08:45:00",67.9727272727273,"2020-06-17 08:45:00",23.6536363636364
"406","FRCH",2020-06-17 09:00:00,452.791978545021,"2020-06-17 09:00:00",81.1309090909091,31.1671428571429,"2020-06-17 09:00:00",68.0363636363636,"2020-06-17 09:00:00",20.0963636363636
"407","FRCH",2020-06-17 09:15:00,452.791978545021,"2020-06-17 09:15:00",81.0036363636364,31.1571428571429,"2020-06-17 09:15:00",68.0818181818182,"2020-06-17 09:15:00",21.7245454545455
"408","FRCH",2020-06-17 09:30:00,453.70778607596,"2020-06-17 09:30:00",81.1763636363636,31.2128571428571,"2020-06-17 09:30:00",68.1272727272727,"2020-06-17 09:30:00",23.6136363636364
"409","FRCH",2020-06-17 09:45:00,454.268420035311,"2020-06-17 09:45:00",81.2145454545455,31.205,"2020-06-17 09:45:00",68.1909090909091,"2020-06-17 09:45:00",21.76
"410","FRCH",2020-06-17 10:00:00,454.268420035311,"2020-06-17 10:00:00",80.9954545454545,31.235,"2020-06-17 10:00:00",68.2545454545455,"2020-06-17 10:00:00",21.6963636363636
"411","FRCH",2020-06-17 10:15:00,454.090833249487,"2020-06-17 10:15:00",80.73,31.2742857142857,"2020-06-17 10:15:00",68.3363636363636,"2020-06-17 10:15:00",20.4863636363636
"412","FRCH",2020-06-17 10:30:00,454.268420035311,"2020-06-17 10:30:00",80.7745454545455,31.2807142857143,"2020-06-17 10:30:00",68.3727272727273,"2020-06-17 10:30:00",21.5981818181818
"413","FRCH",2020-06-17 10:45:00,454.268420035311,"2020-06-17 10:45:00",80.85,31.2928571428571,"2020-06-17 10:45:00",68.4272727272727,"2020-06-17 10:45:00",21.12
"414","FRCH",2020-06-17 11:00:00,453.352612504372,"2020-06-17 11:00:00",80.6445454545455,31.3371428571429,"2020-06-17 11:00:00",68.4636363636364,"2020-06-17 11:00:00",22.6281818181818
"415","FRCH",2020-06-17 11:15:00,452.791978545021,"2020-06-17 11:15:00",80.7318181818182,31.3657142857143,"2020-06-17 11:15:00",68.5181818181818,"2020-06-17 11:15:00",18.55
"416","FRCH",2020-06-17 11:30:00,455.417561555907,"2020-06-17 11:30:00",80.6881818181818,31.3935714285714,"2020-06-17 11:30:00",68.5727272727273,"2020-06-17 11:30:00",19.4909090909091
"417","FRCH",2020-06-17 11:45:00,453.530199290166,"2020-06-17 11:45:00",80.5818181818182,31.4042857142857,"2020-06-17 11:45:00",68.6090909090909,"2020-06-17 11:45:00",22.5109090909091
"418","FRCH",2020-06-17 12:00:00,452.408931371479,"2020-06-17 12:00:00",80.4154545454546,31.4042857142857,"2020-06-17 12:00:00",68.6363636363636,"2020-06-17 12:00:00",21.2081818181818
"419","FRCH",2020-06-17 12:15:00,453.352612504372,"2020-06-17 12:15:00",80.2309090909091,31.4142857142857,"2020-06-17 12:15:00",68.6636363636364,"2020-06-17 12:15:00",22.5936363636364
"420","FRCH",2020-06-17 12:30:00,455.212101168174,"2020-06-17 12:30:00",80.1690909090909,31.4564285714286,"2020-06-17 12:30:00",68.6818181818182,"2020-06-17 12:30:00",18.8136363636364
"421","FRCH",2020-06-17 12:45:00,453.735659677899,"2020-06-17 12:45:00",80.1563636363636,31.4628571428571,"2020-06-17 12:45:00",68.7454545454545,"2020-06-17 12:45:00",17.2527272727273
"422","FRCH",2020-06-17 13:00:00,455.623021943611,"2020-06-17 13:00:00",79.7354545454545,31.4728571428571,"2020-06-17 13:00:00",68.7545454545455,"2020-06-17 13:00:00",23.3445454545455
"423","FRCH",2020-06-17 13:15:00,453.55807289209,"2020-06-17 13:15:00",79.3036363636364,31.505,"2020-06-17 13:15:00",68.8,"2020-06-17 13:15:00",17.0063636363636
"424","FRCH",2020-06-17 13:30:00,451.287663452793,"2020-06-17 13:30:00",79.42,31.4892857142857,"2020-06-17 13:30:00",68.8181818181818,"2020-06-17 13:30:00",16.9381818181818
"425","FRCH",2020-06-17 13:45:00,450.521569105738,"2020-06-17 13:45:00",79.1318181818182,31.4942857142857,"2020-06-17 13:45:00",68.8363636363636,"2020-06-17 13:45:00",18.4054545454545
"426","FRCH",2020-06-17 14:00:00,454.268420035311,"2020-06-17 14:00:00",70.9463636363636,31.555,"2020-06-17 14:00:00",68.8727272727273,"2020-06-17 14:00:00",17.9763636363636
"427","FRCH",2020-06-17 14:15:00,450.904616279266,"2020-06-17 14:15:00",78.4827272727273,31.5471428571429,"2020-06-17 14:15:00",68.8818181818182,"2020-06-17 14:15:00",17.7845454545455
"428","FRCH",2020-06-17 14:30:00,450.904616279266,"2020-06-17 14:30:00",78.27,31.5707142857143,"2020-06-17 14:30:00",68.9272727272727,"2020-06-17 14:30:00",18.8172727272727
"429","FRCH",2020-06-17 14:45:00,449.960935146402,"2020-06-17 14:45:00",78.06,31.5757142857143,"2020-06-17 14:45:00",68.9454545454546,"2020-06-17 14:45:00",19.5781818181818
"430","FRCH",2020-06-17 15:00:00,450.493695503828,"2020-06-17 15:00:00",78.0045454545455,31.5857142857143,"2020-06-17 15:00:00",68.9636363636364,"2020-06-17 15:00:00",17.3
"431","FRCH",2020-06-17 15:15:00,451.437376636706,"2020-06-17 15:15:00",77.9245454545455,31.5764285714286,"2020-06-17 15:15:00",68.9545454545455,"2020-06-17 15:15:00",19.0318181818182
"432","FRCH",2020-06-17 15:30:00,448.634206839997,"2020-06-17 15:30:00",77.8145454545455,31.5785714285714,"2020-06-17 15:30:00",68.9727272727273,"2020-06-17 15:30:00",18.17
